"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,3,1,74,3.06,3.1,0.6777,0.68,0.84
2024,3,2,74,2.17,2.27,0.4393,0.44,0.67
2024,3,3,74,1.35,1.43,0.4964,0.5,0.76
2024,3,4,74,1.1,1.08,0.2028,0.22,0.38
2024,3,5,74,2.41,2.43,0.907,0.93,0.95
2024,3,6,74,4.68,4.62,1.2606,1.31,0.95
2024,3,7,74,7.53,6.8,0.989,1.01,0.75
2024,3,8,74,8.59,7.71,0.8011,0.81,0.68
2024,3,9,74,7.55,7.09,2.0461,2.05,1.03
2024,3,10,74,6.08,5.92,1.2738,1.29,0.93
2024,3,11,74,4.56,4.56,0.27,0.27,0.47
2024,3,12,74,3.92,3.92,0.33,0.33,0.54
2024,3,13,74,3.06,3.1,0.672,0.68,0.84
2024,3,1,75,11.23,11.93,0.2894,0.29,0.39
2024,3,2,75,7.6,7.46,0.6566,0.66,0.6
2024,3,3,75,5.15,5.18,0.4849,0.49,0.55
2024,3,4,75,5.52,5.31,0.2208,0.23,0.3
2024,3,5,75,11.6,11.6,5.11,5.11,1.07
2024,3,6,75,22.41,21.523,6.27613,7.56,1.5
2024,3,7,75,31.13,28.7,9.3,9.3,1.05
2024,3,8,75,34.37,31.79,8.17,8.17,1.02
2024,3,9,75,28.15,27.28,4.764,4.77,0.92
2024,3,10,75,24.89,24.89,7.51,7.51,1.06
2024,3,11,75,18.8,18.8,0.35,0.35,0.41
2024,3,12,75,16.96,16.96,0.29,0.29,0.37
2024,3,13,75,11.93,11.93,0.29,0.29,0.39
2024,3,1,76,11.02,11.9,0.9198,0.93,0.64
2024,3,2,76,7.07,7.07,1.47,1.47,0.82
2024,3,3,76,5.26,5.2,0.3866,0.4,0.45
2024,3,4,76,5.76,5.54,0.2371,0.25,0.31
2024,3,5,76,12.82,12.82,1.96,1.96,0.76
2024,3,6,76,24.7,22.94,7.3787,7.39,1.04
2024,3,7,76,34.53,31.731,0.59521,0.78,1.06
2024,3,8,76,38.61,36.277,0.78727,1.09,1.5
2024,3,9,76,32.32,31.28,2.3476,2.37,0.74
2024,3,10,76,27.84,27.84,3.3,3.3,0.84
2024,3,11,76,21.91,21.91,0.99,0.99,0.59
2024,3,12,76,17.29,17.29,0.28,0.28,0.36
2024,3,13,76,11.9,11.9,0.93,0.93,0.64
2024,3,1,77,4.13,4.13,0.41,0.41,0.53
2024,3,2,77,3.37,3.37,0.42,0.42,0.52
2024,3,3,77,2.16,2.26,0.2171,0.23,0.34
2024,3,4,77,2.12,2.16,0.1813,0.19,0.32
2024,3,5,77,2.63,2.78,0.2894,0.29,0.46
2024,3,6,77,3.24,3.14,0.1789,0.18,0.36
2024,3,7,77,3.43,3.43,0.27,0.27,0.43
2024,3,8,77,3.88,3.67,0.25,0.25,0.39
2024,3,9,77,3.62,3.62,0.31,0.31,0.47
2024,3,10,77,3.45,3.45,0.83,0.83,0.86
2024,3,11,77,3.39,3.39,0.29,0.29,0.53
2024,3,12,77,4.23,4.23,0.88,0.88,0.82
2024,3,13,77,4.13,4.13,0.41,0.41,0.53
2024,3,1,78,5.92,5.92,0.3,0.3,0.49
2024,3,2,78,4.58,4.68,0.18,0.18,0.34
2024,3,3,78,3.02,3.16,0.2644,0.27,0.43
2024,3,4,78,2.17,2.26,0.2446,0.26,0.43
2024,3,5,78,3.34,3.51,0.71,0.72,0.85
2024,3,6,78,5.43,5.43,4.37,4.37,1.5
2024,3,7,78,7.32,7.08,0.5505,0.58,0.61
2024,3,8,78,8.51,7.91,0.2093,0.21,0.34
2024,3,9,78,7.82,7.56,1.0137,1.02,0.74
2024,3,10,78,7.24,6.9,1.4794,1.48,0.89
2024,3,11,78,6.07,6.07,0.23,0.23,0.39
2024,3,12,78,6.23,6.23,1.6,1.6,1.01
2024,3,13,78,5.69,5.92,0.2994,0.3,0.49
2024,3,1,79,3.17,3.17,0.17,0.17,0.31
2024,3,2,79,2.41,2.41,0.18,0.18,0.28
2024,3,3,79,1.31,1.3,0.178,0.19,0.33
2024,3,4,79,0.92,0.87,0.1887,0.2,0.29
2024,3,5,79,1.46,1.46,0.3629,0.37,0.63
2024,3,6,79,2.36,2.36,0.81,0.81,1.07
2024,3,7,79,3.4,3.24,0.2169,0.22,0.4
2024,3,8,79,4.3,3.83,0.3074,0.31,0.47
2024,3,9,79,3.89,3.76,1.3398,1.34,0.99
2024,3,10,79,3.71,3.32,0.76,0.76,0.78
2024,3,11,79,2.96,2.96,0.24,0.24,0.41
2024,3,12,79,3.49,3.49,0.31,0.31,0.42
2024,3,13,79,3.22,3.17,0.1684,0.17,0.31
2024,3,1,80,3.27,3.27,0.2,0.2,0.37
2024,3,2,80,2.54,2.54,0.16,0.16,0.29
2024,3,3,80,1.59,1.52,0.1425,0.15,0.29
2024,3,4,80,1.17,1.07,0.1746,0.18,0.29
2024,3,5,80,1.67,1.67,0.38,0.38,0.6
2024,3,6,80,2.56,2.56,0.4,0.4,0.63
2024,3,7,80,3.97,3.69,0.2078,0.22,0.35
2024,3,8,80,4.71,4.13,0.3211,0.33,0.46
2024,3,9,80,4.39,4.06,0.7076,0.72,0.69
2024,3,10,80,3.65,3.47,0.748,0.75,0.73
2024,3,11,80,3.12,3.12,0.25,0.25,0.43
2024,3,12,80,3.39,3.39,0.21,0.21,0.39
2024,3,13,80,3.39,3.27,0.2,0.2,0.37
2024,3,1,81,8.06,8.19,0.176,0.18,0.32
2024,3,2,81,4.63,4.63,0.28,0.28,0.38
2024,3,3,81,2.53,2.41,0.1577,0.16,0.29
2024,3,4,81,2.33,2.16,0.1858,0.2,0.28
2024,3,5,81,5.48,5.48,0.83,0.83,0.62
2024,3,6,81,12.17,11.68,0.8562,0.86,0.6
2024,3,7,81,19.28,17.87,1.8561,1.89,0.72
2024,3,8,81,23.12,20.64,1.5781,1.61,0.67
2024,3,9,81,20.08,19.44,3.2092,3.25,0.84
2024,3,10,81,16.66,16.66,2.96,2.96,0.87
2024,3,11,81,13.99,13.99,0.38,0.38,0.43
2024,3,12,81,11.62,11.62,0.57,0.57,0.54
2024,3,13,81,8.19,8.19,0.18,0.18,0.32
2024,3,1,82,11.44,11.89,0.1674,0.17,0.29
2024,3,2,82,6.04,6.04,0.88,0.88,0.64
2024,3,3,82,3.61,3.41,0.1762,0.18,0.28
2024,3,4,82,3.46,3.12,0.208,0.21,0.27
2024,3,5,82,8.22,8.22,0.57,0.57,0.45
2024,3,6,82,19.97,18.69,1.7771,1.79,0.69
2024,3,7,82,31.72,29.1,5.0976,5.35,0.88
2024,3,8,82,39.7,36.221,3.30641,3.53,1.06
2024,3,9,82,33.3,32.621,2.18601,2.2,1.07
2024,3,10,82,28.73,28.73,2.47,2.47,0.75
2024,3,11,82,23.71,23.71,0.52,0.52,0.46
2024,3,12,82,17.93,17.93,0.42,0.42,0.43
2024,3,13,82,11.89,11.89,0.17,0.17,0.29
2024,3,1,83,4.93,4.93,0.22,0.22,0.31
2024,3,2,83,3.81,3.64,0.3274,0.34,0.42
2024,3,3,83,2.6,2.6,0.1785,0.18,0.29
2024,3,4,83,2.94,2.91,0.15,0.15,0.26
2024,3,5,83,3.61,3.81,0.2872,0.29,0.41
2024,3,6,83,4.27,4.36,0.1975,0.2,0.34
2024,3,7,83,4.68,4.68,0.22,0.22,0.34
2024,3,8,83,5.09,5.09,0.35,0.35,0.45
2024,3,9,83,5.14,5.14,0.51,0.51,0.54
2024,3,10,83,5.08,5.08,0.21,0.21,0.33
2024,3,11,83,5.2,5.2,0.14,0.14,0.3
2024,3,12,83,5.74,5.51,0.1688,0.17,0.29
2024,3,13,83,4.93,4.93,0.22,0.22,0.31
2024,3,1,84,1.7,1.7,0.28,0.28,0.39
2024,3,2,84,1.87,1.82,0.1673,0.17,0.29
2024,3,3,84,2.13,2.17,0.2689,0.27,0.48
2024,3,4,84,2.91,2.97,0.4399,0.44,0.58
2024,3,5,84,2.9,3.18,0.5492,0.56,0.62
2024,3,6,84,2.52,2.71,0.3367,0.34,0.44
2024,3,7,84,2.55,2.34,0.2142,0.22,0.3
2024,3,8,84,2.1,2.1,0.18,0.18,0.29
2024,3,9,84,2.22,2.22,0.18,0.18,0.27
2024,3,10,84,2.16,2.16,0.21,0.21,0.29
2024,3,11,84,2.24,2.16,0.2997,0.3,0.49
2024,3,12,84,2.17,2.16,0.1893,0.19,0.32
2024,3,13,84,1.7,1.7,0.28,0.28,0.39
2024,3,1,85,2.39,2.39,0.23,0.23,0.31
2024,3,2,85,2.06,2.06,0.22,0.22,0.32
2024,3,3,85,1.63,1.57,0.1187,0.12,0.25
2024,3,4,85,1.73,1.64,0.1381,0.14,0.23
2024,3,5,85,1.98,1.89,0.1861,0.19,0.26
2024,3,6,85,1.85,1.81,0.1688,0.17,0.28
2024,3,7,85,1.85,1.85,0.41,0.41,0.58
2024,3,8,85,1.74,1.74,0.2,0.2,0.39
2024,3,9,85,1.82,1.82,0.14,0.14,0.29
2024,3,10,85,1.96,1.96,0.18,0.18,0.32
2024,3,11,85,2.36,2.28,0.2298,0.23,0.45
2024,3,12,85,2.73,2.67,0.2,0.2,0.32
2024,3,13,85,2.39,2.39,0.23,0.23,0.31
2024,3,1,86,3.26,3.26,0.2,0.2,0.32
2024,3,2,86,2.55,2.55,0.16,0.16,0.28
2024,3,3,86,1.76,1.67,0.1592,0.17,0.29
2024,3,4,86,1.65,1.57,0.1497,0.15,0.27
2024,3,5,86,2.01,1.9,0.1492,0.15,0.27
2024,3,6,86,2.4,2.28,0.1467,0.15,0.28
2024,3,7,86,2.67,2.67,0.16,0.16,0.29
2024,3,8,86,3.07,3.07,0.47,0.47,0.6
2024,3,9,86,3.06,3.06,0.41,0.41,0.57
2024,3,10,86,3,3,0.36,0.36,0.55
2024,3,11,86,3.13,3.13,0.25,0.25,0.47
2024,3,12,86,3.72,3.56,0.23,0.23,0.37
2024,3,13,86,3.26,3.26,0.2,0.2,0.32
2024,3,1,87,2.16,2.16,0.16,0.16,0.28
2024,3,2,87,1.52,1.52,0.17,0.17,0.27
2024,3,3,87,0.92,0.92,0.3,0.3,0.47
2024,3,4,87,0.66,0.66,0.16,0.16,0.25
2024,3,5,87,1.07,1.07,0.21,0.21,0.29
2024,3,6,87,1.77,1.77,0.15,0.15,0.26
2024,3,7,87,2.99,2.99,0.23,0.23,0.32
2024,3,8,87,3.88,3.88,0.34,0.34,0.4
2024,3,9,87,4.14,4.14,0.23,0.23,0.29
2024,3,10,87,3.7,3.7,0.25,0.25,0.31
2024,3,11,87,3.19,3.19,0.2,0.2,0.29
2024,3,12,87,2.96,2.72,0.1799,0.18,0.27
2024,3,13,87,2.16,2.16,0.16,0.16,0.28
2024,3,1,88,5.04,5.04,0.39,0.39,0.4
2024,3,2,88,2.36,2.36,0.22,0.22,0.26
2024,3,3,88,0.8,0.8,0.24,0.24,0.32
2024,3,4,88,0.46,0.46,0.23,0.23,0.27
2024,3,5,88,1.77,1.77,0.34,0.34,0.29
2024,3,6,88,5.57,5.57,0.24,0.24,0.27
2024,3,7,88,11.25,11.25,0.5,0.5,0.39
2024,3,8,88,17.62,16.6,1.3553,1.36,0.57
2024,3,9,88,18.7,18.7,1.97,1.97,0.65
2024,3,10,88,17.77,17.77,0.52,0.52,0.37
2024,3,11,88,13.7,13.7,0.91,0.91,0.52
2024,3,12,88,9.51,9.51,0.44,0.44,0.35
2024,3,13,88,5.04,5.04,0.39,0.39,0.4
2024,3,1,89,4.87,4.87,0.27,0.27,0.32
2024,3,2,89,2.14,2.14,0.18,0.18,0.25
2024,3,3,89,0.81,0.81,0.16,0.16,0.25
2024,3,4,89,0.56,0.56,0.19,0.19,0.26
2024,3,5,89,2.32,2.32,0.45,0.45,0.4
2024,3,6,89,6.39,6.39,0.21,0.21,0.27
2024,3,7,89,15.16,14.2,1.0687,1.07,0.54
2024,3,8,89,21.5,19.65,2.8924,2.92,0.74
2024,3,9,89,21.25,21.25,6.49,6.49,0.94
2024,3,10,89,18.76,18.76,0.28,0.28,0.29
2024,3,11,89,13.48,13.48,0.54,0.54,0.43
2024,3,12,89,9.02,9.02,0.48,0.48,0.4
2024,3,13,89,4.87,4.87,0.27,0.27,0.32
2024,3,1,90,1.48,1.48,0.18,0.18,0.29
2024,3,2,90,1.57,1.57,0.19,0.19,0.33
2024,3,3,90,1.57,1.57,0.12,0.12,0.25
2024,3,4,90,1.97,1.77,0.1993,0.2,0.29
2024,3,5,90,2,1.85,0.3471,0.36,0.45
2024,3,6,90,1.82,1.69,0.3137,0.32,0.44
2024,3,7,90,1.67,1.67,0.18,0.18,0.22
2024,3,8,90,1.9,1.9,0.18,0.18,0.27
2024,3,9,90,2.35,2.35,0.18,0.18,0.28
2024,3,10,90,2.47,2.47,0.26,0.26,0.38
2024,3,11,90,2.44,2.28,0.1682,0.17,0.29
2024,3,12,90,2.03,1.99,0.26,0.26,0.38
2024,3,13,90,1.48,1.48,0.18,0.18,0.29
2024,3,1,91,2.47,2.47,0.25,0.25,0.29
2024,3,2,91,1,1,0.19,0.19,0.23
2024,3,3,91,0.25,0.25,0.21,0.21,0.27
2024,3,4,91,0.33,0.33,0.2,0.2,0.21
2024,3,5,91,0.93,0.93,0.26,0.26,0.27
2024,3,6,91,2.49,2.49,0.23,0.23,0.27
2024,3,7,91,5.52,5.52,0.35,0.35,0.36
2024,3,8,91,8.29,8.29,0.64,0.64,0.48
2024,3,9,91,9.82,9.82,0.56,0.56,0.42
2024,3,10,91,9.78,9.78,0.7,0.7,0.47
2024,3,11,91,7.59,7.59,0.52,0.52,0.44
2024,3,12,91,5.61,4.95,0.31,0.31,0.29
2024,3,13,91,2.47,2.47,0.25,0.25,0.29
2024,3,1,92,1.99,1.99,0.26,0.26,0.29
2024,3,2,92,0.62,0.62,0.23,0.23,0.24
2024,3,3,92,0.15,0.15,0.15,0.15,0.18
2024,3,4,92,0.09,0.09,0.11,0.11,0.13
2024,3,5,92,0.72,0.72,0.3,0.3,0.29
2024,3,6,92,2.84,2.84,0.23,0.23,0.28
2024,3,7,92,7.04,7.04,1.55,1.55,0.74
2024,3,8,92,10.44,10.44,1.88,1.88,0.75
2024,3,9,92,11.88,11.88,0.65,0.65,0.47
2024,3,10,92,11.12,11.12,0.9,0.9,0.52
2024,3,11,92,8.54,8.54,0.66,0.66,0.48
2024,3,12,92,5.54,4.74,0.3193,0.32,0.29
2024,3,13,92,1.99,1.99,0.26,0.26,0.29
2024,3,1,93,1.12,1.12,0.26,0.26,0.27
2024,3,2,93,0.35,0.35,0.2,0.2,0.19
2024,3,3,93,0.22,0.22,0.13,0.13,0.18
2024,3,4,93,0.38,0.38,0.15,0.15,0.19
2024,3,5,93,0.7,0.7,0.19,0.19,0.2
2024,3,6,93,1.6,1.6,0.25,0.25,0.28
2024,3,7,93,3.59,3.59,0.29,0.29,0.28
2024,3,8,93,5.98,5.98,0.34,0.34,0.29
2024,3,9,93,8.23,8.23,0.31,0.31,0.26
2024,3,10,93,8.32,8.32,0.35,0.35,0.28
2024,3,11,93,7.03,6.11,0.3496,0.35,0.29
2024,3,12,93,3.55,3,0.32,0.32,0.28
2024,3,13,93,1.12,1.12,0.26,0.26,0.27
2024,3,1,94,0.48,0.48,0.19,0.19,0.32
2024,3,2,94,0.47,0.47,0.15,0.15,0.26
2024,3,3,94,0.56,0.56,0.12,0.12,0.22
2024,3,4,94,0.71,0.71,0.17,0.17,0.24
2024,3,5,94,0.97,0.79,0.16,0.16,0.22
2024,3,6,94,1.01,0.89,0.1594,0.16,0.25
2024,3,7,94,1.69,1.38,0.24,0.24,0.27
2024,3,8,94,2.09,2.09,0.26,0.26,0.27
2024,3,9,94,2.94,2.94,0.27,0.27,0.25
2024,3,10,94,2.92,2.92,0.3,0.3,0.28
2024,3,11,94,2.34,2.04,0.29,0.29,0.29
2024,3,12,94,1.23,1.11,0.23,0.23,0.28
2024,3,13,94,0.48,0.48,0.19,0.19,0.32
2024,3,1,95,0.47,0.47,0.2,0.2,0.28
2024,3,2,95,0.64,0.64,0.2,0.2,0.26
2024,3,3,95,0.96,0.96,0.17,0.17,0.23
2024,3,4,95,1.48,1.21,0.22,0.22,0.26
2024,3,5,95,1.41,1.2,0.267,0.27,0.32
2024,3,6,95,1.23,1.12,0.2499,0.25,0.34
2024,3,7,95,1.62,1.28,0.2498,0.25,0.27
2024,3,8,95,1.5,1.5,0.27,0.27,0.28
2024,3,9,95,2.03,2.03,0.28,0.28,0.27
2024,3,10,95,2.16,2.16,0.31,0.31,0.29
2024,3,11,95,2.02,1.79,0.3,0.3,0.3
2024,3,12,95,1.06,1,0.2482,0.25,0.28
2024,3,13,95,0.47,0.47,0.2,0.2,0.28
2024,3,1,96,0.49,0.49,0.21,0.21,0.28
2024,3,2,96,1.3,1.3,0.18,0.18,0.29
2024,3,3,96,2.64,2.51,0.2896,0.29,0.44
2024,3,4,96,3.43,3.33,0.158,0.16,0.28
2024,3,5,96,2.75,2.79,0.1884,0.19,0.3
2024,3,6,96,1.98,1.99,0.33,0.33,0.38
2024,3,7,96,2.16,2.04,0.2581,0.26,0.29
2024,3,8,96,2.61,2.22,0.2898,0.29,0.27
2024,3,9,96,3.15,2.6,0.2938,0.3,0.25
2024,3,10,96,3.18,2.84,0.279,0.28,0.28
2024,3,11,96,2.07,2.25,0.3388,0.34,0.38
2024,3,12,96,1.33,1.32,0.1979,0.2,0.28
2024,3,13,96,0.49,0.49,0.21,0.21,0.28
2024,3,1,97,1.3,1.3,0.2,0.2,0.29
2024,3,2,97,2.73,2.69,0.2732,0.28,0.43
2024,3,3,97,4.55,4.57,0.4876,0.5,0.6
2024,3,4,97,5.65,5.81,1.0615,1.08,0.83
2024,3,5,97,4.61,5,1.73,1.73,1.07
2024,3,6,97,3,3.31,0.5007,0.52,0.57
2024,3,7,97,3.13,2.93,0.2769,0.28,0.3
2024,3,8,97,3.52,3.21,0.2426,0.25,0.27
2024,3,9,97,4.01,3.55,0.2584,0.26,0.26
2024,3,10,97,3.87,3.6,0.2476,0.25,0.29
2024,3,11,97,2.82,3,0.424,0.43,0.54
2024,3,12,97,2.05,2.22,0.2967,0.3,0.43
2024,3,13,97,1.3,1.3,0.2,0.2,0.29
2024,3,1,98,0.77,0.77,0.28,0.28,0.37
2024,3,2,98,3.49,3.4,0.3529,0.36,0.52
2024,3,3,98,5.99,5.91,0.16,0.16,0.34
2024,3,4,98,7.12,7.24,0.42,0.42,0.56
2024,3,5,98,4.86,5.17,0.1546,0.16,0.29
2024,3,6,98,2.52,2.64,0.2168,0.22,0.27
2024,3,7,98,2.14,2.16,0.284,0.29,0.29
2024,3,8,98,2.43,2.36,0.2572,0.26,0.25
2024,3,9,98,2.74,2.72,0.2791,0.29,0.27
2024,3,10,98,2.36,2.4,0.3599,0.36,0.36
2024,3,11,98,1.63,1.82,0.3556,0.36,0.45
2024,3,12,98,1.07,1.04,0.2199,0.22,0.27
2024,3,13,98,0.77,0.77,0.28,0.28,0.37
2024,3,1,99,2.56,2.51,0.4037,0.42,0.51
2024,3,2,99,3.36,3.61,0.139,0.14,0.3
2024,3,3,99,4.67,4.93,0.3099,0.31,0.53
2024,3,4,99,5.47,5.78,0.4562,0.46,0.63
2024,3,5,99,4.47,4.86,0.7437,0.75,0.81
2024,3,6,99,3.17,3.34,0.2282,0.23,0.4
2024,3,7,99,2.67,2.75,0.4994,0.51,0.67
2024,3,8,99,2.38,2.34,0.1652,0.17,0.29
2024,3,9,99,2.29,2.3,0.3777,0.38,0.51
2024,3,10,99,2.29,2.33,0.48,0.48,0.62
2024,3,11,99,2.48,2.48,0.65,0.65,0.8
2024,3,12,99,2.69,2.72,0.9437,0.95,0.88
2024,3,13,99,2.51,2.51,0.42,0.42,0.51
2024,3,1,100,3.25,3.5,0.4197,0.45,0.46
2024,3,2,100,4.76,5.34,0.9798,0.99,0.76
2024,3,3,100,5.82,6.42,1.5308,1.55,0.91
2024,3,4,100,6.22,6.81,1.35,1.35,0.79
2024,3,5,100,5.2,5.59,0.3,0.3,0.4
2024,3,6,100,3.57,3.7,0.3186,0.32,0.41
2024,3,7,100,2.15,2.16,0.24,0.24,0.3
2024,3,8,100,1.27,1.24,0.2451,0.25,0.27
2024,3,9,100,1.21,1.23,0.21,0.21,0.28
2024,3,10,100,1.26,1.31,0.2584,0.26,0.35
2024,3,11,100,1.57,1.57,0.19,0.19,0.25
2024,3,12,100,2.5,2.5,0.38,0.38,0.39
2024,3,13,100,3.5,3.5,0.45,0.45,0.46
2024,3,1,101,1.75,1.8,0.3202,0.33,0.42
2024,3,2,101,3.59,3.92,0.3867,0.39,0.54
2024,3,3,101,5.63,5.86,0.1387,0.14,0.29
2024,3,4,101,6.37,6.73,0.27,0.27,0.43
2024,3,5,101,4.93,5.28,0.13,0.13,0.29
2024,3,6,101,3.21,3.47,0.3189,0.32,0.49
2024,3,7,101,2.45,2.59,0.4099,0.41,0.48
2024,3,8,101,1.9,1.99,0.2968,0.3,0.36
2024,3,9,101,1.89,2.05,0.3891,0.39,0.48
2024,3,10,101,1.62,1.74,0.28,0.28,0.39
2024,3,11,101,1.69,1.57,0.2,0.2,0.29
2024,3,12,101,1.72,1.61,0.3395,0.34,0.4
2024,3,13,101,1.8,1.8,0.33,0.33,0.42
2024,3,1,102,1.02,1.04,0.2255,0.23,0.27
2024,3,2,102,2.77,3.06,0.4346,0.44,0.57
2024,3,3,102,4.44,4.67,0.3293,0.33,0.44
2024,3,4,102,5.2,5.53,0.1898,0.19,0.3
2024,3,5,102,3.95,4.26,0.158,0.16,0.28
2024,3,6,102,2.65,2.94,0.4379,0.45,0.55
2024,3,7,102,2.11,2.28,0.349,0.35,0.4
2024,3,8,102,1.84,1.92,0.2696,0.27,0.28
2024,3,9,102,1.88,1.98,0.2597,0.26,0.28
2024,3,10,102,1.37,1.5,0.33,0.33,0.39
2024,3,11,102,1.12,1.07,0.21,0.21,0.29
2024,3,12,102,0.99,0.73,0.1899,0.19,0.2
2024,3,13,102,1.04,1.04,0.23,0.23,0.27
