"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,1,3,74,3.06,3.1,0.68,0.68,0.84
2024,1,4,74,2.26,2.27,0.4385,0.44,0.67
2024,1,5,74,1.37,1.43,0.4914,0.5,0.76
2024,1,6,74,1.12,1.08,0.2067,0.22,0.38
2024,1,7,74,2.43,2.43,0.93,0.93,0.95
2024,1,8,74,4.62,4.62,1.31,1.31,0.95
2024,1,9,74,6.8,6.8,1.01,1.01,0.75
2024,1,10,74,7.71,7.71,0.81,0.81,0.68
2024,1,11,74,7.09,7.09,2.05,2.05,1.03
2024,1,12,74,5.92,5.92,1.29,1.29,0.93
2024,1,13,74,4.56,4.56,0.27,0.27,0.47
2024,1,1,75,18.73,18.8,0.3458,0.35,0.41
2024,1,2,75,16.97,16.96,0.2888,0.29,0.37
2024,1,3,75,12.09,11.93,0.2879,0.29,0.39
2024,1,4,75,7.45,7.46,0.6442,0.66,0.6
2024,1,5,75,5.01,5.18,0.4736,0.49,0.55
2024,1,6,75,5.31,5.31,0.23,0.23,0.3
2024,1,7,75,11.6,11.6,5.11,5.11,1.07
2024,1,8,75,21.52,21.523,7.56003,7.56,1.5
2024,1,9,75,28.7,28.7,9.3,9.3,1.05
2024,1,10,75,31.79,31.79,8.17,8.17,1.02
2024,1,11,75,27.28,27.28,4.77,4.77,0.92
2024,1,12,75,24.89,24.89,7.51,7.51,1.06
2024,1,13,75,18.8,18.8,0.35,0.35,0.41
2024,1,1,76,21.94,21.91,0.9885,0.99,0.59
2024,1,2,76,17.45,17.29,0.2757,0.28,0.36
2024,1,3,76,12.04,11.9,0.919,0.93,0.64
2024,1,4,76,7.01,7.07,1.4649,1.47,0.82
2024,1,5,76,5.15,5.2,0.4,0.4,0.45
2024,1,6,76,5.54,5.54,0.25,0.25,0.31
2024,1,7,76,12.82,12.82,1.96,1.96,0.76
2024,1,8,76,22.94,22.94,7.39,7.39,1.04
2024,1,9,76,31.73,31.731,0.78001,0.78,1.06
2024,1,10,76,36.27,36.277,1.09007,1.09,1.5
2024,1,11,76,31.28,31.28,2.37,2.37,0.74
2024,1,12,76,27.84,27.84,3.3,3.3,0.84
2024,1,13,76,21.91,21.91,0.99,0.99,0.59
2024,1,1,77,3.39,3.39,0.29,0.29,0.53
2024,1,2,77,4.23,4.23,0.88,0.88,0.82
2024,1,3,77,4.13,4.13,0.41,0.41,0.53
2024,1,4,77,3.4,3.37,0.4148,0.42,0.52
2024,1,5,77,2.38,2.26,0.2272,0.23,0.34
2024,1,6,77,2.24,2.16,0.1883,0.19,0.32
2024,1,7,77,2.85,2.78,0.2845,0.29,0.46
2024,1,8,77,3.14,3.14,0.18,0.18,0.36
2024,1,9,77,3.43,3.43,0.27,0.27,0.43
2024,1,10,77,3.67,3.67,0.25,0.25,0.39
2024,1,11,77,3.62,3.62,0.31,0.31,0.47
2024,1,12,77,3.45,3.45,0.83,0.83,0.86
2024,1,13,77,3.39,3.39,0.29,0.29,0.53
2024,1,1,78,5.9,6.07,0.2281,0.23,0.39
2024,1,2,78,6.1,6.23,1.5799,1.6,1.01
2024,1,3,78,5.87,5.92,0.3,0.3,0.49
2024,1,4,78,4.67,4.68,0.1687,0.18,0.34
2024,1,5,78,3.13,3.16,0.2644,0.27,0.43
2024,1,6,78,2.18,2.26,0.2541,0.26,0.43
2024,1,7,78,3.51,3.51,0.699,0.72,0.85
2024,1,8,78,5.43,5.43,4.37,4.37,1.5
2024,1,9,78,7.08,7.08,0.58,0.58,0.61
2024,1,10,78,7.91,7.91,0.21,0.21,0.34
2024,1,11,78,7.56,7.56,1.02,1.02,0.74
2024,1,12,78,6.9,6.9,1.48,1.48,0.89
2024,1,13,78,6.07,6.07,0.23,0.23,0.39
2024,1,1,79,2.87,2.96,0.2338,0.24,0.41
2024,1,2,79,3.49,3.49,0.31,0.31,0.42
2024,1,3,79,3.17,3.17,0.17,0.17,0.31
2024,1,4,79,2.54,2.41,0.168,0.18,0.28
2024,1,5,79,1.4,1.3,0.1888,0.19,0.33
2024,1,6,79,0.95,0.87,0.1928,0.2,0.29
2024,1,7,79,1.46,1.46,0.37,0.37,0.63
2024,1,8,79,2.36,2.36,0.81,0.81,1.07
2024,1,9,79,3.24,3.24,0.22,0.22,0.4
2024,1,10,79,3.83,3.83,0.31,0.31,0.47
2024,1,11,79,3.76,3.76,1.34,1.34,0.99
2024,1,12,79,3.32,3.32,0.76,0.76,0.78
2024,1,13,79,2.96,2.96,0.24,0.24,0.41
2024,1,1,80,3.13,3.12,0.2487,0.25,0.43
2024,1,2,80,3.39,3.39,0.21,0.21,0.39
2024,1,3,80,3.27,3.27,0.2,0.2,0.37
2024,1,4,80,2.67,2.54,0.1563,0.16,0.29
2024,1,5,80,1.6,1.52,0.1419,0.15,0.29
2024,1,6,80,1.19,1.07,0.1759,0.18,0.29
2024,1,7,80,1.67,1.67,0.38,0.38,0.6
2024,1,8,80,2.56,2.56,0.4,0.4,0.63
2024,1,9,80,3.69,3.69,0.22,0.22,0.35
2024,1,10,80,4.13,4.13,0.33,0.33,0.46
2024,1,11,80,4.06,4.06,0.72,0.72,0.69
2024,1,12,80,3.47,3.47,0.75,0.75,0.73
2024,1,13,80,3.12,3.12,0.25,0.25,0.43
2024,1,1,81,14.15,13.99,0.3753,0.38,0.43
2024,1,2,81,11.75,11.62,0.5679,0.57,0.54
2024,1,3,81,8.19,8.19,0.18,0.18,0.32
2024,1,4,81,4.74,4.63,0.2604,0.28,0.38
2024,1,5,81,2.51,2.41,0.1597,0.16,0.29
2024,1,6,81,2.16,2.16,0.2,0.2,0.28
2024,1,7,81,5.48,5.48,0.83,0.83,0.62
2024,1,8,81,11.68,11.68,0.86,0.86,0.6
2024,1,9,81,17.87,17.87,1.89,1.89,0.72
2024,1,10,81,20.64,20.64,1.61,1.61,0.67
2024,1,11,81,19.44,19.44,3.25,3.25,0.84
2024,1,12,81,16.66,16.66,2.96,2.96,0.87
2024,1,13,81,13.99,13.99,0.38,0.38,0.43
2024,1,1,82,23.91,23.71,0.5168,0.52,0.46
2024,1,2,82,18.24,17.93,0.4178,0.42,0.43
2024,1,3,82,11.89,11.89,0.17,0.17,0.29
2024,1,4,82,6.14,6.04,0.8664,0.88,0.64
2024,1,5,82,3.52,3.41,0.1766,0.18,0.28
2024,1,6,82,3.12,3.12,0.21,0.21,0.27
2024,1,7,82,8.22,8.22,0.57,0.57,0.45
2024,1,8,82,18.69,18.69,1.79,1.79,0.69
2024,1,9,82,29.1,29.1,5.35,5.35,0.88
2024,1,10,82,36.22,36.221,3.53001,3.53,1.06
2024,1,11,82,32.62,32.621,2.20001,2.2,1.07
2024,1,12,82,28.73,28.73,2.47,2.47,0.75
2024,1,13,82,23.71,23.71,0.52,0.52,0.46
2024,1,1,83,5.2,5.2,0.14,0.14,0.3
2024,1,2,83,5.51,5.51,0.17,0.17,0.29
2024,1,3,83,4.93,4.93,0.22,0.22,0.31
2024,1,4,83,3.64,3.64,0.34,0.34,0.42
2024,1,5,83,2.6,2.6,0.18,0.18,0.29
2024,1,6,83,2.91,2.91,0.15,0.15,0.26
2024,1,7,83,3.92,3.81,0.2823,0.29,0.41
2024,1,8,83,4.36,4.36,0.2,0.2,0.34
2024,1,9,83,4.68,4.68,0.22,0.22,0.34
2024,1,10,83,5.09,5.09,0.35,0.35,0.45
2024,1,11,83,5.14,5.14,0.51,0.51,0.54
2024,1,12,83,5.08,5.08,0.21,0.21,0.33
2024,1,13,83,5.2,5.2,0.14,0.14,0.3
2024,1,1,84,2.16,2.16,0.3,0.3,0.49
2024,1,2,84,2.16,2.16,0.19,0.19,0.32
2024,1,3,84,1.7,1.7,0.28,0.28,0.39
2024,1,4,84,1.82,1.82,0.17,0.17,0.29
2024,1,5,84,2.17,2.17,0.27,0.27,0.48
2024,1,6,84,2.97,2.97,0.44,0.44,0.58
2024,1,7,84,3.26,3.18,0.5571,0.56,0.62
2024,1,8,84,2.71,2.71,0.34,0.34,0.44
2024,1,9,84,2.34,2.34,0.22,0.22,0.3
2024,1,10,84,2.1,2.1,0.18,0.18,0.29
2024,1,11,84,2.22,2.22,0.18,0.18,0.27
2024,1,12,84,2.4,2.16,0.2098,0.21,0.29
2024,1,13,84,2.25,2.16,0.3,0.3,0.49
2024,1,1,85,2.28,2.28,0.23,0.23,0.45
2024,1,2,85,2.67,2.67,0.2,0.2,0.32
2024,1,3,85,2.39,2.39,0.23,0.23,0.31
2024,1,4,85,2.06,2.06,0.22,0.22,0.32
2024,1,5,85,1.57,1.57,0.12,0.12,0.25
2024,1,6,85,1.64,1.64,0.14,0.14,0.23
2024,1,7,85,1.89,1.89,0.19,0.19,0.26
2024,1,8,85,1.81,1.81,0.17,0.17,0.28
2024,1,9,85,1.85,1.85,0.41,0.41,0.58
2024,1,10,85,1.74,1.74,0.2,0.2,0.39
2024,1,11,85,1.82,1.82,0.14,0.14,0.29
2024,1,12,85,1.96,1.96,0.18,0.18,0.32
2024,1,13,85,2.28,2.28,0.23,0.23,0.45
2024,1,1,86,3.13,3.13,0.25,0.25,0.47
2024,1,2,86,3.56,3.56,0.23,0.23,0.37
2024,1,3,86,3.26,3.26,0.2,0.2,0.32
2024,1,4,86,2.55,2.55,0.16,0.16,0.28
2024,1,5,86,1.67,1.67,0.17,0.17,0.29
2024,1,6,86,1.57,1.57,0.15,0.15,0.27
2024,1,7,86,1.9,1.9,0.15,0.15,0.27
2024,1,8,86,2.28,2.28,0.15,0.15,0.28
2024,1,9,86,2.67,2.67,0.16,0.16,0.29
2024,1,10,86,3.07,3.07,0.47,0.47,0.6
2024,1,11,86,3.06,3.06,0.41,0.41,0.57
2024,1,12,86,3,3,0.36,0.36,0.55
2024,1,13,86,3.13,3.13,0.25,0.25,0.47
2024,1,1,87,3.19,3.19,0.2,0.2,0.29
2024,1,2,87,2.72,2.72,0.18,0.18,0.27
2024,1,3,87,2.16,2.16,0.16,0.16,0.28
2024,1,4,87,1.52,1.52,0.17,0.17,0.27
2024,1,5,87,0.92,0.92,0.3,0.3,0.47
2024,1,6,87,0.66,0.66,0.16,0.16,0.25
2024,1,7,87,1.07,1.07,0.21,0.21,0.29
2024,1,8,87,1.77,1.77,0.15,0.15,0.26
2024,1,9,87,2.99,2.99,0.23,0.23,0.32
2024,1,10,87,3.88,3.88,0.34,0.34,0.4
2024,1,11,87,4.14,4.14,0.23,0.23,0.29
2024,1,12,87,3.7,3.7,0.25,0.25,0.31
2024,1,13,87,3.19,3.19,0.2,0.2,0.29
2024,1,1,88,13.7,13.7,0.91,0.91,0.52
2024,1,2,88,9.51,9.51,0.44,0.44,0.35
2024,1,3,88,5.04,5.04,0.39,0.39,0.4
2024,1,4,88,2.36,2.36,0.22,0.22,0.26
2024,1,5,88,0.8,0.8,0.24,0.24,0.32
2024,1,6,88,0.46,0.46,0.23,0.23,0.27
2024,1,7,88,1.77,1.77,0.34,0.34,0.29
2024,1,8,88,5.57,5.57,0.24,0.24,0.27
2024,1,9,88,11.25,11.25,0.5,0.5,0.39
2024,1,10,88,16.6,16.6,1.36,1.36,0.57
2024,1,11,88,18.7,18.7,1.97,1.97,0.65
2024,1,12,88,17.77,17.77,0.52,0.52,0.37
2024,1,13,88,13.7,13.7,0.91,0.91,0.52
2024,1,1,89,13.48,13.48,0.54,0.54,0.43
2024,1,2,89,9.02,9.02,0.48,0.48,0.4
2024,1,3,89,4.87,4.87,0.27,0.27,0.32
2024,1,4,89,2.14,2.14,0.18,0.18,0.25
2024,1,5,89,0.81,0.81,0.16,0.16,0.25
2024,1,6,89,0.56,0.56,0.19,0.19,0.26
2024,1,7,89,2.32,2.32,0.45,0.45,0.4
2024,1,8,89,6.39,6.39,0.21,0.21,0.27
2024,1,9,89,14.2,14.2,1.07,1.07,0.54
2024,1,10,89,19.65,19.65,2.92,2.92,0.74
2024,1,11,89,21.25,21.25,6.49,6.49,0.94
2024,1,12,89,18.76,18.76,0.28,0.28,0.29
2024,1,13,89,13.48,13.48,0.54,0.54,0.43
2024,1,1,90,2.46,2.28,0.1689,0.17,0.29
2024,1,2,90,1.99,1.99,0.26,0.26,0.38
2024,1,3,90,1.48,1.48,0.18,0.18,0.29
2024,1,4,90,1.57,1.57,0.19,0.19,0.33
2024,1,5,90,1.57,1.57,0.12,0.12,0.25
2024,1,6,90,1.77,1.77,0.2,0.2,0.29
2024,1,7,90,1.85,1.85,0.36,0.36,0.45
2024,1,8,90,1.69,1.69,0.32,0.32,0.44
2024,1,9,90,1.67,1.67,0.18,0.18,0.22
2024,1,10,90,1.9,1.9,0.18,0.18,0.27
2024,1,11,90,2.35,2.35,0.18,0.18,0.28
2024,1,12,90,2.62,2.47,0.2598,0.26,0.38
2024,1,13,90,2.43,2.28,0.1696,0.17,0.29
2024,1,1,91,8.46,7.59,0.5165,0.52,0.44
2024,1,2,91,4.95,4.95,0.31,0.31,0.29
2024,1,3,91,2.47,2.47,0.25,0.25,0.29
2024,1,4,91,1,1,0.19,0.19,0.23
2024,1,5,91,0.25,0.25,0.21,0.21,0.27
2024,1,6,91,0.33,0.33,0.2,0.2,0.21
2024,1,7,91,0.93,0.93,0.26,0.26,0.27
2024,1,8,91,2.49,2.49,0.23,0.23,0.27
2024,1,9,91,5.52,5.52,0.35,0.35,0.36
2024,1,10,91,8.29,8.29,0.64,0.64,0.48
2024,1,11,91,9.82,9.82,0.56,0.56,0.42
2024,1,12,91,10.2,9.78,0.6976,0.7,0.47
2024,1,13,91,7.89,7.59,0.5141,0.52,0.44
2024,1,1,92,9.53,8.54,0.66,0.66,0.48
2024,1,2,92,4.74,4.74,0.32,0.32,0.29
2024,1,3,92,1.99,1.99,0.26,0.26,0.29
2024,1,4,92,0.62,0.62,0.23,0.23,0.24
2024,1,5,92,0.15,0.15,0.15,0.15,0.18
2024,1,6,92,0.09,0.09,0.11,0.11,0.13
2024,1,7,92,0.72,0.72,0.3,0.3,0.29
2024,1,8,92,2.84,2.84,0.23,0.23,0.28
2024,1,9,92,7.04,7.04,1.55,1.55,0.74
2024,1,10,92,10.44,10.44,1.88,1.88,0.75
2024,1,11,92,11.88,11.88,0.65,0.65,0.47
2024,1,12,92,11.68,11.12,0.9,0.9,0.52
2024,1,13,92,9,8.54,0.66,0.66,0.48
2024,1,1,93,8.26,6.11,0.339,0.35,0.29
2024,1,2,93,3,3,0.32,0.32,0.28
2024,1,3,93,1.12,1.12,0.26,0.26,0.27
2024,1,4,93,0.35,0.35,0.2,0.2,0.19
2024,1,5,93,0.22,0.22,0.13,0.13,0.18
2024,1,6,93,0.38,0.38,0.15,0.15,0.19
2024,1,7,93,0.7,0.7,0.19,0.19,0.2
2024,1,8,93,1.6,1.6,0.25,0.25,0.28
2024,1,9,93,3.59,3.59,0.29,0.29,0.28
2024,1,10,93,5.98,5.98,0.34,0.34,0.29
2024,1,11,93,9.62,8.23,0.31,0.31,0.26
2024,1,12,93,8.51,8.32,0.3464,0.35,0.28
2024,1,13,93,6.29,6.11,0.3488,0.35,0.29
2024,1,1,94,2.69,2.04,0.2696,0.29,0.29
2024,1,2,94,1.11,1.11,0.23,0.23,0.28
2024,1,3,94,0.48,0.48,0.19,0.19,0.32
2024,1,4,94,0.47,0.47,0.15,0.15,0.26
2024,1,5,94,0.56,0.56,0.12,0.12,0.22
2024,1,6,94,0.71,0.71,0.17,0.17,0.24
2024,1,7,94,0.79,0.79,0.16,0.16,0.22
2024,1,8,94,0.89,0.89,0.16,0.16,0.25
2024,1,9,94,1.38,1.38,0.24,0.24,0.27
2024,1,10,94,2.09,2.09,0.26,0.26,0.27
2024,1,11,94,3.63,2.94,0.27,0.27,0.25
2024,1,12,94,3.05,2.92,0.299,0.3,0.28
2024,1,13,94,2.09,2.04,0.2774,0.29,0.29
2024,1,1,95,2.28,1.79,0.2943,0.3,0.3
2024,1,2,95,1,1,0.25,0.25,0.28
2024,1,3,95,0.47,0.47,0.2,0.2,0.28
2024,1,4,95,0.64,0.64,0.2,0.2,0.26
2024,1,5,95,0.96,0.96,0.17,0.17,0.23
2024,1,6,95,1.21,1.21,0.22,0.22,0.26
2024,1,7,95,1.2,1.2,0.27,0.27,0.32
2024,1,8,95,1.12,1.12,0.25,0.25,0.34
2024,1,9,95,1.28,1.28,0.25,0.25,0.27
2024,1,10,95,1.5,1.5,0.27,0.27,0.28
2024,1,11,95,2.48,2.03,0.2691,0.28,0.27
2024,1,12,95,2.4,2.16,0.3066,0.31,0.29
2024,1,13,95,1.96,1.79,0.2956,0.3,0.3
2024,1,1,96,2.56,2.25,0.34,0.34,0.38
2024,1,2,96,1.32,1.32,0.2,0.2,0.28
2024,1,3,96,0.49,0.49,0.21,0.21,0.28
2024,1,4,96,1.3,1.3,0.18,0.18,0.29
2024,1,5,96,2.51,2.51,0.29,0.29,0.44
2024,1,6,96,3.33,3.33,0.16,0.16,0.28
2024,1,7,96,2.79,2.79,0.19,0.19,0.3
2024,1,8,96,1.99,1.99,0.33,0.33,0.38
2024,1,9,96,2.04,2.04,0.26,0.26,0.29
2024,1,10,96,2.22,2.22,0.29,0.29,0.27
2024,1,11,96,3.12,2.6,0.2881,0.3,0.25
2024,1,12,96,2.72,2.84,0.2798,0.28,0.28
2024,1,13,96,2.07,2.25,0.3345,0.34,0.38
2024,1,1,97,3,3,0.43,0.43,0.54
2024,1,2,97,2.22,2.22,0.3,0.3,0.43
2024,1,3,97,1.3,1.3,0.2,0.2,0.29
2024,1,4,97,2.69,2.69,0.28,0.28,0.43
2024,1,5,97,4.57,4.57,0.5,0.5,0.6
2024,1,6,97,5.81,5.81,1.08,1.08,0.83
2024,1,7,97,5,5,1.73,1.73,1.07
2024,1,8,97,3.31,3.31,0.52,0.52,0.57
2024,1,9,97,2.93,2.93,0.28,0.28,0.3
2024,1,10,97,3.21,3.21,0.25,0.25,0.27
2024,1,11,97,4.15,3.55,0.2591,0.26,0.26
2024,1,12,97,3.64,3.6,0.25,0.25,0.29
2024,1,13,97,2.89,3,0.4298,0.43,0.54
2024,1,1,98,1.82,1.82,0.36,0.36,0.45
2024,1,2,98,1.04,1.04,0.22,0.22,0.27
2024,1,3,98,0.77,0.77,0.28,0.28,0.37
2024,1,4,98,3.4,3.4,0.36,0.36,0.52
2024,1,5,98,5.91,5.91,0.16,0.16,0.34
2024,1,6,98,7.24,7.24,0.42,0.42,0.56
2024,1,7,98,5.17,5.17,0.16,0.16,0.29
2024,1,8,98,2.64,2.64,0.22,0.22,0.27
2024,1,9,98,2.16,2.16,0.29,0.29,0.29
2024,1,10,98,2.36,2.36,0.26,0.26,0.25
2024,1,11,98,3.11,2.72,0.2894,0.29,0.27
2024,1,12,98,2.22,2.4,0.3539,0.36,0.36
2024,1,13,98,1.65,1.82,0.3586,0.36,0.45
2024,1,1,99,2.48,2.48,0.65,0.65,0.8
2024,1,2,99,2.72,2.72,0.95,0.95,0.88
2024,1,3,99,2.51,2.51,0.42,0.42,0.51
2024,1,4,99,3.71,3.61,0.1388,0.14,0.3
2024,1,5,99,5,4.93,0.31,0.31,0.53
2024,1,6,99,5.68,5.78,0.46,0.46,0.63
2024,1,7,99,4.72,4.86,0.75,0.75,0.81
2024,1,8,99,3.43,3.34,0.2289,0.23,0.4
2024,1,9,99,2.8,2.75,0.5096,0.51,0.67
2024,1,10,99,2.34,2.34,0.17,0.17,0.29
2024,1,11,99,2.3,2.3,0.38,0.38,0.51
2024,1,12,99,2.33,2.33,0.4709,0.48,0.62
2024,1,13,99,2.45,2.48,0.6493,0.65,0.8
2024,1,1,100,1.57,1.57,0.19,0.19,0.25
2024,1,2,100,2.5,2.5,0.38,0.38,0.39
2024,1,3,100,3.58,3.5,0.4447,0.45,0.46
2024,1,4,100,5.11,5.34,0.9751,0.99,0.76
2024,1,5,100,6.28,6.42,1.5484,1.55,0.91
2024,1,6,100,6.59,6.81,1.3486,1.35,0.79
2024,1,7,100,5.64,5.59,0.2963,0.3,0.4
2024,1,8,100,3.88,3.7,0.3114,0.32,0.41
2024,1,9,100,2.45,2.16,0.2393,0.24,0.3
2024,1,10,100,1.24,1.24,0.25,0.25,0.27
2024,1,11,100,1.23,1.23,0.21,0.21,0.28
2024,1,12,100,1.45,1.31,0.2596,0.26,0.35
2024,1,13,100,1.78,1.57,0.19,0.19,0.25
2024,1,1,101,1.57,1.57,0.2,0.2,0.29
2024,1,2,101,1.61,1.61,0.34,0.34,0.4
2024,1,3,101,1.8,1.8,0.33,0.33,0.42
2024,1,4,101,4.02,3.92,0.39,0.39,0.54
2024,1,5,101,5.86,5.86,0.14,0.14,0.29
2024,1,6,101,6.83,6.73,0.268,0.27,0.43
2024,1,7,101,5.37,5.28,0.1259,0.13,0.29
2024,1,8,101,3.47,3.47,0.32,0.32,0.49
2024,1,9,101,2.59,2.59,0.41,0.41,0.48
2024,1,10,101,1.99,1.99,0.3,0.3,0.36
2024,1,11,101,2.05,2.05,0.39,0.39,0.48
2024,1,12,101,1.73,1.74,0.2798,0.28,0.39
2024,1,13,101,1.6,1.57,0.2,0.2,0.29
2024,1,1,102,1.07,1.07,0.21,0.21,0.29
2024,1,2,102,0.73,0.73,0.19,0.19,0.2
2024,1,3,102,1.28,1.04,0.2286,0.23,0.27
2024,1,4,102,3.12,3.06,0.44,0.44,0.57
2024,1,5,102,4.83,4.67,0.33,0.33,0.44
2024,1,6,102,5.53,5.53,0.19,0.19,0.3
2024,1,7,102,4.26,4.26,0.16,0.16,0.28
2024,1,8,102,2.94,2.94,0.45,0.45,0.55
2024,1,9,102,2.28,2.28,0.35,0.35,0.4
2024,1,10,102,1.92,1.92,0.27,0.27,0.28
2024,1,11,102,1.98,1.98,0.26,0.26,0.28
2024,1,12,102,1.53,1.5,0.3283,0.33,0.39
2024,1,13,102,1.12,1.07,0.21,0.21,0.29
