"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2023,5,3,74,2.37,2.43,0.93,0.93,0.95
2023,5,4,74,4.49,4.62,1.2672,1.31,0.95
2023,5,5,74,6.85,6.8,1.01,1.01,0.75
2023,5,6,74,7.56,7.71,0.7916,0.81,0.68
2023,5,7,74,6.76,7.09,2.0045,2.05,1.03
2023,5,8,74,5.86,5.92,1.2865,1.29,0.93
2023,5,9,74,4.6,4.56,0.27,0.27,0.47
2023,5,10,74,3.92,3.92,0.33,0.33,0.54
2023,5,11,74,3.1,3.1,0.68,0.68,0.84
2023,5,12,74,2.27,2.27,0.44,0.44,0.67
2023,5,13,74,1.3,1.43,0.5,0.5,0.76
2023,5,1,75,5.2,5.18,0.4853,0.49,0.55
2023,5,2,75,5.54,5.31,0.2288,0.23,0.3
2023,5,3,75,11.2,11.6,5.1065,5.11,1.07
2023,5,4,75,20.51,21.523,5.44663,7.56,1.5
2023,5,5,75,28.44,28.7,9.2214,9.3,1.05
2023,5,6,75,30.92,31.79,8.1279,8.17,1.02
2023,5,7,75,25.39,27.28,4.77,4.77,0.92
2023,5,8,75,23.42,24.89,7.4559,7.51,1.06
2023,5,9,75,18.14,18.8,0.3498,0.35,0.41
2023,5,10,75,17.18,16.96,0.2868,0.29,0.37
2023,5,11,75,11.93,11.93,0.29,0.29,0.39
2023,5,12,75,7.61,7.46,0.6577,0.66,0.6
2023,5,13,75,4.82,5.18,0.4849,0.49,0.55
2023,5,1,76,5.27,5.2,0.3854,0.4,0.45
2023,5,2,76,5.84,5.54,0.2457,0.25,0.31
2023,5,3,76,12.61,12.82,1.8929,1.96,0.76
2023,5,4,76,22.18,22.94,7.1561,7.39,1.04
2023,5,5,76,31.41,31.731,0.78001,0.78,1.06
2023,5,6,76,35,36.277,0.98117,1.09,1.5
2023,5,7,76,28.98,31.28,2.2773,2.37,0.74
2023,5,8,76,25.93,27.84,3.0489,3.3,0.84
2023,5,9,76,20.58,21.91,0.9885,0.99,0.59
2023,5,10,76,17.36,17.29,0.2797,0.28,0.36
2023,5,11,76,11.9,11.9,0.93,0.93,0.64
2023,5,12,76,7.07,7.07,1.47,1.47,0.82
2023,5,13,76,4.9,5.2,0.3967,0.4,0.45
2023,5,1,77,2.26,2.26,0.23,0.23,0.34
2023,5,2,77,2.16,2.16,0.19,0.19,0.32
2023,5,3,77,2.78,2.78,0.29,0.29,0.46
2023,5,4,77,3.14,3.14,0.18,0.18,0.36
2023,5,5,77,3.43,3.43,0.27,0.27,0.43
2023,5,6,77,3.67,3.67,0.25,0.25,0.39
2023,5,7,77,3.62,3.62,0.31,0.31,0.47
2023,5,8,77,3.45,3.45,0.83,0.83,0.86
2023,5,9,77,3.39,3.39,0.29,0.29,0.53
2023,5,10,77,4.23,4.23,0.88,0.88,0.82
2023,5,11,77,4.13,4.13,0.41,0.41,0.53
2023,5,12,77,3.37,3.37,0.42,0.42,0.52
2023,5,13,77,2.26,2.26,0.23,0.23,0.34
2023,5,1,78,3.16,3.16,0.27,0.27,0.43
2023,5,2,78,2.31,2.26,0.2473,0.26,0.43
2023,5,3,78,3.51,3.51,0.72,0.72,0.85
2023,5,4,78,5.34,5.43,4.119,4.37,1.5
2023,5,5,78,7.18,7.08,0.58,0.58,0.61
2023,5,6,78,8.04,7.91,0.2071,0.21,0.34
2023,5,7,78,7.6,7.56,0.9801,1.02,0.74
2023,5,8,78,6.9,6.9,1.48,1.48,0.89
2023,5,9,78,6.07,6.07,0.23,0.23,0.39
2023,5,10,78,6.23,6.23,1.6,1.6,1.01
2023,5,11,78,5.92,5.92,0.3,0.3,0.49
2023,5,12,78,4.79,4.68,0.1799,0.18,0.34
2023,5,13,78,3.11,3.16,0.265,0.27,0.43
2023,5,1,79,1.3,1.3,0.19,0.19,0.33
2023,5,2,79,0.87,0.87,0.2,0.2,0.29
2023,5,3,79,1.46,1.46,0.37,0.37,0.63
2023,5,4,79,2.36,2.36,0.81,0.81,1.07
2023,5,5,79,3.33,3.24,0.2199,0.22,0.4
2023,5,6,79,3.83,3.83,0.3002,0.31,0.47
2023,5,7,79,3.73,3.76,1.3193,1.34,0.99
2023,5,8,79,3.32,3.32,0.76,0.76,0.78
2023,5,9,79,2.96,2.96,0.24,0.24,0.41
2023,5,10,79,3.49,3.49,0.31,0.31,0.42
2023,5,11,79,3.17,3.17,0.17,0.17,0.31
2023,5,12,79,2.41,2.41,0.18,0.18,0.28
2023,5,13,79,1.3,1.3,0.19,0.19,0.33
2023,5,1,80,1.52,1.52,0.15,0.15,0.29
2023,5,2,80,1.2,1.07,0.1786,0.18,0.29
2023,5,3,80,1.67,1.67,0.38,0.38,0.6
2023,5,4,80,2.59,2.56,0.3852,0.4,0.63
2023,5,5,80,3.79,3.69,0.2071,0.22,0.35
2023,5,6,80,4.01,4.13,0.3243,0.33,0.46
2023,5,7,80,3.84,4.06,0.6868,0.72,0.69
2023,5,8,80,3.52,3.47,0.7395,0.75,0.73
2023,5,9,80,3.12,3.12,0.25,0.25,0.43
2023,5,10,80,3.39,3.39,0.21,0.21,0.39
2023,5,11,80,3.27,3.27,0.2,0.2,0.37
2023,5,12,80,2.54,2.54,0.16,0.16,0.29
2023,5,13,80,1.62,1.52,0.1495,0.15,0.29
2023,5,1,81,2.52,2.41,0.1543,0.16,0.29
2023,5,2,81,2.38,2.16,0.1985,0.2,0.28
2023,5,3,81,5.61,5.48,0.814,0.83,0.62
2023,5,4,81,11.65,11.68,0.7934,0.86,0.6
2023,5,5,81,17.96,17.87,1.89,1.89,0.72
2023,5,6,81,19.46,20.64,1.5962,1.61,0.67
2023,5,7,81,17.89,19.44,3.25,3.25,0.84
2023,5,8,81,15.85,16.66,2.8197,2.96,0.87
2023,5,9,81,13.91,13.99,0.365,0.38,0.43
2023,5,10,81,11.78,11.62,0.57,0.57,0.54
2023,5,11,81,8.19,8.19,0.18,0.18,0.32
2023,5,12,81,4.63,4.63,0.28,0.28,0.38
2023,5,13,81,2.47,2.41,0.16,0.16,0.29
2023,5,1,82,3.61,3.41,0.1769,0.18,0.28
2023,5,2,82,3.42,3.12,0.206,0.21,0.27
2023,5,3,82,8.51,8.22,0.5534,0.57,0.45
2023,5,4,82,18.64,18.69,1.7704,1.79,0.69
2023,5,5,82,28.75,29.1,5.2104,5.35,0.88
2023,5,6,82,33.9,36.221,2.46211,3.53,1.06
2023,5,7,82,29.68,32.621,1.36641,2.2,1.07
2023,5,8,82,27.02,28.73,2.4457,2.47,0.75
2023,5,9,82,23.02,23.71,0.5097,0.52,0.46
2023,5,10,82,18.07,17.93,0.417,0.42,0.43
2023,5,11,82,11.89,11.89,0.17,0.17,0.29
2023,5,12,82,6.04,6.04,0.88,0.88,0.64
2023,5,13,82,3.43,3.41,0.1762,0.18,0.28
2023,5,1,83,2.6,2.6,0.18,0.18,0.29
2023,5,2,83,2.91,2.91,0.15,0.15,0.26
2023,5,3,83,3.81,3.81,0.29,0.29,0.41
2023,5,4,83,4.36,4.36,0.2,0.2,0.34
2023,5,5,83,4.68,4.68,0.22,0.22,0.34
2023,5,6,83,5.09,5.09,0.35,0.35,0.45
2023,5,7,83,5.14,5.14,0.51,0.51,0.54
2023,5,8,83,5.08,5.08,0.21,0.21,0.33
2023,5,9,83,5.2,5.2,0.14,0.14,0.3
2023,5,10,83,5.51,5.51,0.17,0.17,0.29
2023,5,11,83,4.93,4.93,0.22,0.22,0.31
2023,5,12,83,3.64,3.64,0.34,0.34,0.42
2023,5,13,83,2.6,2.6,0.18,0.18,0.29
2023,5,1,84,2.19,2.17,0.2621,0.27,0.48
2023,5,2,84,2.97,2.97,0.44,0.44,0.58
2023,5,3,84,3.18,3.18,0.56,0.56,0.62
2023,5,4,84,2.71,2.71,0.34,0.34,0.44
2023,5,5,84,2.34,2.34,0.22,0.22,0.3
2023,5,6,84,2.1,2.1,0.18,0.18,0.29
2023,5,7,84,2.22,2.22,0.18,0.18,0.27
2023,5,8,84,2.16,2.16,0.21,0.21,0.29
2023,5,9,84,2.16,2.16,0.3,0.3,0.49
2023,5,10,84,2.16,2.16,0.19,0.19,0.32
2023,5,11,84,1.7,1.7,0.28,0.28,0.39
2023,5,12,84,1.82,1.82,0.17,0.17,0.29
2023,5,13,84,2.17,2.17,0.27,0.27,0.48
2023,5,1,85,1.57,1.57,0.12,0.12,0.25
2023,5,2,85,1.64,1.64,0.14,0.14,0.23
2023,5,3,85,1.89,1.89,0.19,0.19,0.26
2023,5,4,85,1.81,1.81,0.17,0.17,0.28
2023,5,5,85,1.85,1.85,0.41,0.41,0.58
2023,5,6,85,1.74,1.74,0.2,0.2,0.39
2023,5,7,85,1.82,1.82,0.14,0.14,0.29
2023,5,8,85,1.96,1.96,0.18,0.18,0.32
2023,5,9,85,2.28,2.28,0.23,0.23,0.45
2023,5,10,85,2.67,2.67,0.2,0.2,0.32
2023,5,11,85,2.39,2.39,0.23,0.23,0.31
2023,5,12,85,2.06,2.06,0.22,0.22,0.32
2023,5,13,85,1.57,1.57,0.12,0.12,0.25
2023,5,1,86,1.67,1.67,0.17,0.17,0.29
2023,5,2,86,1.57,1.57,0.15,0.15,0.27
2023,5,3,86,1.9,1.9,0.15,0.15,0.27
2023,5,4,86,2.28,2.28,0.15,0.15,0.28
2023,5,5,86,2.67,2.67,0.16,0.16,0.29
2023,5,6,86,3.1,3.07,0.4504,0.47,0.6
2023,5,7,86,3.06,3.06,0.41,0.41,0.57
2023,5,8,86,3,3,0.36,0.36,0.55
2023,5,9,86,3.13,3.13,0.25,0.25,0.47
2023,5,10,86,3.56,3.56,0.23,0.23,0.37
2023,5,11,86,3.26,3.26,0.2,0.2,0.32
2023,5,12,86,2.55,2.55,0.16,0.16,0.28
2023,5,13,86,1.67,1.67,0.17,0.17,0.29
2023,5,1,87,0.92,0.92,0.3,0.3,0.47
2023,5,2,87,0.66,0.66,0.16,0.16,0.25
2023,5,3,87,1.07,1.07,0.21,0.21,0.29
2023,5,4,87,1.77,1.77,0.15,0.15,0.26
2023,5,5,87,2.99,2.99,0.23,0.23,0.32
2023,5,6,87,3.96,3.88,0.34,0.34,0.4
2023,5,7,87,4.31,4.14,0.2248,0.23,0.29
2023,5,8,87,3.7,3.7,0.25,0.25,0.31
2023,5,9,87,3.19,3.19,0.2,0.2,0.29
2023,5,10,87,2.72,2.72,0.18,0.18,0.27
2023,5,11,87,2.16,2.16,0.16,0.16,0.28
2023,5,12,87,1.52,1.52,0.17,0.17,0.27
2023,5,13,87,0.92,0.92,0.3,0.3,0.47
2023,5,1,88,0.8,0.8,0.24,0.24,0.32
2023,5,2,88,0.46,0.46,0.23,0.23,0.27
2023,5,3,88,1.77,1.77,0.34,0.34,0.29
2023,5,4,88,5.57,5.57,0.24,0.24,0.27
2023,5,5,88,11.25,11.25,0.5,0.5,0.39
2023,5,6,88,16.11,16.6,1.3343,1.36,0.57
2023,5,7,88,18.37,18.7,1.9632,1.97,0.65
2023,5,8,88,17.77,17.77,0.52,0.52,0.37
2023,5,9,88,13.7,13.7,0.91,0.91,0.52
2023,5,10,88,9.51,9.51,0.44,0.44,0.35
2023,5,11,88,5.04,5.04,0.39,0.39,0.4
2023,5,12,88,2.36,2.36,0.22,0.22,0.26
2023,5,13,88,0.8,0.8,0.24,0.24,0.32
2023,5,1,89,0.81,0.81,0.16,0.16,0.25
2023,5,2,89,0.56,0.56,0.19,0.19,0.26
2023,5,3,89,2.32,2.32,0.45,0.45,0.4
2023,5,4,89,6.39,6.39,0.21,0.21,0.27
2023,5,5,89,14.2,14.2,1.07,1.07,0.54
2023,5,6,89,18.08,19.65,2.8749,2.92,0.74
2023,5,7,89,19.96,21.25,6.2972,6.49,0.94
2023,5,8,89,19.62,18.76,0.28,0.28,0.29
2023,5,9,89,13.48,13.48,0.54,0.54,0.43
2023,5,10,89,9.02,9.02,0.48,0.48,0.4
2023,5,11,89,4.87,4.87,0.27,0.27,0.32
2023,5,12,89,2.14,2.14,0.18,0.18,0.25
2023,5,13,89,0.81,0.81,0.16,0.16,0.25
2023,5,1,90,1.57,1.57,0.12,0.12,0.25
2023,5,2,90,1.77,1.77,0.2,0.2,0.29
2023,5,3,90,1.85,1.85,0.36,0.36,0.45
2023,5,4,90,1.69,1.69,0.32,0.32,0.44
2023,5,5,90,1.67,1.67,0.18,0.18,0.22
2023,5,6,90,1.9,1.9,0.18,0.18,0.27
2023,5,7,90,2.35,2.35,0.18,0.18,0.28
2023,5,8,90,2.47,2.47,0.26,0.26,0.38
2023,5,9,90,2.28,2.28,0.17,0.17,0.29
2023,5,10,90,1.99,1.99,0.26,0.26,0.38
2023,5,11,90,1.48,1.48,0.18,0.18,0.29
2023,5,12,90,1.57,1.57,0.19,0.19,0.33
2023,5,13,90,1.57,1.57,0.12,0.12,0.25
2023,5,1,91,0.25,0.25,0.21,0.21,0.27
2023,5,2,91,0.33,0.33,0.2,0.2,0.21
2023,5,3,91,0.93,0.93,0.26,0.26,0.27
2023,5,4,91,2.49,2.49,0.23,0.23,0.27
2023,5,5,91,5.52,5.52,0.35,0.35,0.36
2023,5,6,91,8.65,8.29,0.6255,0.64,0.48
2023,5,7,91,10.36,9.82,0.5588,0.56,0.42
2023,5,8,91,9.78,9.78,0.7,0.7,0.47
2023,5,9,91,7.59,7.59,0.52,0.52,0.44
2023,5,10,91,4.95,4.95,0.31,0.31,0.29
2023,5,11,91,2.47,2.47,0.25,0.25,0.29
2023,5,12,91,1,1,0.19,0.19,0.23
2023,5,13,91,0.25,0.25,0.21,0.21,0.27
2023,5,1,92,0.15,0.15,0.15,0.15,0.18
2023,5,2,92,0.09,0.09,0.11,0.11,0.13
2023,5,3,92,0.72,0.72,0.3,0.3,0.29
2023,5,4,92,2.84,2.84,0.23,0.23,0.28
2023,5,5,92,7.04,7.04,1.55,1.55,0.74
2023,5,6,92,10.65,10.44,1.88,1.88,0.75
2023,5,7,92,12.24,11.88,0.65,0.65,0.47
2023,5,8,92,11.12,11.12,0.9,0.9,0.52
2023,5,9,92,8.54,8.54,0.66,0.66,0.48
2023,5,10,92,4.74,4.74,0.32,0.32,0.29
2023,5,11,92,1.99,1.99,0.26,0.26,0.29
2023,5,12,92,0.62,0.62,0.23,0.23,0.24
2023,5,13,92,0.15,0.15,0.15,0.15,0.18
2023,5,1,93,0.22,0.22,0.13,0.13,0.18
2023,5,2,93,0.38,0.38,0.15,0.15,0.19
2023,5,3,93,0.7,0.7,0.19,0.19,0.2
2023,5,4,93,1.6,1.6,0.25,0.25,0.28
2023,5,5,93,3.59,3.59,0.29,0.29,0.28
2023,5,6,93,5.98,5.98,0.34,0.34,0.29
2023,5,7,93,8.23,8.23,0.31,0.31,0.26
2023,5,8,93,8.32,8.32,0.35,0.35,0.28
2023,5,9,93,6.11,6.11,0.35,0.35,0.29
2023,5,10,93,3,3,0.32,0.32,0.28
2023,5,11,93,1.12,1.12,0.26,0.26,0.27
2023,5,12,93,0.35,0.35,0.2,0.2,0.19
2023,5,13,93,0.22,0.22,0.13,0.13,0.18
2023,5,1,94,0.56,0.56,0.12,0.12,0.22
2023,5,2,94,0.71,0.71,0.17,0.17,0.24
2023,5,3,94,0.79,0.79,0.16,0.16,0.22
2023,5,4,94,0.89,0.89,0.16,0.16,0.25
2023,5,5,94,1.38,1.38,0.24,0.24,0.27
2023,5,6,94,2.09,2.09,0.26,0.26,0.27
2023,5,7,94,2.94,2.94,0.27,0.27,0.25
2023,5,8,94,2.92,2.92,0.3,0.3,0.28
2023,5,9,94,2.04,2.04,0.29,0.29,0.29
2023,5,10,94,1.11,1.11,0.23,0.23,0.28
2023,5,11,94,0.48,0.48,0.19,0.19,0.32
2023,5,12,94,0.47,0.47,0.15,0.15,0.26
2023,5,13,94,0.56,0.56,0.12,0.12,0.22
2023,5,1,95,0.96,0.96,0.17,0.17,0.23
2023,5,2,95,1.21,1.21,0.22,0.22,0.26
2023,5,3,95,1.2,1.2,0.27,0.27,0.32
2023,5,4,95,1.12,1.12,0.25,0.25,0.34
2023,5,5,95,1.28,1.28,0.25,0.25,0.27
2023,5,6,95,1.5,1.5,0.27,0.27,0.28
2023,5,7,95,2.03,2.03,0.28,0.28,0.27
2023,5,8,95,2.16,2.16,0.31,0.31,0.29
2023,5,9,95,1.79,1.79,0.3,0.3,0.3
2023,5,10,95,1,1,0.25,0.25,0.28
2023,5,11,95,0.47,0.47,0.2,0.2,0.28
2023,5,12,95,0.64,0.64,0.2,0.2,0.26
2023,5,13,95,0.96,0.96,0.17,0.17,0.23
2023,5,1,96,2.64,2.51,0.2897,0.29,0.44
2023,5,2,96,3.5,3.33,0.1594,0.16,0.28
2023,5,3,96,2.79,2.79,0.19,0.19,0.3
2023,5,4,96,1.99,1.99,0.33,0.33,0.38
2023,5,5,96,2.04,2.04,0.26,0.26,0.29
2023,5,6,96,2.22,2.22,0.29,0.29,0.27
2023,5,7,96,2.6,2.6,0.3,0.3,0.25
2023,5,8,96,2.84,2.84,0.28,0.28,0.28
2023,5,9,96,2.25,2.25,0.34,0.34,0.38
2023,5,10,96,1.32,1.32,0.2,0.2,0.28
2023,5,11,96,0.49,0.49,0.21,0.21,0.28
2023,5,12,96,1.3,1.3,0.18,0.18,0.29
2023,5,13,96,2.51,2.51,0.29,0.29,0.44
2023,5,1,97,4.54,4.57,0.499,0.5,0.6
2023,5,2,97,5.82,5.81,1.065,1.08,0.83
2023,5,3,97,5,5,1.73,1.73,1.07
2023,5,4,97,3.31,3.31,0.52,0.52,0.57
2023,5,5,97,2.93,2.93,0.28,0.28,0.3
2023,5,6,97,3.21,3.21,0.25,0.25,0.27
2023,5,7,97,3.55,3.55,0.26,0.26,0.26
2023,5,8,97,3.6,3.6,0.25,0.25,0.29
2023,5,9,97,3,3,0.43,0.43,0.54
2023,5,10,97,2.22,2.22,0.3,0.3,0.43
2023,5,11,97,1.3,1.3,0.2,0.2,0.29
2023,5,12,97,2.69,2.69,0.28,0.28,0.43
2023,5,13,97,4.57,4.57,0.5,0.5,0.6
2023,5,1,98,5.77,5.91,0.1561,0.16,0.34
2023,5,2,98,7.2,7.24,0.4117,0.42,0.56
2023,5,3,98,5.17,5.17,0.16,0.16,0.29
2023,5,4,98,2.64,2.64,0.22,0.22,0.27
2023,5,5,98,2.16,2.16,0.29,0.29,0.29
2023,5,6,98,2.36,2.36,0.26,0.26,0.25
2023,5,7,98,2.72,2.72,0.29,0.29,0.27
2023,5,8,98,2.4,2.4,0.36,0.36,0.36
2023,5,9,98,1.82,1.82,0.36,0.36,0.45
2023,5,10,98,1.04,1.04,0.22,0.22,0.27
2023,5,11,98,0.77,0.77,0.28,0.28,0.37
2023,5,12,98,3.4,3.4,0.36,0.36,0.52
2023,5,13,98,5.91,5.91,0.16,0.16,0.34
2023,5,1,99,4.73,4.93,0.2915,0.31,0.53
2023,5,2,99,5.82,5.78,0.4488,0.46,0.63
2023,5,3,99,4.86,4.86,0.75,0.75,0.81
2023,5,4,99,3.34,3.34,0.23,0.23,0.4
2023,5,5,99,2.75,2.75,0.51,0.51,0.67
2023,5,6,99,2.34,2.34,0.17,0.17,0.29
2023,5,7,99,2.3,2.3,0.38,0.38,0.51
2023,5,8,99,2.33,2.33,0.48,0.48,0.62
2023,5,9,99,2.48,2.48,0.65,0.65,0.8
2023,5,10,99,2.72,2.72,0.95,0.95,0.88
2023,5,11,99,2.51,2.51,0.42,0.42,0.51
2023,5,12,99,3.61,3.61,0.14,0.14,0.3
2023,5,13,99,4.93,4.93,0.31,0.31,0.53
2023,5,1,100,6.05,6.42,1.4765,1.55,0.91
2023,5,2,100,6.81,6.81,1.35,1.35,0.79
2023,5,3,100,5.59,5.59,0.3,0.3,0.4
2023,5,4,100,3.7,3.7,0.32,0.32,0.41
2023,5,5,100,2.16,2.16,0.24,0.24,0.3
2023,5,6,100,1.24,1.24,0.25,0.25,0.27
2023,5,7,100,1.23,1.23,0.21,0.21,0.28
2023,5,8,100,1.31,1.31,0.26,0.26,0.35
2023,5,9,100,1.57,1.57,0.19,0.19,0.25
2023,5,10,100,2.5,2.5,0.38,0.38,0.39
2023,5,11,100,3.5,3.5,0.45,0.45,0.46
2023,5,12,100,5.34,5.34,0.99,0.99,0.76
2023,5,13,100,6.42,6.42,1.55,1.55,0.91
2023,5,1,101,5.48,5.86,0.1364,0.14,0.29
2023,5,2,101,6.82,6.73,0.2681,0.27,0.43
2023,5,3,101,5.28,5.28,0.13,0.13,0.29
2023,5,4,101,3.47,3.47,0.32,0.32,0.49
2023,5,5,101,2.59,2.59,0.41,0.41,0.48
2023,5,6,101,1.99,1.99,0.3,0.3,0.36
2023,5,7,101,2.05,2.05,0.39,0.39,0.48
2023,5,8,101,1.74,1.74,0.28,0.28,0.39
2023,5,9,101,1.57,1.57,0.2,0.2,0.29
2023,5,10,101,1.61,1.61,0.34,0.34,0.4
2023,5,11,101,1.8,1.8,0.33,0.33,0.42
2023,5,12,101,3.92,3.92,0.39,0.39,0.54
2023,5,13,101,5.86,5.86,0.14,0.14,0.29
2023,5,1,102,4.26,4.67,0.3235,0.33,0.44
2023,5,2,102,5.71,5.53,0.19,0.19,0.3
2023,5,3,102,4.26,4.26,0.16,0.16,0.28
2023,5,4,102,2.94,2.94,0.45,0.45,0.55
2023,5,5,102,2.28,2.28,0.35,0.35,0.4
2023,5,6,102,1.92,1.92,0.27,0.27,0.28
2023,5,7,102,1.98,1.98,0.26,0.26,0.28
2023,5,8,102,1.5,1.5,0.33,0.33,0.39
2023,5,9,102,1.07,1.07,0.21,0.21,0.29
2023,5,10,102,0.73,0.73,0.19,0.19,0.2
2023,5,11,102,1.04,1.04,0.23,0.23,0.27
2023,5,12,102,3.06,3.06,0.44,0.44,0.57
2023,5,13,102,4.67,4.67,0.33,0.33,0.44
