"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,11,1,74,7.38,7.09,2.05,2.05,1.03
2022,11,2,74,6.12,5.92,1.2701,1.29,0.93
2022,11,3,74,4.75,4.56,0.2696,0.27,0.47
2022,11,4,74,4.13,3.92,0.3248,0.33,0.54
2022,11,5,74,3.1,3.1,0.68,0.68,0.84
2022,11,6,74,2.27,2.27,0.44,0.44,0.67
2022,11,7,74,1.43,1.43,0.5,0.5,0.76
2022,11,8,74,1.08,1.08,0.22,0.22,0.38
2022,11,9,74,2.43,2.43,0.93,0.93,0.95
2022,11,10,74,4.62,4.62,1.31,1.31,0.95
2022,11,11,74,6.8,6.8,1.01,1.01,0.75
2022,11,12,74,7.71,7.71,0.81,0.81,0.68
2022,11,13,74,7.09,7.09,2.05,2.05,1.03
2022,11,1,75,27.96,27.28,4.77,4.77,0.92
2022,11,2,75,25.22,24.89,7.4676,7.51,1.06
2022,11,3,75,18.8,18.8,0.35,0.35,0.41
2022,11,4,75,16.96,16.96,0.29,0.29,0.37
2022,11,5,75,11.93,11.93,0.29,0.29,0.39
2022,11,6,75,7.46,7.46,0.66,0.66,0.6
2022,11,7,75,5.18,5.18,0.49,0.49,0.55
2022,11,8,75,5.31,5.31,0.23,0.23,0.3
2022,11,9,75,11.6,11.6,5.11,5.11,1.07
2022,11,10,75,21.52,21.523,7.56003,7.56,1.5
2022,11,11,75,28.7,28.7,9.3,9.3,1.05
2022,11,12,75,31.79,31.79,8.17,8.17,1.02
2022,11,13,75,27.28,27.28,4.77,4.77,0.92
2022,11,1,76,32.24,31.28,2.2577,2.37,0.74
2022,11,2,76,28.26,27.84,3.2999,3.3,0.84
2022,11,3,76,21.91,21.91,0.99,0.99,0.59
2022,11,4,76,17.29,17.29,0.28,0.28,0.36
2022,11,5,76,11.9,11.9,0.93,0.93,0.64
2022,11,6,76,7.07,7.07,1.47,1.47,0.82
2022,11,7,76,5.2,5.2,0.4,0.4,0.45
2022,11,8,76,5.54,5.54,0.25,0.25,0.31
2022,11,9,76,12.82,12.82,1.96,1.96,0.76
2022,11,10,76,22.94,22.94,7.39,7.39,1.04
2022,11,11,76,31.73,31.731,0.78001,0.78,1.06
2022,11,12,76,36.27,36.277,1.09007,1.09,1.5
2022,11,13,76,31.28,31.28,2.37,2.37,0.74
2022,11,1,77,3.82,3.62,0.2979,0.31,0.47
2022,11,2,77,3.45,3.45,0.83,0.83,0.86
2022,11,3,77,3.39,3.39,0.29,0.29,0.53
2022,11,4,77,4.23,4.23,0.88,0.88,0.82
2022,11,5,77,4.13,4.13,0.41,0.41,0.53
2022,11,6,77,3.37,3.37,0.42,0.42,0.52
2022,11,7,77,2.26,2.26,0.23,0.23,0.34
2022,11,8,77,2.16,2.16,0.19,0.19,0.32
2022,11,9,77,2.78,2.78,0.29,0.29,0.46
2022,11,10,77,3.14,3.14,0.18,0.18,0.36
2022,11,11,77,3.43,3.43,0.27,0.27,0.43
2022,11,12,77,3.67,3.67,0.25,0.25,0.39
2022,11,13,77,3.62,3.62,0.31,0.31,0.47
2022,11,1,78,8.14,7.56,0.9903,1.02,0.74
2022,11,2,78,7.31,6.9,1.4799,1.48,0.89
2022,11,3,78,6.53,6.07,0.23,0.23,0.39
2022,11,4,78,6.32,6.23,1.5081,1.6,1.01
2022,11,5,78,5.92,5.92,0.3,0.3,0.49
2022,11,6,78,4.64,4.68,0.1775,0.18,0.34
2022,11,7,78,3.16,3.16,0.2681,0.27,0.43
2022,11,8,78,2.27,2.26,0.2575,0.26,0.43
2022,11,9,78,3.51,3.51,0.72,0.72,0.85
2022,11,10,78,5.43,5.43,4.37,4.37,1.5
2022,11,11,78,7.08,7.08,0.58,0.58,0.61
2022,11,12,78,7.91,7.91,0.21,0.21,0.34
2022,11,13,78,7.56,7.56,1.02,1.02,0.74
2022,11,1,79,3.92,3.76,1.2504,1.34,0.99
2022,11,2,79,3.42,3.32,0.7588,0.76,0.78
2022,11,3,79,2.96,2.96,0.24,0.24,0.41
2022,11,4,79,3.49,3.49,0.31,0.31,0.42
2022,11,5,79,3.17,3.17,0.17,0.17,0.31
2022,11,6,79,2.41,2.41,0.18,0.18,0.28
2022,11,7,79,1.3,1.3,0.19,0.19,0.33
2022,11,8,79,0.87,0.87,0.2,0.2,0.29
2022,11,9,79,1.46,1.46,0.37,0.37,0.63
2022,11,10,79,2.36,2.36,0.81,0.81,1.07
2022,11,11,79,3.24,3.24,0.22,0.22,0.4
2022,11,12,79,3.83,3.83,0.31,0.31,0.47
2022,11,13,79,3.76,3.76,1.34,1.34,0.99
2022,11,1,80,4.25,4.06,0.6827,0.72,0.69
2022,11,2,80,3.56,3.47,0.7497,0.75,0.73
2022,11,3,80,3.12,3.12,0.25,0.25,0.43
2022,11,4,80,3.39,3.39,0.21,0.21,0.39
2022,11,5,80,3.27,3.27,0.2,0.2,0.37
2022,11,6,80,2.54,2.54,0.16,0.16,0.29
2022,11,7,80,1.52,1.52,0.15,0.15,0.29
2022,11,8,80,1.07,1.07,0.18,0.18,0.29
2022,11,9,80,1.67,1.67,0.38,0.38,0.6
2022,11,10,80,2.56,2.56,0.4,0.4,0.63
2022,11,11,80,3.69,3.69,0.22,0.22,0.35
2022,11,12,80,4.13,4.13,0.33,0.33,0.46
2022,11,13,80,4.06,4.06,0.72,0.72,0.69
2022,11,1,81,19.83,19.44,3.2098,3.25,0.84
2022,11,2,81,16.87,16.66,2.9387,2.96,0.87
2022,11,3,81,13.99,13.99,0.38,0.38,0.43
2022,11,4,81,11.62,11.62,0.57,0.57,0.54
2022,11,5,81,8.19,8.19,0.18,0.18,0.32
2022,11,6,81,4.63,4.63,0.28,0.28,0.38
2022,11,7,81,2.41,2.41,0.16,0.16,0.29
2022,11,8,81,2.16,2.16,0.2,0.2,0.28
2022,11,9,81,5.48,5.48,0.83,0.83,0.62
2022,11,10,81,11.68,11.68,0.86,0.86,0.6
2022,11,11,81,17.87,17.87,1.89,1.89,0.72
2022,11,12,81,20.64,20.64,1.61,1.61,0.67
2022,11,13,81,19.44,19.44,3.25,3.25,0.84
2022,11,1,82,32.88,32.621,2.19791,2.2,1.07
2022,11,2,82,29.14,28.73,2.4615,2.47,0.75
2022,11,3,82,23.71,23.71,0.52,0.52,0.46
2022,11,4,82,17.93,17.93,0.42,0.42,0.43
2022,11,5,82,11.89,11.89,0.17,0.17,0.29
2022,11,6,82,6.04,6.04,0.88,0.88,0.64
2022,11,7,82,3.41,3.41,0.18,0.18,0.28
2022,11,8,82,3.12,3.12,0.21,0.21,0.27
2022,11,9,82,8.22,8.22,0.57,0.57,0.45
2022,11,10,82,18.69,18.69,1.79,1.79,0.69
2022,11,11,82,29.1,29.1,5.35,5.35,0.88
2022,11,12,82,36.22,36.221,3.53001,3.53,1.06
2022,11,13,82,32.62,32.621,2.20001,2.2,1.07
2022,11,1,83,5.14,5.14,0.51,0.51,0.54
2022,11,2,83,5.08,5.08,0.21,0.21,0.33
2022,11,3,83,5.2,5.2,0.14,0.14,0.3
2022,11,4,83,5.51,5.51,0.17,0.17,0.29
2022,11,5,83,5.16,4.93,0.2186,0.22,0.31
2022,11,6,83,3.64,3.64,0.34,0.34,0.42
2022,11,7,83,2.6,2.6,0.18,0.18,0.29
2022,11,8,83,2.91,2.91,0.15,0.15,0.26
2022,11,9,83,3.81,3.81,0.29,0.29,0.41
2022,11,10,83,4.36,4.36,0.2,0.2,0.34
2022,11,11,83,4.68,4.68,0.22,0.22,0.34
2022,11,12,83,5.09,5.09,0.35,0.35,0.45
2022,11,13,83,5.14,5.14,0.51,0.51,0.54
2022,11,1,84,2.22,2.22,0.18,0.18,0.27
2022,11,2,84,2.35,2.16,0.2089,0.21,0.29
2022,11,3,84,2.2,2.16,0.2986,0.3,0.49
2022,11,4,84,2.2,2.16,0.19,0.19,0.32
2022,11,5,84,1.79,1.7,0.274,0.28,0.39
2022,11,6,84,1.82,1.82,0.17,0.17,0.29
2022,11,7,84,2.17,2.17,0.27,0.27,0.48
2022,11,8,84,2.97,2.97,0.44,0.44,0.58
2022,11,9,84,3.18,3.18,0.56,0.56,0.62
2022,11,10,84,2.71,2.71,0.34,0.34,0.44
2022,11,11,84,2.34,2.34,0.22,0.22,0.3
2022,11,12,84,2.1,2.1,0.18,0.18,0.29
2022,11,13,84,2.22,2.22,0.18,0.18,0.27
2022,11,1,85,1.82,1.82,0.14,0.14,0.29
2022,11,2,85,1.96,1.96,0.18,0.18,0.32
2022,11,3,85,2.28,2.28,0.23,0.23,0.45
2022,11,4,85,2.82,2.67,0.1972,0.2,0.32
2022,11,5,85,2.64,2.39,0.2292,0.23,0.31
2022,11,6,85,2.06,2.06,0.22,0.22,0.32
2022,11,7,85,1.57,1.57,0.12,0.12,0.25
2022,11,8,85,1.64,1.64,0.14,0.14,0.23
2022,11,9,85,1.89,1.89,0.19,0.19,0.26
2022,11,10,85,1.81,1.81,0.17,0.17,0.28
2022,11,11,85,1.85,1.85,0.41,0.41,0.58
2022,11,12,85,1.74,1.74,0.2,0.2,0.39
2022,11,13,85,1.82,1.82,0.14,0.14,0.29
2022,11,1,86,3.06,3.06,0.41,0.41,0.57
2022,11,2,86,3,3,0.36,0.36,0.55
2022,11,3,86,3.13,3.13,0.25,0.25,0.47
2022,11,4,86,3.56,3.56,0.23,0.23,0.37
2022,11,5,86,3.26,3.26,0.2,0.2,0.32
2022,11,6,86,2.55,2.55,0.16,0.16,0.28
2022,11,7,86,1.67,1.67,0.17,0.17,0.29
2022,11,8,86,1.57,1.57,0.15,0.15,0.27
2022,11,9,86,1.9,1.9,0.15,0.15,0.27
2022,11,10,86,2.28,2.28,0.15,0.15,0.28
2022,11,11,86,2.67,2.67,0.16,0.16,0.29
2022,11,12,86,3.07,3.07,0.47,0.47,0.6
2022,11,13,86,3.06,3.06,0.41,0.41,0.57
2022,11,1,87,4.14,4.14,0.23,0.23,0.29
2022,11,2,87,3.7,3.7,0.25,0.25,0.31
2022,11,3,87,3.19,3.19,0.2,0.2,0.29
2022,11,4,87,2.72,2.72,0.18,0.18,0.27
2022,11,5,87,2.16,2.16,0.16,0.16,0.28
2022,11,6,87,1.52,1.52,0.17,0.17,0.27
2022,11,7,87,0.92,0.92,0.3,0.3,0.47
2022,11,8,87,0.66,0.66,0.16,0.16,0.25
2022,11,9,87,1.07,1.07,0.21,0.21,0.29
2022,11,10,87,1.77,1.77,0.15,0.15,0.26
2022,11,11,87,2.99,2.99,0.23,0.23,0.32
2022,11,12,87,3.88,3.88,0.34,0.34,0.4
2022,11,13,87,4.14,4.14,0.23,0.23,0.29
2022,11,1,88,18.7,18.7,1.97,1.97,0.65
2022,11,2,88,17.77,17.77,0.52,0.52,0.37
2022,11,3,88,13.7,13.7,0.91,0.91,0.52
2022,11,4,88,9.51,9.51,0.44,0.44,0.35
2022,11,5,88,5.04,5.04,0.39,0.39,0.4
2022,11,6,88,2.36,2.36,0.22,0.22,0.26
2022,11,7,88,0.8,0.8,0.24,0.24,0.32
2022,11,8,88,0.46,0.46,0.23,0.23,0.27
2022,11,9,88,1.77,1.77,0.34,0.34,0.29
2022,11,10,88,5.57,5.57,0.24,0.24,0.27
2022,11,11,88,11.25,11.25,0.5,0.5,0.39
2022,11,12,88,16.6,16.6,1.36,1.36,0.57
2022,11,13,88,18.7,18.7,1.97,1.97,0.65
2022,11,1,89,21.25,21.25,6.49,6.49,0.94
2022,11,2,89,18.76,18.76,0.28,0.28,0.29
2022,11,3,89,13.48,13.48,0.54,0.54,0.43
2022,11,4,89,9.02,9.02,0.48,0.48,0.4
2022,11,5,89,4.87,4.87,0.27,0.27,0.32
2022,11,6,89,2.14,2.14,0.18,0.18,0.25
2022,11,7,89,0.81,0.81,0.16,0.16,0.25
2022,11,8,89,0.56,0.56,0.19,0.19,0.26
2022,11,9,89,2.32,2.32,0.45,0.45,0.4
2022,11,10,89,6.39,6.39,0.21,0.21,0.27
2022,11,11,89,14.2,14.2,1.07,1.07,0.54
2022,11,12,89,19.65,19.65,2.92,2.92,0.74
2022,11,13,89,21.25,21.25,6.49,6.49,0.94
2022,11,1,90,2.56,2.35,0.1799,0.18,0.28
2022,11,2,90,2.62,2.47,0.2578,0.26,0.38
2022,11,3,90,2.35,2.28,0.1545,0.17,0.29
2022,11,4,90,2.13,1.99,0.26,0.26,0.38
2022,11,5,90,1.48,1.48,0.18,0.18,0.29
2022,11,6,90,1.57,1.57,0.19,0.19,0.33
2022,11,7,90,1.57,1.57,0.12,0.12,0.25
2022,11,8,90,1.77,1.77,0.2,0.2,0.29
2022,11,9,90,1.85,1.85,0.36,0.36,0.45
2022,11,10,90,1.69,1.69,0.32,0.32,0.44
2022,11,11,90,1.67,1.67,0.18,0.18,0.22
2022,11,12,90,1.9,1.9,0.18,0.18,0.27
2022,11,13,90,2.35,2.35,0.18,0.18,0.28
2022,11,1,91,10.16,9.82,0.5539,0.56,0.42
2022,11,2,91,9.94,9.78,0.6427,0.7,0.47
2022,11,3,91,7.88,7.59,0.5155,0.52,0.44
2022,11,4,91,5.6,4.95,0.31,0.31,0.29
2022,11,5,91,2.47,2.47,0.25,0.25,0.29
2022,11,6,91,1,1,0.19,0.19,0.23
2022,11,7,91,0.25,0.25,0.21,0.21,0.27
2022,11,8,91,0.33,0.33,0.2,0.2,0.21
2022,11,9,91,0.93,0.93,0.26,0.26,0.27
2022,11,10,91,2.49,2.49,0.23,0.23,0.27
2022,11,11,91,5.52,5.52,0.35,0.35,0.36
2022,11,12,91,8.29,8.29,0.64,0.64,0.48
2022,11,13,91,9.82,9.82,0.56,0.56,0.42
2022,11,1,92,12.13,11.88,0.65,0.65,0.47
2022,11,2,92,11.54,11.12,0.8986,0.9,0.52
2022,11,3,92,8.95,8.54,0.66,0.66,0.48
2022,11,4,92,4.74,4.74,0.32,0.32,0.29
2022,11,5,92,1.99,1.99,0.26,0.26,0.29
2022,11,6,92,0.62,0.62,0.23,0.23,0.24
2022,11,7,92,0.15,0.15,0.15,0.15,0.18
2022,11,8,92,0.09,0.09,0.11,0.11,0.13
2022,11,9,92,0.72,0.72,0.3,0.3,0.29
2022,11,10,92,2.84,2.84,0.23,0.23,0.28
2022,11,11,92,7.04,7.04,1.55,1.55,0.74
2022,11,12,92,10.44,10.44,1.88,1.88,0.75
2022,11,13,92,11.88,11.88,0.65,0.65,0.47
2022,11,1,93,8.29,8.23,0.3017,0.31,0.26
2022,11,2,93,8.38,8.32,0.3493,0.35,0.28
2022,11,3,93,6.12,6.11,0.3373,0.35,0.29
2022,11,4,93,3.11,3,0.3092,0.32,0.28
2022,11,5,93,1.12,1.12,0.26,0.26,0.27
2022,11,6,93,0.35,0.35,0.2,0.2,0.19
2022,11,7,93,0.22,0.22,0.13,0.13,0.18
2022,11,8,93,0.38,0.38,0.15,0.15,0.19
2022,11,9,93,0.7,0.7,0.19,0.19,0.2
2022,11,10,93,1.6,1.6,0.25,0.25,0.28
2022,11,11,93,3.59,3.59,0.29,0.29,0.28
2022,11,12,93,5.98,5.98,0.34,0.34,0.29
2022,11,13,93,8.23,8.23,0.31,0.31,0.26
2022,11,1,94,3.14,2.94,0.251,0.27,0.25
2022,11,2,94,3.07,2.92,0.2883,0.3,0.28
2022,11,3,94,2.05,2.04,0.2745,0.29,0.29
2022,11,4,94,1.15,1.11,0.2292,0.23,0.28
2022,11,5,94,0.48,0.48,0.19,0.19,0.32
2022,11,6,94,0.47,0.47,0.15,0.15,0.26
2022,11,7,94,0.56,0.56,0.12,0.12,0.22
2022,11,8,94,0.71,0.71,0.17,0.17,0.24
2022,11,9,94,0.79,0.79,0.16,0.16,0.22
2022,11,10,94,0.89,0.89,0.16,0.16,0.25
2022,11,11,94,1.38,1.38,0.24,0.24,0.27
2022,11,12,94,2.09,2.09,0.26,0.26,0.27
2022,11,13,94,2.94,2.94,0.27,0.27,0.25
2022,11,1,95,2.43,2.03,0.2746,0.28,0.27
2022,11,2,95,2.49,2.16,0.3081,0.31,0.29
2022,11,3,95,1.87,1.79,0.2919,0.3,0.3
2022,11,4,95,1.07,1,0.2481,0.25,0.28
2022,11,5,95,0.47,0.47,0.2,0.2,0.28
2022,11,6,95,0.64,0.64,0.2,0.2,0.26
2022,11,7,95,0.96,0.96,0.17,0.17,0.23
2022,11,8,95,1.21,1.21,0.22,0.22,0.26
2022,11,9,95,1.2,1.2,0.27,0.27,0.32
2022,11,10,95,1.12,1.12,0.25,0.25,0.34
2022,11,11,95,1.28,1.28,0.25,0.25,0.27
2022,11,12,95,1.5,1.5,0.27,0.27,0.28
2022,11,13,95,2.03,2.03,0.28,0.28,0.27
2022,11,1,96,2.92,2.6,0.2995,0.3,0.25
2022,11,2,96,2.78,2.84,0.279,0.28,0.28
2022,11,3,96,2.06,2.25,0.3396,0.34,0.38
2022,11,4,96,1.23,1.32,0.1999,0.2,0.28
2022,11,5,96,0.49,0.49,0.21,0.21,0.28
2022,11,6,96,1.46,1.3,0.1783,0.18,0.29
2022,11,7,96,2.69,2.51,0.279,0.29,0.44
2022,11,8,96,3.33,3.33,0.16,0.16,0.28
2022,11,9,96,2.79,2.79,0.19,0.19,0.3
2022,11,10,96,1.99,1.99,0.33,0.33,0.38
2022,11,11,96,2.04,2.04,0.26,0.26,0.29
2022,11,12,96,2.22,2.22,0.29,0.29,0.27
2022,11,13,96,2.6,2.6,0.3,0.3,0.25
2022,11,1,97,4.02,3.55,0.26,0.26,0.26
2022,11,2,97,3.64,3.6,0.2465,0.25,0.29
2022,11,3,97,2.82,3,0.4269,0.43,0.54
2022,11,4,97,2.04,2.22,0.298,0.3,0.43
2022,11,5,97,1.3,1.3,0.2,0.2,0.29
2022,11,6,97,2.69,2.69,0.28,0.28,0.43
2022,11,7,97,4.72,4.57,0.4777,0.5,0.6
2022,11,8,97,5.81,5.81,1.08,1.08,0.83
2022,11,9,97,5,5,1.73,1.73,1.07
2022,11,10,97,3.31,3.31,0.52,0.52,0.57
2022,11,11,97,2.93,2.93,0.28,0.28,0.3
2022,11,12,97,3.21,3.21,0.25,0.25,0.27
2022,11,13,97,3.55,3.55,0.26,0.26,0.26
2022,11,1,98,2.75,2.72,0.2834,0.29,0.27
2022,11,2,98,2.22,2.4,0.357,0.36,0.36
2022,11,3,98,1.64,1.82,0.3594,0.36,0.45
2022,11,4,98,0.98,1.04,0.2182,0.22,0.27
2022,11,5,98,0.77,0.77,0.28,0.28,0.37
2022,11,6,98,3.57,3.4,0.3556,0.36,0.52
2022,11,7,98,6.16,5.91,0.1598,0.16,0.34
2022,11,8,98,7.24,7.24,0.42,0.42,0.56
2022,11,9,98,5.17,5.17,0.16,0.16,0.29
2022,11,10,98,2.64,2.64,0.22,0.22,0.27
2022,11,11,98,2.16,2.16,0.29,0.29,0.29
2022,11,12,98,2.36,2.36,0.26,0.26,0.25
2022,11,13,98,2.72,2.72,0.29,0.29,0.27
2022,11,1,99,2.29,2.3,0.3671,0.38,0.51
2022,11,2,99,2.16,2.33,0.4355,0.48,0.62
2022,11,3,99,2.28,2.48,0.6065,0.65,0.8
2022,11,4,99,2.49,2.72,0.9467,0.95,0.88
2022,11,5,99,2.3,2.51,0.4113,0.42,0.51
2022,11,6,99,3.61,3.61,0.14,0.14,0.3
2022,11,7,99,4.93,4.93,0.31,0.31,0.53
2022,11,8,99,5.78,5.78,0.46,0.46,0.63
2022,11,9,99,4.86,4.86,0.75,0.75,0.81
2022,11,10,99,3.34,3.34,0.23,0.23,0.4
2022,11,11,99,2.75,2.75,0.51,0.51,0.67
2022,11,12,99,2.34,2.34,0.17,0.17,0.29
2022,11,13,99,2.3,2.3,0.38,0.38,0.51
2022,11,1,100,1.11,1.23,0.2,0.21,0.28
2022,11,2,100,1.18,1.31,0.2366,0.26,0.35
2022,11,3,100,1.48,1.57,0.189,0.19,0.25
2022,11,4,100,2.31,2.5,0.3787,0.38,0.39
2022,11,5,100,3.54,3.5,0.4491,0.45,0.46
2022,11,6,100,5.34,5.34,0.99,0.99,0.76
2022,11,7,100,6.42,6.42,1.55,1.55,0.91
2022,11,8,100,6.81,6.81,1.35,1.35,0.79
2022,11,9,100,5.59,5.59,0.3,0.3,0.4
2022,11,10,100,3.7,3.7,0.32,0.32,0.41
2022,11,11,100,2.16,2.16,0.24,0.24,0.3
2022,11,12,100,1.24,1.24,0.25,0.25,0.27
2022,11,13,100,1.23,1.23,0.21,0.21,0.28
2022,11,1,101,1.93,2.05,0.3798,0.39,0.48
2022,11,2,101,1.56,1.74,0.2545,0.28,0.39
2022,11,3,101,1.45,1.57,0.1924,0.2,0.29
2022,11,4,101,1.47,1.61,0.3382,0.34,0.4
2022,11,5,101,1.8,1.8,0.33,0.33,0.42
2022,11,6,101,3.92,3.92,0.39,0.39,0.54
2022,11,7,101,5.86,5.86,0.14,0.14,0.29
2022,11,8,101,6.73,6.73,0.27,0.27,0.43
2022,11,9,101,5.28,5.28,0.13,0.13,0.29
2022,11,10,101,3.47,3.47,0.32,0.32,0.49
2022,11,11,101,2.59,2.59,0.41,0.41,0.48
2022,11,12,101,1.99,1.99,0.3,0.3,0.36
2022,11,13,101,2.05,2.05,0.39,0.39,0.48
2022,11,1,102,1.79,1.98,0.257,0.26,0.28
2022,11,2,102,1.36,1.5,0.3225,0.33,0.39
2022,11,3,102,0.98,1.07,0.2008,0.21,0.29
2022,11,4,102,0.76,0.73,0.1899,0.19,0.2
2022,11,5,102,1.2,1.04,0.229,0.23,0.27
2022,11,6,102,3.06,3.06,0.44,0.44,0.57
2022,11,7,102,4.67,4.67,0.33,0.33,0.44
2022,11,8,102,5.53,5.53,0.19,0.19,0.3
2022,11,9,102,4.26,4.26,0.16,0.16,0.28
2022,11,10,102,2.94,2.94,0.45,0.45,0.55
2022,11,11,102,2.28,2.28,0.35,0.35,0.4
2022,11,12,102,1.92,1.92,0.27,0.27,0.28
2022,11,13,102,1.98,1.98,0.26,0.26,0.28
