"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,2,3,74,2.18,2.27,0.4385,0.44,0.67
2024,2,4,74,1.28,1.43,0.4927,0.5,0.76
2024,2,5,74,1.03,1.08,0.2141,0.22,0.38
2024,2,6,74,2.43,2.43,0.93,0.93,0.95
2024,2,7,74,4.62,4.62,1.31,1.31,0.95
2024,2,8,74,6.8,6.8,1.01,1.01,0.75
2024,2,9,74,7.71,7.71,0.81,0.81,0.68
2024,2,10,74,7.09,7.09,2.05,2.05,1.03
2024,2,11,74,5.92,5.92,1.29,1.29,0.93
2024,2,12,74,4.56,4.56,0.27,0.27,0.47
2024,2,13,74,3.92,3.92,0.33,0.33,0.54
2024,2,1,75,16.78,16.96,0.2898,0.29,0.37
2024,2,2,75,11.89,11.93,0.29,0.29,0.39
2024,2,3,75,7.34,7.46,0.6577,0.66,0.6
2024,2,4,75,4.97,5.18,0.4731,0.49,0.55
2024,2,5,75,5.27,5.31,0.2179,0.23,0.3
2024,2,6,75,11.6,11.6,5.11,5.11,1.07
2024,2,7,75,21.52,21.523,7.56003,7.56,1.5
2024,2,8,75,28.7,28.7,9.3,9.3,1.05
2024,2,9,75,31.79,31.79,8.17,8.17,1.02
2024,2,10,75,27.28,27.28,4.77,4.77,0.92
2024,2,11,75,24.89,24.89,7.51,7.51,1.06
2024,2,12,75,18.8,18.8,0.35,0.35,0.41
2024,2,13,75,16.96,16.96,0.29,0.29,0.37
2024,2,1,76,17.22,17.29,0.279,0.28,0.36
2024,2,2,76,11.75,11.9,0.9116,0.93,0.64
2024,2,3,76,6.88,7.07,1.4448,1.47,0.82
2024,2,4,76,5.11,5.2,0.384,0.4,0.45
2024,2,5,76,5.57,5.54,0.2392,0.25,0.31
2024,2,6,76,12.82,12.82,1.96,1.96,0.76
2024,2,7,76,22.94,22.94,7.39,7.39,1.04
2024,2,8,76,31.73,31.731,0.78001,0.78,1.06
2024,2,9,76,36.27,36.277,1.09007,1.09,1.5
2024,2,10,76,31.28,31.28,2.37,2.37,0.74
2024,2,11,76,27.84,27.84,3.3,3.3,0.84
2024,2,12,76,21.91,21.91,0.99,0.99,0.59
2024,2,13,76,17.29,17.29,0.28,0.28,0.36
2024,2,1,77,4.23,4.23,0.88,0.88,0.82
2024,2,2,77,4.13,4.13,0.41,0.41,0.53
2024,2,3,77,3.32,3.37,0.4165,0.42,0.52
2024,2,4,77,2.35,2.26,0.2294,0.23,0.34
2024,2,5,77,2.13,2.16,0.1888,0.19,0.32
2024,2,6,77,2.78,2.78,0.29,0.29,0.46
2024,2,7,77,3.14,3.14,0.18,0.18,0.36
2024,2,8,77,3.43,3.43,0.27,0.27,0.43
2024,2,9,77,3.67,3.67,0.25,0.25,0.39
2024,2,10,77,3.62,3.62,0.31,0.31,0.47
2024,2,11,77,3.45,3.45,0.83,0.83,0.86
2024,2,12,77,3.39,3.39,0.29,0.29,0.53
2024,2,13,77,4.23,4.23,0.88,0.88,0.82
2024,2,1,78,6,6.23,1.5667,1.6,1.01
2024,2,2,78,5.96,5.92,0.2954,0.3,0.49
2024,2,3,78,4.54,4.68,0.1778,0.18,0.34
2024,2,4,78,3,3.16,0.2531,0.27,0.43
2024,2,5,78,2.11,2.26,0.2587,0.26,0.43
2024,2,6,78,3.51,3.51,0.72,0.72,0.85
2024,2,7,78,5.43,5.43,4.37,4.37,1.5
2024,2,8,78,7.08,7.08,0.58,0.58,0.61
2024,2,9,78,7.91,7.91,0.21,0.21,0.34
2024,2,10,78,7.56,7.56,1.02,1.02,0.74
2024,2,11,78,6.9,6.9,1.48,1.48,0.89
2024,2,12,78,6.07,6.07,0.23,0.23,0.39
2024,2,13,78,6.23,6.23,1.6,1.6,1.01
2024,2,1,79,3.49,3.49,0.31,0.31,0.42
2024,2,2,79,3.17,3.17,0.17,0.17,0.31
2024,2,3,79,2.47,2.41,0.1778,0.18,0.28
2024,2,4,79,1.31,1.3,0.1777,0.19,0.33
2024,2,5,79,0.86,0.87,0.1969,0.2,0.29
2024,2,6,79,1.46,1.46,0.37,0.37,0.63
2024,2,7,79,2.36,2.36,0.81,0.81,1.07
2024,2,8,79,3.24,3.24,0.22,0.22,0.4
2024,2,9,79,3.83,3.83,0.31,0.31,0.47
2024,2,10,79,3.76,3.76,1.34,1.34,0.99
2024,2,11,79,3.32,3.32,0.76,0.76,0.78
2024,2,12,79,2.96,2.96,0.24,0.24,0.41
2024,2,13,79,3.49,3.49,0.31,0.31,0.42
2024,2,1,80,3.46,3.39,0.21,0.21,0.39
2024,2,2,80,3.27,3.27,0.2,0.2,0.37
2024,2,3,80,2.6,2.54,0.156,0.16,0.29
2024,2,4,80,1.56,1.52,0.1462,0.15,0.29
2024,2,5,80,1.04,1.07,0.1701,0.18,0.29
2024,2,6,80,1.67,1.67,0.38,0.38,0.6
2024,2,7,80,2.56,2.56,0.4,0.4,0.63
2024,2,8,80,3.69,3.69,0.22,0.22,0.35
2024,2,9,80,4.24,4.13,0.3249,0.33,0.46
2024,2,10,80,4.16,4.06,0.72,0.72,0.69
2024,2,11,80,3.47,3.47,0.75,0.75,0.73
2024,2,12,80,3.12,3.12,0.25,0.25,0.43
2024,2,13,80,3.39,3.39,0.21,0.21,0.39
2024,2,1,81,11.66,11.62,0.5688,0.57,0.54
2024,2,2,81,8.34,8.19,0.1783,0.18,0.32
2024,2,3,81,4.78,4.63,0.2797,0.28,0.38
2024,2,4,81,2.44,2.41,0.1487,0.16,0.29
2024,2,5,81,2.26,2.16,0.1981,0.2,0.28
2024,2,6,81,5.48,5.48,0.83,0.83,0.62
2024,2,7,81,11.68,11.68,0.86,0.86,0.6
2024,2,8,81,17.87,17.87,1.89,1.89,0.72
2024,2,9,81,20.49,20.64,1.5877,1.61,0.67
2024,2,10,81,19.54,19.44,3.25,3.25,0.84
2024,2,11,81,16.66,16.66,2.96,2.96,0.87
2024,2,12,81,13.99,13.99,0.38,0.38,0.43
2024,2,13,81,11.62,11.62,0.57,0.57,0.54
2024,2,1,82,17.98,17.93,0.4198,0.42,0.43
2024,2,2,82,12.06,11.89,0.169,0.17,0.29
2024,2,3,82,6.07,6.04,0.8739,0.88,0.64
2024,2,4,82,3.52,3.41,0.1796,0.18,0.28
2024,2,5,82,3.24,3.12,0.206,0.21,0.27
2024,2,6,82,8.22,8.22,0.57,0.57,0.45
2024,2,7,82,18.69,18.69,1.79,1.79,0.69
2024,2,8,82,29.1,29.1,5.35,5.35,0.88
2024,2,9,82,35.9,36.221,3.41681,3.53,1.06
2024,2,10,82,32.53,32.621,2.20001,2.2,1.07
2024,2,11,82,28.73,28.73,2.47,2.47,0.75
2024,2,12,82,23.71,23.71,0.52,0.52,0.46
2024,2,13,82,17.93,17.93,0.42,0.42,0.43
2024,2,1,83,5.51,5.51,0.17,0.17,0.29
2024,2,2,83,4.93,4.93,0.22,0.22,0.31
2024,2,3,83,3.71,3.64,0.3347,0.34,0.42
2024,2,4,83,2.6,2.6,0.18,0.18,0.29
2024,2,5,83,3.1,2.91,0.15,0.15,0.26
2024,2,6,83,3.9,3.81,0.2822,0.29,0.41
2024,2,7,83,4.4,4.36,0.1981,0.2,0.34
2024,2,8,83,4.81,4.68,0.215,0.22,0.34
2024,2,9,83,5.09,5.09,0.35,0.35,0.45
2024,2,10,83,5.14,5.14,0.51,0.51,0.54
2024,2,11,83,5.08,5.08,0.21,0.21,0.33
2024,2,12,83,5.3,5.2,0.1391,0.14,0.3
2024,2,13,83,5.73,5.51,0.1673,0.17,0.29
2024,2,1,84,2.16,2.16,0.19,0.19,0.32
2024,2,2,84,1.7,1.7,0.28,0.28,0.39
2024,2,3,84,1.91,1.82,0.1682,0.17,0.29
2024,2,4,84,2.17,2.17,0.27,0.27,0.48
2024,2,5,84,2.97,2.97,0.44,0.44,0.58
2024,2,6,84,3.04,3.18,0.5484,0.56,0.62
2024,2,7,84,2.58,2.71,0.3375,0.34,0.44
2024,2,8,84,2.51,2.34,0.2169,0.22,0.3
2024,2,9,84,2.1,2.1,0.18,0.18,0.29
2024,2,10,84,2.44,2.22,0.18,0.18,0.27
2024,2,11,84,2.4,2.16,0.2099,0.21,0.29
2024,2,12,84,2.08,2.16,0.2998,0.3,0.49
2024,2,13,84,2.17,2.16,0.1897,0.19,0.32
2024,2,1,85,2.67,2.67,0.2,0.2,0.32
2024,2,2,85,2.39,2.39,0.23,0.23,0.31
2024,2,3,85,2.2,2.06,0.2174,0.22,0.32
2024,2,4,85,1.57,1.57,0.12,0.12,0.25
2024,2,5,85,1.64,1.64,0.14,0.14,0.23
2024,2,6,85,2.11,1.89,0.189,0.19,0.26
2024,2,7,85,1.84,1.81,0.1665,0.17,0.28
2024,2,8,85,1.88,1.85,0.41,0.41,0.58
2024,2,9,85,1.81,1.74,0.1958,0.2,0.39
2024,2,10,85,1.82,1.82,0.14,0.14,0.29
2024,2,11,85,1.96,1.96,0.18,0.18,0.32
2024,2,12,85,2.28,2.28,0.23,0.23,0.45
2024,2,13,85,2.69,2.67,0.1993,0.2,0.32
2024,2,1,86,3.56,3.56,0.23,0.23,0.37
2024,2,2,86,3.26,3.26,0.2,0.2,0.32
2024,2,3,86,2.62,2.55,0.1498,0.16,0.28
2024,2,4,86,1.67,1.67,0.17,0.17,0.29
2024,2,5,86,1.57,1.57,0.15,0.15,0.27
2024,2,6,86,1.9,1.9,0.15,0.15,0.27
2024,2,7,86,2.4,2.28,0.146,0.15,0.28
2024,2,8,86,2.8,2.67,0.1598,0.16,0.29
2024,2,9,86,3.12,3.07,0.47,0.47,0.6
2024,2,10,86,3.06,3.06,0.41,0.41,0.57
2024,2,11,86,3,3,0.36,0.36,0.55
2024,2,12,86,3.21,3.13,0.25,0.25,0.47
2024,2,13,86,3.7,3.56,0.2264,0.23,0.37
2024,2,1,87,2.72,2.72,0.18,0.18,0.27
2024,2,2,87,2.16,2.16,0.16,0.16,0.28
2024,2,3,87,1.69,1.52,0.1699,0.17,0.27
2024,2,4,87,0.92,0.92,0.3,0.3,0.47
2024,2,5,87,0.66,0.66,0.16,0.16,0.25
2024,2,6,87,1.07,1.07,0.21,0.21,0.29
2024,2,7,87,1.77,1.77,0.15,0.15,0.26
2024,2,8,87,3.21,2.99,0.2296,0.23,0.32
2024,2,9,87,3.76,3.88,0.3388,0.34,0.4
2024,2,10,87,4.14,4.14,0.23,0.23,0.29
2024,2,11,87,3.7,3.7,0.25,0.25,0.31
2024,2,12,87,3.19,3.19,0.2,0.2,0.29
2024,2,13,87,2.9,2.72,0.178,0.18,0.27
2024,2,1,88,9.51,9.51,0.44,0.44,0.35
2024,2,2,88,5.04,5.04,0.39,0.39,0.4
2024,2,3,88,2.36,2.36,0.22,0.22,0.26
2024,2,4,88,0.8,0.8,0.24,0.24,0.32
2024,2,5,88,0.46,0.46,0.23,0.23,0.27
2024,2,6,88,1.77,1.77,0.34,0.34,0.29
2024,2,7,88,5.57,5.57,0.24,0.24,0.27
2024,2,8,88,11.89,11.25,0.4998,0.5,0.39
2024,2,9,88,15.06,16.6,1.3486,1.36,0.57
2024,2,10,88,18.75,18.7,1.97,1.97,0.65
2024,2,11,88,17.77,17.77,0.52,0.52,0.37
2024,2,12,88,13.7,13.7,0.91,0.91,0.52
2024,2,13,88,10.32,9.51,0.4267,0.44,0.35
2024,2,1,89,9.02,9.02,0.48,0.48,0.4
2024,2,2,89,4.87,4.87,0.27,0.27,0.32
2024,2,3,89,2.14,2.14,0.18,0.18,0.25
2024,2,4,89,0.81,0.81,0.16,0.16,0.25
2024,2,5,89,0.7,0.56,0.1893,0.19,0.26
2024,2,6,89,2.32,2.32,0.45,0.45,0.4
2024,2,7,89,6.39,6.39,0.21,0.21,0.27
2024,2,8,89,14.83,14.2,1.0689,1.07,0.54
2024,2,9,89,17.95,19.65,2.92,2.92,0.74
2024,2,10,89,19.73,21.25,6.4723,6.49,0.94
2024,2,11,89,18.76,18.76,0.28,0.28,0.29
2024,2,12,89,13.48,13.48,0.54,0.54,0.43
2024,2,13,89,9.02,9.02,0.48,0.48,0.4
2024,2,1,90,1.99,1.99,0.26,0.26,0.38
2024,2,2,90,1.48,1.48,0.18,0.18,0.29
2024,2,3,90,1.64,1.57,0.1727,0.19,0.33
2024,2,4,90,1.57,1.57,0.12,0.12,0.25
2024,2,5,90,1.77,1.77,0.2,0.2,0.29
2024,2,6,90,2.03,1.85,0.3592,0.36,0.45
2024,2,7,90,1.67,1.69,0.3156,0.32,0.44
2024,2,8,90,1.7,1.67,0.1762,0.18,0.22
2024,2,9,90,1.94,1.9,0.18,0.18,0.27
2024,2,10,90,2.51,2.35,0.18,0.18,0.28
2024,2,11,90,2.62,2.47,0.2598,0.26,0.38
2024,2,12,90,2.28,2.28,0.1697,0.17,0.29
2024,2,13,90,1.9,1.99,0.2581,0.26,0.38
2024,2,1,91,4.95,4.95,0.31,0.31,0.29
2024,2,2,91,2.47,2.47,0.25,0.25,0.29
2024,2,3,91,1,1,0.19,0.19,0.23
2024,2,4,91,0.25,0.25,0.21,0.21,0.27
2024,2,5,91,0.33,0.33,0.2,0.2,0.21
2024,2,6,91,0.93,0.93,0.26,0.26,0.27
2024,2,7,91,2.69,2.49,0.2294,0.23,0.27
2024,2,8,91,5.28,5.52,0.3437,0.35,0.36
2024,2,9,91,7.62,8.29,0.64,0.64,0.48
2024,2,10,91,9.45,9.82,0.56,0.56,0.42
2024,2,11,91,9.78,9.78,0.6997,0.7,0.47
2024,2,12,91,7.55,7.59,0.52,0.52,0.44
2024,2,13,91,5.39,4.95,0.3006,0.31,0.29
2024,2,1,92,4.74,4.74,0.32,0.32,0.29
2024,2,2,92,1.99,1.99,0.26,0.26,0.29
2024,2,3,92,0.62,0.62,0.23,0.23,0.24
2024,2,4,92,0.15,0.15,0.15,0.15,0.18
2024,2,5,92,0.09,0.09,0.11,0.11,0.13
2024,2,6,92,0.72,0.72,0.3,0.3,0.29
2024,2,7,92,3.11,2.84,0.2298,0.23,0.28
2024,2,8,92,6.43,7.04,1.5489,1.55,0.74
2024,2,9,92,9.25,10.44,1.88,1.88,0.75
2024,2,10,92,10.92,11.88,0.6499,0.65,0.47
2024,2,11,92,10.9,11.12,0.8969,0.9,0.52
2024,2,12,92,8.58,8.54,0.6596,0.66,0.48
2024,2,13,92,5.53,4.74,0.32,0.32,0.29
2024,2,1,93,3,3,0.32,0.32,0.28
2024,2,2,93,1.12,1.12,0.26,0.26,0.27
2024,2,3,93,0.35,0.35,0.2,0.2,0.19
2024,2,4,93,0.22,0.22,0.13,0.13,0.18
2024,2,5,93,0.38,0.38,0.15,0.15,0.19
2024,2,6,93,0.7,0.7,0.19,0.19,0.2
2024,2,7,93,1.61,1.6,0.2478,0.25,0.28
2024,2,8,93,3.53,3.59,0.29,0.29,0.28
2024,2,9,93,6.36,5.98,0.3362,0.34,0.29
2024,2,10,93,7.74,8.23,0.3088,0.31,0.26
2024,2,11,93,7.9,8.32,0.35,0.35,0.28
2024,2,12,93,5.79,6.11,0.35,0.35,0.29
2024,2,13,93,3.5,3,0.3173,0.32,0.28
2024,2,1,94,1.11,1.11,0.23,0.23,0.28
2024,2,2,94,0.48,0.48,0.19,0.19,0.32
2024,2,3,94,0.47,0.47,0.15,0.15,0.26
2024,2,4,94,0.56,0.56,0.12,0.12,0.22
2024,2,5,94,0.71,0.71,0.17,0.17,0.24
2024,2,6,94,0.96,0.79,0.1582,0.16,0.22
2024,2,7,94,0.86,0.89,0.1594,0.16,0.25
2024,2,8,94,1.45,1.38,0.2398,0.24,0.27
2024,2,9,94,2.4,2.09,0.2591,0.26,0.27
2024,2,10,94,2.93,2.94,0.27,0.27,0.25
2024,2,11,94,2.96,2.92,0.2982,0.3,0.28
2024,2,12,94,1.97,2.04,0.29,0.29,0.29
2024,2,13,94,1.18,1.11,0.2248,0.23,0.28
2024,2,1,95,1,1,0.25,0.25,0.28
2024,2,2,95,0.47,0.47,0.2,0.2,0.28
2024,2,3,95,0.64,0.64,0.2,0.2,0.26
2024,2,4,95,0.96,0.96,0.17,0.17,0.23
2024,2,5,95,1.21,1.21,0.22,0.22,0.26
2024,2,6,95,1.39,1.2,0.2677,0.27,0.32
2024,2,7,95,1.06,1.12,0.25,0.25,0.34
2024,2,8,95,1.42,1.28,0.2482,0.25,0.27
2024,2,9,95,1.82,1.5,0.27,0.27,0.28
2024,2,10,95,2.07,2.03,0.28,0.28,0.27
2024,2,11,95,2.41,2.16,0.3089,0.31,0.29
2024,2,12,95,1.72,1.79,0.299,0.3,0.3
2024,2,13,95,1.03,1,0.2476,0.25,0.28
2024,2,1,96,1.32,1.32,0.2,0.2,0.28
2024,2,2,96,0.49,0.49,0.21,0.21,0.28
2024,2,3,96,1.3,1.3,0.18,0.18,0.29
2024,2,4,96,2.51,2.51,0.29,0.29,0.44
2024,2,5,96,3.33,3.33,0.16,0.16,0.28
2024,2,6,96,2.88,2.79,0.19,0.19,0.3
2024,2,7,96,1.96,1.99,0.3188,0.33,0.38
2024,2,8,96,2.3,2.04,0.2572,0.26,0.29
2024,2,9,96,2.22,2.22,0.29,0.29,0.27
2024,2,10,96,2.61,2.6,0.3,0.3,0.25
2024,2,11,96,2.75,2.84,0.2777,0.28,0.28
2024,2,12,96,2.04,2.25,0.3353,0.34,0.38
2024,2,13,96,1.34,1.32,0.1978,0.2,0.28
2024,2,1,97,2.22,2.22,0.3,0.3,0.43
2024,2,2,97,1.46,1.3,0.1951,0.2,0.29
2024,2,3,97,2.79,2.69,0.2757,0.28,0.43
2024,2,4,97,4.57,4.57,0.5,0.5,0.6
2024,2,5,97,5.81,5.81,1.08,1.08,0.83
2024,2,6,97,4.71,5,1.668,1.73,1.07
2024,2,7,97,3.01,3.31,0.5136,0.52,0.57
2024,2,8,97,3.21,2.93,0.2736,0.28,0.3
2024,2,9,97,3.21,3.21,0.25,0.25,0.27
2024,2,10,97,3.76,3.55,0.2491,0.26,0.26
2024,2,11,97,3.78,3.6,0.25,0.25,0.29
2024,2,12,97,2.7,3,0.4247,0.43,0.54
2024,2,13,97,2.05,2.22,0.3,0.3,0.43
2024,2,1,98,1.24,1.04,0.2149,0.22,0.27
2024,2,2,98,0.93,0.77,0.2768,0.28,0.37
2024,2,3,98,3.5,3.4,0.3574,0.36,0.52
2024,2,4,98,5.91,5.91,0.16,0.16,0.34
2024,2,5,98,7.24,7.24,0.42,0.42,0.56
2024,2,6,98,5.24,5.17,0.1587,0.16,0.29
2024,2,7,98,2.9,2.64,0.2186,0.22,0.27
2024,2,8,98,2.59,2.16,0.284,0.29,0.29
2024,2,9,98,2.36,2.36,0.26,0.26,0.25
2024,2,10,98,2.65,2.72,0.29,0.29,0.27
2024,2,11,98,2.27,2.4,0.36,0.36,0.36
2024,2,12,98,1.64,1.82,0.3599,0.36,0.45
2024,2,13,98,1.06,1.04,0.2198,0.22,0.27
2024,2,1,99,2.72,2.72,0.95,0.95,0.88
2024,2,2,99,2.56,2.51,0.4077,0.42,0.51
2024,2,3,99,3.6,3.61,0.1378,0.14,0.3
2024,2,4,99,4.82,4.93,0.3057,0.31,0.53
2024,2,5,99,5.83,5.78,0.46,0.46,0.63
2024,2,6,99,4.61,4.86,0.75,0.75,0.81
2024,2,7,99,3.4,3.34,0.229,0.23,0.4
2024,2,8,99,2.82,2.75,0.5089,0.51,0.67
2024,2,9,99,2.34,2.34,0.17,0.17,0.29
2024,2,10,99,2.3,2.3,0.38,0.38,0.51
2024,2,11,99,2.41,2.33,0.4762,0.48,0.62
2024,2,12,99,2.42,2.48,0.6486,0.65,0.8
2024,2,13,99,2.69,2.72,0.95,0.95,0.88
2024,2,1,100,2.57,2.5,0.3619,0.38,0.39
2024,2,2,100,3.35,3.5,0.4467,0.45,0.46
2024,2,3,100,5.09,5.34,0.9809,0.99,0.76
2024,2,4,100,6,6.42,1.5178,1.55,0.91
2024,2,5,100,6.89,6.81,1.35,1.35,0.79
2024,2,6,100,5.78,5.59,0.3,0.3,0.4
2024,2,7,100,3.7,3.7,0.32,0.32,0.41
2024,2,8,100,2.16,2.16,0.24,0.24,0.3
2024,2,9,100,1.24,1.24,0.25,0.25,0.27
2024,2,10,100,1.23,1.23,0.21,0.21,0.28
2024,2,11,100,1.31,1.31,0.26,0.26,0.35
2024,2,12,100,1.81,1.57,0.1861,0.19,0.25
2024,2,13,100,2.5,2.5,0.38,0.38,0.39
2024,2,1,101,1.76,1.61,0.3311,0.34,0.4
2024,2,2,101,1.78,1.8,0.3264,0.33,0.42
2024,2,3,101,3.86,3.92,0.3801,0.39,0.54
2024,2,4,101,5.86,5.86,0.1381,0.14,0.29
2024,2,5,101,6.73,6.73,0.27,0.27,0.43
2024,2,6,101,5.2,5.28,0.1284,0.13,0.29
2024,2,7,101,3.47,3.47,0.32,0.32,0.49
2024,2,8,101,2.59,2.59,0.41,0.41,0.48
2024,2,9,101,1.99,1.99,0.3,0.3,0.36
2024,2,10,101,2.05,2.05,0.39,0.39,0.48
2024,2,11,101,1.85,1.74,0.28,0.28,0.39
2024,2,12,101,1.55,1.57,0.2,0.2,0.29
2024,2,13,101,1.72,1.61,0.3398,0.34,0.4
2024,2,1,102,0.86,0.73,0.1882,0.19,0.2
2024,2,2,102,1.05,1.04,0.2252,0.23,0.27
2024,2,3,102,3.01,3.06,0.4346,0.44,0.57
2024,2,4,102,4.72,4.67,0.3294,0.33,0.44
2024,2,5,102,5.53,5.53,0.19,0.19,0.3
2024,2,6,102,4.37,4.26,0.155,0.16,0.28
2024,2,7,102,2.94,2.94,0.45,0.45,0.55
2024,2,8,102,2.28,2.28,0.35,0.35,0.4
2024,2,9,102,1.92,1.92,0.27,0.27,0.28
2024,2,10,102,1.98,1.98,0.26,0.26,0.28
2024,2,11,102,1.63,1.5,0.3299,0.33,0.39
2024,2,12,102,1.08,1.07,0.21,0.21,0.29
2024,2,13,102,0.99,0.73,0.1895,0.19,0.2
