"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,5,11,84,61.62,61.05,2.3462,2.35
2023,5,12,84,70.4,69.78,2.264,2.32
2023,5,13,84,75.17,74.59,1.7079,1.86
2023,5,1,85,72.68,71.98,1.7544,1.89
2023,5,2,85,71.6,70.71,1.2983,1.45
2023,5,3,85,63.11,62.18,1.4939,1.56
2023,5,4,85,50.67,50.15,1.585,1.64
2023,5,5,85,38.56,38.39,1.9099,1.93
2023,5,6,85,31.2,30.97,2.4854,2.59
2023,5,7,85,29.48,29.48,2.97,2.97
2023,5,8,85,34.52,34.52,2.64,2.64
2023,5,9,85,41.48,41.48,1.92,1.92
2023,5,10,85,49.46,49.22,1.902,2.03
2023,5,11,85,58.04,57.49,2.2567,2.33
2023,5,12,85,67.09,66.53,2.0425,2.09
2023,5,13,85,72.64,71.98,1.7072,1.89
2023,5,1,86,66.25,65.71,1.7824,1.81
2023,5,2,86,65.66,64.86,1.2178,1.32
2023,5,3,86,58.08,57.17,1.4095,1.54
2023,5,4,86,46.97,46.4,1.5789,1.65
2023,5,5,86,36.08,35.87,1.7223,1.82
2023,5,6,86,29.53,29.26,2.527,2.59
2023,5,7,86,27.43,27.43,2.81,2.81
2023,5,8,86,31.39,31.39,2.53,2.53
2023,5,9,86,36.97,36.97,2.05,2.05
2023,5,10,86,44.24,44.08,2.1197,2.15
2023,5,11,86,52.18,51.75,2.0874,2.31
2023,5,12,86,60.97,60.45,2.0049,2.07
2023,5,13,86,66.35,65.71,1.7428,1.81
2023,5,1,87,68.61,68.19,1.6549,1.77
2023,5,2,87,68.27,67.55,1.2773,1.38
2023,5,3,87,61.12,60.31,1.4793,1.56
2023,5,4,87,50.78,50.21,1.5592,1.65
2023,5,5,87,40.53,40.18,1.6029,1.77
2023,5,6,87,34.61,34.2,2.1761,2.24
2023,5,7,87,32.87,32.87,2.31,2.31
2023,5,8,87,36.55,36.55,2,2
2023,5,9,87,41.46,41.46,1.82,1.82
2023,5,10,87,47.96,47.77,2.165,2.23
2023,5,11,87,55.34,55,2.1589,2.27
2023,5,12,87,63.94,63.32,1.9988,2.08
2023,5,13,87,68.81,68.19,1.6924,1.77
2023,5,1,88,71.48,71.18,1.5352,1.58
2023,5,2,88,71.78,71.24,1.0463,1.16
2023,5,3,88,66.82,66.12,1.3616,1.49
2023,5,4,88,58.65,58.12,1.5397,1.69
2023,5,5,88,49.83,49.43,1.6322,1.69
2023,5,6,88,44.43,44.02,1.7192,1.75
2023,5,7,88,42.71,42.71,1.7,1.7
2023,5,8,88,45.09,45.09,1.73,1.73
2023,5,9,88,48.61,48.61,1.95,1.95
2023,5,10,88,53.93,53.73,2.0611,2.28
2023,5,11,88,60.41,60.13,2.1063,2.23
2023,5,12,88,67.69,67.1,1.8933,1.98
2023,5,13,88,71.68,71.18,1.4438,1.58
2023,5,1,89,66.84,66.6,1.026,1.12
2023,5,2,89,67.25,66.8,0.7673,0.86
2023,5,3,89,63.82,63.29,1.0366,1.06
2023,5,4,89,57.56,57.24,1.0738,1.11
2023,5,5,89,50.79,50.5,1.3137,1.33
2023,5,6,89,46.51,46.16,1.4829,1.5
2023,5,7,89,45.16,45.16,1.66,1.66
2023,5,8,89,47.26,47.26,1.69,1.69
2023,5,9,89,50.08,50.08,1.74,1.74
2023,5,10,89,53.99,53.92,1.709,1.81
2023,5,11,89,58.62,58.49,1.5856,1.66
2023,5,12,89,63.85,63.51,1.3394,1.39
2023,5,13,89,66.9,66.6,1.0391,1.12
2023,5,1,90,71.82,71.49,1.6094,1.63
2023,5,2,90,70.95,70.39,1.1325,1.23
2023,5,3,90,63.6,62.88,1.366,1.53
2023,5,4,90,52.81,52.24,1.612,1.68
2023,5,5,90,41.87,41.59,1.7097,1.71
2023,5,6,90,35.41,35.1,2.0586,2.13
2023,5,7,90,33.76,33.76,2.19,2.19
2023,5,8,90,37.76,37.76,1.82,1.82
2023,5,9,90,43.27,43.27,1.72,1.72
2023,5,10,90,50.34,50.08,2.1636,2.18
2023,5,11,90,58.72,58.05,2.1052,2.35
2023,5,12,90,67.2,66.53,2.0198,2.03
2023,5,13,90,72.06,71.49,1.6099,1.63
2023,5,1,91,75.78,75.55,1.3677,1.45
2023,5,2,91,76.05,75.62,1.0505,1.17
2023,5,3,91,71.15,70.58,1.4328,1.5
2023,5,4,91,62.83,62.36,1.6912,1.7
2023,5,5,91,53.85,53.39,1.7332,1.75
2023,5,6,91,47.91,47.56,1.6592,1.68
2023,5,7,91,46.3,46.3,1.58,1.58
2023,5,8,91,49.05,49.05,1.62,1.62
2023,5,9,91,53.03,53.03,1.86,1.86
2023,5,10,91,58.45,58.17,1.9985,2.22
2023,5,11,91,64.91,64.47,2.0699,2.16
2023,5,12,91,71.9,71.34,1.8796,1.89
2023,5,13,91,75.99,75.55,1.358,1.45
2023,5,1,92,66.2,66.06,0.9884,1.03
2023,5,2,92,67,66.68,0.9275,0.97
2023,5,3,92,65.51,65.03,1.2718,1.31
2023,5,4,92,61.28,60.95,1.3517,1.36
2023,5,5,92,55.87,55.48,1.4699,1.47
2023,5,6,92,51.93,51.56,1.4818,1.53
2023,5,7,92,50.46,50.46,1.53,1.53
2023,5,8,92,52.05,52.05,1.6,1.6
2023,5,9,92,54.19,54.19,1.69,1.69
2023,5,10,92,57.03,56.9,1.7799,1.78
2023,5,11,92,60.51,60.27,1.6,1.6
2023,5,12,92,64.04,63.69,1.3798,1.38
2023,5,13,92,66.33,66.06,1.0279,1.03
2023,5,1,93,71.62,71.42,1.1752,1.32
2023,5,2,93,72.87,72.45,1.0507,1.17
2023,5,3,93,70.52,70.01,1.2985,1.46
2023,5,4,93,65.34,64.97,1.4113,1.53
2023,5,5,93,59.36,58.93,1.4151,1.52
2023,5,6,93,55.35,55.06,1.4226,1.58
2023,5,7,93,53.64,53.64,1.6,1.6
2023,5,8,93,54.9,54.9,1.73,1.73
2023,5,9,93,56.85,56.85,1.88,1.88
2023,5,10,93,60.05,59.81,1.8207,1.9
2023,5,11,93,64.04,63.61,1.6158,1.76
2023,5,12,93,68.36,67.95,1.3771,1.5
2023,5,13,93,71.76,71.42,1.32,1.32
2023,5,1,94,84.54,84.28,1.2905,1.45
2023,5,2,94,84.33,83.82,1.0425,1.16
2023,5,3,94,78.19,77.55,1.4662,1.64
2023,5,4,94,68.18,67.64,1.6662,1.83
2023,5,5,94,57.61,57.18,1.6547,1.77
2023,5,6,94,51.04,50.78,1.7952,1.88
2023,5,7,94,49.31,49.31,1.83,1.83
2023,5,8,94,52.76,52.76,1.84,1.84
2023,5,9,94,57.72,57.72,2.17,2.17
2023,5,10,94,64.6,64.24,2.391,2.43
2023,5,11,94,72.62,71.89,2.4283,2.43
2023,5,12,94,80.21,79.57,1.9732,1.98
2023,5,13,94,84.75,84.28,1.4461,1.45
2023,5,1,95,86.61,86.25,1.4714,1.65
2023,5,2,95,85.88,85.19,1.2557,1.4
2023,5,3,95,78.48,77.83,1.3125,1.44
2023,5,4,95,67.42,66.86,1.4812,1.65
2023,5,5,95,55.92,55.61,1.3941,1.56
2023,5,6,95,49.07,48.87,1.6442,1.68
2023,5,7,95,47.52,47.52,1.61,1.61
2023,5,8,95,51.56,51.56,1.58,1.58
2023,5,9,95,57.27,57.27,1.69,1.69
2023,5,10,95,64.94,64.55,2.1755,2.24
2023,5,11,95,73.79,73.03,2.3191,2.32
2023,5,12,95,82.13,81.37,2.095,2.18
2023,5,13,95,86.83,86.25,1.6019,1.65
2023,5,1,96,87.49,86.99,1.0844,1.22
2023,5,2,96,87.03,86.36,1.0099,1.13
2023,5,3,96,80.71,80.15,1.123,1.23
2023,5,4,96,70.9,70.44,1.3814,1.5
2023,5,5,96,60.1,59.81,1.4985,1.61
2023,5,6,96,53.44,53.35,1.5157,1.55
2023,5,7,96,51.79,51.79,1.47,1.47
2023,5,8,96,55.21,55.21,1.5,1.5
2023,5,9,96,60.28,60.28,1.64,1.64
2023,5,10,96,67.47,66.99,1.8902,1.95
2023,5,11,96,75.66,74.97,1.8995,2.01
2023,5,12,96,83.07,82.51,1.6512,1.69
2023,5,13,96,87.4,86.99,1.1716,1.22
2023,5,1,97,71.45,70.58,1.2128,1.36
2023,5,2,97,70.07,69.37,1.0116,1.12
2023,5,3,97,63.46,62.72,1.1563,1.27
2023,5,4,97,53.6,53.13,1.3455,1.48
2023,5,5,97,43.03,42.82,1.5497,1.68
2023,5,6,97,36.36,36.28,1.6751,1.71
2023,5,7,97,34.6,34.6,2.03,2.03
2023,5,8,97,38.18,38.18,1.88,1.88
2023,5,9,97,43.64,43.64,1.55,1.55
2023,5,10,97,50.95,50.52,1.605,1.67
2023,5,11,97,59.37,58.65,1.8653,2.05
2023,5,12,97,66.94,66.34,1.6002,1.74
2023,5,13,97,71.06,70.58,1.3316,1.36
2023,5,1,98,81.13,80.32,1.1405,1.27
2023,5,2,98,79.82,79.03,1.1482,1.28
2023,5,3,98,74.29,73.67,1.1522,1.28
2023,5,4,98,65.88,65.39,1.4615,1.59
2023,5,5,98,56.14,55.87,1.5089,1.68
2023,5,6,98,49.83,49.78,1.4691,1.54
2023,5,7,98,48.15,48.15,1.58,1.58
2023,5,8,98,51.23,51.23,1.63,1.63
2023,5,9,98,56.13,56.13,1.65,1.65
2023,5,10,98,63,62.53,1.5535,1.69
2023,5,11,98,71.07,70.4,1.8077,1.93
2023,5,12,98,77.42,76.9,1.5387,1.55
2023,5,13,98,80.75,80.32,1.2111,1.27
2023,5,1,99,67.14,66.23,1.1915,1.36
2023,5,2,99,65.43,64.87,1.0619,1.21
2023,5,3,99,58.6,58.11,1.1171,1.24
2023,5,4,99,48.39,48.14,1.4236,1.56
2023,5,5,99,37.45,37.35,1.6309,1.81
2023,5,6,99,30.21,30.21,2.12,2.12
2023,5,7,99,28.39,28.39,2.45,2.45
2023,5,8,99,32.42,32.42,2.15,2.15
2023,5,9,99,38.65,38.65,1.43,1.43
2023,5,10,99,46.42,46.13,1.2472,1.39
2023,5,11,99,54.86,54.46,1.7357,1.84
2023,5,12,99,62.52,62.11,1.5658,1.58
2023,5,13,99,66.56,66.23,1.3023,1.36
2023,5,1,100,77.75,76.73,1.3882,1.6
2023,5,2,100,75.54,74.78,1.485,1.68
2023,5,3,100,68.89,68.24,1.3622,1.5
2023,5,4,100,58.85,58.53,1.5124,1.66
2023,5,5,100,48.52,48.45,1.6549,1.73
2023,5,6,100,41.9,41.9,1.75,1.75
2023,5,7,100,40.38,40.38,1.74,1.74
2023,5,8,100,44.08,44.08,1.68,1.68
2023,5,9,100,50.23,50.23,1.49,1.49
2023,5,10,100,58.27,57.94,1.4948,1.6
2023,5,11,100,66.87,66.47,1.8257,1.9
2023,5,12,100,73.85,73.38,1.6482,1.68
2023,5,13,100,77.15,76.73,1.4441,1.6
2023,5,1,101,71.46,70.46,1.2174,1.37
2023,5,2,101,69.53,68.78,1.1754,1.3
2023,5,3,101,63.11,62.39,1.1777,1.32
2023,5,4,101,53.4,53.04,1.3616,1.52
2023,5,5,101,43.27,43.2,1.7125,1.72
2023,5,6,101,36.86,36.86,1.67,1.67
2023,5,7,101,35.57,35.57,1.75,1.75
2023,5,8,101,39.08,39.08,1.6,1.6
2023,5,9,101,44.75,44.75,1.3,1.3
2023,5,10,101,52.12,51.71,1.2317,1.33
2023,5,11,101,60.41,59.87,1.6502,1.73
2023,5,12,101,67.36,66.89,1.4637,1.47
2023,5,13,101,70.89,70.46,1.2663,1.37
2023,5,1,102,79.03,77.92,1.35,1.51
2023,5,2,102,77.06,76.07,1.4574,1.6
2023,5,3,102,70.81,69.92,1.3811,1.5
2023,5,4,102,61.05,60.6,1.3968,1.54
2023,5,5,102,50.71,50.61,1.6014,1.61
2023,5,6,102,44.13,44.13,1.45,1.45
2023,5,7,102,43,43,1.55,1.55
2023,5,8,102,46.71,46.71,1.45,1.45
2023,5,9,102,52.58,52.58,1.41,1.41
2023,5,10,102,60.15,59.68,1.3492,1.5
2023,5,11,102,68.54,67.97,1.6907,1.75
2023,5,12,102,75.16,74.65,1.5305,1.54
2023,5,13,102,78.42,77.92,1.4194,1.51
