"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,11,9,84,65.08,64.74,1.2995,1.45
2022,11,10,84,53.58,53.13,1.5125,1.57
2022,11,11,84,41.69,41.06,1.7824,1.86
2022,11,12,84,33.73,33.34,2.1613,2.2
2022,11,13,84,31.67,31.67,2.71,2.71
2022,11,1,85,29.67,29.48,2.8524,2.97
2022,11,2,85,34.66,34.52,2.3747,2.64
2022,11,3,85,41.51,41.48,1.9131,1.92
2022,11,4,85,49.32,49.22,2.0094,2.03
2022,11,5,85,57.84,57.49,2.2126,2.33
2022,11,6,85,67.15,66.53,2.0337,2.09
2022,11,7,85,72.87,71.98,1.7947,1.89
2022,11,8,85,71.58,70.71,1.3267,1.45
2022,11,9,85,62.54,62.18,1.4523,1.56
2022,11,10,85,50.63,50.15,1.5876,1.64
2022,11,11,85,39.05,38.39,1.8969,1.93
2022,11,12,85,31.54,30.97,2.4765,2.59
2022,11,13,85,29.48,29.48,2.97,2.97
2022,11,1,86,27.54,27.43,2.5777,2.81
2022,11,2,86,31.39,31.39,2.53,2.53
2022,11,3,86,36.97,36.97,2.05,2.05
2022,11,4,86,44.08,44.08,2.15,2.15
2022,11,5,86,51.98,51.75,2.1936,2.31
2022,11,6,86,61.1,60.45,1.8816,2.07
2022,11,7,86,66.41,65.71,1.6276,1.81
2022,11,8,86,65.67,64.86,1.186,1.32
2022,11,9,86,57.52,57.17,1.4784,1.54
2022,11,10,86,46.87,46.4,1.6053,1.65
2022,11,11,86,36.49,35.87,1.685,1.82
2022,11,12,86,29.81,29.26,2.4163,2.59
2022,11,13,86,27.43,27.43,2.81,2.81
2022,11,1,87,32.87,32.87,2.31,2.31
2022,11,2,87,36.55,36.55,2,2
2022,11,3,87,41.46,41.46,1.82,1.82
2022,11,4,87,47.77,47.77,2.23,2.23
2022,11,5,87,55.34,55,2.0777,2.27
2022,11,6,87,63.94,63.32,1.8875,2.08
2022,11,7,87,68.73,68.19,1.7122,1.77
2022,11,8,87,68.26,67.55,1.2202,1.38
2022,11,9,87,60.65,60.31,1.5112,1.56
2022,11,10,87,50.65,50.21,1.621,1.65
2022,11,11,87,40.77,40.18,1.6283,1.77
2022,11,12,87,34.74,34.2,2.0898,2.24
2022,11,13,87,32.95,32.87,2.1986,2.31
2022,11,1,88,42.71,42.71,1.7,1.7
2022,11,2,88,45.09,45.09,1.73,1.73
2022,11,3,88,48.53,48.61,1.7841,1.95
2022,11,4,88,53.73,53.73,2.28,2.28
2022,11,5,88,60.45,60.13,2.016,2.23
2022,11,6,88,67.64,67.1,1.8329,1.98
2022,11,7,88,71.59,71.18,1.5081,1.58
2022,11,8,88,71.69,71.24,1.0293,1.16
2022,11,9,88,66.43,66.12,1.4115,1.49
2022,11,10,88,58.56,58.12,1.543,1.69
2022,11,11,88,49.91,49.43,1.606,1.69
2022,11,12,88,44.38,44.02,1.6572,1.75
2022,11,13,88,42.82,42.71,1.5962,1.7
2022,11,1,89,45.16,45.16,1.66,1.66
2022,11,2,89,47.14,47.26,1.5073,1.69
2022,11,3,89,49.99,50.08,1.6946,1.74
2022,11,4,89,53.92,53.92,1.81,1.81
2022,11,5,89,58.61,58.49,1.5659,1.66
2022,11,6,89,63.9,63.51,1.332,1.39
2022,11,7,89,66.88,66.6,0.9983,1.12
2022,11,8,89,67.11,66.8,0.7943,0.86
2022,11,9,89,63.51,63.29,0.9708,1.06
2022,11,10,89,57.47,57.24,1.0465,1.11
2022,11,11,89,50.73,50.5,1.259,1.33
2022,11,12,89,46.28,46.16,1.4492,1.5
2022,11,13,89,45.22,45.16,1.5908,1.66
2022,11,1,90,33.93,33.76,2.0545,2.19
2022,11,2,90,37.81,37.76,1.7191,1.82
2022,11,3,90,43.36,43.27,1.5367,1.72
2022,11,4,90,50.16,50.08,2.0752,2.18
2022,11,5,90,58.57,58.05,2.3449,2.35
2022,11,6,90,67.01,66.53,1.9003,2.03
2022,11,7,90,72,71.49,1.485,1.63
2022,11,8,90,70.95,70.39,1.1001,1.23
2022,11,9,90,63.21,62.88,1.4292,1.53
2022,11,10,90,52.75,52.24,1.55,1.68
2022,11,11,90,42.19,41.59,1.5344,1.71
2022,11,12,90,35.79,35.1,2.0413,2.13
2022,11,13,90,33.76,33.76,2.19,2.19
2022,11,1,91,46.36,46.3,1.5583,1.58
2022,11,2,91,49.05,49.05,1.62,1.62
2022,11,3,91,53.03,53.03,1.86,1.86
2022,11,4,91,58.22,58.17,2.1304,2.22
2022,11,5,91,64.95,64.47,2.092,2.16
2022,11,6,91,71.72,71.34,1.7622,1.89
2022,11,7,91,75.88,75.55,1.313,1.45
2022,11,8,91,75.96,75.62,1.0813,1.17
2022,11,9,91,70.91,70.58,1.3632,1.5
2022,11,10,91,62.86,62.36,1.5244,1.7
2022,11,11,91,53.98,53.39,1.7202,1.75
2022,11,12,91,48.12,47.56,1.6375,1.68
2022,11,13,91,46.42,46.3,1.493,1.58
2022,11,1,92,50.48,50.46,1.5294,1.53
2022,11,2,92,52.05,52.05,1.6,1.6
2022,11,3,92,54.19,54.19,1.69,1.69
2022,11,4,92,56.9,56.9,1.78,1.78
2022,11,5,92,60.55,60.27,1.5885,1.6
2022,11,6,92,63.95,63.69,1.3609,1.38
2022,11,7,92,66.27,66.06,1.0045,1.03
2022,11,8,92,66.95,66.68,0.921,0.97
2022,11,9,92,65.29,65.03,1.2498,1.31
2022,11,10,92,61.31,60.95,1.3343,1.36
2022,11,11,92,55.96,55.48,1.4422,1.47
2022,11,12,92,52.05,51.56,1.4703,1.53
2022,11,13,92,50.63,50.46,1.5038,1.53
2022,11,1,93,53.84,53.64,1.429,1.6
2022,11,2,93,54.98,54.9,1.5675,1.73
2022,11,3,93,56.91,56.85,1.7638,1.88
2022,11,4,93,59.94,59.81,1.7778,1.9
2022,11,5,93,64.05,63.61,1.6224,1.76
2022,11,6,93,68.19,67.95,1.353,1.5
2022,11,7,93,71.63,71.42,1.2468,1.32
2022,11,8,93,72.66,72.45,1.0421,1.17
2022,11,9,93,70.26,70.01,1.3529,1.46
2022,11,10,93,65.43,64.97,1.4434,1.53
2022,11,11,93,59.45,58.93,1.4282,1.52
2022,11,12,93,55.62,55.06,1.5103,1.58
2022,11,13,93,53.69,53.64,1.5552,1.6
2022,11,1,94,49.58,49.31,1.6444,1.83
2022,11,2,94,52.9,52.76,1.6661,1.84
2022,11,3,94,57.87,57.72,1.9614,2.17
2022,11,4,94,64.42,64.24,2.4123,2.43
2022,11,5,94,72.55,71.89,2.3378,2.43
2022,11,6,94,79.92,79.57,1.8292,1.98
2022,11,7,94,84.55,84.28,1.384,1.45
2022,11,8,94,84.04,83.82,1.1233,1.16
2022,11,9,94,77.85,77.55,1.5535,1.64
2022,11,10,94,68.21,67.64,1.7217,1.83
2022,11,11,94,57.79,57.18,1.743,1.77
2022,11,12,94,51.45,50.78,1.8004,1.88
2022,11,13,94,49.31,49.31,1.83,1.83
2022,11,1,95,47.78,47.52,1.4488,1.61
2022,11,2,95,51.71,51.56,1.4285,1.58
2022,11,3,95,57.4,57.27,1.5826,1.69
2022,11,4,95,64.79,64.55,2.0821,2.24
2022,11,5,95,73.67,73.03,2.0749,2.32
2022,11,6,95,81.81,81.37,2.0689,2.18
2022,11,7,95,86.68,86.25,1.6063,1.65
2022,11,8,95,85.57,85.19,1.2449,1.4
2022,11,9,95,78.12,77.83,1.3601,1.44
2022,11,10,95,67.37,66.86,1.5674,1.65
2022,11,11,95,56.14,55.61,1.5217,1.56
2022,11,12,95,49.44,48.87,1.6237,1.68
2022,11,13,95,47.52,47.52,1.61,1.61
2022,11,1,96,52.16,51.79,1.3238,1.47
2022,11,2,96,55.53,55.21,1.3615,1.5
2022,11,3,96,60.58,60.28,1.5416,1.64
2022,11,4,96,67.31,66.99,1.8839,1.95
2022,11,5,96,75.62,74.97,1.8345,2.01
2022,11,6,96,82.89,82.51,1.6241,1.69
2022,11,7,96,87.33,86.99,1.2049,1.22
2022,11,8,96,86.66,86.36,0.9982,1.13
2022,11,9,96,80.34,80.15,1.1318,1.23
2022,11,10,96,70.92,70.44,1.4092,1.5
2022,11,11,96,60.36,59.81,1.6016,1.61
2022,11,12,96,53.88,53.35,1.5066,1.55
2022,11,13,96,51.79,51.79,1.47,1.47
2022,11,1,97,35.11,34.6,1.8103,2.03
2022,11,2,97,38.59,38.18,1.7334,1.88
2022,11,3,97,43.96,43.64,1.4578,1.55
2022,11,4,97,50.9,50.52,1.5195,1.67
2022,11,5,97,59.26,58.65,1.8636,2.05
2022,11,6,97,66.84,66.34,1.6767,1.74
2022,11,7,97,71.24,70.58,1.3553,1.36
2022,11,8,97,69.87,69.37,1.0151,1.12
2022,11,9,97,62.97,62.72,1.1938,1.27
2022,11,10,97,53.58,53.13,1.4236,1.48
2022,11,11,97,43.39,42.82,1.6185,1.68
2022,11,12,97,36.76,36.28,1.6676,1.71
2022,11,13,97,34.6,34.6,2.03,2.03
2022,11,1,98,48.62,48.15,1.4144,1.58
2022,11,2,98,51.71,51.23,1.4769,1.63
2022,11,3,98,56.57,56.13,1.5446,1.65
2022,11,4,98,62.93,62.53,1.5515,1.69
2022,11,5,98,71.1,70.4,1.7395,1.93
2022,11,6,98,77.32,76.9,1.5178,1.55
2022,11,7,98,80.73,80.32,1.2481,1.27
2022,11,8,98,79.4,79.03,1.1694,1.28
2022,11,9,98,73.84,73.67,1.2427,1.28
2022,11,10,98,65.88,65.39,1.5208,1.59
2022,11,11,98,56.44,55.87,1.6774,1.68
2022,11,12,98,50.31,49.78,1.4923,1.54
2022,11,13,98,48.15,48.15,1.58,1.58
2022,11,1,99,28.86,28.39,2.1452,2.45
2022,11,2,99,32.69,32.42,2.0018,2.15
2022,11,3,99,38.92,38.65,1.3019,1.43
2022,11,4,99,46.58,46.13,1.2629,1.39
2022,11,5,99,55.09,54.46,1.6711,1.84
2022,11,6,99,62.49,62.11,1.5581,1.58
2022,11,7,99,66.98,66.23,1.2293,1.36
2022,11,8,99,65.42,64.87,1.0958,1.21
2022,11,9,99,58.39,58.11,1.1927,1.24
2022,11,10,99,48.55,48.14,1.4278,1.56
2022,11,11,99,37.92,37.35,1.7883,1.81
2022,11,12,99,30.49,30.21,2.0912,2.12
2022,11,13,99,28.39,28.39,2.45,2.45
2022,11,1,100,40.78,40.38,1.5073,1.74
2022,11,2,100,44.41,44.08,1.5185,1.68
2022,11,3,100,50.61,50.23,1.4188,1.49
2022,11,4,100,58.73,57.94,1.5157,1.6
2022,11,5,100,67.49,66.47,1.7923,1.9
2022,11,6,100,73.86,73.38,1.6451,1.68
2022,11,7,100,77.44,76.73,1.5822,1.6
2022,11,8,100,75.32,74.78,1.5382,1.68
2022,11,9,100,68.59,68.24,1.4848,1.5
2022,11,10,100,58.9,58.53,1.6071,1.66
2022,11,11,100,48.97,48.45,1.6973,1.73
2022,11,12,100,42.19,41.9,1.7045,1.75
2022,11,13,100,40.38,40.38,1.74,1.74
2022,11,1,101,36.06,35.57,1.5468,1.75
2022,11,2,101,39.52,39.08,1.4523,1.6
2022,11,3,101,45.12,44.75,1.1811,1.3
2022,11,4,101,52.27,51.71,1.1849,1.33
2022,11,5,101,60.71,59.87,1.6907,1.73
2022,11,6,101,67.33,66.89,1.4559,1.47
2022,11,7,101,71.19,70.46,1.2244,1.37
2022,11,8,101,69.28,68.78,1.2115,1.3
2022,11,9,101,62.66,62.39,1.3066,1.32
2022,11,10,101,53.46,53.04,1.4127,1.52
2022,11,11,101,43.76,43.2,1.6737,1.72
2022,11,12,101,37.21,36.86,1.5692,1.67
2022,11,13,101,35.57,35.57,1.75,1.75
2022,11,1,102,43.49,43,1.382,1.55
2022,11,2,102,47.19,46.71,1.3118,1.45
2022,11,3,102,53.04,52.58,1.3273,1.41
2022,11,4,102,60.38,59.68,1.3548,1.5
2022,11,5,102,68.9,67.97,1.6902,1.75
2022,11,6,102,75.16,74.65,1.5165,1.54
2022,11,7,102,78.6,77.92,1.3435,1.51
2022,11,8,102,76.63,76.07,1.4595,1.6
2022,11,9,102,70.22,69.92,1.4695,1.5
2022,11,10,102,61.01,60.6,1.5232,1.54
2022,11,11,102,51.14,50.61,1.539,1.61
2022,11,12,102,44.52,44.13,1.367,1.45
2022,11,13,102,43,43,1.55,1.55
