"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,2,7,84,54.15,53.13,1.5397,1.57
2024,2,8,84,41.78,41.06,1.7848,1.86
2024,2,9,84,33.9,33.34,2.1211,2.2
2024,2,10,84,32.14,31.67,2.6182,2.71
2024,2,11,84,37.13,36.73,2.2296,2.33
2024,2,12,84,44.13,43.93,1.4916,1.59
2024,2,13,84,52.89,52.13,1.868,1.96
2024,2,1,85,49.43,49.22,1.8453,2.03
2024,2,2,85,58.21,57.49,2.1084,2.33
2024,2,3,85,67.18,66.53,2.0846,2.09
2024,2,4,85,73.14,71.98,1.8677,1.89
2024,2,5,85,71.57,70.71,1.3534,1.45
2024,2,6,85,63.12,62.18,1.4221,1.56
2024,2,7,85,51.19,50.15,1.4994,1.64
2024,2,8,85,38.93,38.39,1.9006,1.93
2024,2,9,85,31.26,30.97,2.4615,2.59
2024,2,10,85,29.63,29.48,2.9398,2.97
2024,2,11,85,34.77,34.52,2.5089,2.64
2024,2,12,85,41.56,41.48,1.8776,1.92
2024,2,13,85,49.65,49.22,1.8801,2.03
2024,2,1,86,44.55,44.08,2.0873,2.15
2024,2,2,86,52.6,51.75,2.2743,2.31
2024,2,3,86,61.24,60.45,1.9316,2.07
2024,2,4,86,66.86,65.71,1.758,1.81
2024,2,5,86,65.64,64.86,1.2216,1.32
2024,2,6,86,58.15,57.17,1.4642,1.54
2024,2,7,86,47.47,46.4,1.5416,1.65
2024,2,8,86,36.26,35.87,1.6482,1.82
2024,2,9,86,29.31,29.26,2.5228,2.59
2024,2,10,86,27.43,27.43,2.81,2.81
2024,2,11,86,31.39,31.39,2.53,2.53
2024,2,12,86,36.97,36.97,2.05,2.05
2024,2,13,86,44.18,44.08,2.1396,2.15
2024,2,1,87,48.46,47.77,2.1036,2.23
2024,2,2,87,56.15,55,2.1413,2.27
2024,2,3,87,64.34,63.32,1.8909,2.08
2024,2,4,87,69.14,68.19,1.6086,1.77
2024,2,5,87,68.19,67.55,1.2508,1.38
2024,2,6,87,61.27,60.31,1.4762,1.56
2024,2,7,87,51.2,50.21,1.5972,1.65
2024,2,8,87,40.4,40.18,1.6319,1.77
2024,2,9,87,34.2,34.2,2.24,2.24
2024,2,10,87,32.87,32.87,2.31,2.31
2024,2,11,87,36.55,36.55,2,2
2024,2,12,87,41.46,41.46,1.82,1.82
2024,2,13,87,47.79,47.77,2.2222,2.23
2024,2,1,88,54.47,53.73,2.2318,2.28
2024,2,2,88,61.31,60.13,2.0646,2.23
2024,2,3,88,68.19,67.1,1.8331,1.98
2024,2,4,88,71.88,71.18,1.4461,1.58
2024,2,5,88,71.68,71.24,1.0212,1.16
2024,2,6,88,67.04,66.12,1.3572,1.49
2024,2,7,88,58.8,58.12,1.5862,1.69
2024,2,8,88,49.57,49.43,1.542,1.69
2024,2,9,88,44.02,44.02,1.75,1.75
2024,2,10,88,42.71,42.71,1.7,1.7
2024,2,11,88,45.09,45.09,1.73,1.73
2024,2,12,88,48.61,48.61,1.95,1.95
2024,2,13,88,53.73,53.73,2.28,2.28
2024,2,1,89,54.65,53.92,1.6459,1.81
2024,2,2,89,59.46,58.49,1.4976,1.66
2024,2,3,89,64.31,63.51,1.3634,1.39
2024,2,4,89,67.15,66.6,1.0736,1.12
2024,2,5,89,67.16,66.8,0.7777,0.86
2024,2,6,89,63.96,63.29,0.9684,1.06
2024,2,7,89,57.55,57.24,0.9989,1.11
2024,2,8,89,50.53,50.5,1.2969,1.33
2024,2,9,89,46.16,46.16,1.5,1.5
2024,2,10,89,45.16,45.16,1.66,1.66
2024,2,11,89,47.26,47.26,1.69,1.69
2024,2,12,89,50.08,50.08,1.74,1.74
2024,2,13,89,53.92,53.92,1.81,1.81
2024,2,1,90,50.29,50.08,2.1231,2.18
2024,2,2,90,58.69,58.05,2.2386,2.35
2024,2,3,90,67.24,66.53,1.8284,2.03
2024,2,4,90,72.17,71.49,1.5928,1.63
2024,2,5,90,70.88,70.39,1.1666,1.23
2024,2,6,90,63.58,62.88,1.4594,1.53
2024,2,7,90,53.13,52.24,1.6467,1.68
2024,2,8,90,41.99,41.59,1.5707,1.71
2024,2,9,90,35.17,35.1,2.0233,2.13
2024,2,10,90,33.85,33.76,2.0045,2.19
2024,2,11,90,37.94,37.76,1.6411,1.82
2024,2,12,90,43.37,43.27,1.5761,1.72
2024,2,13,90,50.57,50.08,2.1574,2.18
2024,2,1,91,58.54,58.17,2.0416,2.22
2024,2,2,91,65.07,64.47,1.9672,2.16
2024,2,3,91,72.03,71.34,1.874,1.89
2024,2,4,91,75.86,75.55,1.4044,1.45
2024,2,5,91,75.92,75.62,1.0766,1.17
2024,2,6,91,71.14,70.58,1.4077,1.5
2024,2,7,91,62.79,62.36,1.546,1.7
2024,2,8,91,53.64,53.39,1.6758,1.75
2024,2,9,91,47.56,47.56,1.68,1.68
2024,2,10,91,46.3,46.3,1.58,1.58
2024,2,11,91,49.13,49.05,1.5558,1.62
2024,2,12,91,53.03,53.03,1.86,1.86
2024,2,13,91,58.17,58.17,2.22,2.22
2024,2,1,92,57.23,56.9,1.7045,1.78
2024,2,2,92,60.68,60.27,1.6,1.6
2024,2,3,92,64.21,63.69,1.3729,1.38
2024,2,4,92,66.24,66.06,0.9898,1.03
2024,2,5,92,66.91,66.68,0.9192,0.97
2024,2,6,92,65.49,65.03,1.2426,1.31
2024,2,7,92,61.22,60.95,1.2925,1.36
2024,2,8,92,55.64,55.48,1.4394,1.47
2024,2,9,92,51.56,51.56,1.53,1.53
2024,2,10,92,50.46,50.46,1.53,1.53
2024,2,11,92,52.08,52.05,1.5802,1.6
2024,2,12,92,54.19,54.19,1.69,1.69
2024,2,13,92,56.9,56.9,1.78,1.78
2024,2,1,93,59.93,59.81,1.6784,1.9
2024,2,2,93,63.88,63.61,1.6063,1.76
2024,2,3,93,68.24,67.95,1.3569,1.5
2024,2,4,93,71.6,71.42,1.1961,1.32
2024,2,5,93,72.64,72.45,1.0968,1.17
2024,2,6,93,70.22,70.01,1.2922,1.46
2024,2,7,93,65.15,64.97,1.4245,1.53
2024,2,8,93,59.25,58.93,1.3848,1.52
2024,2,9,93,55.06,55.06,1.58,1.58
2024,2,10,93,53.72,53.64,1.5404,1.6
2024,2,11,93,55.18,54.9,1.5972,1.73
2024,2,12,93,56.85,56.85,1.88,1.88
2024,2,13,93,59.81,59.81,1.9,1.9
2024,2,1,94,64.24,64.24,2.43,2.43
2024,2,2,94,72.29,71.89,2.2192,2.43
2024,2,3,94,80.01,79.57,1.7841,1.98
2024,2,4,94,84.55,84.28,1.3529,1.45
2024,2,5,94,84.06,83.82,1.0768,1.16
2024,2,6,94,77.87,77.55,1.5108,1.64
2024,2,7,94,68.01,67.64,1.6677,1.83
2024,2,8,94,57.63,57.18,1.658,1.77
2024,2,9,94,50.78,50.78,1.88,1.88
2024,2,10,94,49.47,49.31,1.7112,1.83
2024,2,11,94,53.12,52.76,1.7263,1.84
2024,2,12,94,57.8,57.72,2.1244,2.17
2024,2,13,94,64.62,64.24,2.3338,2.43
2024,2,1,95,64.55,64.55,2.24,2.24
2024,2,2,95,73.48,73.03,2.1123,2.32
2024,2,3,95,81.94,81.37,2.0178,2.18
2024,2,4,95,86.76,86.25,1.4992,1.65
2024,2,5,95,85.64,85.19,1.2861,1.4
2024,2,6,95,78.24,77.83,1.3356,1.44
2024,2,7,95,67.5,66.86,1.5792,1.65
2024,2,8,95,56.07,55.61,1.4175,1.56
2024,2,9,95,48.98,48.87,1.6193,1.68
2024,2,10,95,47.7,47.52,1.5237,1.61
2024,2,11,95,51.9,51.56,1.4456,1.58
2024,2,12,95,57.5,57.27,1.641,1.69
2024,2,13,95,65.18,64.55,2.1566,2.24
2024,2,1,96,66.99,66.99,1.95,1.95
2024,2,2,96,75.34,74.97,1.8145,2.01
2024,2,3,96,82.82,82.51,1.6485,1.69
2024,2,4,96,87.31,86.99,1.1174,1.22
2024,2,5,96,86.64,86.36,1.0258,1.13
2024,2,6,96,80.58,80.15,1.1654,1.23
2024,2,7,96,70.92,70.44,1.3743,1.5
2024,2,8,96,60.37,59.81,1.4423,1.61
2024,2,9,96,53.58,53.35,1.4877,1.55
2024,2,10,96,52.12,51.79,1.4165,1.47
2024,2,11,96,55.69,55.21,1.383,1.5
2024,2,12,96,60.67,60.28,1.6042,1.64
2024,2,13,96,67.68,66.99,1.8858,1.95
2024,2,1,97,50.52,50.52,1.67,1.67
2024,2,2,97,59.15,58.65,1.8775,2.05
2024,2,3,97,66.79,66.34,1.6171,1.74
2024,2,4,97,71.29,70.58,1.3088,1.36
2024,2,5,97,69.92,69.37,1.0579,1.12
2024,2,6,97,63.45,62.72,1.1926,1.27
2024,2,7,97,54.04,53.13,1.3779,1.48
2024,2,8,97,43.5,42.82,1.6125,1.68
2024,2,9,97,36.72,36.28,1.6559,1.71
2024,2,10,97,35.08,34.6,1.9173,2.03
2024,2,11,97,38.76,38.18,1.7282,1.88
2024,2,12,97,44.04,43.64,1.462,1.55
2024,2,13,97,51.43,50.52,1.5792,1.67
2024,2,1,98,62.53,62.53,1.69,1.69
2024,2,2,98,70.8,70.4,1.7421,1.93
2024,2,3,98,77.2,76.9,1.4845,1.55
2024,2,4,98,80.72,80.32,1.2086,1.27
2024,2,5,98,79.38,79.03,1.1551,1.28
2024,2,6,98,74.27,73.67,1.2114,1.28
2024,2,7,98,65.99,65.39,1.4953,1.59
2024,2,8,98,56.5,55.87,1.6712,1.68
2024,2,9,98,50.17,49.78,1.4645,1.54
2024,2,10,98,48.6,48.15,1.5351,1.58
2024,2,11,98,51.86,51.23,1.5105,1.63
2024,2,12,98,56.66,56.13,1.6047,1.65
2024,2,13,98,63.32,62.53,1.5443,1.69
2024,2,1,99,46.13,46.13,1.39,1.39
2024,2,2,99,54.83,54.46,1.7149,1.84
2024,2,3,99,62.44,62.11,1.5051,1.58
2024,2,4,99,66.73,66.23,1.3234,1.36
2024,2,5,99,65.52,64.87,1.0786,1.21
2024,2,6,99,58.74,58.11,1.1837,1.24
2024,2,7,99,49.09,48.14,1.4117,1.56
2024,2,8,99,38.3,37.35,1.7837,1.81
2024,2,9,99,31.11,30.21,2.0379,2.12
2024,2,10,99,28.99,28.39,2.3702,2.45
2024,2,11,99,33.16,32.42,2.0252,2.15
2024,2,12,99,38.97,38.65,1.3948,1.43
2024,2,13,99,46.81,46.13,1.3311,1.39
2024,2,1,100,57.94,57.94,1.6,1.6
2024,2,2,100,66.83,66.47,1.7861,1.9
2024,2,3,100,73.72,73.38,1.6384,1.68
2024,2,4,100,77.25,76.73,1.5376,1.6
2024,2,5,100,75.75,74.78,1.5943,1.68
2024,2,6,100,68.98,68.24,1.3845,1.5
2024,2,7,100,59.49,58.53,1.5765,1.66
2024,2,8,100,49.46,48.45,1.7227,1.73
2024,2,9,100,42.85,41.9,1.6578,1.75
2024,2,10,100,40.92,40.38,1.6766,1.74
2024,2,11,100,44.88,44.08,1.5962,1.68
2024,2,12,100,50.84,50.23,1.4667,1.49
2024,2,13,100,58.59,57.94,1.4539,1.6
2024,2,1,101,51.71,51.71,1.33,1.33
2024,2,2,101,60.26,59.87,1.6796,1.73
2024,2,3,101,67.26,66.89,1.3959,1.47
2024,2,4,101,71.01,70.46,1.2877,1.37
2024,2,5,101,69.52,68.78,1.1901,1.3
2024,2,6,101,63.17,62.39,1.2999,1.32
2024,2,7,101,53.99,53.04,1.3758,1.52
2024,2,8,101,44.18,43.2,1.7193,1.72
2024,2,9,101,37.75,36.86,1.5319,1.67
2024,2,10,101,36.09,35.57,1.7014,1.75
2024,2,11,101,39.92,39.08,1.4818,1.6
2024,2,12,101,45.26,44.75,1.2865,1.3
2024,2,13,101,52.54,51.71,1.2146,1.33
2024,2,1,102,59.68,59.68,1.5,1.5
2024,2,2,102,68.37,67.97,1.7229,1.75
2024,2,3,102,75.04,74.65,1.4799,1.54
2024,2,4,102,78.55,77.92,1.3863,1.51
2024,2,5,102,76.93,76.07,1.4625,1.6
2024,2,6,102,70.86,69.92,1.4525,1.5
2024,2,7,102,61.56,60.6,1.3811,1.54
2024,2,8,102,51.52,50.61,1.5982,1.61
2024,2,9,102,44.99,44.13,1.3408,1.45
2024,2,10,102,43.54,43,1.5097,1.55
2024,2,11,102,47.55,46.71,1.3714,1.45
2024,2,12,102,53.33,52.58,1.4022,1.41
2024,2,13,102,60.63,59.68,1.3618,1.5
