"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,1,10,84,33.41,33.34,2.1329,2.2
2024,1,11,84,31.67,31.67,2.71,2.71
2024,1,12,84,36.73,36.73,2.33,2.33
2024,1,13,84,43.93,43.93,1.59,1.59
2024,1,1,85,41.71,41.48,1.7307,1.92
2024,1,2,85,49.22,49.22,2.03,2.03
2024,1,3,85,58.13,57.49,2.324,2.33
2024,1,4,85,67.09,66.53,2.0696,2.09
2024,1,5,85,73.07,71.98,1.7667,1.89
2024,1,6,85,71.62,70.71,1.346,1.45
2024,1,7,85,62.95,62.18,1.4232,1.56
2024,1,8,85,50.49,50.15,1.6014,1.64
2024,1,9,85,38.81,38.39,1.8098,1.93
2024,1,10,85,30.97,30.97,2.59,2.59
2024,1,11,85,29.48,29.48,2.97,2.97
2024,1,12,85,34.52,34.52,2.64,2.64
2024,1,13,85,41.48,41.48,1.92,1.92
2024,1,1,86,37.43,36.97,1.9558,2.05
2024,1,2,86,44.18,44.08,2.021,2.15
2024,1,3,86,52.47,51.75,2.1555,2.31
2024,1,4,86,61.07,60.45,2.0143,2.07
2024,1,5,86,66.69,65.71,1.7107,1.81
2024,1,6,86,65.71,64.86,1.2414,1.32
2024,1,7,86,57.92,57.17,1.3852,1.54
2024,1,8,86,46.77,46.4,1.4708,1.65
2024,1,9,86,36.01,35.87,1.8162,1.82
2024,1,10,86,29.26,29.26,2.59,2.59
2024,1,11,86,27.43,27.43,2.81,2.81
2024,1,12,86,31.39,31.39,2.53,2.53
2024,1,13,86,36.97,36.97,2.05,2.05
2024,1,1,87,41.98,41.46,1.7153,1.82
2024,1,2,87,48.01,47.77,2.1028,2.23
2024,1,3,87,55.7,55,2.1262,2.27
2024,1,4,87,63.97,63.32,1.8978,2.08
2024,1,5,87,68.79,68.19,1.6696,1.77
2024,1,6,87,68.23,67.55,1.277,1.38
2024,1,7,87,60.87,60.31,1.4735,1.56
2024,1,8,87,50.53,50.21,1.5043,1.65
2024,1,9,87,40.18,40.18,1.77,1.77
2024,1,10,87,34.2,34.2,2.24,2.24
2024,1,11,87,32.87,32.87,2.31,2.31
2024,1,12,87,36.55,36.55,2,2
2024,1,13,87,41.46,41.46,1.82,1.82
2024,1,1,88,49.19,48.61,1.854,1.95
2024,1,2,88,54.08,53.73,2.0752,2.28
2024,1,3,88,60.76,60.13,2.0646,2.23
2024,1,4,88,67.68,67.1,1.812,1.98
2024,1,5,88,71.59,71.18,1.3938,1.58
2024,1,6,88,71.61,71.24,1.0417,1.16
2024,1,7,88,66.58,66.12,1.3612,1.49
2024,1,8,88,58.4,58.12,1.534,1.69
2024,1,9,88,49.43,49.43,1.69,1.69
2024,1,10,88,44.02,44.02,1.75,1.75
2024,1,11,88,42.71,42.71,1.7,1.7
2024,1,12,88,45.09,45.09,1.73,1.73
2024,1,13,88,48.61,48.61,1.95,1.95
2024,1,1,89,50.7,50.08,1.5699,1.74
2024,1,2,89,54.38,53.92,1.6264,1.81
2024,1,3,89,58.96,58.49,1.6286,1.66
2024,1,4,89,63.93,63.51,1.3713,1.39
2024,1,5,89,66.94,66.6,1.024,1.12
2024,1,6,89,67.08,66.8,0.7877,0.86
2024,1,7,89,63.62,63.29,0.9502,1.06
2024,1,8,89,57.38,57.24,1.1016,1.11
2024,1,9,89,50.5,50.5,1.33,1.33
2024,1,10,89,46.16,46.16,1.5,1.5
2024,1,11,89,45.16,45.16,1.66,1.66
2024,1,12,89,47.26,47.26,1.69,1.69
2024,1,13,89,50.08,50.08,1.74,1.74
2024,1,1,90,43.47,43.27,1.6276,1.72
2024,1,2,90,50.08,50.08,2.18,2.18
2024,1,3,90,58.71,58.05,2.1204,2.35
2024,1,4,90,67.05,66.53,1.995,2.03
2024,1,5,90,71.89,71.49,1.5786,1.63
2024,1,6,90,70.88,70.39,1.131,1.23
2024,1,7,90,63.32,62.88,1.4359,1.53
2024,1,8,90,52.58,52.24,1.5278,1.68
2024,1,9,90,41.9,41.59,1.6366,1.71
2024,1,10,90,35.1,35.1,2.13,2.13
2024,1,11,90,33.76,33.76,2.19,2.19
2024,1,12,90,37.76,37.76,1.82,1.82
2024,1,13,90,43.27,43.27,1.72,1.72
2024,1,1,91,53.31,53.03,1.684,1.86
2024,1,2,91,58.28,58.17,1.9996,2.22
2024,1,3,91,64.94,64.47,2.1419,2.16
2024,1,4,91,71.76,71.34,1.8803,1.89
2024,1,5,91,75.77,75.55,1.3419,1.45
2024,1,6,91,75.84,75.62,1.0643,1.17
2024,1,7,91,70.94,70.58,1.3417,1.5
2024,1,8,91,62.62,62.36,1.6153,1.7
2024,1,9,91,53.54,53.39,1.6254,1.75
2024,1,10,91,47.56,47.56,1.68,1.68
2024,1,11,91,46.3,46.3,1.58,1.58
2024,1,12,91,49.05,49.05,1.62,1.62
2024,1,13,91,53.03,53.03,1.86,1.86
2024,1,1,92,54.44,54.19,1.69,1.69
2024,1,2,92,56.94,56.9,1.78,1.78
2024,1,3,92,60.59,60.27,1.6,1.6
2024,1,4,92,63.98,63.69,1.38,1.38
2024,1,5,92,66.19,66.06,1.03,1.03
2024,1,6,92,66.84,66.68,0.97,0.97
2024,1,7,92,65.33,65.03,1.31,1.31
2024,1,8,92,61.14,60.95,1.36,1.36
2024,1,9,92,55.55,55.48,1.47,1.47
2024,1,10,92,51.56,51.56,1.53,1.53
2024,1,11,92,50.46,50.46,1.53,1.53
2024,1,12,92,52.05,52.05,1.6,1.6
2024,1,13,92,54.19,54.19,1.69,1.69
2024,1,1,93,56.95,56.85,1.6608,1.88
2024,1,2,93,59.81,59.81,1.9,1.9
2024,1,3,93,63.9,63.61,1.6485,1.76
2024,1,4,93,68.2,67.95,1.39,1.5
2024,1,5,93,71.55,71.42,1.2442,1.32
2024,1,6,93,72.63,72.45,1.0363,1.17
2024,1,7,93,70.26,70.01,1.3544,1.46
2024,1,8,93,65.21,64.97,1.3726,1.53
2024,1,9,93,59.08,58.93,1.5043,1.52
2024,1,10,93,55.06,55.06,1.58,1.58
2024,1,11,93,53.64,53.64,1.6,1.6
2024,1,12,93,54.9,54.9,1.73,1.73
2024,1,13,93,56.85,56.85,1.88,1.88
2024,1,1,94,57.72,57.72,2.17,2.17
2024,1,2,94,64.24,64.24,2.43,2.43
2024,1,3,94,72.36,71.89,2.2828,2.43
2024,1,4,94,79.94,79.57,1.9166,1.98
2024,1,5,94,84.48,84.28,1.3621,1.45
2024,1,6,94,84.02,83.82,1.0873,1.16
2024,1,7,94,77.85,77.55,1.4851,1.64
2024,1,8,94,67.95,67.64,1.7265,1.83
2024,1,9,94,57.45,57.18,1.7455,1.77
2024,1,10,94,50.78,50.78,1.88,1.88
2024,1,11,94,49.31,49.31,1.83,1.83
2024,1,12,94,52.76,52.76,1.84,1.84
2024,1,13,94,57.72,57.72,2.17,2.17
2024,1,1,95,57.27,57.27,1.69,1.69
2024,1,2,95,64.55,64.55,2.24,2.24
2024,1,3,95,73.57,73.03,2.2322,2.32
2024,1,4,95,81.87,81.37,2.055,2.18
2024,1,5,95,86.59,86.25,1.5004,1.65
2024,1,6,95,85.55,85.19,1.2755,1.4
2024,1,7,95,78.09,77.83,1.3939,1.44
2024,1,8,95,67.19,66.86,1.4809,1.65
2024,1,9,95,55.99,55.61,1.5109,1.56
2024,1,10,95,48.87,48.87,1.68,1.68
2024,1,11,95,47.52,47.52,1.61,1.61
2024,1,12,95,51.56,51.56,1.58,1.58
2024,1,13,95,57.27,57.27,1.69,1.69
2024,1,1,96,60.28,60.28,1.64,1.64
2024,1,2,96,66.99,66.99,1.95,1.95
2024,1,3,96,75.27,74.97,1.9724,2.01
2024,1,4,96,82.77,82.51,1.5789,1.69
2024,1,5,96,87.26,86.99,1.1051,1.22
2024,1,6,96,86.62,86.36,1.0459,1.13
2024,1,7,96,80.36,80.15,1.1852,1.23
2024,1,8,96,70.72,70.44,1.3305,1.5
2024,1,9,96,60.17,59.81,1.5975,1.61
2024,1,10,96,53.35,53.35,1.55,1.55
2024,1,11,96,51.79,51.79,1.47,1.47
2024,1,12,96,55.21,55.21,1.5,1.5
2024,1,13,96,60.28,60.28,1.64,1.64
2024,1,1,97,43.64,43.64,1.55,1.55
2024,1,2,97,50.52,50.52,1.67,1.67
2024,1,3,97,59.13,58.65,1.9371,2.05
2024,1,4,97,66.7,66.34,1.7029,1.74
2024,1,5,97,71.23,70.58,1.2685,1.36
2024,1,6,97,69.94,69.37,1.0396,1.12
2024,1,7,97,63.11,62.72,1.2203,1.27
2024,1,8,97,53.43,53.13,1.3963,1.48
2024,1,9,97,43.35,42.82,1.6724,1.68
2024,1,10,97,36.39,36.28,1.596,1.71
2024,1,11,97,34.6,34.6,2.03,2.03
2024,1,12,97,38.18,38.18,1.88,1.88
2024,1,13,97,43.64,43.64,1.55,1.55
2024,1,1,98,56.13,56.13,1.65,1.65
2024,1,2,98,62.53,62.53,1.69,1.69
2024,1,3,98,70.64,70.4,1.8625,1.93
2024,1,4,98,77.07,76.9,1.4936,1.55
2024,1,5,98,80.63,80.32,1.1412,1.27
2024,1,6,98,79.35,79.03,1.1917,1.28
2024,1,7,98,73.92,73.67,1.2282,1.28
2024,1,8,98,65.64,65.39,1.5296,1.59
2024,1,9,98,56.24,55.87,1.6705,1.68
2024,1,10,98,49.78,49.78,1.54,1.54
2024,1,11,98,48.15,48.15,1.58,1.58
2024,1,12,98,51.23,51.23,1.63,1.63
2024,1,13,98,56.2,56.13,1.5646,1.65
2024,1,1,99,38.65,38.65,1.43,1.43
2024,1,2,99,46.13,46.13,1.39,1.39
2024,1,3,99,54.75,54.46,1.7473,1.84
2024,1,4,99,62.39,62.11,1.5339,1.58
2024,1,5,99,66.68,66.23,1.2245,1.36
2024,1,6,99,65.51,64.87,1.1327,1.21
2024,1,7,99,58.55,58.11,1.1192,1.24
2024,1,8,99,48.51,48.14,1.4815,1.56
2024,1,9,99,37.97,37.35,1.8037,1.81
2024,1,10,99,30.5,30.21,1.9497,2.12
2024,1,11,99,28.39,28.39,2.45,2.45
2024,1,12,99,32.5,32.42,1.9851,2.15
2024,1,13,99,38.68,38.65,1.4008,1.43
2024,1,1,100,50.12,50.23,1.2979,1.49
2024,1,2,100,57.94,57.94,1.6,1.6
2024,1,3,100,66.68,66.47,1.8489,1.9
2024,1,4,100,73.58,73.38,1.6384,1.68
2024,1,5,100,77.14,76.73,1.5495,1.6
2024,1,6,100,75.7,74.78,1.5546,1.68
2024,1,7,100,68.73,68.24,1.4854,1.5
2024,1,8,100,58.94,58.53,1.6297,1.66
2024,1,9,100,49.05,48.45,1.7211,1.73
2024,1,10,100,42.39,41.9,1.6476,1.75
2024,1,11,100,40.46,40.38,1.7026,1.74
2024,1,12,100,44.19,44.08,1.5847,1.68
2024,1,13,100,50.34,50.23,1.3878,1.49
2024,1,1,101,44.75,44.75,1.3,1.3
2024,1,2,101,51.71,51.71,1.33,1.33
2024,1,3,101,60.16,59.87,1.6017,1.73
2024,1,4,101,67.15,66.89,1.3553,1.47
2024,1,5,101,70.93,70.46,1.2511,1.37
2024,1,6,101,69.52,68.78,1.2172,1.3
2024,1,7,101,62.82,62.39,1.1803,1.32
2024,1,8,101,53.37,53.04,1.4989,1.52
2024,1,9,101,43.79,43.2,1.704,1.72
2024,1,10,101,37.25,36.86,1.5543,1.67
2024,1,11,101,35.63,35.57,1.6511,1.75
2024,1,12,101,39.17,39.08,1.4938,1.6
2024,1,13,101,44.82,44.75,1.2457,1.3
2024,1,1,102,52.58,52.58,1.41,1.41
2024,1,2,102,59.68,59.68,1.5,1.5
2024,1,3,102,68.21,67.97,1.6564,1.75
2024,1,4,102,74.87,74.65,1.4199,1.54
2024,1,5,102,78.41,77.92,1.386,1.51
2024,1,6,102,76.93,76.07,1.483,1.6
2024,1,7,102,70.38,69.92,1.3425,1.5
2024,1,8,102,60.92,60.6,1.4805,1.54
2024,1,9,102,51.14,50.61,1.5945,1.61
2024,1,10,102,44.55,44.13,1.3544,1.45
2024,1,11,102,43.09,43,1.4656,1.55
2024,1,12,102,46.82,46.71,1.3783,1.45
2024,1,13,102,52.7,52.58,1.3327,1.41
