"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,3,8,84,33.86,33.34,2.0756,2.2
2024,3,9,84,32.18,31.67,2.4656,2.71
2024,3,10,84,37.12,36.73,2.2096,2.33
2024,3,11,84,44.12,43.93,1.5219,1.59
2024,3,12,84,52.89,52.13,1.9386,1.96
2024,3,13,84,62.16,61.05,2.3241,2.35
2024,3,1,85,57.66,57.49,2.1517,2.33
2024,3,2,85,67.27,66.53,1.8913,2.09
2024,3,3,85,73.23,71.98,1.8606,1.89
2024,3,4,85,71.65,70.71,1.3918,1.45
2024,3,5,85,63.13,62.18,1.4411,1.56
2024,3,6,85,51.17,50.15,1.5303,1.64
2024,3,7,85,38.93,38.39,1.7611,1.93
2024,3,8,85,31.34,30.97,2.4908,2.59
2024,3,9,85,29.69,29.48,2.7919,2.97
2024,3,10,85,34.7,34.52,2.5182,2.64
2024,3,11,85,41.56,41.48,1.8775,1.92
2024,3,12,85,49.63,49.22,1.9708,2.03
2024,3,13,85,58.26,57.49,2.1234,2.33
2024,3,1,86,52.05,51.75,2.2704,2.31
2024,3,2,86,61.37,60.45,2.07,2.07
2024,3,3,86,66.89,65.71,1.6863,1.81
2024,3,4,86,65.73,64.86,1.2604,1.32
2024,3,5,86,58.05,57.17,1.4453,1.54
2024,3,6,86,47.36,46.4,1.6178,1.65
2024,3,7,86,36.24,35.87,1.759,1.82
2024,3,8,86,29.39,29.26,2.4229,2.59
2024,3,9,86,27.43,27.43,2.81,2.81
2024,3,10,86,31.39,31.39,2.53,2.53
2024,3,11,86,36.97,36.97,2.05,2.05
2024,3,12,86,44.19,44.08,2.1025,2.15
2024,3,13,86,52.14,51.75,2.2478,2.31
2024,3,1,87,55.41,55,2.1413,2.27
2024,3,2,87,64.05,63.32,1.9621,2.08
2024,3,3,87,69.15,68.19,1.6119,1.77
2024,3,4,87,68.31,67.55,1.236,1.38
2024,3,5,87,60.97,60.31,1.4032,1.56
2024,3,6,87,50.78,50.21,1.6119,1.65
2024,3,7,87,40.39,40.18,1.6929,1.77
2024,3,8,87,34.2,34.2,2.24,2.24
2024,3,9,87,32.87,32.87,2.31,2.31
2024,3,10,87,36.55,36.55,2,2
2024,3,11,87,41.46,41.46,1.82,1.82
2024,3,12,87,47.83,47.77,2.1338,2.23
2024,3,13,87,55.24,55,2.1799,2.27
2024,3,1,88,60.61,60.13,2.1793,2.23
2024,3,2,88,67.58,67.1,1.8066,1.98
2024,3,3,88,71.72,71.18,1.4555,1.58
2024,3,4,88,71.63,71.24,1.0546,1.16
2024,3,5,88,66.46,66.12,1.3322,1.49
2024,3,6,88,58.33,58.12,1.6234,1.69
2024,3,7,88,49.53,49.43,1.6048,1.69
2024,3,8,88,44.02,44.02,1.75,1.75
2024,3,9,88,42.71,42.71,1.7,1.7
2024,3,10,88,45.09,45.09,1.73,1.73
2024,3,11,88,48.61,48.61,1.95,1.95
2024,3,12,88,53.73,53.73,2.28,2.28
2024,3,13,88,60.27,60.13,2.0835,2.23
2024,3,1,89,59.08,58.49,1.5105,1.66
2024,3,2,89,63.88,63.51,1.254,1.39
2024,3,3,89,66.94,66.6,1.0988,1.12
2024,3,4,89,67.05,66.8,0.8156,0.86
2024,3,5,89,63.47,63.29,0.9599,1.06
2024,3,6,89,57.29,57.24,1.049,1.11
2024,3,7,89,50.56,50.5,1.201,1.33
2024,3,8,89,46.16,46.16,1.5,1.5
2024,3,9,89,45.16,45.16,1.66,1.66
2024,3,10,89,47.26,47.26,1.69,1.69
2024,3,11,89,50.08,50.08,1.74,1.74
2024,3,12,89,53.92,53.92,1.81,1.81
2024,3,13,89,58.52,58.49,1.6078,1.66
2024,3,1,90,58.05,58.05,2.35,2.35
2024,3,2,90,66.96,66.53,1.9334,2.03
2024,3,3,90,72.28,71.49,1.4566,1.63
2024,3,4,90,70.99,70.39,1.164,1.23
2024,3,5,90,63.72,62.88,1.4981,1.53
2024,3,6,90,53.18,52.24,1.6548,1.68
2024,3,7,90,42.02,41.59,1.6911,1.71
2024,3,8,90,35.37,35.1,2.0366,2.13
2024,3,9,90,33.84,33.76,2.0501,2.19
2024,3,10,90,37.76,37.76,1.82,1.82
2024,3,11,90,43.38,43.27,1.5444,1.72
2024,3,12,90,50.59,50.08,2.0419,2.18
2024,3,13,90,58.73,58.05,2.333,2.35
2024,3,1,91,64.6,64.47,2.0156,2.16
2024,3,2,91,71.65,71.34,1.7182,1.89
2024,3,3,91,75.82,75.55,1.4279,1.45
2024,3,4,91,75.84,75.62,1.1098,1.17
2024,3,5,91,70.86,70.58,1.3981,1.5
2024,3,6,91,62.64,62.36,1.6601,1.7
2024,3,7,91,53.65,53.39,1.6028,1.75
2024,3,8,91,47.56,47.56,1.68,1.68
2024,3,9,91,46.3,46.3,1.58,1.58
2024,3,10,91,49.05,49.05,1.62,1.62
2024,3,11,91,53.03,53.03,1.86,1.86
2024,3,12,91,58.17,58.17,2.22,2.22
2024,3,13,91,64.76,64.47,2.0868,2.16
2024,3,1,92,60.33,60.27,1.5902,1.6
2024,3,2,92,63.86,63.69,1.3798,1.38
2024,3,3,92,66.22,66.06,0.9976,1.03
2024,3,4,92,66.83,66.68,0.9219,0.97
2024,3,5,92,65.2,65.03,1.2828,1.31
2024,3,6,92,61.11,60.95,1.2935,1.36
2024,3,7,92,55.63,55.48,1.4127,1.47
2024,3,8,92,51.56,51.56,1.53,1.53
2024,3,9,92,50.46,50.46,1.53,1.53
2024,3,10,92,52.05,52.05,1.6,1.6
2024,3,11,92,54.19,54.19,1.69,1.69
2024,3,12,92,56.9,56.9,1.78,1.78
2024,3,13,92,60.39,60.27,1.6,1.6
2024,3,1,93,63.61,63.61,1.76,1.76
2024,3,2,93,68.13,67.95,1.3678,1.5
2024,3,3,93,71.64,71.42,1.1685,1.32
2024,3,4,93,72.62,72.45,1.0488,1.17
2024,3,5,93,70.22,70.01,1.3612,1.46
2024,3,6,93,65.2,64.97,1.36,1.53
2024,3,7,93,59.19,58.93,1.4818,1.52
2024,3,8,93,55.15,55.06,1.4303,1.58
2024,3,9,93,53.73,53.64,1.4962,1.6
2024,3,10,93,54.9,54.9,1.73,1.73
2024,3,11,93,56.85,56.85,1.88,1.88
2024,3,12,93,59.81,59.81,1.9,1.9
2024,3,13,93,63.87,63.61,1.72,1.76
2024,3,1,94,71.89,71.89,2.43,2.43
2024,3,2,94,79.86,79.57,1.8043,1.98
2024,3,3,94,84.62,84.28,1.287,1.45
2024,3,4,94,84.08,83.82,1.0592,1.16
2024,3,5,94,78.02,77.55,1.5374,1.64
2024,3,6,94,68.18,67.64,1.6772,1.83
2024,3,7,94,57.65,57.18,1.7119,1.77
2024,3,8,94,51.07,50.78,1.7058,1.88
2024,3,9,94,49.46,49.31,1.7493,1.83
2024,3,10,94,52.86,52.76,1.7285,1.84
2024,3,11,94,57.81,57.72,2.0993,2.17
2024,3,12,94,64.62,64.24,2.3125,2.43
2024,3,13,94,72.57,71.89,2.4221,2.43
2024,3,1,95,73.03,73.03,2.32,2.32
2024,3,2,95,81.76,81.37,1.9696,2.18
2024,3,3,95,86.89,86.25,1.4843,1.65
2024,3,4,95,85.73,85.19,1.2553,1.4
2024,3,5,95,78.57,77.83,1.293,1.44
2024,3,6,95,67.75,66.86,1.547,1.65
2024,3,7,95,56.12,55.61,1.5195,1.56
2024,3,8,95,49.26,48.87,1.5306,1.68
2024,3,9,95,47.69,47.52,1.5395,1.61
2024,3,10,95,51.72,51.56,1.4513,1.58
2024,3,11,95,57.5,57.27,1.6161,1.69
2024,3,12,95,65.19,64.55,2.121,2.24
2024,3,13,95,74.01,73.03,2.32,2.32
2024,3,1,96,74.97,74.97,2.01,2.01
2024,3,2,96,82.79,82.51,1.5287,1.69
2024,3,3,96,87.37,86.99,1.1346,1.22
2024,3,4,96,86.71,86.36,1.0322,1.13
2024,3,5,96,80.63,80.15,1.1072,1.23
2024,3,6,96,71.06,70.44,1.4318,1.5
2024,3,7,96,60.52,59.81,1.5265,1.61
2024,3,8,96,53.82,53.35,1.3889,1.55
2024,3,9,96,52.12,51.79,1.408,1.47
2024,3,10,96,55.63,55.21,1.3811,1.5
2024,3,11,96,60.69,60.28,1.484,1.64
2024,3,12,96,67.68,66.99,1.8544,1.95
2024,3,13,96,76.08,74.97,2.01,2.01
2024,3,1,97,58.65,58.65,2.05,2.05
2024,3,2,97,66.78,66.34,1.5974,1.74
2024,3,3,97,71.38,70.58,1.2491,1.36
2024,3,4,97,70.02,69.37,1.0609,1.12
2024,3,5,97,63.5,62.72,1.1589,1.27
2024,3,6,97,54.07,53.13,1.3743,1.48
2024,3,7,97,43.66,42.82,1.5868,1.68
2024,3,8,97,36.86,36.28,1.6084,1.71
2024,3,9,97,35.08,34.6,1.9263,2.03
2024,3,10,97,38.77,38.18,1.7278,1.88
2024,3,11,97,44.05,43.64,1.4027,1.55
2024,3,12,97,51.43,50.52,1.5054,1.67
2024,3,13,97,59.96,58.65,2.05,2.05
2024,3,1,98,70.4,70.4,1.93,1.93
2024,3,2,98,77.2,76.9,1.3958,1.55
2024,3,3,98,80.77,80.32,1.168,1.27
2024,3,4,98,79.48,79.03,1.2258,1.28
2024,3,5,98,74.21,73.67,1.149,1.28
2024,3,6,98,66.06,65.39,1.476,1.59
2024,3,7,98,56.77,55.87,1.6284,1.68
2024,3,8,98,50.38,49.78,1.5028,1.54
2024,3,9,98,48.6,48.15,1.4943,1.58
2024,3,10,98,51.96,51.23,1.5316,1.63
2024,3,11,98,56.67,56.13,1.5,1.65
2024,3,12,98,63.32,62.53,1.589,1.69
2024,3,13,98,71.62,70.4,1.9269,1.93
2024,3,1,99,54.76,54.46,1.6142,1.84
2024,3,2,99,62.84,62.11,1.4345,1.58
2024,3,3,99,67.11,66.23,1.2637,1.36
2024,3,4,99,65.62,64.87,1.1774,1.21
2024,3,5,99,58.86,58.11,1.1028,1.24
2024,3,6,99,49.09,48.14,1.452,1.56
2024,3,7,99,38.26,37.35,1.6483,1.81
2024,3,8,99,31.04,30.21,2.0502,2.12
2024,3,9,99,28.99,28.39,2.3275,2.45
2024,3,10,99,33.17,32.42,1.9582,2.15
2024,3,11,99,38.98,38.65,1.3299,1.43
2024,3,12,99,46.8,46.13,1.3006,1.39
2024,3,13,99,55.36,54.46,1.824,1.84
2024,3,1,100,66.98,66.47,1.6579,1.9
2024,3,2,100,74.33,73.38,1.5329,1.68
2024,3,3,100,77.74,76.73,1.5376,1.6
2024,3,4,100,75.81,74.78,1.596,1.68
2024,3,5,100,69.16,68.24,1.4196,1.5
2024,3,6,100,59.52,58.53,1.5138,1.66
2024,3,7,100,49.49,48.45,1.604,1.73
2024,3,8,100,42.87,41.9,1.6924,1.75
2024,3,9,100,40.92,40.38,1.6367,1.74
2024,3,10,100,44.91,44.08,1.5618,1.68
2024,3,11,100,50.84,50.23,1.4415,1.49
2024,3,12,100,58.58,57.94,1.5329,1.6
2024,3,13,100,67.39,66.47,1.7591,1.9
2024,3,1,101,60.12,59.87,1.5395,1.73
2024,3,2,101,67.7,66.89,1.3959,1.47
2024,3,3,101,71.35,70.46,1.2578,1.37
2024,3,4,101,69.61,68.78,1.2103,1.3
2024,3,5,101,63.24,62.39,1.2649,1.32
2024,3,6,101,54.01,53.04,1.4298,1.52
2024,3,7,101,44.25,43.2,1.5663,1.72
2024,3,8,101,37.76,36.86,1.6366,1.67
2024,3,9,101,36.1,35.57,1.6347,1.75
2024,3,10,101,39.95,39.08,1.4541,1.6
2024,3,11,101,45.26,44.75,1.2573,1.3
2024,3,12,101,52.56,51.71,1.3253,1.33
2024,3,13,101,60.94,59.87,1.7046,1.73
2024,3,1,102,68.19,67.97,1.5646,1.75
2024,3,2,102,75.55,74.65,1.5186,1.54
2024,3,3,102,78.89,77.92,1.4383,1.51
2024,3,4,102,77.09,76.07,1.4749,1.6
2024,3,5,102,70.89,69.92,1.4426,1.5
2024,3,6,102,61.57,60.6,1.424,1.54
2024,3,7,102,51.63,50.61,1.4539,1.61
2024,3,8,102,45.01,44.13,1.4011,1.45
2024,3,9,102,43.54,43,1.4794,1.55
2024,3,10,102,47.6,46.71,1.3302,1.45
2024,3,11,102,53.33,52.58,1.3788,1.41
2024,3,12,102,60.66,59.68,1.4989,1.5
2024,3,13,102,69.08,67.97,1.6728,1.75
