"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,6,12,84,75.06,74.59,1.7316,1.86
2022,6,13,84,73.31,72.93,1.3873,1.54
2022,6,1,85,71.74,70.71,1.3239,1.45
2022,6,2,85,63.05,62.18,1.399,1.56
2022,6,3,85,51.06,50.15,1.5934,1.64
2022,6,4,85,39.31,38.39,1.8799,1.93
2022,6,5,85,31.74,30.97,2.4788,2.59
2022,6,6,85,29.65,29.48,2.7451,2.97
2022,6,7,85,34.65,34.52,2.3649,2.64
2022,6,8,85,41.8,41.48,1.8301,1.92
2022,6,9,85,49.56,49.22,1.9487,2.03
2022,6,10,85,57.82,57.49,2.196,2.33
2022,6,11,85,67.05,66.53,2.0696,2.09
2022,6,12,85,72.48,71.98,1.7988,1.89
2022,6,13,85,71.1,70.71,1.3196,1.45
2022,6,1,86,65.64,64.86,1.1863,1.32
2022,6,2,86,57.93,57.17,1.474,1.54
2022,6,3,86,47.21,46.4,1.5174,1.65
2022,6,4,86,36.57,35.87,1.7619,1.82
2022,6,5,86,29.86,29.26,2.4076,2.59
2022,6,6,86,27.43,27.43,2.81,2.81
2022,6,7,86,31.39,31.39,2.53,2.53
2022,6,8,86,37.17,36.97,1.8165,2.05
2022,6,9,86,44.29,44.08,2.0396,2.15
2022,6,10,86,52.1,51.75,2.2907,2.31
2022,6,11,86,61,60.45,1.8499,2.07
2022,6,12,86,66.21,65.71,1.7333,1.81
2022,6,13,86,65.22,64.86,1.2472,1.32
2022,6,1,87,68.15,67.55,1.269,1.38
2022,6,2,87,60.78,60.31,1.4409,1.56
2022,6,3,87,50.8,50.21,1.5961,1.65
2022,6,4,87,40.73,40.18,1.7241,1.77
2022,6,5,87,34.73,34.2,2.1066,2.24
2022,6,6,87,33.09,32.87,2.2,2.31
2022,6,7,87,36.78,36.55,1.9326,2
2022,6,8,87,41.59,41.46,1.6282,1.82
2022,6,9,87,47.93,47.77,2.1676,2.23
2022,6,10,87,55.5,55,2.2676,2.27
2022,6,11,87,63.9,63.32,1.9919,2.08
2022,6,12,87,68.68,68.19,1.6005,1.77
2022,6,13,87,68,67.55,1.3036,1.38
2022,6,1,88,71.53,71.24,1.0542,1.16
2022,6,2,88,66.5,66.12,1.375,1.49
2022,6,3,88,58.65,58.12,1.5453,1.69
2022,6,4,88,49.89,49.43,1.5452,1.69
2022,6,5,88,44.46,44.02,1.6883,1.75
2022,6,6,88,43,42.71,1.598,1.7
2022,6,7,88,45.5,45.09,1.5952,1.73
2022,6,8,88,48.73,48.61,1.7514,1.95
2022,6,9,88,53.9,53.73,2.1929,2.28
2022,6,10,88,60.73,60.13,1.9878,2.23
2022,6,11,88,67.67,67.1,1.898,1.98
2022,6,12,88,71.56,71.18,1.5108,1.58
2022,6,13,88,71.63,71.24,1.0484,1.16
2022,6,1,89,66.91,66.8,0.7792,0.86
2022,6,2,89,63.52,63.29,0.949,1.06
2022,6,3,89,57.52,57.24,1.0801,1.11
2022,6,4,89,50.78,50.5,1.3158,1.33
2022,6,5,89,46.51,46.16,1.4712,1.5
2022,6,6,89,45.28,45.16,1.5712,1.66
2022,6,7,89,47.51,47.26,1.5076,1.69
2022,6,8,89,50.12,50.08,1.6752,1.74
2022,6,9,89,53.99,53.92,1.7817,1.81
2022,6,10,89,58.88,58.49,1.5177,1.66
2022,6,11,89,63.92,63.51,1.3291,1.39
2022,6,12,89,66.91,66.6,1.0403,1.12
2022,6,13,89,67.08,66.8,0.7771,0.86
2022,6,1,90,70.97,70.39,1.117,1.23
2022,6,2,90,63.4,62.88,1.4479,1.53
2022,6,3,90,52.98,52.24,1.505,1.68
2022,6,4,90,42.23,41.59,1.6761,1.71
2022,6,5,90,35.73,35.1,2.1225,2.13
2022,6,6,90,34.18,33.76,2.0634,2.19
2022,6,7,90,37.95,37.76,1.7429,1.82
2022,6,8,90,43.5,43.27,1.559,1.72
2022,6,9,90,50.36,50.08,2.1114,2.18
2022,6,10,90,58.6,58.05,2.2472,2.35
2022,6,11,90,67.04,66.53,1.8205,2.03
2022,6,12,90,71.81,71.49,1.5886,1.63
2022,6,13,90,70.79,70.39,1.2129,1.23
2022,6,1,91,75.9,75.62,1.073,1.17
2022,6,2,91,70.94,70.58,1.3507,1.5
2022,6,3,91,62.92,62.36,1.639,1.7
2022,6,4,91,53.91,53.39,1.75,1.75
2022,6,5,91,48.05,47.56,1.631,1.68
2022,6,6,91,46.78,46.3,1.5317,1.58
2022,6,7,91,49.44,49.05,1.4731,1.62
2022,6,8,91,53.18,53.03,1.8177,1.86
2022,6,9,91,58.4,58.17,2.1855,2.22
2022,6,10,91,65.09,64.47,1.9331,2.16
2022,6,11,91,71.71,71.34,1.8561,1.89
2022,6,12,91,75.77,75.55,1.4299,1.45
2022,6,13,91,76,75.62,1.0909,1.17
2022,6,1,92,66.85,66.68,0.9213,0.97
2022,6,2,92,65.32,65.03,1.2572,1.31
2022,6,3,92,61.36,60.95,1.3517,1.36
2022,6,4,92,55.88,55.48,1.47,1.47
2022,6,5,92,51.99,51.56,1.5111,1.53
2022,6,6,92,50.96,50.46,1.4781,1.53
2022,6,7,92,52.47,52.05,1.6,1.6
2022,6,8,92,54.3,54.19,1.6813,1.69
2022,6,9,92,57.06,56.9,1.7799,1.78
2022,6,10,92,60.72,60.27,1.6,1.6
2022,6,11,92,63.94,63.69,1.3791,1.38
2022,6,12,92,66.2,66.06,1.0298,1.03
2022,6,13,92,66.96,66.68,0.9347,0.97
2022,6,1,93,72.65,72.45,1.0322,1.17
2022,6,2,93,70.27,70.01,1.322,1.46
2022,6,3,93,65.45,64.97,1.3832,1.53
2022,6,4,93,59.39,58.93,1.4912,1.52
2022,6,5,93,55.56,55.06,1.4718,1.58
2022,6,6,93,54.07,53.64,1.4918,1.6
2022,6,7,93,55.17,54.9,1.6567,1.73
2022,6,8,93,57.13,56.85,1.6925,1.88
2022,6,9,93,60.06,59.81,1.8402,1.9
2022,6,10,93,64.01,63.61,1.7552,1.76
2022,6,11,93,68.13,67.95,1.3686,1.5
2022,6,12,93,71.58,71.42,1.2074,1.32
2022,6,13,93,72.76,72.45,1.1519,1.17
2022,6,1,94,84.12,83.82,1.0265,1.16
2022,6,2,94,77.89,77.55,1.4929,1.64
2022,6,3,94,68.3,67.64,1.6667,1.83
2022,6,4,94,57.81,57.18,1.6907,1.77
2022,6,5,94,51.42,50.78,1.7327,1.88
2022,6,6,94,49.7,49.31,1.7374,1.83
2022,6,7,94,53,52.76,1.7249,1.84
2022,6,8,94,58.07,57.72,1.9756,2.17
2022,6,9,94,64.61,64.24,2.341,2.43
2022,6,10,94,72.41,71.89,2.4249,2.43
2022,6,11,94,79.81,79.57,1.9525,1.98
2022,6,12,94,84.48,84.28,1.45,1.45
2022,6,13,94,84.18,83.82,1.1116,1.16
2022,6,1,95,85.69,85.19,1.2421,1.4
2022,6,2,95,78.24,77.83,1.3044,1.44
2022,6,3,95,67.55,66.86,1.5099,1.65
2022,6,4,95,56.23,55.61,1.4547,1.56
2022,6,5,95,49.47,48.87,1.5097,1.68
2022,6,6,95,47.78,47.52,1.5359,1.61
2022,6,7,95,51.72,51.56,1.4834,1.58
2022,6,8,95,57.58,57.27,1.5293,1.69
2022,6,9,95,64.94,64.55,2.1747,2.24
2022,6,10,95,73.5,73.03,2.3196,2.32
2022,6,11,95,81.73,81.37,2.1591,2.18
2022,6,12,95,86.56,86.25,1.5486,1.65
2022,6,13,95,85.66,85.19,1.3268,1.4
2022,6,1,96,86.6,86.36,1.0023,1.13
2022,6,2,96,80.44,80.15,1.0992,1.23
2022,6,3,96,71,70.44,1.3678,1.5
2022,6,4,96,60.47,59.81,1.5462,1.61
2022,6,5,96,54.02,53.35,1.41,1.55
2022,6,6,96,51.97,51.79,1.4118,1.47
2022,6,7,96,55.35,55.21,1.3773,1.5
2022,6,8,96,60.71,60.28,1.4816,1.64
2022,6,9,96,67.48,66.99,1.8065,1.95
2022,6,10,96,75.25,74.97,2.0058,2.01
2022,6,11,96,82.68,82.51,1.5829,1.69
2022,6,12,96,87.27,86.99,1.1724,1.22
2022,6,13,96,86.69,86.36,1.0715,1.13
2022,6,1,97,69.89,69.37,0.9972,1.12
2022,6,2,97,63.29,62.72,1.1473,1.27
2022,6,3,97,53.88,53.13,1.3511,1.48
2022,6,4,97,43.71,42.82,1.585,1.68
2022,6,5,97,37.15,36.28,1.5474,1.71
2022,6,6,97,34.76,34.6,1.9851,2.03
2022,6,7,97,38.28,38.18,1.7245,1.88
2022,6,8,97,44.11,43.64,1.5023,1.55
2022,6,9,97,51.02,50.52,1.6121,1.67
2022,6,10,97,58.89,58.65,2.0442,2.05
2022,6,11,97,66.7,66.34,1.5772,1.74
2022,6,12,97,71,70.58,1.2299,1.36
2022,6,13,97,69.71,69.37,1.0508,1.12
2022,6,1,98,79.27,79.03,1.139,1.28
2022,6,2,98,74,73.67,1.1484,1.28
2022,6,3,98,65.99,65.39,1.4371,1.59
2022,6,4,98,56.59,55.87,1.6045,1.68
2022,6,5,98,50.56,49.78,1.3831,1.54
2022,6,6,98,48.32,48.15,1.5285,1.58
2022,6,7,98,51.34,51.23,1.4847,1.63
2022,6,8,98,56.62,56.13,1.5532,1.65
2022,6,9,98,63.02,62.53,1.6166,1.69
2022,6,10,98,70.63,70.4,1.8822,1.93
2022,6,11,98,77,76.9,1.4255,1.55
2022,6,12,98,80.63,80.32,1.2472,1.27
2022,6,13,98,79.36,79.03,1.1855,1.28
2022,6,1,99,65.6,64.87,1.0571,1.21
2022,6,2,99,58.83,58.11,1.0933,1.24
2022,6,3,99,48.97,48.14,1.4289,1.56
2022,6,4,99,38.26,37.35,1.7038,1.81
2022,6,5,99,31.4,30.21,1.9067,2.12
2022,6,6,99,28.46,28.39,2.4059,2.45
2022,6,7,99,32.42,32.42,2.15,2.15
2022,6,8,99,38.83,38.65,1.3675,1.43
2022,6,9,99,46.41,46.13,1.3069,1.39
2022,6,10,99,54.58,54.46,1.7035,1.84
2022,6,11,99,62.33,62.11,1.4685,1.58
2022,6,12,99,66.53,66.23,1.3105,1.36
2022,6,13,99,65.13,64.87,1.144,1.21
2022,6,1,100,75.64,74.78,1.4529,1.68
2022,6,2,100,69.12,68.24,1.3411,1.5
2022,6,3,100,59.43,58.53,1.5062,1.66
2022,6,4,100,49.4,48.45,1.5979,1.73
2022,6,5,100,42.95,41.9,1.6418,1.75
2022,6,6,100,40.44,40.38,1.7006,1.74
2022,6,7,100,44.08,44.08,1.68,1.68
2022,6,8,100,50.42,50.23,1.4184,1.49
2022,6,9,100,58.11,57.94,1.5313,1.6
2022,6,10,100,66.49,66.47,1.8948,1.9
2022,6,11,100,73.39,73.38,1.6742,1.68
2022,6,12,100,77.02,76.73,1.5322,1.6
2022,6,13,100,75.13,74.78,1.5,1.68
2022,6,1,101,69.44,68.78,1.1484,1.3
2022,6,2,101,63.19,62.39,1.2273,1.32
2022,6,3,101,53.89,53.04,1.3691,1.52
2022,6,4,101,44.19,43.2,1.5449,1.72
2022,6,5,101,37.92,36.86,1.6311,1.67
2022,6,6,101,35.67,35.57,1.7093,1.75
2022,6,7,101,39.08,39.08,1.6,1.6
2022,6,8,101,45.06,44.75,1.2502,1.3
2022,6,9,101,52.11,51.71,1.2638,1.33
2022,6,10,101,59.95,59.87,1.7287,1.73
2022,6,11,101,67.07,66.89,1.3898,1.47
2022,6,12,101,70.84,70.46,1.336,1.37
2022,6,13,101,69.12,68.78,1.1699,1.3
2022,6,1,102,76.81,76.07,1.4242,1.6
2022,6,2,102,70.77,69.92,1.3838,1.5
2022,6,3,102,61.44,60.6,1.4163,1.54
2022,6,4,102,51.52,50.61,1.4749,1.61
2022,6,5,102,45.04,44.13,1.4045,1.45
2022,6,6,102,43.11,43,1.4963,1.55
2022,6,7,102,46.71,46.71,1.45,1.45
2022,6,8,102,52.99,52.58,1.3451,1.41
2022,6,9,102,60.12,59.68,1.4093,1.5
2022,6,10,102,68.08,67.97,1.6485,1.75
2022,6,11,102,74.71,74.65,1.5046,1.54
2022,6,12,102,78.29,77.92,1.466,1.51
2022,6,13,102,76.45,76.07,1.4809,1.6
