"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,11,9,84,65.14,64.74,1.2995,1.45
2023,11,10,84,53.47,53.13,1.5125,1.57
2023,11,11,84,41.51,41.06,1.7824,1.86
2023,11,12,84,33.34,33.34,2.2,2.2
2023,11,13,84,31.67,31.67,2.71,2.71
2023,11,1,85,29.58,29.48,2.8524,2.97
2023,11,2,85,34.76,34.52,2.3747,2.64
2023,11,3,85,41.5,41.48,1.9131,1.92
2023,11,4,85,49.22,49.22,2.03,2.03
2023,11,5,85,57.49,57.49,2.33,2.33
2023,11,6,85,66.71,66.53,2.0337,2.09
2023,11,7,85,72.65,71.98,1.7947,1.89
2023,11,8,85,71.62,70.71,1.3267,1.45
2023,11,9,85,62.59,62.18,1.4523,1.56
2023,11,10,85,50.49,50.15,1.5876,1.64
2023,11,11,85,38.7,38.39,1.8969,1.93
2023,11,12,85,30.97,30.97,2.59,2.59
2023,11,13,85,29.48,29.48,2.97,2.97
2023,11,1,86,27.95,27.43,2.5777,2.81
2023,11,2,86,31.85,31.39,2.3267,2.53
2023,11,3,86,37.17,36.97,1.9091,2.05
2023,11,4,86,44.16,44.08,2.0898,2.15
2023,11,5,86,51.75,51.75,2.31,2.31
2023,11,6,86,60.84,60.45,1.8816,2.07
2023,11,7,86,66.43,65.71,1.6276,1.81
2023,11,8,86,65.7,64.86,1.186,1.32
2023,11,9,86,57.59,57.17,1.4784,1.54
2023,11,10,86,46.72,46.4,1.6053,1.65
2023,11,11,86,36.02,35.87,1.685,1.82
2023,11,12,86,29.26,29.26,2.59,2.59
2023,11,13,86,27.43,27.43,2.81,2.81
2023,11,1,87,33.76,32.87,2.1532,2.31
2023,11,2,87,37.1,36.55,1.8577,2
2023,11,3,87,41.84,41.46,1.7968,1.82
2023,11,4,87,48.02,47.77,2.0869,2.23
2023,11,5,87,55,55,2.27,2.27
2023,11,6,87,63.68,63.32,1.8875,2.08
2023,11,7,87,68.67,68.19,1.7122,1.77
2023,11,8,87,68.23,67.55,1.2202,1.38
2023,11,9,87,60.72,60.31,1.5112,1.56
2023,11,10,87,50.48,50.21,1.621,1.65
2023,11,11,87,40.25,40.18,1.6283,1.77
2023,11,12,87,34.2,34.2,2.24,2.24
2023,11,13,87,32.87,32.87,2.31,2.31
2023,11,1,88,43.62,42.71,1.6405,1.7
2023,11,2,88,45.6,45.09,1.5817,1.73
2023,11,3,88,49.07,48.61,1.7841,1.95
2023,11,4,88,54.08,53.73,2.0842,2.28
2023,11,5,88,60.13,60.13,2.23,2.23
2023,11,6,88,67.35,67.1,1.8329,1.98
2023,11,7,88,71.51,71.18,1.5081,1.58
2023,11,8,88,71.62,71.24,1.0293,1.16
2023,11,9,88,66.51,66.12,1.4115,1.49
2023,11,10,88,58.38,58.12,1.543,1.69
2023,11,11,88,49.43,49.43,1.69,1.69
2023,11,12,88,44.02,44.02,1.75,1.75
2023,11,13,88,42.71,42.71,1.7,1.7
2023,11,1,89,46.16,45.16,1.5725,1.66
2023,11,2,89,47.88,47.26,1.5073,1.69
2023,11,3,89,50.58,50.08,1.6946,1.74
2023,11,4,89,54.36,53.92,1.7313,1.81
2023,11,5,89,58.64,58.49,1.5659,1.66
2023,11,6,89,63.76,63.51,1.332,1.39
2023,11,7,89,66.92,66.6,0.9983,1.12
2023,11,8,89,67.08,66.8,0.7943,0.86
2023,11,9,89,63.6,63.29,0.9708,1.06
2023,11,10,89,57.38,57.24,1.0465,1.11
2023,11,11,89,50.5,50.5,1.33,1.33
2023,11,12,89,46.16,46.16,1.5,1.5
2023,11,13,89,45.16,45.16,1.66,1.66
2023,11,1,90,34.07,33.76,2.0545,2.19
2023,11,2,90,37.88,37.76,1.7191,1.82
2023,11,3,90,43.27,43.27,1.72,1.72
2023,11,4,90,50.08,50.08,2.18,2.18
2023,11,5,90,58.05,58.05,2.35,2.35
2023,11,6,90,66.63,66.53,1.9003,2.03
2023,11,7,90,71.7,71.49,1.485,1.63
2023,11,8,90,70.88,70.39,1.1001,1.23
2023,11,9,90,63.22,62.88,1.4292,1.53
2023,11,10,90,52.57,52.24,1.55,1.68
2023,11,11,90,41.93,41.59,1.5344,1.71
2023,11,12,90,35.1,35.1,2.13,2.13
2023,11,13,90,33.76,33.76,2.19,2.19
2023,11,1,91,46.81,46.3,1.5583,1.58
2023,11,2,91,49.26,49.05,1.4699,1.62
2023,11,3,91,53.13,53.03,1.7792,1.86
2023,11,4,91,58.22,58.17,2.1304,2.22
2023,11,5,91,64.47,64.47,2.16,2.16
2023,11,6,91,71.34,71.34,1.89,1.89
2023,11,7,91,75.65,75.55,1.313,1.45
2023,11,8,91,75.84,75.62,1.0813,1.17
2023,11,9,91,70.91,70.58,1.3632,1.5
2023,11,10,91,62.64,62.36,1.5244,1.7
2023,11,11,91,53.52,53.39,1.7202,1.75
2023,11,12,91,47.56,47.56,1.68,1.68
2023,11,13,91,46.3,46.3,1.58,1.58
2023,11,1,92,51.05,50.46,1.5294,1.53
2023,11,2,92,52.26,52.05,1.5603,1.6
2023,11,3,92,54.24,54.19,1.623,1.69
2023,11,4,92,56.92,56.9,1.7553,1.78
2023,11,5,92,60.27,60.27,1.6,1.6
2023,11,6,92,63.69,63.69,1.38,1.38
2023,11,7,92,66.08,66.06,1.0045,1.03
2023,11,8,92,66.84,66.68,0.921,0.97
2023,11,9,92,65.31,65.03,1.2498,1.31
2023,11,10,92,61.12,60.95,1.3343,1.36
2023,11,11,92,55.55,55.48,1.4422,1.47
2023,11,12,92,51.56,51.56,1.53,1.53
2023,11,13,92,50.46,50.46,1.53,1.53
2023,11,1,93,53.89,53.64,1.429,1.6
2023,11,2,93,54.9,54.9,1.73,1.73
2023,11,3,93,56.85,56.85,1.88,1.88
2023,11,4,93,59.81,59.81,1.9,1.9
2023,11,5,93,63.61,63.61,1.76,1.76
2023,11,6,93,67.95,67.95,1.5,1.5
2023,11,7,93,71.42,71.42,1.32,1.32
2023,11,8,93,72.63,72.45,1.0421,1.17
2023,11,9,93,70.26,70.01,1.3529,1.46
2023,11,10,93,65.19,64.97,1.4434,1.53
2023,11,11,93,59.11,58.93,1.4282,1.52
2023,11,12,93,55.06,55.06,1.58,1.58
2023,11,13,93,53.64,53.64,1.6,1.6
2023,11,1,94,49.48,49.31,1.6444,1.83
2023,11,2,94,52.76,52.76,1.84,1.84
2023,11,3,94,57.72,57.72,2.17,2.17
2023,11,4,94,64.24,64.24,2.43,2.43
2023,11,5,94,71.89,71.89,2.43,2.43
2023,11,6,94,79.57,79.57,1.98,1.98
2023,11,7,94,84.28,84.28,1.45,1.45
2023,11,8,94,84.01,83.82,1.1233,1.16
2023,11,9,94,77.83,77.55,1.5535,1.64
2023,11,10,94,67.95,67.64,1.7217,1.83
2023,11,11,94,57.46,57.18,1.743,1.77
2023,11,12,94,50.78,50.78,1.88,1.88
2023,11,13,94,49.31,49.31,1.83,1.83
2023,11,1,95,47.6,47.52,1.4488,1.61
2023,11,2,95,51.56,51.56,1.58,1.58
2023,11,3,95,57.27,57.27,1.69,1.69
2023,11,4,95,64.55,64.55,2.24,2.24
2023,11,5,95,73.03,73.03,2.32,2.32
2023,11,6,95,81.37,81.37,2.18,2.18
2023,11,7,95,86.28,86.25,1.6063,1.65
2023,11,8,95,85.55,85.19,1.2449,1.4
2023,11,9,95,78.1,77.83,1.3601,1.44
2023,11,10,95,67.17,66.86,1.5674,1.65
2023,11,11,95,56,55.61,1.5217,1.56
2023,11,12,95,48.87,48.87,1.68,1.68
2023,11,13,95,47.52,47.52,1.61,1.61
2023,11,1,96,51.79,51.79,1.47,1.47
2023,11,2,96,55.21,55.21,1.5,1.5
2023,11,3,96,60.28,60.28,1.64,1.64
2023,11,4,96,66.99,66.99,1.95,1.95
2023,11,5,96,74.97,74.97,2.01,2.01
2023,11,6,96,82.51,82.51,1.69,1.69
2023,11,7,96,87.04,86.99,1.2049,1.22
2023,11,8,96,86.63,86.36,0.9982,1.13
2023,11,9,96,80.38,80.15,1.1318,1.23
2023,11,10,96,70.7,70.44,1.4092,1.5
2023,11,11,96,60.17,59.81,1.6016,1.61
2023,11,12,96,53.39,53.35,1.5066,1.55
2023,11,13,96,51.79,51.79,1.47,1.47
2023,11,1,97,34.6,34.6,2.03,2.03
2023,11,2,97,38.18,38.18,1.88,1.88
2023,11,3,97,43.64,43.64,1.55,1.55
2023,11,4,97,50.52,50.52,1.67,1.67
2023,11,5,97,58.65,58.65,2.05,2.05
2023,11,6,97,66.34,66.34,1.74,1.74
2023,11,7,97,70.75,70.58,1.3553,1.36
2023,11,8,97,69.93,69.37,1.0151,1.12
2023,11,9,97,63.01,62.72,1.1938,1.27
2023,11,10,97,53.43,53.13,1.4236,1.48
2023,11,11,97,43.34,42.82,1.6185,1.68
2023,11,12,97,36.28,36.28,1.71,1.71
2023,11,13,97,34.6,34.6,2.03,2.03
2023,11,1,98,48.15,48.15,1.58,1.58
2023,11,2,98,51.23,51.23,1.63,1.63
2023,11,3,98,56.13,56.13,1.65,1.65
2023,11,4,98,62.53,62.53,1.69,1.69
2023,11,5,98,70.4,70.4,1.93,1.93
2023,11,6,98,76.9,76.9,1.55,1.55
2023,11,7,98,80.41,80.32,1.2481,1.27
2023,11,8,98,79.35,79.03,1.1694,1.28
2023,11,9,98,73.91,73.67,1.2427,1.28
2023,11,10,98,65.65,65.39,1.5208,1.59
2023,11,11,98,56.24,55.87,1.6774,1.68
2023,11,12,98,49.9,49.78,1.4923,1.54
2023,11,13,98,48.15,48.15,1.58,1.58
2023,11,1,99,28.39,28.39,2.45,2.45
2023,11,2,99,32.42,32.42,2.15,2.15
2023,11,3,99,38.65,38.65,1.43,1.43
2023,11,4,99,46.06,46.13,1.2629,1.39
2023,11,5,99,54.46,54.46,1.84,1.84
2023,11,6,99,62.11,62.11,1.58,1.58
2023,11,7,99,66.45,66.23,1.2293,1.36
2023,11,8,99,65.51,64.87,1.0958,1.21
2023,11,9,99,58.46,58.11,1.1927,1.24
2023,11,10,99,48.52,48.14,1.4278,1.56
2023,11,11,99,37.86,37.35,1.7883,1.81
2023,11,12,99,30.28,30.21,2.0912,2.12
2023,11,13,99,28.39,28.39,2.45,2.45
2023,11,1,100,40.38,40.38,1.74,1.74
2023,11,2,100,44.08,44.08,1.68,1.68
2023,11,3,100,50.15,50.23,1.4188,1.49
2023,11,4,100,57.65,57.94,1.5157,1.6
2023,11,5,100,66.33,66.47,1.7923,1.9
2023,11,6,100,73.38,73.38,1.68,1.68
2023,11,7,100,77.03,76.73,1.5822,1.6
2023,11,8,100,75.69,74.78,1.5382,1.68
2023,11,9,100,68.7,68.24,1.4848,1.5
2023,11,10,100,58.94,58.53,1.6071,1.66
2023,11,11,100,49,48.45,1.6973,1.73
2023,11,12,100,42.22,41.9,1.7045,1.75
2023,11,13,100,40.38,40.38,1.74,1.74
2023,11,1,101,35.57,35.57,1.75,1.75
2023,11,2,101,39.08,39.08,1.6,1.6
2023,11,3,101,44.75,44.75,1.3,1.3
2023,11,4,101,51.71,51.71,1.33,1.33
2023,11,5,101,59.87,59.87,1.73,1.73
2023,11,6,101,66.89,66.89,1.47,1.47
2023,11,7,101,70.7,70.46,1.2244,1.37
2023,11,8,101,69.52,68.78,1.2115,1.3
2023,11,9,101,62.75,62.39,1.3066,1.32
2023,11,10,101,53.38,53.04,1.4127,1.52
2023,11,11,101,43.77,43.2,1.6737,1.72
2023,11,12,101,37.05,36.86,1.5692,1.67
2023,11,13,101,35.57,35.57,1.75,1.75
2023,11,1,102,43,43,1.55,1.55
2023,11,2,102,46.71,46.71,1.45,1.45
2023,11,3,102,52.58,52.58,1.41,1.41
2023,11,4,102,59.68,59.68,1.5,1.5
2023,11,5,102,67.97,67.97,1.75,1.75
2023,11,6,102,74.65,74.65,1.54,1.54
2023,11,7,102,78.22,77.92,1.3435,1.51
2023,11,8,102,76.93,76.07,1.4595,1.6
2023,11,9,102,70.34,69.92,1.4695,1.5
2023,11,10,102,60.91,60.6,1.5232,1.54
2023,11,11,102,51.14,50.61,1.539,1.61
2023,11,12,102,44.4,44.13,1.367,1.45
2023,11,13,102,43,43,1.55,1.55
