"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,5,11,73,5.18,5.18,0.47,0.47,0.63
2020,5,12,73,4.23,4.23,0.19,0.19,0.38
2020,5,13,73,3,3,0.48,0.48,0.63
2020,5,1,74,1.4,1.57,0.4986,0.52,0.84
2020,5,2,74,1.29,1.26,0.2475,0.26,0.49
2020,5,3,74,2.28,2.28,0.88,0.88,0.9
2020,5,4,74,4.66,4.62,1.5381,1.59,1
2020,5,5,74,7.05,6.68,0.7,0.7,0.67
2020,5,6,74,8.02,8.02,1.6,1.6,0.9
2020,5,7,74,7.22,7.22,2.65,2.65,1.07
2020,5,8,74,5.84,5.84,0.59,0.59,0.65
2020,5,9,74,4.37,4.37,0.14,0.14,0.36
2020,5,10,74,3.76,3.76,0.88,0.88,0.94
2020,5,11,74,3.01,3.01,0.6,0.6,0.78
2020,5,12,74,2.26,2.26,0.32,0.32,0.56
2020,5,13,74,1.57,1.57,0.52,0.52,0.84
2020,5,1,75,5.47,5.62,0.5348,0.54,0.54
2020,5,2,75,5.62,5.35,0.2885,0.29,0.37
2020,5,3,75,10.58,10.58,5.11,5.11,1.07
2020,5,4,75,21.19,20.81,4.3978,4.66,0.93
2020,5,5,75,27.84,27.84,4.17,4.17,0.88
2020,5,6,75,31.97,31.97,5.21,5.21,0.92
2020,5,7,75,26.89,26.89,8.51,8.51,1.03
2020,5,8,75,24.02,24.02,2.68,2.68,0.81
2020,5,9,75,18.95,18.95,0.2,0.2,0.35
2020,5,10,75,16.17,16.17,0.29,0.29,0.41
2020,5,11,75,11.68,11.68,0.15,0.15,0.28
2020,5,12,75,7.88,7.88,0.32,0.32,0.44
2020,5,13,75,5.62,5.62,0.54,0.54,0.54
2020,5,1,76,5.51,5.67,0.954,0.99,0.7
2020,5,2,76,5.96,5.65,0.2359,0.24,0.32
2020,5,3,76,11.91,11.91,2.33,2.33,0.79
2020,5,4,76,22.43,22.43,3.18,3.18,0.83
2020,5,5,76,30.86,30.86,10.01,10.01,1.07
2020,5,6,76,35.84,35.84,70.29,70.29,1.5
2020,5,7,76,30.53,30.53,4.51,4.51,0.86
2020,5,8,76,26.86,26.86,0.9,0.9,0.55
2020,5,9,76,21.68,21.68,0.21,0.21,0.33
2020,5,10,76,17.82,17.82,0.13,0.13,0.28
2020,5,11,76,12.26,12.26,0.18,0.18,0.32
2020,5,12,76,7.83,7.83,0.63,0.63,0.58
2020,5,13,76,5.67,5.67,0.99,0.99,0.7
2020,5,1,77,2.49,2.54,0.3852,0.39,0.47
2020,5,2,77,2.1,2.22,0.1926,0.2,0.31
2020,5,3,77,2.68,2.63,0.2647,0.27,0.42
2020,5,4,77,3.13,3.13,0.27,0.27,0.46
2020,5,5,77,3.55,3.55,0.33,0.33,0.46
2020,5,6,77,3.69,3.69,0.34,0.34,0.45
2020,5,7,77,3.44,3.44,0.59,0.59,0.67
2020,5,8,77,3.36,3.36,0.97,0.97,0.94
2020,5,9,77,3.38,3.38,0.16,0.16,0.36
2020,5,10,77,4.16,4.16,0.69,0.69,0.74
2020,5,11,77,4.16,4.16,0.38,0.38,0.5
2020,5,12,77,3.72,3.72,0.97,0.97,0.8
2020,5,13,77,2.54,2.54,0.39,0.39,0.47
2020,5,1,78,3.38,3.62,0.5604,0.58,0.64
2020,5,2,78,2.65,2.69,0.2663,0.28,0.41
2020,5,3,78,3.51,3.51,0.61,0.61,0.67
2020,5,4,78,5.6,5.61,4.8165,5.11,1.5
2020,5,5,78,7.68,7.11,0.58,0.58,0.59
2020,5,6,78,8.6,8.22,0.2367,0.24,0.35
2020,5,7,78,7.42,7.17,0.4708,0.49,0.51
2020,5,8,78,6.84,6.76,2.2073,2.33,1.06
2020,5,9,78,5.89,5.89,1.07,1.07,0.91
2020,5,10,78,6.24,6.24,4.91,4.91,1.5
2020,5,11,78,5.88,5.88,0.38,0.38,0.55
2020,5,12,78,4.93,4.93,0.28,0.28,0.45
2020,5,13,78,3.62,3.62,0.58,0.58,0.64
2020,5,1,79,1.39,1.45,0.289,0.3,0.47
2020,5,2,79,1.06,1.04,0.1531,0.16,0.27
2020,5,3,79,1.46,1.46,0.42,0.42,0.61
2020,5,4,79,2.51,2.51,0.98,0.98,1.03
2020,5,5,79,3.6,3.39,0.4098,0.41,0.5
2020,5,6,79,3.92,3.92,0.59,0.59,0.61
2020,5,7,79,3.71,3.71,1.1,1.1,0.87
2020,5,8,79,3.34,3.34,0.5,0.5,0.6
2020,5,9,79,3.11,3.11,0.14,0.14,0.29
2020,5,10,79,3.43,3.43,0.17,0.17,0.29
2020,5,11,79,3.2,3.2,0.26,0.26,0.42
2020,5,12,79,2.41,2.41,0.17,0.17,0.28
2020,5,13,79,1.45,1.45,0.3,0.3,0.47
2020,5,1,80,1.67,1.71,0.2222,0.23,0.37
2020,5,2,80,1.4,1.32,0.1489,0.15,0.28
2020,5,3,80,1.67,1.67,0.24,0.24,0.37
2020,5,4,80,2.71,2.71,0.54,0.54,0.66
2020,5,5,80,4.05,3.7,0.1883,0.2,0.31
2020,5,6,80,4.08,4.08,0.21,0.21,0.33
2020,5,7,80,3.74,3.74,0.25,0.25,0.38
2020,5,8,80,3.39,3.39,0.58,0.58,0.66
2020,5,9,80,3.21,3.21,0.33,0.33,0.56
2020,5,10,80,3.36,3.36,0.19,0.19,0.34
2020,5,11,80,3.15,3.15,0.25,0.25,0.42
2020,5,12,80,2.51,2.51,0.21,0.21,0.35
2020,5,13,80,1.71,1.71,0.23,0.23,0.37
2020,5,1,81,2.77,2.74,0.1929,0.2,0.32
2020,5,2,81,2.6,2.41,0.1687,0.17,0.28
2020,5,3,81,5.29,5.29,2.29,2.29,0.99
2020,5,4,81,11.75,11.75,1.36,1.36,0.7
2020,5,5,81,18.27,18.27,1.33,1.33,0.65
2020,5,6,81,21.58,21.58,3.01,3.01,0.81
2020,5,7,81,19.05,19.05,5.2,5.2,0.95
2020,5,8,81,16.12,16.12,1.86,1.86,0.76
2020,5,9,81,13.31,13.31,0.35,0.35,0.46
2020,5,10,81,11.19,11.19,0.67,0.67,0.6
2020,5,11,81,7.74,7.74,0.17,0.17,0.29
2020,5,12,81,4.97,4.97,0.2,0.2,0.32
2020,5,13,81,2.74,2.74,0.2,0.2,0.32
2020,5,1,82,3.96,3.86,0.1966,0.2,0.28
2020,5,2,82,3.24,3.24,0.2,0.2,0.28
2020,5,3,82,8.02,8.02,1.69,1.69,0.73
2020,5,4,82,19.03,19.03,8.1,8.1,1.07
2020,5,5,82,29.42,29.42,10.14,10.14,1.05
2020,5,6,82,35.86,35.86,11.89,11.89,1.04
2020,5,7,82,32.08,32.08,7.73,7.73,0.95
2020,5,8,82,28.33,28.33,2.62,2.62,0.75
2020,5,9,82,22.55,22.55,0.26,0.26,0.36
2020,5,10,82,17.82,17.82,1.11,1.11,0.68
2020,5,11,82,11.89,11.89,0.16,0.16,0.28
2020,5,12,82,6.81,6.81,0.52,0.52,0.5
2020,5,13,82,3.86,3.86,0.2,0.2,0.28
2020,5,1,83,3.18,3.04,0.2192,0.22,0.34
2020,5,2,83,3.19,3.26,0.1403,0.15,0.26
2020,5,3,83,3.93,4.29,0.3266,0.33,0.43
2020,5,4,83,4.86,5.05,0.2788,0.28,0.39
2020,5,5,83,5.53,5.33,0.3249,0.33,0.42
2020,5,6,83,5.3,5.3,0.48,0.48,0.53
2020,5,7,83,5.15,5.15,0.78,0.78,0.67
2020,5,8,83,5.23,5.23,0.18,0.18,0.31
2020,5,9,83,5.28,5.28,0.13,0.13,0.29
2020,5,10,83,5.79,5.79,0.47,0.47,0.58
2020,5,11,83,5.11,5.11,0.56,0.56,0.6
2020,5,12,83,4.09,4.09,0.5,0.5,0.56
2020,5,13,83,3.04,3.04,0.22,0.22,0.34
2020,5,1,84,2.37,2.32,0.3204,0.33,0.55
2020,5,2,84,3.01,3.04,0.4159,0.42,0.65
2020,5,3,84,3.29,3.39,0.1991,0.2,0.38
2020,5,4,84,2.71,2.94,0.3462,0.35,0.43
2020,5,5,84,2.58,2.41,0.2003,0.21,0.29
2020,5,6,84,2.03,2.03,0.17,0.17,0.28
2020,5,7,84,1.96,1.96,0.18,0.18,0.27
2020,5,8,84,2.1,2.1,0.19,0.19,0.29
2020,5,9,84,2.26,2.26,0.75,0.75,1.02
2020,5,10,84,2.14,2.14,0.34,0.34,0.56
2020,5,11,84,1.68,1.68,0.29,0.29,0.43
2020,5,12,84,1.86,1.86,0.23,0.23,0.41
2020,5,13,84,2.32,2.32,0.33,0.33,0.55
2020,5,1,85,1.97,1.88,0.1513,0.16,0.29
2020,5,2,85,1.98,1.91,0.1274,0.14,0.23
2020,5,3,85,2.19,2.22,0.158,0.16,0.25
2020,5,4,85,2.1,2.09,0.1755,0.18,0.27
2020,5,5,85,2.15,2.08,0.3,0.32,0.48
2020,5,6,85,1.76,1.76,0.29,0.29,0.52
2020,5,7,85,1.74,1.74,0.18,0.18,0.39
2020,5,8,85,1.99,1.99,0.13,0.13,0.3
2020,5,9,85,2.38,2.38,0.37,0.37,0.69
2020,5,10,85,2.69,2.69,0.31,0.31,0.53
2020,5,11,85,2.47,2.47,0.25,0.25,0.41
2020,5,12,85,2.19,2.19,0.34,0.34,0.51
2020,5,13,85,1.88,1.88,0.16,0.16,0.29
2020,5,1,86,1.92,1.79,0.29,0.29,0.41
2020,5,2,86,1.76,1.66,0.1563,0.16,0.26
2020,5,3,86,2.14,2.08,0.1485,0.16,0.26
2020,5,4,86,2.72,2.57,0.1684,0.17,0.27
2020,5,5,86,2.8,2.8,0.2,0.2,0.32
2020,5,6,86,3.12,3.12,0.74,0.74,0.75
2020,5,7,86,2.86,2.86,0.45,0.45,0.61
2020,5,8,86,3.06,3.06,0.26,0.26,0.48
2020,5,9,86,3.12,3.12,0.18,0.18,0.43
2020,5,10,86,3.59,3.59,0.28,0.28,0.46
2020,5,11,86,3.3,3.3,0.2,0.2,0.34
2020,5,12,86,2.62,2.62,0.24,0.24,0.4
2020,5,13,86,1.79,1.79,0.29,0.29,0.41
2020,5,1,87,1.1,1,0.3,0.31,0.46
2020,5,2,87,0.81,0.81,0.18,0.18,0.25
2020,5,3,87,1.26,1.26,0.24,0.24,0.29
2020,5,4,87,2.15,2.15,0.21,0.21,0.27
2020,5,5,87,3.2,3.2,0.32,0.32,0.36
2020,5,6,87,3.92,3.92,0.42,0.42,0.43
2020,5,7,87,4.05,4.05,0.35,0.35,0.4
2020,5,8,87,3.92,3.92,0.3,0.3,0.38
2020,5,9,87,3.41,3.41,0.18,0.18,0.28
2020,5,10,87,2.83,2.83,0.17,0.17,0.26
2020,5,11,87,2.16,2.16,0.16,0.16,0.28
2020,5,12,87,1.52,1.52,0.18,0.18,0.29
2020,5,13,87,1,1,0.31,0.31,0.46
2020,5,1,88,0.79,0.79,0.31,0.31,0.41
2020,5,2,88,0.64,0.64,0.26,0.26,0.26
2020,5,3,88,2.12,2.12,0.28,0.28,0.22
2020,5,4,88,6.75,6.75,0.32,0.32,0.29
2020,5,5,88,12.97,12.97,0.76,0.76,0.46
2020,5,6,88,17.27,17.27,1.76,1.76,0.62
2020,5,7,88,18.6,18.6,1.98,1.98,0.67
2020,5,8,88,17.67,17.67,0.29,0.29,0.29
2020,5,9,88,13.83,13.83,0.55,0.55,0.4
2020,5,10,88,9.17,9.17,0.3,0.3,0.28
2020,5,11,88,4.52,4.52,0.31,0.31,0.32
2020,5,12,88,2.21,2.21,0.2,0.2,0.24
2020,5,13,88,0.79,0.79,0.31,0.31,0.41
2020,5,1,89,1.05,0.89,0.1878,0.19,0.27
2020,5,2,89,0.7,0.7,0.22,0.22,0.26
2020,5,3,89,2.48,2.48,0.31,0.31,0.28
2020,5,4,89,7.84,7.84,0.27,0.27,0.28
2020,5,5,89,15.73,15.73,1.52,1.52,0.61
2020,5,6,89,20.8,20.8,6.76,6.76,0.94
2020,5,7,89,21.89,21.89,4.7,4.7,0.86
2020,5,8,89,17.82,17.82,0.25,0.25,0.28
2020,5,9,89,13.48,13.48,0.31,0.31,0.31
2020,5,10,89,9.06,9.06,0.31,0.31,0.31
2020,5,11,89,4.69,4.69,0.3,0.3,0.32
2020,5,12,89,2.21,2.21,0.18,0.18,0.23
2020,5,13,89,0.89,0.89,0.19,0.19,0.27
2020,5,1,90,1.73,1.73,0.15,0.15,0.27
2020,5,2,90,1.86,1.86,0.19,0.19,0.28
2020,5,3,90,2.05,1.93,0.1814,0.2,0.29
2020,5,4,90,1.95,1.78,0.2654,0.27,0.36
2020,5,5,90,1.67,1.67,0.18,0.18,0.22
2020,5,6,90,1.85,1.85,0.19,0.19,0.27
2020,5,7,90,2.03,2.03,0.17,0.17,0.28
2020,5,8,90,2.39,2.39,0.19,0.19,0.31
2020,5,9,90,2.34,2.34,0.17,0.17,0.29
2020,5,10,90,2.15,2.15,0.34,0.34,0.45
2020,5,11,90,1.64,1.64,0.22,0.22,0.35
2020,5,12,90,1.62,1.62,0.22,0.22,0.36
2020,5,13,90,1.73,1.73,0.15,0.15,0.27
2020,5,1,91,0.28,0.28,0.22,0.22,0.29
2020,5,2,91,0.33,0.33,0.2,0.2,0.21
2020,5,3,91,1.19,1.19,0.29,0.29,0.28
2020,5,4,91,3.24,3.24,0.3,0.3,0.28
2020,5,5,91,6.18,6.18,0.56,0.56,0.45
2020,5,6,91,8.9,8.9,0.73,0.73,0.51
2020,5,7,91,10.03,10.03,0.31,0.31,0.34
2020,5,8,91,10.09,10.09,0.52,0.52,0.42
2020,5,9,91,8.08,8.08,0.63,0.63,0.47
2020,5,10,91,5.12,5.12,0.3,0.3,0.28
2020,5,11,91,2.28,2.28,0.26,0.26,0.28
2020,5,12,91,0.95,0.95,0.15,0.15,0.2
2020,5,13,91,0.28,0.28,0.22,0.22,0.29
2020,5,1,92,0.13,0.13,0.16,0.16,0.23
2020,5,2,92,0.16,0.16,0.13,0.13,0.13
2020,5,3,92,1,1,0.28,0.28,0.27
2020,5,4,92,3.36,3.36,0.34,0.34,0.34
2020,5,5,92,7.47,7.47,1.63,1.63,0.75
2020,5,6,92,10.42,10.42,2.32,2.32,0.8
2020,5,7,92,11.89,11.89,0.51,0.51,0.43
2020,5,8,92,11.32,11.32,0.67,0.67,0.45
2020,5,9,92,8.36,8.36,0.64,0.64,0.45
2020,5,10,92,4.67,4.67,0.31,0.31,0.28
2020,5,11,92,1.77,1.77,0.28,0.28,0.29
2020,5,12,92,0.53,0.53,0.21,0.21,0.22
2020,5,13,92,0.13,0.13,0.16,0.16,0.23
2020,5,1,93,0.23,0.23,0.13,0.13,0.17
2020,5,2,93,0.38,0.38,0.15,0.15,0.19
2020,5,3,93,0.82,0.82,0.21,0.21,0.21
2020,5,4,93,1.94,1.94,0.24,0.24,0.25
2020,5,5,93,3.76,3.76,0.3,0.3,0.27
2020,5,6,93,6.3,6.3,0.41,0.41,0.34
2020,5,7,93,7.87,7.87,0.26,0.26,0.26
2020,5,8,93,8.32,8.32,0.38,0.38,0.28
2020,5,9,93,6.1,6.1,0.38,0.38,0.3
2020,5,10,93,3.08,3.08,0.35,0.35,0.28
2020,5,11,93,1.08,1.08,0.25,0.25,0.25
2020,5,12,93,0.29,0.29,0.15,0.15,0.15
2020,5,13,93,0.23,0.23,0.13,0.13,0.17
2020,5,1,94,0.61,0.61,0.13,0.13,0.21
2020,5,2,94,0.81,0.81,0.17,0.17,0.24
2020,5,3,94,0.96,0.96,0.16,0.16,0.23
2020,5,4,94,1.04,1.04,0.19,0.19,0.26
2020,5,5,94,1.49,1.49,0.25,0.25,0.26
2020,5,6,94,2.28,2.28,0.27,0.27,0.28
2020,5,7,94,2.94,2.94,0.24,0.24,0.25
2020,5,8,94,2.92,2.92,0.32,0.32,0.28
2020,5,9,94,2.1,2.1,0.32,0.32,0.29
2020,5,10,94,1.11,1.11,0.26,0.26,0.29
2020,5,11,94,0.44,0.44,0.15,0.15,0.23
2020,5,12,94,0.42,0.42,0.15,0.15,0.26
2020,5,13,94,0.61,0.61,0.13,0.13,0.21
2020,5,1,95,1,1,0.11,0.11,0.17
2020,5,2,95,1.2,1.2,0.17,0.17,0.22
2020,5,3,95,1.18,1.18,0.2,0.2,0.29
2020,5,4,95,1.03,1.03,0.22,0.22,0.29
2020,5,5,95,1.26,1.26,0.24,0.24,0.25
2020,5,6,95,1.52,1.52,0.27,0.27,0.27
2020,5,7,95,1.83,1.83,0.25,0.25,0.26
2020,5,8,95,1.98,1.98,0.29,0.29,0.28
2020,5,9,95,1.62,1.62,0.3,0.3,0.29
2020,5,10,95,0.96,0.96,0.24,0.24,0.26
2020,5,11,95,0.47,0.47,0.14,0.14,0.2
2020,5,12,95,0.6,0.6,0.18,0.18,0.23
2020,5,13,95,1,1,0.11,0.11,0.17
2020,5,1,96,2.6,2.6,0.2,0.2,0.36
2020,5,2,96,3.41,3.41,0.15,0.15,0.28
2020,5,3,96,3.04,3.04,0.15,0.15,0.29
2020,5,4,96,2.22,2.22,0.21,0.21,0.29
2020,5,5,96,2.28,2.28,0.22,0.22,0.28
2020,5,6,96,2.35,2.35,0.29,0.29,0.27
2020,5,7,96,3.24,2.66,0.2934,0.3,0.26
2020,5,8,96,3.26,2.84,0.2786,0.28,0.28
2020,5,9,96,2.52,2.42,0.33,0.33,0.38
2020,5,10,96,1.6,1.5,0.19,0.19,0.28
2020,5,11,96,0.56,0.56,0.18,0.18,0.24
2020,5,12,96,1.32,1.32,0.16,0.16,0.28
2020,5,13,96,2.6,2.6,0.2,0.2,0.36
2020,5,1,97,4.72,4.72,0.3,0.3,0.49
2020,5,2,97,5.89,5.89,0.48,0.48,0.61
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28
2020,5,6,97,3.3,3.3,0.24,0.24,0.27
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28
2020,5,9,97,3.28,3.27,0.4,0.4,0.51
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48
2020,5,11,97,1.43,1.43,0.2,0.2,0.29
2020,5,12,97,2.76,2.76,0.36,0.36,0.54
2020,5,13,97,4.72,4.72,0.3,0.3,0.49
2020,5,1,98,6.62,6.62,0.13,0.13,0.29
2020,5,2,98,7.34,7.34,0.24,0.24,0.42
2020,5,3,98,5.48,5.48,0.14,0.14,0.28
2020,5,4,98,2.94,2.94,0.17,0.17,0.25
2020,5,5,98,2.6,2.6,0.29,0.29,0.29
2020,5,6,98,2.58,2.58,0.28,0.28,0.26
2020,5,7,98,2.97,2.84,0.2967,0.3,0.28
2020,5,8,98,2.94,2.77,0.3057,0.31,0.33
2020,5,9,98,2.1,2.18,0.3699,0.37,0.45
2020,5,10,98,1.33,1.38,0.1882,0.19,0.27
2020,5,11,98,0.97,0.97,0.22,0.22,0.29
2020,5,12,98,3.56,3.56,0.25,0.25,0.39
2020,5,13,98,6.62,6.62,0.13,0.13,0.29
2020,5,1,99,5.46,5.46,0.48,0.48,0.67
2020,5,2,99,6.05,6.08,1.3367,1.37,1.04
2020,5,3,99,5.24,5.25,0.28,0.28,0.56
2020,5,4,99,3.41,3.59,0.3285,0.34,0.51
2020,5,5,99,2.82,2.86,0.4061,0.41,0.57
2020,5,6,99,2.48,2.34,0.1592,0.16,0.29
2020,5,7,99,2.42,2.27,0.2888,0.29,0.42
2020,5,8,99,2.53,2.53,0.3493,0.35,0.56
2020,5,9,99,2.66,2.75,0.827,0.84,0.94
2020,5,10,99,2.95,2.98,0.769,0.78,0.81
2020,5,11,99,2.84,2.84,0.39,0.39,0.52
2020,5,12,99,3.98,3.98,0.36,0.36,0.59
2020,5,13,99,5.46,5.46,0.48,0.48,0.67
2020,5,1,100,7.08,7.08,2.08,2.08,1.01
2020,5,2,100,6.86,6.86,0.78,0.78,0.64
2020,5,3,100,5.92,5.74,0.1553,0.16,0.29
2020,5,4,100,3.84,3.69,0.1778,0.18,0.29
2020,5,5,100,2.31,2.22,0.2448,0.25,0.29
2020,5,6,100,1.63,1.34,0.24,0.24,0.26
2020,5,7,100,1.32,1.32,0.21,0.21,0.28
2020,5,8,100,1.48,1.48,0.18,0.18,0.29
2020,5,9,100,1.79,1.79,0.17,0.17,0.24
2020,5,10,100,2.86,2.86,0.23,0.23,0.32
2020,5,11,100,4.19,4.19,0.35,0.35,0.41
2020,5,12,100,6.02,6.02,1.9,1.9,1.02
2020,5,13,100,7.08,7.08,2.08,2.08,1.01
2020,5,1,101,6.23,6.23,0.13,0.13,0.29
2020,5,2,101,6.85,6.85,0.28,0.28,0.47
2020,5,3,101,6.06,5.97,0.0995,0.1,0.27
2020,5,4,101,3.76,3.74,0.2283,0.23,0.38
2020,5,5,101,2.9,2.86,0.2921,0.3,0.38
2020,5,6,101,2.39,2.16,0.2443,0.25,0.31
2020,5,7,101,2.17,2.11,0.3796,0.38,0.46
2020,5,8,101,1.97,1.98,0.16,0.16,0.28
2020,5,9,101,1.76,1.77,0.18,0.18,0.29
2020,5,10,101,1.95,1.88,0.2398,0.24,0.34
2020,5,11,101,2.07,2.07,0.23,0.23,0.35
2020,5,12,101,4.12,4.12,0.65,0.65,0.74
2020,5,13,101,6.23,6.23,0.13,0.13,0.29
2020,5,1,102,5.19,5.19,0.22,0.22,0.35
2020,5,2,102,5.74,5.74,0.16,0.16,0.29
2020,5,3,102,4.93,4.93,0.13,0.13,0.25
2020,5,4,102,3.14,3.14,0.28,0.28,0.4
2020,5,5,102,2.8,2.62,0.3197,0.32,0.35
2020,5,6,102,2.42,2.03,0.2768,0.28,0.28
2020,5,7,102,2.09,1.99,0.2593,0.26,0.29
2020,5,8,102,1.72,1.61,0.2173,0.22,0.31
2020,5,9,102,1.32,1.22,0.1892,0.19,0.29
2020,5,10,102,1.1,0.95,0.1393,0.14,0.19
2020,5,11,102,1.25,1.25,0.19,0.19,0.26
2020,5,12,102,3.3,3.3,0.35,0.35,0.52
2020,5,13,102,5.19,5.19,0.22,0.22,0.35
