"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,6,3,74,4.62,4.62,1.31,1.31,0.95
2022,6,4,74,6.8,6.8,1.01,1.01,0.75
2022,6,5,74,7.71,7.71,0.81,0.81,0.68
2022,6,6,74,7.09,7.09,2.05,2.05,1.03
2022,6,7,74,5.92,5.92,1.29,1.29,0.93
2022,6,8,74,4.56,4.56,0.27,0.27,0.47
2022,6,9,74,3.92,3.92,0.33,0.33,0.54
2022,6,10,74,3.1,3.1,0.68,0.68,0.84
2022,6,11,74,2.27,2.27,0.44,0.44,0.67
2022,6,12,74,1.43,1.43,0.5,0.5,0.76
2022,6,13,74,1.08,1.08,0.22,0.22,0.38
2022,6,1,75,5.31,5.31,0.23,0.23,0.3
2022,6,2,75,11.6,11.6,5.11,5.11,1.07
2022,6,3,75,21.52,21.523,7.56003,7.56,1.5
2022,6,4,75,28.7,28.7,9.3,9.3,1.05
2022,6,5,75,31.79,31.79,8.17,8.17,1.02
2022,6,6,75,27.28,27.28,4.77,4.77,0.92
2022,6,7,75,24.89,24.89,7.51,7.51,1.06
2022,6,8,75,18.8,18.8,0.35,0.35,0.41
2022,6,9,75,16.96,16.96,0.29,0.29,0.37
2022,6,10,75,11.93,11.93,0.29,0.29,0.39
2022,6,11,75,7.46,7.46,0.66,0.66,0.6
2022,6,12,75,5.18,5.18,0.49,0.49,0.55
2022,6,13,75,5.31,5.31,0.23,0.23,0.3
2022,6,1,76,5.54,5.54,0.25,0.25,0.31
2022,6,2,76,12.82,12.82,1.96,1.96,0.76
2022,6,3,76,22.94,22.94,7.39,7.39,1.04
2022,6,4,76,31.73,31.731,0.78001,0.78,1.06
2022,6,5,76,36.27,36.277,1.09007,1.09,1.5
2022,6,6,76,31.28,31.28,2.37,2.37,0.74
2022,6,7,76,27.84,27.84,3.3,3.3,0.84
2022,6,8,76,21.91,21.91,0.99,0.99,0.59
2022,6,9,76,17.29,17.29,0.28,0.28,0.36
2022,6,10,76,11.9,11.9,0.93,0.93,0.64
2022,6,11,76,7.07,7.07,1.47,1.47,0.82
2022,6,12,76,5.2,5.2,0.4,0.4,0.45
2022,6,13,76,5.54,5.54,0.25,0.25,0.31
2022,6,1,77,2.23,2.16,0.1882,0.19,0.32
2022,6,2,77,2.57,2.78,0.2813,0.29,0.46
2022,6,3,77,3.06,3.14,0.1757,0.18,0.36
2022,6,4,77,3.43,3.43,0.27,0.27,0.43
2022,6,5,77,3.67,3.67,0.25,0.25,0.39
2022,6,6,77,3.62,3.62,0.31,0.31,0.47
2022,6,7,77,3.45,3.45,0.83,0.83,0.86
2022,6,8,77,3.39,3.39,0.29,0.29,0.53
2022,6,9,77,4.23,4.23,0.88,0.88,0.82
2022,6,10,77,4.13,4.13,0.41,0.41,0.53
2022,6,11,77,3.37,3.37,0.42,0.42,0.52
2022,6,12,77,2.26,2.26,0.23,0.23,0.34
2022,6,13,77,2.16,2.16,0.19,0.19,0.32
2022,6,1,78,2.28,2.26,0.2488,0.26,0.43
2022,6,2,78,3.52,3.51,0.7062,0.72,0.85
2022,6,3,78,5.32,5.43,4.1803,4.37,1.5
2022,6,4,78,7.08,7.08,0.58,0.58,0.61
2022,6,5,78,7.91,7.91,0.21,0.21,0.34
2022,6,6,78,7.56,7.56,1.02,1.02,0.74
2022,6,7,78,6.9,6.9,1.48,1.48,0.89
2022,6,8,78,6.07,6.07,0.23,0.23,0.39
2022,6,9,78,6.23,6.23,1.6,1.6,1.01
2022,6,10,78,5.92,5.92,0.3,0.3,0.49
2022,6,11,78,4.68,4.68,0.18,0.18,0.34
2022,6,12,78,3.16,3.16,0.27,0.27,0.43
2022,6,13,78,2.26,2.26,0.26,0.26,0.43
2022,6,1,79,0.96,0.87,0.1858,0.2,0.29
2022,6,2,79,1.51,1.46,0.369,0.37,0.63
2022,6,3,79,2.32,2.36,0.7975,0.81,1.07
2022,6,4,79,3.24,3.24,0.22,0.22,0.4
2022,6,5,79,3.83,3.83,0.31,0.31,0.47
2022,6,6,79,3.76,3.76,1.34,1.34,0.99
2022,6,7,79,3.32,3.32,0.76,0.76,0.78
2022,6,8,79,2.96,2.96,0.24,0.24,0.41
2022,6,9,79,3.49,3.49,0.31,0.31,0.42
2022,6,10,79,3.17,3.17,0.17,0.17,0.31
2022,6,11,79,2.41,2.41,0.18,0.18,0.28
2022,6,12,79,1.3,1.3,0.19,0.19,0.33
2022,6,13,79,0.87,0.87,0.2,0.2,0.29
2022,6,1,80,1.07,1.07,0.18,0.18,0.29
2022,6,2,80,1.67,1.67,0.38,0.38,0.6
2022,6,3,80,2.56,2.56,0.4,0.4,0.63
2022,6,4,80,3.69,3.69,0.22,0.22,0.35
2022,6,5,80,4.13,4.13,0.33,0.33,0.46
2022,6,6,80,4.06,4.06,0.72,0.72,0.69
2022,6,7,80,3.47,3.47,0.75,0.75,0.73
2022,6,8,80,3.12,3.12,0.25,0.25,0.43
2022,6,9,80,3.39,3.39,0.21,0.21,0.39
2022,6,10,80,3.27,3.27,0.2,0.2,0.37
2022,6,11,80,2.54,2.54,0.16,0.16,0.29
2022,6,12,80,1.52,1.52,0.15,0.15,0.29
2022,6,13,80,1.07,1.07,0.18,0.18,0.29
2022,6,1,81,2.16,2.16,0.2,0.2,0.28
2022,6,2,81,5.48,5.48,0.83,0.83,0.62
2022,6,3,81,11.68,11.68,0.86,0.86,0.6
2022,6,4,81,17.87,17.87,1.89,1.89,0.72
2022,6,5,81,20.64,20.64,1.61,1.61,0.67
2022,6,6,81,19.44,19.44,3.25,3.25,0.84
2022,6,7,81,16.66,16.66,2.96,2.96,0.87
2022,6,8,81,13.99,13.99,0.38,0.38,0.43
2022,6,9,81,11.62,11.62,0.57,0.57,0.54
2022,6,10,81,8.19,8.19,0.18,0.18,0.32
2022,6,11,81,4.63,4.63,0.28,0.28,0.38
2022,6,12,81,2.41,2.41,0.16,0.16,0.29
2022,6,13,81,2.16,2.16,0.2,0.2,0.28
2022,6,1,82,3.12,3.12,0.21,0.21,0.27
2022,6,2,82,8.22,8.22,0.57,0.57,0.45
2022,6,3,82,18.69,18.69,1.79,1.79,0.69
2022,6,4,82,29.1,29.1,5.35,5.35,0.88
2022,6,5,82,36.22,36.221,3.53001,3.53,1.06
2022,6,6,82,32.62,32.621,2.20001,2.2,1.07
2022,6,7,82,28.73,28.73,2.47,2.47,0.75
2022,6,8,82,23.71,23.71,0.52,0.52,0.46
2022,6,9,82,17.93,17.93,0.42,0.42,0.43
2022,6,10,82,11.89,11.89,0.17,0.17,0.29
2022,6,11,82,6.04,6.04,0.88,0.88,0.64
2022,6,12,82,3.41,3.41,0.18,0.18,0.28
2022,6,13,82,3.12,3.12,0.21,0.21,0.27
2022,6,1,83,2.91,2.91,0.15,0.15,0.26
2022,6,2,83,3.78,3.81,0.2811,0.29,0.41
2022,6,3,83,4.09,4.36,0.1961,0.2,0.34
2022,6,4,83,4.68,4.68,0.22,0.22,0.34
2022,6,5,83,5.09,5.09,0.35,0.35,0.45
2022,6,6,83,5.14,5.14,0.51,0.51,0.54
2022,6,7,83,5.08,5.08,0.21,0.21,0.33
2022,6,8,83,5.2,5.2,0.14,0.14,0.3
2022,6,9,83,5.51,5.51,0.17,0.17,0.29
2022,6,10,83,4.93,4.93,0.22,0.22,0.31
2022,6,11,83,3.64,3.64,0.34,0.34,0.42
2022,6,12,83,2.6,2.6,0.18,0.18,0.29
2022,6,13,83,2.91,2.91,0.15,0.15,0.26
2022,6,1,84,3.09,2.97,0.4262,0.44,0.58
2022,6,2,84,3.26,3.18,0.5545,0.56,0.62
2022,6,3,84,2.52,2.71,0.3378,0.34,0.44
2022,6,4,84,2.34,2.34,0.22,0.22,0.3
2022,6,5,84,2.23,2.1,0.1741,0.18,0.29
2022,6,6,84,2.41,2.22,0.1789,0.18,0.27
2022,6,7,84,2.39,2.16,0.2089,0.21,0.29
2022,6,8,84,2.24,2.16,0.2996,0.3,0.49
2022,6,9,84,2.16,2.16,0.19,0.19,0.32
2022,6,10,84,1.7,1.7,0.28,0.28,0.39
2022,6,11,84,1.82,1.82,0.17,0.17,0.29
2022,6,12,84,2.17,2.17,0.27,0.27,0.48
2022,6,13,84,2.97,2.97,0.44,0.44,0.58
2022,6,1,85,1.64,1.64,0.14,0.14,0.23
2022,6,2,85,1.99,1.89,0.1729,0.19,0.26
2022,6,3,85,1.76,1.81,0.1674,0.17,0.28
2022,6,4,85,1.85,1.85,0.41,0.41,0.58
2022,6,5,85,1.8,1.74,0.1906,0.2,0.39
2022,6,6,85,1.88,1.82,0.1355,0.14,0.29
2022,6,7,85,2.04,1.96,0.1722,0.18,0.32
2022,6,8,85,2.34,2.28,0.23,0.23,0.45
2022,6,9,85,2.67,2.67,0.2,0.2,0.32
2022,6,10,85,2.39,2.39,0.23,0.23,0.31
2022,6,11,85,2.06,2.06,0.22,0.22,0.32
2022,6,12,85,1.57,1.57,0.12,0.12,0.25
2022,6,13,85,1.64,1.64,0.14,0.14,0.23
2022,6,1,86,1.57,1.57,0.15,0.15,0.27
2022,6,2,86,1.96,1.9,0.1474,0.15,0.27
2022,6,3,86,2.25,2.28,0.1395,0.15,0.28
2022,6,4,86,2.67,2.67,0.16,0.16,0.29
2022,6,5,86,3.07,3.07,0.47,0.47,0.6
2022,6,6,86,3.11,3.06,0.3881,0.41,0.57
2022,6,7,86,3.05,3,0.3407,0.36,0.55
2022,6,8,86,3.13,3.13,0.25,0.25,0.47
2022,6,9,86,3.56,3.56,0.23,0.23,0.37
2022,6,10,86,3.26,3.26,0.2,0.2,0.32
2022,6,11,86,2.55,2.55,0.16,0.16,0.28
2022,6,12,86,1.67,1.67,0.17,0.17,0.29
2022,6,13,86,1.57,1.57,0.15,0.15,0.27
2022,6,1,87,0.66,0.66,0.16,0.16,0.25
2022,6,2,87,1.24,1.07,0.2067,0.21,0.29
2022,6,3,87,1.87,1.77,0.1449,0.15,0.26
2022,6,4,87,2.99,2.99,0.23,0.23,0.32
2022,6,5,87,3.88,3.88,0.34,0.34,0.4
2022,6,6,87,4.25,4.14,0.2238,0.23,0.29
2022,6,7,87,3.86,3.7,0.2496,0.25,0.31
2022,6,8,87,3.19,3.19,0.2,0.2,0.29
2022,6,9,87,2.72,2.72,0.18,0.18,0.27
2022,6,10,87,2.16,2.16,0.16,0.16,0.28
2022,6,11,87,1.52,1.52,0.17,0.17,0.27
2022,6,12,87,0.92,0.92,0.3,0.3,0.47
2022,6,13,87,0.66,0.66,0.16,0.16,0.25
2022,6,1,88,0.46,0.46,0.23,0.23,0.27
2022,6,2,88,1.77,1.77,0.34,0.34,0.29
2022,6,3,88,5.57,5.57,0.24,0.24,0.27
2022,6,4,88,11.98,11.25,0.4906,0.5,0.39
2022,6,5,88,16.6,16.6,1.36,1.36,0.57
2022,6,6,88,17.25,18.7,1.8452,1.97,0.65
2022,6,7,88,17.52,17.77,0.5151,0.52,0.37
2022,6,8,88,13.7,13.7,0.91,0.91,0.52
2022,6,9,88,9.51,9.51,0.44,0.44,0.35
2022,6,10,88,5.04,5.04,0.39,0.39,0.4
2022,6,11,88,2.36,2.36,0.22,0.22,0.26
2022,6,12,88,0.8,0.8,0.24,0.24,0.32
2022,6,13,88,0.46,0.46,0.23,0.23,0.27
2022,6,1,89,0.56,0.56,0.19,0.19,0.26
2022,6,2,89,2.32,2.32,0.45,0.45,0.4
2022,6,3,89,6.39,6.39,0.21,0.21,0.27
2022,6,4,89,14.83,14.2,1.07,1.07,0.54
2022,6,5,89,19.65,19.65,2.92,2.92,0.74
2022,6,6,89,20.26,21.25,6.3787,6.49,0.94
2022,6,7,89,18.86,18.76,0.2632,0.28,0.29
2022,6,8,89,13.48,13.48,0.54,0.54,0.43
2022,6,9,89,9.02,9.02,0.48,0.48,0.4
2022,6,10,89,4.87,4.87,0.27,0.27,0.32
2022,6,11,89,2.14,2.14,0.18,0.18,0.25
2022,6,12,89,0.81,0.81,0.16,0.16,0.25
2022,6,13,89,0.56,0.56,0.19,0.19,0.26
2022,6,1,90,1.77,1.77,0.2,0.2,0.29
2022,6,2,90,1.85,1.85,0.36,0.36,0.45
2022,6,3,90,1.72,1.69,0.2886,0.32,0.44
2022,6,4,90,1.67,1.67,0.18,0.18,0.22
2022,6,5,90,2.09,1.9,0.1769,0.18,0.27
2022,6,6,90,2.23,2.35,0.1765,0.18,0.28
2022,6,7,90,2.41,2.47,0.2469,0.26,0.38
2022,6,8,90,2.4,2.28,0.17,0.17,0.29
2022,6,9,90,1.99,1.99,0.26,0.26,0.38
2022,6,10,90,1.48,1.48,0.18,0.18,0.29
2022,6,11,90,1.57,1.57,0.19,0.19,0.33
2022,6,12,90,1.57,1.57,0.12,0.12,0.25
2022,6,13,90,1.77,1.77,0.2,0.2,0.29
2022,6,1,91,0.33,0.33,0.2,0.2,0.21
2022,6,2,91,0.93,0.93,0.26,0.26,0.27
2022,6,3,91,2.49,2.49,0.23,0.23,0.27
2022,6,4,91,5.52,5.52,0.35,0.35,0.36
2022,6,5,91,8.68,8.29,0.6345,0.64,0.48
2022,6,6,91,8.89,9.82,0.5445,0.56,0.42
2022,6,7,91,8.96,9.78,0.6995,0.7,0.47
2022,6,8,91,7.92,7.59,0.52,0.52,0.44
2022,6,9,91,4.95,4.95,0.31,0.31,0.29
2022,6,10,91,2.47,2.47,0.25,0.25,0.29
2022,6,11,91,1,1,0.19,0.19,0.23
2022,6,12,91,0.25,0.25,0.21,0.21,0.27
2022,6,13,91,0.33,0.33,0.2,0.2,0.21
2022,6,1,92,0.09,0.09,0.11,0.11,0.13
2022,6,2,92,0.72,0.72,0.3,0.3,0.29
2022,6,3,92,2.84,2.84,0.23,0.23,0.28
2022,6,4,92,7.24,7.04,1.5497,1.55,0.74
2022,6,5,92,10.6,10.44,1.8685,1.88,0.75
2022,6,6,92,10.8,11.88,0.65,0.65,0.47
2022,6,7,92,10.1,11.12,0.9,0.9,0.52
2022,6,8,92,9.05,8.54,0.66,0.66,0.48
2022,6,9,92,4.74,4.74,0.32,0.32,0.29
2022,6,10,92,1.99,1.99,0.26,0.26,0.29
2022,6,11,92,0.62,0.62,0.23,0.23,0.24
2022,6,12,92,0.15,0.15,0.15,0.15,0.18
2022,6,13,92,0.09,0.09,0.11,0.11,0.13
2022,6,1,93,0.38,0.38,0.15,0.15,0.19
2022,6,2,93,0.7,0.7,0.19,0.19,0.2
2022,6,3,93,1.6,1.6,0.25,0.25,0.28
2022,6,4,93,3.59,3.59,0.29,0.29,0.28
2022,6,5,93,6.77,5.98,0.3329,0.34,0.29
2022,6,6,93,7.76,8.23,0.3081,0.31,0.26
2022,6,7,93,7.97,8.32,0.35,0.35,0.28
2022,6,8,93,6.17,6.11,0.3387,0.35,0.29
2022,6,9,93,3,3,0.32,0.32,0.28
2022,6,10,93,1.12,1.12,0.26,0.26,0.27
2022,6,11,93,0.35,0.35,0.2,0.2,0.19
2022,6,12,93,0.22,0.22,0.13,0.13,0.18
2022,6,13,93,0.38,0.38,0.15,0.15,0.19
2022,6,1,94,0.71,0.71,0.17,0.17,0.24
2022,6,2,94,0.79,0.79,0.16,0.16,0.22
2022,6,3,94,0.89,0.89,0.16,0.16,0.25
2022,6,4,94,1.38,1.38,0.24,0.24,0.27
2022,6,5,94,2.46,2.09,0.2578,0.26,0.27
2022,6,6,94,2.89,2.94,0.2693,0.27,0.25
2022,6,7,94,2.86,2.92,0.299,0.3,0.28
2022,6,8,94,2.06,2.04,0.2822,0.29,0.29
2022,6,9,94,1.11,1.11,0.23,0.23,0.28
2022,6,10,94,0.48,0.48,0.19,0.19,0.32
2022,6,11,94,0.47,0.47,0.15,0.15,0.26
2022,6,12,94,0.56,0.56,0.12,0.12,0.22
2022,6,13,94,0.71,0.71,0.17,0.17,0.24
2022,6,1,95,1.5,1.21,0.2069,0.22,0.26
2022,6,2,95,1.2,1.2,0.27,0.27,0.32
2022,6,3,95,1.28,1.12,0.2491,0.25,0.34
2022,6,4,95,1.28,1.28,0.25,0.25,0.27
2022,6,5,95,1.76,1.5,0.2556,0.27,0.28
2022,6,6,95,2.05,2.03,0.2788,0.28,0.27
2022,6,7,95,2.19,2.16,0.3026,0.31,0.29
2022,6,8,95,1.84,1.79,0.2975,0.3,0.3
2022,6,9,95,1,1,0.25,0.25,0.28
2022,6,10,95,0.47,0.47,0.2,0.2,0.28
2022,6,11,95,0.64,0.64,0.2,0.2,0.26
2022,6,12,95,0.96,0.96,0.17,0.17,0.23
2022,6,13,95,1.21,1.21,0.22,0.22,0.26
2022,6,1,96,3.67,3.33,0.153,0.16,0.28
2022,6,2,96,2.79,2.79,0.19,0.19,0.3
2022,6,3,96,1.99,1.99,0.33,0.33,0.38
2022,6,4,96,2.04,2.04,0.26,0.26,0.29
2022,6,5,96,2.62,2.22,0.2828,0.29,0.27
2022,6,6,96,2.87,2.6,0.2994,0.3,0.25
2022,6,7,96,2.92,2.84,0.276,0.28,0.28
2022,6,8,96,2.08,2.25,0.3393,0.34,0.38
2022,6,9,96,1.37,1.32,0.1995,0.2,0.28
2022,6,10,96,0.49,0.49,0.21,0.21,0.28
2022,6,11,96,1.3,1.3,0.18,0.18,0.29
2022,6,12,96,2.51,2.51,0.29,0.29,0.44
2022,6,13,96,3.33,3.33,0.16,0.16,0.28
2022,6,1,97,5.95,5.81,1.08,1.08,0.83
2022,6,2,97,5,5,1.73,1.73,1.07
2022,6,3,97,3.24,3.31,0.5186,0.52,0.57
2022,6,4,97,2.93,2.93,0.28,0.28,0.3
2022,6,5,97,3.49,3.21,0.2395,0.25,0.27
2022,6,6,97,3.91,3.55,0.2593,0.26,0.26
2022,6,7,97,3.8,3.6,0.2443,0.25,0.29
2022,6,8,97,2.89,3,0.43,0.43,0.54
2022,6,9,97,2.29,2.22,0.3,0.3,0.43
2022,6,10,97,1.3,1.3,0.2,0.2,0.29
2022,6,11,97,2.69,2.69,0.28,0.28,0.43
2022,6,12,97,4.57,4.57,0.5,0.5,0.6
2022,6,13,97,5.81,5.81,1.08,1.08,0.83
2022,6,1,98,7.67,7.24,0.4105,0.42,0.56
2022,6,2,98,5.17,5.17,0.16,0.16,0.29
2022,6,3,98,2.64,2.64,0.22,0.22,0.27
2022,6,4,98,2.16,2.16,0.29,0.29,0.29
2022,6,5,98,2.76,2.36,0.2551,0.26,0.25
2022,6,6,98,2.95,2.72,0.2897,0.29,0.27
2022,6,7,98,2.57,2.4,0.3585,0.36,0.36
2022,6,8,98,1.66,1.82,0.3592,0.36,0.45
2022,6,9,98,1.04,1.04,0.2195,0.22,0.27
2022,6,10,98,0.77,0.77,0.28,0.28,0.37
2022,6,11,98,3.4,3.4,0.36,0.36,0.52
2022,6,12,98,5.91,5.91,0.16,0.16,0.34
2022,6,13,98,7.24,7.24,0.42,0.42,0.56
2022,6,1,99,5.78,5.78,0.46,0.46,0.63
2022,6,2,99,4.84,4.86,0.742,0.75,0.81
2022,6,3,99,3.24,3.34,0.23,0.23,0.4
2022,6,4,99,2.75,2.75,0.5069,0.51,0.67
2022,6,5,99,2.32,2.34,0.1683,0.17,0.29
2022,6,6,99,2.4,2.3,0.38,0.38,0.51
2022,6,7,99,2.33,2.33,0.48,0.48,0.62
2022,6,8,99,2.48,2.48,0.65,0.65,0.8
2022,6,9,99,2.72,2.72,0.95,0.95,0.88
2022,6,10,99,2.51,2.51,0.42,0.42,0.51
2022,6,11,99,3.61,3.61,0.14,0.14,0.3
2022,6,12,99,4.93,4.93,0.31,0.31,0.53
2022,6,13,99,5.78,5.78,0.46,0.46,0.63
2022,6,1,100,6.76,6.81,1.2746,1.35,0.79
2022,6,2,100,5.6,5.59,0.2995,0.3,0.4
2022,6,3,100,3.71,3.7,0.3091,0.32,0.41
2022,6,4,100,2.26,2.16,0.2377,0.24,0.3
2022,6,5,100,1.31,1.24,0.2475,0.25,0.27
2022,6,6,100,1.38,1.23,0.2099,0.21,0.28
2022,6,7,100,1.31,1.31,0.26,0.26,0.35
2022,6,8,100,1.57,1.57,0.19,0.19,0.25
2022,6,9,100,2.5,2.5,0.38,0.38,0.39
2022,6,10,100,3.5,3.5,0.45,0.45,0.46
2022,6,11,100,5.34,5.34,0.99,0.99,0.76
2022,6,12,100,6.42,6.42,1.55,1.55,0.91
2022,6,13,100,6.81,6.81,1.35,1.35,0.79
2022,6,1,101,6.73,6.73,0.27,0.27,0.43
2022,6,2,101,5.28,5.28,0.13,0.13,0.29
2022,6,3,101,3.43,3.47,0.316,0.32,0.49
2022,6,4,101,2.7,2.59,0.4014,0.41,0.48
2022,6,5,101,1.97,1.99,0.2875,0.3,0.36
2022,6,6,101,2.08,2.05,0.3648,0.39,0.48
2022,6,7,101,1.74,1.74,0.28,0.28,0.39
2022,6,8,101,1.76,1.57,0.1966,0.2,0.29
2022,6,9,101,1.82,1.61,0.34,0.34,0.4
2022,6,10,101,1.8,1.8,0.33,0.33,0.42
2022,6,11,101,3.92,3.92,0.39,0.39,0.54
2022,6,12,101,5.86,5.86,0.14,0.14,0.29
2022,6,13,101,6.73,6.73,0.27,0.27,0.43
2022,6,1,102,5.53,5.53,0.19,0.19,0.3
2022,6,2,102,4.47,4.26,0.1592,0.16,0.28
2022,6,3,102,2.98,2.94,0.4468,0.45,0.55
2022,6,4,102,2.47,2.28,0.3427,0.35,0.4
2022,6,5,102,2.08,1.92,0.2636,0.27,0.28
2022,6,6,102,2.17,1.98,0.2512,0.26,0.28
2022,6,7,102,1.5,1.5,0.33,0.33,0.39
2022,6,8,102,1.25,1.07,0.2099,0.21,0.29
2022,6,9,102,1,0.73,0.1893,0.19,0.2
2022,6,10,102,1.04,1.04,0.23,0.23,0.27
2022,6,11,102,3.06,3.06,0.44,0.44,0.57
2022,6,12,102,4.67,4.67,0.33,0.33,0.44
2022,6,13,102,5.53,5.53,0.19,0.19,0.3
