"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,12,1,74,6.24,5.84,0.5891,0.59,0.65
2020,12,2,74,4.68,4.37,0.1377,0.14,0.36
2020,12,3,74,3.88,3.76,0.877,0.88,0.94
2020,12,4,74,3.01,3.01,0.6,0.6,0.78
2020,12,5,74,2.17,2.26,0.3169,0.32,0.56
2020,12,6,74,1.5,1.57,0.4983,0.52,0.84
2020,12,7,74,1.29,1.26,0.2459,0.26,0.49
2020,12,8,74,2.28,2.28,0.88,0.88,0.9
2020,12,9,74,4.62,4.62,1.59,1.59,1
2020,12,10,74,6.68,6.68,0.7,0.7,0.67
2020,12,11,74,8.02,8.02,1.6,1.6,0.9
2020,12,12,74,7.22,7.22,2.65,2.65,1.07
2020,12,13,74,5.84,5.84,0.59,0.59,0.65
2020,12,1,75,24.88,24.02,2.68,2.68,0.81
2020,12,2,75,20.12,18.95,0.1967,0.2,0.35
2020,12,3,75,17.08,16.17,0.2832,0.29,0.41
2020,12,4,75,11.68,11.68,0.15,0.15,0.28
2020,12,5,75,7.46,7.88,0.3173,0.32,0.44
2020,12,6,75,5.55,5.62,0.5372,0.54,0.54
2020,12,7,75,5.35,5.35,0.29,0.29,0.37
2020,12,8,75,10.58,10.58,5.11,5.11,1.07
2020,12,9,75,20.81,20.81,4.66,4.66,0.93
2020,12,10,75,27.84,27.84,4.17,4.17,0.88
2020,12,11,75,31.97,31.97,5.21,5.21,0.92
2020,12,12,75,26.89,26.89,8.51,8.51,1.03
2020,12,13,75,24.02,24.02,2.68,2.68,0.81
2020,12,1,76,28.04,26.86,0.8869,0.9,0.55
2020,12,2,76,23.2,21.68,0.2022,0.21,0.33
2020,12,3,76,18.8,17.82,0.1252,0.13,0.28
2020,12,4,76,12.26,12.26,0.18,0.18,0.32
2020,12,5,76,7.26,7.83,0.6222,0.63,0.58
2020,12,6,76,5.66,5.67,0.977,0.99,0.7
2020,12,7,76,5.65,5.65,0.24,0.24,0.32
2020,12,8,76,11.91,11.91,2.33,2.33,0.79
2020,12,9,76,22.43,22.43,3.18,3.18,0.83
2020,12,10,76,30.86,30.861,0.01001,0.01,1.07
2020,12,11,76,35.84,35.847,0.29007,0.29,1.5
2020,12,12,76,30.53,30.53,4.51,4.51,0.86
2020,12,13,76,26.86,26.86,0.9,0.9,0.55
2020,12,1,77,3.36,3.36,0.97,0.97,0.94
2020,12,2,77,3.38,3.38,0.16,0.16,0.36
2020,12,3,77,4.16,4.16,0.69,0.69,0.74
2020,12,4,77,4.16,4.16,0.38,0.38,0.5
2020,12,5,77,3.72,3.72,0.97,0.97,0.8
2020,12,6,77,2.54,2.54,0.39,0.39,0.47
2020,12,7,77,2.22,2.22,0.2,0.2,0.31
2020,12,8,77,2.63,2.63,0.27,0.27,0.42
2020,12,9,77,3.13,3.13,0.27,0.27,0.46
2020,12,10,77,3.55,3.55,0.33,0.33,0.46
2020,12,11,77,3.69,3.69,0.34,0.34,0.45
2020,12,12,77,3.44,3.44,0.59,0.59,0.67
2020,12,13,77,3.36,3.36,0.97,0.97,0.94
2020,12,1,78,7.11,6.76,2.2977,2.33,1.06
2020,12,2,78,6.12,5.89,1.0486,1.07,0.91
2020,12,3,78,6.2,6.24,4.8998,4.91,1.5
2020,12,4,78,5.88,5.88,0.38,0.38,0.55
2020,12,5,78,5.02,4.93,0.2731,0.28,0.45
2020,12,6,78,3.63,3.62,0.5701,0.58,0.64
2020,12,7,78,2.69,2.69,0.2777,0.28,0.41
2020,12,8,78,3.51,3.51,0.61,0.61,0.67
2020,12,9,78,5.61,5.61,5.11,5.11,1.5
2020,12,10,78,7.11,7.11,0.58,0.58,0.59
2020,12,11,78,8.22,8.22,0.24,0.24,0.35
2020,12,12,78,7.4,7.17,0.49,0.49,0.51
2020,12,13,78,6.76,6.76,2.33,2.33,1.06
2020,12,1,79,3.52,3.34,0.4648,0.5,0.6
2020,12,2,79,3.11,3.11,0.14,0.14,0.29
2020,12,3,79,3.43,3.43,0.17,0.17,0.29
2020,12,4,79,3.2,3.2,0.26,0.26,0.42
2020,12,5,79,2.41,2.41,0.17,0.17,0.28
2020,12,6,79,1.45,1.45,0.3,0.3,0.47
2020,12,7,79,1.04,1.04,0.16,0.16,0.27
2020,12,8,79,1.46,1.46,0.42,0.42,0.61
2020,12,9,79,2.51,2.51,0.98,0.98,1.03
2020,12,10,79,3.39,3.39,0.41,0.41,0.5
2020,12,11,79,3.92,3.92,0.59,0.59,0.61
2020,12,12,79,3.71,3.71,1.1,1.1,0.87
2020,12,13,79,3.34,3.34,0.5,0.5,0.6
2020,12,1,80,3.52,3.39,0.5675,0.58,0.66
2020,12,2,80,3.21,3.21,0.33,0.33,0.56
2020,12,3,80,3.36,3.36,0.19,0.19,0.34
2020,12,4,80,3.15,3.15,0.25,0.25,0.42
2020,12,5,80,2.51,2.51,0.21,0.21,0.35
2020,12,6,80,1.71,1.71,0.23,0.23,0.37
2020,12,7,80,1.32,1.32,0.15,0.15,0.28
2020,12,8,80,1.67,1.67,0.24,0.24,0.37
2020,12,9,80,2.71,2.71,0.54,0.54,0.66
2020,12,10,80,3.7,3.7,0.2,0.2,0.31
2020,12,11,80,4.08,4.08,0.21,0.21,0.33
2020,12,12,80,3.74,3.74,0.25,0.25,0.38
2020,12,13,80,3.39,3.39,0.58,0.58,0.66
2020,12,1,81,16.49,16.12,1.8504,1.86,0.76
2020,12,2,81,13.71,13.31,0.35,0.35,0.46
2020,12,3,81,11.43,11.19,0.6553,0.67,0.6
2020,12,4,81,7.74,7.74,0.17,0.17,0.29
2020,12,5,81,5.03,4.97,0.1969,0.2,0.32
2020,12,6,81,2.92,2.74,0.1999,0.2,0.32
2020,12,7,81,2.41,2.41,0.17,0.17,0.28
2020,12,8,81,5.29,5.29,2.29,2.29,0.99
2020,12,9,81,11.75,11.75,1.36,1.36,0.7
2020,12,10,81,18.27,18.27,1.33,1.33,0.65
2020,12,11,81,21.58,21.58,3.01,3.01,0.81
2020,12,12,81,19.05,19.05,5.2,5.2,0.95
2020,12,13,81,16.12,16.12,1.86,1.86,0.76
2020,12,1,82,29.05,28.33,2.6011,2.62,0.75
2020,12,2,82,23.41,22.55,0.26,0.26,0.36
2020,12,3,82,18.17,17.82,1.092,1.11,0.68
2020,12,4,82,11.89,11.89,0.16,0.16,0.28
2020,12,5,82,6.67,6.81,0.5079,0.52,0.5
2020,12,6,82,3.86,3.86,0.2,0.2,0.28
2020,12,7,82,3.24,3.24,0.2,0.2,0.28
2020,12,8,82,8.02,8.02,1.69,1.69,0.73
2020,12,9,82,19.03,19.03,8.1,8.1,1.07
2020,12,10,82,29.42,29.421,0.14001,0.14,1.05
2020,12,11,82,35.86,35.861,1.89001,1.89,1.04
2020,12,12,82,32.08,32.08,7.73,7.73,0.95
2020,12,13,82,28.33,28.33,2.62,2.62,0.75
2020,12,1,83,5.23,5.23,0.18,0.18,0.31
2020,12,2,83,5.28,5.28,0.13,0.13,0.29
2020,12,3,83,5.79,5.79,0.47,0.47,0.58
2020,12,4,83,5.11,5.11,0.56,0.56,0.6
2020,12,5,83,4.09,4.09,0.5,0.5,0.56
2020,12,6,83,3.04,3.04,0.22,0.22,0.34
2020,12,7,83,3.26,3.26,0.15,0.15,0.26
2020,12,8,83,4.29,4.29,0.33,0.33,0.43
2020,12,9,83,5.05,5.05,0.28,0.28,0.39
2020,12,10,83,5.33,5.33,0.33,0.33,0.42
2020,12,11,83,5.3,5.3,0.48,0.48,0.53
2020,12,12,83,5.15,5.15,0.78,0.78,0.67
2020,12,13,83,5.23,5.23,0.18,0.18,0.31
2020,12,1,84,2.14,2.1,0.1814,0.19,0.29
2020,12,2,84,2.16,2.26,0.7497,0.75,1.02
2020,12,3,84,2.1,2.14,0.3385,0.34,0.56
2020,12,4,84,1.73,1.68,0.2879,0.29,0.43
2020,12,5,84,1.86,1.86,0.23,0.23,0.41
2020,12,6,84,2.32,2.32,0.33,0.33,0.55
2020,12,7,84,3.04,3.04,0.42,0.42,0.65
2020,12,8,84,3.39,3.39,0.2,0.2,0.38
2020,12,9,84,2.94,2.94,0.35,0.35,0.43
2020,12,10,84,2.41,2.41,0.21,0.21,0.29
2020,12,11,84,2.03,2.03,0.17,0.17,0.28
2020,12,12,84,1.96,1.96,0.18,0.18,0.27
2020,12,13,84,2.1,2.1,0.19,0.19,0.29
2020,12,1,85,2.04,1.99,0.1278,0.13,0.3
2020,12,2,85,2.36,2.38,0.3366,0.37,0.69
2020,12,3,85,2.73,2.69,0.3072,0.31,0.53
2020,12,4,85,2.57,2.47,0.2425,0.25,0.41
2020,12,5,85,2.19,2.19,0.34,0.34,0.51
2020,12,6,85,1.88,1.88,0.16,0.16,0.29
2020,12,7,85,1.91,1.91,0.14,0.14,0.23
2020,12,8,85,2.22,2.22,0.16,0.16,0.25
2020,12,9,85,2.09,2.09,0.18,0.18,0.27
2020,12,10,85,2.08,2.08,0.32,0.32,0.48
2020,12,11,85,1.76,1.76,0.29,0.29,0.52
2020,12,12,85,1.74,1.74,0.18,0.18,0.39
2020,12,13,85,1.99,1.99,0.13,0.13,0.3
2020,12,1,86,3.06,3.06,0.26,0.26,0.48
2020,12,2,86,3.12,3.12,0.18,0.18,0.43
2020,12,3,86,3.59,3.59,0.28,0.28,0.46
2020,12,4,86,3.3,3.3,0.2,0.2,0.34
2020,12,5,86,2.62,2.62,0.24,0.24,0.4
2020,12,6,86,1.79,1.79,0.29,0.29,0.41
2020,12,7,86,1.66,1.66,0.16,0.16,0.26
2020,12,8,86,2.08,2.08,0.16,0.16,0.26
2020,12,9,86,2.57,2.57,0.17,0.17,0.27
2020,12,10,86,2.8,2.8,0.2,0.2,0.32
2020,12,11,86,3.12,3.12,0.74,0.74,0.75
2020,12,12,86,2.86,2.86,0.45,0.45,0.61
2020,12,13,86,3.06,3.06,0.26,0.26,0.48
2020,12,1,87,4.12,3.92,0.2905,0.3,0.38
2020,12,2,87,3.66,3.41,0.1799,0.18,0.28
2020,12,3,87,2.83,2.83,0.17,0.17,0.26
2020,12,4,87,2.16,2.16,0.16,0.16,0.28
2020,12,5,87,1.52,1.52,0.18,0.18,0.29
2020,12,6,87,1,1,0.31,0.31,0.46
2020,12,7,87,0.81,0.81,0.18,0.18,0.25
2020,12,8,87,1.26,1.26,0.24,0.24,0.29
2020,12,9,87,2.15,2.15,0.21,0.21,0.27
2020,12,10,87,3.2,3.2,0.32,0.32,0.36
2020,12,11,87,3.92,3.92,0.42,0.42,0.43
2020,12,12,87,4.05,4.05,0.35,0.35,0.4
2020,12,13,87,3.92,3.92,0.3,0.3,0.38
2020,12,1,88,18.57,17.67,0.29,0.29,0.29
2020,12,2,88,14.46,13.83,0.5295,0.55,0.4
2020,12,3,88,10.16,9.17,0.2999,0.3,0.28
2020,12,4,88,4.52,4.52,0.31,0.31,0.32
2020,12,5,88,2.21,2.21,0.2,0.2,0.24
2020,12,6,88,0.79,0.79,0.31,0.31,0.41
2020,12,7,88,0.64,0.64,0.26,0.26,0.26
2020,12,8,88,2.12,2.12,0.28,0.28,0.22
2020,12,9,88,6.75,6.75,0.32,0.32,0.29
2020,12,10,88,12.97,12.97,0.76,0.76,0.46
2020,12,11,88,17.27,17.27,1.76,1.76,0.62
2020,12,12,88,18.6,18.6,1.98,1.98,0.67
2020,12,13,88,17.67,17.67,0.29,0.29,0.29
2020,12,1,89,18.58,17.82,0.2423,0.25,0.28
2020,12,2,89,14.18,13.48,0.2977,0.31,0.31
2020,12,3,89,9.8,9.06,0.3086,0.31,0.31
2020,12,4,89,4.69,4.69,0.3,0.3,0.32
2020,12,5,89,2.21,2.21,0.18,0.18,0.23
2020,12,6,89,0.89,0.89,0.19,0.19,0.27
2020,12,7,89,0.7,0.7,0.22,0.22,0.26
2020,12,8,89,2.48,2.48,0.31,0.31,0.28
2020,12,9,89,7.84,7.84,0.27,0.27,0.28
2020,12,10,89,15.73,15.73,1.52,1.52,0.61
2020,12,11,89,20.8,20.8,6.76,6.76,0.94
2020,12,12,89,21.89,21.89,4.7,4.7,0.86
2020,12,13,89,17.82,17.82,0.25,0.25,0.28
2020,12,1,90,2.41,2.39,0.19,0.19,0.31
2020,12,2,90,2.37,2.34,0.168,0.17,0.29
2020,12,3,90,2.12,2.15,0.3087,0.34,0.45
2020,12,4,90,1.79,1.64,0.22,0.22,0.35
2020,12,5,90,1.62,1.62,0.22,0.22,0.36
2020,12,6,90,1.73,1.73,0.15,0.15,0.27
2020,12,7,90,1.86,1.86,0.19,0.19,0.28
2020,12,8,90,1.93,1.93,0.2,0.2,0.29
2020,12,9,90,1.78,1.78,0.27,0.27,0.36
2020,12,10,90,1.67,1.67,0.18,0.18,0.22
2020,12,11,90,1.85,1.85,0.19,0.19,0.27
2020,12,12,90,2.03,2.03,0.17,0.17,0.28
2020,12,13,90,2.39,2.39,0.19,0.19,0.31
2020,12,1,91,9.73,10.09,0.5155,0.52,0.42
2020,12,2,91,7.63,8.08,0.5872,0.63,0.47
2020,12,3,91,5.36,5.12,0.2999,0.3,0.28
2020,12,4,91,2.28,2.28,0.26,0.26,0.28
2020,12,5,91,0.95,0.95,0.15,0.15,0.2
2020,12,6,91,0.28,0.28,0.22,0.22,0.29
2020,12,7,91,0.33,0.33,0.2,0.2,0.21
2020,12,8,91,1.19,1.19,0.29,0.29,0.28
2020,12,9,91,3.24,3.24,0.3,0.3,0.28
2020,12,10,91,6.18,6.18,0.56,0.56,0.45
2020,12,11,91,8.9,8.9,0.73,0.73,0.51
2020,12,12,91,10.03,10.03,0.31,0.31,0.34
2020,12,13,91,10.09,10.09,0.52,0.52,0.42
2020,12,1,92,10.93,11.32,0.67,0.67,0.45
2020,12,2,92,8.23,8.36,0.6346,0.64,0.45
2020,12,3,92,4.99,4.67,0.31,0.31,0.28
2020,12,4,92,1.77,1.77,0.28,0.28,0.29
2020,12,5,92,0.53,0.53,0.21,0.21,0.22
2020,12,6,92,0.13,0.13,0.16,0.16,0.23
2020,12,7,92,0.16,0.16,0.13,0.13,0.13
2020,12,8,92,1,1,0.28,0.28,0.27
2020,12,9,92,3.36,3.36,0.34,0.34,0.34
2020,12,10,92,7.47,7.47,1.63,1.63,0.75
2020,12,11,92,10.42,10.42,2.32,2.32,0.8
2020,12,12,92,11.89,11.89,0.51,0.51,0.43
2020,12,13,92,11.32,11.32,0.67,0.67,0.45
2020,12,1,93,7.57,8.32,0.3695,0.38,0.28
2020,12,2,93,5.23,6.1,0.38,0.38,0.3
2020,12,3,93,3.13,3.08,0.3499,0.35,0.28
2020,12,4,93,1.08,1.08,0.25,0.25,0.25
2020,12,5,93,0.29,0.29,0.15,0.15,0.15
2020,12,6,93,0.23,0.23,0.13,0.13,0.17
2020,12,7,93,0.38,0.38,0.15,0.15,0.19
2020,12,8,93,0.82,0.82,0.21,0.21,0.21
2020,12,9,93,1.94,1.94,0.24,0.24,0.25
2020,12,10,93,3.76,3.76,0.3,0.3,0.27
2020,12,11,93,6.3,6.3,0.41,0.41,0.34
2020,12,12,93,7.87,7.87,0.26,0.26,0.26
2020,12,13,93,8.32,8.32,0.38,0.38,0.28
2020,12,1,94,2.62,2.92,0.2971,0.32,0.28
2020,12,2,94,1.75,2.1,0.3075,0.32,0.29
2020,12,3,94,1.08,1.11,0.26,0.26,0.29
2020,12,4,94,0.55,0.44,0.1498,0.15,0.23
2020,12,5,94,0.42,0.42,0.15,0.15,0.26
2020,12,6,94,0.61,0.61,0.13,0.13,0.21
2020,12,7,94,0.81,0.81,0.17,0.17,0.24
2020,12,8,94,0.96,0.96,0.16,0.16,0.23
2020,12,9,94,1.04,1.04,0.19,0.19,0.26
2020,12,10,94,1.49,1.49,0.25,0.25,0.26
2020,12,11,94,2.28,2.28,0.27,0.27,0.28
2020,12,12,94,2.94,2.94,0.24,0.24,0.25
2020,12,13,94,2.92,2.92,0.32,0.32,0.28
2020,12,1,95,1.92,1.98,0.2845,0.29,0.28
2020,12,2,95,1.51,1.62,0.2982,0.3,0.29
2020,12,3,95,0.98,0.96,0.2396,0.24,0.26
2020,12,4,95,0.56,0.47,0.1356,0.14,0.2
2020,12,5,95,0.6,0.6,0.18,0.18,0.23
2020,12,6,95,1,1,0.11,0.11,0.17
2020,12,7,95,1.2,1.2,0.17,0.17,0.22
2020,12,8,95,1.18,1.18,0.2,0.2,0.29
2020,12,9,95,1.03,1.03,0.22,0.22,0.29
2020,12,10,95,1.26,1.26,0.24,0.24,0.25
2020,12,11,95,1.52,1.52,0.27,0.27,0.27
2020,12,12,95,1.83,1.83,0.25,0.25,0.26
2020,12,13,95,1.98,1.98,0.29,0.29,0.28
2020,12,1,96,2.16,2.84,0.28,0.28,0.28
2020,12,2,96,1.81,2.42,0.3289,0.33,0.38
2020,12,3,96,1.21,1.5,0.1898,0.19,0.28
2020,12,4,96,0.67,0.56,0.1787,0.18,0.24
2020,12,5,96,1.32,1.32,0.16,0.16,0.28
2020,12,6,96,2.6,2.6,0.2,0.2,0.36
2020,12,7,96,3.41,3.41,0.15,0.15,0.28
2020,12,8,96,3.04,3.04,0.15,0.15,0.29
2020,12,9,96,2.22,2.22,0.21,0.21,0.29
2020,12,10,96,2.28,2.28,0.22,0.22,0.28
2020,12,11,96,2.35,2.35,0.29,0.29,0.27
2020,12,12,96,2.66,2.66,0.3,0.3,0.26
2020,12,13,96,2.84,2.84,0.28,0.28,0.28
2020,12,1,97,3.27,3.68,0.23,0.23,0.28
2020,12,2,97,2.8,3.27,0.3945,0.4,0.51
2020,12,3,97,2.12,2.49,0.3596,0.36,0.48
2020,12,4,97,1.45,1.43,0.1938,0.2,0.29
2020,12,5,97,2.76,2.76,0.36,0.36,0.54
2020,12,6,97,4.72,4.72,0.3,0.3,0.49
2020,12,7,97,5.89,5.89,0.48,0.48,0.61
2020,12,8,97,5.2,5.2,0.51,0.51,0.68
2020,12,9,97,3.66,3.66,0.3,0.3,0.4
2020,12,10,97,3.33,3.33,0.25,0.25,0.28
2020,12,11,97,3.3,3.3,0.24,0.24,0.27
2020,12,12,97,3.42,3.42,0.24,0.24,0.25
2020,12,13,97,3.68,3.68,0.23,0.23,0.28
2020,12,1,98,1.84,2.77,0.303,0.31,0.33
2020,12,2,98,1.61,2.18,0.3669,0.37,0.45
2020,12,3,98,1.09,1.38,0.1895,0.19,0.27
2020,12,4,98,1.07,0.97,0.2165,0.22,0.29
2020,12,5,98,3.56,3.56,0.25,0.25,0.39
2020,12,6,98,6.62,6.62,0.13,0.13,0.29
2020,12,7,98,7.34,7.34,0.24,0.24,0.42
2020,12,8,98,5.48,5.48,0.14,0.14,0.28
2020,12,9,98,2.94,2.94,0.17,0.17,0.25
2020,12,10,98,2.6,2.6,0.29,0.29,0.29
2020,12,11,98,2.58,2.58,0.28,0.28,0.26
2020,12,12,98,2.84,2.84,0.3,0.3,0.28
2020,12,13,98,2.77,2.77,0.31,0.31,0.33
2020,12,1,99,2.27,2.53,0.3381,0.35,0.56
2020,12,2,99,2.37,2.75,0.8066,0.84,0.94
2020,12,3,99,2.51,2.98,0.7555,0.78,0.81
2020,12,4,99,2.62,2.84,0.3852,0.39,0.52
2020,12,5,99,3.98,3.98,0.36,0.36,0.59
2020,12,6,99,5.46,5.46,0.48,0.48,0.67
2020,12,7,99,6.08,6.08,1.37,1.37,1.04
2020,12,8,99,5.25,5.25,0.28,0.28,0.56
2020,12,9,99,3.59,3.59,0.34,0.34,0.51
2020,12,10,99,2.86,2.86,0.41,0.41,0.57
2020,12,11,99,2.34,2.34,0.16,0.16,0.29
2020,12,12,99,2.27,2.27,0.29,0.29,0.42
2020,12,13,99,2.53,2.53,0.35,0.35,0.56
2020,12,1,100,1.11,1.48,0.1715,0.18,0.29
2020,12,2,100,1.43,1.79,0.1598,0.17,0.24
2020,12,3,100,2.42,2.86,0.2294,0.23,0.32
2020,12,4,100,4.02,4.19,0.3426,0.35,0.41
2020,12,5,100,6.02,6.02,1.9,1.9,1.02
2020,12,6,100,7.08,7.08,2.08,2.08,1.01
2020,12,7,100,6.86,6.86,0.78,0.78,0.64
2020,12,8,100,5.74,5.74,0.16,0.16,0.29
2020,12,9,100,3.69,3.69,0.18,0.18,0.29
2020,12,10,100,2.22,2.22,0.25,0.25,0.29
2020,12,11,100,1.34,1.34,0.24,0.24,0.26
2020,12,12,100,1.32,1.32,0.21,0.21,0.28
2020,12,13,100,1.48,1.48,0.18,0.18,0.29
2020,12,1,101,1.57,1.98,0.1558,0.16,0.28
2020,12,2,101,1.41,1.77,0.1748,0.18,0.29
2020,12,3,101,1.5,1.88,0.2379,0.24,0.34
2020,12,4,101,1.93,2.07,0.2292,0.23,0.35
2020,12,5,101,4.12,4.12,0.65,0.65,0.74
2020,12,6,101,6.23,6.23,0.13,0.13,0.29
2020,12,7,101,6.85,6.85,0.28,0.28,0.47
2020,12,8,101,5.97,5.97,0.1,0.1,0.27
2020,12,9,101,3.74,3.74,0.23,0.23,0.38
2020,12,10,101,2.86,2.86,0.3,0.3,0.38
2020,12,11,101,2.16,2.16,0.25,0.25,0.31
2020,12,12,101,2.11,2.11,0.38,0.38,0.46
2020,12,13,101,1.98,1.98,0.16,0.16,0.28
2020,12,1,102,1.08,1.61,0.2173,0.22,0.31
2020,12,2,102,0.93,1.22,0.1899,0.19,0.29
2020,12,3,102,0.78,0.95,0.1399,0.14,0.19
2020,12,4,102,1.27,1.25,0.1882,0.19,0.26
2020,12,5,102,3.3,3.3,0.35,0.35,0.52
2020,12,6,102,5.19,5.19,0.22,0.22,0.35
2020,12,7,102,5.74,5.74,0.16,0.16,0.29
2020,12,8,102,4.93,4.93,0.13,0.13,0.25
2020,12,9,102,3.14,3.14,0.28,0.28,0.4
2020,12,10,102,2.62,2.62,0.32,0.32,0.35
2020,12,11,102,2.03,2.03,0.28,0.28,0.28
2020,12,12,102,1.99,1.99,0.26,0.26,0.29
2020,12,13,102,1.61,1.61,0.22,0.22,0.31
