"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2021,1,2,74,3.87,3.76,0.88,0.88,0.94
2021,1,3,74,3.01,3.01,0.6,0.6,0.78
2021,1,4,74,2.07,2.26,0.3189,0.32,0.56
2021,1,5,74,1.48,1.57,0.5111,0.52,0.84
2021,1,6,74,1.27,1.26,0.2443,0.26,0.49
2021,1,7,74,2.28,2.28,0.88,0.88,0.9
2021,1,8,74,4.62,4.62,1.59,1.59,1
2021,1,9,74,6.68,6.68,0.7,0.7,0.67
2021,1,10,74,8.02,8.02,1.6,1.6,0.9
2021,1,11,74,7.22,7.22,2.65,2.65,1.07
2021,1,12,74,5.84,5.84,0.59,0.59,0.65
2021,1,13,74,4.37,4.37,0.14,0.14,0.36
2021,1,1,75,20.05,18.95,0.1976,0.2,0.35
2021,1,2,75,17.08,16.17,0.2888,0.29,0.41
2021,1,3,75,11.68,11.68,0.15,0.15,0.28
2021,1,4,75,7.38,7.88,0.3123,0.32,0.44
2021,1,5,75,5.53,5.62,0.5219,0.54,0.54
2021,1,6,75,5.35,5.35,0.29,0.29,0.37
2021,1,7,75,10.58,10.58,5.11,5.11,1.07
2021,1,8,75,20.81,20.81,4.66,4.66,0.93
2021,1,9,75,27.84,27.84,4.17,4.17,0.88
2021,1,10,75,31.97,31.97,5.21,5.21,0.92
2021,1,11,75,26.89,26.89,8.51,8.51,1.03
2021,1,12,75,24.02,24.02,2.68,2.68,0.81
2021,1,13,75,18.95,18.95,0.2,0.2,0.35
2021,1,1,76,23.17,21.68,0.2097,0.21,0.33
2021,1,2,76,18.8,17.82,0.128,0.13,0.28
2021,1,3,76,12.26,12.26,0.18,0.18,0.32
2021,1,4,76,7.23,7.83,0.6278,0.63,0.58
2021,1,5,76,5.68,5.67,0.99,0.99,0.7
2021,1,6,76,5.65,5.65,0.24,0.24,0.32
2021,1,7,76,11.91,11.91,2.33,2.33,0.79
2021,1,8,76,22.43,22.43,3.18,3.18,0.83
2021,1,9,76,30.86,30.861,0.01001,0.01,1.07
2021,1,10,76,35.84,35.847,0.29007,0.29,1.5
2021,1,11,76,30.53,30.53,4.51,4.51,0.86
2021,1,12,76,26.86,26.86,0.9,0.9,0.55
2021,1,13,76,21.68,21.68,0.21,0.21,0.33
2021,1,1,77,3.38,3.38,0.16,0.16,0.36
2021,1,2,77,4.16,4.16,0.69,0.69,0.74
2021,1,3,77,4.16,4.16,0.38,0.38,0.5
2021,1,4,77,3.62,3.72,0.958,0.97,0.8
2021,1,5,77,2.61,2.54,0.3852,0.39,0.47
2021,1,6,77,2.34,2.22,0.1982,0.2,0.31
2021,1,7,77,2.74,2.63,0.2649,0.27,0.42
2021,1,8,77,3.13,3.13,0.27,0.27,0.46
2021,1,9,77,3.55,3.55,0.33,0.33,0.46
2021,1,10,77,3.69,3.69,0.34,0.34,0.45
2021,1,11,77,3.44,3.44,0.59,0.59,0.67
2021,1,12,77,3.36,3.36,0.97,0.97,0.94
2021,1,13,77,3.38,3.38,0.16,0.16,0.36
2021,1,1,78,6.11,5.89,1.061,1.07,0.91
2021,1,2,78,6.24,6.24,4.91,4.91,1.5
2021,1,3,78,5.88,5.88,0.38,0.38,0.55
2021,1,4,78,4.66,4.93,0.2625,0.28,0.45
2021,1,5,78,3.42,3.62,0.5679,0.58,0.64
2021,1,6,78,2.62,2.69,0.2737,0.28,0.41
2021,1,7,78,3.51,3.51,0.61,0.61,0.67
2021,1,8,78,5.61,5.61,5.11,5.11,1.5
2021,1,9,78,7.11,7.11,0.58,0.58,0.59
2021,1,10,78,8.22,8.22,0.24,0.24,0.35
2021,1,11,78,7.41,7.17,0.4798,0.49,0.51
2021,1,12,78,6.76,6.76,2.33,2.33,1.06
2021,1,13,78,5.89,5.89,1.07,1.07,0.91
2021,1,1,79,3.11,3.11,0.14,0.14,0.29
2021,1,2,79,3.43,3.43,0.17,0.17,0.29
2021,1,3,79,3.2,3.2,0.26,0.26,0.42
2021,1,4,79,2.38,2.41,0.1586,0.17,0.28
2021,1,5,79,1.49,1.45,0.2981,0.3,0.47
2021,1,6,79,1.13,1.04,0.1543,0.16,0.27
2021,1,7,79,1.46,1.46,0.42,0.42,0.61
2021,1,8,79,2.51,2.51,0.98,0.98,1.03
2021,1,9,79,3.39,3.39,0.41,0.41,0.5
2021,1,10,79,3.92,3.92,0.59,0.59,0.61
2021,1,11,79,3.71,3.71,1.1,1.1,0.87
2021,1,12,79,3.34,3.34,0.5,0.5,0.6
2021,1,13,79,3.11,3.11,0.14,0.14,0.29
2021,1,1,80,3.21,3.21,0.33,0.33,0.56
2021,1,2,80,3.36,3.36,0.19,0.19,0.34
2021,1,3,80,3.15,3.15,0.25,0.25,0.42
2021,1,4,80,2.54,2.51,0.2052,0.21,0.35
2021,1,5,80,1.71,1.71,0.23,0.23,0.37
2021,1,6,80,1.32,1.32,0.15,0.15,0.28
2021,1,7,80,1.67,1.67,0.24,0.24,0.37
2021,1,8,80,2.71,2.71,0.54,0.54,0.66
2021,1,9,80,3.91,3.7,0.1969,0.2,0.31
2021,1,10,80,4.26,4.08,0.2064,0.21,0.33
2021,1,11,80,3.74,3.74,0.25,0.25,0.38
2021,1,12,80,3.39,3.39,0.58,0.58,0.66
2021,1,13,80,3.21,3.21,0.33,0.33,0.56
2021,1,1,81,13.72,13.31,0.3457,0.35,0.46
2021,1,2,81,11.41,11.19,0.6676,0.67,0.6
2021,1,3,81,7.74,7.74,0.17,0.17,0.29
2021,1,4,81,4.93,4.97,0.186,0.2,0.32
2021,1,5,81,2.91,2.74,0.1996,0.2,0.32
2021,1,6,81,2.41,2.41,0.17,0.17,0.28
2021,1,7,81,5.29,5.29,2.29,2.29,0.99
2021,1,8,81,11.75,11.75,1.36,1.36,0.7
2021,1,9,81,18.4,18.27,1.2998,1.33,0.65
2021,1,10,81,21.64,21.58,2.9986,3.01,0.81
2021,1,11,81,19.05,19.05,5.2,5.2,0.95
2021,1,12,81,16.12,16.12,1.86,1.86,0.76
2021,1,13,81,13.31,13.31,0.35,0.35,0.46
2021,1,1,82,23.39,22.55,0.2584,0.26,0.36
2021,1,2,82,18.16,17.82,1.1041,1.11,0.68
2021,1,3,82,11.89,11.89,0.16,0.16,0.28
2021,1,4,82,6.63,6.81,0.512,0.52,0.5
2021,1,5,82,4.16,3.86,0.1962,0.2,0.28
2021,1,6,82,3.24,3.24,0.2,0.2,0.28
2021,1,7,82,8.02,8.02,1.69,1.69,0.73
2021,1,8,82,19.03,19.03,8.1,8.1,1.07
2021,1,9,82,29.27,29.42,9.9293,10.14,1.05
2021,1,10,82,35.78,35.861,1.89001,1.89,1.04
2021,1,11,82,32.08,32.08,7.73,7.73,0.95
2021,1,12,82,28.33,28.33,2.62,2.62,0.75
2021,1,13,82,22.55,22.55,0.26,0.26,0.36
2021,1,1,83,5.28,5.28,0.13,0.13,0.29
2021,1,2,83,5.81,5.79,0.469,0.47,0.58
2021,1,3,83,4.95,5.11,0.5553,0.56,0.6
2021,1,4,83,4.09,4.09,0.5,0.5,0.56
2021,1,5,83,3.04,3.04,0.22,0.22,0.34
2021,1,6,83,3.26,3.26,0.15,0.15,0.26
2021,1,7,83,3.94,4.29,0.3213,0.33,0.43
2021,1,8,83,4.75,5.05,0.278,0.28,0.39
2021,1,9,83,5.33,5.33,0.33,0.33,0.42
2021,1,10,83,5.3,5.3,0.48,0.48,0.53
2021,1,11,83,5.15,5.15,0.78,0.78,0.67
2021,1,12,83,5.23,5.23,0.18,0.18,0.31
2021,1,13,83,5.28,5.28,0.13,0.13,0.29
2021,1,1,84,2.15,2.26,0.729,0.75,1.02
2021,1,2,84,1.93,2.14,0.3398,0.34,0.56
2021,1,3,84,1.57,1.68,0.2844,0.29,0.43
2021,1,4,84,1.86,1.86,0.23,0.23,0.41
2021,1,5,84,2.32,2.32,0.33,0.33,0.55
2021,1,6,84,3.04,3.04,0.42,0.42,0.65
2021,1,7,84,3.22,3.39,0.199,0.2,0.38
2021,1,8,84,2.85,2.94,0.3427,0.35,0.43
2021,1,9,84,2.41,2.41,0.21,0.21,0.29
2021,1,10,84,2.03,2.03,0.17,0.17,0.28
2021,1,11,84,1.96,1.96,0.18,0.18,0.27
2021,1,12,84,2.1,2.1,0.19,0.19,0.29
2021,1,13,84,2.26,2.26,0.75,0.75,1.02
2021,1,1,85,2.39,2.38,0.3669,0.37,0.69
2021,1,2,85,2.61,2.69,0.285,0.31,0.53
2021,1,3,85,2.45,2.47,0.2464,0.25,0.41
2021,1,4,85,2.19,2.19,0.34,0.34,0.51
2021,1,5,85,1.88,1.88,0.16,0.16,0.29
2021,1,6,85,1.91,1.91,0.14,0.14,0.23
2021,1,7,85,2.17,2.22,0.1573,0.16,0.25
2021,1,8,85,2.16,2.09,0.1752,0.18,0.27
2021,1,9,85,2.08,2.08,0.32,0.32,0.48
2021,1,10,85,1.76,1.76,0.29,0.29,0.52
2021,1,11,85,1.74,1.74,0.18,0.18,0.39
2021,1,12,85,1.99,1.99,0.13,0.13,0.3
2021,1,13,85,2.38,2.38,0.37,0.37,0.69
2021,1,1,86,3.12,3.12,0.18,0.18,0.43
2021,1,2,86,3.69,3.59,0.279,0.28,0.46
2021,1,3,86,3.38,3.3,0.1855,0.2,0.34
2021,1,4,86,2.62,2.62,0.24,0.24,0.4
2021,1,5,86,1.79,1.79,0.29,0.29,0.41
2021,1,6,86,1.66,1.66,0.16,0.16,0.26
2021,1,7,86,2.16,2.08,0.1588,0.16,0.26
2021,1,8,86,2.7,2.57,0.1671,0.17,0.27
2021,1,9,86,2.8,2.8,0.2,0.2,0.32
2021,1,10,86,3.12,3.12,0.74,0.74,0.75
2021,1,11,86,2.86,2.86,0.45,0.45,0.61
2021,1,12,86,3.06,3.06,0.26,0.26,0.48
2021,1,13,86,3.12,3.12,0.18,0.18,0.43
2021,1,1,87,3.62,3.41,0.1743,0.18,0.28
2021,1,2,87,2.83,2.83,0.17,0.17,0.26
2021,1,3,87,2.16,2.16,0.16,0.16,0.28
2021,1,4,87,1.52,1.52,0.18,0.18,0.29
2021,1,5,87,1,1,0.31,0.31,0.46
2021,1,6,87,0.81,0.81,0.18,0.18,0.25
2021,1,7,87,1.52,1.26,0.2399,0.24,0.29
2021,1,8,87,2.38,2.15,0.2024,0.21,0.27
2021,1,9,87,3.36,3.2,0.3199,0.32,0.36
2021,1,10,87,4.04,3.92,0.42,0.42,0.43
2021,1,11,87,4.05,4.05,0.35,0.35,0.4
2021,1,12,87,3.92,3.92,0.3,0.3,0.38
2021,1,13,87,3.41,3.41,0.18,0.18,0.28
2021,1,1,88,14.63,13.83,0.5496,0.55,0.4
2021,1,2,88,10.08,9.17,0.2943,0.3,0.28
2021,1,3,88,4.52,4.52,0.31,0.31,0.32
2021,1,4,88,2.21,2.21,0.2,0.2,0.24
2021,1,5,88,0.79,0.79,0.31,0.31,0.41
2021,1,6,88,0.64,0.64,0.26,0.26,0.26
2021,1,7,88,2.12,2.12,0.28,0.28,0.22
2021,1,8,88,7.54,6.75,0.3139,0.32,0.29
2021,1,9,88,12.14,12.97,0.7588,0.76,0.46
2021,1,10,88,15.89,17.27,1.76,1.76,0.62
2021,1,11,88,18.6,18.6,1.98,1.98,0.67
2021,1,12,88,17.67,17.67,0.29,0.29,0.29
2021,1,13,88,13.83,13.83,0.55,0.55,0.4
2021,1,1,89,14.19,13.48,0.2985,0.31,0.31
2021,1,2,89,9.68,9.06,0.2987,0.31,0.31
2021,1,3,89,4.69,4.69,0.3,0.3,0.32
2021,1,4,89,2.21,2.21,0.18,0.18,0.23
2021,1,5,89,0.89,0.89,0.19,0.19,0.27
2021,1,6,89,0.7,0.7,0.22,0.22,0.26
2021,1,7,89,2.48,2.48,0.31,0.31,0.28
2021,1,8,89,8.6,7.84,0.2663,0.27,0.28
2021,1,9,89,15.11,15.73,1.4854,1.52,0.61
2021,1,10,89,19.48,20.8,6.7588,6.76,0.94
2021,1,11,89,21.89,21.89,4.7,4.7,0.86
2021,1,12,89,17.82,17.82,0.25,0.25,0.28
2021,1,13,89,13.48,13.48,0.31,0.31,0.31
2021,1,1,90,2.37,2.34,0.1689,0.17,0.29
2021,1,2,90,2.1,2.15,0.3397,0.34,0.45
2021,1,3,90,1.71,1.64,0.2,0.22,0.35
2021,1,4,90,1.62,1.62,0.22,0.22,0.36
2021,1,5,90,1.73,1.73,0.15,0.15,0.27
2021,1,6,90,1.86,1.86,0.19,0.19,0.28
2021,1,7,90,2.12,1.93,0.1993,0.2,0.29
2021,1,8,90,1.95,1.78,0.2693,0.27,0.36
2021,1,9,90,1.96,1.67,0.1767,0.18,0.22
2021,1,10,90,2.05,1.85,0.19,0.19,0.27
2021,1,11,90,2.03,2.03,0.17,0.17,0.28
2021,1,12,90,2.39,2.39,0.19,0.19,0.31
2021,1,13,90,2.34,2.34,0.17,0.17,0.29
2021,1,1,91,7.75,8.08,0.6258,0.63,0.47
2021,1,2,91,5.11,5.12,0.2772,0.3,0.28
2021,1,3,91,2.28,2.28,0.26,0.26,0.28
2021,1,4,91,0.95,0.95,0.15,0.15,0.2
2021,1,5,91,0.28,0.28,0.22,0.22,0.29
2021,1,6,91,0.33,0.33,0.2,0.2,0.21
2021,1,7,91,1.19,1.19,0.29,0.29,0.28
2021,1,8,91,3.9,3.24,0.2997,0.3,0.28
2021,1,9,91,6.16,6.18,0.5598,0.56,0.45
2021,1,10,91,8.74,8.9,0.73,0.73,0.51
2021,1,11,91,10.03,10.03,0.31,0.31,0.34
2021,1,12,91,10.09,10.09,0.52,0.52,0.42
2021,1,13,91,8.08,8.08,0.63,0.63,0.47
2021,1,1,92,8.25,8.36,0.64,0.64,0.45
2021,1,2,92,4.97,4.67,0.3099,0.31,0.28
2021,1,3,92,1.77,1.77,0.28,0.28,0.29
2021,1,4,92,0.53,0.53,0.21,0.21,0.22
2021,1,5,92,0.13,0.13,0.16,0.16,0.23
2021,1,6,92,0.16,0.16,0.13,0.13,0.13
2021,1,7,92,1,1,0.28,0.28,0.27
2021,1,8,92,3.83,3.36,0.3388,0.34,0.34
2021,1,9,92,6.95,7.47,1.63,1.63,0.75
2021,1,10,92,9.67,10.42,2.3175,2.32,0.8
2021,1,11,92,11.89,11.89,0.51,0.51,0.43
2021,1,12,92,11.32,11.32,0.67,0.67,0.45
2021,1,13,92,8.36,8.36,0.64,0.64,0.45
2021,1,1,93,5.17,6.1,0.3681,0.38,0.3
2021,1,2,93,3.13,3.08,0.35,0.35,0.28
2021,1,3,93,1.08,1.08,0.25,0.25,0.25
2021,1,4,93,0.29,0.29,0.15,0.15,0.15
2021,1,5,93,0.23,0.23,0.13,0.13,0.17
2021,1,6,93,0.38,0.38,0.15,0.15,0.19
2021,1,7,93,0.82,0.82,0.21,0.21,0.21
2021,1,8,93,1.94,1.94,0.24,0.24,0.25
2021,1,9,93,4.55,3.76,0.2999,0.3,0.27
2021,1,10,93,7.12,6.3,0.4098,0.41,0.34
2021,1,11,93,7.87,7.87,0.26,0.26,0.26
2021,1,12,93,8.32,8.32,0.38,0.38,0.28
2021,1,13,93,6.1,6.1,0.38,0.38,0.3
2021,1,1,94,1.73,2.1,0.2974,0.32,0.29
2021,1,2,94,1.03,1.11,0.2498,0.26,0.29
2021,1,3,94,0.54,0.44,0.1453,0.15,0.23
2021,1,4,94,0.42,0.42,0.15,0.15,0.26
2021,1,5,94,0.61,0.61,0.13,0.13,0.21
2021,1,6,94,0.81,0.81,0.17,0.17,0.24
2021,1,7,94,0.96,0.96,0.16,0.16,0.23
2021,1,8,94,1.04,1.04,0.19,0.19,0.26
2021,1,9,94,1.49,1.49,0.25,0.25,0.26
2021,1,10,94,2.28,2.28,0.27,0.27,0.28
2021,1,11,94,2.94,2.94,0.24,0.24,0.25
2021,1,12,94,2.92,2.92,0.32,0.32,0.28
2021,1,13,94,2.1,2.1,0.32,0.32,0.29
2021,1,1,95,1.49,1.62,0.2943,0.3,0.29
2021,1,2,95,0.9,0.96,0.2385,0.24,0.26
2021,1,3,95,0.56,0.47,0.1399,0.14,0.2
2021,1,4,95,0.6,0.6,0.18,0.18,0.23
2021,1,5,95,1,1,0.11,0.11,0.17
2021,1,6,95,1.2,1.2,0.17,0.17,0.22
2021,1,7,95,1.18,1.18,0.2,0.2,0.29
2021,1,8,95,1.03,1.03,0.22,0.22,0.29
2021,1,9,95,1.26,1.26,0.24,0.24,0.25
2021,1,10,95,1.52,1.52,0.27,0.27,0.27
2021,1,11,95,1.83,1.83,0.25,0.25,0.26
2021,1,12,95,1.98,1.98,0.29,0.29,0.28
2021,1,13,95,1.62,1.62,0.3,0.3,0.29
2021,1,1,96,1.81,2.42,0.33,0.33,0.38
2021,1,2,96,1.2,1.5,0.1893,0.19,0.28
2021,1,3,96,0.65,0.56,0.1769,0.18,0.24
2021,1,4,96,1.32,1.32,0.16,0.16,0.28
2021,1,5,96,2.6,2.6,0.2,0.2,0.36
2021,1,6,96,3.41,3.41,0.15,0.15,0.28
2021,1,7,96,3.04,3.04,0.15,0.15,0.29
2021,1,8,96,2.22,2.22,0.21,0.21,0.29
2021,1,9,96,2.28,2.28,0.22,0.22,0.28
2021,1,10,96,2.35,2.35,0.29,0.29,0.27
2021,1,11,96,2.66,2.66,0.3,0.3,0.26
2021,1,12,96,2.84,2.84,0.28,0.28,0.28
2021,1,13,96,2.42,2.42,0.33,0.33,0.38
2021,1,1,97,2.78,3.27,0.4,0.4,0.51
2021,1,2,97,1.96,2.49,0.3548,0.36,0.48
2021,1,3,97,1.38,1.43,0.1986,0.2,0.29
2021,1,4,97,2.76,2.76,0.36,0.36,0.54
2021,1,5,97,4.72,4.72,0.3,0.3,0.49
2021,1,6,97,5.89,5.89,0.48,0.48,0.61
2021,1,7,97,5.21,5.2,0.5057,0.51,0.68
2021,1,8,97,3.84,3.66,0.2962,0.3,0.4
2021,1,9,97,3.33,3.33,0.25,0.25,0.28
2021,1,10,97,3.3,3.3,0.24,0.24,0.27
2021,1,11,97,3.42,3.42,0.24,0.24,0.25
2021,1,12,97,3.68,3.68,0.23,0.23,0.28
2021,1,13,97,3.27,3.27,0.4,0.4,0.51
2021,1,1,98,1.6,2.18,0.3616,0.37,0.45
2021,1,2,98,1.09,1.38,0.1884,0.19,0.27
2021,1,3,98,1.06,0.97,0.2136,0.22,0.29
2021,1,4,98,3.56,3.56,0.25,0.25,0.39
2021,1,5,98,6.62,6.62,0.13,0.13,0.29
2021,1,6,98,7.34,7.34,0.24,0.24,0.42
2021,1,7,98,5.48,5.48,0.14,0.14,0.28
2021,1,8,98,2.94,2.94,0.17,0.17,0.25
2021,1,9,98,2.6,2.6,0.29,0.29,0.29
2021,1,10,98,2.58,2.58,0.28,0.28,0.26
2021,1,11,98,2.84,2.84,0.3,0.3,0.28
2021,1,12,98,2.77,2.77,0.31,0.31,0.33
2021,1,13,98,2.18,2.18,0.37,0.37,0.45
2021,1,1,99,2.41,2.75,0.8115,0.84,0.94
2021,1,2,99,2.42,2.98,0.7776,0.78,0.81
2021,1,3,99,2.6,2.84,0.3775,0.39,0.52
2021,1,4,99,3.98,3.98,0.36,0.36,0.59
2021,1,5,99,5.46,5.46,0.48,0.48,0.67
2021,1,6,99,6.08,6.08,1.37,1.37,1.04
2021,1,7,99,5.24,5.25,0.28,0.28,0.56
2021,1,8,99,3.65,3.59,0.3384,0.34,0.51
2021,1,9,99,2.86,2.86,0.41,0.41,0.57
2021,1,10,99,2.34,2.34,0.16,0.16,0.29
2021,1,11,99,2.27,2.27,0.29,0.29,0.42
2021,1,12,99,2.53,2.53,0.35,0.35,0.56
2021,1,13,99,2.75,2.75,0.84,0.84,0.94
2021,1,1,100,1.51,1.79,0.1619,0.17,0.24
2021,1,2,100,2.45,2.86,0.2296,0.23,0.32
2021,1,3,100,4.05,4.19,0.3459,0.35,0.41
2021,1,4,100,6.02,6.02,1.9,1.9,1.02
2021,1,5,100,7.08,7.08,2.08,2.08,1.01
2021,1,6,100,6.86,6.86,0.78,0.78,0.64
2021,1,7,100,5.74,5.74,0.16,0.16,0.29
2021,1,8,100,3.69,3.69,0.18,0.18,0.29
2021,1,9,100,2.22,2.22,0.25,0.25,0.29
2021,1,10,100,1.34,1.34,0.24,0.24,0.26
2021,1,11,100,1.32,1.32,0.21,0.21,0.28
2021,1,12,100,1.48,1.48,0.18,0.18,0.29
2021,1,13,100,1.79,1.79,0.17,0.17,0.24
2021,1,1,101,1.45,1.77,0.1753,0.18,0.29
2021,1,2,101,1.49,1.88,0.2393,0.24,0.34
2021,1,3,101,1.92,2.07,0.2184,0.23,0.35
2021,1,4,101,4.12,4.12,0.65,0.65,0.74
2021,1,5,101,6.23,6.23,0.13,0.13,0.29
2021,1,6,101,6.85,6.85,0.28,0.28,0.47
2021,1,7,101,5.97,5.97,0.1,0.1,0.27
2021,1,8,101,3.74,3.74,0.23,0.23,0.38
2021,1,9,101,2.86,2.86,0.3,0.3,0.38
2021,1,10,101,2.16,2.16,0.25,0.25,0.31
2021,1,11,101,2.11,2.11,0.38,0.38,0.46
2021,1,12,101,1.98,1.98,0.16,0.16,0.28
2021,1,13,101,1.77,1.77,0.18,0.18,0.29
2021,1,1,102,0.94,1.22,0.1882,0.19,0.29
2021,1,2,102,0.78,0.95,0.1396,0.14,0.19
2021,1,3,102,1.28,1.25,0.1888,0.19,0.26
2021,1,4,102,3.3,3.3,0.35,0.35,0.52
2021,1,5,102,5.19,5.19,0.22,0.22,0.35
2021,1,6,102,5.74,5.74,0.16,0.16,0.29
2021,1,7,102,4.93,4.93,0.13,0.13,0.25
2021,1,8,102,3.14,3.14,0.28,0.28,0.4
2021,1,9,102,2.62,2.62,0.32,0.32,0.35
2021,1,10,102,2.03,2.03,0.28,0.28,0.28
2021,1,11,102,1.99,1.99,0.26,0.26,0.29
2021,1,12,102,1.61,1.61,0.22,0.22,0.31
2021,1,13,102,1.22,1.22,0.19,0.19,0.29
