"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,8,13,73,4.3,4.3,1.48,1.48,1.07
2020,8,1,74,5.04,4.62,1.5897,1.59,1
2020,8,2,74,6.82,6.68,0.6827,0.7,0.67
2020,8,3,74,8.13,8.02,1.5496,1.6,0.9
2020,8,4,74,7.26,7.22,2.5787,2.65,1.07
2020,8,5,74,5.95,5.84,0.5818,0.59,0.65
2020,8,6,74,4.47,4.37,0.1367,0.14,0.36
2020,8,7,74,3.76,3.76,0.88,0.88,0.94
2020,8,8,74,3.01,3.01,0.6,0.6,0.78
2020,8,9,74,2.24,2.26,0.3121,0.32,0.56
2020,8,10,74,1.53,1.57,0.5157,0.52,0.84
2020,8,11,74,1.25,1.26,0.2581,0.26,0.49
2020,8,12,74,2.28,2.28,0.88,0.88,0.9
2020,8,13,74,4.62,4.62,1.59,1.59,1
2020,8,1,75,22.68,20.81,4.6334,4.66,0.93
2020,8,2,75,28.11,27.84,4.0484,4.17,0.88
2020,8,3,75,32.19,31.97,5.2045,5.21,0.92
2020,8,4,75,26.99,26.89,8.3828,8.51,1.03
2020,8,5,75,24.02,24.02,2.68,2.68,0.81
2020,8,6,75,18.95,18.95,0.2,0.2,0.35
2020,8,7,75,16.17,16.17,0.29,0.29,0.41
2020,8,8,75,11.68,11.68,0.15,0.15,0.28
2020,8,9,75,7.51,7.88,0.3199,0.32,0.44
2020,8,10,75,5.28,5.62,0.5365,0.54,0.54
2020,8,11,75,5.11,5.35,0.285,0.29,0.37
2020,8,12,75,10.58,10.58,5.11,5.11,1.07
2020,8,13,75,20.81,20.81,4.66,4.66,0.93
2020,8,1,76,24.5,22.43,3.1707,3.18,0.83
2020,8,2,76,30.9,30.86,9.8998,10.01,1.07
2020,8,3,76,35.63,35.846,8.36097,0.29,1.5
2020,8,4,76,30.8,30.53,4.51,4.51,0.86
2020,8,5,76,26.86,26.86,0.9,0.9,0.55
2020,8,6,76,21.68,21.68,0.21,0.21,0.33
2020,8,7,76,17.82,17.82,0.13,0.13,0.28
2020,8,8,76,12.26,12.26,0.18,0.18,0.32
2020,8,9,76,7.26,7.83,0.626,0.63,0.58
2020,8,10,76,5.14,5.67,0.99,0.99,0.7
2020,8,11,76,5.37,5.65,0.24,0.24,0.32
2020,8,12,76,11.91,11.91,2.33,2.33,0.79
2020,8,13,76,22.43,22.43,3.18,3.18,0.83
2020,8,1,77,3.13,3.13,0.27,0.27,0.46
2020,8,2,77,3.55,3.55,0.33,0.33,0.46
2020,8,3,77,3.69,3.69,0.34,0.34,0.45
2020,8,4,77,3.44,3.44,0.59,0.59,0.67
2020,8,5,77,3.43,3.36,0.97,0.97,0.94
2020,8,6,77,3.54,3.38,0.159,0.16,0.36
2020,8,7,77,4.16,4.16,0.69,0.69,0.74
2020,8,8,77,4.16,4.16,0.38,0.38,0.5
2020,8,9,77,3.72,3.72,0.97,0.97,0.8
2020,8,10,77,2.54,2.54,0.39,0.39,0.47
2020,8,11,77,2.22,2.22,0.2,0.2,0.31
2020,8,12,77,2.63,2.63,0.27,0.27,0.42
2020,8,13,77,3.13,3.13,0.27,0.27,0.46
2020,8,1,78,5.59,5.61,4.9641,5.11,1.5
2020,8,2,78,7.4,7.11,0.5779,0.58,0.59
2020,8,3,78,8.61,8.22,0.2355,0.24,0.35
2020,8,4,78,7.58,7.17,0.4619,0.49,0.51
2020,8,5,78,6.88,6.76,2.3132,2.33,1.06
2020,8,6,78,6.12,5.89,1.0552,1.07,0.91
2020,8,7,78,6.24,6.24,4.91,4.91,1.5
2020,8,8,78,5.88,5.88,0.38,0.38,0.55
2020,8,9,78,5.01,4.93,0.2774,0.28,0.45
2020,8,10,78,3.69,3.62,0.58,0.58,0.64
2020,8,11,78,2.78,2.69,0.28,0.28,0.41
2020,8,12,78,3.51,3.51,0.61,0.61,0.67
2020,8,13,78,5.61,5.61,5.11,5.11,1.5
2020,8,1,79,2.51,2.51,0.98,0.98,1.03
2020,8,2,79,3.39,3.39,0.41,0.41,0.5
2020,8,3,79,3.92,3.92,0.59,0.59,0.61
2020,8,4,79,3.71,3.71,1.1,1.1,0.87
2020,8,5,79,3.47,3.34,0.4982,0.5,0.6
2020,8,6,79,3.31,3.11,0.1354,0.14,0.29
2020,8,7,79,3.43,3.43,0.17,0.17,0.29
2020,8,8,79,3.2,3.2,0.26,0.26,0.42
2020,8,9,79,2.41,2.41,0.17,0.17,0.28
2020,8,10,79,1.45,1.45,0.3,0.3,0.47
2020,8,11,79,1.04,1.04,0.16,0.16,0.27
2020,8,12,79,1.46,1.46,0.42,0.42,0.61
2020,8,13,79,2.51,2.51,0.98,0.98,1.03
2020,8,1,80,2.71,2.71,0.54,0.54,0.66
2020,8,2,80,3.7,3.7,0.2,0.2,0.31
2020,8,3,80,4.08,4.08,0.21,0.21,0.33
2020,8,4,80,3.74,3.74,0.25,0.25,0.38
2020,8,5,80,3.39,3.39,0.58,0.58,0.66
2020,8,6,80,3.21,3.21,0.33,0.33,0.56
2020,8,7,80,3.36,3.36,0.19,0.19,0.34
2020,8,8,80,3.15,3.15,0.25,0.25,0.42
2020,8,9,80,2.51,2.51,0.21,0.21,0.35
2020,8,10,80,1.71,1.71,0.23,0.23,0.37
2020,8,11,80,1.32,1.32,0.15,0.15,0.28
2020,8,12,80,1.67,1.67,0.24,0.24,0.37
2020,8,13,80,2.71,2.71,0.54,0.54,0.66
2020,8,1,81,12.39,11.75,1.3105,1.36,0.7
2020,8,2,81,18.27,18.27,1.33,1.33,0.65
2020,8,3,81,21.58,21.58,3.01,3.01,0.81
2020,8,4,81,19.05,19.05,5.2,5.2,0.95
2020,8,5,81,16.12,16.12,1.86,1.86,0.76
2020,8,6,81,13.31,13.31,0.35,0.35,0.46
2020,8,7,81,11.19,11.19,0.67,0.67,0.6
2020,8,8,81,7.74,7.74,0.17,0.17,0.29
2020,8,9,81,5.1,4.97,0.1965,0.2,0.32
2020,8,10,81,2.85,2.74,0.1965,0.2,0.32
2020,8,11,81,2.52,2.41,0.1681,0.17,0.28
2020,8,12,81,5.29,5.29,2.29,2.29,0.99
2020,8,13,81,11.75,11.75,1.36,1.36,0.7
2020,8,1,82,19.76,19.03,7.913,8.1,1.07
2020,8,2,82,29.42,29.421,0.14001,0.14,1.05
2020,8,3,82,35.86,35.861,1.89001,1.89,1.04
2020,8,4,82,32.08,32.08,7.73,7.73,0.95
2020,8,5,82,28.33,28.33,2.62,2.62,0.75
2020,8,6,82,22.55,22.55,0.26,0.26,0.36
2020,8,7,82,17.82,17.82,1.11,1.11,0.68
2020,8,8,82,11.89,11.89,0.16,0.16,0.28
2020,8,9,82,6.74,6.81,0.5173,0.52,0.5
2020,8,10,82,3.94,3.86,0.1969,0.2,0.28
2020,8,11,82,3.31,3.24,0.1996,0.2,0.28
2020,8,12,82,8.02,8.02,1.69,1.69,0.73
2020,8,13,82,19.03,19.03,8.1,8.1,1.07
2020,8,1,83,4.79,5.05,0.2708,0.28,0.39
2020,8,2,83,5.33,5.33,0.33,0.33,0.42
2020,8,3,83,5.3,5.3,0.48,0.48,0.53
2020,8,4,83,5.15,5.15,0.78,0.78,0.67
2020,8,5,83,5.23,5.23,0.18,0.18,0.31
2020,8,6,83,5.28,5.28,0.13,0.13,0.29
2020,8,7,83,5.79,5.79,0.47,0.47,0.58
2020,8,8,83,5.11,5.11,0.56,0.56,0.6
2020,8,9,83,4.09,4.09,0.5,0.5,0.56
2020,8,10,83,3.04,3.04,0.22,0.22,0.34
2020,8,11,83,3.26,3.26,0.15,0.15,0.26
2020,8,12,83,4.29,4.29,0.33,0.33,0.43
2020,8,13,83,5.05,5.05,0.28,0.28,0.39
2020,8,1,84,2.75,2.94,0.3368,0.35,0.43
2020,8,2,84,2.66,2.41,0.2099,0.21,0.29
2020,8,3,84,2.18,2.03,0.1682,0.17,0.28
2020,8,4,84,1.96,1.96,0.18,0.18,0.27
2020,8,5,84,2.23,2.1,0.1815,0.19,0.29
2020,8,6,84,2.23,2.26,0.7491,0.75,1.02
2020,8,7,84,2.14,2.14,0.34,0.34,0.56
2020,8,8,84,1.68,1.68,0.29,0.29,0.43
2020,8,9,84,1.86,1.86,0.23,0.23,0.41
2020,8,10,84,2.32,2.32,0.33,0.33,0.55
2020,8,11,84,3.04,3.04,0.42,0.42,0.65
2020,8,12,84,3.39,3.39,0.2,0.2,0.38
2020,8,13,84,2.94,2.94,0.35,0.35,0.43
2020,8,1,85,2.03,2.09,0.1729,0.18,0.27
2020,8,2,85,2.08,2.08,0.32,0.32,0.48
2020,8,3,85,1.76,1.76,0.29,0.29,0.52
2020,8,4,85,1.74,1.74,0.18,0.18,0.39
2020,8,5,85,1.99,1.99,0.13,0.13,0.3
2020,8,6,85,2.38,2.38,0.37,0.37,0.69
2020,8,7,85,2.69,2.69,0.31,0.31,0.53
2020,8,8,85,2.47,2.47,0.25,0.25,0.41
2020,8,9,85,2.19,2.19,0.34,0.34,0.51
2020,8,10,85,1.88,1.88,0.16,0.16,0.29
2020,8,11,85,1.91,1.91,0.14,0.14,0.23
2020,8,12,85,2.22,2.22,0.16,0.16,0.25
2020,8,13,85,2.09,2.09,0.18,0.18,0.27
2020,8,1,86,2.71,2.57,0.1682,0.17,0.27
2020,8,2,86,2.8,2.8,0.2,0.2,0.32
2020,8,3,86,3.12,3.12,0.74,0.74,0.75
2020,8,4,86,2.86,2.86,0.45,0.45,0.61
2020,8,5,86,3.06,3.06,0.26,0.26,0.48
2020,8,6,86,3.12,3.12,0.18,0.18,0.43
2020,8,7,86,3.59,3.59,0.28,0.28,0.46
2020,8,8,86,3.3,3.3,0.2,0.2,0.34
2020,8,9,86,2.62,2.62,0.24,0.24,0.4
2020,8,10,86,1.79,1.79,0.29,0.29,0.41
2020,8,11,86,1.66,1.66,0.16,0.16,0.26
2020,8,12,86,2.08,2.08,0.16,0.16,0.26
2020,8,13,86,2.57,2.57,0.17,0.17,0.27
2020,8,1,87,2.15,2.15,0.21,0.21,0.27
2020,8,2,87,3.2,3.2,0.32,0.32,0.36
2020,8,3,87,3.92,3.92,0.42,0.42,0.43
2020,8,4,87,4.05,4.05,0.35,0.35,0.4
2020,8,5,87,3.92,3.92,0.3,0.3,0.38
2020,8,6,87,3.41,3.41,0.18,0.18,0.28
2020,8,7,87,2.83,2.83,0.17,0.17,0.26
2020,8,8,87,2.16,2.16,0.16,0.16,0.28
2020,8,9,87,1.52,1.52,0.18,0.18,0.29
2020,8,10,87,1,1,0.31,0.31,0.46
2020,8,11,87,0.81,0.81,0.18,0.18,0.25
2020,8,12,87,1.26,1.26,0.24,0.24,0.29
2020,8,13,87,2.15,2.15,0.21,0.21,0.27
2020,8,1,88,6.75,6.75,0.32,0.32,0.29
2020,8,2,88,12.97,12.97,0.76,0.76,0.46
2020,8,3,88,17.27,17.27,1.76,1.76,0.62
2020,8,4,88,18.6,18.6,1.98,1.98,0.67
2020,8,5,88,17.67,17.67,0.29,0.29,0.29
2020,8,6,88,13.83,13.83,0.55,0.55,0.4
2020,8,7,88,9.17,9.17,0.3,0.3,0.28
2020,8,8,88,4.52,4.52,0.31,0.31,0.32
2020,8,9,88,2.21,2.21,0.2,0.2,0.24
2020,8,10,88,0.79,0.79,0.31,0.31,0.41
2020,8,11,88,0.64,0.64,0.26,0.26,0.26
2020,8,12,88,2.12,2.12,0.28,0.28,0.22
2020,8,13,88,6.75,6.75,0.32,0.32,0.29
2020,8,1,89,7.84,7.84,0.27,0.27,0.28
2020,8,2,89,15.73,15.73,1.52,1.52,0.61
2020,8,3,89,20.8,20.8,6.76,6.76,0.94
2020,8,4,89,21.89,21.89,4.7,4.7,0.86
2020,8,5,89,17.82,17.82,0.25,0.25,0.28
2020,8,6,89,13.48,13.48,0.31,0.31,0.31
2020,8,7,89,9.06,9.06,0.31,0.31,0.31
2020,8,8,89,4.69,4.69,0.3,0.3,0.32
2020,8,9,89,2.21,2.21,0.18,0.18,0.23
2020,8,10,89,0.89,0.89,0.19,0.19,0.27
2020,8,11,89,0.7,0.7,0.22,0.22,0.26
2020,8,12,89,2.48,2.48,0.31,0.31,0.28
2020,8,13,89,7.84,7.84,0.27,0.27,0.28
2020,8,1,90,1.74,1.78,0.268,0.27,0.36
2020,8,2,90,1.67,1.67,0.18,0.18,0.22
2020,8,3,90,1.85,1.85,0.19,0.19,0.27
2020,8,4,90,2.03,2.03,0.17,0.17,0.28
2020,8,5,90,2.55,2.39,0.1865,0.19,0.31
2020,8,6,90,2.34,2.34,0.17,0.17,0.29
2020,8,7,90,2.15,2.15,0.34,0.34,0.45
2020,8,8,90,1.64,1.64,0.22,0.22,0.35
2020,8,9,90,1.62,1.62,0.22,0.22,0.36
2020,8,10,90,1.73,1.73,0.15,0.15,0.27
2020,8,11,90,1.86,1.86,0.19,0.19,0.28
2020,8,12,90,1.93,1.93,0.2,0.2,0.29
2020,8,13,90,1.78,1.78,0.27,0.27,0.36
2020,8,1,91,3.24,3.24,0.3,0.3,0.28
2020,8,2,91,6.18,6.18,0.56,0.56,0.45
2020,8,3,91,8.9,8.9,0.73,0.73,0.51
2020,8,4,91,10.03,10.03,0.31,0.31,0.34
2020,8,5,91,10.09,10.09,0.52,0.52,0.42
2020,8,6,91,8.08,8.08,0.63,0.63,0.47
2020,8,7,91,5.12,5.12,0.3,0.3,0.28
2020,8,8,91,2.28,2.28,0.26,0.26,0.28
2020,8,9,91,0.95,0.95,0.15,0.15,0.2
2020,8,10,91,0.28,0.28,0.22,0.22,0.29
2020,8,11,91,0.33,0.33,0.2,0.2,0.21
2020,8,12,91,1.19,1.19,0.29,0.29,0.28
2020,8,13,91,3.24,3.24,0.3,0.3,0.28
2020,8,1,92,3.36,3.36,0.34,0.34,0.34
2020,8,2,92,7.47,7.47,1.63,1.63,0.75
2020,8,3,92,10.42,10.42,2.32,2.32,0.8
2020,8,4,92,11.89,11.89,0.51,0.51,0.43
2020,8,5,92,11.32,11.32,0.67,0.67,0.45
2020,8,6,92,8.36,8.36,0.64,0.64,0.45
2020,8,7,92,4.67,4.67,0.31,0.31,0.28
2020,8,8,92,1.77,1.77,0.28,0.28,0.29
2020,8,9,92,0.53,0.53,0.21,0.21,0.22
2020,8,10,92,0.13,0.13,0.16,0.16,0.23
2020,8,11,92,0.16,0.16,0.13,0.13,0.13
2020,8,12,92,1,1,0.28,0.28,0.27
2020,8,13,92,3.36,3.36,0.34,0.34,0.34
2020,8,1,93,1.94,1.94,0.24,0.24,0.25
2020,8,2,93,3.76,3.76,0.3,0.3,0.27
2020,8,3,93,6.3,6.3,0.41,0.41,0.34
2020,8,4,93,8.59,7.87,0.2467,0.26,0.26
2020,8,5,93,9.6,8.32,0.3735,0.38,0.28
2020,8,6,93,6.1,6.1,0.38,0.38,0.3
2020,8,7,93,3.08,3.08,0.35,0.35,0.28
2020,8,8,93,1.08,1.08,0.25,0.25,0.25
2020,8,9,93,0.29,0.29,0.15,0.15,0.15
2020,8,10,93,0.23,0.23,0.13,0.13,0.17
2020,8,11,93,0.38,0.38,0.15,0.15,0.19
2020,8,12,93,0.82,0.82,0.21,0.21,0.21
2020,8,13,93,1.94,1.94,0.24,0.24,0.25
2020,8,1,94,1.16,1.04,0.1734,0.19,0.26
2020,8,2,94,1.49,1.49,0.25,0.25,0.26
2020,8,3,94,2.28,2.28,0.27,0.27,0.28
2020,8,4,94,3.5,2.94,0.2399,0.24,0.25
2020,8,5,94,3.35,2.92,0.3099,0.32,0.28
2020,8,6,94,2.1,2.1,0.32,0.32,0.29
2020,8,7,94,1.11,1.11,0.26,0.26,0.29
2020,8,8,94,0.44,0.44,0.15,0.15,0.23
2020,8,9,94,0.42,0.42,0.15,0.15,0.26
2020,8,10,94,0.61,0.61,0.13,0.13,0.21
2020,8,11,94,0.81,0.81,0.17,0.17,0.24
2020,8,12,94,0.96,0.96,0.16,0.16,0.23
2020,8,13,94,1.04,1.04,0.19,0.19,0.26
2020,8,1,95,1.11,1.03,0.2139,0.22,0.29
2020,8,2,95,1.26,1.26,0.24,0.24,0.25
2020,8,3,95,1.82,1.52,0.2464,0.27,0.27
2020,8,4,95,2.23,1.83,0.2421,0.25,0.26
2020,8,5,95,2.24,1.98,0.2855,0.29,0.28
2020,8,6,95,2.07,1.62,0.2993,0.3,0.29
2020,8,7,95,0.96,0.96,0.24,0.24,0.26
2020,8,8,95,0.47,0.47,0.14,0.14,0.2
2020,8,9,95,0.6,0.6,0.18,0.18,0.23
2020,8,10,95,1,1,0.11,0.11,0.17
2020,8,11,95,1.2,1.2,0.17,0.17,0.22
2020,8,12,95,1.18,1.18,0.2,0.2,0.29
2020,8,13,95,1.03,1.03,0.22,0.22,0.29
2020,8,1,96,2.22,2.22,0.21,0.21,0.29
2020,8,2,96,2.28,2.28,0.22,0.22,0.28
2020,8,3,96,2.68,2.35,0.2726,0.29,0.27
2020,8,4,96,3.1,2.66,0.2919,0.3,0.26
2020,8,5,96,2.81,2.84,0.2761,0.28,0.28
2020,8,6,96,2.51,2.42,0.33,0.33,0.38
2020,8,7,96,1.6,1.5,0.19,0.19,0.28
2020,8,8,96,0.56,0.56,0.18,0.18,0.24
2020,8,9,96,1.32,1.32,0.16,0.16,0.28
2020,8,10,96,2.6,2.6,0.2,0.2,0.36
2020,8,11,96,3.41,3.41,0.15,0.15,0.28
2020,8,12,96,3.04,3.04,0.15,0.15,0.29
2020,8,13,96,2.22,2.22,0.21,0.21,0.29
2020,8,1,97,3.72,3.66,0.299,0.3,0.4
2020,8,2,97,3.73,3.33,0.2435,0.25,0.28
2020,8,3,97,3.31,3.3,0.2197,0.24,0.27
2020,8,4,97,3.78,3.42,0.2256,0.24,0.25
2020,8,5,97,3.59,3.68,0.2208,0.23,0.28
2020,8,6,97,3.22,3.27,0.4,0.4,0.51
2020,8,7,97,2.55,2.49,0.359,0.36,0.48
2020,8,8,97,1.43,1.43,0.2,0.2,0.29
2020,8,9,97,2.76,2.76,0.36,0.36,0.54
2020,8,10,97,4.72,4.72,0.3,0.3,0.49
2020,8,11,97,5.89,5.89,0.48,0.48,0.61
2020,8,12,97,5.2,5.2,0.51,0.51,0.68
2020,8,13,97,3.66,3.66,0.3,0.3,0.4
2020,8,1,98,2.94,2.94,0.17,0.17,0.25
2020,8,2,98,2.6,2.6,0.29,0.29,0.29
2020,8,3,98,2.97,2.58,0.2773,0.28,0.26
2020,8,4,98,2.98,2.84,0.2916,0.3,0.28
2020,8,5,98,2.61,2.77,0.2864,0.31,0.33
2020,8,6,98,2.09,2.18,0.37,0.37,0.45
2020,8,7,98,1.34,1.38,0.19,0.19,0.27
2020,8,8,98,0.97,0.97,0.22,0.22,0.29
2020,8,9,98,3.56,3.56,0.25,0.25,0.39
2020,8,10,98,6.62,6.62,0.13,0.13,0.29
2020,8,11,98,7.34,7.34,0.24,0.24,0.42
2020,8,12,98,5.48,5.48,0.14,0.14,0.28
2020,8,13,98,2.94,2.94,0.17,0.17,0.25
2020,8,1,99,3.48,3.59,0.3279,0.34,0.51
2020,8,2,99,2.87,2.86,0.4094,0.41,0.57
2020,8,3,99,2.3,2.34,0.1475,0.16,0.29
2020,8,4,99,2.36,2.27,0.2824,0.29,0.42
2020,8,5,99,2.54,2.53,0.3434,0.35,0.56
2020,8,6,99,2.66,2.75,0.84,0.84,0.94
2020,8,7,99,2.94,2.98,0.7638,0.78,0.81
2020,8,8,99,2.84,2.84,0.39,0.39,0.52
2020,8,9,99,3.98,3.98,0.36,0.36,0.59
2020,8,10,99,5.46,5.46,0.48,0.48,0.67
2020,8,11,99,6.08,6.08,1.37,1.37,1.04
2020,8,12,99,5.25,5.25,0.28,0.28,0.56
2020,8,13,99,3.59,3.59,0.34,0.34,0.51
2020,8,1,100,3.74,3.69,0.1715,0.18,0.29
2020,8,2,100,2.35,2.22,0.2465,0.25,0.29
2020,8,3,100,1.36,1.34,0.2385,0.24,0.26
2020,8,4,100,1.42,1.32,0.2068,0.21,0.28
2020,8,5,100,1.56,1.48,0.1776,0.18,0.29
2020,8,6,100,1.79,1.79,0.17,0.17,0.24
2020,8,7,100,2.86,2.86,0.23,0.23,0.32
2020,8,8,100,4.19,4.19,0.35,0.35,0.41
2020,8,9,100,6.02,6.02,1.9,1.9,1.02
2020,8,10,100,7.08,7.08,2.08,2.08,1.01
2020,8,11,100,6.86,6.86,0.78,0.78,0.64
2020,8,12,100,5.74,5.74,0.16,0.16,0.29
2020,8,13,100,3.69,3.69,0.18,0.18,0.29
2020,8,1,101,3.79,3.74,0.224,0.23,0.38
2020,8,2,101,2.92,2.86,0.2865,0.3,0.38
2020,8,3,101,2.01,2.16,0.235,0.25,0.31
2020,8,4,101,2.11,2.11,0.3609,0.38,0.46
2020,8,5,101,1.98,1.98,0.1542,0.16,0.28
2020,8,6,101,1.77,1.77,0.1797,0.18,0.29
2020,8,7,101,1.93,1.88,0.2331,0.24,0.34
2020,8,8,101,2.07,2.07,0.23,0.23,0.35
2020,8,9,101,4.12,4.12,0.65,0.65,0.74
2020,8,10,101,6.23,6.23,0.13,0.13,0.29
2020,8,11,101,6.85,6.85,0.28,0.28,0.47
2020,8,12,101,5.97,5.97,0.1,0.1,0.27
2020,8,13,101,3.74,3.74,0.23,0.23,0.38
2020,8,1,102,3.14,3.14,0.28,0.28,0.4
2020,8,2,102,2.77,2.62,0.305,0.32,0.35
2020,8,3,102,1.96,2.03,0.2749,0.28,0.28
2020,8,4,102,1.99,1.99,0.2484,0.26,0.29
2020,8,5,102,1.66,1.61,0.2197,0.22,0.31
2020,8,6,102,1.3,1.22,0.1863,0.19,0.29
2020,8,7,102,1.08,0.95,0.136,0.14,0.19
2020,8,8,102,1.25,1.25,0.19,0.19,0.26
2020,8,9,102,3.3,3.3,0.35,0.35,0.52
2020,8,10,102,5.19,5.19,0.22,0.22,0.35
2020,8,11,102,5.74,5.74,0.16,0.16,0.29
2020,8,12,102,4.93,4.93,0.13,0.13,0.25
2020,8,13,102,3.14,3.14,0.28,0.28,0.4
