"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,10,13,73,6.2,6.2,0.2,0.2,0.38
2020,10,1,74,8.38,8.02,1.5532,1.6,0.9
2020,10,2,74,7.51,7.22,2.5083,2.65,1.07
2020,10,3,74,6.35,5.84,0.5872,0.59,0.65
2020,10,4,74,4.74,4.37,0.1349,0.14,0.36
2020,10,5,74,3.86,3.76,0.8617,0.88,0.94
2020,10,6,74,3.01,3.01,0.6,0.6,0.78
2020,10,7,74,2.24,2.26,0.3113,0.32,0.56
2020,10,8,74,1.53,1.57,0.5136,0.52,0.84
2020,10,9,74,1.31,1.26,0.2587,0.26,0.49
2020,10,10,74,2.28,2.28,0.88,0.88,0.9
2020,10,11,74,4.62,4.62,1.59,1.59,1
2020,10,12,74,6.68,6.68,0.7,0.7,0.67
2020,10,13,74,8.02,8.02,1.6,1.6,0.9
2020,10,1,75,32.39,31.97,5.2045,5.21,0.92
2020,10,2,75,27.58,26.89,8.3641,8.51,1.03
2020,10,3,75,25.55,24.02,2.6799,2.68,0.81
2020,10,4,75,20.36,18.95,0.1886,0.2,0.35
2020,10,5,75,17.25,16.17,0.2875,0.29,0.41
2020,10,6,75,11.68,11.68,0.15,0.15,0.28
2020,10,7,75,7.57,7.88,0.3165,0.32,0.44
2020,10,8,75,5.38,5.62,0.5288,0.54,0.54
2020,10,9,75,5.35,5.35,0.29,0.29,0.37
2020,10,10,75,10.58,10.58,5.11,5.11,1.07
2020,10,11,75,20.81,20.81,4.66,4.66,0.93
2020,10,12,75,27.84,27.84,4.17,4.17,0.88
2020,10,13,75,31.97,31.97,5.21,5.21,0.92
2020,10,1,76,35.86,35.846,6.30627,0.29,1.5
2020,10,2,76,31.35,30.53,4.5098,4.51,0.86
2020,10,3,76,28.95,26.86,0.8808,0.9,0.55
2020,10,4,76,23.67,21.68,0.2036,0.21,0.33
2020,10,5,76,19.15,17.82,0.13,0.13,0.28
2020,10,6,76,12.26,12.26,0.18,0.18,0.32
2020,10,7,76,7.3,7.83,0.6142,0.63,0.58
2020,10,8,76,5.29,5.67,0.9839,0.99,0.7
2020,10,9,76,5.65,5.65,0.24,0.24,0.32
2020,10,10,76,11.91,11.91,2.33,2.33,0.79
2020,10,11,76,22.43,22.43,3.18,3.18,0.83
2020,10,12,76,30.86,30.861,0.01001,0.01,1.07
2020,10,13,76,35.84,35.847,0.29007,0.29,1.5
2020,10,1,77,3.69,3.69,0.34,0.34,0.45
2020,10,2,77,3.44,3.44,0.59,0.59,0.67
2020,10,3,77,3.36,3.36,0.97,0.97,0.94
2020,10,4,77,3.38,3.38,0.16,0.16,0.36
2020,10,5,77,4.16,4.16,0.69,0.69,0.74
2020,10,6,77,4.16,4.16,0.38,0.38,0.5
2020,10,7,77,3.72,3.72,0.97,0.97,0.8
2020,10,8,77,2.54,2.54,0.39,0.39,0.47
2020,10,9,77,2.22,2.22,0.2,0.2,0.31
2020,10,10,77,2.63,2.63,0.27,0.27,0.42
2020,10,11,77,3.13,3.13,0.27,0.27,0.46
2020,10,12,77,3.55,3.55,0.33,0.33,0.46
2020,10,13,77,3.69,3.69,0.34,0.34,0.45
2020,10,1,78,9,8.22,0.2256,0.24,0.35
2020,10,2,78,7.77,7.17,0.4899,0.49,0.51
2020,10,3,78,7.09,6.76,2.2921,2.33,1.06
2020,10,4,78,6.15,5.89,1.0085,1.07,0.91
2020,10,5,78,6.24,6.24,4.91,4.91,1.5
2020,10,6,78,5.88,5.88,0.38,0.38,0.55
2020,10,7,78,4.93,4.93,0.28,0.28,0.45
2020,10,8,78,3.62,3.62,0.58,0.58,0.64
2020,10,9,78,2.63,2.69,0.28,0.28,0.41
2020,10,10,78,3.51,3.51,0.61,0.61,0.67
2020,10,11,78,5.61,5.61,5.11,5.11,1.5
2020,10,12,78,7.11,7.11,0.58,0.58,0.59
2020,10,13,78,8.53,8.22,0.2393,0.24,0.35
2020,10,1,79,3.92,3.92,0.59,0.59,0.61
2020,10,2,79,3.71,3.71,1.1,1.1,0.87
2020,10,3,79,3.34,3.34,0.5,0.5,0.6
2020,10,4,79,3.11,3.11,0.14,0.14,0.29
2020,10,5,79,3.43,3.43,0.17,0.17,0.29
2020,10,6,79,3.2,3.2,0.26,0.26,0.42
2020,10,7,79,2.41,2.41,0.17,0.17,0.28
2020,10,8,79,1.45,1.45,0.3,0.3,0.47
2020,10,9,79,1.15,1.04,0.16,0.16,0.27
2020,10,10,79,1.46,1.46,0.42,0.42,0.61
2020,10,11,79,2.51,2.51,0.98,0.98,1.03
2020,10,12,79,3.39,3.39,0.41,0.41,0.5
2020,10,13,79,3.92,3.92,0.59,0.59,0.61
2020,10,1,80,4.08,4.08,0.21,0.21,0.33
2020,10,2,80,3.74,3.74,0.25,0.25,0.38
2020,10,3,80,3.39,3.39,0.58,0.58,0.66
2020,10,4,80,3.21,3.21,0.33,0.33,0.56
2020,10,5,80,3.36,3.36,0.19,0.19,0.34
2020,10,6,80,3.15,3.15,0.25,0.25,0.42
2020,10,7,80,2.51,2.51,0.21,0.21,0.35
2020,10,8,80,1.71,1.71,0.23,0.23,0.37
2020,10,9,80,1.32,1.32,0.15,0.15,0.28
2020,10,10,80,1.67,1.67,0.24,0.24,0.37
2020,10,11,80,2.71,2.71,0.54,0.54,0.66
2020,10,12,80,3.7,3.7,0.2,0.2,0.31
2020,10,13,80,4.08,4.08,0.21,0.21,0.33
2020,10,1,81,21.58,21.58,3.01,3.01,0.81
2020,10,2,81,19.28,19.05,5.1991,5.2,0.95
2020,10,3,81,16.62,16.12,1.8066,1.86,0.76
2020,10,4,81,13.88,13.31,0.3262,0.35,0.46
2020,10,5,81,11.42,11.19,0.6699,0.67,0.6
2020,10,6,81,7.74,7.74,0.17,0.17,0.29
2020,10,7,81,5.16,4.97,0.1993,0.2,0.32
2020,10,8,81,2.91,2.74,0.2,0.2,0.32
2020,10,9,81,2.41,2.41,0.17,0.17,0.28
2020,10,10,81,5.29,5.29,2.29,2.29,0.99
2020,10,11,81,11.75,11.75,1.36,1.36,0.7
2020,10,12,81,18.27,18.27,1.33,1.33,0.65
2020,10,13,81,21.58,21.58,3.01,3.01,0.81
2020,10,1,82,35.86,35.861,1.89001,1.89,1.04
2020,10,2,82,32.74,32.08,7.1807,7.73,0.95
2020,10,3,82,29.36,28.33,2.5408,2.62,0.75
2020,10,4,82,23.82,22.55,0.26,0.26,0.36
2020,10,5,82,18.41,17.82,1.089,1.11,0.68
2020,10,6,82,11.89,11.89,0.16,0.16,0.28
2020,10,7,82,6.83,6.81,0.5196,0.52,0.5
2020,10,8,82,4.07,3.86,0.1993,0.2,0.28
2020,10,9,82,3.24,3.24,0.2,0.2,0.28
2020,10,10,82,8.02,8.02,1.69,1.69,0.73
2020,10,11,82,19.03,19.03,8.1,8.1,1.07
2020,10,12,82,29.42,29.421,0.14001,0.14,1.05
2020,10,13,82,35.86,35.861,1.89001,1.89,1.04
2020,10,1,83,5.3,5.3,0.48,0.48,0.53
2020,10,2,83,5.15,5.15,0.78,0.78,0.67
2020,10,3,83,5.23,5.23,0.18,0.18,0.31
2020,10,4,83,5.28,5.28,0.13,0.13,0.29
2020,10,5,83,5.79,5.79,0.47,0.47,0.58
2020,10,6,83,5.11,5.11,0.56,0.56,0.6
2020,10,7,83,4.09,4.09,0.5,0.5,0.56
2020,10,8,83,3.04,3.04,0.22,0.22,0.34
2020,10,9,83,3.26,3.26,0.15,0.15,0.26
2020,10,10,83,4.29,4.29,0.33,0.33,0.43
2020,10,11,83,5.05,5.05,0.28,0.28,0.39
2020,10,12,83,5.33,5.33,0.33,0.33,0.42
2020,10,13,83,5.3,5.3,0.48,0.48,0.53
2020,10,1,84,2.08,2.03,0.1654,0.17,0.28
2020,10,2,84,2.12,1.96,0.1799,0.18,0.27
2020,10,3,84,2.22,2.1,0.1892,0.19,0.29
2020,10,4,84,2.15,2.26,0.7474,0.75,1.02
2020,10,5,84,2.1,2.14,0.3381,0.34,0.56
2020,10,6,84,1.68,1.68,0.29,0.29,0.43
2020,10,7,84,1.86,1.86,0.23,0.23,0.41
2020,10,8,84,2.32,2.32,0.33,0.33,0.55
2020,10,9,84,3.04,3.04,0.42,0.42,0.65
2020,10,10,84,3.39,3.39,0.2,0.2,0.38
2020,10,11,84,2.94,2.94,0.35,0.35,0.43
2020,10,12,84,2.41,2.41,0.21,0.21,0.29
2020,10,13,84,2.03,2.03,0.17,0.17,0.28
2020,10,1,85,1.79,1.76,0.2839,0.29,0.52
2020,10,2,85,1.76,1.74,0.1634,0.18,0.39
2020,10,3,85,2.06,1.99,0.1288,0.13,0.3
2020,10,4,85,2.39,2.38,0.3647,0.37,0.69
2020,10,5,85,2.74,2.69,0.31,0.31,0.53
2020,10,6,85,2.47,2.47,0.25,0.25,0.41
2020,10,7,85,2.19,2.19,0.34,0.34,0.51
2020,10,8,85,1.88,1.88,0.16,0.16,0.29
2020,10,9,85,1.91,1.91,0.14,0.14,0.23
2020,10,10,85,2.22,2.22,0.16,0.16,0.25
2020,10,11,85,2.09,2.09,0.18,0.18,0.27
2020,10,12,85,2.08,2.08,0.32,0.32,0.48
2020,10,13,85,1.76,1.76,0.29,0.29,0.52
2020,10,1,86,3.12,3.12,0.74,0.74,0.75
2020,10,2,86,2.86,2.86,0.45,0.45,0.61
2020,10,3,86,3.06,3.06,0.26,0.26,0.48
2020,10,4,86,3.12,3.12,0.18,0.18,0.43
2020,10,5,86,3.59,3.59,0.28,0.28,0.46
2020,10,6,86,3.3,3.3,0.2,0.2,0.34
2020,10,7,86,2.62,2.62,0.24,0.24,0.4
2020,10,8,86,1.79,1.79,0.29,0.29,0.41
2020,10,9,86,1.66,1.66,0.16,0.16,0.26
2020,10,10,86,2.08,2.08,0.16,0.16,0.26
2020,10,11,86,2.57,2.57,0.17,0.17,0.27
2020,10,12,86,2.8,2.8,0.2,0.2,0.32
2020,10,13,86,3.12,3.12,0.74,0.74,0.75
2020,10,1,87,3.92,3.92,0.42,0.42,0.43
2020,10,2,87,4.05,4.05,0.35,0.35,0.4
2020,10,3,87,3.92,3.92,0.3,0.3,0.38
2020,10,4,87,3.65,3.41,0.1779,0.18,0.28
2020,10,5,87,3.07,2.83,0.1696,0.17,0.26
2020,10,6,87,2.16,2.16,0.16,0.16,0.28
2020,10,7,87,1.52,1.52,0.18,0.18,0.29
2020,10,8,87,1,1,0.31,0.31,0.46
2020,10,9,87,0.81,0.81,0.18,0.18,0.25
2020,10,10,87,1.26,1.26,0.24,0.24,0.29
2020,10,11,87,2.15,2.15,0.21,0.21,0.27
2020,10,12,87,3.2,3.2,0.32,0.32,0.36
2020,10,13,87,3.92,3.92,0.42,0.42,0.43
2020,10,1,88,17.27,17.27,1.76,1.76,0.62
2020,10,2,88,18.94,18.6,1.98,1.98,0.67
2020,10,3,88,18.61,17.67,0.29,0.29,0.29
2020,10,4,88,14.55,13.83,0.5429,0.55,0.4
2020,10,5,88,10.12,9.17,0.2987,0.3,0.28
2020,10,6,88,4.52,4.52,0.31,0.31,0.32
2020,10,7,88,2.21,2.21,0.2,0.2,0.24
2020,10,8,88,0.79,0.79,0.31,0.31,0.41
2020,10,9,88,0.64,0.64,0.26,0.26,0.26
2020,10,10,88,2.12,2.12,0.28,0.28,0.22
2020,10,11,88,6.75,6.75,0.32,0.32,0.29
2020,10,12,88,12.97,12.97,0.76,0.76,0.46
2020,10,13,88,17.27,17.27,1.76,1.76,0.62
2020,10,1,89,20.8,20.8,6.76,6.76,0.94
2020,10,2,89,21.88,21.89,4.5272,4.7,0.86
2020,10,3,89,18.68,17.82,0.2474,0.25,0.28
2020,10,4,89,14.35,13.48,0.31,0.31,0.31
2020,10,5,89,9.8,9.06,0.3099,0.31,0.31
2020,10,6,89,4.69,4.69,0.3,0.3,0.32
2020,10,7,89,2.21,2.21,0.18,0.18,0.23
2020,10,8,89,0.89,0.89,0.19,0.19,0.27
2020,10,9,89,0.7,0.7,0.22,0.22,0.26
2020,10,10,89,2.48,2.48,0.31,0.31,0.28
2020,10,11,89,7.84,7.84,0.27,0.27,0.28
2020,10,12,89,15.73,15.73,1.52,1.52,0.61
2020,10,13,89,20.8,20.8,6.76,6.76,0.94
2020,10,1,90,2.02,1.85,0.1883,0.19,0.27
2020,10,2,90,2.1,2.03,0.1674,0.17,0.28
2020,10,3,90,2.39,2.39,0.1755,0.19,0.31
2020,10,4,90,2.36,2.34,0.1686,0.17,0.29
2020,10,5,90,2.17,2.15,0.3342,0.34,0.45
2020,10,6,90,1.64,1.64,0.22,0.22,0.35
2020,10,7,90,1.62,1.62,0.22,0.22,0.36
2020,10,8,90,1.73,1.73,0.15,0.15,0.27
2020,10,9,90,1.86,1.86,0.19,0.19,0.28
2020,10,10,90,1.93,1.93,0.2,0.2,0.29
2020,10,11,90,1.78,1.78,0.27,0.27,0.36
2020,10,12,90,1.67,1.67,0.18,0.18,0.22
2020,10,13,90,1.85,1.85,0.19,0.19,0.27
2020,10,1,91,9.19,8.9,0.723,0.73,0.51
2020,10,2,91,9.63,10.03,0.2887,0.31,0.34
2020,10,3,91,9.79,10.09,0.5191,0.52,0.42
2020,10,4,91,7.73,8.08,0.63,0.63,0.47
2020,10,5,91,5.35,5.12,0.2999,0.3,0.28
2020,10,6,91,2.28,2.28,0.26,0.26,0.28
2020,10,7,91,0.95,0.95,0.15,0.15,0.2
2020,10,8,91,0.28,0.28,0.22,0.22,0.29
2020,10,9,91,0.33,0.33,0.2,0.2,0.21
2020,10,10,91,1.19,1.19,0.29,0.29,0.28
2020,10,11,91,3.24,3.24,0.3,0.3,0.28
2020,10,12,91,6.18,6.18,0.56,0.56,0.45
2020,10,13,91,8.9,8.9,0.73,0.73,0.51
2020,10,1,92,10.48,10.42,2.32,2.32,0.8
2020,10,2,92,11.4,11.89,0.51,0.51,0.43
2020,10,3,92,10.87,11.32,0.6686,0.67,0.45
2020,10,4,92,8.29,8.36,0.64,0.64,0.45
2020,10,5,92,4.98,4.67,0.31,0.31,0.28
2020,10,6,92,1.77,1.77,0.28,0.28,0.29
2020,10,7,92,0.53,0.53,0.21,0.21,0.22
2020,10,8,92,0.13,0.13,0.16,0.16,0.23
2020,10,9,92,0.16,0.16,0.13,0.13,0.13
2020,10,10,92,1,1,0.28,0.28,0.27
2020,10,11,92,3.36,3.36,0.34,0.34,0.34
2020,10,12,92,7.47,7.47,1.63,1.63,0.75
2020,10,13,92,10.42,10.42,2.32,2.32,0.8
2020,10,1,93,6.74,6.3,0.399,0.41,0.34
2020,10,2,93,7.5,7.87,0.26,0.26,0.26
2020,10,3,93,7.81,8.32,0.3454,0.38,0.28
2020,10,4,93,5.12,6.1,0.3532,0.38,0.3
2020,10,5,93,3.13,3.08,0.3499,0.35,0.28
2020,10,6,93,1.08,1.08,0.25,0.25,0.25
2020,10,7,93,0.29,0.29,0.15,0.15,0.15
2020,10,8,93,0.23,0.23,0.13,0.13,0.17
2020,10,9,93,0.38,0.38,0.15,0.15,0.19
2020,10,10,93,0.82,0.82,0.21,0.21,0.21
2020,10,11,93,1.94,1.94,0.24,0.24,0.25
2020,10,12,93,3.76,3.76,0.3,0.3,0.27
2020,10,13,93,6.3,6.3,0.41,0.41,0.34
2020,10,1,94,2.46,2.28,0.251,0.27,0.28
2020,10,2,94,2.81,2.94,0.2306,0.24,0.25
2020,10,3,94,2.76,2.92,0.2917,0.32,0.28
2020,10,4,94,1.78,2.1,0.3173,0.32,0.29
2020,10,5,94,1.08,1.11,0.2596,0.26,0.29
2020,10,6,94,0.44,0.44,0.15,0.15,0.23
2020,10,7,94,0.42,0.42,0.15,0.15,0.26
2020,10,8,94,0.61,0.61,0.13,0.13,0.21
2020,10,9,94,0.81,0.81,0.17,0.17,0.24
2020,10,10,94,0.96,0.96,0.16,0.16,0.23
2020,10,11,94,1.04,1.04,0.19,0.19,0.26
2020,10,12,94,1.49,1.49,0.25,0.25,0.26
2020,10,13,94,2.28,2.28,0.27,0.27,0.28
2020,10,1,95,1.75,1.52,0.2645,0.27,0.27
2020,10,2,95,1.83,1.83,0.2483,0.25,0.26
2020,10,3,95,1.9,1.98,0.2644,0.29,0.28
2020,10,4,95,1.48,1.62,0.2891,0.3,0.29
2020,10,5,95,0.98,0.96,0.2396,0.24,0.26
2020,10,6,95,0.47,0.47,0.14,0.14,0.2
2020,10,7,95,0.6,0.6,0.18,0.18,0.23
2020,10,8,95,1,1,0.11,0.11,0.17
2020,10,9,95,1.2,1.2,0.17,0.17,0.22
2020,10,10,95,1.18,1.18,0.2,0.2,0.29
2020,10,11,95,1.03,1.03,0.22,0.22,0.29
2020,10,12,95,1.26,1.26,0.24,0.24,0.25
2020,10,13,95,1.52,1.52,0.27,0.27,0.27
2020,10,1,96,2.46,2.35,0.2882,0.29,0.27
2020,10,2,96,2.29,2.66,0.299,0.3,0.26
2020,10,3,96,2.23,2.84,0.2731,0.28,0.28
2020,10,4,96,1.83,2.42,0.3188,0.33,0.38
2020,10,5,96,1.21,1.5,0.1895,0.19,0.28
2020,10,6,96,0.56,0.56,0.18,0.18,0.24
2020,10,7,96,1.32,1.32,0.16,0.16,0.28
2020,10,8,96,2.6,2.6,0.2,0.2,0.36
2020,10,9,96,3.41,3.41,0.15,0.15,0.28
2020,10,10,96,3.04,3.04,0.15,0.15,0.29
2020,10,11,96,2.22,2.22,0.21,0.21,0.29
2020,10,12,96,2.28,2.28,0.22,0.22,0.28
2020,10,13,96,2.35,2.35,0.29,0.29,0.27
2020,10,1,97,3.21,3.3,0.24,0.24,0.27
2020,10,2,97,3.21,3.42,0.2367,0.24,0.25
2020,10,3,97,3.29,3.68,0.2129,0.23,0.28
2020,10,4,97,2.8,3.27,0.388,0.4,0.51
2020,10,5,97,2.11,2.49,0.3538,0.36,0.48
2020,10,6,97,1.43,1.43,0.2,0.2,0.29
2020,10,7,97,2.76,2.76,0.36,0.36,0.54
2020,10,8,97,4.72,4.72,0.3,0.3,0.49
2020,10,9,97,5.89,5.89,0.48,0.48,0.61
2020,10,10,97,5.2,5.2,0.51,0.51,0.68
2020,10,11,97,3.66,3.66,0.3,0.3,0.4
2020,10,12,97,3.33,3.33,0.25,0.25,0.28
2020,10,13,97,3.3,3.3,0.24,0.24,0.27
2020,10,1,98,2.48,2.58,0.2736,0.28,0.26
2020,10,2,98,2.33,2.84,0.2975,0.3,0.28
2020,10,3,98,1.83,2.77,0.3089,0.31,0.33
2020,10,4,98,1.63,2.18,0.349,0.37,0.45
2020,10,5,98,1.08,1.38,0.181,0.19,0.27
2020,10,6,98,0.97,0.97,0.22,0.22,0.29
2020,10,7,98,3.56,3.56,0.25,0.25,0.39
2020,10,8,98,6.62,6.62,0.13,0.13,0.29
2020,10,9,98,7.34,7.34,0.24,0.24,0.42
2020,10,10,98,5.48,5.48,0.14,0.14,0.28
2020,10,11,98,2.94,2.94,0.17,0.17,0.25
2020,10,12,98,2.6,2.6,0.29,0.29,0.29
2020,10,13,98,2.58,2.58,0.28,0.28,0.26
2020,10,1,99,2.15,2.34,0.1546,0.16,0.29
2020,10,2,99,2.07,2.27,0.2611,0.29,0.42
2020,10,3,99,2.29,2.53,0.3223,0.35,0.56
2020,10,4,99,2.37,2.75,0.8319,0.84,0.94
2020,10,5,99,2.51,2.98,0.7655,0.78,0.81
2020,10,6,99,2.84,2.84,0.39,0.39,0.52
2020,10,7,99,3.98,3.98,0.36,0.36,0.59
2020,10,8,99,5.46,5.46,0.48,0.48,0.67
2020,10,9,99,6.08,6.08,1.37,1.37,1.04
2020,10,10,99,5.25,5.25,0.28,0.28,0.56
2020,10,11,99,3.59,3.59,0.34,0.34,0.51
2020,10,12,99,2.86,2.86,0.41,0.41,0.57
2020,10,13,99,2.34,2.34,0.16,0.16,0.29
2020,10,1,100,1.06,1.34,0.2286,0.24,0.26
2020,10,2,100,0.96,1.32,0.1928,0.21,0.28
2020,10,3,100,1.11,1.48,0.1782,0.18,0.29
2020,10,4,100,1.48,1.79,0.1651,0.17,0.24
2020,10,5,100,2.42,2.86,0.2286,0.23,0.32
2020,10,6,100,4.19,4.19,0.35,0.35,0.41
2020,10,7,100,6.02,6.02,1.9,1.9,1.02
2020,10,8,100,7.08,7.08,2.08,2.08,1.01
2020,10,9,100,6.86,6.86,0.78,0.78,0.64
2020,10,10,100,5.74,5.74,0.16,0.16,0.29
2020,10,11,100,3.69,3.69,0.18,0.18,0.29
2020,10,12,100,2.22,2.22,0.25,0.25,0.29
2020,10,13,100,1.34,1.34,0.24,0.24,0.26
2020,10,1,101,1.77,2.16,0.2435,0.25,0.31
2020,10,2,101,1.63,2.11,0.3467,0.38,0.46
2020,10,3,101,1.56,1.98,0.1557,0.16,0.28
2020,10,4,101,1.44,1.77,0.1778,0.18,0.29
2020,10,5,101,1.5,1.88,0.24,0.24,0.34
2020,10,6,101,2.07,2.07,0.23,0.23,0.35
2020,10,7,101,4.12,4.12,0.65,0.65,0.74
2020,10,8,101,6.23,6.23,0.13,0.13,0.29
2020,10,9,101,6.85,6.85,0.28,0.28,0.47
2020,10,10,101,5.97,5.97,0.1,0.1,0.27
2020,10,11,101,3.74,3.74,0.23,0.23,0.38
2020,10,12,101,2.86,2.86,0.3,0.3,0.38
2020,10,13,101,2.16,2.16,0.25,0.25,0.31
2020,10,1,102,1.56,2.03,0.2773,0.28,0.28
2020,10,2,102,1.34,1.99,0.2547,0.26,0.29
2020,10,3,102,1.06,1.61,0.2134,0.22,0.31
2020,10,4,102,0.96,1.22,0.1898,0.19,0.29
2020,10,5,102,0.78,0.95,0.1397,0.14,0.19
2020,10,6,102,1.25,1.25,0.19,0.19,0.26
2020,10,7,102,3.3,3.3,0.35,0.35,0.52
2020,10,8,102,5.19,5.19,0.22,0.22,0.35
2020,10,9,102,5.74,5.74,0.16,0.16,0.29
2020,10,10,102,4.93,4.93,0.13,0.13,0.25
2020,10,11,102,3.14,3.14,0.28,0.28,0.4
2020,10,12,102,2.62,2.62,0.32,0.32,0.35
2020,10,13,102,2.03,2.03,0.28,0.28,0.28
