"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,7,3,84,42.25,41.05,1.6478,1.73
2020,7,4,84,34.39,33.01,2.1711,2.35
2020,7,5,84,32.31,31.56,2.7662,2.98
2020,7,6,84,37,36.34,2.346,2.63
2020,7,7,84,44.61,43.83,1.7752,1.83
2020,7,8,84,52.76,52.32,1.9536,1.97
2020,7,9,84,62.09,61.32,2.0412,2.26
2020,7,10,84,70.8,69.94,1.9751,2.01
2020,7,11,84,75.36,74.55,1.6397,1.71
2020,7,12,84,73.59,72.84,1.3161,1.42
2020,7,13,84,65.37,64.62,1.2349,1.36
2020,7,1,85,62.43,61.55,1.1817,1.27
2020,7,2,85,50.64,49.62,1.4067,1.56
2020,7,3,85,38.98,37.95,1.9098,1.94
2020,7,4,85,31.6,30.23,2.6641,2.74
2020,7,5,85,29.48,28.81,3.1057,3.26
2020,7,6,85,34.17,33.63,2.7554,3.03
2020,7,7,85,41.64,40.81,1.9012,2.12
2020,7,8,85,49.36,48.85,1.9729,2.08
2020,7,9,85,57.8,57.2,2.32,2.32
2020,7,10,85,66.89,66.02,1.799,1.9
2020,7,11,85,72.13,71.3,1.6594,1.74
2020,7,12,85,70.74,69.95,1.3242,1.4
2020,7,13,85,62.29,61.55,1.1645,1.27
2020,7,1,86,57.56,56.71,1.2931,1.4
2020,7,2,86,46.86,45.92,1.6902,1.75
2020,7,3,86,36.27,35.45,1.8014,1.95
2020,7,4,86,29.45,28.54,2.4574,2.6
2020,7,5,86,27.5,26.97,2.89,3.06
2020,7,6,86,31.02,30.7,2.6636,2.82
2020,7,7,86,37.14,36.6,1.8771,2.05
2020,7,8,86,44.38,43.89,1.9471,2.17
2020,7,9,86,52.24,51.67,2.2064,2.35
2020,7,10,86,60.99,60.12,1.9186,1.94
2020,7,11,86,65.97,65.21,1.4994,1.7
2020,7,12,86,64.99,64.25,1.2186,1.29
2020,7,13,86,57.55,56.71,1.3194,1.4
2020,7,1,87,60.58,59.63,1.4044,1.53
2020,7,2,87,50.41,49.51,1.7856,1.92
2020,7,3,87,40.34,39.65,2.0069,2.03
2020,7,4,87,34.02,33.37,2.22,2.31
2020,7,5,87,32.74,32.28,2.238,2.48
2020,7,6,87,36.15,35.85,2.1705,2.27
2020,7,7,87,41.41,41.09,1.5163,1.59
2020,7,8,87,48.09,47.49,1.9912,2.22
2020,7,9,87,55.29,54.73,2.2448,2.28
2020,7,10,87,63.75,62.76,1.9057,1.95
2020,7,11,87,68.37,67.51,1.5348,1.68
2020,7,12,87,67.57,66.69,1.3008,1.45
2020,7,13,87,60.58,59.63,1.4372,1.53
2020,7,1,88,66.43,65.39,1.4691,1.54
2020,7,2,88,58.12,57.37,1.85,1.95
2020,7,3,88,49.38,48.83,1.6696,1.81
2020,7,4,88,43.75,43.33,1.3842,1.52
2020,7,5,88,42.52,42.26,1.3783,1.42
2020,7,6,88,44.9,44.61,1.4558,1.56
2020,7,7,88,48.55,48.22,1.4708,1.62
2020,7,8,88,54.01,53.37,1.9141,2.12
2020,7,9,88,60.22,59.65,2.0324,2.07
2020,7,10,88,67.36,66.49,1.5239,1.7
2020,7,11,88,71.19,70.45,1.288,1.39
2020,7,12,88,71.32,70.41,1.3801,1.46
2020,7,13,88,66.35,65.39,1.4306,1.54
2020,7,1,89,63.41,62.83,0.8865,0.95
2020,7,2,89,57.17,56.78,1.0749,1.2
2020,7,3,89,50.46,50.12,1.3808,1.41
2020,7,4,89,46.04,45.76,1.319,1.33
2020,7,5,89,45.26,45.01,1.363,1.44
2020,7,6,89,47.31,47.05,1.4791,1.58
2020,7,7,89,50.08,49.87,1.3276,1.49
2020,7,8,89,54.05,53.61,1.5912,1.66
2020,7,9,89,58.54,58.13,1.4331,1.47
2020,7,10,89,63.58,63.1,0.9782,1.08
2020,7,11,89,66.58,66.18,0.7829,0.82
2020,7,12,89,66.87,66.33,0.814,0.87
2020,7,13,89,63.42,62.83,0.9025,0.95
2020,7,1,90,63.14,62.11,1.299,1.37
2020,7,2,90,52.5,51.5,1.7341,1.82
2020,7,3,90,41.85,40.98,1.5949,1.77
2020,7,4,90,35.4,34.25,2.1247,2.17
2020,7,5,90,33.75,33.15,2.5395,2.54
2020,7,6,90,37.47,36.99,2.0336,2.16
2020,7,7,90,43.44,42.76,1.6166,1.69
2020,7,8,90,50.47,49.74,2.1149,2.25
2020,7,9,90,58.43,57.74,2.2489,2.37
2020,7,10,90,67.16,66.07,1.7881,1.88
2020,7,11,90,71.65,70.77,1.3472,1.52
2020,7,12,90,70.32,69.58,1.1311,1.2
2020,7,13,90,62.97,62.11,1.352,1.37
2020,7,1,91,70.76,69.7,1.3385,1.41
2020,7,2,91,62.24,61.51,1.6183,1.79
2020,7,3,91,53.24,52.61,1.7109,1.73
2020,7,4,91,47.19,46.67,1.4749,1.48
2020,7,5,91,46.05,45.7,1.2863,1.37
2020,7,6,91,48.86,48.47,1.4034,1.46
2020,7,7,91,53.09,52.61,1.4076,1.55
2020,7,8,91,58.47,57.84,2.092,2.16
2020,7,9,91,64.72,64.11,2.0347,2.11
2020,7,10,91,71.86,70.84,1.5753,1.76
2020,7,11,91,75.58,74.77,1.2688,1.33
2020,7,12,91,75.61,74.73,1.3668,1.39
2020,7,13,91,70.59,69.7,1.3447,1.41
2020,7,1,92,65.28,64.43,1.0717,1.12
2020,7,2,92,60.72,60.3,1.1332,1.17
2020,7,3,92,55.3,54.88,1.3,1.3
2020,7,4,92,51.34,50.92,1.2891,1.3
2020,7,5,92,50.41,50.07,1.3264,1.33
2020,7,6,92,52.02,51.63,1.417,1.42
2020,7,7,92,54.3,53.92,1.36,1.36
2020,7,8,92,57.12,56.66,1.6499,1.65
2020,7,9,92,60.39,59.99,1.437,1.44
2020,7,10,92,64.14,63.41,1.2481,1.25
2020,7,11,92,66.21,65.67,0.88,0.88
2020,7,12,92,66.88,66.22,1.0144,1.05
2020,7,13,92,65.13,64.43,1.0848,1.12
2020,7,1,93,70.29,69.4,1.0773,1.22
2020,7,2,93,64.73,64.27,1.1398,1.25
2020,7,3,93,58.74,58.3,1.1264,1.19
2020,7,4,93,54.92,54.43,1.3168,1.34
2020,7,5,93,53.62,53.26,1.2819,1.33
2020,7,6,93,54.76,54.39,1.1444,1.26
2020,7,7,93,56.86,56.4,1.2985,1.31
2020,7,8,93,59.93,59.47,1.5921,1.77
2020,7,9,93,63.85,63.34,1.667,1.73
2020,7,10,93,68.67,67.77,1.509,1.51
2020,7,11,93,71.91,71.07,1.2249,1.35
2020,7,12,93,72.85,72.02,1.2392,1.38
2020,7,13,93,70.15,69.4,1.1862,1.22
2020,7,1,94,78.04,76.99,1.2744,1.43
2020,7,2,94,68.02,67.19,1.6591,1.82
2020,7,3,94,57.64,56.87,1.5803,1.64
2020,7,4,94,51.27,50.47,1.6731,1.73
2020,7,5,94,49.77,49.25,1.7717,1.84
2020,7,6,94,53.03,52.57,1.5035,1.57
2020,7,7,94,58.4,57.54,1.9518,1.99
2020,7,8,94,64.92,64.22,2.286,2.51
2020,7,9,94,72.66,71.85,2.4379,2.53
2020,7,10,94,80.68,79.5,1.8895,1.89
2020,7,11,94,84.76,83.86,1.3833,1.42
2020,7,12,94,84.04,83.32,1.1224,1.14
2020,7,13,94,77.89,76.99,1.3941,1.43
2020,7,1,95,78.16,76.67,1.822,2.03
2020,7,2,95,67.09,65.83,2.0492,2.25
2020,7,3,95,55.84,54.79,1.8258,1.91
2020,7,4,95,49.07,48.03,1.751,1.84
2020,7,5,95,47.45,46.91,1.6794,1.82
2020,7,6,95,51.22,50.73,1.6365,1.74
2020,7,7,95,57.49,56.49,1.8479,1.87
2020,7,8,95,64.73,63.96,2.3012,2.54
2020,7,9,95,73.24,72.43,2.4285,2.48
2020,7,10,95,82.15,80.7,2.33,2.33
2020,7,11,95,86.52,85.17,2.1017,2.17
2020,7,12,95,85.34,84.03,1.9061,2.13
2020,7,13,95,77.95,76.67,1.9449,2.03
2020,7,1,96,80.53,79.49,1.2708,1.42
2020,7,2,96,70.85,69.83,1.5916,1.78
2020,7,3,96,60.32,59.38,1.4051,1.47
2020,7,4,96,53.74,52.96,1.3391,1.38
2020,7,5,96,52.11,51.65,1.4309,1.49
2020,7,6,96,55.34,54.82,1.316,1.41
2020,7,7,96,60.82,59.89,1.5606,1.61
2020,7,8,96,67.3,66.7,1.8922,2.1
2020,7,9,96,75.55,74.73,1.9409,2.08
2020,7,10,96,83.28,82.22,1.6665,1.67
2020,7,11,96,87.3,86.4,1.3234,1.41
2020,7,12,96,86.63,85.74,1.2917,1.41
2020,7,13,96,80.41,79.49,1.3905,1.42
2020,7,1,97,62.99,62.12,1.055,1.19
2020,7,2,97,53.54,52.51,1.2652,1.4
2020,7,3,97,43.48,42.38,1.4041,1.44
2020,7,4,97,36.88,35.83,1.5535,1.64
2020,7,5,97,34.98,34.4,1.8159,1.92
2020,7,6,97,38.28,37.68,1.6622,1.76
2020,7,7,97,44.15,43.17,1.5403,1.56
2020,7,8,97,50.75,50.22,1.8375,1.91
2020,7,9,97,59.23,58.37,2.027,2.07
2020,7,10,97,66.98,65.99,1.6799,1.68
2020,7,11,97,70.79,69.98,1.2169,1.35
2020,7,12,97,69.48,68.8,1.0279,1.14
2020,7,13,97,62.87,62.12,1.1429,1.19
2020,7,1,98,73.74,72.74,1.2101,1.36
2020,7,2,98,65.39,64.43,1.4726,1.64
2020,7,3,98,56.03,55.02,1.3746,1.41
2020,7,4,98,49.85,49,1.3612,1.42
2020,7,5,98,48.14,47.64,1.4166,1.51
2020,7,6,98,51.11,50.41,1.4953,1.58
2020,7,7,98,56.27,55.25,1.6052,1.68
2020,7,8,98,62.27,61.73,1.8198,1.89
2020,7,9,98,70.61,69.66,1.9876,2
2020,7,10,98,77.24,76.18,1.6247,1.67
2020,7,11,98,80.23,79.35,1.257,1.39
2020,7,12,98,79.11,78.17,1.3611,1.47
2020,7,13,98,73.62,72.74,1.3061,1.36
2020,7,1,99,58.35,57.5,1.0222,1.17
2020,7,2,99,48.54,47.55,1.2116,1.35
2020,7,3,99,38.09,36.96,1.4383,1.49
2020,7,4,99,31.04,29.73,1.9533,2.05
2020,7,5,99,28.86,28.08,2.3606,2.51
2020,7,6,99,32.61,31.76,2.1389,2.26
2020,7,7,99,38.59,38.01,1.4564,1.62
2020,7,8,99,46.07,45.64,1.5691,1.65
2020,7,9,99,54.9,54.01,1.8771,1.88
2020,7,10,99,62.21,61.57,1.3826,1.52
2020,7,11,99,66.11,65.54,1.07,1.17
2020,7,12,99,64.79,64.21,1.0928,1.16
2020,7,13,99,58.1,57.5,1.1498,1.17
2020,7,1,100,68.55,67.48,1.3139,1.52
2020,7,2,100,59.01,57.98,1.4471,1.59
2020,7,3,100,49.18,47.91,1.6322,1.67
2020,7,4,100,42.58,41.29,1.8566,1.98
2020,7,5,100,40.66,39.77,2.0176,2.07
2020,7,6,100,44.33,43.38,1.7335,1.85
2020,7,7,100,50.15,49.51,1.4357,1.58
2020,7,8,100,57.8,57.24,1.6359,1.74
2020,7,9,100,66.74,65.71,1.9892,1.99
2020,7,10,100,73.28,72.48,1.5974,1.62
2020,7,11,100,76.41,75.69,1.2141,1.26
2020,7,12,100,74.66,73.83,1.4222,1.5
2020,7,13,100,68.32,67.48,1.3642,1.52
2020,7,1,101,62.69,61.79,1.0878,1.23
2020,7,2,101,53.46,52.52,1.202,1.3
2020,7,3,101,43.82,42.77,1.3007,1.41
2020,7,4,101,37.5,36.43,1.4788,1.65
2020,7,5,101,35.88,35.22,1.7433,1.79
2020,7,6,101,39.34,38.51,1.5357,1.63
2020,7,7,101,44.87,44.14,1.2663,1.4
2020,7,8,101,51.66,51.2,1.448,1.53
2020,7,9,101,60.42,59.39,1.7788,1.78
2020,7,10,101,67.11,66.33,1.4118,1.43
2020,7,11,101,70.37,69.7,1.0207,1.13
2020,7,12,101,68.83,68.11,1.1499,1.21
2020,7,13,101,62.53,61.79,1.1246,1.23
2020,7,1,102,70.16,69.1,1.2894,1.45
2020,7,2,102,60.78,59.88,1.2675,1.38
2020,7,3,102,51,49.98,1.3009,1.34
2020,7,4,102,44.58,43.61,1.3633,1.49
2020,7,5,102,43.23,42.56,1.5726,1.61
2020,7,6,102,46.98,46.1,1.4211,1.53
2020,7,7,102,52.75,51.85,1.3823,1.53
2020,7,8,102,59.6,59.04,1.5867,1.74
2020,7,9,102,68.48,67.33,1.9326,1.94
2020,7,10,102,74.96,74.01,1.4707,1.6
2020,7,11,102,77.86,77.01,1.2474,1.32
2020,7,12,102,76.22,75.25,1.4489,1.52
2020,7,13,102,70.04,69.1,1.3841,1.45
