"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,12,4,84,62.37,61.32,2.0407,2.26
2020,12,5,84,70.94,69.94,1.8323,2.01
2020,12,6,84,75.37,74.55,1.6258,1.71
2020,12,7,84,73.58,72.84,1.3142,1.42
2020,12,8,84,65.39,64.62,1.3109,1.36
2020,12,9,84,53.9,52.95,1.4996,1.64
2020,12,10,84,41.95,41.05,1.7117,1.73
2020,12,11,84,33.77,33.01,2.2986,2.35
2020,12,12,84,32.29,31.56,2.7723,2.98
2020,12,13,84,36.98,36.34,2.4674,2.63
2020,12,1,85,34.24,33.63,2.7514,3.03
2020,12,2,85,41.35,40.81,1.9175,2.12
2020,12,3,85,49.5,48.85,2.0747,2.08
2020,12,4,85,58.11,57.2,2.2973,2.32
2020,12,5,85,67.07,66.02,1.7796,1.9
2020,12,6,85,72.16,71.3,1.6963,1.74
2020,12,7,85,70.72,69.95,1.2755,1.4
2020,12,8,85,62.29,61.55,1.1829,1.27
2020,12,9,85,50.58,49.62,1.4955,1.56
2020,12,10,85,38.92,37.95,1.8743,1.94
2020,12,11,85,31.04,30.23,2.5551,2.74
2020,12,12,85,29.54,28.81,3.1167,3.26
2020,12,13,85,34.29,33.63,2.9897,3.03
2020,12,1,86,30.93,30.7,2.5693,2.82
2020,12,2,86,36.89,36.6,1.9789,2.05
2020,12,3,86,44.37,43.89,2.0241,2.17
2020,12,4,86,52.42,51.67,2.2867,2.35
2020,12,5,86,61.22,60.12,1.8422,1.94
2020,12,6,86,66.03,65.21,1.556,1.7
2020,12,7,86,64.98,64.25,1.1453,1.29
2020,12,8,86,57.54,56.71,1.2527,1.4
2020,12,9,86,46.99,45.92,1.7401,1.75
2020,12,10,86,36.29,35.45,1.8739,1.95
2020,12,11,86,29.08,28.54,2.486,2.6
2020,12,12,86,27.44,26.97,2.8612,3.06
2020,12,13,86,31.09,30.7,2.772,2.82
2020,12,1,87,35.93,35.85,2.1111,2.27
2020,12,2,87,41.24,41.09,1.4969,1.59
2020,12,3,87,47.97,47.49,2.1578,2.22
2020,12,4,87,55.56,54.73,2.1193,2.28
2020,12,5,87,63.96,62.76,1.8049,1.95
2020,12,6,87,68.42,67.51,1.5388,1.68
2020,12,7,87,67.59,66.69,1.3735,1.45
2020,12,8,87,60.57,59.63,1.376,1.53
2020,12,9,87,50.68,49.51,1.9081,1.92
2020,12,10,87,40.69,39.65,1.9214,2.03
2020,12,11,87,33.94,33.37,2.2003,2.31
2020,12,12,87,32.82,32.28,2.294,2.48
2020,12,13,87,36.32,35.85,2.1874,2.27
2020,12,1,88,44.68,44.61,1.4384,1.56
2020,12,2,88,48.34,48.22,1.4739,1.62
2020,12,3,88,53.89,53.37,1.9466,2.12
2020,12,4,88,60.36,59.65,1.8946,2.07
2020,12,5,88,67.54,66.49,1.5145,1.7
2020,12,6,88,71.26,70.45,1.2619,1.39
2020,12,7,88,71.32,70.41,1.3466,1.46
2020,12,8,88,66.35,65.39,1.39,1.54
2020,12,9,88,58.38,57.37,1.9104,1.95
2020,12,10,88,49.83,48.83,1.639,1.81
2020,12,11,88,43.77,43.33,1.3982,1.52
2020,12,12,88,42.64,42.26,1.3259,1.42
2020,12,13,88,45.02,44.61,1.5088,1.56
2020,12,1,89,47.05,47.05,1.58,1.58
2020,12,2,89,49.95,49.87,1.3355,1.49
2020,12,3,89,53.93,53.61,1.6249,1.66
2020,12,4,89,58.51,58.13,1.4594,1.47
2020,12,5,89,63.77,63.1,1.0038,1.08
2020,12,6,89,66.64,66.18,0.7745,0.82
2020,12,7,89,66.86,66.33,0.7715,0.87
2020,12,8,89,63.42,62.83,0.9098,0.95
2020,12,9,89,57.26,56.78,1.1268,1.2
2020,12,10,89,50.68,50.12,1.337,1.41
2020,12,11,89,46.03,45.76,1.248,1.33
2020,12,12,89,45.29,45.01,1.3675,1.44
2020,12,13,89,47.36,47.05,1.5234,1.58
2020,12,1,90,37.51,36.99,1.9715,2.16
2020,12,2,90,43.19,42.76,1.5357,1.69
2020,12,3,90,50.57,49.74,2.0094,2.25
2020,12,4,90,58.9,57.74,2.3294,2.37
2020,12,5,90,67.27,66.07,1.8701,1.88
2020,12,6,90,71.66,70.77,1.4191,1.52
2020,12,7,90,70.31,69.58,1.0836,1.2
2020,12,8,90,62.95,62.11,1.2265,1.37
2020,12,9,90,52.66,51.5,1.721,1.82
2020,12,10,90,42.1,40.98,1.6281,1.77
2020,12,11,90,35.28,34.25,2.0108,2.17
2020,12,12,90,34.14,33.15,2.3977,2.54
2020,12,13,90,37.83,36.99,2.124,2.16
2020,12,1,91,48.72,48.47,1.368,1.46
2020,12,2,91,52.91,52.61,1.3969,1.55
2020,12,3,91,58.54,57.84,2.0662,2.16
2020,12,4,91,65.03,64.11,2.1056,2.11
2020,12,5,91,71.96,70.84,1.6476,1.76
2020,12,6,91,75.58,74.77,1.2092,1.33
2020,12,7,91,75.58,74.73,1.2433,1.39
2020,12,8,91,70.59,69.7,1.3203,1.41
2020,12,9,91,62.5,61.51,1.6628,1.79
2020,12,10,91,53.67,52.61,1.5509,1.73
2020,12,11,91,47.42,46.67,1.4045,1.48
2020,12,12,91,46.33,45.7,1.2896,1.37
2020,12,13,91,49.14,48.47,1.4174,1.46
2020,12,1,92,51.8,51.63,1.3931,1.42
2020,12,2,92,54.12,53.92,1.307,1.36
2020,12,3,92,57.16,56.66,1.5834,1.65
2020,12,4,92,60.56,59.99,1.44,1.44
2020,12,5,92,64.2,63.41,1.2076,1.25
2020,12,6,92,66.22,65.67,0.848,0.88
2020,12,7,92,66.87,66.22,0.9956,1.05
2020,12,8,92,65.14,64.43,1.0637,1.12
2020,12,9,92,60.87,60.3,1.1228,1.17
2020,12,10,92,55.65,54.88,1.282,1.3
2020,12,11,92,51.53,50.92,1.2754,1.3
2020,12,12,92,50.68,50.07,1.2849,1.33
2020,12,13,92,52.28,51.63,1.3683,1.42
2020,12,1,93,54.74,54.39,1.1175,1.26
2020,12,2,93,56.78,56.4,1.1822,1.31
2020,12,3,93,60.16,59.47,1.7095,1.77
2020,12,4,93,64.14,63.34,1.6361,1.73
2020,12,5,93,68.68,67.77,1.4478,1.51
2020,12,6,93,71.9,71.07,1.2069,1.35
2020,12,7,93,72.85,72.02,1.2935,1.38
2020,12,8,93,70.14,69.4,1.089,1.22
2020,12,9,93,64.97,64.27,1.1716,1.25
2020,12,10,93,59.02,58.3,1.1658,1.19
2020,12,11,93,55.22,54.43,1.2401,1.34
2020,12,12,93,54.06,53.26,1.3067,1.33
2020,12,13,93,55.14,54.39,1.1923,1.26
2020,12,1,94,53.08,52.57,1.4,1.57
2020,12,2,94,58.22,57.54,1.809,1.99
2020,12,3,94,65.45,64.22,2.342,2.51
2020,12,4,94,73.17,71.85,2.4288,2.53
2020,12,5,94,80.7,79.5,1.8278,1.89
2020,12,6,94,84.75,83.86,1.3361,1.42
2020,12,7,94,84.03,83.32,1.05,1.14
2020,12,8,94,77.91,76.99,1.3925,1.43
2020,12,9,94,68.33,67.19,1.7331,1.82
2020,12,10,94,57.93,56.87,1.5642,1.64
2020,12,11,94,51.52,50.47,1.6255,1.73
2020,12,12,94,50.32,49.25,1.8054,1.84
2020,12,13,94,53.48,52.57,1.492,1.57
2020,12,1,95,51.32,50.73,1.5537,1.74
2020,12,2,95,57.18,56.49,1.6918,1.87
2020,12,3,95,65.36,63.96,2.512,2.54
2020,12,4,95,73.74,72.43,2.2792,2.48
2020,12,5,95,82.17,80.7,2.1016,2.33
2020,12,6,95,86.48,85.17,1.9621,2.17
2020,12,7,95,85.36,84.03,2.0398,2.13
2020,12,8,95,77.94,76.67,1.8143,2.03
2020,12,9,95,67.27,65.83,2.1382,2.25
2020,12,10,95,56.05,54.79,1.869,1.91
2020,12,11,95,49.09,48.03,1.7027,1.84
2020,12,12,95,47.87,46.91,1.7074,1.82
2020,12,13,95,51.65,50.73,1.6578,1.74
2020,12,1,96,55.48,54.82,1.2595,1.41
2020,12,2,96,60.7,59.89,1.4621,1.61
2020,12,3,96,68.3,66.7,2.0798,2.1
2020,12,4,96,75.95,74.73,1.9274,2.08
2020,12,5,96,83.26,82.22,1.5232,1.67
2020,12,6,96,87.29,86.4,1.2998,1.41
2020,12,7,96,86.65,85.74,1.3575,1.41
2020,12,8,96,80.39,79.49,1.2579,1.42
2020,12,9,96,71,69.83,1.6846,1.78
2020,12,10,96,60.36,59.38,1.4396,1.47
2020,12,11,96,53.77,52.96,1.306,1.38
2020,12,12,96,52.46,51.65,1.4179,1.49
2020,12,13,96,55.58,54.82,1.3352,1.41
2020,12,1,97,38.51,37.68,1.5834,1.76
2020,12,2,97,43.96,43.17,1.4383,1.56
2020,12,3,97,51.59,50.22,1.8835,1.91
2020,12,4,97,59.61,58.37,1.9218,2.07
2020,12,5,97,66.99,65.99,1.5377,1.68
2020,12,6,97,70.78,69.98,1.2735,1.35
2020,12,7,97,69.49,68.8,1.0912,1.14
2020,12,8,97,62.88,62.12,1.1126,1.19
2020,12,9,97,53.43,52.51,1.3399,1.4
2020,12,10,97,43.32,42.38,1.4127,1.44
2020,12,11,97,36.63,35.83,1.5286,1.64
2020,12,12,97,35.18,34.4,1.8763,1.92
2020,12,13,97,38.39,37.68,1.6434,1.76
2020,12,1,98,51.32,50.41,1.4282,1.58
2020,12,2,98,56.29,55.25,1.5291,1.68
2020,12,3,98,63.17,61.73,1.847,1.89
2020,12,4,98,70.94,69.66,1.8265,2
2020,12,5,98,77.23,76.18,1.5066,1.67
2020,12,6,98,80.26,79.35,1.3526,1.39
2020,12,7,98,79.12,78.17,1.395,1.47
2020,12,8,98,73.62,72.74,1.2645,1.36
2020,12,9,98,65.52,64.43,1.5934,1.64
2020,12,10,98,55.97,55.02,1.4037,1.41
2020,12,11,98,49.79,49,1.369,1.42
2020,12,12,98,48.34,47.64,1.4291,1.51
2020,12,13,98,51.15,50.41,1.4588,1.58
2020,12,1,99,32.77,31.76,1.9877,2.26
2020,12,2,99,38.81,38.01,1.5165,1.62
2020,12,3,99,46.65,45.64,1.5564,1.65
2020,12,4,99,55.19,54.01,1.7334,1.88
2020,12,5,99,62.23,61.57,1.3766,1.52
2020,12,6,99,66.1,65.54,1.1433,1.17
2020,12,7,99,64.79,64.21,1.0403,1.16
2020,12,8,99,58.16,57.5,1.0905,1.17
2020,12,9,99,48.3,47.55,1.3209,1.35
2020,12,10,99,37.75,36.96,1.4319,1.49
2020,12,11,99,30.39,29.73,1.9719,2.05
2020,12,12,99,28.64,28.08,2.4084,2.51
2020,12,13,99,32.27,31.76,2.1452,2.26
2020,12,1,100,44.51,43.38,1.6058,1.85
2020,12,2,100,50.53,49.51,1.4372,1.58
2020,12,3,100,58.48,57.24,1.7139,1.74
2020,12,4,100,67.14,65.71,1.8897,1.99
2020,12,5,100,73.28,72.48,1.5524,1.62
2020,12,6,100,76.4,75.69,1.2141,1.26
2020,12,7,100,74.69,73.83,1.4376,1.5
2020,12,8,100,68.42,67.48,1.4295,1.52
2020,12,9,100,58.95,57.98,1.5472,1.59
2020,12,10,100,48.93,47.91,1.6504,1.67
2020,12,11,100,41.93,41.29,1.8965,1.98
2020,12,12,100,40.26,39.77,2.018,2.07
2020,12,13,100,43.83,43.38,1.7593,1.85
2020,12,1,101,39.52,38.51,1.4399,1.63
2020,12,2,101,45.1,44.14,1.2861,1.4
2020,12,3,101,52.33,51.2,1.3955,1.53
2020,12,4,101,60.7,59.39,1.6074,1.78
2020,12,5,101,67.1,66.33,1.3535,1.43
2020,12,6,101,70.37,69.7,1.0994,1.13
2020,12,7,101,68.82,68.11,1.0649,1.21
2020,12,8,101,62.59,61.79,1.183,1.23
2020,12,9,101,53.37,52.52,1.2422,1.3
2020,12,10,101,43.68,42.77,1.372,1.41
2020,12,11,101,37.06,36.43,1.6071,1.65
2020,12,12,101,35.75,35.22,1.6997,1.79
2020,12,13,101,38.99,38.51,1.5779,1.63
2020,12,1,102,47.21,46.1,1.3598,1.53
2020,12,2,102,52.99,51.85,1.4095,1.53
2020,12,3,102,60.35,59.04,1.6511,1.74
2020,12,4,102,68.77,67.33,1.7685,1.94
2020,12,5,102,74.98,74.01,1.5376,1.6
2020,12,6,102,77.86,77.01,1.2588,1.32
2020,12,7,102,76.21,75.25,1.3386,1.52
2020,12,8,102,70.04,69.1,1.3311,1.45
2020,12,9,102,60.8,59.88,1.3061,1.38
2020,12,10,102,50.89,49.98,1.3343,1.34
2020,12,11,102,44.21,43.61,1.4245,1.49
2020,12,12,102,43.07,42.56,1.531,1.61
2020,12,13,102,46.58,46.1,1.4781,1.53
