"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2021,1,5,84,75.62,74.55,1.5547,1.71
2021,1,6,84,73.58,72.84,1.2846,1.42
2021,1,7,84,65.39,64.62,1.3208,1.36
2021,1,8,84,53.92,52.95,1.615,1.64
2021,1,9,84,41.93,41.05,1.5823,1.73
2021,1,10,84,33.78,33.01,2.2784,2.35
2021,1,11,84,32.28,31.56,2.8094,2.98
2021,1,12,84,36.99,36.34,2.44,2.63
2021,1,13,84,44.77,43.83,1.7627,1.83
2021,1,1,85,41.31,40.81,1.911,2.12
2021,1,2,85,49.54,48.85,1.8822,2.08
2021,1,3,85,58.17,57.2,2.3141,2.32
2021,1,4,85,67.03,66.02,1.8814,1.9
2021,1,5,85,72.4,71.3,1.6265,1.74
2021,1,6,85,70.73,69.95,1.2996,1.4
2021,1,7,85,62.29,61.55,1.1586,1.27
2021,1,8,85,50.58,49.62,1.5233,1.56
2021,1,9,85,38.92,37.95,1.8192,1.94
2021,1,10,85,31.02,30.23,2.7032,2.74
2021,1,11,85,29.55,28.81,3.0554,3.26
2021,1,12,85,34.31,33.63,2.892,3.03
2021,1,13,85,41.58,40.81,2.0926,2.12
2021,1,1,86,36.87,36.6,1.9558,2.05
2021,1,2,86,44.38,43.89,2.0398,2.17
2021,1,3,86,52.52,51.67,2.1929,2.35
2021,1,4,86,61.14,60.12,1.8878,1.94
2021,1,5,86,66.28,65.21,1.6067,1.7
2021,1,6,86,64.99,64.25,1.2132,1.29
2021,1,7,86,57.54,56.71,1.2593,1.4
2021,1,8,86,46.96,45.92,1.5599,1.75
2021,1,9,86,36.29,35.45,1.9459,1.95
2021,1,10,86,29.07,28.54,2.4929,2.6
2021,1,11,86,27.46,26.97,2.7834,3.06
2021,1,12,86,31.1,30.7,2.7418,2.82
2021,1,13,86,37.01,36.6,1.9854,2.05
2021,1,1,87,41.22,41.09,1.4986,1.59
2021,1,2,87,47.99,47.49,2.0934,2.22
2021,1,3,87,55.59,54.73,2.1355,2.28
2021,1,4,87,63.88,62.76,1.7792,1.95
2021,1,5,87,68.57,67.51,1.5847,1.68
2021,1,6,87,67.58,66.69,1.3417,1.45
2021,1,7,87,60.58,59.63,1.4452,1.53
2021,1,8,87,50.65,49.51,1.7504,1.92
2021,1,9,87,40.7,39.65,2.0175,2.03
2021,1,10,87,33.94,33.37,2.23,2.31
2021,1,11,87,32.82,32.28,2.2533,2.48
2021,1,12,87,36.31,35.85,2.2111,2.27
2021,1,13,87,41.44,41.09,1.5356,1.59
2021,1,1,88,48.3,48.22,1.5402,1.62
2021,1,2,88,53.89,53.37,1.9296,2.12
2021,1,3,88,60.37,59.65,1.9164,2.07
2021,1,4,88,67.52,66.49,1.5558,1.7
2021,1,5,88,71.3,70.45,1.2262,1.39
2021,1,6,88,71.31,70.41,1.311,1.46
2021,1,7,88,66.35,65.39,1.4069,1.54
2021,1,8,88,58.37,57.37,1.77,1.95
2021,1,9,88,49.85,48.83,1.772,1.81
2021,1,10,88,43.77,43.33,1.4018,1.52
2021,1,11,88,42.65,42.26,1.3013,1.42
2021,1,12,88,45.02,44.61,1.4991,1.56
2021,1,13,88,48.65,48.22,1.5676,1.62
2021,1,1,89,49.94,49.87,1.3444,1.49
2021,1,2,89,53.95,53.61,1.4916,1.66
2021,1,3,89,58.52,58.13,1.4422,1.47
2021,1,4,89,63.76,63.1,1.0655,1.08
2021,1,5,89,66.68,66.18,0.7497,0.82
2021,1,6,89,66.86,66.33,0.7969,0.87
2021,1,7,89,63.41,62.83,0.8516,0.95
2021,1,8,89,57.26,56.78,1.191,1.2
2021,1,9,89,50.68,50.12,1.3127,1.41
2021,1,10,89,46.03,45.76,1.2436,1.33
2021,1,11,89,45.3,45.01,1.3288,1.44
2021,1,12,89,47.36,47.05,1.4971,1.58
2021,1,13,89,50.16,49.87,1.4689,1.49
2021,1,1,90,43.12,42.76,1.5992,1.69
2021,1,2,90,50.57,49.74,2.0522,2.25
2021,1,3,90,58.89,57.74,2.1385,2.37
2021,1,4,90,67.21,66.07,1.8476,1.88
2021,1,5,90,71.75,70.77,1.472,1.52
2021,1,6,90,70.31,69.58,1.1034,1.2
2021,1,7,90,62.97,62.11,1.2857,1.37
2021,1,8,90,52.64,51.5,1.6552,1.82
2021,1,9,90,42.11,40.98,1.694,1.77
2021,1,10,90,35.28,34.25,2.052,2.17
2021,1,11,90,34.15,33.15,2.286,2.54
2021,1,12,90,37.83,36.99,2.0606,2.16
2021,1,13,90,43.48,42.76,1.6399,1.69
2021,1,1,91,52.87,52.61,1.4033,1.55
2021,1,2,91,58.55,57.84,1.9456,2.16
2021,1,3,91,65.03,64.11,2.0924,2.11
2021,1,4,91,71.95,70.84,1.7509,1.76
2021,1,5,91,75.6,74.77,1.2309,1.33
2021,1,6,91,75.59,74.73,1.2645,1.39
2021,1,7,91,70.58,69.7,1.2612,1.41
2021,1,8,91,62.5,61.51,1.7008,1.79
2021,1,9,91,53.68,52.61,1.6068,1.73
2021,1,10,91,47.41,46.67,1.3714,1.48
2021,1,11,91,46.33,45.7,1.2787,1.37
2021,1,12,91,49.14,48.47,1.423,1.46
2021,1,13,91,53.33,52.61,1.5364,1.55
2021,1,1,92,54.08,53.92,1.3042,1.36
2021,1,2,92,57.16,56.66,1.5856,1.65
2021,1,3,92,60.56,59.99,1.437,1.44
2021,1,4,92,64.19,63.41,1.241,1.25
2021,1,5,92,66.22,65.67,0.837,0.88
2021,1,6,92,66.87,66.22,0.996,1.05
2021,1,7,92,65.14,64.43,1.0624,1.12
2021,1,8,92,60.87,60.3,1.1154,1.17
2021,1,9,92,55.65,54.88,1.2799,1.3
2021,1,10,92,51.53,50.92,1.2704,1.3
2021,1,11,92,50.68,50.07,1.3094,1.33
2021,1,12,92,52.28,51.63,1.3848,1.42
2021,1,13,92,54.55,53.92,1.3343,1.36
2021,1,1,93,56.76,56.4,1.1572,1.31
2021,1,2,93,60.17,59.47,1.597,1.77
2021,1,3,93,64.13,63.34,1.6204,1.73
2021,1,4,93,68.67,67.77,1.3992,1.51
2021,1,5,93,71.93,71.07,1.2725,1.35
2021,1,6,93,72.84,72.02,1.2224,1.38
2021,1,7,93,70.15,69.4,1.1318,1.22
2021,1,8,93,64.97,64.27,1.1214,1.25
2021,1,9,93,59.03,58.3,1.1777,1.19
2021,1,10,93,55.23,54.43,1.305,1.34
2021,1,11,93,54.05,53.26,1.2729,1.33
2021,1,12,93,55.14,54.39,1.2016,1.26
2021,1,13,93,57.19,56.4,1.2708,1.31
2021,1,1,94,58.19,57.54,1.7683,1.99
2021,1,2,94,65.45,64.22,2.2828,2.51
2021,1,3,94,73.16,71.85,2.3768,2.53
2021,1,4,94,80.68,79.5,1.8295,1.89
2021,1,5,94,84.76,83.86,1.334,1.42
2021,1,6,94,84.03,83.32,1.0685,1.14
2021,1,7,94,77.89,76.99,1.2949,1.43
2021,1,8,94,68.33,67.19,1.7171,1.82
2021,1,9,94,57.94,56.87,1.6173,1.64
2021,1,10,94,51.52,50.47,1.6195,1.73
2021,1,11,94,50.32,49.25,1.8016,1.84
2021,1,12,94,53.48,52.57,1.5189,1.57
2021,1,13,94,58.75,57.54,1.9437,1.99
2021,1,1,95,57.12,56.49,1.6763,1.87
2021,1,2,95,65.34,63.96,2.2932,2.54
2021,1,3,95,73.75,72.43,2.3861,2.48
2021,1,4,95,82.13,80.7,2.1963,2.33
2021,1,5,95,86.52,85.17,1.9733,2.17
2021,1,6,95,85.34,84.03,1.9407,2.13
2021,1,7,95,77.98,76.67,1.965,2.03
2021,1,8,95,67.24,65.83,2.0194,2.25
2021,1,9,95,56.05,54.79,1.8499,1.91
2021,1,10,95,49.09,48.03,1.691,1.84
2021,1,11,95,47.88,46.91,1.7869,1.82
2021,1,12,95,51.65,50.73,1.6043,1.74
2021,1,13,95,57.62,56.49,1.8277,1.87
2021,1,1,96,60.66,59.89,1.439,1.61
2021,1,2,96,68.24,66.7,1.9071,2.1
2021,1,3,96,75.97,74.73,2.0411,2.08
2021,1,4,96,83.27,82.22,1.5602,1.67
2021,1,5,96,87.29,86.4,1.2772,1.41
2021,1,6,96,86.63,85.74,1.3051,1.41
2021,1,7,96,80.41,79.49,1.3683,1.42
2021,1,8,96,70.97,69.83,1.5788,1.78
2021,1,9,96,60.36,59.38,1.4586,1.47
2021,1,10,96,53.77,52.96,1.2817,1.38
2021,1,11,96,52.46,51.65,1.462,1.49
2021,1,12,96,55.58,54.82,1.3318,1.41
2021,1,13,96,60.95,59.89,1.5873,1.61
2021,1,1,97,43.88,43.17,1.4042,1.56
2021,1,2,97,51.56,50.22,1.761,1.91
2021,1,3,97,59.61,58.37,1.956,2.07
2021,1,4,97,67,65.99,1.6442,1.68
2021,1,5,97,70.82,69.98,1.2592,1.35
2021,1,6,97,69.49,68.8,1.0582,1.14
2021,1,7,97,62.89,62.12,1.1434,1.19
2021,1,8,97,53.42,52.51,1.3208,1.4
2021,1,9,97,43.33,42.38,1.4335,1.44
2021,1,10,97,36.63,35.83,1.5307,1.64
2021,1,11,97,35.18,34.4,1.8609,1.92
2021,1,12,97,38.39,37.68,1.6838,1.76
2021,1,13,97,44.19,43.17,1.489,1.56
2021,1,1,98,56.19,55.25,1.5186,1.68
2021,1,2,98,63.13,61.73,1.7229,1.89
2021,1,3,98,70.96,69.66,1.93,2
2021,1,4,98,77.26,76.18,1.6092,1.67
2021,1,5,98,80.24,79.35,1.2491,1.39
2021,1,6,98,79.12,78.17,1.3686,1.47
2021,1,7,98,73.63,72.74,1.305,1.36
2021,1,8,98,65.52,64.43,1.5777,1.64
2021,1,9,98,55.97,55.02,1.402,1.41
2021,1,10,98,49.79,49,1.3613,1.42
2021,1,11,98,48.35,47.64,1.4735,1.51
2021,1,12,98,51.15,50.41,1.4753,1.58
2021,1,13,98,56.32,55.25,1.5931,1.68
2021,1,1,99,38.84,38.01,1.4308,1.62
2021,1,2,99,46.66,45.64,1.598,1.65
2021,1,3,99,55.2,54.01,1.7853,1.88
2021,1,4,99,62.31,61.57,1.4757,1.52
2021,1,5,99,66.24,65.54,1.0535,1.17
2021,1,6,99,64.79,64.21,1.0859,1.16
2021,1,7,99,58.15,57.5,1.056,1.17
2021,1,8,99,48.29,47.55,1.2821,1.35
2021,1,9,99,37.75,36.96,1.4848,1.49
2021,1,10,99,30.4,29.73,1.8853,2.05
2021,1,11,99,28.63,28.08,2.4363,2.51
2021,1,12,99,32.28,31.76,2.0867,2.26
2021,1,13,99,38.98,38.01,1.5869,1.62
2021,1,1,100,50.56,49.51,1.3763,1.58
2021,1,2,100,58.46,57.24,1.6575,1.74
2021,1,3,100,67.15,65.71,1.9364,1.99
2021,1,4,100,73.38,72.48,1.5799,1.62
2021,1,5,100,76.46,75.69,1.2202,1.26
2021,1,6,100,74.68,73.83,1.388,1.5
2021,1,7,100,68.43,67.48,1.5052,1.52
2021,1,8,100,58.95,57.98,1.561,1.59
2021,1,9,100,48.93,47.91,1.6614,1.67
2021,1,10,100,41.93,41.29,1.8641,1.98
2021,1,11,100,40.26,39.77,2.0255,2.07
2021,1,12,100,43.83,43.38,1.7451,1.85
2021,1,13,100,50.29,49.51,1.4716,1.58
2021,1,1,101,45.1,44.14,1.245,1.4
2021,1,2,101,52.37,51.2,1.5047,1.53
2021,1,3,101,60.72,59.39,1.648,1.78
2021,1,4,101,67.16,66.33,1.3185,1.43
2021,1,5,101,70.4,69.7,1.032,1.13
2021,1,6,101,68.83,68.11,1.1329,1.21
2021,1,7,101,62.57,61.79,1.0999,1.23
2021,1,8,101,53.38,52.52,1.282,1.3
2021,1,9,101,43.68,42.77,1.3969,1.41
2021,1,10,101,37.07,36.43,1.5356,1.65
2021,1,11,101,35.75,35.22,1.6888,1.79
2021,1,12,101,38.99,38.51,1.5218,1.63
2021,1,13,101,45.04,44.14,1.3416,1.4
2021,1,1,102,52.97,51.85,1.3655,1.53
2021,1,2,102,60.37,59.04,1.7093,1.74
2021,1,3,102,68.79,67.33,1.8362,1.94
2021,1,4,102,75.02,74.01,1.4752,1.6
2021,1,5,102,77.86,77.01,1.2116,1.32
2021,1,6,102,76.23,75.25,1.4089,1.52
2021,1,7,102,70.03,69.1,1.2977,1.45
2021,1,8,102,60.8,59.88,1.3267,1.38
2021,1,9,102,50.89,49.98,1.3271,1.34
2021,1,10,102,44.21,43.61,1.3918,1.49
2021,1,11,102,43.07,42.56,1.5223,1.61
2021,1,12,102,46.59,46.1,1.4543,1.53
2021,1,13,102,52.79,51.85,1.4462,1.53
