"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,5,4,84,54.09,52.95,1.5196,1.64
2020,5,5,84,42.28,41.05,1.6717,1.73
2020,5,6,84,34.48,33.01,2.1668,2.35
2020,5,7,84,32.35,31.56,2.8235,2.98
2020,5,8,84,37.2,36.34,2.5401,2.63
2020,5,9,84,44.58,43.83,1.6381,1.83
2020,5,10,84,52.79,52.32,1.8544,1.97
2020,5,11,84,61.86,61.32,2.2563,2.26
2020,5,12,84,70.81,69.94,1.9614,2.01
2020,5,13,84,75.41,74.55,1.5701,1.71
2020,5,1,85,72.55,71.3,1.6151,1.74
2020,5,2,85,70.98,69.95,1.2535,1.4
2020,5,3,85,62.42,61.55,1.2162,1.27
2020,5,4,85,50.49,49.62,1.5077,1.56
2020,5,5,85,39.03,37.95,1.9198,1.94
2020,5,6,85,31.83,30.23,2.6293,2.74
2020,5,7,85,29.66,28.81,2.9636,3.26
2020,5,8,85,34.51,33.63,2.9313,3.03
2020,5,9,85,41.61,40.81,2.022,2.12
2020,5,10,85,49.37,48.85,1.9488,2.08
2020,5,11,85,57.78,57.2,2.247,2.32
2020,5,12,85,66.89,66.02,1.8568,1.9
2020,5,13,85,72.15,71.3,1.5717,1.74
2020,5,1,86,66.48,65.21,1.6741,1.7
2020,5,2,86,65.21,64.25,1.1901,1.29
2020,5,3,86,57.45,56.71,1.2814,1.4
2020,5,4,86,46.8,45.92,1.6746,1.75
2020,5,5,86,36.4,35.45,1.8453,1.95
2020,5,6,86,29.9,28.54,2.5368,2.6
2020,5,7,86,27.71,26.97,2.8547,3.06
2020,5,8,86,31.46,30.7,2.5285,2.82
2020,5,9,86,37.06,36.6,1.9539,2.05
2020,5,10,86,44.36,43.89,2.1394,2.17
2020,5,11,86,52.3,51.67,2.1235,2.35
2020,5,12,86,60.98,60.12,1.8789,1.94
2020,5,13,86,66,65.21,1.6369,1.7
2020,5,1,87,68.77,67.51,1.5708,1.68
2020,5,2,87,67.77,66.69,1.3421,1.45
2020,5,3,87,60.33,59.63,1.4509,1.53
2020,5,4,87,50.47,49.51,1.8144,1.92
2020,5,5,87,40.58,39.65,1.8384,2.03
2020,5,6,87,34.46,33.37,2.2441,2.31
2020,5,7,87,32.94,32.28,2.3696,2.48
2020,5,8,87,36.45,35.85,2.0425,2.27
2020,5,9,87,41.4,41.09,1.5271,1.59
2020,5,10,87,48.06,47.49,2.1553,2.22
2020,5,11,87,55.39,54.73,2.1684,2.28
2020,5,12,87,63.75,62.76,1.8739,1.95
2020,5,13,87,68.36,67.51,1.6064,1.68
2020,5,1,88,71.42,70.45,1.3506,1.39
2020,5,2,88,71.49,70.41,1.3169,1.46
2020,5,3,88,66.13,65.39,1.4073,1.54
2020,5,4,88,58.1,57.37,1.7766,1.95
2020,5,5,88,49.5,48.83,1.7481,1.81
2020,5,6,88,43.93,43.33,1.4933,1.52
2020,5,7,88,42.68,42.26,1.33,1.42
2020,5,8,88,45.11,44.61,1.3997,1.56
2020,5,9,88,48.53,48.22,1.5698,1.62
2020,5,10,88,54,53.37,1.9164,2.12
2020,5,11,88,60.27,59.65,1.9552,2.07
2020,5,12,88,67.37,66.49,1.6255,1.7
2020,5,13,88,71.16,70.45,1.2702,1.39
2020,5,1,89,66.71,66.18,0.7512,0.82
2020,5,2,89,66.97,66.33,0.7762,0.87
2020,5,3,89,63.27,62.83,0.929,0.95
2020,5,4,89,57.14,56.78,1.1609,1.2
2020,5,5,89,50.52,50.12,1.3927,1.41
2020,5,6,89,46.21,45.76,1.3149,1.33
2020,5,7,89,45.45,45.01,1.3033,1.44
2020,5,8,89,47.52,47.05,1.526,1.58
2020,5,9,89,50.05,49.87,1.4234,1.49
2020,5,10,89,54.05,53.61,1.5674,1.66
2020,5,11,89,58.56,58.13,1.4041,1.47
2020,5,12,89,63.58,63.1,1.0407,1.08
2020,5,13,89,66.55,66.18,0.7608,0.82
2020,5,1,90,71.94,70.77,1.5008,1.52
2020,5,2,90,70.47,69.58,1.1049,1.2
2020,5,3,90,62.92,62.11,1.2231,1.37
2020,5,4,90,52.42,51.5,1.7464,1.82
2020,5,5,90,41.88,40.98,1.7697,1.77
2020,5,6,90,35.43,34.25,2.0972,2.17
2020,5,7,90,33.91,33.15,2.4786,2.54
2020,5,8,90,37.65,36.99,1.9714,2.16
2020,5,9,90,43.43,42.76,1.6516,1.69
2020,5,10,90,50.4,49.74,2.233,2.25
2020,5,11,90,58.4,57.74,2.1231,2.37
2020,5,12,90,67.17,66.07,1.8705,1.88
2020,5,13,90,71.67,70.77,1.5012,1.52
2020,5,1,91,75.64,74.77,1.2545,1.33
2020,5,2,91,75.75,74.73,1.2481,1.39
2020,5,3,91,70.46,69.7,1.3469,1.41
2020,5,4,91,62.23,61.51,1.7808,1.79
2020,5,5,91,53.27,52.61,1.7134,1.73
2020,5,6,91,47.26,46.67,1.4617,1.48
2020,5,7,91,46.14,45.7,1.2388,1.37
2020,5,8,91,48.96,48.47,1.395,1.46
2020,5,9,91,53.08,52.61,1.4894,1.55
2020,5,10,91,58.44,57.84,1.9445,2.16
2020,5,11,91,64.64,64.11,2.022,2.11
2020,5,12,91,71.89,70.84,1.7503,1.76
2020,5,13,91,75.55,74.77,1.2456,1.33
2020,5,1,92,66.22,65.67,0.8445,0.88
2020,5,2,92,67.01,66.22,1.004,1.05
2020,5,3,92,65.02,64.43,1.0874,1.12
2020,5,4,92,60.71,60.3,1.1628,1.17
2020,5,5,92,55.31,54.88,1.2999,1.3
2020,5,6,92,51.4,50.92,1.2591,1.3
2020,5,7,92,50.49,50.07,1.2881,1.33
2020,5,8,92,52.1,51.63,1.3905,1.42
2020,5,9,92,54.3,53.92,1.3502,1.36
2020,5,10,92,57.07,56.66,1.6499,1.65
2020,5,11,92,60.32,59.99,1.44,1.44
2020,5,12,92,64.14,63.41,1.2498,1.25
2020,5,13,92,66.19,65.67,0.8782,0.88
2020,5,1,93,71.9,71.07,1.2019,1.35
2020,5,2,93,73.04,72.02,1.2393,1.38
2020,5,3,93,70.08,69.4,1.0851,1.22
2020,5,4,93,64.73,64.27,1.1531,1.25
2020,5,5,93,58.75,58.3,1.1079,1.19
2020,5,6,93,54.94,54.43,1.2065,1.34
2020,5,7,93,53.64,53.26,1.2627,1.33
2020,5,8,93,54.77,54.39,1.1368,1.26
2020,5,9,93,56.86,56.4,1.2718,1.31
2020,5,10,93,59.9,59.47,1.6961,1.77
2020,5,11,93,63.77,63.34,1.5883,1.73
2020,5,12,93,68.66,67.77,1.3863,1.51
2020,5,13,93,71.89,71.07,1.35,1.35
2020,5,1,94,84.83,83.86,1.2638,1.42
2020,5,2,94,84.16,83.32,1.0246,1.14
2020,5,3,94,77.86,76.99,1.2785,1.43
2020,5,4,94,68,67.19,1.6571,1.82
2020,5,5,94,57.64,56.87,1.5332,1.64
2020,5,6,94,51.27,50.47,1.6519,1.73
2020,5,7,94,49.81,49.25,1.7627,1.84
2020,5,8,94,53.08,52.57,1.4308,1.57
2020,5,9,94,58.37,57.54,1.9256,1.99
2020,5,10,94,64.85,64.22,2.4697,2.51
2020,5,11,94,72.46,71.85,2.5283,2.53
2020,5,12,94,80.68,79.5,1.8835,1.89
2020,5,13,94,84.75,83.86,1.4161,1.42
2020,5,1,95,86.76,85.17,1.9351,2.17
2020,5,2,95,85.6,84.03,1.9104,2.13
2020,5,3,95,78.02,76.67,1.8503,2.03
2020,5,4,95,66.98,65.83,2.0198,2.25
2020,5,5,95,55.81,54.79,1.7069,1.91
2020,5,6,95,49.04,48.03,1.8007,1.84
2020,5,7,95,47.48,46.91,1.7447,1.82
2020,5,8,95,51.32,50.73,1.5737,1.74
2020,5,9,95,57.47,56.49,1.823,1.87
2020,5,10,95,64.62,63.96,2.4668,2.54
2020,5,11,95,73.02,72.43,2.4791,2.48
2020,5,12,95,82.13,80.7,2.2391,2.33
2020,5,13,95,86.53,85.17,2.1067,2.17
2020,5,1,96,87.42,86.4,1.2533,1.41
2020,5,2,96,86.78,85.74,1.2602,1.41
2020,5,3,96,80.53,79.49,1.2965,1.42
2020,5,4,96,70.79,69.83,1.6392,1.78
2020,5,5,96,60.31,59.38,1.3682,1.47
2020,5,6,96,53.76,52.96,1.3495,1.38
2020,5,7,96,52.12,51.65,1.4642,1.49
2020,5,8,96,55.35,54.82,1.271,1.41
2020,5,9,96,60.78,59.89,1.5571,1.61
2020,5,10,96,67.27,66.7,2.0355,2.1
2020,5,11,96,75.27,74.73,1.9657,2.08
2020,5,12,96,83.27,82.22,1.6317,1.67
2020,5,13,96,87.29,86.4,1.3541,1.41
2020,5,1,97,70.97,69.98,1.2039,1.35
2020,5,2,97,69.64,68.8,1.0297,1.14
2020,5,3,97,63,62.12,1.0835,1.19
2020,5,4,97,53.41,52.51,1.2727,1.4
2020,5,5,97,43.42,42.38,1.3283,1.44
2020,5,6,97,36.88,35.83,1.6065,1.64
2020,5,7,97,35,34.4,1.8439,1.92
2020,5,8,97,38.35,37.68,1.6754,1.76
2020,5,9,97,44.15,43.17,1.5151,1.56
2020,5,10,97,50.73,50.22,1.8356,1.91
2020,5,11,97,58.91,58.37,1.8835,2.07
2020,5,12,97,66.95,65.99,1.545,1.68
2020,5,13,97,70.82,69.98,1.3218,1.35
2020,5,1,98,80.37,79.35,1.2482,1.39
2020,5,2,98,79.25,78.17,1.3187,1.47
2020,5,3,98,73.72,72.74,1.2242,1.36
2020,5,4,98,65.36,64.43,1.5075,1.64
2020,5,5,98,56,55.02,1.2664,1.41
2020,5,6,98,49.88,49,1.3547,1.42
2020,5,7,98,48.14,47.64,1.4887,1.51
2020,5,8,98,51.11,50.41,1.4575,1.58
2020,5,9,98,56.26,55.25,1.653,1.68
2020,5,10,98,62.28,61.73,1.7374,1.89
2020,5,11,98,70.2,69.66,1.8733,2
2020,5,12,98,77.25,76.18,1.6578,1.67
2020,5,13,98,80.24,79.35,1.3255,1.39
2020,5,1,99,66.38,65.54,1.025,1.17
2020,5,2,99,65,64.21,1.0181,1.16
2020,5,3,99,58.28,57.5,1.054,1.17
2020,5,4,99,48.55,47.55,1.232,1.35
2020,5,5,99,38.06,36.96,1.3425,1.49
2020,5,6,99,31.09,29.73,1.962,2.05
2020,5,7,99,28.83,28.08,2.3406,2.51
2020,5,8,99,32.65,31.76,2.1052,2.26
2020,5,9,99,38.55,38.01,1.5862,1.62
2020,5,10,99,46.09,45.64,1.4805,1.65
2020,5,11,99,54.49,54.01,1.7734,1.88
2020,5,12,99,62.18,61.57,1.5064,1.52
2020,5,13,99,66.19,65.54,1.1204,1.17
2020,5,1,100,76.56,75.69,1.0932,1.26
2020,5,2,100,74.74,73.83,1.3259,1.5
2020,5,3,100,68.37,67.48,1.3804,1.52
2020,5,4,100,58.98,57.98,1.4486,1.59
2020,5,5,100,49.17,47.91,1.5975,1.67
2020,5,6,100,42.61,41.29,1.9155,1.98
2020,5,7,100,40.66,39.77,1.9855,2.07
2020,5,8,100,44.32,43.38,1.7472,1.85
2020,5,9,100,50.15,49.51,1.5655,1.58
2020,5,10,100,57.8,57.24,1.6256,1.74
2020,5,11,100,66.28,65.71,1.9122,1.99
2020,5,12,100,73.23,72.48,1.5893,1.62
2020,5,13,100,76.47,75.69,1.1372,1.26
2020,5,1,101,70.53,69.7,1.0041,1.13
2020,5,2,101,69,68.11,1.094,1.21
2020,5,3,101,62.58,61.79,1.0974,1.23
2020,5,4,101,53.43,52.52,1.1645,1.3
2020,5,5,101,43.86,42.77,1.4039,1.41
2020,5,6,101,37.52,36.43,1.5654,1.65
2020,5,7,101,35.88,35.22,1.7115,1.79
2020,5,8,101,39.33,38.51,1.5444,1.63
2020,5,9,101,44.91,44.14,1.3662,1.4
2020,5,10,101,51.66,51.2,1.417,1.53
2020,5,11,101,59.88,59.39,1.6979,1.78
2020,5,12,101,67.06,66.33,1.4239,1.43
2020,5,13,101,70.41,69.7,1.0445,1.13
2020,5,1,102,77.98,77.01,1.1801,1.32
2020,5,2,102,76.36,75.25,1.3845,1.52
2020,5,3,102,69.98,69.1,1.3351,1.45
2020,5,4,102,60.75,59.88,1.2517,1.38
2020,5,5,102,51.01,49.98,1.3329,1.34
2020,5,6,102,44.59,43.61,1.3907,1.49
2020,5,7,102,43.25,42.56,1.5051,1.61
2020,5,8,102,46.96,46.1,1.4276,1.53
2020,5,9,102,52.81,51.85,1.5006,1.53
2020,5,10,102,59.6,59.04,1.5651,1.74
2020,5,11,102,67.88,67.33,1.8743,1.94
2020,5,12,102,74.94,74.01,1.5902,1.6
2020,5,13,102,77.86,77.01,1.2408,1.32
