"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,8,4,84,32.33,31.56,2.7061,2.98
2020,8,5,84,36.97,36.34,2.4033,2.63
2020,8,6,84,44.61,43.83,1.6349,1.83
2020,8,7,84,52.71,52.32,1.9069,1.97
2020,8,8,84,62.07,61.32,2.2086,2.26
2020,8,9,84,70.8,69.94,1.8008,2.01
2020,8,10,84,75.36,74.55,1.6702,1.71
2020,8,11,84,73.59,72.84,1.3438,1.42
2020,8,12,84,65.37,64.62,1.2501,1.36
2020,8,13,84,53.9,52.95,1.551,1.64
2020,8,1,85,50.65,49.62,1.4791,1.56
2020,8,2,85,38.96,37.95,1.7507,1.94
2020,8,3,85,31.6,30.23,2.6561,2.74
2020,8,4,85,29.45,28.81,3.1809,3.26
2020,8,5,85,34.07,33.63,2.862,3.03
2020,8,6,85,41.64,40.81,1.9232,2.12
2020,8,7,85,49.26,48.85,1.8902,2.08
2020,8,8,85,57.82,57.2,2.2157,2.32
2020,8,9,85,66.9,66.02,1.8788,1.9
2020,8,10,85,72.13,71.3,1.5848,1.74
2020,8,11,85,70.74,69.95,1.2916,1.4
2020,8,12,85,62.29,61.55,1.2042,1.27
2020,8,13,85,50.56,49.62,1.4266,1.56
2020,8,1,86,46.85,45.92,1.6541,1.75
2020,8,2,86,36.27,35.45,1.923,1.95
2020,8,3,86,29.46,28.54,2.3994,2.6
2020,8,4,86,27.44,26.97,2.9442,3.06
2020,8,5,86,30.92,30.7,2.6068,2.82
2020,8,6,86,37.1,36.6,2.014,2.05
2020,8,7,86,44.21,43.89,2.0024,2.17
2020,8,8,86,52.25,51.67,2.1575,2.35
2020,8,9,86,60.98,60.12,1.7674,1.94
2020,8,10,86,65.98,65.21,1.6226,1.7
2020,8,11,86,64.98,64.25,1.1417,1.29
2020,8,12,86,57.55,56.71,1.3111,1.4
2020,8,13,86,46.98,45.92,1.6589,1.75
2020,8,1,87,50.42,49.51,1.7834,1.92
2020,8,2,87,40.42,39.65,1.8962,2.03
2020,8,3,87,34.02,33.37,2.1974,2.31
2020,8,4,87,32.68,32.28,2.2922,2.48
2020,8,5,87,36.16,35.85,2.0237,2.27
2020,8,6,87,41.41,41.09,1.5117,1.59
2020,8,7,87,47.95,47.49,2.1221,2.22
2020,8,8,87,55.33,54.73,2.0636,2.28
2020,8,9,87,63.75,62.76,1.9187,1.95
2020,8,10,87,68.37,67.51,1.5991,1.68
2020,8,11,87,67.58,66.69,1.3435,1.45
2020,8,12,87,60.57,59.63,1.3703,1.53
2020,8,13,87,50.66,49.51,1.8217,1.92
2020,8,1,88,58.17,57.37,1.8654,1.95
2020,8,2,88,49.41,48.83,1.7848,1.81
2020,8,3,88,43.75,43.33,1.386,1.52
2020,8,4,88,42.53,42.26,1.2949,1.42
2020,8,5,88,44.84,44.61,1.4793,1.56
2020,8,6,88,48.46,48.22,1.5124,1.62
2020,8,7,88,53.95,53.37,1.9536,2.12
2020,8,8,88,60.25,59.65,1.8675,2.07
2020,8,9,88,67.37,66.49,1.6271,1.7
2020,8,10,88,71.19,70.45,1.2413,1.39
2020,8,11,88,71.32,70.41,1.3326,1.46
2020,8,12,88,66.35,65.39,1.4358,1.54
2020,8,13,88,58.37,57.37,1.8038,1.95
2020,8,1,89,57.18,56.78,1.1234,1.2
2020,8,2,89,50.5,50.12,1.2698,1.41
2020,8,3,89,46.05,45.76,1.293,1.33
2020,8,4,89,45.21,45.01,1.4367,1.44
2020,8,5,89,47.15,47.05,1.4862,1.58
2020,8,6,89,49.97,49.87,1.3628,1.49
2020,8,7,89,54.02,53.61,1.4872,1.66
2020,8,8,89,58.54,58.13,1.4216,1.47
2020,8,9,89,63.58,63.1,1.0382,1.08
2020,8,10,89,66.58,66.18,0.7522,0.82
2020,8,11,89,66.87,66.33,0.818,0.87
2020,8,12,89,63.42,62.83,0.8864,0.95
2020,8,13,89,57.26,56.78,1.1609,1.2
2020,8,1,90,52.52,51.5,1.7199,1.82
2020,8,2,90,41.88,40.98,1.7608,1.77
2020,8,3,90,35.39,34.25,1.9574,2.17
2020,8,4,90,33.8,33.15,2.4965,2.54
2020,8,5,90,37.46,36.99,2.1017,2.16
2020,8,6,90,43.44,42.76,1.6543,1.69
2020,8,7,90,50.39,49.74,2.1209,2.25
2020,8,8,90,58.45,57.74,2.1559,2.37
2020,8,9,90,67.16,66.07,1.7825,1.88
2020,8,10,90,71.66,70.77,1.4396,1.52
2020,8,11,90,70.31,69.58,1.0633,1.2
2020,8,12,90,62.96,62.11,1.2828,1.37
2020,8,13,90,52.67,51.5,1.7474,1.82
2020,8,1,91,62.3,61.51,1.7055,1.79
2020,8,2,91,53.3,52.61,1.5734,1.73
2020,8,3,91,47.19,46.67,1.4613,1.48
2020,8,4,91,46.06,45.7,1.3699,1.37
2020,8,5,91,48.9,48.47,1.3668,1.46
2020,8,6,91,53.01,52.61,1.4773,1.55
2020,8,7,91,58.47,57.84,1.9993,2.16
2020,8,8,91,64.73,64.11,2.0022,2.11
2020,8,9,91,71.87,70.84,1.6514,1.76
2020,8,10,91,75.56,74.77,1.1764,1.33
2020,8,11,91,75.59,74.73,1.2731,1.39
2020,8,12,91,70.58,69.7,1.3171,1.41
2020,8,13,91,62.51,61.51,1.7009,1.79
2020,8,1,92,60.76,60.3,1.1332,1.17
2020,8,2,92,55.33,54.88,1.292,1.3
2020,8,3,92,51.34,50.92,1.2955,1.3
2020,8,4,92,50.43,50.07,1.3272,1.33
2020,8,5,92,52.06,51.63,1.3753,1.42
2020,8,6,92,54.16,53.92,1.3595,1.36
2020,8,7,92,57.11,56.66,1.65,1.65
2020,8,8,92,60.39,59.99,1.3912,1.44
2020,8,9,92,64.14,63.41,1.2491,1.25
2020,8,10,92,66.21,65.67,0.86,0.88
2020,8,11,92,66.88,66.22,1.0412,1.05
2020,8,12,92,65.13,64.43,1.0763,1.12
2020,8,13,92,60.87,60.3,1.141,1.17
2020,8,1,93,64.78,64.27,1.1065,1.25
2020,8,2,93,58.76,58.3,1.0868,1.19
2020,8,3,93,54.93,54.43,1.3063,1.34
2020,8,4,93,53.63,53.26,1.3053,1.33
2020,8,5,93,54.76,54.39,1.1651,1.26
2020,8,6,93,56.79,56.4,1.1853,1.31
2020,8,7,93,59.89,59.47,1.7591,1.77
2020,8,8,93,63.87,63.34,1.5658,1.73
2020,8,9,93,68.66,67.77,1.4511,1.51
2020,8,10,93,71.93,71.07,1.35,1.35
2020,8,11,93,72.85,72.02,1.2377,1.38
2020,8,12,93,70.14,69.4,1.1315,1.22
2020,8,13,93,64.97,64.27,1.1781,1.25
2020,8,1,94,68.09,67.19,1.6326,1.82
2020,8,2,94,57.66,56.87,1.4977,1.64
2020,8,3,94,51.28,50.47,1.695,1.73
2020,8,4,94,49.8,49.25,1.7695,1.84
2020,8,5,94,53.04,52.57,1.465,1.57
2020,8,6,94,58.4,57.54,1.8842,1.99
2020,8,7,94,64.88,64.22,2.4711,2.51
2020,8,8,94,72.67,71.85,2.3866,2.53
2020,8,9,94,80.67,79.5,1.8349,1.89
2020,8,10,94,84.77,83.86,1.4198,1.42
2020,8,11,94,84.03,83.32,1.0746,1.14
2020,8,12,94,77.9,76.99,1.4163,1.43
2020,8,13,94,68.34,67.19,1.7586,1.82
2020,8,1,95,67.13,65.83,2.0223,2.25
2020,8,2,95,55.85,54.79,1.7427,1.91
2020,8,3,95,49.08,48.03,1.778,1.84
2020,8,4,95,47.48,46.91,1.7435,1.82
2020,8,5,95,51.24,50.73,1.5649,1.74
2020,8,6,95,57.52,56.49,1.7899,1.87
2020,8,7,95,64.67,63.96,2.5047,2.54
2020,8,8,95,73.26,72.43,2.2545,2.48
2020,8,9,95,82.14,80.7,2.294,2.33
2020,8,10,95,86.54,85.17,2.1638,2.17
2020,8,11,95,85.35,84.03,1.9845,2.13
2020,8,12,95,77.92,76.67,1.8305,2.03
2020,8,13,95,67.29,65.83,2.1581,2.25
2020,8,1,96,70.88,69.83,1.6014,1.78
2020,8,2,96,60.3,59.38,1.3202,1.47
2020,8,3,96,53.74,52.96,1.3228,1.38
2020,8,4,96,52.11,51.65,1.4268,1.49
2020,8,5,96,55.34,54.82,1.2768,1.41
2020,8,6,96,60.84,59.89,1.515,1.61
2020,8,7,96,67.27,66.7,1.9819,2.1
2020,8,8,96,75.55,74.73,1.8747,2.08
2020,8,9,96,83.27,82.22,1.6134,1.67
2020,8,10,96,87.31,86.4,1.3807,1.41
2020,8,11,96,86.63,85.74,1.3097,1.41
2020,8,12,96,80.39,79.49,1.307,1.42
2020,8,13,96,70.99,69.83,1.7239,1.78
2020,8,1,97,53.53,52.51,1.2419,1.4
2020,8,2,97,43.44,42.38,1.307,1.44
2020,8,3,97,36.89,35.83,1.5945,1.64
2020,8,4,97,34.98,34.4,1.8376,1.92
2020,8,5,97,38.29,37.68,1.5908,1.76
2020,8,6,97,44.17,43.17,1.5059,1.56
2020,8,7,97,50.71,50.22,1.8661,1.91
2020,8,8,97,59.23,58.37,1.9998,2.07
2020,8,9,97,66.97,65.99,1.631,1.68
2020,8,10,97,70.81,69.98,1.3435,1.35
2020,8,11,97,69.48,68.8,1.0172,1.14
2020,8,12,97,62.87,62.12,1.145,1.19
2020,8,13,97,53.41,52.51,1.3074,1.4
2020,8,1,98,65.41,64.43,1.4597,1.64
2020,8,2,98,56,55.02,1.2768,1.41
2020,8,3,98,49.85,49,1.3843,1.42
2020,8,4,98,48.14,47.64,1.4596,1.51
2020,8,5,98,51.11,50.41,1.4237,1.58
2020,8,6,98,56.31,55.25,1.6587,1.68
2020,8,7,98,62.27,61.73,1.7703,1.89
2020,8,8,98,70.6,69.66,1.8992,2
2020,8,9,98,77.25,76.18,1.6689,1.67
2020,8,10,98,80.24,79.35,1.3122,1.39
2020,8,11,98,79.1,78.17,1.3228,1.47
2020,8,12,98,73.61,72.74,1.2629,1.36
2020,8,13,98,65.51,64.43,1.5621,1.64
2020,8,1,99,48.53,47.55,1.1801,1.35
2020,8,2,99,38.07,36.96,1.3868,1.49
2020,8,3,99,31.05,29.73,1.9996,2.05
2020,8,4,99,28.84,28.08,2.4735,2.51
2020,8,5,99,32.61,31.76,2.0335,2.26
2020,8,6,99,38.58,38.01,1.5869,1.62
2020,8,7,99,46.05,45.64,1.4801,1.65
2020,8,8,99,54.9,54.01,1.8064,1.88
2020,8,9,99,62.21,61.57,1.5159,1.52
2020,8,10,99,66.11,65.54,1.0477,1.17
2020,8,11,99,64.79,64.21,1.0375,1.16
2020,8,12,99,58.1,57.5,1.1006,1.17
2020,8,13,99,48.24,47.55,1.3009,1.35
2020,8,1,100,58.96,57.98,1.3757,1.59
2020,8,2,100,49.17,47.91,1.5854,1.67
2020,8,3,100,42.6,41.29,1.9466,1.98
2020,8,4,100,40.66,39.77,2.0096,2.07
2020,8,5,100,44.33,43.38,1.7356,1.85
2020,8,6,100,50.15,49.51,1.5314,1.58
2020,8,7,100,57.78,57.24,1.5713,1.74
2020,8,8,100,66.73,65.71,1.9124,1.99
2020,8,9,100,73.28,72.48,1.6059,1.62
2020,8,10,100,76.41,75.69,1.212,1.26
2020,8,11,100,74.66,73.83,1.4255,1.5
2020,8,12,100,68.34,67.48,1.4927,1.52
2020,8,13,100,58.86,57.98,1.4508,1.59
2020,8,1,101,53.46,52.52,1.1516,1.3
2020,8,2,101,43.85,42.77,1.377,1.41
2020,8,3,101,37.52,36.43,1.5741,1.65
2020,8,4,101,35.89,35.22,1.6824,1.79
2020,8,5,101,39.33,38.51,1.5136,1.63
2020,8,6,101,44.89,44.14,1.3717,1.4
2020,8,7,101,51.64,51.2,1.3741,1.53
2020,8,8,101,60.41,59.39,1.7395,1.78
2020,8,9,101,67.11,66.33,1.425,1.43
2020,8,10,101,70.38,69.7,1.0629,1.13
2020,8,11,101,68.81,68.11,1.0776,1.21
2020,8,12,101,62.54,61.79,1.177,1.23
2020,8,13,101,53.3,52.52,1.2025,1.3
2020,8,1,102,60.8,59.88,1.2212,1.38
2020,8,2,102,51,49.98,1.2869,1.34
2020,8,3,102,44.59,43.61,1.4317,1.49
2020,8,4,102,43.23,42.56,1.568,1.61
2020,8,5,102,46.98,46.1,1.4161,1.53
2020,8,6,102,52.78,51.85,1.4644,1.53
2020,8,7,102,59.59,59.04,1.5536,1.74
2020,8,8,102,68.46,67.33,1.8026,1.94
2020,8,9,102,74.98,74.01,1.5733,1.6
2020,8,10,102,77.85,77.01,1.2016,1.32
2020,8,11,102,76.21,75.25,1.3903,1.52
2020,8,12,102,70.04,69.1,1.3855,1.45
2020,8,13,102,60.78,59.88,1.3176,1.38
