"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,10,5,84,53.2,52.32,1.8576,1.97
2020,10,6,84,62.4,61.32,2.0748,2.26
2020,10,7,84,71.17,69.94,1.8306,2.01
2020,10,8,84,75.37,74.55,1.6888,1.71
2020,10,9,84,73.6,72.84,1.2605,1.42
2020,10,10,84,65.37,64.62,1.2873,1.36
2020,10,11,84,53.92,52.95,1.6091,1.64
2020,10,12,84,42.01,41.05,1.648,1.73
2020,10,13,84,33.66,33.01,2.3003,2.35
2020,10,1,85,31.66,30.23,2.6584,2.74
2020,10,2,85,29.7,28.81,2.9383,3.26
2020,10,3,85,34.34,33.63,2.9503,3.03
2020,10,4,85,41.31,40.81,2.0935,2.12
2020,10,5,85,49.56,48.85,2.0384,2.08
2020,10,6,85,58.14,57.2,2.2913,2.32
2020,10,7,85,66.99,66.02,1.7726,1.9
2020,10,8,85,72.16,71.3,1.6267,1.74
2020,10,9,85,70.77,69.95,1.3366,1.4
2020,10,10,85,62.3,61.55,1.1971,1.27
2020,10,11,85,50.59,49.62,1.5435,1.56
2020,10,12,85,39.05,37.95,1.8694,1.94
2020,10,13,85,30.99,30.23,2.5204,2.74
2020,10,1,86,29.6,28.54,2.3647,2.6
2020,10,2,86,27.58,26.97,2.9376,3.06
2020,10,3,86,31.08,30.7,2.5902,2.82
2020,10,4,86,36.89,36.6,1.9845,2.05
2020,10,5,86,44.39,43.89,2.0445,2.17
2020,10,6,86,52.47,51.67,2.1844,2.35
2020,10,7,86,61.01,60.12,1.773,1.94
2020,10,8,86,66.03,65.21,1.6367,1.7
2020,10,9,86,65,64.25,1.1836,1.29
2020,10,10,86,57.56,56.71,1.3515,1.4
2020,10,11,86,46.98,45.92,1.6382,1.75
2020,10,12,86,36.5,35.45,1.8576,1.95
2020,10,13,86,29.04,28.54,2.4637,2.6
2020,10,1,87,34.13,33.37,2.1424,2.31
2020,10,2,87,32.78,32.28,2.3188,2.48
2020,10,3,87,35.98,35.85,2.0921,2.27
2020,10,4,87,41.27,41.09,1.4517,1.59
2020,10,5,87,48.05,47.49,2.0061,2.22
2020,10,6,87,55.68,54.73,2.1505,2.28
2020,10,7,87,63.68,62.76,1.9257,1.95
2020,10,8,87,68.41,67.51,1.4887,1.68
2020,10,9,87,67.58,66.69,1.3544,1.45
2020,10,10,87,60.59,59.63,1.4577,1.53
2020,10,11,87,50.66,49.51,1.793,1.92
2020,10,12,87,40.82,39.65,1.9278,2.03
2020,10,13,87,33.97,33.37,2.205,2.31
2020,10,1,88,43.78,43.33,1.4414,1.52
2020,10,2,88,42.54,42.26,1.3741,1.42
2020,10,3,88,44.7,44.61,1.4186,1.56
2020,10,4,88,48.39,48.22,1.4766,1.62
2020,10,5,88,53.94,53.37,1.9563,2.12
2020,10,6,88,60.58,59.65,1.9459,2.07
2020,10,7,88,67.32,66.49,1.6419,1.7
2020,10,8,88,71.26,70.45,1.2378,1.39
2020,10,9,88,71.33,70.41,1.354,1.46
2020,10,10,88,66.34,65.39,1.3816,1.54
2020,10,11,88,58.38,57.37,1.837,1.95
2020,10,12,88,49.86,48.83,1.7283,1.81
2020,10,13,88,43.79,43.33,1.4085,1.52
2020,10,1,89,46.06,45.76,1.2223,1.33
2020,10,2,89,45.21,45.01,1.2955,1.44
2020,10,3,89,47.09,47.05,1.5146,1.58
2020,10,4,89,49.94,49.87,1.4272,1.49
2020,10,5,89,53.93,53.61,1.567,1.66
2020,10,6,89,58.64,58.13,1.4221,1.47
2020,10,7,89,63.58,63.1,0.9646,1.08
2020,10,8,89,66.65,66.18,0.7693,0.82
2020,10,9,89,66.87,66.33,0.8109,0.87
2020,10,10,89,63.41,62.83,0.8732,0.95
2020,10,11,89,57.26,56.78,1.134,1.2
2020,10,12,89,50.68,50.12,1.3472,1.41
2020,10,13,89,46.06,45.76,1.2922,1.33
2020,10,1,90,35.36,34.25,1.9787,2.17
2020,10,2,90,33.88,33.15,2.5066,2.54
2020,10,3,90,37.55,36.99,1.9418,2.16
2020,10,4,90,43.18,42.76,1.6088,1.69
2020,10,5,90,50.87,49.74,2.159,2.25
2020,10,6,90,58.93,57.74,2.2954,2.37
2020,10,7,90,67.08,66.07,1.7676,1.88
2020,10,8,90,71.66,70.77,1.3871,1.52
2020,10,9,90,70.34,69.58,1.1087,1.2
2020,10,10,90,62.95,62.11,1.2549,1.37
2020,10,11,90,52.65,51.5,1.6375,1.82
2020,10,12,90,42.13,40.98,1.7423,1.77
2020,10,13,90,35.3,34.25,2.0902,2.17
2020,10,1,91,47.33,46.67,1.4473,1.48
2020,10,2,91,46.1,45.7,1.2499,1.37
2020,10,3,91,48.71,48.47,1.4174,1.46
2020,10,4,91,52.9,52.61,1.4885,1.55
2020,10,5,91,58.86,57.84,2.1193,2.16
2020,10,6,91,65.26,64.11,2.0252,2.11
2020,10,7,91,71.74,70.84,1.6077,1.76
2020,10,8,91,75.6,74.77,1.2665,1.33
2020,10,9,91,75.61,74.73,1.307,1.39
2020,10,10,91,70.57,69.7,1.2548,1.41
2020,10,11,91,62.52,61.51,1.7529,1.79
2020,10,12,91,53.68,52.61,1.6405,1.73
2020,10,13,91,47.43,46.67,1.4023,1.48
2020,10,1,92,51.45,50.92,1.2906,1.3
2020,10,2,92,50.43,50.07,1.33,1.33
2020,10,3,92,51.82,51.63,1.3818,1.42
2020,10,4,92,54.13,53.92,1.339,1.36
2020,10,5,92,57.32,56.66,1.5899,1.65
2020,10,6,92,60.74,59.99,1.4101,1.44
2020,10,7,92,64.04,63.41,1.241,1.25
2020,10,8,92,66.22,65.67,0.8445,0.88
2020,10,9,92,66.89,66.22,1.0033,1.05
2020,10,10,92,65.13,64.43,1.0967,1.12
2020,10,11,92,60.87,60.3,1.1236,1.17
2020,10,12,92,55.65,54.88,1.2484,1.3
2020,10,13,92,51.55,50.92,1.2484,1.3
2020,10,1,93,55.12,54.43,1.1943,1.34
2020,10,2,93,53.69,53.26,1.2146,1.33
2020,10,3,93,54.74,54.39,1.1925,1.26
2020,10,4,93,56.78,56.4,1.1851,1.31
2020,10,5,93,60.6,59.47,1.6133,1.77
2020,10,6,93,64.19,63.34,1.567,1.73
2020,10,7,93,68.54,67.77,1.4382,1.51
2020,10,8,93,71.91,71.07,1.2105,1.35
2020,10,9,93,72.85,72.02,1.262,1.38
2020,10,10,93,70.15,69.4,1.1828,1.22
2020,10,11,93,64.96,64.27,1.1314,1.25
2020,10,12,93,59.03,58.3,1.1756,1.19
2020,10,13,93,55.27,54.43,1.3097,1.34
2020,10,1,94,51.47,50.47,1.553,1.73
2020,10,2,94,49.9,49.25,1.6793,1.84
2020,10,3,94,53.1,52.57,1.4385,1.57
2020,10,4,94,58.21,57.54,1.901,1.99
2020,10,5,94,66.05,64.22,2.3835,2.51
2020,10,6,94,73.2,71.85,2.3368,2.53
2020,10,7,94,80.57,79.5,1.8566,1.89
2020,10,8,94,84.76,83.86,1.3904,1.42
2020,10,9,94,84.04,83.32,1.0821,1.14
2020,10,10,94,77.89,76.99,1.371,1.43
2020,10,11,94,68.34,67.19,1.7289,1.82
2020,10,12,94,57.94,56.87,1.6191,1.64
2020,10,13,94,51.56,50.47,1.667,1.73
2020,10,1,95,49.17,48.03,1.6527,1.84
2020,10,2,95,47.58,46.91,1.6592,1.82
2020,10,3,95,51.37,50.73,1.6278,1.74
2020,10,4,95,57.18,56.49,1.7047,1.87
2020,10,5,95,65.76,63.96,2.2732,2.54
2020,10,6,95,73.77,72.43,2.4158,2.48
2020,10,7,95,82.11,80.7,2.3076,2.33
2020,10,8,95,86.49,85.17,1.948,2.17
2020,10,9,95,85.4,84.03,2.0256,2.13
2020,10,10,95,77.95,76.67,1.9708,2.03
2020,10,11,95,67.27,65.83,2.0609,2.25
2020,10,12,95,56.04,54.79,1.8592,1.91
2020,10,13,95,49.14,48.03,1.7607,1.84
2020,10,1,96,53.96,52.96,1.2393,1.38
2020,10,2,96,52.36,51.65,1.3401,1.49
2020,10,3,96,55.5,54.82,1.3054,1.41
2020,10,4,96,60.71,59.89,1.5244,1.61
2020,10,5,96,68.25,66.7,1.9019,2.1
2020,10,6,96,75.96,74.73,2.0095,2.08
2020,10,7,96,83.39,82.22,1.6442,1.67
2020,10,8,96,87.29,86.4,1.2658,1.41
2020,10,9,96,86.62,85.74,1.3008,1.41
2020,10,10,96,80.41,79.49,1.3993,1.42
2020,10,11,96,71,69.83,1.7418,1.78
2020,10,12,96,60.37,59.38,1.4635,1.47
2020,10,13,96,53.82,52.96,1.3229,1.38
2020,10,1,97,37.03,35.83,1.4635,1.64
2020,10,2,97,35.38,34.4,1.7474,1.92
2020,10,3,97,38.52,37.68,1.6406,1.76
2020,10,4,97,43.96,43.17,1.4138,1.56
2020,10,5,97,51.55,50.22,1.718,1.91
2020,10,6,97,59.64,58.37,2.027,2.07
2020,10,7,97,67.28,65.99,1.6782,1.68
2020,10,8,97,70.78,69.98,1.2777,1.35
2020,10,9,97,69.51,68.8,1.0944,1.14
2020,10,10,97,62.87,62.12,1.1603,1.19
2020,10,11,97,53.42,52.51,1.3037,1.4
2020,10,12,97,43.33,42.38,1.44,1.44
2020,10,13,97,36.66,35.83,1.5521,1.64
2020,10,1,98,50.04,49,1.2703,1.42
2020,10,2,98,48.49,47.64,1.359,1.51
2020,10,3,98,51.26,50.41,1.4548,1.58
2020,10,4,98,56.29,55.25,1.5309,1.68
2020,10,5,98,63.12,61.73,1.6907,1.89
2020,10,6,98,70.97,69.66,1.9808,2
2020,10,7,98,77.44,76.18,1.6384,1.67
2020,10,8,98,80.24,79.35,1.2624,1.39
2020,10,9,98,79.12,78.17,1.4054,1.47
2020,10,10,98,73.62,72.74,1.2725,1.36
2020,10,11,98,65.52,64.43,1.6089,1.64
2020,10,12,98,55.97,55.02,1.3987,1.41
2020,10,13,98,49.84,49,1.3672,1.42
2020,10,1,99,31.21,29.73,1.8006,2.05
2020,10,2,99,29.34,28.08,2.3975,2.51
2020,10,3,99,32.78,31.76,2.0553,2.26
2020,10,4,99,38.79,38.01,1.4727,1.62
2020,10,5,99,46.62,45.64,1.4939,1.65
2020,10,6,99,55.21,54.01,1.8703,1.88
2020,10,7,99,62.57,61.57,1.3672,1.52
2020,10,8,99,66.1,65.54,1.0785,1.17
2020,10,9,99,64.73,64.21,1.0992,1.16
2020,10,10,99,58.09,57.5,1.0552,1.17
2020,10,11,99,48.25,47.55,1.2937,1.35
2020,10,12,99,37.72,36.96,1.4823,1.49
2020,10,13,99,30.28,29.73,1.9851,2.05
2020,10,1,100,42.71,41.29,1.7196,1.98
2020,10,2,100,41.15,39.77,1.9808,2.07
2020,10,3,100,44.57,43.38,1.7245,1.85
2020,10,4,100,50.53,49.51,1.4833,1.58
2020,10,5,100,58.45,57.24,1.6298,1.74
2020,10,6,100,67.13,65.71,1.9709,1.99
2020,10,7,100,73.64,72.48,1.5524,1.62
2020,10,8,100,76.39,75.69,1.1582,1.26
2020,10,9,100,74.57,73.83,1.4239,1.5
2020,10,10,100,68.34,67.48,1.4585,1.52
2020,10,11,100,58.89,57.98,1.5746,1.59
2020,10,12,100,48.88,47.91,1.6614,1.67
2020,10,13,100,41.87,41.29,1.8794,1.98
2020,10,1,101,37.64,36.43,1.4616,1.65
2020,10,2,101,36.45,35.22,1.7472,1.79
2020,10,3,101,39.52,38.51,1.4823,1.63
2020,10,4,101,45.09,44.14,1.2512,1.4
2020,10,5,101,52.37,51.2,1.5015,1.53
2020,10,6,101,60.76,59.39,1.7644,1.78
2020,10,7,101,67.39,66.33,1.2965,1.43
2020,10,8,101,70.36,69.7,1.0673,1.13
2020,10,9,101,68.77,68.11,1.1587,1.21
2020,10,10,101,62.54,61.79,1.1633,1.23
2020,10,11,101,53.32,52.52,1.1872,1.3
2020,10,12,101,43.65,42.77,1.3478,1.41
2020,10,13,101,37.03,36.43,1.5761,1.65
2020,10,1,102,44.7,43.61,1.3263,1.49
2020,10,2,102,43.78,42.56,1.5462,1.61
2020,10,3,102,47.21,46.1,1.4316,1.53
2020,10,4,102,52.98,51.85,1.3807,1.53
2020,10,5,102,60.35,59.04,1.6584,1.74
2020,10,6,102,68.8,67.33,1.8789,1.94
2020,10,7,102,75.19,74.01,1.4314,1.6
2020,10,8,102,77.85,77.01,1.2349,1.32
2020,10,9,102,76.18,75.25,1.4424,1.52
2020,10,10,102,70.05,69.1,1.4169,1.45
2020,10,11,102,60.78,59.88,1.2892,1.38
2020,10,12,102,50.87,49.98,1.2818,1.34
2020,10,13,102,44.21,43.61,1.4309,1.49
