YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,PO,Modifier,ForecastedSD_in,Prediction_in,Anom_CF,Anom_in,Anom_cm
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.0640909282197963,0.00388828961794826,1.37382218932095,0.960714817706959,-0.0561778106790491,-0.142691639124785
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.0640909282197963,0.150777995168525,2.69222835145506,0.975445054875021,-0.0677716485449418,-0.172139987304152
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,0.233275293545762,0.0856841553301825,5.04050841472894,1.06790432515444,0.320508414728942,0.814091373411513
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,0.233275293545762,0.300223477732874,6.26097116052003,1.06298321910357,0.370971160520031,0.942266747720879
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,0.233275293545762,0.36626063819515,5.51666234668248,1.06089660513125,0.316662346682484,0.804322360573508
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,0.233275293545762,0.0492129128664663,4.11657001208547,1.12474590494139,0.456570012085472,1.1596878306971
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,0.233275293545762,0.00688577344581892,4.30238508820719,1.29200753399615,0.972385088207194,2.46985812404627
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,0.233275293545762,0.00506391118905434,3.82352424733057,1.15864371131229,0.52352424733057,1.32975158821965
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,0.233275293545762,0.0028277252628496,4.48754743578313,1.312148373036,1.06754743578313,2.71157048688916
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,0.233275293545762,0.00522103647885012,4.39018067300567,1.19298387853415,0.710180673005671,1.8038589094344
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,0.233275293545762,0.165853817864204,3.61544728578194,1.10564137179876,0.345447285781938,0.877436105886122
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,0.233275293545762,0.117512491374991,2.83051800806498,1.13675422010642,0.340518008064983,0.864915740485057
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,0.233275293545762,0.00388828961794826,1.64828607253174,1.15264760316905,0.218286072531738,0.554446624230616
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,0.233275293545762,0.150777995168525,3.01319884099764,1.09173871050639,0.253198840997637,0.643125056133997
