Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-08-21,19.015075,16.0273,20.998585,0.05335,0,0.38198,0.103939581042917,0.10159052736161,0.13787178587142,0.104406542888986,0.100730732444622,0.149008618501569,0.116446920034413,0.0918441125225669,0.19708279521416,6.9992,3.55982,11.80578,19.7078691666667,18.3424885,21.1447416666667,0.123021549976649,0.102786732143167,0.173231467378978,0.105010366185234,0.100796037986736,0.136607487116761,0.104109276407715,0.101701534997656,0.126940740734764,Future
2020-08-22,19.04375,16.196405,21.24305,0.04935,0,0.58198,0.103912169546402,0.101590466479415,0.137753853927762,0.104342376611612,0.100671553401287,0.155560257846126,0.113321025443004,0.0910945805072178,0.199345056774568,7.03565,3.87339,11.49422,19.6321891666667,18.299249,21.0720576666667,0.123449564449311,0.102684129073754,0.175145449469606,0.105223280191121,0.100836983247823,0.137561777391497,0.104294167160753,0.101685521037487,0.127884847207693,Future
2020-08-23,18.65505,15.994115,20.99478,0.22565,0,1.21055,0.103892221098504,0.101590399028815,0.139111508312236,0.104714664045629,0.10063498007555,0.160823917097189,0.122250292206477,0.0915596171010428,0.220675404245437,6.8467,3.69011,11.40146,19.5873758333333,18.265338,20.9643583333333,0.123876787119319,0.103222764129333,0.173837347105172,0.105534273208705,0.100848467062333,0.138439156977862,0.104432035213454,0.101682095858269,0.128742563942703,Future
2020-08-24,18.474975,15.36784,21.28175,0.12365,0,0.5764,0.105267920440202,0.101590482081685,0.138821893587665,0.106049287473971,0.100615324739164,0.158583473308475,0.121218354905023,0.0931663754304988,0.216567588587906,6.433,3.56173,11.44502,19.5308091666667,18.213924,20.8646955,0.124385404682622,0.103134134856704,0.172384180463715,0.105598121451061,0.100863081499149,0.138990383634674,0.104709074843385,0.101693507717327,0.129482449503806,Future
2020-08-25,18.67935,15.404395,20.86697,0.08995,0,0.60737,0.105727295649506,0.101590405373863,0.139525727123675,0.106087197336129,0.100577290044963,0.158461020707928,0.127687035845223,0.0933115396427427,0.211799314648861,6.2924,3.18671,11.66622,19.4790241666667,18.1494195,20.7845235,0.125197322448871,0.103689412324559,0.171571081709173,0.105720988101499,0.100872379130635,0.139603782207116,0.104972585802483,0.10169351114256,0.130292943763982,Future
2020-08-26,18.696725,15.904725,20.64737,0.078,0,0.99919,0.10650835909126,0.101590330961038,0.141018730860308,0.107662622632686,0.100524109179348,0.165297641218181,0.12778078454899,0.0930349016018734,0.215051737091314,6.57735,3.20734,11.78964,19.4167908333333,18.1114393333333,20.6647798333333,0.126678229802869,0.103760650728387,0.171909487131331,0.10580487190844,0.100929206412861,0.140552166285078,0.105119412409036,0.101685685621906,0.13134815096548,Future
2020-08-27,18.87,16.6288,21.19422,0.06615,0,0.66329,0.106556823638505,0.101590318855283,0.141982652073019,0.107404372699329,0.100514587054628,0.167846404906412,0.127709341744285,0.0927604548863895,0.21415213189257,6.5075,2.9048,11.80071,19.3694283333333,18.0887235,20.577192,0.127710555684298,0.103346404223933,0.172239257882752,0.106109637540525,0.100934696790934,0.142507840655794,0.105177800275916,0.101685466600395,0.131745900892015,Future
2020-08-28,19.109625,16.434595,21.834005,0.02485,0,0.48086,0.106374237629856,0.101590254563822,0.143465676099132,0.107180998515148,0.100489102041656,0.166371537999185,0.115457604852872,0.0922147699542371,0.206680130514872,6.428,2.82133,11.81952,19.3253791666667,18.0498295,20.4943906666667,0.128399531862344,0.102762589761168,0.172653176685871,0.106543250245919,0.100998591776866,0.144226777674851,0.105386880204097,0.101700929464382,0.132654751410174,Future
2020-08-29,19.08275,15.95064,21.632485,0.0592,0,0.53058,0.105946844336055,0.101590169501649,0.144578645353346,0.106640847708798,0.100446030221447,0.1672526588824,0.116998874483528,0.0926441233488963,0.197364824838265,6.53615,2.74142,12.02153,19.2754691666667,18.0355866666667,20.4374366666667,0.128470988063712,0.102736709750895,0.174015577056891,0.106937151609851,0.101012659140108,0.144406664939577,0.105748348211282,0.1017038537045,0.133693422230694,Future
2020-08-30,18.800525,15.773545,21.44717,0.04795,0,0.689,0.105727191669039,0.101590106723281,0.145834829137978,0.106009139805978,0.100469783268723,0.165420542418064,0.115099207683251,0.0915756682044328,0.208671422166601,6.46125,2.57995,12.2021,19.2122533333333,17.9801003333333,20.4088023333333,0.128670837732778,0.102647016025921,0.17455454564259,0.107206767819729,0.101002763508229,0.145987832294529,0.106033329642618,0.101700925579729,0.134443593403149,Future
2020-08-31,18.44865,15.312065,20.962875,0.08635,0,1.18585,0.106758662596057,0.101590059633936,0.146614513824189,0.107431961505086,0.100601038151609,0.173577837175835,0.136683813044945,0.092329978510714,0.220853336189025,6.31465,2.56333,11.96636,19.1518566666667,17.8935096666667,20.4009483333333,0.128818477990456,0.103236301590284,0.175511038219765,0.10751760594616,0.101021958956015,0.14795534572265,0.10623471529581,0.101693523615566,0.134673827128001,Future
2020-09-01,18.0646,14.885275,20.755415,0.0406,0,0.62164,0.106393963051835,0.101589958291356,0.147359900807306,0.107004451034333,0.100568112191487,0.175886572656615,0.133348407289693,0.0931769433364054,0.220404258598019,6.2855,2.30955,11.9214,19.08223,17.8472306666667,20.3636896666667,0.129339186160473,0.103173557236246,0.176095998208483,0.107743858512418,0.101024118623817,0.148919822425067,0.106431713785495,0.101685528891313,0.135190203882461,Future
2020-09-02,18.02825,15.34143,20.145655,0.0123,0,0.52406,0.106643290107526,0.10158985616772,0.14841499459853,0.107513743031871,0.100537516843185,0.176897602596576,0.131561357482309,0.0932350375782083,0.214477247381655,6.2466,2.1716,11.93054,19.0085691666667,17.7477221666667,20.3255018333333,0.129595017466638,0.103041221274727,0.176859326272294,0.108003826597872,0.100965920453077,0.149308772144784,0.10663561867732,0.10165394721634,0.136445337577508,Future
2020-09-03,17.898375,14.4178,19.93561,0.00765,0,0.51704,0.107146759266364,0.101589856455491,0.149609276008602,0.107581960846742,0.10051992547548,0.176015343458511,0.132251869273415,0.0930235871832726,0.212141692656643,5.7814,2.11252,11.82005,18.9365741666667,17.6733491666667,20.2716398333333,0.130625296796662,0.10267617285012,0.176768261261647,0.108238223565701,0.1009598146535,0.150786604035951,0.106785564074493,0.101639058654186,0.137909578540502,Future
2020-09-04,17.71055,14.56197,19.827665,0,0,0.79996,0.107491676559326,0.101590141170376,0.150274586451532,0.108372390552192,0.100555962110525,0.177011419600947,0.136493761539866,0.0928518774952838,0.209228274789839,5.7835,1.96921,11.76461,18.84904,17.5632811666667,20.2107475,0.131343624820237,0.103930655071334,0.176948565520058,0.108322123025038,0.100919741369079,0.152557496387486,0.107011410355591,0.101656498002671,0.13804125743574,Future
2020-09-05,17.255725,13.898695,19.52132,0.05785,0,0.6526,0.108485506378753,0.101590675007663,0.151323778932679,0.109749997712413,0.100751579317452,0.176139006371064,0.138796681290046,0.0944775491409601,0.214423875311791,5.6514,1.95433,11.53713,18.7521058333333,17.5009503333333,20.086633,0.132365907167023,0.105812512750068,0.177061008803597,0.108484180640666,0.100960745235565,0.153433849719766,0.107160683334141,0.101691670589272,0.138423086987069,Future
2020-09-06,17.167675,14.305085,19.14168,0.07255,0,0.53824,0.110090439102919,0.101590772532359,0.151495407499968,0.112375753822142,0.100936416215779,0.182253730630075,0.131623918063942,0.0945826940432385,0.217676929120575,5.60245,2.18143,11.54442,18.6372291666667,17.4294615,19.9622465,0.13288720125615,0.10660366111491,0.17713233829619,0.108839895028847,0.101104883298189,0.153112608097826,0.107276563698843,0.10187799955955,0.138683063225686,Future
2020-09-07,17.247275,14.642265,19.331205,0,0,0.5463,0.110247620741818,0.101590729931769,0.151967062605805,0.112028225898492,0.100897761337118,0.180758435988066,0.132020518690319,0.0940910153464217,0.217697016465801,5.5003,1.9384,12.29835,18.5637391666667,17.3459911666667,19.8270746666667,0.132848652104331,0.107563380352371,0.178014640757096,0.10940976223528,0.101146114479162,0.154687131363505,0.107539424893095,0.101978590853023,0.138729634467327,Future
2020-09-08,16.874475,13.900795,19.08973,0,0,0.25371,0.11057429018714,0.101590689064766,0.152808327964935,0.112379205754225,0.100855588383468,0.18254223686455,0.124515185752232,0.0930763206600429,0.220914067378235,5.29975,1.41785,12.42055,18.482955,17.2653901666667,19.6971511666667,0.132283294025662,0.108090193808604,0.179148048142258,0.109732299924324,0.101170000123279,0.15588776457874,0.107700282685341,0.101992849203879,0.138652920516838,Future
2020-09-09,16.541275,13.21308,19.335425,0.0172,0,0.81444,0.1115372810584,0.101590685685171,0.154885156343494,0.111930077638704,0.100862788209101,0.188946570213765,0.129807775495863,0.0925153248852459,0.226244990776896,4.9966,1.31947,12.18222,18.3806483333333,17.1833105,19.5124618333333,0.13204468333157,0.108240092986935,0.180473060974408,0.109977053179331,0.101203054452171,0.157197161968177,0.108098154371623,0.10199021124448,0.139138588279636,Future
2020-09-10,16.327725,12.32529,19.09885,0.0372,0,1.35121,0.111943422821253,0.101590763747769,0.158070361354808,0.115054184753011,0.100978611584442,0.194119025982883,0.134650517844372,0.0923565576494734,0.226870044239108,4.75705,1.29115,11.99782,18.2484141666667,17.0891781666667,19.3247886666667,0.13196959909325,0.107525768000125,0.180612126851079,0.11041457677567,0.101523164500567,0.156166463646491,0.108228360794071,0.102054616331509,0.140644461022412,Future
2020-09-11,15.9302,12.950365,18.94783,0,0,0.34519,0.112835436119673,0.101590720246713,0.159622916150682,0.115326019646764,0.100948132559397,0.195371681199275,0.132157096861768,0.0919323465357995,0.214978471602242,4.91365,1.31429,11.88865,18.12809,16.9868021666667,19.1841031666667,0.132486175709164,0.106618981056553,0.181666385473446,0.111051388114429,0.101741693849032,0.157229750099861,0.108733797405617,0.10221025720112,0.140487663272672,Future
2020-09-12,15.8585,12.37637,18.95572,0.0089,0,0.32364,0.113561462125918,0.101590675529216,0.160087628887306,0.11594664714076,0.100909940396368,0.19689195730506,0.13076669361014,0.092117358368197,0.209218090683815,5.0902,1.09561,11.88637,18.0221916666667,16.8693741666667,19.0536258333333,0.132627133494988,0.106680719957433,0.181610145226376,0.111483002430985,0.101775375529761,0.158532879057227,0.109116697924053,0.102282084139405,0.141480198170489,Future
2020-09-13,15.76155,11.65023,18.460575,0,0,0.565610000000005,0.115762361864598,0.101590628729544,0.161820105718013,0.116824178433699,0.100878051791192,0.204757166829864,0.128456576924493,0.0915544244882087,0.218408598430193,5.01435,1.04422,11.74434,17.892915,16.7344045,18.9166506666667,0.132975176412306,0.106111975243821,0.181921542664083,0.111763911176784,0.101708620339131,0.159242863414505,0.109542588186813,0.102294532485447,0.142402429046136,Future
2020-09-14,15.529975,12.174635,18.47443,0,0,0.4334,0.115635629362579,0.10159058904795,0.163090992488889,0.116792670776528,0.100879724227507,0.205092905826771,0.126249001462274,0.0909824651402652,0.221061781758799,4.83775,0.95857,11.92731,17.7776316666667,16.6158501666667,18.8388285,0.13396294854835,0.105557898005984,0.181968386691463,0.112160858511093,0.101616051830613,0.16116672016242,0.110134139382517,0.102254763454743,0.143380284832455,Future
2020-09-15,15.81705,12.157445,18.09213,0,0,0.21865,0.11557582576733,0.101590551471501,0.164576246191928,0.116105832174238,0.100862237044017,0.203267242768056,0.122136901005616,0.0911265218989533,0.213779630985681,4.70805,0.77435,11.65677,17.6436775,16.4692873333333,18.7759558333333,0.134124612869495,0.104752928323493,0.182399117338056,0.112447728787227,0.101573204392812,0.162901326404225,0.110468219573556,0.102171015547575,0.144194522329736,Future
2020-09-16,15.262825,11.96577,17.421505,0,0,0.16,0.115222210574774,0.101590491102449,0.165233806519234,0.115624635603349,0.100823542103242,0.201179733100006,0.11591733425965,0.0909301621006892,0.204763187048017,4.4924,0.6502,11.78641,17.4882566666667,16.316365,18.7269913333333,0.134295434563148,0.104001211038847,0.183324246650183,0.112461998505904,0.101426888857876,0.164856271704115,0.110649784698825,0.102082871153122,0.144817819683854,Future
2020-09-17,14.75125,10.44852,17.96231,0,0,0.44878,0.115650690639053,0.101590425112016,0.166596472784163,0.11724561870169,0.100769175164968,0.208754784460215,0.112987732510665,0.0906302161603243,0.225587489635481,4.1744,0.66907,11.5987,17.333635,16.1060191666667,18.6931968333333,0.134714613197632,0.102374061356055,0.183870376896029,0.113149565366011,0.101328875720916,0.166283210454167,0.110925808816329,0.101981387619207,0.145958404871799,Future
2020-09-18,15.5714,11.21028,17.523265,0,0,0.29184,0.117060788326051,0.101590353275339,0.167157275741033,0.116664158912689,0.100740439564577,0.207525890542599,0.112364478050409,0.0909351219907856,0.220094205688723,4.1909,0.80219,11.55233,17.2452325,15.954523,18.6248035,0.135386536024244,0.10172708123597,0.182848991566706,0.113606050072418,0.101254187362561,0.168603183586239,0.111206608475509,0.101902439090536,0.147447285569929,Future
2020-09-19,14.9832,11.32874,17.660365,0,0,0.253880000000006,0.116955854011364,0.10159027536953,0.169880286375346,0.119921164118094,0.100712075361138,0.212755989779484,0.112015415771708,0.0905856717087805,0.221636788212304,4.0467,0.87179,11.30212,17.1184475,15.7903986666667,18.4925135,0.135883421697268,0.100915121997541,0.183130562160056,0.114170824783544,0.101195002499534,0.170240086783825,0.111436442032076,0.101852023899722,0.148369066979495,Future
2020-09-20,14.99895,11.349305,17.77788,0,0,0.17617,0.11803852669454,0.101590191173661,0.17061024302678,0.119152541780956,0.100682607212399,0.21202953269497,0.110091061458799,0.0901068692412536,0.207228749416188,4.2898,0.92736,10.73489,17.0147108333333,15.6117868333333,18.371984,0.135824089171544,0.100732982173901,0.183657920328556,0.114576583198138,0.10115189150377,0.172061566227516,0.111952116446946,0.101793635240701,0.149601991511712,Future
2020-09-21,14.779525,10.64992,17.38898,0,0,1.23906,0.118093380862766,0.101590673777491,0.171309458239079,0.123072743543185,0.100823792959246,0.214488905991908,0.118665690105295,0.0904010774572141,0.225883157444058,4.1579,0.94722,11.20658,16.87704,15.4491618333333,18.1998978333333,0.136260164777901,0.101305521474343,0.184961502959619,0.114959813665017,0.101267990359689,0.174746244139524,0.112370062980668,0.101850641949919,0.150712507715839,Future
2020-09-22,13.93795,8.42962,17.683055,0,0,1.7271,0.120419986427777,0.101590631527328,0.177484233318518,0.125052680251246,0.100817202515883,0.222038176045836,0.119192343286665,0.0903494379264988,0.234696670377552,4.0325,0.79184,10.93493,16.7300358333333,15.209096,18.0075696666667,0.135499616845033,0.101518793756655,0.186235509786791,0.115547145646974,0.101302356569009,0.17725650970447,0.113146072526456,0.102062073358155,0.151113034132641,Future
2020-09-23,13.91415,9.772705,17.48892,0,0,0.206730000000004,0.12134824509228,0.101590698706088,0.180230062868112,0.12458988983431,0.10085304151733,0.222161878864336,0.116310599588031,0.0897226916091072,0.228696094563801,3.9429,0.68706,10.73186,16.6225408333333,14.9705135,17.8365666666667,0.13524860605191,0.101290093532251,0.185705464207688,0.11609084555664,0.101382753665143,0.179715385501834,0.113831526268777,0.102150030466916,0.15408517375378,Future
2020-09-24,14.225875,10.71677,17.19785,0,0,0.05223,0.121862655676549,0.101590647218627,0.181025290912756,0.12397887148596,0.100834372806878,0.223494751355372,0.11666363048946,0.0900372596286117,0.217725058065584,3.38325,0.69409,11.10102,16.51708,14.7600836666667,17.6606618333333,0.134316840448759,0.101147067103114,0.186079530740796,0.116914400997178,0.101404632740294,0.182288211497563,0.114405102362279,0.102122626191931,0.154863197674968,Future
2020-09-25,14.453575,10.955375,17.487595,0,0,0.53778,0.122192035707738,0.101590625448075,0.182970114690254,0.124845314854131,0.100875470731922,0.223884220106855,0.121342610584184,0.0895777455328637,0.221626285150786,3.24765,0.53482,10.7324,16.4045458333333,14.613904,17.4782855,0.133556982215419,0.100218705441114,0.187725456663123,0.117837460412251,0.101387974793885,0.185426674269231,0.114933249333468,0.102091210017398,0.157260727679399,Future
2020-09-26,14.536025,10.84157,17.553595,0,0,0.36823,0.122657225885183,0.101590646980362,0.183817992394526,0.125886361503307,0.100904624413791,0.223205000065316,0.121244731996365,0.0907591422336344,0.219147366899992,3.12475,0.49681,10.72546,16.2710316666667,14.4516313333333,17.2936778333333,0.13325808896382,0.0995638542024396,0.188798315314586,0.11828213994403,0.101367353482518,0.18724131780381,0.115762217409875,0.102095049454914,0.158634718369372,Future
2020-09-27,14.83765,9.83133,17.04131,0,0,0.249060000000003,0.123362286062412,0.101590592601005,0.187876576779351,0.126208424540609,0.100883803394575,0.226185716513411,0.121814482050788,0.0905314554519193,0.223921645893136,3.03175,0.55869,10.27768,16.0984533333333,14.2476405,17.1590206666667,0.133547841429855,0.0994930230673073,0.189543870878434,0.119449173959241,0.101348303522851,0.189817845984789,0.116268077647505,0.102051520082216,0.161135326158871,Future
2020-09-28,14.040325,9.52212,17.000805,0,0,0.0872600000000001,0.12378507464653,0.101590532581122,0.197628587587212,0.125595106986038,0.100857262302,0.231190592403533,0.11909709022421,0.0900193161648212,0.211277451429546,3.1161,0.62682,9.76075,15.9273191666667,14.0472055,17.0169055,0.134030061222191,0.0982553302861604,0.189822796670676,0.120269089000366,0.101287594073166,0.193017839202477,0.116649665275,0.102004809279711,0.163228084738645,Future
2020-09-29,13.976275,9.217355,17.25916,0,0,0.0915700000000033,0.124037257604665,0.101590466695576,0.203319090893054,0.125192570728693,0.100820638475531,0.22950036912656,0.11849648748753,0.0895400275615544,0.207525079471699,3.2502,0.64877,9.34877,15.7506316666667,13.853912,16.9218438333333,0.134311765674339,0.0973072140829003,0.190068565113126,0.120420921321591,0.101241946426764,0.194953969679845,0.117351806199571,0.101959567330876,0.165025132313557,Future
2020-09-30,14.00915,8.358895,17.56622,0,0,0.25983,0.124224854164888,0.101590394721219,0.205498909439813,0.125416002471361,0.100772241972222,0.229159800832635,0.120296772935794,0.089101092608324,0.221105499091729,3.2449,0.62565,9.42409,15.520555,13.675977,16.8002231666667,0.135731819659366,0.0963592894614774,0.188548178389895,0.121054526269901,0.101276551193895,0.197265757061544,0.118189423125945,0.10194418906068,0.166599192706668,Future
2020-10-01,13.19465,8.819315,16.53112,0,0,0.1458,0.124514629367124,0.101590312438081,0.206606083764488,0.125765284876407,0.100741047251218,0.235684262318395,0.119444223304065,0.0886750183445505,0.229632800931007,3.34845,0.70066,9.85805,15.3384016666667,13.4825283333333,16.724701,0.135468618615862,0.0957473422796244,0.187514365627158,0.121577099425633,0.10124144254791,0.199727049821295,0.118847237220292,0.101889602314613,0.168806704420804,Future
2020-10-02,12.949825,8.19829,16.246535,0,0,0.0804900000000002,0.124763508637995,0.101590209222028,0.206415327720569,0.125660979166256,0.100710484910284,0.235161706088582,0.119597314423418,0.0887503563273865,0.220922282651351,3.3439,0.65786,9.25579,15.1365191666667,13.3253693333333,16.6095573333333,0.135022901813134,0.0953981929370228,0.185805515725696,0.121918368264099,0.101184790503277,0.200292419348517,0.11926248199012,0.101867500376092,0.170654173225012,Future
2020-10-03,13.197275,8.469065,16.1648,0,0,0.46325,0.124802126797847,0.101590105509499,0.206240010986611,0.125561716410675,0.100680471169925,0.233841462440426,0.122524705078509,0.0893745879448859,0.215177793067562,3.26425,0.56159,9.11697,14.956635,13.1696156666667,16.4609861666667,0.133866190059316,0.0953767265736576,0.18608861505834,0.122051786685107,0.101156519372916,0.201911550976962,0.119498194598178,0.101846852010275,0.172239662299515,Future
2020-10-04,12.697525,7.205925,16.17771,0,0,0.67517,0.125107554097523,0.101590002949858,0.217541857541447,0.125818614491564,0.100651075494011,0.235625833872821,0.125602076203361,0.0892391345483002,0.227732056507159,2.93285,0.5498,9.10013,14.7863358333333,12.979746,16.3535031666667,0.133254339162495,0.0958032968752455,0.18591342825485,0.122457752434527,0.101126974464171,0.203587870687659,0.119988968911479,0.101804723207293,0.174044515637236,Future
2020-10-05,11.84775,7.02604,15.4618,0,0,0.394220000000001,0.125611894886698,0.10159027345521,0.220880843780501,0.128359206880157,0.100736973327285,0.236931586440838,0.132257892575423,0.0930035095971436,0.229366902490688,2.93325,0.66331,9.11896,14.57953,12.8542575,16.2388215,0.133344306592344,0.095958790595552,0.186790165764746,0.122934115268055,0.10111743295231,0.205012150942823,0.120432271597918,0.101776325964391,0.176024629529856,Future
2020-10-06,11.84685,8.00076,16.09406,0,0,0.58001,0.126037106687338,0.101590199546602,0.225423791998546,0.131558465605998,0.100710426572452,0.239846866463759,0.1355834276465,0.0931715294959284,0.230663499439769,2.9341,0.62803,8.64637,14.3490258333333,12.7109081666667,16.0807401666667,0.132563739889592,0.0965558171617476,0.186447098803469,0.123590557682972,0.1011085704523,0.205307933007021,0.120702250309838,0.101812684925069,0.176882077254645,Future
2020-10-07,11.71495,6.97861,14.96793,0,0,0.2154,0.127331373806243,0.101590091951215,0.224798449000689,0.132862708340259,0.100696857508408,0.238248288376532,0.130516977448292,0.0927460373970646,0.22820550304477,2.9356,0.4284,8.22741,14.1547441666667,12.5160451666667,15.8677255,0.132406536808235,0.0968961737891124,0.186330422376538,0.12415286508778,0.101161672681817,0.204435005489531,0.120800762699829,0.101816983615845,0.178311979461757,Future
2020-10-08,12.271075,7.825015,15.132705,0,0,0.20219,0.128074578603561,0.101589988119534,0.224151431262563,0.132583894152482,0.100670576878337,0.237750396581525,0.127581325898453,0.0928378405218755,0.229976627131053,2.94185,0.4284,8.09082,13.9690475,12.2508128333333,15.7650573333333,0.132460608099539,0.0965102151262152,0.18762675172239,0.124497685630789,0.101156693296095,0.206065098449866,0.121429824643638,0.1017780164498,0.179376535112901,Future
2020-10-09,11.7812,6.5279,15.75896,0,0,0.38962,0.128690419527485,0.101589878436057,0.225969175496226,0.132502049044183,0.100641939615177,0.241150414969579,0.12746877822714,0.0925556855029148,0.221325052294129,3.26275,0.53174,7.99557,13.8072275,12.0360561666667,15.6784801666667,0.131415761528664,0.0960833463671418,0.188308461347549,0.124901052185059,0.101122090586392,0.208253894260836,0.121953264669299,0.101759419861999,0.180775022807926,Future
2020-10-10,11.238175,6.63288,15.291285,0,0,0.46163,0.129602553446094,0.101589757179208,0.22549691194249,0.132376217919467,0.100606580188118,0.242443473796866,0.125634250369422,0.0919771252339854,0.226382973595672,3.21535,0.57142,7.8851,13.6350816666667,11.8506313333333,15.5642366666667,0.131050635525694,0.0962471993354877,0.188624358558124,0.125711313671738,0.101082320330248,0.208912458203942,0.122334454752653,0.101726081201948,0.182732540032083,Future
2020-10-11,10.99395,4.82657,15.18114,0,0,0.12645,0.130044009936994,0.101589624066608,0.224987171768592,0.132441489099545,0.100571829340832,0.241459627446788,0.125200798857195,0.0914333457030841,0.220824523065344,3.067,0.69927,7.80021,13.4280716666667,11.6937183333333,15.4488626666667,0.130804298563788,0.0954913787748035,0.190075784302739,0.12658788357674,0.101041752645514,0.210200796815628,0.122675164886807,0.101696602249957,0.185705996567911,Future
2020-10-12,10.67355,4.26205,14.52359,0,0,0.27893,0.130395188299602,0.101589459539976,0.224398623322908,0.132229189569096,0.100538792690276,0.240450227491541,0.127644449065176,0.0950943132917467,0.222262621948501,3.0297,0.50613,7.8779,13.2371125,11.4713493333333,15.338829,0.131413775140294,0.095574735335024,0.190374687503034,0.126631839837526,0.101005000458136,0.212196076442618,0.123006960504863,0.101670248900344,0.188541933549366,Future
2020-10-13,10.520575,5.71685,14.383245,0,0,0.322270000000001,0.131099227709178,0.101589345375414,0.224595388710867,0.132929123825294,0.100517581347498,0.241097752686489,0.130388461510501,0.0946873325633051,0.227405271468758,3.26295,0.50613,8.13255,13.0516341666667,11.222504,15.1064883333333,0.131965435425067,0.0960835920045448,0.193036209076168,0.12720412206156,0.100967486501128,0.214993921786067,0.123526045621169,0.10165136928065,0.190944675644525,Future
2020-10-14,10.17925,5.937255,13.468725,0,0,0.273210000000002,0.131398473549034,0.101590095275368,0.226715256611045,0.133537141201582,0.100610736606446,0.241281172861326,0.129269558526832,0.0941167466685276,0.225320942353047,3.3044,0.50613,8.37782,12.8716366666667,10.9996031666667,14.9228643333333,0.132175822705194,0.0966734473071588,0.195554270513625,0.127910742938683,0.100941455434933,0.215208520536163,0.124292053079523,0.101670047179011,0.193815135575816,Future
2020-10-15,9.936025,3.75791,13.24132,0,0,0.16905,0.131561958693613,0.101589999434713,0.226644900507509,0.133266225645774,0.100606689603938,0.24230255207249,0.129355063479302,0.0937471781682179,0.223822383440028,3.0495,0.47009,8.94196,12.636175,10.8092861666667,14.7376883333333,0.131818447478213,0.0971581716189203,0.196080824605661,0.127797377538272,0.100948746823278,0.219197040949321,0.124802094045297,0.101706381101165,0.198017189886623,Future
2020-10-16,10.335125,1.066995,13.411315,0,0,0.52994,0.131888507588611,0.101589890004148,0.236747056989583,0.133328400303163,0.100580902760155,0.244086252053186,0.13169727971826,0.0941545582702343,0.229650079255057,2.8979,0.58015,9.75369,12.4451675,10.5792776666667,14.5531843333333,0.132866798542598,0.0981486041104182,0.195186255780779,0.128314730525475,0.100958726760089,0.220437969107341,0.125311054854377,0.101724948289939,0.202499793318401,Future
2020-10-17,9.21015,3.980635,14.029875,0,0,0.331,0.132047200336168,0.101752230196073,0.236546053072191,0.134296825092316,0.100737422000689,0.24370343341286,0.134807873664086,0.0938828737342831,0.230513414191992,2.79885,0.61903,10.13412,12.2628266666667,10.3993135,14.3590035,0.133351938901783,0.0993322032706254,0.19605428517526,0.128902389528485,0.101026781308392,0.220987291301469,0.125675620229627,0.101790452582854,0.203032368400464,Future
2020-10-18,10.1504,4.18789,13.997585,0,0,0.0633000000000004,0.132568581260491,0.101756860189778,0.236134002694758,0.13399810257325,0.100725762536531,0.242927985420194,0.132137516726422,0.0933435344547594,0.22475852386617,2.76655,0.44324,10.07423,12.0975108333333,10.2261998333333,14.1871788333333,0.134119272996345,0.0997162027788604,0.197829642566529,0.129038003766139,0.101074545866366,0.223308766273204,0.12625684142855,0.10181014946756,0.205103538950414,Future
2020-10-19,9.47655,5.149525,13.22547,0,0,0.07604,0.132982620544981,0.101743641595432,0.235718446304232,0.133734772032123,0.10070947880056,0.242106196639377,0.131689097278587,0.0930407164177223,0.215352354312775,2.6159,0.18656,9.67647,11.9306608333333,10.0143148333333,14.020533,0.134227992131755,0.101431408909418,0.200202377511995,0.129017354501279,0.101054304016395,0.225211036537537,0.126592790803079,0.101799237469551,0.206462883516323,Future
2020-10-20,9.286,4.35269,12.752935,0,0,0.19421,0.133099228249563,0.101740732268186,0.235342652510401,0.133978963746241,0.100725885979018,0.241348666252932,0.135553552843445,0.0929153913993008,0.213144087761083,2.3976,0.18656,9.1867,11.7326241666667,9.79451466666667,13.829272,0.134828186762462,0.101462639483617,0.200891626626697,0.129784823378598,0.101072703344758,0.228268322560398,0.127211837166036,0.101794477339447,0.208550578143683,Future
2020-10-21,8.89415,3.354155,12.045585,0,0,0.38647,0.132992476146974,0.102183578663087,0.234942410947887,0.135539715083814,0.101058024099137,0.240561390270232,0.146092860812934,0.0925239510203106,0.222287097310056,1.9992,0.1085,9.13768,11.5754341666667,9.57510316666667,13.604867,0.136025555321355,0.101666323500881,0.201184028739687,0.130147782294646,0.101044897157755,0.230516174428942,0.127955265594052,0.101808960052845,0.211068584216163,Future
2020-10-22,8.974225,3.338655,11.623265,0,0,0.709050000000001,0.133741592691429,0.102204453867659,0.23478246713657,0.138803160174667,0.101128784225901,0.240156310847896,0.145467672314045,0.0924923578057422,0.233518740804819,1.99355,0.1085,9.31719,11.3990625,9.39700183333333,13.4152035,0.136166436181399,0.102018579680098,0.200741030766223,0.130591524496309,0.10141775229294,0.231717720141279,0.127967809050896,0.10194440841446,0.213941611703206,Future
