Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-29,13.97195,9.484255,17.321465,0,0,0.0814500000000047,0.128611941126147,0.101590813259108,0.188178555855039,0.131746871021555,0.100808501064384,0.226923133529666,0.120810476171634,0.0905068661151131,0.196690977957345,3.4836,0.58337,8.73901,12.7849633333333,11.1606666666667,14.7077355,0.135700692124032,0.102175352471617,0.187757902675241,0.133899556001491,0.101609921472513,0.211892938566795,0.127868988274368,0.102399482531631,0.185546874852165,Future
2020-09-30,14.100425,8.421995,17.47694,0,0,0.25806,0.129593740060814,0.1015907712024,0.187513202036839,0.133039506728692,0.100783322343135,0.22680769426634,0.121314600049012,0.090198859451502,0.220016277773128,3.42935,0.59725,8.73752,12.5773991666667,11.0161715,14.5474156666667,0.136372451400331,0.101906939428269,0.188752144524681,0.134566629238942,0.101543384197389,0.214780889389566,0.128538641894637,0.102368761243696,0.186603166244676,Future
2020-10-01,13.26165,8.90971,16.35999,0,0,0.13971,0.130223036299302,0.101590720516451,0.189981570508847,0.133156900995055,0.100757891781673,0.228396375614682,0.120673335570815,0.0897048236451597,0.230681415893115,3.4607,0.80187,8.74581,12.3856666666667,10.7591296666667,14.4009443333333,0.137502989110171,0.101846926492305,0.19060886241702,0.135359846862647,0.1015280652118,0.21804536629335,0.129563752103129,0.102328683577658,0.187611069793514,Future
2020-10-02,12.8497,8.340105,15.834135,0,0,0.0606800000000014,0.130560379097838,0.10159062865635,0.190534493108117,0.13333735722819,0.100729668351368,0.227307373838088,0.121761112634773,0.0901494125146037,0.22262086577278,3.57605,0.75284,8.15168,12.1772608333333,10.5493421666667,14.2686053333333,0.137892851605458,0.102170476606022,0.191355307712544,0.136104910609848,0.10162821899331,0.219779158101247,0.130279862057943,0.102307132675088,0.188702372563304,Future
2020-10-03,13.152275,8.54457,15.68241,0,0,0.56858,0.130926651832131,0.101590689073391,0.191018517931713,0.133519238495174,0.100762383545006,0.226245102485173,0.127278430233883,0.0909995332380324,0.215877550644043,3.5791,0.56109,8.18129,12.0221266666667,10.3669395,14.109985,0.137710572361743,0.103393050668941,0.191410740209944,0.13642211321403,0.101683991326279,0.221401126105769,0.130943080487864,0.102376754837732,0.189758865471148,Future
2020-10-04,12.24895,7.22467,15.73094,0,0,0.79096,0.131358857595317,0.101590746250092,0.192405214072568,0.13581733504373,0.100778534125181,0.225386973253733,0.134180018945859,0.0933533461572965,0.226483496255188,3.2187,0.58355,8.12025,11.87358,10.1652273333333,13.914772,0.136816684625308,0.104966050948607,0.191126208346405,0.136712717668571,0.101699409357708,0.221286800877771,0.131750783372061,0.102390902562597,0.19191575018976,Future
2020-10-05,11.49185,6.94956,14.6597,0,0,0.89891,0.131867224289963,0.102054115787378,0.192771476655843,0.138807989970541,0.101217080385073,0.227397001435709,0.137866362641211,0.0982580913956035,0.230984533569977,3.2285,0.69209,8.22678,11.682245,9.90614083333333,13.6660533333333,0.136436409653239,0.105765485661132,0.192413428081869,0.13700005352764,0.101699266191575,0.222539563478847,0.132644572474104,0.102385444028969,0.193092678802159,Future
2020-10-06,11.65335,7.9188,15.46353,0,0,0.5621,0.132606147818618,0.102051438818184,0.195201907225848,0.141792667097499,0.101155742797677,0.228269195527842,0.14193479565622,0.098973638731992,0.231297878327814,3.2626,0.67909,7.8247,11.4910616666667,9.66766466666667,13.3930711666667,0.137486241032639,0.106978192038407,0.193144123369859,0.137462524117343,0.101785111096575,0.224681857545327,0.132859610937912,0.102425696898447,0.196540904119855,Future
2020-10-07,11.53435,7.351425,14.383845,0,0,0.176100000000001,0.134080120070283,0.10204101186778,0.195633886620636,0.141250215037888,0.101164694398451,0.228799334329646,0.137082555503378,0.09767873640834,0.228406085997973,3.2909,0.47569,7.58702,11.2957616666667,9.52604783333333,13.2355803333333,0.138650670444608,0.107305303479725,0.193989895296935,0.137793681819774,0.102368400370724,0.224672331337775,0.13312805714459,0.102646302353183,0.197163300160708,Future
2020-10-08,12.0325,7.85529,14.192445,0,0,0.156540000000002,0.134610201361161,0.10202556652855,0.19587210697658,0.140666472331117,0.101142475989874,0.229335316642108,0.130187750146296,0.0969588904690686,0.230582423239396,3.2794,0.47569,7.34175,11.0971066666667,9.3612055,13.0651615,0.140114123218371,0.107099335085967,0.196146734974515,0.138032773533492,0.10238976208545,0.223942916814278,0.133502376247351,0.102901863461594,0.196994072647045,Future
2020-10-09,11.501775,6.334295,15.08156,0,0,0.364560000000001,0.135755952214192,0.102002708687049,0.196763259071663,0.140431394188333,0.10110992830298,0.231486067177124,0.130786943779518,0.0962611663741889,0.221646650436835,3.6279,0.58734,7.13117,10.8826808333333,9.11917716666667,12.9046536666667,0.141660369881331,0.107279281544106,0.197370072004491,0.13868991764335,0.102483631158828,0.223130382462102,0.134083766987858,0.103074023371322,0.197080220690445,Future
2020-10-10,11.212075,6.49804,14.76901,0,0,0.48885,0.136724832943584,0.10202633736043,0.19682921036032,0.139979282564936,0.101148555547218,0.230226869329643,0.129307062564648,0.095284258969531,0.21968561700792,3.55345,0.65023,7.09093,10.6625408333333,8.88948033333334,12.7369363333333,0.142649956481481,0.107298054130085,0.197715924731886,0.139886662615164,0.102529324507379,0.222832475303626,0.134475372509667,0.103237428059098,0.197470522160079,Future
2020-10-11,11.009775,4.85317,14.708315,0,0,0.12385,0.137057612281449,0.102068101472411,0.196390984153362,0.139672421421845,0.101162389639799,0.229310322919399,0.132546355981353,0.0946726449409028,0.212929885229861,3.33305,0.73905,7.00674,10.43499,8.65667166666667,12.5753671666667,0.142782922879315,0.108279120448968,0.195675656906467,0.140939075244637,0.102590028816489,0.222906623909764,0.135188212290228,0.103264369611041,0.19728157694446,Future
2020-10-12,10.52145,4.58927,14.36761,0,0,0.16054,0.137353249447384,0.102057830283492,0.196930883509291,0.139351828871723,0.101148963196642,0.228251340327052,0.133052588680964,0.0954197774548512,0.20789853686752,3.3155,0.59662,7.02258,10.2046316666667,8.48017916666667,12.3693051666667,0.143161304416448,0.107065833608864,0.194278652058819,0.141525511286319,0.102654573080243,0.224114580447775,0.136068241510684,0.103356216910574,0.197631479604046,Future
2020-10-13,10.607,5.68147,14.172945,0,0,0.0587500000000044,0.137715527432702,0.102055486469643,0.19797294412143,0.140667560502369,0.101113920432429,0.228009815894048,0.134199831086898,0.0949406296743988,0.230144237826518,3.74975,0.59662,7.37628,10.0188516666667,8.2966925,12.0891233333333,0.144300713222143,0.105865557456078,0.195801367665508,0.142929072461211,0.102799325833867,0.225389732624655,0.136899593319106,0.103443543421542,0.198335878189707,Future
2020-10-14,10.15555,5.9446,13.29459,0,0,0.12385,0.138234210380839,0.10205265404117,0.198531987662514,0.142378814445586,0.101093072700622,0.227275447459336,0.129559770874858,0.0944651892428121,0.226036563529689,3.5246,0.59662,7.57366,9.83261833333333,8.09214433333333,11.7986098333333,0.146037917647749,0.104646105255113,0.196754454151046,0.14434362436728,0.103019749700332,0.226520846179095,0.137683032789951,0.103516087179618,0.198825742910211,Future
2020-10-15,10.16365,4.857705,13.144685,0,0,0.12546,0.138673184183425,0.102038973768409,0.199249081254171,0.142336190509839,0.101069047375394,0.22664570679029,0.127805822350105,0.0949132538731222,0.223897658940535,3.25825,0.54917,8.5199,9.60705833333333,7.9598,11.4341441666667,0.14773494600137,0.107179009840128,0.198718726030817,0.14622985932499,0.103424440626286,0.227413975129152,0.138449335904355,0.103666184568925,0.200228873154338,Future
2020-10-16,10.4898,1.637555,13.40043,0,0,0.56396,0.138758899385994,0.102024279144944,0.201857409957292,0.142184330720472,0.101047047857353,0.226886832693005,0.131834239609286,0.0958475613846288,0.229716146398539,3.09635,0.63636,8.87368,9.38008333333334,7.80824416666667,11.1663198333333,0.150055720858138,0.109103531949324,0.199525459689192,0.147962870734451,0.103654867213362,0.227066601850062,0.139453353653172,0.103869974783689,0.201681606255723,Future
2020-10-17,9.64715,4.23405,14.27932,0,0,0.325100000000001,0.139208462198454,0.102635741992942,0.202812677373079,0.144261157942893,0.101697605137243,0.232088816975735,0.135172687408438,0.0954164853061975,0.230884420997377,3.02195,0.68068,9.06903,9.18640333333333,7.59152166666667,10.952075,0.15229568464779,0.110446828638011,0.19930876012509,0.149192736441013,0.1041401635344,0.226738961004509,0.140420611884562,0.104289602158527,0.202497111688263,Future
2020-10-18,10.202,5.0707,13.975695,0,0,0.0858100000000004,0.139449979352805,0.102619251067653,0.202930236851573,0.144060446533604,0.101674547319971,0.231849809609152,0.13100070544955,0.0948962875464051,0.225299262574216,2.8836,0.519720000000001,9.03366,9.04719166666667,7.3088355,10.7663145,0.153678659595716,0.110973407157972,0.19946291427422,0.150380720248332,0.104795569459757,0.226153244385269,0.141522556434355,0.104627573181212,0.202732703838776,Future
2020-10-19,9.566975,5.4979,13.111525,0,0,0.10203,0.139626807517642,0.10260567053918,0.203605027761175,0.143679230701968,0.101648726722494,0.230633553175306,0.129392103530283,0.0944369260098138,0.217043997070392,2.60415,0.1973,8.86122,8.92810333333333,7.06201233333333,10.670562,0.155335931552648,0.109121453438891,0.199132557531029,0.151216676501795,0.104915094747274,0.225542363447401,0.143228047435612,0.105182681904171,0.203683022745269,Future
2020-10-20,9.3164,4.23599,12.6209,0,0,0.27671,0.140469876382091,0.102602785669958,0.20423410623091,0.143774790126155,0.101618766519819,0.230381006957014,0.136922812364825,0.0943796677979762,0.215963992098883,2.28225,0.1973,8.48645000000001,8.78397166666667,6.88950766666667,10.5001158333333,0.15615846015209,0.11011040295472,0.198853133765705,0.152870043540559,0.105182805836467,0.225494091826252,0.14432397067026,0.105712991548965,0.205154499060525,Future
2020-10-21,8.9972,3.51037,11.92932,0,0,0.44519,0.141196231744006,0.103329009797471,0.204828395320288,0.145924140720517,0.102324506149724,0.229641766775191,0.152402951162193,0.0935833658923557,0.230991711358407,1.8882,0.11224,8.49941,8.630035,6.7498145,10.3922491666667,0.157799478928399,0.112000543785063,0.199103653269995,0.154495742300576,0.105789021361145,0.226353553018274,0.145536154785176,0.105886041936212,0.206340442851578,Future
2020-10-22,9.1684,3.14806,11.63877,0,0,0.83321,0.141795548299807,0.103363662475057,0.205308073195493,0.148671519168011,0.102599117817232,0.22882589501405,0.157141474729711,0.0935997339349552,0.233024145208767,1.8819,0.11224,8.50377,8.50101916666667,6.55477733333333,10.2840965,0.157871372527794,0.111727625820314,0.199989740697265,0.154955886714799,0.10638030230691,0.227153377175095,0.146664540530701,0.106264296336873,0.208523150527015,Future
2020-10-23,9.725925,3.6229,11.87392,0,0,0.1601,0.142629548387001,0.103496640695663,0.205349638330469,0.149539377090471,0.102769789514895,0.227975112350274,0.151676878380957,0.0930625001847432,0.232224193183172,2.10315,0.11224,10.18266,8.37011333333333,6.30359,10.109703,0.158483949577364,0.110182172675872,0.202031842096032,0.156138734470461,0.106912951782931,0.227182955581985,0.14793485686604,0.106487430766699,0.210680388144435,Future
2020-10-24,8.48045,4.29478,11.880205,0,0,0.4566,0.143084830481416,0.103530721869179,0.208490787637761,0.152524690439616,0.102717396594629,0.235503898300084,0.158487910911995,0.0928269622644218,0.236939660652437,1.97715,0.11224,10.87875,8.17598916666667,6.04586433333333,9.95411366666667,0.159127177618655,0.108527820889054,0.203623543643425,0.158264843119772,0.106996856816233,0.22764781136767,0.148839832295593,0.106612996236843,0.212374449994772,Future
2020-10-25,7.921375,2.587625,11.827395,0,0,0.5317,0.143923262679153,0.103518079033805,0.213884505817938,0.152827209926964,0.102668714347896,0.236512438698072,0.161118609410851,0.0924033512355212,0.236744420457582,1.9523,0.18696,10.88124,7.9705525,5.71468916666667,9.81820183333333,0.158954782141414,0.106267299644983,0.20419249293452,0.159527853769058,0.107469876174087,0.227417780751991,0.150001645684284,0.106658894959468,0.212852696361899,Future
2020-10-26,7.605775,3.05996,12.31436,0,0,0.21579,0.144640648218371,0.105689415324914,0.214431613780278,0.152571750155716,0.107431992442406,0.235816886920304,0.161994312910261,0.0965952703536803,0.23368449549412,2.13325,0.18696,11.04656,7.74504416666667,5.451869,9.67464783333334,0.160650365809656,0.104976309182674,0.205352813156605,0.160853714269441,0.108127624665186,0.226866209475,0.150977963319791,0.107181502613878,0.214236494329611,Future
2020-10-27,8.383025,0.348995000000006,12.66581,0,0,0.108310000000002,0.145809080402196,0.106430445772169,0.215064731951861,0.153291487928272,0.108676626788709,0.235197192042432,0.157575908788608,0.0961242928355292,0.232324462401752,2.78505,0.18696,11.13629,7.53982666666667,5.26263333333333,9.58177866666667,0.161875055196206,0.105207653195022,0.206650825113611,0.16113841782493,0.108506310308206,0.228186912448307,0.151821767676397,0.107665888178958,0.214664994137782,Future
2020-10-28,6.4327,0.31061,11.793105,0,0,0.924890000000009,0.147684703550955,0.107658377126865,0.227492410550886,0.158139284827641,0.109577234928452,0.241261514319524,0.154827662552838,0.095667109963569,0.239700554078697,2.3737,0.37722,11.13629,7.38703833333334,5.06237933333333,9.5390055,0.162775155515126,0.105416446710636,0.20881650319476,0.161989621043266,0.108730361867359,0.229451637016327,0.152260970990281,0.107814790392984,0.216494431116764,Future
2020-10-29,6.907625,0.73166,10.97755,0,0,0.240840000000002,0.148704372697723,0.108715518800962,0.230639224244221,0.159783464882351,0.110129088697087,0.24062911194513,0.150422291839355,0.0952221402774826,0.242161797970307,2.61855,0.30364,11.21086,7.19745,4.91260416666667,9.498794,0.163960886530682,0.105892007712953,0.212191433704012,0.162399919218393,0.110622857781687,0.230598376877675,0.152764111794202,0.108144481823106,0.218523472524429,Future
2020-10-30,6.932925,2.41706,10.54193,0,0,0.36551,0.151483573331878,0.109371403865895,0.231883221932518,0.160600751502119,0.110695852868718,0.246320880791617,0.146672756146434,0.0960150763137963,0.242505552292913,2.6395,0.29297,11.64388,6.9179275,4.8049935,9.41435416666667,0.164918752496838,0.106421488810287,0.215097089722382,0.163614637277213,0.11172799741801,0.230136883318642,0.153407954465359,0.108859728839752,0.219041124358607,Future
2020-10-31,6.775525,3.04707,10.452965,0,0,0.71988,0.153649452540676,0.109389391330645,0.242325844259572,0.160631280474447,0.11069163853147,0.248676986715515,0.148275030811628,0.0983888961239643,0.243028186568596,2.62385,0.29297,11.73198,6.67836333333333,4.74218983333334,9.44920083333333,0.166445485081955,0.10725404607039,0.218510024892846,0.164586872282371,0.11188355446755,0.231466823114333,0.154188020325511,0.109548488586171,0.22033833534546,Future
2020-11-01,6.543875,1.78675,10.97256,0,0,0.38472,0.154526633406672,0.109536460533986,0.241962888738819,0.1604153267784,0.110830883512059,0.248669902040198,0.155488860677265,0.0978689182444443,0.242901850337549,2.1696,0.29297,11.82693,6.46111916666667,4.6542885,9.41828216666667,0.167956952704907,0.107777045620853,0.221308854691484,0.165847245218473,0.11199405286985,0.231601216368522,0.15502930437663,0.110022097554962,0.222205888434888,Future
2020-11-02,7.39835,1.74129,11.047565,0,0,0.09051,0.154918435309828,0.109512284604149,0.241596284223005,0.161349652043662,0.110727991089965,0.24832161788552,0.15627737519183,0.0990006353769794,0.236802154848226,2.4419,0.29297,11.91841,6.314125,4.56015716666667,9.20910216666667,0.169333435243078,0.107859391599789,0.223638262491152,0.167354870484318,0.11225012360976,0.23175802636488,0.155268366481743,0.110336879295501,0.222847092342146,Future
2020-11-03,7.011825,1.310695,11.458025,0,0,0.0404,0.155498951206785,0.109501230930612,0.241252091034738,0.161415955505025,0.110627567808539,0.248048002231365,0.152218017232081,0.0982615362061177,0.233615185892268,2.57485,0.28548,11.8617,6.13606,4.272825,8.92406583333333,0.171339970077158,0.108558204008703,0.225899361332686,0.168098333510792,0.112220982214785,0.232099907562735,0.156506151377603,0.110843917583013,0.224420772608056,Future
2020-11-04,6.522675,3.605015,11.52602,0,0,0.0744600000000021,0.156331240333639,0.109484195114965,0.241204758016439,0.161365797957179,0.110626479851465,0.248453509672425,0.14858933773373,0.101361639325492,0.231646934901071,2.7017,0.17551,11.62409,6.00719833333333,4.05300533333333,8.61338166666667,0.173429824574528,0.109629088238971,0.227666033595697,0.168565402524766,0.112252990093645,0.234198586697563,0.157045398191012,0.111124044940937,0.226659196035964,Future
2020-11-05,7.585225,2.12705,10.6178,0,0,0.104380000000001,0.156552797128684,0.109477438866255,0.240983089648861,0.161150183218521,0.110569726138289,0.247995510634645,0.147832777693574,0.100425556464312,0.225448012555135,3.28275,0.28548,10.94459,5.82018416666667,3.94886266666667,8.34527566666667,0.174519659065887,0.1111757454104,0.229220146357428,0.169100517835072,0.112527179668394,0.236350742623068,0.157841923741515,0.11123069961409,0.228125759546559,Future
2020-11-06,7.1346,0.63831,10.967515,0,0,0.0968700000000001,0.157230026057984,0.109467439709439,0.240773336676134,0.160917814943545,0.11051535329118,0.248111034690032,0.143234957468536,0.0992643035955779,0.223104827445218,3.26915,0.28548,10.94978,5.6164625,3.84207983333333,8.20068883333333,0.175808379506668,0.11214713330082,0.229496195427328,0.169803133977349,0.112586003937757,0.237367122312635,0.158788243987551,0.111277478988683,0.229357716285134,Future
2020-11-07,5.70355,1.521,10.281185,0,0,0.85255,0.157618425425317,0.109452252801874,0.248908280394192,0.163118757453429,0.110459041726358,0.248633957129998,0.153560043604274,0.0985748284062139,0.242619978369547,3.30915,0.3589,10.77173,5.36947583333333,3.64475233333333,8.0350145,0.177173583824052,0.113645993015968,0.229185753405502,0.17053930120964,0.11255896836937,0.240360624590611,0.159108038674293,0.111319266193118,0.229341098005831,Future
2020-11-08,5.6133,1.443095,9.425325,0,0,0.814690000000003,0.158380481957166,0.109435548132892,0.248947141351109,0.166893539979681,0.110478168392939,0.249034376723882,0.14955244728328,0.097883193311732,0.243135422340484,3.3286,0.213240000000001,10.14513,5.17843333333333,3.46958916666667,7.86315716666667,0.178150239126427,0.115530817498699,0.228882768102721,0.170722469074646,0.112633661397813,0.241493204321343,0.159860104214343,0.111329607677427,0.232137580341446,Future
2020-11-09,5.940325,1.15455,8.96908,0,0,0.49432,0.159098190973214,0.109892856752303,0.248907519012259,0.166570700462662,0.110602384455558,0.248905931687266,0.159397250346749,0.103257832556751,0.243607368401672,3.5786,0.207870000000001,10.50512,5.05113833333333,3.25131866666667,7.60724316666667,0.181043172189862,0.116463539620072,0.228836948192622,0.171588774916893,0.112600249530798,0.24306038793465,0.16034707022078,0.111417298911635,0.235001652637443,Future
2020-11-10,4.82095,0.148600000000001,9.10459,0,0,0.86813,0.159408074753546,0.109873012875575,0.24886919064651,0.168448922258437,0.110547036006207,0.248755677506908,0.180493040075012,0.103043783803917,0.243623137474622,3.765,0.201960000000001,10.43134,4.87092916666667,3.05227883333333,7.24313333333333,0.183907212930064,0.115557475833946,0.229255062423543,0.173293904963245,0.112559220947095,0.244813611681797,0.161119954606431,0.11161823766503,0.238349582468948,Future
2020-11-11,5.19895,-0.818175,8.902005,0,0,1.11376,0.160013588232578,0.110795471924983,0.248824480333033,0.175687308327102,0.111517897857768,0.248578043081348,0.192771406977086,0.102602872086837,0.246537353866612,3.8869,0.350640000000002,9.90644,4.68126583333333,2.817381,6.8249705,0.186310112730198,0.115779278362866,0.230490192640805,0.174787029728504,0.112522971573422,0.246266792501808,0.162074361669469,0.111586196838468,0.239398066487559,Future
2020-11-12,5.13035,-0.493505,9.38492,0,0,0.237350000000012,0.161419999830765,0.110792878781515,0.248783143386528,0.176655062435303,0.111565470166378,0.248395287926713,0.192105904471826,0.11029833568654,0.246003959212658,3.98155,0.378030000000001,9.41132,4.45625166666667,2.5851265,6.56131183333334,0.188793420061941,0.11750643143127,0.231331554427633,0.176244359214479,0.112621905906637,0.246865474346348,0.162417982125353,0.111556572195234,0.24056185924382,Future
2020-11-13,5.01265,-1.50889,9.20257,0,0,0.73874,0.162482716200976,0.111228726737829,0.24873255436662,0.182732401617846,0.111742054377192,0.248840131796759,0.189421589678263,0.110038795070501,0.245785785963534,4.03075,0.42666,10.07061,4.23953666666667,2.41088233333333,6.42043266666667,0.191074833687393,0.118827442807075,0.232074023206389,0.177547265722145,0.112735721841039,0.24755107312302,0.16300986449614,0.111529512155993,0.243281390166601,Future
2020-11-14,4.344575,-1.4584,8.853275,0,0,0.244770000000004,0.163453321925962,0.111310564963471,0.248686189858918,0.183807386450668,0.112158651288811,0.248737029944076,0.188073137195202,0.109435984276812,0.248070837401306,3.9897,0.42666,10.34157,4.04250333333333,2.168787,6.2962175,0.193042366746126,0.119650452932232,0.232722883791944,0.17843567838708,0.112950232679694,0.247779376009362,0.163966240781653,0.111570262050505,0.244061644359648,Future
2020-11-15,4.298175,-0.339965,9.63871,0,0,0.0703800000000001,0.164432809889941,0.111445180082611,0.248661376573866,0.183528621011147,0.112382748830703,0.248691881234463,0.185644173701015,0.10865583499694,0.254472011416274,3.74435,0.36078,10.05461,3.85257333333333,1.95419033333333,6.0466045,0.194712019419824,0.122010710805296,0.233871329775361,0.180201540541141,0.113038352593729,0.247695866588349,0.164661419352056,0.111689260598704,0.244791859205438,Future
2020-11-16,5.40385,-1.0683,8.89057,0,0,0.09963,0.165157126085883,0.111526298116431,0.248646043999759,0.183279405516817,0.112789479636981,0.248559223924923,0.18414263068672,0.107643558033689,0.260168207448745,3.65335,0.22177,10.01431,3.746745,1.84625066666667,5.83084633333333,0.196397339305493,0.122406530817775,0.238409176659413,0.181698733582037,0.113160607418581,0.247650807319449,0.165723469364711,0.111831953208682,0.245849344135164,Future
2020-11-17,3.9466,-1.780895,8.33117,0,0,0.45247,0.165798379668043,0.11150852988732,0.249200536528252,0.183226888568096,0.11291267634274,0.248809451775437,0.204163562040015,0.106191231496724,0.262548493894979,3.6526,0.20099,10.01431,3.61171583333333,1.7109365,5.6152475,0.197688992875742,0.121939512674548,0.241014259288936,0.182312064802743,0.113419999059513,0.247795214184797,0.166168261338838,0.111814746808781,0.246004218894918,Future
2020-11-18,4.639375,-3.67635499999999,7.91887000000002,0,0,0.11498,0.16585237839302,0.111535338907563,0.249174751853727,0.182848253264961,0.112984951337161,0.248657436022664,0.203512141300965,0.105453618698673,0.260415221453762,3.85875,0.195430000000001,10.08013,3.42903,1.63775166666667,5.3572695,0.199157393109731,0.120520220775811,0.245148245226717,0.1832367726628,0.113371168411787,0.247759456591179,0.166611432949005,0.11181743360864,0.246195091310358,Future
2020-11-19,4.1872,-1.732335,8.409245,0,0,0.199600000000001,0.166217152051506,0.111517853574839,0.249149248817475,0.182613439508089,0.113054306285782,0.248677503867159,0.209142858312596,0.104715624844192,0.259475019671946,3.9932,0.195430000000001,10.38183,3.1744,1.493224,5.16097883333334,0.200925137280807,0.119012802620352,0.249637051263469,0.183750720573335,0.114035238971261,0.247776657262164,0.167127609630582,0.111843979830823,0.246927144763111,Future
2020-11-20,3.8549,-0.40436,8.007385,0,0,0.8593,0.166892260598745,0.111748144538658,0.249121801929322,0.187886570799186,0.113258910589198,0.248867645846184,0.211261873185793,0.107122890230092,0.259702023240475,4.0452,0.190670000000001,10.64831,2.96893083333333,1.31266916666667,5.00498283333333,0.202791953608595,0.118532478468877,0.252454367387617,0.184606911716485,0.114423379632661,0.247930820413221,0.167570428991553,0.112078918490468,0.24791742254903,Future
2020-11-21,2.971625,-2.71839,7.556125,0,0,0.0611000000000008,0.167546129178064,0.111772360492276,0.249177163604179,0.187653173219418,0.113259280182808,0.248721882505204,0.208235072856559,0.105484816082263,0.256434346626944,4.54775,0.26149,11.43294,2.78578,1.14245866666667,4.88958333333333,0.205590009970825,0.11814430221971,0.255128151381946,0.184675978016082,0.114478007511672,0.248024999862568,0.168486842392031,0.112438502459295,0.248576569370282,Future
2020-11-22,3.1185,-3.07157999999999,7.770235,0,0,0.51543,0.168136438003629,0.111847473555305,0.249154873707478,0.189688098256777,0.113395188960822,0.248578212781725,0.206354291326137,0.106449672428294,0.2524149023388,4.20595,0.26149,10.9769,2.51849916666667,0.993485333333334,4.83799216666667,0.207127615796473,0.118388690937102,0.257175221601315,0.187115586226513,0.114676925012959,0.248145344994287,0.169225487648051,0.112838333213598,0.248981263218028,Future
2020-11-23,2.3563,-3.28621,7.07057,0,0,0.12061,0.168763096818598,0.111980546421324,0.249122068335508,0.19060792009044,0.113490800803635,0.248382207959808,0.206254399651803,0.106583418945117,0.261501317830202,4.20925,0.26149,10.84453,2.36803,0.804504000000001,4.63728566666667,0.208193492331523,0.118304707146046,0.259626065685622,0.187453975683472,0.115293240979783,0.248149767132745,0.169927775602979,0.113270636562816,0.248949536124914,Future
2020-11-24,2.5673,-3.71786,6.04722,0,0,0.75422,0.169473625262692,0.112375482161307,0.249085825643665,0.190747134579915,0.113839588516537,0.248183004846193,0.210660749664402,0.107300709428042,0.266373436970852,4.2131,0.29723,10.82115,2.21784666666667,0.556769,4.5392335,0.209664407740812,0.118281376318595,0.260943195507493,0.188529434540476,0.115287414891646,0.248167402876794,0.170162571206926,0.113496391325883,0.248951425732433,Future
2020-11-25,1.393975,-4.352985,7.02211,0,0,0.85718,0.16988376798646,0.112363891731609,0.249046983197243,0.190926613016819,0.113800801733845,0.248000624703604,0.21127066520288,0.106723905332864,0.262898637320997,4.19915,0.1533,11.1597,2.23225833333333,0.341696666666667,4.40216083333334,0.210571070971461,0.119073897364927,0.262506820851501,0.189894839843578,0.115612292805396,0.248183824696552,0.170922035600323,0.113885909012212,0.248927953593727,Future
2020-11-26,0.46425,-6.124485,4.53786,0,0,0.378920000000007,0.170784937662759,0.112355332063007,0.249015056544718,0.1922319971625,0.113785271966555,0.247833117841208,0.210683636103633,0.110864656083399,0.257022362561126,3.8725,0.05798,10.52202,2.1522475,0.218559500000001,4.2170655,0.211618689518636,0.119677645928329,0.264703070082443,0.190859294479273,0.115793047141433,0.248187237197532,0.171613750558445,0.114336665263393,0.248888858588167,Future
2020-11-27,0.22165,-6.721465,4.22419,0,0,0.57031,0.171641886827041,0.114028074381139,0.24901421606625,0.192407029817263,0.117437256693802,0.247921225487936,0.216933233990368,0.112963669678211,0.255318412738158,3.78795,0.18668,10.77832,2.01351416666667,0.0723646666666673,4.04640333333333,0.213075261339657,0.119307756623927,0.267089811866943,0.191834769364182,0.11581197903925,0.248187370864138,0.172360509682698,0.115378959899537,0.248896627485006,Future
2020-11-28,-0.152975,-4.62691,5.54233,0,0,0.87291,0.172315065750125,0.115260920301331,0.248976364439624,0.192104753372514,0.117401189147826,0.247987663087625,0.215727010389699,0.112523282641097,0.255545525923905,3.5021,0.239330000000001,10.85846,1.8189925,-0.0569144999999999,3.918329,0.215171612175705,0.118562640355448,0.269362014839863,0.192184167890141,0.11634788880965,0.248176626515852,0.173287101669736,0.116045016539608,0.248874337860114,Future
2020-11-29,0.63925,-4.803315,7.27032000000001,0,0,1.16914,0.173721247065,0.116758540485192,0.24905469331048,0.192264665467252,0.117964825365584,0.24814572963249,0.217297415066699,0.111514768940493,0.256161564953788,3.5173,0.239330000000001,10.97321,1.6515525,-0.163087166666667,3.846243,0.216083860796189,0.118483453926028,0.271961379645408,0.193494806284508,0.116733788156315,0.248160466956189,0.174039329492308,0.116036946863716,0.248855066614557,Future
2020-11-30,1.77065,-4.138125,5.88929,0,0,0.20658,0.174373590718659,0.11718572008626,0.249023729937843,0.191983881117047,0.1182144938127,0.248049518985917,0.213877369121789,0.112088238455489,0.292805212622784,3.745,0.261290000000001,10.99814,1.495125,-0.355061,3.72829883333333,0.216986879942474,0.11768319157224,0.27469877932809,0.194214867077108,0.117033924502897,0.248162507450635,0.174643952527787,0.116488150267888,0.248888443511478,Future
