Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-10,16.3738,12.29721,18.961445,0.0345,0,1.40215,0.116390606152309,0.101737791166091,0.151925452423038,0.120393989161169,0.101320052457885,0.197283326682996,0.135853742327206,0.0929993167955944,0.223442498271881,4.94645,1.40011,12.29829,16.3976625,14.7540568333333,17.3192188333333,0.138779253429352,0.102786140943376,0.184600891528927,0.122202502869459,0.101851073985563,0.178086625302451,0.118546243393995,0.102565830394196,0.15064843105877,Future
2020-09-11,16.0572,13.00105,18.819075,0,0,0.358390000000001,0.117451586065491,0.101646083587907,0.15214124431693,0.120472502886191,0.101265018614975,0.194634590463325,0.135930988598942,0.0924709618845085,0.21632820207748,5.2332,1.39373,12.11721,16.2311858333333,14.6012463333333,17.1675303333333,0.138874717516965,0.10252956943948,0.185786726790038,0.123400401590892,0.101779225523792,0.179572177718827,0.119153317416155,0.102506217105947,0.153679882516491,Future
2020-09-12,16.175725,12.48628,18.96091,0.01115,0,0.33405,0.118106952356934,0.101590940487125,0.153226062414341,0.120598937862009,0.101217549375552,0.193141871043836,0.133070420872192,0.0922935777779232,0.209733551982751,5.5587,1.12958,12.30364,16.0600358333333,14.3791916666667,17.0660818333333,0.13857521544972,0.101649366866563,0.187368840026266,0.12438164676572,0.10179357970489,0.182103141745352,0.119532666071844,0.10249975150988,0.155285419910172,Future
2020-09-13,16.084675,11.587175,18.334115,0,0,0.57989000000001,0.119433302751146,0.101590937044039,0.155887897538903,0.121585126187776,0.101177980621887,0.200564166174775,0.128260697966274,0.0917570787809407,0.219495099186217,5.4971,1.12958,11.98371,15.9040758333333,14.2070063333333,16.9578228333333,0.138174257969588,0.100915574825386,0.187722151855255,0.125865385752032,0.101854715197087,0.183719925361936,0.119983992919997,0.102501127021062,0.155580256353747,Future
2020-09-14,15.688075,12.33909,18.42584,0,0,0.45649,0.120189506526292,0.101590930238522,0.157058734761323,0.121412358686751,0.101143703846522,0.199187547944311,0.12763909263342,0.0911958139630228,0.225467430274677,5.44525,1.04456,11.89636,15.7166483333333,14.047547,16.894848,0.138103661119403,0.10004650071735,0.187769481846002,0.126632122182536,0.101768169194504,0.186859795227446,0.12111926604679,0.102473997439787,0.157825606381138,Future
2020-09-15,15.852525,12.201715,18.14352,0,0,0.222110000000002,0.120330602903986,0.10159092469503,0.158479926905839,0.120956397184296,0.101124712597933,0.196528722348396,0.123863757275911,0.0914137460650997,0.215788137960659,5.2704,0.82305,11.33766,15.522205,13.8979813333333,16.7988676666667,0.138534286681354,0.0987852507246127,0.18729719502053,0.127244364088167,0.101695506494638,0.188655274567994,0.122037114126627,0.102456162963631,0.159745026376789,Future
2020-09-16,15.2282,11.9454,17.601335,0,0,0.16286,0.120045972514426,0.101590909697474,0.15971951172338,0.120255604772765,0.101081974237941,0.194907935703284,0.119030157339333,0.0917199286145279,0.206464796898061,4.92295,0.63442,11.90496,15.3154741666667,13.785338,16.7387063333333,0.138726853234194,0.0977704474009934,0.186408152551262,0.128173935493802,0.101724384623114,0.189337150504491,0.123099132120361,0.102417997800887,0.160049243771743,Future
2020-09-17,14.7787,10.48713,17.80472,0,0,0.467060000000001,0.119793386913529,0.101590891271012,0.16062382921846,0.121474970387706,0.101033461274034,0.203198541563216,0.115112445626915,0.0913499939246871,0.229494021660191,4.57905,0.72593,11.81696,15.1277225,13.6004406666667,16.5958025,0.138525876927289,0.0973302354974188,0.186149525616466,0.129056084982251,0.101695589881447,0.191289808896399,0.123756018086093,0.102415362893406,0.160955632746699,Future
2020-09-18,15.664025,11.25504,17.389425,0,0,0.30005,0.120306871627161,0.10159086677538,0.161409769092135,0.120767758419377,0.100995601629783,0.201821462143962,0.114619911046019,0.0912872879236459,0.223439086368068,4.6613,0.92165,11.75405,14.9435,13.4133573333333,16.4216241666667,0.138111553106927,0.0981205167440724,0.186031797108397,0.128956946772822,0.101621889452611,0.192316665465204,0.124624421021538,0.102408282887579,0.162564959188677,Future
2020-09-19,15.226525,11.391655,17.78711,0,0,0.263670000000008,0.120476573201103,0.101590856164601,0.163434551002029,0.124247283426675,0.100969938431055,0.203445825681539,0.113054795367493,0.091151302964544,0.222873851166554,4.71735,1.02165,11.43394,14.7544033333333,13.2294206666667,16.2868038333333,0.138334241719035,0.0989728940676831,0.186312168177829,0.129084371323311,0.1017072581963,0.195013477564884,0.125291604566193,0.102358330498698,0.163709577126716,Future
2020-09-20,14.979,11.427895,17.98838,0,0,0.20677,0.120969395051803,0.101590828434083,0.164397814372918,0.123630606644936,0.100932866911875,0.201240702216306,0.111932601106345,0.0915832018977559,0.210515608452411,4.963,1.09394,11.11247,14.54525,13.0919013333333,16.1490018333333,0.13840010417318,0.0997888367518727,0.185431584726174,0.129910525375629,0.101743140440597,0.197854766187701,0.125732641090722,0.102354855353627,0.16547377812893,Future
2020-09-21,14.77655,10.64408,17.31599,0.0121,0,1.34933,0.122237182027038,0.10182977212762,0.165607028494557,0.128519575929768,0.101172523846911,0.200503969418128,0.128279032488437,0.0927067685866505,0.228279014463785,4.6695,1.12542,11.32631,14.3125866666667,12.9092841666667,15.9193105,0.138605762438731,0.100598380871939,0.184516616925724,0.130430700700109,0.101820837778853,0.199513852759837,0.126607532034444,0.102314555030475,0.166763170945619,Future
2020-09-22,13.8462,8.400405,17.65455,0,0,1.84061,0.125255621675237,0.101760654888081,0.170231677646031,0.130035001406624,0.101108838476578,0.221396855336146,0.126885948335753,0.0921235920822016,0.235113295886367,4.57745,1.102,11.19718,14.1097525,12.63331,15.7209963333333,0.138646582077869,0.101715670400261,0.183855975096933,0.130952491838118,0.101880283539779,0.201769836285794,0.126633015711302,0.102383008011162,0.168552237417363,Future
2020-09-23,13.837775,9.87648,17.39173,0,0,0.213680000000006,0.127019345083242,0.101872700921623,0.173083273495691,0.129388405979595,0.101097086956282,0.224856421469446,0.122411786592483,0.0915245056560516,0.227079107306688,4.5095,1.0082,10.97032,13.9178966666667,12.4434226666667,15.6137368333333,0.138305377424944,0.102464594087736,0.184227575860452,0.132081299161255,0.101854099998678,0.20177435637921,0.127343312747382,0.102460052489519,0.170693746449315,Future
2020-09-24,14.267075,10.634995,17.1336,0,0,0.0519300000000001,0.12776795806692,0.101817656915131,0.17355377847692,0.128895193391216,0.101064188106175,0.224109380106297,0.121519106477062,0.0912028002463894,0.219835183869093,4.0445,1.06586,11.9512,13.7310933333333,12.2242341666667,15.510951,0.137422864073766,0.102808810375925,0.185203143387033,0.133362593876932,0.101975282499493,0.203105834264486,0.127847307065948,0.102549342191541,0.172685946187165,Future
2020-09-25,14.632475,11.034955,17.50098,0,0,0.55668,0.127886608043193,0.101770049674996,0.174102890839944,0.130468269055549,0.101034903551955,0.225296804808744,0.123943232437215,0.0909008915958679,0.222543545398049,3.83835,0.76509,10.84314,13.5506,12.0598203333333,15.4261361666667,0.138010169474248,0.103341925350849,0.186628535221785,0.133772906202845,0.101906326204367,0.204360832515316,0.128181474496028,0.1025171585678,0.175231122872487,Future
2020-09-26,14.48465,10.88494,17.875005,0,0,0.36429,0.127760026577796,0.101721681489263,0.174539999129718,0.132585431283141,0.101000096209145,0.223443124149508,0.123465124143651,0.0919283534907202,0.221726519845136,3.7261,0.71141,10.8145,13.375605,11.8957155,15.3414585,0.137114823161345,0.104287556276218,0.188305267469412,0.13490482511474,0.102040399749782,0.204953083385272,0.128660007927772,0.102531071566356,0.178012068097521,Future
2020-09-27,14.894375,9.808045,17.25882,0,0,0.256380000000005,0.128416184521232,0.101675740361838,0.178667908680625,0.13538948396424,0.100972362958905,0.229451001545562,0.122553411032188,0.0917491619763135,0.226053221852959,3.73515,0.70367,10.64332,13.1809166666667,11.6633818333333,15.1749225,0.1369786952325,0.103902575690232,0.189032858594227,0.135829537038339,0.101964052076105,0.205787595767747,0.129072096740196,0.102616444218382,0.180848871459244,Future
2020-09-28,13.990875,9.6082,17.023335,0,0,0.0938200000000001,0.128666119790214,0.101631712592564,0.186399236147892,0.134562277173211,0.100943967821121,0.233663775850117,0.121349472333511,0.0910740351744905,0.208836963557102,3.7469,0.70222,10.07975,12.9730216666667,11.4236656666667,14.974566,0.137057624097199,0.103605161696586,0.190141435626114,0.136563563817745,0.101851961121403,0.209860271429169,0.129653314824426,0.102663792422553,0.183311946786235,Future
2020-09-29,13.987875,9.280425,17.266605,0,0,0.0964800000000047,0.129491062456152,0.101590926366415,0.187329946476478,0.133981832494907,0.100915778889621,0.231742545696353,0.121096514757159,0.0905925504993682,0.200503693653824,3.7975,0.67074,9.88138,12.8060425,11.2038546666667,14.739722,0.137289384903792,0.103229309295395,0.191317327121199,0.13722558748894,0.101846801103242,0.213112295618316,0.130314933118269,0.102612007223568,0.186887063526485,Future
2020-09-30,14.0917,8.35548,17.5252,0,0,0.28395,0.130032817511257,0.101590891709501,0.188061464813988,0.135064841337101,0.100888546530033,0.232519715679439,0.121996178933649,0.0903560531268617,0.221334004580303,3.74145,0.68722,9.87895,12.6003291666667,10.935976,14.552593,0.137648032252793,0.103536644767646,0.192355630757946,0.13814122796277,0.101837733435639,0.21707712824634,0.130801764728278,0.102568944268564,0.188623653105819,Future
2020-10-01,13.275725,8.871865,16.46565,0,0,0.15601,0.130654046710781,0.101590852389372,0.191557324319475,0.135340251886817,0.10086155460381,0.236730897405167,0.122557902932554,0.0898656685703335,0.230989705844908,3.8315,0.83713,10.1991,12.3944241666667,10.7106626666667,14.3759,0.139093842321152,0.104355296215048,0.194819741241572,0.138633069552818,0.101877944291254,0.21913366373808,0.131528439648153,0.102586471374276,0.192346607172753,Future
2020-10-02,12.9378,8.24235,15.90797,0,0,0.0877200000000007,0.132092883882699,0.101590816183758,0.192826097938396,0.135134267190157,0.100825818823836,0.235467914065348,0.12302956424702,0.0901786825067023,0.223304212138851,3.8858,0.76509,9.72679,12.2235341666667,10.5162841666667,14.2673958333333,0.14040522290015,0.105556647475832,0.195586567416977,0.139745549683888,0.102014921781162,0.221175971074041,0.132527489994074,0.102561487852002,0.194120043761193,Future
2020-10-03,13.177875,8.4956,15.725175,0,0,0.64268,0.132768086488293,0.101590857168167,0.193366243853049,0.135122289422376,0.100891683764346,0.234432624774836,0.129787537496236,0.0911872659007486,0.219229878670204,3.81425,0.59428,9.73345,12.06541,10.3759753333333,14.1420698333333,0.141383913650169,0.105483346397523,0.196351757360928,0.140253184666564,0.102083771483371,0.224840326491061,0.133353781344969,0.102647794595178,0.197463929970938,Future
2020-10-04,12.30375,7.19435,15.831775,0,0,0.9427,0.133039726901275,0.101633360820098,0.196339598681101,0.137051870501848,0.100925067377299,0.234399885470616,0.136819069788144,0.095480733676862,0.229763458595529,3.41335,0.65247,9.75028,11.8940725,10.1631636666667,13.9603078333333,0.141638129786937,0.106366587144971,0.198279972365113,0.140216088839333,0.102164077762297,0.225913063833032,0.134259017680556,0.102730476591153,0.199480214232615,Future
2020-10-05,11.538725,6.999625,14.79013,0,0,1.03451,0.133953902855382,0.102366113739169,0.198356343975209,0.140611453657918,0.101552621875654,0.235735282986876,0.139673216191888,0.0992909253555699,0.231671733432286,3.49195,0.72866,9.72353,11.7136241666667,9.9271455,13.737883,0.141169832630219,0.108043273914152,0.19994657872478,0.140740976154803,0.102189853730209,0.22723802035904,0.13457958689391,0.102912289646128,0.200653527456487,Future
2020-10-06,11.6517,7.93784,15.46305,0,0,0.65035,0.135074278567321,0.102428581321185,0.209664874401521,0.143041291987361,0.101556609944113,0.236168425016404,0.147745389733256,0.0997400473793579,0.23228607586863,3.48695,0.71056,9.29076,11.5422716666667,9.710005,13.517374,0.141272273965268,0.109127758518495,0.19993582256958,0.141066140937374,0.102320432116481,0.22855923264843,0.135343666110167,0.103089056878829,0.202406863849155,Future
2020-10-07,11.5198,7.26667,14.4122,0,0,0.25717,0.13618187074444,0.102396396063405,0.209950853540859,0.143169756275164,0.10152892156768,0.234865995557843,0.140750647563507,0.0989964432073057,0.230595543334614,3.56735,0.50366,8.73493,11.3439258333333,9.51805833333334,13.3301058333333,0.142611935975611,0.109778724939019,0.200960793455253,0.141938036211414,0.102660890938397,0.228326417347145,0.13587711800676,0.103126080100561,0.205349044103701,Future
2020-10-08,12.018375,7.853745,14.28003,0,0,0.22825,0.136808181154537,0.102370777223115,0.21184211524634,0.142747210002019,0.101566127795164,0.235273471450656,0.133957927074194,0.0981712082335992,0.230620716914849,3.55895,0.50366,8.66811,11.1402916666667,9.31027383333333,13.171576,0.143171589591826,0.109397824249334,0.201844076481783,0.142342281141223,0.102783576137998,0.22876256189563,0.136054849109868,0.103274646889756,0.208474063349576,Future
2020-10-09,11.58525,6.447355,15.1933,0,0,0.4206,0.137523839299228,0.102356047665886,0.215553368796141,0.142352210900804,0.101534145713123,0.23785174711476,0.132359168765836,0.0975572619950673,0.221835267710352,3.97135,0.64305,8.69717,10.9343216666667,9.1169545,12.9961443333333,0.144998025317944,0.109909424734232,0.200503222864602,0.143245305592519,0.103101916154506,0.228313557716693,0.136726163370362,0.103365221169541,0.210942691017381,Future
2020-10-10,11.244775,6.59407,14.78893,0,0,0.53443,0.138068424262586,0.102518182017141,0.217864626664226,0.141973461649752,0.101575022829545,0.240118028502986,0.132936574073629,0.0964188488112727,0.226365525293932,3.943,0.69543,8.59825,10.7212291666667,8.90274483333333,12.8049308333333,0.144809623123344,0.110215501901829,0.19910089117459,0.144207167565082,0.103155803592953,0.229074498863494,0.137469318288527,0.103654896038755,0.212765022119975,Future
2020-10-11,11.028975,4.828175,14.768455,0,0,0.1424,0.138569077500719,0.102608743464896,0.217667956959508,0.14175212646118,0.101606702235789,0.238697561572686,0.134939085096205,0.0975570777609355,0.222682798397832,3.66255,0.80706,8.53991,10.4603633333333,8.690217,12.5995251666667,0.144950200550408,0.109939946379178,0.198202758299442,0.145927124898634,0.103210955137508,0.229129000813264,0.137945376216689,0.103692358264218,0.21463557971763,Future
2020-10-12,10.5926,4.309755,14.40466,0,0,0.1929,0.138822545797547,0.102586282324026,0.217481142679193,0.141338975832194,0.101697986741838,0.238479907995324,0.134969283107055,0.0969202231826615,0.222234715527844,3.65965,0.62696,8.44012,10.2776141666667,8.49087616666667,12.3971928333333,0.146195376272035,0.10843231856795,0.199956341755399,0.146699769923256,0.10350681817373,0.229869762143943,0.138862053492053,0.10371761462106,0.216021037094502,Future
2020-10-13,10.58275,5.771505,14.31258,0,0,0.0782000000000039,0.139403331799174,0.102574915252635,0.222236694082643,0.142702204131225,0.101663617011916,0.240519186217582,0.137916573545187,0.0967273556491756,0.231486960538893,4.03565,0.62696,9.0532,10.0677558333333,8.29257666666667,12.1428391666667,0.14796282441929,0.106461191487451,0.200833389786375,0.148245179685363,0.103820986369099,0.229362210553273,0.140009620420864,0.103812339739557,0.217638704194787,Future
2020-10-14,10.22895,5.913,13.40744,0,0,0.13982,0.139768093904493,0.102643473325209,0.222594833054346,0.144484777580424,0.10164696446581,0.239303543254298,0.133458118587184,0.0959229012213338,0.227761393941445,3.938,0.62696,9.14796,9.80478,8.07539566666667,11.851606,0.149416890864826,0.107207151034713,0.202670793933704,0.149159700615193,0.104330812282542,0.22866732539705,0.141128343142528,0.104146445284567,0.217753243392211,Future
2020-10-15,10.232175,4.90058,13.23922,0,0,0.14234,0.140066011610214,0.102668887387591,0.222930348742068,0.14410123250837,0.101598054743144,0.240144908665544,0.130770843388193,0.095847742693098,0.227291585529879,3.65365,0.61228,9.90488,9.60973,7.96035866666667,11.5063216666667,0.151175637694532,0.108757646250643,0.20335692024753,0.150721432219341,0.104693237802396,0.229831175630794,0.141374441438281,0.104338358484321,0.217998772932268,Future
2020-10-16,10.49985,1.661765,13.469535,0,0,0.63155,0.140753157738243,0.102652526580511,0.228423270381255,0.144114116123976,0.101568890798412,0.24445550875452,0.136176350599338,0.0964859251524837,0.233882891488218,3.5242,0.68259,11.02739,9.354955,7.763284,11.2185863333333,0.153862069586469,0.110484721692242,0.203915976615824,0.151722723151095,0.104977425464841,0.232275474952192,0.142578266155712,0.104905671204114,0.219374001221662,Future
2020-10-17,9.674675,4.29137,14.178235,0,0,0.39334,0.141044344360499,0.103408935627129,0.22858033401918,0.148178696376008,0.10264436016826,0.24378827486871,0.13761436370109,0.096192558702482,0.233948892950727,3.37765,0.76086,11.11803,9.21369,7.54265516666667,11.0255428333333,0.155688537148602,0.111416851148061,0.205209576614899,0.153153993263302,0.105611194386656,0.233499430130087,0.143398159189551,0.10545636735327,0.221923173903192,Future
2020-10-18,10.2622,4.979445,13.96426,0,0,0.1175,0.141817958793913,0.103389900878675,0.228727115742107,0.147657549208643,0.10260186492364,0.24302536078627,0.133128586839432,0.0956662317982867,0.228238015251227,3.25415,0.53567,10.99593,9.06628916666667,7.26679633333333,10.868467,0.157502257246932,0.113355491365984,0.205079991843569,0.155220142732267,0.106165157467343,0.236152038762674,0.145068397257703,0.106026985593006,0.224291096832579,Future
2020-10-19,9.631375,5.54073,13.263225,0,0,0.11766,0.142214317755401,0.10337147643613,0.228864104403087,0.147225139654989,0.102552231683995,0.24223806039669,0.131666088283673,0.0951958775256811,0.221482948162566,2.9159,0.21708,10.72339,8.93303,7.069671,10.71382,0.159442356402069,0.113161644023379,0.204917765083505,0.15623587875042,0.1063714681734,0.237225398699218,0.146365153534264,0.106406119240883,0.226282415656181,Future
2020-10-20,9.3019,4.27049,12.67278,0,0,0.308,0.142783558400906,0.103353403414318,0.230157207838022,0.147186094749474,0.10249202925154,0.241401157955874,0.143821505700292,0.0958778845143262,0.220301773790458,2.59415,0.21708,9.90942,8.80426,6.90180316666667,10.6020303333333,0.161312405103881,0.112884838389544,0.20402964029929,0.157577749293923,0.106929357698165,0.238754391620362,0.147713311797672,0.106591676145347,0.227660349774409,Future
2020-10-21,8.8863,3.425515,12.018595,0,0,0.52005,0.143604690870911,0.103519190207983,0.231043108039173,0.149656772293138,0.102824815724403,0.240574957777226,0.153992994056941,0.0952239990933357,0.234734156703587,2.1784,0.12709,9.81892,8.64041416666667,6.72572133333333,10.480918,0.161993448684824,0.111906256813818,0.203324839658848,0.158704875026438,0.107405836769405,0.238952583238181,0.148533882075867,0.1071751346815,0.228973252055989,Future
2020-10-22,9.05105,3.27226,11.566575,0,0,0.90603,0.144576189699734,0.103591807226979,0.232769076238546,0.15324693617999,0.103181285763358,0.23978805331449,0.160668465815115,0.0954599177358461,0.234956182739018,2.18125,0.12709,9.99874,8.4767975,6.5593945,10.3959343333333,0.162579769971301,0.111848145170943,0.203138801325988,0.159383211107188,0.107652170314892,0.238619171928354,0.149420929639604,0.107318858027843,0.229463903587949,Future
2020-10-23,9.7015,3.509265,11.990345,0,0,0.20772,0.145262840623494,0.103889392654954,0.233717695943295,0.154083171146738,0.103308264943341,0.239098668297598,0.155894703013766,0.0942417259304323,0.233492267692815,2.412,0.12709,11.75579,8.34049166666667,6.266664,10.2289401666667,0.163079727910659,0.111322276521855,0.204420394759461,0.160246997655937,0.108101147124152,0.238032771286483,0.150628827440618,0.107444267592232,0.229588382722849,Future
2020-10-24,8.50405,4.37953,11.92118,0,0,0.55737,0.146025319700413,0.103942858183122,0.234053100114271,0.157572588070154,0.103572505226573,0.242708937057278,0.164122938917404,0.0951137731498603,0.238692512676057,2.2923,0.12709,12.13709,8.15464416666667,5.98377933333333,10.0701411666667,0.162829463046878,0.109649491319067,0.205698734643742,0.161538879772927,0.108755283409562,0.237334924131811,0.151908576982118,0.108040738770848,0.230225913497687,Future
2020-10-25,7.94195,2.480025,11.90495,0,0,0.57281,0.147320449861613,0.103842456084822,0.235156725969765,0.157813030756633,0.103610458641963,0.243107203403592,0.165517030857084,0.0946430965103214,0.238395009492055,2.2336,0.17491,12.07126,7.9461425,5.692659,9.93342833333333,0.162995688739177,0.108565526726243,0.206451859986075,0.163186286879003,0.108883819476029,0.236724141363349,0.153057319821667,0.10860869656249,0.230060049348734,Future
2020-10-26,7.63875,3.176735,12.41751,0,0,0.24599,0.148182205186327,0.106847326551001,0.234861724366465,0.157341669060526,0.109056139718767,0.242454296335668,0.165415143742498,0.096722896089845,0.234626653206133,2.4606,0.17491,12.56042,7.75907833333333,5.41758716666667,9.79095066666667,0.164836593324543,0.108523510101448,0.207772143501095,0.164466694870093,0.109605390759434,0.236180577531031,0.154018302870012,0.108566325896391,0.231715142491981,Future
2020-10-27,8.225775,0.0694800000000053,12.709635,0,0,0.157380000000001,0.149749538293717,0.107981201518935,0.237748024192462,0.159098295585833,0.109834103221107,0.242553013480187,0.160650099571451,0.0962100912924646,0.235046909440724,3.1373,0.17491,12.98404,7.58175,5.21238416666667,9.69370983333333,0.166173790338115,0.110197809716074,0.20861038262991,0.166540709464026,0.109873091948129,0.235944476216384,0.155244738676836,0.108559424881803,0.232273960137796,Future
2020-10-28,6.462825,0.13433,11.712845,0,0,1.35431,0.15262916124602,0.108705207597693,0.243480504999511,0.163160002077385,0.110731986527481,0.246683819544041,0.156228290671296,0.09572022607806,0.241214210004306,2.7739,0.39677,12.98404,7.36220083333333,5.035485,9.64049716666667,0.167123097674724,0.109743506393834,0.210525359196469,0.167959277859062,0.110309815891206,0.235661617208381,0.15588524670408,0.108714890247662,0.232073885019653,Future
2020-10-29,6.90925,0.86058,11.082805,0,0,0.35566,0.153476709735851,0.109211175202199,0.2431978496783,0.165605313008356,0.11084691594371,0.246774223530238,0.152250486684257,0.0952415091378153,0.242620108209638,2.96575,0.35023,13.34246,7.185505,4.92090483333333,9.58607616666667,0.168198284161845,0.110337287026822,0.212577558571352,0.169320194847012,0.111420764987908,0.235239121332786,0.1567584061354,0.109114852950694,0.231815830726252,Future
2020-10-30,6.9476,2.336145,10.67975,0,0,0.43892,0.155631542783627,0.110001183476463,0.245670027654717,0.167348778218512,0.111175869097758,0.248009776990596,0.152264189995457,0.0959719735482758,0.242929263409292,2.9416,0.33877,13.77082,6.93027083333333,4.80880733333333,9.510541,0.169892114843648,0.111211044927087,0.216437371285307,0.170603891439623,0.111939343896054,0.235513350528294,0.157421015624041,0.10936074068633,0.231551448748907,Future
2020-10-31,6.84125,3.102485,10.55034,0,0,0.81655,0.157016849100014,0.110186751341993,0.249120853099478,0.167378082091034,0.111050987464619,0.249128870958291,0.156922224455938,0.100540542277494,0.243058946821782,2.90215,0.33877,13.73768,6.70976833333333,4.70477916666667,9.51327983333334,0.171033587663246,0.111654777607657,0.219882140250291,0.171667022779262,0.113496550799409,0.235917221298629,0.158448431343164,0.110040292682103,0.23179203935103,Future
2020-11-01,6.5212,1.85026,11.039015,0,0,0.42886,0.157552555988434,0.110188881689331,0.249136109569226,0.167172580480679,0.110953705894684,0.249035586664453,0.163495464144107,0.0999713654436718,0.243159132227846,2.5744,0.33877,13.73768,6.4991025,4.63222083333333,9.369304,0.173381834931272,0.112437383661155,0.222923745195816,0.173305434873837,0.113411782012379,0.237370027119742,0.159626383421921,0.110646040971164,0.232430999965934,Future
2020-11-02,7.413425,1.743435,11.16145,0,0,0.1047,0.158331831187528,0.110162310486207,0.249066878326602,0.167321267232076,0.11092756650172,0.248888698642819,0.163394262881612,0.102905797034367,0.237027559517752,2.801,0.33285,13.82117,6.31450583333333,4.50531316666667,9.189956,0.175079040826424,0.113407646332947,0.225274674124885,0.17424259910802,0.113709633967132,0.238730467920777,0.160575006056644,0.111511469066714,0.234439324200681,Future
2020-11-03,7.043675,1.284715,11.413225,0,0,0.04631,0.15885517713623,0.110123077492607,0.249002310860699,0.167127745940792,0.111086029708527,0.248756746338933,0.158871926008564,0.102018331504176,0.234635141565569,2.74585,0.3099,13.76799,6.17462916666667,4.2331135,8.93359216666667,0.176122529350447,0.113455373731406,0.226577142545027,0.175053967826613,0.113823542963982,0.239997729781223,0.161407184576031,0.112349952844669,0.235649273429404,Future
2020-11-04,6.6032,3.598135,11.486335,0,0,0.100930000000001,0.159088623655146,0.110095420541813,0.248939379808334,0.167184661526272,0.111038052853486,0.248580825783826,0.154726638025724,0.105487302916193,0.234424332673305,2.92275,0.18716,13.09035,6.05221583333333,4.03159183333333,8.66476616666667,0.177637238035112,0.113486436559879,0.228380651736915,0.175873076037003,0.113903286358123,0.241426643144667,0.162304962007023,0.112428143680323,0.236597032902088,Future
2020-11-05,7.594,2.111845,10.7385,0,0,0.13321,0.159858347117022,0.110125466408164,0.24891213580217,0.167320467354434,0.111038672422908,0.248374976879563,0.154511321097729,0.103232627833142,0.230447667946933,3.52245,0.30694,12.63808,5.86226833333333,3.93341816666667,8.39417433333333,0.179249736576075,0.11408666785031,0.230406176090201,0.176759330609927,0.113824618079054,0.2425645139187,0.16247247488207,0.112421602006963,0.237660319457716,Future
2020-11-06,7.232625,0.721975,10.968765,0,0,0.11048,0.160361804255828,0.110136466180619,0.24886989853498,0.166798239546967,0.111034229609139,0.248470629254028,0.151109757713437,0.101167610667794,0.231181232661745,3.4831,0.30694,12.80545,5.61156916666667,3.7717585,8.3111045,0.180478279006593,0.115259961426769,0.231123389708007,0.178418773873494,0.113764843754515,0.243600624783349,0.16359508681786,0.11248047984948,0.239587927851421,Future
2020-11-07,5.789325,1.57277,10.4051,0,0,0.98235,0.161157007617435,0.110137532768719,0.248998072005196,0.169819505924031,0.11100908800293,0.249059859692174,0.158552408980054,0.100315967910532,0.24325578058747,3.64165,0.38659,12.7355,5.379935,3.62239116666667,8.11060666666667,0.182047946245187,0.117073958921926,0.23157731940424,0.178727971823388,0.113723053601809,0.244264150052812,0.164555861731634,0.112533382690519,0.239859351011657,Future
2020-11-08,5.6782,1.40644,9.553785,0,0,0.958620000000001,0.162928677180623,0.110158654944038,0.24922911005754,0.176543618952205,0.110967858714342,0.249045576310408,0.155139488829674,0.0990098439282421,0.243585430845656,3.72925,0.18634,12.34317,5.21158916666667,3.43574316666667,7.86484483333333,0.184631132656814,0.118040602464492,0.231845499142335,0.181410110119173,0.113974019117172,0.245175298423071,0.165367520217322,0.112550656091563,0.239980719434248,Future
2020-11-09,5.907775,1.11647,9.103765,0,0,0.55212,0.163179977531394,0.110673059660262,0.249198293777915,0.176766114003602,0.111869378888442,0.248952475234298,0.163667842330841,0.10452545517802,0.243888665683744,3.8423,0.178000000000001,12.34124,5.10696083333333,3.21127866666667,7.59628166666667,0.18726661005692,0.116893163469275,0.232037014510667,0.181798730815177,0.114508082966459,0.245983014149309,0.166164825624127,0.112559729793816,0.242222915955708,Future
2020-11-10,4.9169,0.1892,9.13836,0,0,1.00383,0.163835802950692,0.111393691091932,0.249248778909314,0.17880884280001,0.112392383556613,0.249233352044547,0.194490367650616,0.103511377706718,0.244024273024091,4.05195,0.168840000000001,12.29565,4.91343166666667,3.05628533333333,7.31538983333333,0.189757566319957,0.116816504807718,0.232766867184413,0.182440334068654,0.114557708441962,0.246865064283354,0.167064600156479,0.112842300849757,0.243797878135046,Future
2020-11-11,5.277375,-0.774375,9.073785,0,0,1.32577,0.165265289116911,0.11234129321498,0.249273310612174,0.187086732394738,0.11363229232731,0.249170301528618,0.200854056602604,0.105365444194787,0.247001227758279,4.22815,0.293220000000002,11.92922,4.7068725,2.83672233333333,6.91620083333334,0.192330792721389,0.118177080777975,0.233127253979608,0.184553097874617,0.114804799182194,0.247528053183548,0.167723749381126,0.113234525107506,0.245773603328613,Future
