Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-08-20,18.811,15.4392,21.62006,0.0647,0,0.68191,0.106406968139068,0.101590485834876,0.145775915007076,0.10800750810345,0.100546178291386,0.166528440733785,0.131135380062302,0.092489874833038,0.208757532078924,7.47295,3.42837,12.92692,18.8275816666667,17.5086353333333,20.1609055,0.135983319962169,0.104127628290119,0.188319803464971,0.110775050702631,0.100934198659866,0.166173659392199,0.108922768450424,0.101648021422612,0.147240067376645,Future
2020-08-21,18.97935,16.03607,20.98407,0.0566,0,0.4028,0.1062452658281,0.101590431617936,0.145696206002585,0.107958823224314,0.100516152518495,0.164479837995548,0.124025419296986,0.0919950352407495,0.203266937857721,7.48925,3.60005,12.95686,18.7145016666667,17.405755,20.0824053333333,0.136791903144709,0.105592364361177,0.188701177145377,0.111217778394368,0.100988093007078,0.168273370684122,0.109173167085335,0.101712383059663,0.147980435748853,Future
2020-08-22,19.026875,16.13277,21.321625,0.0507,0,0.62677,0.10659508244924,0.101590350594224,0.147345180705896,0.108169476387814,0.100507225104354,0.171453147324979,0.120580587417005,0.0913000736952449,0.203793808640385,7.48355,3.92906,12.78836,18.6254658333333,17.3365236666667,19.9982278333333,0.136917277026567,0.106468658948139,0.18982494873134,0.111501775993378,0.101136824202695,0.167947631670447,0.109401269567624,0.101930135643415,0.149264090762627,Future
2020-08-23,18.5699,15.91305,21.025255,0.2416,0,1.31893,0.107478385380528,0.10159027482124,0.149587114233686,0.108296096617195,0.100584994904316,0.178396286358286,0.128752692417332,0.0919159402273439,0.224197455939261,7.31965,3.75346,12.63665,18.5476025,17.2971388333333,19.9239625,0.137636865349785,0.107561060397022,0.189261380253124,0.111719083773561,0.101217668913866,0.170031521495016,0.109711799404578,0.102025144566223,0.15022594769976,Future
2020-08-24,18.595125,15.22993,21.15567,0.1337,0,0.62649,0.108512809510625,0.101590299708998,0.150812848231076,0.110010938853051,0.10059759318767,0.178152974369238,0.129005343582195,0.0934705962651552,0.22144770407674,6.99385,3.59951,12.72228,18.4486575,17.2025265,19.78692,0.137339295157767,0.108106524555039,0.188906963570211,0.112556482163376,0.101262646306355,0.170238231987722,0.109981056982902,0.102044009128599,0.151309719884365,Future
2020-08-25,18.63205,15.3473,20.937155,0.09195,0,0.6479,0.108927815361879,0.101590215859417,0.150238878782516,0.109879314205876,0.100531199415694,0.176867671351049,0.134623994476191,0.0935916183970035,0.216670510934375,6.7959,3.24878,12.9132,18.3650991666667,17.1763786666667,19.6923321666667,0.136669922984501,0.108477084752455,0.189841655877485,0.113468062892556,0.101308065373098,0.173157602860305,0.110175115771855,0.102058210230745,0.152160718782756,Future
2020-08-26,18.697825,15.89282,20.77407,0.08585,0,1.0877,0.110314882992719,0.101590179605609,0.150937315487097,0.111475844465442,0.100469732388651,0.183592313437509,0.13410552719275,0.0933066165382519,0.219443480613923,7.08005,3.26604,12.95343,18.2536466666667,17.0978141666667,19.5016733333333,0.136949815640782,0.10875785210646,0.190263634750372,0.114420012178099,0.1015698968588,0.17520432931059,0.11091070670489,0.102076728331075,0.152275305915403,Future
2020-08-27,18.819725,16.57365,21.11911,0.0677,0,0.71263,0.110270942222976,0.101590114123075,0.151629556814464,0.111205754216949,0.100493095400045,0.182925051002791,0.135763602812836,0.0932640396539819,0.216803441751728,6.9074,2.99468,13.04858,18.1292825,16.979326,19.3236861666667,0.137019045505511,0.108480442490529,0.190274874405206,0.114680447714406,0.101686065141668,0.175963497273612,0.111479803927397,0.102205335381444,0.152379244871937,Future
2020-08-28,19.049,16.4633,21.67845,0.0265,0,0.50452,0.110307831063105,0.101590229528033,0.151135944512873,0.111777327266472,0.100473801278103,0.184035447884711,0.122627588584929,0.0925235891715196,0.210281667100482,6.82875,2.95194,12.87123,17.9880716666667,16.9025925,19.2004853333333,0.137830263841968,0.107597845149521,0.191285003593842,0.11529355510073,0.101691439392826,0.179474351213884,0.111827213713353,0.102266469526261,0.154365244553057,Future
2020-08-29,19.062175,16.16118,21.67027,0.0622,0,0.54991,0.110329329921153,0.101590140922609,0.153547235016812,0.110777856842624,0.100423174020072,0.186775063965202,0.122162300517993,0.0932955007326242,0.212558359155446,6.77825,2.81892,13.02827,17.8519916666667,16.7474655,19.0693115,0.13713854583868,0.107500884014129,0.191661856185489,0.116084582286847,0.101706802506735,0.180474611459287,0.112016380771745,0.102278088333686,0.155529384530152,Future
2020-08-30,18.838,15.729725,21.41018,0.0488,0,0.74097,0.10950805752114,0.101590076074329,0.154411631687895,0.110169592343705,0.100482447810843,0.188445934175528,0.120715906235243,0.0921058227017894,0.217682287379706,6.7213,2.74909,13.17361,17.73658,16.6348913333333,18.940783,0.137138856845825,0.106734950433198,0.191145559209124,0.116660270669572,0.101672439796864,0.182575248338029,0.11233730068056,0.102298499948816,0.157408955430082,Future
2020-08-31,18.50125,15.352295,20.96013,0.0927,0,1.23224,0.109987259661563,0.101590027572686,0.154947995588371,0.111826817567173,0.100580033937584,0.195959845535249,0.142477503010543,0.0925065048608474,0.226403784898598,6.5519,2.72681,12.93707,17.6057266666667,16.509256,18.8770183333333,0.137998931375273,0.106064220353823,0.190300142394519,0.117224986552328,0.101611825394024,0.18382959071222,0.113120910100082,0.102246767781566,0.159673815437189,Future
2020-09-01,17.983075,15.14154,20.71043,0.04525,0,0.6375,0.110912915820845,0.101589888795535,0.156351604941903,0.112351073594939,0.100549656521059,0.194169248054889,0.139772176945188,0.0936358139898225,0.222473423745975,6.5169,2.35886,12.84636,17.4921883333333,16.3416596666667,18.7528161666667,0.139271299266322,0.10525645452351,0.190067235444167,0.117364349859133,0.101512091232156,0.185568504962633,0.113772566227147,0.102195497114145,0.160935045548857,Future
2020-09-02,18.096825,15.700165,20.172175,0.0103,0,0.57524,0.110591717049732,0.10158988233443,0.156852922082331,0.113088968884961,0.100541763085612,0.197992607572764,0.137678466594612,0.0936801493398156,0.22048241933426,6.50445,2.1733,13.15519,17.3392391666667,16.137179,18.6550978333333,0.139445951210757,0.104866342102149,0.190418979303375,0.118039937288692,0.101403180919616,0.18842980775046,0.114565384416856,0.102160892448481,0.161824660769021,Future
2020-09-03,18.053025,14.632245,20.051945,0.0064,0,0.58774,0.111784810148458,0.10158997801491,0.157883849992929,0.112879642246493,0.100543857114137,0.198007535381208,0.140017482608072,0.0932566410977029,0.217649247419528,6.11045,2.13193,13.0294,17.2067033333333,15.9304266666667,18.5916005,0.139487867087053,0.103413329479691,0.190180849773993,0.118930369634991,0.101345126697653,0.190419371452831,0.115054056206669,0.102160208399311,0.161560114285707,Future
2020-09-04,17.6258,14.50589,19.840565,0,0,0.88135,0.112059659115392,0.101590261477774,0.16190919264063,0.112845524813551,0.100635725681025,0.198756474728997,0.143598796186398,0.0931856671572464,0.213740791865289,6.05565,2.16422,13.12514,17.092495,15.704393,18.4746325,0.139960828923365,0.10260305900084,0.190703591632919,0.119274866805504,0.101280179768923,0.191581146097375,0.11578247192848,0.1021391225487,0.16236727213091,Future
2020-09-05,17.267325,13.696515,19.46091,0.06095,0,0.72682,0.112251142880345,0.101590765405467,0.162244625093709,0.114091445399329,0.100832230080758,0.200126809792442,0.148420264963945,0.0951246660084921,0.219895264556574,5.97755,2.01925,12.90337,16.983195,15.5363723333333,18.412846,0.140504349056634,0.102178941963551,0.191484982648112,0.120129374313448,0.10121930838317,0.193822073179429,0.116040228095383,0.102053290431551,0.164452923891923,Future
2020-09-06,17.23565,14.20551,19.14597,0.07155,0,0.58063,0.114736493399841,0.101590817059681,0.162065687153771,0.117473611838068,0.100977338079211,0.205586168723279,0.141158282176393,0.0952591462253492,0.221553000263113,6.04895,2.17712,12.74872,16.8508566666667,15.3735886666667,18.2478553333333,0.140095431940669,0.102905045949855,0.193056133245285,0.120636749321578,0.101514238997172,0.194847156222743,0.116705128264379,0.102099458082833,0.166885132417742,Future
2020-09-07,17.2298,14.668355,19.41828,0,0,0.57182,0.115852711841329,0.101590787969477,0.162923676511417,0.117298340546631,0.100922204557885,0.204922363118526,0.138227897442991,0.0945795097116904,0.222542593866218,5.82615,1.8594,13.70597,16.7003883333333,15.2836958333333,18.0591433333333,0.139943993345067,0.104195619553293,0.193847984903189,0.121215845610356,0.10169246066337,0.197125876433589,0.117137543347295,0.10233836221473,0.169005999339327,Future
2020-09-08,16.871375,14.038265,19.22027,0,0,0.28241,0.115922286029538,0.101590775934655,0.164912359695793,0.117633277544367,0.100900615716358,0.20929263053575,0.131459887952313,0.0936565918898245,0.225505705215957,5.53215,1.45178,13.91884,16.5583325,15.1179365,17.8846968333333,0.139974389206973,0.104070191463939,0.194102841758625,0.122041559488744,0.101650208362602,0.198552919754364,0.118068226062566,0.102345669796902,0.17172847255369,Future
2020-09-09,16.4317,13.195085,19.335405,0.0144,0,0.91232,0.116821427505867,0.10159075420109,0.168412549447296,0.117856447321599,0.100912542528488,0.215975453916136,0.135251486606971,0.0933255530918886,0.229033406848297,5.16565,1.41149,13.78023,16.4141966666667,14.949502,17.7034615,0.140553696970364,0.103106889068624,0.194019288765043,0.121885369580136,0.101516842773457,0.19997200514254,0.118485178643905,0.102325756766088,0.172771403382917,Future
2020-09-10,16.30825,12.191695,19.26629,0.0389,0,1.34637,0.117265418016859,0.101590907379634,0.171357630489971,0.120928285304464,0.101086974978077,0.222300824054327,0.143381813931501,0.0929140974494824,0.229055368083376,5.09425,1.40748,13.61231,16.29861,14.7755643333333,17.5298145,0.140366715176323,0.102851246928677,0.19543985902434,0.122094752700194,0.101445762694695,0.200874658435636,0.119082629412946,0.102263438371113,0.175224625378504,Future
2020-09-11,15.977575,12.884945,18.96731,0,0,0.34624,0.117745371293167,0.101590891656253,0.172269191946137,0.121221325233248,0.10104256250875,0.220261437566205,0.14008267407979,0.0922818253849011,0.220421442638521,5.0803,1.40345,13.52277,16.16531,14.588236,17.3900581666667,0.139830222938784,0.102365733036535,0.195321487436443,0.123152109639982,0.101401971205832,0.202073460646244,0.119552009490614,0.102213297990779,0.177877422388612,Future
2020-09-12,15.84875,12.59129,18.98351,0.00745,0,0.33827,0.118672295452521,0.101590855182025,0.173302986188349,0.120561353354106,0.101006357123445,0.218738865986057,0.138548382064494,0.0924577467015206,0.214449184843245,5.3189,1.21754,13.45607,15.9977258333333,14.3534655,17.2480985,0.139328768707678,0.101306264183674,0.196212717368651,0.124129557942933,0.101377681597336,0.203300649290703,0.120029428839837,0.102168509052263,0.180616873013597,Future
2020-09-13,15.829525,11.51674,18.609785,0,0,0.62878,0.119836055682332,0.101590822912096,0.180377722882232,0.122196431750954,0.100975940365095,0.22527966183653,0.133783444694543,0.0920618562453437,0.222814889781096,5.25935,1.12228,13.26258,15.8342216666667,14.0998983333333,17.0596193333333,0.139518011701753,0.10072192364837,0.196489708222217,0.125290925589628,0.101331340545803,0.205801597340837,0.120473788452486,0.102162816525498,0.183256123048891,Future
2020-09-14,15.436475,12.13921,18.492595,0,0,0.47896,0.120339280995711,0.101590811991071,0.180813684274768,0.121905570746924,0.100942317655388,0.224852820246601,0.130425041268716,0.0914926870909207,0.226126523723351,5.0926,0.98048,13.1705,15.6716966666667,13.864121,16.9293238333333,0.139883468158507,0.0999722153727065,0.195672671725462,0.125902748995538,0.101372193319902,0.208752294511709,0.120983949274713,0.102150559428776,0.185683100057662,Future
2020-09-15,15.755875,12.19747,17.91103,0,0,0.22746,0.120315076051256,0.101590793403222,0.180104780375846,0.121432437909442,0.100866219896133,0.224235903874076,0.127544767686032,0.0919292164362329,0.219644850264953,4.9603,0.8161,12.86781,15.4816133333333,13.7221171666667,16.8023433333333,0.139845001919753,0.0985969139730826,0.194096000996697,0.126373088967867,0.101338290541546,0.211582834771546,0.122035987090944,0.102138868026085,0.188995841996974,Future
2020-09-16,15.287325,11.900325,17.53071,0,0,0.16341,0.120322094975922,0.101590762481123,0.180177356299951,0.120789734181968,0.100839965220994,0.222491689499868,0.121066733802191,0.0917781315409627,0.21107258744947,4.81945,0.71324,13.02676,15.2998708333333,13.5369008333333,16.7194538333333,0.141408529092506,0.0972116928159409,0.193112236148333,0.126431192542039,0.101330664020044,0.211950644887448,0.122991042543555,0.102072147593923,0.191619728748479,Future
2020-09-17,14.924825,10.514565,18.03486,0,0,0.49548,0.12072016262189,0.101590723381563,0.19328986619834,0.122579657461685,0.100792861147749,0.227939496560939,0.118471027017213,0.0914877909449193,0.229444691775136,4.5052,0.73134,12.9822,15.1128191666667,13.3457166666667,16.5950243333333,0.139818638983925,0.0968582441542262,0.192173138670088,0.126727272338663,0.101270399753463,0.213604952755314,0.123418463408233,0.102031836043275,0.194385988560992,Future
2020-09-18,15.6716,11.3738,17.597365,0,0,0.304,0.120834429103119,0.101590678278555,0.196974259465074,0.121996385173731,0.1007629366248,0.227120313499893,0.118057218900863,0.0916278130546005,0.222742769463167,4.3704,0.86429,12.53181,14.9128975,13.2186465,16.4608185,0.139237272658071,0.0969631904940417,0.192580873020653,0.127288376782186,0.101251485027385,0.215982911549138,0.123846046402049,0.10198755233929,0.196951563098987,Future
2020-09-19,15.08355,11.242095,17.52511,0,0,0.278260000000003,0.121473906685096,0.101590633768038,0.200457187639922,0.126523160438804,0.100735646374614,0.230043506129101,0.116723005839457,0.0914263661163685,0.223844608472589,4.33275,0.91522,12.18218,14.7041383333333,13.0434846666667,16.310446,0.138205891432768,0.0970849538100907,0.192957402873999,0.127795547078168,0.101214605922499,0.218031652951087,0.124473142035792,0.101926098773743,0.198435882697557,Future
2020-09-20,14.8818,11.37037,17.60123,0,0,0.19149,0.122393360300679,0.101590580941472,0.201326549878509,0.125776071298889,0.100708510458393,0.228482000653689,0.115456108717253,0.0908780299039189,0.211156726146487,4.6048,0.98766,11.84451,14.5055183333333,12.8914683333333,16.236989,0.137287744801684,0.0980580815119861,0.193252382231107,0.128877608535799,0.101256646455333,0.219861069549457,0.124748870834065,0.101923684975214,0.200241931381693,Future
2020-09-21,14.766475,10.728255,17.40406,0,0,1.32586,0.123253604327115,0.101590843354869,0.204266999866038,0.128707860694176,0.100907207281043,0.229606084929276,0.126578222917868,0.0916449423261535,0.230336376315204,4.39355,0.98006,12.3682,14.3110258333333,12.7387895,16.1572661666667,0.138204491163741,0.0979704753387054,0.192808099286832,0.129818894210045,0.101295650959783,0.221396868014671,0.125452413696113,0.101968720358266,0.202559823826014,Future
2020-09-22,13.8509,8.396755,17.60027,0,0,1.79399,0.124768908185236,0.101590814275249,0.212014902561332,0.13110714639345,0.100947542597845,0.236968938825669,0.124184850957006,0.0914362776905137,0.235999011501232,4.34185,0.83376,12.35202,14.1063341666667,12.5531973333333,15.988742,0.138748795027718,0.0973646089006798,0.19262105953551,0.130834786538221,0.101290180439725,0.222129557073803,0.125547368116103,0.102011694742577,0.20422874721569,Future
2020-09-23,13.901925,9.7833,17.55305,0,0,0.227740000000002,0.12626965281254,0.101590827976818,0.213384802017904,0.131345909513015,0.100942372981594,0.239122845486253,0.121679021750428,0.0908784006229379,0.229169939074536,4.1573,0.71769,12.25178,13.93538,12.4051401666667,15.9059048333333,0.137886902667627,0.0972678407579697,0.193377639199929,0.132018146012468,0.101282667549681,0.223709261046588,0.126094512388743,0.102046269256223,0.205484575762369,Future
2020-09-24,14.19455,10.66145,17.302225,0,0,0.05249,0.127195841628425,0.101590795017157,0.213906163832727,0.130802987655754,0.100917501996897,0.237701063047183,0.12177498861825,0.0906140520859096,0.220520461975666,3.745,0.69518,12.43846,13.7721316666667,12.1903298333333,15.764642,0.137702192625732,0.0970752225324687,0.192289219001987,0.13241001248167,0.101239295109649,0.224894968587821,0.126841338367854,0.101996541173921,0.207598149903806,Future
2020-09-25,14.547775,10.916105,17.428625,0,0,0.56449,0.127010800298643,0.101590771726905,0.216538717735556,0.130901417316227,0.100914731526077,0.238272942239814,0.124511801086245,0.0902638960869512,0.224154967335997,3.51815,0.57174,11.93514,13.5905991666667,11.9791336666667,15.5955491666667,0.136294535651896,0.0970415522115747,0.192913174003897,0.132464177624698,0.10119408534251,0.224834992647171,0.12713669311769,0.10195754253158,0.208529018356572,Future
2020-09-26,14.497225,11.104155,17.62062,0,0,0.40454,0.128381754507646,0.101590758725084,0.218044483499127,0.133248635035357,0.100922247088927,0.238601680152133,0.125665284489599,0.090913266292111,0.222434583100297,3.34765,0.55543,11.89765,13.3925891666667,11.7870278333333,15.4045191666667,0.136647642506521,0.0962229186449598,0.192153928725703,0.132806567631793,0.101155024165779,0.225679797003937,0.127787284675293,0.101910084638331,0.208338165550255,Future
2020-09-27,14.84235,9.6734,16.98791,0,0,0.275590000000001,0.129376411989592,0.101590722156778,0.221632001213692,0.133764054128268,0.10092784633898,0.240350805233075,0.123461510700888,0.0908478237057987,0.228160148029151,3.35835,0.60473,11.82312,13.1787616666667,11.5494565,15.2737061666667,0.136506836836117,0.0959229583203229,0.193935417208883,0.133095083085941,0.101127254100066,0.225891044584581,0.128308485899274,0.101887432169161,0.20969140179064,Future
2020-09-28,14.19965,9.5657,16.87159,0,0,0.0982600000000001,0.129231188225465,0.101590676666043,0.231315340634074,0.132950116637404,0.100885744134528,0.241826812322498,0.122389379162935,0.0903457621877302,0.214705216417784,3.36195,0.65248,10.90088,13.008895,11.3088486666667,15.1884311666667,0.136585924944972,0.0960641390847144,0.195796811587743,0.133795679755246,0.101095887896516,0.226418952456065,0.128777449398518,0.101875239635235,0.211267509598914,Future
2020-09-29,13.894125,9.40028,17.333395,0,0,0.0986400000000022,0.129578248893797,0.101590626001234,0.23113084465795,0.132406349770784,0.100847000039774,0.241465366874171,0.121668043088607,0.0897624616782036,0.212406467960844,3.46305,0.65383,10.4847,12.8466016666667,11.0952355,15.0142038333333,0.136140467205513,0.0965667228016608,0.197832294058221,0.134662773356357,0.101079989958511,0.227548399579699,0.129248610818788,0.101842292081544,0.213447932941351,Future
2020-09-30,13.957975,8.530865,17.345125,0,0,0.27786,0.129613003168142,0.101590569933603,0.231132715907806,0.133164997300135,0.100822200944561,0.241719395350229,0.123047396040757,0.0893315693258839,0.221616653901143,3.43895,0.68778,10.50336,12.627645,10.8609533333333,14.8388203333333,0.136716717180565,0.0983375727159964,0.198818041455531,0.13508850060726,0.101096892446447,0.22909388157046,0.129913297654116,0.101861240815828,0.215605140941013,Future
2020-10-01,13.1509,8.93679,16.67945,0,0,0.1723,0.130824065099169,0.101590508236438,0.236659078863415,0.134074660635237,0.100797434639687,0.24149643427022,0.122345993676927,0.0889099866501665,0.230603146335793,3.5494,0.76677,10.83454,12.4040266666667,10.5802181666667,14.6472061666667,0.137187488010134,0.0987448057900435,0.200387612986237,0.135929533147414,0.101106124598239,0.230719595778012,0.130310139862963,0.101865840303996,0.217556161996218,Future
2020-10-02,12.96405,8.36313,16.279425,0,0,0.0928900000000001,0.130873794960974,0.101590440685043,0.236026767295863,0.134032012874358,0.100776540179702,0.240579548515762,0.12457266498042,0.0891261896863636,0.222717557232348,3.6151,0.73784,10.29825,12.199715,10.3616291666667,14.466345,0.137922122298243,0.0999760401407635,0.202035672102085,0.136261403730759,0.101171447626391,0.233024571136008,0.131076470407886,0.101894414031188,0.220642102410015,Future
2020-10-03,13.133425,8.5973,16.32727,0,0,0.50737,0.131370936781343,0.101590412479902,0.235400280812089,0.134260770050488,0.100766828537667,0.239611969750054,0.126195026352578,0.0899479726643224,0.219903992179688,3.5631,0.61458,10.28209,12.0189258333333,10.1601455,14.286661,0.138709614396943,0.102323246625532,0.201630418015118,0.136491043077934,0.101174700122433,0.235300596772869,0.131310409661019,0.102031130994996,0.220962447176519,Future
2020-10-04,12.64605,7.20326,16.268605,0,0,0.80148,0.131584018234485,0.101590330521686,0.235467653648818,0.134264374337261,0.100746861875568,0.238838467081753,0.13331869181197,0.0899303186112177,0.228872625472052,3.1197,0.61037,10.14558,11.85196,9.9606515,14.2030341666667,0.139125691992523,0.1034619233992,0.202688069772463,0.137597120836567,0.101213170097019,0.236727276365779,0.131913502273669,0.102043682872767,0.222883942886662,Future
2020-10-05,11.855425,6.86474,15.59392,0,0,0.405120000000001,0.13246684139531,0.101590793539664,0.242462560082047,0.138961303254524,0.10087585515474,0.246848644924649,0.138420318205664,0.0931299453691294,0.230435210042404,3.1675,0.67521,10.23353,11.691075,9.75387466666667,14.0395721666667,0.139637119820409,0.103814778291426,0.202596222276174,0.13810940074483,0.101183026685639,0.236713144906131,0.132441347906747,0.10209085279965,0.225559212771758,Future
2020-10-06,11.810375,7.95224,16.031045,0,0,0.67877,0.132753310116792,0.101590749610801,0.242430893347633,0.140924279775173,0.100868901490289,0.246901760857879,0.142742687063408,0.093053345830133,0.231650550155251,3.17795,0.65115,10.02147,11.4762675,9.50672816666667,13.8060021666667,0.139919836789841,0.103923426380961,0.202916368053515,0.138370825500045,0.101244301231553,0.236663681276574,0.133161456307953,0.102094211305835,0.227937868814948,Future
2020-10-07,11.675425,7.237865,14.8987,0,0,0.21001,0.133817044527769,0.10159070814033,0.241950797405622,0.14095075864279,0.100841308490128,0.24616800821005,0.139012993948078,0.0932108567650348,0.231142949413052,3.1357,0.41376,9.42237,11.2963916666667,9.36997033333333,13.6698115,0.140683934404876,0.104308782547182,0.2035929703197,0.13888698675378,0.10129975577731,0.237174454046955,0.133652052752338,0.102123198720716,0.230564007142657,Future
2020-10-08,12.3497,7.71911,15.35541,0,0,0.19659,0.1353224843009,0.101590655485599,0.241588272236373,0.1404742681233,0.100808625612459,0.246404416233678,0.13342611284717,0.0927874574474885,0.230264540328499,3.1372,0.41376,9.41659,11.1506,9.25758533333333,13.4706213333333,0.141280373442596,0.103489610018999,0.202848903829047,0.139589321200008,0.101315766082478,0.237334253322791,0.134406856199992,0.102270649426173,0.232057172826621,Future
2020-10-09,11.92385,6.44913,15.85982,0,0,0.43296,0.136252542131388,0.101590596922959,0.244896819590242,0.140323793888433,0.100778876971837,0.246100198255033,0.13057960223554,0.0927580903102655,0.221994200641401,3.58595,0.60083,9.42291,10.9767591666667,9.01873933333333,13.2951318333333,0.142527560003886,0.104223500240379,0.20140854826529,0.140835822532268,0.101288447596136,0.238637068995612,0.135400546047543,0.10228991511891,0.234707031693012,Future
2020-10-10,11.3394,6.59297,15.29733,0,0,0.48402,0.13658817552921,0.101590532227632,0.244609233086688,0.140240887410064,0.100762788346636,0.247279893533672,0.128645159296092,0.0921522876759198,0.231930375057553,3.58565,0.63975,9.16493,10.7402008333333,8.82800333333333,13.0096663333333,0.143225359617517,0.10345312507076,0.199463598934676,0.141940306454108,0.101324610440911,0.239066916006683,0.136087827274489,0.102322800065997,0.236062611372683,Future
2020-10-11,11.003975,4.80881,15.19748,0,0,0.14479,0.13687570028196,0.101590491051293,0.244287831026919,0.140119247846956,0.10074232970847,0.246706869209315,0.12863634814116,0.0919519419601444,0.22578212339104,3.3413,0.72849,9.08102,10.490015,8.656805,12.7995326666667,0.143447036610992,0.103648320772215,0.199904988239245,0.142696342220091,0.101622465770341,0.240480271917474,0.13649376211926,0.102405844803673,0.237181629183366,Future
2020-10-12,10.510625,4.39214,14.484215,0,0,0.30558,0.137629337625123,0.101590396928807,0.243944194113664,0.140079180831938,0.100692311483168,0.246759969408594,0.13246593163996,0.0948792945375768,0.22595372287273,3.29345,0.56915,9.13882,10.2644608333333,8.44447316666667,12.534908,0.144065646849199,0.104000009318655,0.200400751297709,0.143112076846241,0.101802076355018,0.240998238912372,0.137188636693751,0.102468177033483,0.238966063154549,Future
2020-10-13,10.53275,5.70259,14.111835,0,0,0.38539,0.13785682285486,0.101590322627541,0.246339419924304,0.141194834676622,0.100677538126449,0.246268636128935,0.135489952852546,0.0949438267793005,0.231930877607442,3.5764,0.56915,9.58978,10.0344941666667,8.2689335,12.214424,0.145759717921374,0.103991765237047,0.202198074416357,0.14364190828389,0.102119629530483,0.241172719431177,0.138080679751989,0.102753598396594,0.238642035796969,Future
2020-10-14,10.0511,5.78212,13.65792,0,0,0.29208,0.138121360563686,0.101671796104102,0.24657222530891,0.142883106035356,0.10081525206916,0.245811062165559,0.136559540985833,0.0943580979357622,0.226897113511214,3.53295,0.56915,9.7835,9.842065,7.99454283333333,11.9458115,0.147741641208322,0.103966563221289,0.203106252434396,0.144382635438637,0.102396395382673,0.241527303409149,0.13868451164218,0.102991634931969,0.238426769239131,Future
2020-10-15,9.872325,3.84153,13.317305,0,0,0.1987,0.13849311791547,0.10176522317508,0.24689533828404,0.142993074161345,0.100824361460808,0.245280183960326,0.135282689361515,0.0945311246209226,0.229621251509272,3.44725,0.55457,10.18979,9.63413833333333,7.84230866666667,11.7144646666667,0.149693449274527,0.105834695085562,0.204012196564297,0.1458482490114,0.102694699168099,0.241618767847185,0.13985501873256,0.103261466631476,0.238259178218364,Future
2020-10-16,10.2372,0.910865,13.548155,0,0,0.552770000000001,0.13910163900866,0.101805600205324,0.247074114669569,0.143671076454634,0.10079996294197,0.245470366959686,0.140524819364961,0.0945246667664459,0.23619077465532,3.1807,0.60488,11.26427,9.42597166666667,7.64694166666667,11.461485,0.151978519079743,0.106568496727488,0.204650395074148,0.146539665990747,0.102831952451601,0.241617070697727,0.140493258501611,0.103448212462246,0.23858086303545,Future
2020-10-17,9.331675,3.876435,14.25706,0,0,0.35885,0.139681197182046,0.10209002449281,0.24689325379675,0.14458812410021,0.100997151610584,0.246956381747026,0.13927906504779,0.09415897131511,0.233246187866253,3.061,0.65664,11.41607,9.138835,7.404142,11.2841125,0.153821371594623,0.108006569416244,0.20625191129514,0.14754421940664,0.10296900580682,0.241793385085911,0.141608948737901,0.103533680575944,0.240041082851604,Future
2020-10-18,10.023675,4.35653,14.02783,0,0,0.0679900000000001,0.139998705818637,0.10207955658046,0.246662231217483,0.144433431696562,0.100973039429302,0.246547023412916,0.13641607001724,0.0936124161513155,0.226956207644041,2.9873,0.40147,11.3434,8.9606575,7.1429395,11.0919983333333,0.155653035193672,0.107482962214848,0.206260520318263,0.148531083049767,0.103212206428247,0.241653271705523,0.14227471016143,0.103762900093591,0.241111498135398,Future
2020-10-19,9.494125,5.08642,13.325305,0,0,0.09042,0.140918772281264,0.102063717179486,0.246412628870564,0.144163039074783,0.100949663655033,0.245633927948122,0.136319951333861,0.0935550232828471,0.219206150734041,2.82665,0.22753,11.17175,8.823,6.88912833333333,10.9153351666667,0.156977468064215,0.107024919850093,0.206199900518397,0.151143181510298,0.103347526764961,0.241630552704331,0.142957023832765,0.103849754361378,0.242973545308603,Future
2020-10-20,9.387125,4.198635,12.79382,0,0,0.20044,0.141145456450343,0.102050210659285,0.246170207114459,0.144367393501493,0.100923705646907,0.2456142007029,0.143522075430483,0.0941257039446786,0.216748857968383,2.63995,0.22753,10.40824,8.67015666666667,6.72281333333333,10.6702118333333,0.158214076330784,0.106082102193343,0.205457221147626,0.151378757831712,0.103379884536579,0.24211203873534,0.143776670430738,0.103922565440997,0.244053661668835,Future
2020-10-21,8.98075,3.6021,12.137905,0,0,0.41386,0.141802289773284,0.102135943836823,0.24593484229097,0.146796420260339,0.10104268364069,0.245848638444826,0.14995312902473,0.0936346780194616,0.229875657292668,2.2813,0.12857,10.32504,8.47325583333333,6.5775765,10.5776035,0.159337821578094,0.104740555069971,0.204779889652248,0.152191743783895,0.103349154097517,0.242080621515419,0.14461339984795,0.104026946784115,0.24512347115211,Future
