Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-10,16.401775,12.241715,19.16668,0.03405,0,1.12964000000001,0.114724114951887,0.101590934406364,0.152693594682836,0.119140382438893,0.101224399698683,0.193375450653646,0.137060656479587,0.0929222065542004,0.222652069610923,4.90235,1.31782,12.03219,16.3660266666667,14.8349175,17.3694766666667,0.137591530621869,0.102951176810161,0.185679746915577,0.121067203513269,0.101495693041996,0.176003030809034,0.117250859371662,0.102380530655671,0.152194851958111,Future
2020-09-11,16.111,13.01386,18.79899,0,0,0.288680000000002,0.115705326100641,0.101590925772553,0.153068905556228,0.119398283687166,0.1011899226249,0.191498215053776,0.132949391290548,0.0924812037099113,0.21780307075658,5.1005,1.33542,11.55913,16.2320816666667,14.6706348333333,17.2245923333333,0.137679045477211,0.10254897335823,0.186192912956698,0.121763541596572,0.101570706593619,0.179061516057576,0.117269223626605,0.102376918993306,0.153325691939991,Future
2020-09-12,16.1463,12.58249,19.08142,0.01075,0,0.268810000000001,0.117053728209809,0.101590911058185,0.154269196915517,0.119311584755595,0.101139369754717,0.188867038495105,0.129583170428172,0.0922550377052716,0.207244917938696,5.3378,1.087,11.92281,16.0549633333333,14.4662646666667,17.114539,0.136973290453718,0.101902646970623,0.187696477159511,0.122858476525221,0.101549854553205,0.179702408351436,0.118319196908781,0.102367533100841,0.15447952872764,Future
2020-09-13,16.160075,11.54247,18.369175,0,0,0.473510000000012,0.118408492495195,0.101590899871902,0.156576122977522,0.120117511451435,0.101115239143043,0.199927753481926,0.126943090471681,0.0916994644519931,0.215680590276487,5.35205,1.087,11.62726,15.9077875,14.2018351666667,16.9656795,0.137186876189026,0.100873763632574,0.187677866782323,0.123236951542755,0.101484465747078,0.181768853901757,0.118860348736076,0.102337916906961,0.154787432500761,Future
2020-09-14,15.668575,12.34379,18.44284,0,0,0.44865,0.118815123463906,0.101590882107355,0.157238506361584,0.120382413903344,0.101086734319307,0.198139493702895,0.128160671632901,0.0911037739052273,0.222725599113163,5.28475,1.01123,11.33179,15.7106208333333,14.0083545,16.905161,0.138246661204031,0.100289525249065,0.187190763030751,0.124407189609496,0.101456272874,0.183688114586325,0.120043296280346,0.102324575411394,0.15596129750309,Future
2020-09-15,15.84405,12.27652,18.14702,0,0,0.179750000000002,0.118894806606375,0.101590883420092,0.15803683794389,0.119746111148353,0.101056109369528,0.195804912184571,0.123136612816865,0.0913756549526789,0.21467735495272,5.1959,0.76971,10.77349,15.5401233333333,13.873281,16.7957516666667,0.139455194354493,0.0989803921075073,0.186808873805096,0.125040899728501,0.101406595670916,0.186180898303721,0.120851544882064,0.102263175892656,0.156984573257169,Future
2020-09-16,15.25335,11.931365,17.659825,0,0,0.15747,0.118842204318303,0.101590858385233,0.158669421684507,0.119105427254849,0.101019005034445,0.193969521782476,0.118117535828568,0.0916388196640539,0.202814752888516,4.81125,0.6114,11.14155,15.3102675,13.7148906666667,16.7508671666667,0.13986502231553,0.0976664919885901,0.185678521708792,0.125455312500677,0.101423072693101,0.188721077270963,0.121476243246477,0.102186568385725,0.158513717101462,Future
2020-09-17,14.8869,10.529115,17.84812,0,0,0.44511,0.118956652352741,0.101590828835841,0.159844520958643,0.119993297966956,0.100969078812707,0.19889780371803,0.113610209627393,0.091360783976872,0.228957789079707,4.6056,0.64741,10.93056,15.13061,13.5451943333333,16.6298841666667,0.138607293522643,0.0972084307186992,0.185044380841757,0.125647758891384,0.101353332764027,0.189685827272935,0.122290176513852,0.102138101008234,0.159362799513978,Future
2020-09-18,15.71555,11.319945,17.518015,0,0,0.254630000000001,0.118605234390672,0.101590793058618,0.160255534387898,0.119366463916352,0.100921917609804,0.198893255785255,0.113807465795471,0.0914260748825717,0.222229712479498,4.5566,0.93179,10.8965,14.9506425,13.402337,16.4486951666667,0.137335259249189,0.0973068135841732,0.185094682738599,0.126596321948342,0.101327159345438,0.191316301752187,0.122942567734252,0.102072644989357,0.160675674107655,Future
2020-09-19,15.29795,11.360955,17.822165,0,0,0.217990000000009,0.119046472271224,0.101590797085336,0.162069141546006,0.122945795764751,0.100895219763919,0.20081944814226,0.111600578525732,0.091086224044219,0.222398305053014,4.57,1.03509,10.63708,14.7426833333333,13.2226775,16.2852766666667,0.137483966129378,0.0982586502308518,0.185325934698819,0.126933586501332,0.101498596396943,0.192845797446277,0.123598466538121,0.102099606179481,0.161795764765217,Future
2020-09-20,14.98585,11.528945,18.0546,0,0,0.20211,0.119687577773919,0.101590754574171,0.16279900514725,0.122329778849238,0.10086339101631,0.198838467430697,0.111530444433144,0.0916017779922596,0.20865455147885,4.73685,1.08795,10.27403,14.5330958333333,13.0362251666667,16.147333,0.136753681675551,0.0990059972195015,0.184074308230831,0.127927678330533,0.101480972129514,0.195162186919774,0.123946185686421,0.102230448049608,0.162686552516183,Future
2020-09-21,14.7907,10.60417,17.33237,0.0117,0,1.28689,0.121161148696349,0.1015909073864,0.163223988490639,0.127185626187983,0.101032363100703,0.199233499534066,0.126850364142319,0.0924042066103992,0.228473365742952,4.51875,1.12539,10.50037,14.2994041666667,12.9470636666667,15.913201,0.13698812099416,0.0992094962103107,0.183529156712153,0.128677782273836,0.101555158049405,0.197068045298177,0.124472389358671,0.102186789422452,0.164456384729012,Future
2020-09-22,13.8265,8.397655,17.65396,0,0,1.78052,0.124017238537413,0.101590901007708,0.167401319642196,0.129371949363077,0.100988802038361,0.215164850390824,0.124338494505122,0.0920901901047369,0.235113380877158,4.44605,1.09946,10.36273,14.0916666666667,12.7527106666667,15.7209393333333,0.137649513608513,0.100415537716234,0.183457397384183,0.129441356238279,0.101577976436356,0.197898799921671,0.125079728126959,0.102188361867545,0.166187984415471,Future
2020-09-23,13.8452,9.96091,17.44345,0,0,0.175820000000006,0.12549547848657,0.101590894962966,0.170639995708269,0.128849027477951,0.101007155168703,0.226778326081011,0.121440686626958,0.091362244317854,0.228533393288269,4.41535,0.96391,10.01366,13.9041966666667,12.5162738333333,15.5843641666667,0.13647868119086,0.0998573539725969,0.184005272580005,0.130310632808554,0.101551146920713,0.200566367762155,0.125614168033364,0.102195188233499,0.169063870853798,Future
2020-09-24,14.2779,10.622005,17.243645,0,0,0.0432500000000002,0.125950170527477,0.101590875232603,0.170857347025861,0.128392178808291,0.100967071506319,0.226554327291981,0.121945593433926,0.0909673795103699,0.219862235664214,3.8484,1.03721,10.66046,13.7127791666667,12.2981006666667,15.5037231666667,0.135879836848432,0.100279877525722,0.184713774468802,0.130752623730103,0.101511908484931,0.200637152787169,0.126078999867405,0.102202687481875,0.171390920916169,Future
2020-09-25,14.61195,11.101155,17.496755,0,0,0.499870000000001,0.126796554371022,0.101590849877262,0.171403293284966,0.129655841460605,0.100944489962398,0.224281633068225,0.123619985827463,0.0905591658854115,0.222234760422404,3.6535,0.67619,9.77455,13.5407475,12.1239543333333,15.3864351666667,0.13613653423604,0.101547545542288,0.185604362304118,0.13169503863501,0.101438288472383,0.199861786782476,0.126434286692511,0.102156047751807,0.174362127364173,Future
2020-09-26,14.50475,11.04896,17.97533,0,0,0.35058,0.127050765916382,0.101590821904595,0.171727194187944,0.132555706340727,0.100925869182259,0.222097168412484,0.12273617047125,0.091589573893457,0.220338078831249,3.57,0.67619,9.73326,13.3594525,11.9356758333333,15.3072038333333,0.135886717577255,0.102415641022982,0.187433864743205,0.132542071297444,0.10145022122402,0.201124139203622,0.12691526148871,0.102180847499242,0.177081486976957,Future
2020-09-27,14.956475,9.78985,17.21211,0,0,0.210200000000006,0.128275678948713,0.101590819167222,0.177583666050718,0.133629129129447,0.100896974085642,0.227379043106515,0.122241563035082,0.0916870493606704,0.222115570607287,3.5678,0.67404,9.62629,13.1563825,11.6953551666667,15.1692656666667,0.136171006727267,0.102550570508434,0.188329108150384,0.133296117637722,0.101501684385812,0.205106085745129,0.127250793990225,0.102230395194092,0.179943064728789,Future
2020-09-28,14.061,9.765345,16.94436,0,0,0.09444,0.128741100994738,0.101590752778293,0.182506104706741,0.13290959610197,0.10085579939645,0.22882584930322,0.120890348096086,0.0909398352108838,0.205817185601826,3.4805,0.6563,9.15094,12.96188,11.4221948333333,14.914743,0.136008517282987,0.101900054262615,0.188354902300979,0.13339185848221,0.101576821877137,0.208068456919765,0.127968155940788,0.102302119961971,0.181218632932007,Future
2020-09-29,14.0055,9.40904,17.37134,0,0,0.0809300000000048,0.129289152283285,0.10159071107008,0.183653507095137,0.132228298055764,0.100823112391527,0.226813052415593,0.120902450392788,0.0904032186570656,0.197971281172928,3.5272,0.645110000000001,8.94699,12.7674733333333,11.2017256666667,14.7116398333333,0.136037095843618,0.101400670988313,0.188284879243322,0.134085412663524,0.101618323546996,0.210793293395565,0.128441682921112,0.102310308206359,0.182025979539854,Future
2020-09-30,14.07025,8.39628,17.475435,0,0,0.25001,0.129875154458878,0.101590664372226,0.183288225611254,0.133062733284807,0.100783640535663,0.224850273218461,0.121880381594919,0.0903019585727291,0.220123235142623,3.45025,0.59251,8.97695,12.5709541666667,10.9849321666667,14.5231443333333,0.136615220719673,0.101617962865632,0.189802193579792,0.134987584569907,0.101568950991728,0.212735467862811,0.129243082672383,0.102352932265296,0.183433738046704,Future
2020-10-01,13.254425,8.869285,16.33544,0,0,0.14253,0.13051633163034,0.101590612412585,0.186383660255339,0.133487459165646,0.100763692823355,0.231421276330125,0.121213591146358,0.0898414705013181,0.230585515469616,3.53495,0.78682,9.01402,12.3830816666667,10.7448,14.3690161666667,0.137602576309187,0.101456862623691,0.191454646704877,0.135223908379127,0.101523364815976,0.215929594771985,0.129965248384349,0.102308745297635,0.18440987874051,Future
2020-10-02,12.822075,8.33932,15.891025,0,0,0.0648300000000016,0.130962507874165,0.101590554963045,0.186524567264544,0.133246255843678,0.100738769382812,0.229690928842974,0.121850192709207,0.0901113573348094,0.222255701956495,3.5675,0.7384,8.27138,12.1901425,10.5181355,14.2430271666667,0.137984525828824,0.101830149463132,0.190898788441457,0.136236133832185,0.101718135638588,0.217439369721056,0.130480013403014,0.102266310063605,0.186509736696127,Future
2020-10-03,13.115275,8.54115,15.66086,0,0,0.56096,0.131331304469628,0.101590721060163,0.187250482197565,0.133090123778912,0.100764607777903,0.228892069840392,0.127043794736818,0.0907323418059792,0.21620181090225,3.55535,0.5518,8.25616,12.0336216666667,10.3439916666667,14.099587,0.138127711466387,0.103388919412119,0.192069105665962,0.136966818420267,0.101881704085212,0.219430813161251,0.131061676220631,0.102481177366003,0.189303879958418,Future
2020-10-04,12.256275,7.26282,15.74079,0,0,0.83419,0.131411079021412,0.101590783415023,0.189841885346235,0.134813160968633,0.10078089660755,0.227374209828833,0.135899682805071,0.0944351204814925,0.226670923103664,3.20175,0.6001,8.27138,11.8542433333333,10.1741196666667,13.9063358333333,0.137710591724717,0.105669508555045,0.191892828020412,0.137293854200233,0.101827252068667,0.220727801887254,0.13161209883599,0.102633681600277,0.191284061907097,Future
2020-10-05,11.516325,6.93791,14.7653,0,0,0.95729,0.131750674517789,0.102085995055589,0.189327368215311,0.139911284010185,0.101328251495576,0.228577813422666,0.137536267109517,0.0985021365056805,0.23096644532554,3.20965,0.68114,8.27793,11.6669833333333,9.90649683333333,13.6735101666667,0.137185992051429,0.107114051683914,0.193539209179467,0.138002220689975,0.101820045497424,0.22276241744456,0.13229435416074,0.102623066898793,0.191779035580554,Future
2020-10-06,11.64755,7.94706,15.474815,0,0,0.56438,0.132669351734313,0.102075375238047,0.188884108276757,0.141559815606478,0.101307525946242,0.229216555816244,0.14138431248204,0.0995220233692848,0.23122289885522,3.24235,0.67498,7.85725,11.4877525,9.6871175,13.4568563333333,0.136970413635103,0.107754589652919,0.194954459840601,0.138541131954998,0.101840476147637,0.223641774503324,0.132638881835176,0.102651398011638,0.191731874789348,Future
2020-10-07,11.5241,7.232465,14.339985,0,0,0.187460000000002,0.133748904818351,0.102053530161787,0.189432035055287,0.141063298833129,0.101271344395621,0.228237346822124,0.13655526370332,0.0978239502046932,0.229082913174543,3.2909,0.4593,7.48563,11.2782175,9.523565,13.2637873333333,0.137980051495821,0.108180246151824,0.195496348355738,0.13952847814993,0.102018950330645,0.223551882706812,0.133161998450915,0.102689828647737,0.191964596673329,Future
2020-10-08,12.033675,7.82291,14.166365,0,0,0.166830000000002,0.134521575585763,0.102024877516327,0.191543913006109,0.140511238924205,0.101222626321057,0.228125843362254,0.131387259106302,0.0969817064090654,0.23060653909213,3.2754,0.4593,7.42201,11.1012375,9.3171865,13.1266783333333,0.139885508956077,0.10781377564094,0.196130262580099,0.140024758366068,0.102112204782551,0.222801885814368,0.133946453457356,0.102879904191637,0.192358388653348,Future
2020-10-09,11.5255,6.339685,15.07113,0,0,0.38918,0.135951080645001,0.101996132130658,0.19527443243733,0.140472772282337,0.101164888831774,0.23129531836706,0.130550346753773,0.0968711644478099,0.221645143155374,3.6153,0.60092,7.29521,10.907175,9.06059783333333,12.9528253333333,0.141182928120444,0.107876180382889,0.198533797000037,0.14037322592269,0.102131090667492,0.223568244779979,0.134276092981355,0.103016909748138,0.193189437373754,Future
2020-10-10,11.1686,6.53866,14.73329,0,0,0.48314,0.137553016616295,0.101991019286319,0.195896337280428,0.140107660482138,0.101132636855215,0.230162158518122,0.129163022961856,0.0951549484827873,0.220198854648283,3.54535,0.65922,7.1389,10.6730825,8.82109183333334,12.7731643333333,0.142448435619004,0.108137198494409,0.197745651571843,0.140722808760726,0.102149924957126,0.223299111011002,0.134934326666848,0.103173475336,0.195058983516763,Future
2020-10-11,10.993,4.899895,14.75371,0,0,0.12672,0.138074426748546,0.102107090366809,0.196063296838733,0.139580871769117,0.101283077308368,0.228944079423213,0.131421261856957,0.0949717169939991,0.213265490883362,3.35265,0.70586,7.04411,10.438435,8.616588,12.6040623333333,0.142362238521633,0.108900993269705,0.195979525883842,0.141651231149204,0.102183514862153,0.222561373226176,0.135926087627773,0.103185768287427,0.196752785690965,Future
2020-10-12,10.51785,4.29895,14.33989,0,0,0.17691,0.138432507123308,0.102102080623347,0.195529904604522,0.139210668746406,0.101247143476293,0.22816902787208,0.131315841965322,0.0959839497282002,0.207445692889843,3.32015,0.60092,7.04062,10.2094158333333,8.42074116666667,12.412618,0.142623275828299,0.108145480982005,0.194988499337705,0.142759097913023,0.102265431962124,0.222584370226844,0.136510418782802,0.103239648257382,0.19631361536678,Future
2020-10-13,10.5998,5.65926,14.17696,0,0,0.063500000000005,0.138648186642846,0.102081433683694,0.196513884103532,0.140694713007152,0.101215662778784,0.227794102037812,0.133746233565939,0.0954106032228372,0.229831921998603,3.67215,0.60092,7.39186,10.0328666666667,8.29693383333334,12.1212003333333,0.144344251286017,0.106611313192306,0.196611793725817,0.143615408628286,0.102722584341457,0.222785134864175,0.137421349505546,0.10338108432983,0.197555734781461,Future
2020-10-14,10.17695,5.90192,13.331155,0,0,0.12424,0.138619155535915,0.102064831850947,0.196099723179282,0.142523694739238,0.101198243305444,0.227025125256358,0.128902746271735,0.0951261282948397,0.225371235290553,3.5309,0.60092,7.52982,9.83706833333333,8.07592433333333,11.8116091666667,0.146115526920606,0.105555403186515,0.197773859512569,0.144743902737966,0.102995277058177,0.223288303425232,0.13865491653387,0.103567693074614,0.19918443940382,Future
2020-10-15,10.152675,4.88185,13.14914,0,0,0.12934,0.138804201512038,0.102050238162321,0.195705972398557,0.142191812361258,0.101180182454116,0.227024342096115,0.128617080876702,0.0952112046643404,0.224435689458885,3.2605,0.58088,8.48818,9.55508,7.96006783333333,11.456414,0.147883356048128,0.107586366814832,0.198816003844355,0.145943836629894,0.103390223734209,0.224505809362453,0.139077300232368,0.103849480282144,0.200846783342833,Future
2020-10-16,10.4838,1.63233,13.41471,0,0,0.54867,0.138898480204768,0.102034690114629,0.201763434285131,0.142246309985126,0.101160513579224,0.228891212079649,0.131635316854486,0.0962139154284104,0.229676777570281,3.0826,0.6313,8.82752,9.34993,7.7886745,11.163722,0.149720270422739,0.109824232864408,0.19890144653188,0.148116238496235,0.103718478635868,0.225709380566267,0.139992892368503,0.103956810198472,0.202054723529833,Future
2020-10-17,9.604475,4.23245,14.290235,0,0,0.32846,0.139702835912489,0.102628813306641,0.203543090305731,0.144369129411319,0.101701572359573,0.228356058989091,0.13493945143944,0.0959766111141058,0.231470447750987,3.0035,0.66461,9.18895,9.18196166666667,7.54025366666667,10.9748276666667,0.151663577220994,0.110544130529188,0.199090271056348,0.148750819256856,0.103924075676008,0.225981234619304,0.140915401766386,0.104271308573072,0.203312147324267,Future
2020-10-18,10.1975,5.086365,14.01363,0,0,0.0913300000000006,0.139798050702166,0.102612066007537,0.203870409465192,0.143997801873287,0.101669751353601,0.227484153401925,0.130729907258264,0.0954779579991878,0.224790860633457,2.85945,0.548640000000001,9.05646,9.00183166666667,7.29258433333334,10.8240381666667,0.153414965085843,0.111104530940307,0.199874542801779,0.150215099672547,0.104490145317229,0.225588968755392,0.142126602508943,0.104566922643397,0.203630283609066,Future
2020-10-19,9.564575,5.52205,13.09545,0,0,0.10277,0.140052781365351,0.102596054567924,0.204014394026536,0.143650409757981,0.101632448002423,0.226598130111564,0.129550032787175,0.0949968858467415,0.216670759728795,2.59325,0.18942,8.7356,8.90293833333333,7.040728,10.6403788333333,0.155418089191045,0.111321186487846,0.200006779656152,0.151707631500721,0.105091165809562,0.22505688023,0.143055276968325,0.104943979940197,0.203932389765492,Future
2020-10-20,9.3173,4.22381,12.613325,0,0,0.28471,0.140094349756684,0.102580551474938,0.204555767312168,0.14333862407495,0.101586087175487,0.226137343239258,0.135395271667516,0.0946610020431981,0.214839145212566,2.25745,0.18942,8.50869,8.795465,6.86132666666667,10.5064418333333,0.157096632486522,0.111766929479551,0.198867527480543,0.152968150918505,0.105409190915664,0.224552628359362,0.143999982116475,0.105483581933849,0.204120524055916,Future
2020-10-21,8.91375,3.46403,11.94203,0,0,0.44302,0.141153734168867,0.10318894856728,0.205182396931766,0.145071894126535,0.101883155420445,0.225237770665263,0.153609480289022,0.0940516240651367,0.230962448003357,1.8824,0.11115,8.50869,8.63310166666667,6.745341,10.3642783333333,0.158071879201861,0.112807999031608,0.198386568728501,0.154026917240158,0.105915797021972,0.224018009987358,0.144898895429839,0.105910042876801,0.205137541648577,Future
2020-10-22,9.139775,3.16616,11.519775,0,0,0.8333,0.141531463036962,0.103260210113849,0.205564287470086,0.148596736729946,0.102193004608295,0.224324181467157,0.157315821824747,0.0939036176264808,0.232767054630323,1.8704,0.11115,8.57192,8.49794833333333,6.54943583333333,10.3323703333333,0.15832107730573,0.111133632138594,0.199874108286755,0.155315652860253,0.1062797803906,0.223458936955205,0.146084362135146,0.106400978549169,0.205509319133046,Future
2020-10-23,9.6928,3.56388,11.91727,0,0,0.17807,0.142208852308751,0.103561252553244,0.205505572827637,0.149813404589383,0.102773034625391,0.227296132288151,0.150889728546722,0.0933621849024287,0.230308700581223,2.0818,0.11115,10.03606,8.35650083333333,6.28249966666667,10.19094,0.158584215997348,0.110134877928632,0.202019968060716,0.156312525421158,0.106814929029611,0.22306547419623,0.147201378260586,0.106865024673271,0.206777701665075,Future
2020-10-24,8.4598,4.2507,11.85422,0,0,0.46723,0.143524191425002,0.103548299426771,0.206571062715059,0.153516628102083,0.102709096421649,0.234155749159782,0.15908037663842,0.0934846526108413,0.236526479316752,2.0097,0.11115,10.67547,8.15619416666667,6.00864233333333,9.96585883333333,0.159248341963713,0.10843357688935,0.202548213285211,0.157043588279688,0.107414632364805,0.223374571612668,0.14858192633177,0.10713569475513,0.207492532420315,Future
2020-10-25,7.897925,2.45869,11.86532,0,0,0.52402,0.143972871942353,0.103535463674667,0.207582843385768,0.153399968879433,0.102671436389934,0.234501397463997,0.161300357200211,0.0930615478781203,0.237257830836308,1.96485,0.14953,10.71937,7.95648333333334,5.69354216666667,9.87947683333333,0.159235879197975,0.107464309282312,0.203246336905877,0.158104665590704,0.108016007073666,0.224810470952105,0.14952253655469,0.107409940884871,0.207478044005167,Future
2020-10-26,7.6042,3.04466,12.273425,0,0,0.22721,0.144652704165583,0.105844552198418,0.207707773099679,0.15296891659249,0.107791923629916,0.233803861745896,0.161082563072794,0.0965784701766291,0.232755573420642,2.09235,0.14953,10.94868,7.71742166666667,5.441088,9.690839,0.160388115159597,0.105871668488295,0.204777565854908,0.158878587227159,0.108465118253379,0.22588070070431,0.150319266680344,0.107573623073696,0.208828747270996,Future
2020-10-27,8.214925,0.058675000000004,12.635865,0,0,0.115610000000002,0.145580524084754,0.107205029802655,0.208795489130695,0.155054367394243,0.107991813786354,0.235138698463403,0.156182854489533,0.0960560439930321,0.232724047033898,2.79925,0.14953,11.16131,7.54597666666667,5.24354566666667,9.59491033333333,0.161368721233555,0.10649556572777,0.205201197077087,0.16070583779774,0.108581847329239,0.225321843538885,0.151078623259621,0.107976419488507,0.210869368011144,Future
2020-10-28,6.470925,0.240325,11.6921,0,0,0.985360000000011,0.14767697407276,0.108026891043342,0.225928596027309,0.158006112632528,0.109386122208202,0.240790331465275,0.153940155188809,0.0955578762423241,0.239443232370988,2.35715,0.37801,11.23638,7.39070416666667,5.04783616666667,9.52107366666667,0.161993642422304,0.106661231379583,0.206934614230205,0.161577416189439,0.108833007551625,0.225853314839628,0.15185877379136,0.108151080120205,0.212354866478587,Future
2020-10-29,6.882475,0.80163,11.019535,0,0,0.256470000000002,0.148927749178905,0.108397872589628,0.227883310160711,0.158461626248525,0.109653063759871,0.240257864329678,0.149691514752007,0.0950685408076808,0.241967909469802,2.63445,0.29979,11.38917,7.18150083333333,4.89920233333333,9.46463316666667,0.163274747674296,0.106441326749069,0.210481642750317,0.162098545812539,0.110156466338932,0.226844748426978,0.152201999887193,0.108274070769468,0.214511916747949,Future
2020-10-30,6.90905,2.39265,10.589625,0,0,0.40303,0.151418353859091,0.108674257920063,0.231704283194676,0.160040380420965,0.109894716847138,0.244313972676339,0.146842548180822,0.0961182408602267,0.242489881489392,2.6911,0.29232,11.8131,6.924595,4.84249316666667,9.37399883333333,0.164755649021464,0.106857816015759,0.213845104827281,0.162632835667092,0.110830681835159,0.228607624390802,0.152809216642509,0.108545549612397,0.2146445461259,Future
2020-10-31,6.7749,3.044305,10.45157,0,0,0.69522,0.153499196630113,0.10865922863272,0.242311969821841,0.160004181224772,0.109794151630608,0.248695306318259,0.148780955975898,0.0992872994490907,0.243037442525592,2.6688,0.29232,11.81963,6.67034916666667,4.76816416666667,9.45306333333333,0.166520087347519,0.106870757309468,0.217579274378652,0.163620612410476,0.11163208943226,0.230077188687658,0.153208394692622,0.10885461284194,0.216292079214114,Future
2020-11-01,6.561325,1.774625,10.948995,0,0,0.38438,0.153613602221203,0.108632077316297,0.241985395263118,0.159823455072963,0.109685705340748,0.248762302685027,0.155604893888329,0.0987424294678813,0.242880618135449,2.20665,0.29232,11.81963,6.48922333333333,4.66789416666667,9.42595133333334,0.16746490020323,0.1076968201934,0.220367616781956,0.164015446294825,0.111828031311509,0.231036659956601,0.154094136942845,0.109412314695983,0.217880706824975,Future
2020-11-02,7.3481,1.70365,11.057705,0,0,0.0955600000000001,0.154799987023149,0.108586941669703,0.241642258505974,0.15992554699286,0.109575845703225,0.248310096545743,0.156932556081496,0.0996840329332845,0.23680392905233,2.4154,0.29232,11.90531,6.32804333333333,4.51551983333333,9.21161383333333,0.169638560982131,0.107765845661448,0.223215508220227,0.164240895913134,0.111965702743659,0.231347496527297,0.154425389023373,0.110166912376247,0.21985714746007,Future
2020-11-03,6.950775,1.2508,11.523655,0,0,0.04004,0.155545438539373,0.10853621608376,0.241301321097728,0.160090451382975,0.109561535368899,0.248072855311129,0.153454230757505,0.0985799443436072,0.234083876967635,2.5264,0.28791,11.99018,6.12403916666667,4.249464,8.95199966666667,0.171602449965284,0.109311687126361,0.225447385115245,0.165554371949753,0.112118613383475,0.231798573650078,0.155048133928123,0.110332735512345,0.223088667698073,Future
2020-11-04,6.514225,3.592045,11.50856,0,0,0.0864000000000008,0.155693917650641,0.108488388029969,0.241666099901613,0.159668320889306,0.109472265778551,0.248472752143569,0.149916579504482,0.103027386182908,0.231172360192715,2.6222,0.15272,11.55004,5.9930275,4.06025983333333,8.61918183333333,0.172227935713234,0.109915997846862,0.22668798956068,0.16689579312753,0.112185528563632,0.233703673447195,0.155845839520679,0.110745798087518,0.225771437676651,Future
2020-11-05,7.516375,2.16219,10.57006,0,0,0.11254,0.155713980841324,0.108470382910279,0.241548612397437,0.159615069309675,0.109405735472904,0.248281387138488,0.148038891237396,0.101409293716125,0.226034630573328,3.2822,0.28338,10.79951,5.83236166666667,3.95351983333333,8.35958966666667,0.17399557662301,0.111072439773398,0.228596506323642,0.168079355240523,0.112275175294936,0.235949581118,0.156457852670203,0.110829055626571,0.228309792128263,Future
2020-11-06,7.089175,0.585725,11.042465,0,0,0.09866,0.15615132780609,0.108450589756974,0.241432969332668,0.159460150305927,0.109335486886335,0.248107588581933,0.143795340137961,0.100045259255921,0.223183778466786,3.2758,0.28338,10.98514,5.62718833333333,3.83611333333333,8.16650883333334,0.175984058924588,0.112705099497726,0.228894867461744,0.169820753060239,0.112311206642227,0.237895497096059,0.157369867533255,0.110864155150277,0.229280926750123,Future
2020-11-07,5.6712,1.59883,10.23806,0,0,0.83709,0.15690001880246,0.108429410237657,0.248974303241104,0.161026277453396,0.109264896373555,0.248694885915869,0.153050882649034,0.0984638361422296,0.242575055172062,3.36435,0.33948,10.6096,5.38688,3.66039516666667,7.99955966666667,0.1772907062081,0.114014348730564,0.229691396276897,0.170985157483413,0.112341689889689,0.240073915121353,0.158448773923474,0.110895587379903,0.229253820216324,Future
2020-11-08,5.59855,1.424785,9.40266,0,0,0.813690000000003,0.157755686720389,0.108405459675082,0.248949515089553,0.166416082192833,0.1091917336474,0.249017763446954,0.148979070539216,0.0976882551958836,0.243141955184246,3.421,0.16312,10.16226,5.17282416666667,3.4646885,7.89543433333333,0.179554149075141,0.115626716241038,0.228999903997872,0.171920073872005,0.112330253985012,0.241699291336547,0.159252161416871,0.110900144912683,0.231629845108666,Future
2020-11-09,5.997725,1.13827,8.963885,0,0,0.46969,0.158867043911452,0.109652356375549,0.248909665053329,0.166320009111111,0.109900342658943,0.2489087243439,0.158276900237992,0.103148372309074,0.243483553193557,3.5319,0.157440000000001,10.3491,5.02134833333333,3.28373116666667,7.62382616666667,0.182596974137134,0.116361332960094,0.228618307060806,0.17329060241473,0.112300825835791,0.242866674979295,0.159709662163993,0.110892697822785,0.235277798193082,Future
2020-11-10,4.789225,0.134340000000001,8.98755000000001,0,0,0.85704,0.159644629318796,0.10975399060745,0.248876315512887,0.169862940488362,0.109862885208702,0.248757967704364,0.181015731948445,0.102859023755889,0.243641501265276,3.6652,0.151200000000001,10.48394,4.84727833333333,3.04440266666667,7.251714,0.184619100668108,0.115150730338341,0.228989598349711,0.173845813717567,0.112262650507344,0.244610677858295,0.160475897739819,0.110880531507403,0.238284947568363,Future
2020-11-11,5.25545,-0.83946,8.969085,0,0,1.15444,0.160019800504081,0.110461979698788,0.248843829876766,0.175045301663203,0.111143521183966,0.248578480749106,0.194818012111118,0.102638353543074,0.246607671403291,3.77145,0.262440000000002,10.15373,4.6547075,2.7476825,6.83542066666667,0.186965187073695,0.115535554702971,0.230276225544819,0.175200278068499,0.112219532488614,0.246136506859449,0.160838556942598,0.110896375108732,0.239446533916559,Future
