Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-22,13.82865,8.4588,17.584605,0,0,0.99869,0.102840471653311,0.101571826616763,0.122976349469655,0.10193258414692,0.0988003642123862,0.134374428378896,0.0981602265623912,0.0885838954215992,0.216425519275013,2.49345,0.66578,5.88106,14.0867475,12.763213,15.6125848333333,0.111791929862965,0.0920325307738343,0.146423220251661,0.103911441380259,0.0993482777899604,0.130427725779744,0.103715075019912,0.101586646548213,0.123818597695977,Future
2020-09-23,13.8743,9.942885,17.369385,0,0,0.0943500000000041,0.102758834362812,0.101571059191439,0.123296880328525,0.101903547381374,0.0987711382525772,0.134254405935438,0.0971288638892735,0.0881361587673066,0.199928885241375,2.505,0.56855,5.68846,13.8964583333333,12.5960268333333,15.5645851666667,0.112180118010364,0.0917073869596817,0.14540343501655,0.104573555460289,0.0993234649423026,0.130911915823644,0.103976513833124,0.101586382804157,0.125594369480433,Future
2020-09-24,14.17345,10.649485,17.261925,0,0,0.0226600000000002,0.10268286554452,0.101570274241167,0.126639232660485,0.101845026743386,0.09874137729735,0.133524286636888,0.0955379340407046,0.0877294777407641,0.181581779712952,2.19715,0.62923,6.33399,13.7163866666667,12.304734,15.4445745,0.113139389835279,0.0914339802239314,0.145177288007714,0.104882898397699,0.0994169895884308,0.131352862369784,0.104294035462042,0.101586108528959,0.125960602341887,Future
2020-09-25,14.629675,11.096825,17.58659,0,0,0.269840000000001,0.102831963897841,0.10157474536247,0.127813635042584,0.10188536485838,0.0989634846250979,0.13293258858795,0.096950440338728,0.0873515450106016,0.19018285146421,2.1292,0.4743,5.63426,13.5185991666667,12.117064,15.3916113333333,0.11312034207946,0.0911807544692268,0.145884363889936,0.105144379823526,0.0993836659495076,0.131941582655899,0.104642521935612,0.101585823538238,0.126460953304287,Future
2020-09-26,14.4902,11.194445,17.94983,0,0,0.19301,0.103379784837962,0.101580563477214,0.129086301318705,0.102342159837617,0.0991123406302315,0.132535223684234,0.0978341823307385,0.087192382649442,0.182444611873674,2.10085,0.46575,5.6447,13.3281391666667,11.9760918333333,15.3291506666667,0.113710595668158,0.0909340275011124,0.146318384646491,0.105330592662331,0.099442984096826,0.131679375490238,0.104867399772397,0.101585527649176,0.127260619980224,Future
2020-09-27,14.917475,9.83254,17.168105,0,0,0.112360000000004,0.103684517160787,0.101580088036309,0.12916331304638,0.103423412235517,0.0990879353560377,0.132807527142054,0.0982377708555402,0.0871324771467778,0.187950482804595,2.06165,0.44532,5.74211,13.1298008333333,11.7274841666667,15.1441593333333,0.113667560077132,0.0906998764720465,0.147006478330116,0.105524807931418,0.0994798396718905,0.132310807679784,0.105067353681137,0.1015852206805,0.127929326591769,Future
2020-09-28,13.989525,9.7076,16.894345,0,0,0.05025,0.103679081095187,0.101579598929899,0.131343882236626,0.10331131763854,0.0990633833150795,0.132746866989974,0.0973608835855135,0.0867158577945242,0.166939115709533,2.06625,0.44532,5.30541,12.9518258333333,11.4260011666667,14.9113005,0.1127762432059,0.0904724633767937,0.147703385734396,0.105858128232853,0.099444506549503,0.132551180089835,0.105152437379358,0.101586476871116,0.128916308902594,Future
2020-09-29,14.0158,9.60184,17.31097,0,0,0.0442200000000031,0.103625800350709,0.101579096000055,0.131079741127423,0.103167627295342,0.099037119077994,0.132072644611231,0.0964020710629409,0.08631059117616,0.15227886774835,2.0575,0.44532,5.36552,12.770045,11.1983533333333,14.6523875,0.112648893264591,0.0902870593815383,0.14893882660659,0.106035926527918,0.0995154413788185,0.133116536565891,0.10513805143828,0.101586241090453,0.129316344305089,Future
2020-09-30,14.08795,8.403035,17.36046,0,0,0.17964,0.103652499114404,0.101578579090183,0.130634465675057,0.103249684980459,0.0990128628380842,0.13247373202578,0.095078374126496,0.0858873043012014,0.160795246554973,2.0046,0.40994,5.38421,12.5893908333333,10.9329563333333,14.4680631666667,0.112713594611218,0.0901380796635544,0.148359214559773,0.106204355662544,0.0995561801249865,0.134057931558501,0.105245618266394,0.101585962520555,0.129275457099221,Future
2020-10-01,13.328575,8.805595,16.319035,0,0,0.08926,0.103601961005864,0.101578048045013,0.1310960820639,0.103104257086727,0.0989876975311771,0.134082898887702,0.0957174496763322,0.0854954796405055,0.185167849813764,1.99595,0.49818,5.34623,12.3695375,10.7350536666667,14.3009186666667,0.112567286347403,0.0900189348023121,0.14853114787648,0.106471855955838,0.09961149431502,0.134833654120572,0.10538162866261,0.101585673198602,0.12995533501945,Future
2020-10-02,12.875675,8.199125,15.862275,0,0,0.0530600000000011,0.103615398274126,0.101577502710597,0.131368883776662,0.103262199050426,0.0989835426824137,0.133772219654251,0.0974935861540201,0.0851252385332056,0.186237009694897,2.05755,0.46139,5.23776,12.1913841666667,10.5236506666667,14.1607376666667,0.113040660715659,0.0911178927918194,0.14815264714883,0.106592337852837,0.099590131587398,0.134596004217202,0.105530563208249,0.101586088386591,0.130086112056143,Future
2020-10-03,13.158225,8.427935,15.697215,0,0,0.36287,0.103635599418033,0.10157694293429,0.131663046122371,0.103595407144378,0.0989550469098155,0.133479810172431,0.0995041642163392,0.0868360482413555,0.188454323184438,2.04625,0.3422,5.23473,12.04425,10.3634416666667,14.020459,0.113624271729902,0.0923275540447735,0.148766942183949,0.106760010936665,0.0998062358976411,0.134626523961221,0.105688569765178,0.101585802853529,0.130800251805983,Future
2020-10-04,12.23535,7.175185,15.56017,0,0,0.52924,0.104144260635742,0.101576996558756,0.131842647111742,0.104192147710263,0.0989669808626708,0.134000110643153,0.101792805687304,0.0880843452296845,0.190603181049138,1.91135,0.36886,5.23473,11.8785791666667,10.1575538333333,13.870753,0.113200073992206,0.0922359397500235,0.148982616154496,0.106989232245426,0.0998332414253641,0.135248636696522,0.105800996887518,0.10158550642383,0.131403396991472,Future
2020-10-05,11.459,7.01502,14.758285,0,0,0.59386,0.105516303615661,0.101583019234659,0.131829037907206,0.10593088821975,0.099203449865657,0.13434699237008,0.104299303299387,0.0897115115051883,0.219073613330099,1.9225,0.44813,5.22939,11.7081841666667,9.98113066666667,13.642469,0.112876791701318,0.0933315703907272,0.150784327675342,0.107072177853307,0.0998029848595247,0.134834863389475,0.105855764042881,0.101585198916972,0.131389007527674,Future
2020-10-06,11.574825,7.933595,15.452285,0,0,0.36607,0.105930955571961,0.101582617235617,0.131719655496163,0.107558170522738,0.0992535100410304,0.136255096234207,0.108803546836241,0.0893062246483646,0.21958245359061,1.9575,0.39931,5.05428,11.50869,9.69719183333333,13.4134265,0.113256036539748,0.0933328371159702,0.150958069186661,0.107596517482158,0.0997729702132854,0.135789760770705,0.105958417804317,0.101585612886948,0.131435218979192,Future
2020-10-07,11.6102,7.12465,14.37863,0,0,0.154570000000001,0.106636572149543,0.101582202456472,0.131871683085097,0.108335380445741,0.0992377720089742,0.135426085159568,0.104139038015333,0.0889565407393961,0.204159329158023,1.97455,0.29846,4.94457,11.29801,9.50789116666667,13.2178488333333,0.113988521625605,0.0930323525446936,0.15154800260437,0.107920912337,0.0997433273103986,0.13545834959775,0.106247332710396,0.101585929767334,0.131369802560396,Future
2020-10-08,11.847625,7.8898,14.01504,0,0,0.137230000000001,0.106570695664591,0.101581774731866,0.132129783534011,0.108105396290838,0.0992079591254479,0.134645109532009,0.100764263642337,0.0894736732615272,0.192707694933773,1.97455,0.29846,4.6784,11.1071358333333,9.30511516666667,13.0766921666667,0.114500321294634,0.0924329810472014,0.153752358470076,0.108131034477366,0.0997561381860098,0.134978962435914,0.106480253790064,0.101586222068116,0.131429390907669,Future
2020-10-09,11.522675,6.46412,15.1908,0,0,0.28613,0.106549049327062,0.101581333897855,0.132553593959808,0.107794498914598,0.0991767769041603,0.135659230053279,0.103438971048065,0.0890377959160405,0.202650085297626,2.261,0.3783,4.77680000000001,10.8490566666667,9.11387,12.911663,0.11577694985946,0.0931029872936361,0.155996391927759,0.108226316934769,0.0997317526422967,0.136255878744629,0.106692907560261,0.101585941960104,0.132306169220239,Future
2020-10-10,11.143275,6.613015,14.6966,0,0,0.33287,0.106377469109007,0.101580879791902,0.133077233794422,0.107625033824579,0.0991457409928268,0.13608297750645,0.106986714340434,0.0886010705558256,0.197926175119264,2.21075,0.39445,4.70390000000001,10.6644166666667,8.89143183333333,12.691378,0.116650401101388,0.093165536519601,0.157576314399609,0.10847096374676,0.0997011223385365,0.135965254596092,0.106972385198327,0.101585651034775,0.132881098062225,Future
2020-10-11,11.0214,4.80658,14.68553,0,0,0.07865,0.106367690862579,0.101580412252861,0.13316789912217,0.107637408166969,0.0991148108370207,0.135759330127382,0.106716663324054,0.0887288110977096,0.189420742011834,2.1123,0.4885,4.67876000000001,10.4011225,8.690805,12.5122515,0.117199711413983,0.0937105427982387,0.159032627169731,0.108738406720496,0.0996706780682535,0.135499726784143,0.106913504086623,0.101587852616698,0.133292324379051,Future
2020-10-12,10.5397,4.44265,14.32304,0,0,0.13181,0.106196483877652,0.101579931120976,0.134326990503455,0.107459529382909,0.0990840110926794,0.135435743644227,0.103284483502892,0.0888717825779768,0.184950723379291,2.1207,0.3801,4.46453,10.2575008333333,8.41032283333333,12.3264996666667,0.119131110751952,0.0942722049302487,0.160650948123605,0.108936206288328,0.0997186602503249,0.135613387227389,0.107081791284434,0.101587638636783,0.133121719508546,Future
2020-10-13,10.543875,5.75281,14.30238,0,0,0.0506000000000036,0.106835628833733,0.101582000801935,0.13450418189207,0.107828383193484,0.099241491321155,0.13865380163228,0.109462649042794,0.0885067201869996,0.18828052807157,2.38765,0.3801,5.34639,10.0819941666667,8.26663133333334,12.0850265,0.1213530408547,0.0947952965702365,0.161613009088363,0.109409986416661,0.100040156387499,0.135600143780545,0.1074100972844,0.101588444656088,0.133034005489858,Future
2020-10-14,10.21045,5.940345,13.30084,0,0,0.07775,0.107574432636566,0.101581568348958,0.134347491648415,0.10894815640767,0.0995115400574701,0.138230342082335,0.107583836296054,0.0880949565948925,0.190748059300006,2.3637,0.3801,5.24993,9.77631333333333,8.14995366666667,11.8192638333333,0.122947573520539,0.0949303412293505,0.162954438065523,0.110239695418966,0.100347488533694,0.13744643613763,0.107726932430492,0.10158864390867,0.133079727767827,Future
2020-10-15,10.164675,4.69162,13.11758,0,0,0.08328,0.107798850303281,0.101581122771629,0.135326545269993,0.109008755911731,0.0994839929048313,0.137892738269438,0.104365224647673,0.0887221730525741,0.182415091960083,2.10405,0.36432,5.78643,9.561965,8.01108466666667,11.4694661666667,0.124190433519408,0.0945286356203323,0.163106732426534,0.110635601861897,0.100338383759762,0.139275017186972,0.108477744462801,0.101594226504426,0.134073162024089,Future
2020-10-16,10.51535,1.41714,13.183775,0,0,0.35109,0.107994347111188,0.10158066390952,0.136587026614618,0.109174266078118,0.0994541006582791,0.138660933385806,0.10834007922879,0.0901163465735899,0.191778625304886,2.0227,0.42935,6.50052,9.38862,7.81017816666667,11.1577578333333,0.124069704062692,0.0946594528717528,0.163417052313593,0.111350933000687,0.100313233133699,0.141029339154325,0.109124885955397,0.101594113820984,0.133802795408478,Future
2020-10-17,9.48825,4.2859,14.053295,0,0,0.24346,0.108300166340934,0.101581305885022,0.137303197400788,0.109889510578803,0.0994653702903008,0.142456684910097,0.106669418641805,0.0896290021923191,0.191466784407991,1.9091,0.44481,6.76301000000001,9.20060083333333,7.63119733333333,10.913466,0.124345216012481,0.0951448833085084,0.165116970793337,0.112549742914547,0.10028853557778,0.143263046552406,0.109694780291012,0.101593993913169,0.133990815600298,Future
2020-10-18,10.210375,5.05058,13.944765,0,0,0.0753900000000002,0.108654506920485,0.101580851302943,0.137784851479712,0.110058997163443,0.0994359843496655,0.141951969054502,0.105744853603037,0.0891646131565913,0.1815508660111,1.91205,0.43018,6.59343,9.03857833333333,7.3173465,10.7122908333333,0.125313956688426,0.0957444533486741,0.166296466284873,0.113372033792473,0.100263705908719,0.142980130803604,0.110350169390055,0.101593866596803,0.135308129622094,Future
2020-10-19,9.60905,5.32826,13.01389,0,0,0.06455,0.108767164544104,0.101580383302502,0.1381112708539,0.110097450178238,0.0994060721392096,0.141471885442584,0.102830969755664,0.0887242586946084,0.17461237701954,1.77675,0.15278,6.48786,8.95365833333333,7.11366533333333,10.6164863333333,0.124138376339678,0.0970040129737288,0.167149724617542,0.113749454171066,0.100276043154093,0.142712406150362,0.111143157829013,0.101593731689436,0.136199896889814,Future
2020-10-20,9.1545,4.29183,12.551735,0,0,0.17734,0.109129901155937,0.101579901725197,0.137962162632096,0.109981770827353,0.0993655532835184,0.141432654783498,0.105297838006314,0.0884038515895901,0.175148785809393,1.6821,0.15278,6.48786,8.79150583333333,6.9413885,10.4939046666667,0.124273778598667,0.0974419676883315,0.165894107741435,0.113904005488911,0.100294023426919,0.14307814285595,0.112480196983957,0.10159358901034,0.13709371957189,Future
2020-10-21,8.97785,3.33556,11.813645,0,0,0.28839,0.109089363320978,0.101581114647196,0.138487657582198,0.110452319224449,0.0993570899963838,0.141154267005433,0.122905060130874,0.0879984969702563,0.184283698657402,1.3702,0.11205,6.48786,8.63599333333333,6.72017533333333,10.3917485,0.123909095042421,0.0972379737972934,0.167973173492543,0.114139659387909,0.100298074194047,0.14520430208232,0.113053638058771,0.101592323971665,0.138040067933609,Future
2020-10-22,8.99445,3.31039,11.29375,0,0,0.53963,0.109392139650649,0.101581064074537,0.13860539806081,0.111836352443457,0.0993371585050958,0.14208802437712,0.123006147604035,0.0886990236087661,0.187094063375408,1.3702,0.11205,6.48786,8.4902875,6.504445,10.3455745,0.12466899768835,0.097738821235996,0.168951815111431,0.114805520526567,0.100288768138748,0.145118929009585,0.113297571354696,0.101590460028414,0.138632508464417,Future
2020-10-23,9.769375,3.52404,11.9109,0,0,0.13121,0.11059195221911,0.101581523241948,0.138614489000648,0.11290948223046,0.0993281585908111,0.142194592190179,0.117958444156837,0.0882719783112243,0.185156174181524,1.60985,0.11205,7.39669,8.28306333333334,6.3167435,10.1343771666667,0.12498992168355,0.0972732563711456,0.170310081039779,0.115380744933535,0.100268943961828,0.145790983641118,0.113631506446108,0.101589002218932,0.142104281335304,Future
2020-10-24,8.405475,4.3702,11.888125,0,0,0.27518,0.111940773561223,0.101581075096913,0.138719930636498,0.114912509655234,0.0993005295752608,0.144849249127669,0.122204732337228,0.0885556345509181,0.21285508078928,1.5427,0.11205,8.22199000000001,8.12429416666667,6.04768133333333,9.97113483333333,0.126977665138761,0.0968344122848057,0.173261675899992,0.115707130536281,0.100249252908841,0.149622444030036,0.113842771716293,0.101588103835692,0.143482919544979,Future
2020-10-25,7.93655,2.441005,11.86443,0,0,0.32753,0.112745711237659,0.101580664857884,0.140075202213253,0.114947718746672,0.0993567045137421,0.14627847317935,0.121154155194721,0.0882497391805578,0.207140661517411,1.5625,0.20115,8.45391,7.9546275,5.71655633333333,9.876778,0.128679502714655,0.0964192918067317,0.177569526324794,0.115825814717078,0.100255895154754,0.154021370649624,0.114213919559569,0.101598165435882,0.144543455166985,Future
2020-10-26,7.584725,3.031295,12.32993,0,0,0.14161,0.112894464411679,0.101585168219342,0.140478730330389,0.115046347551049,0.100078134145007,0.146063726084746,0.127750215705526,0.0886454918104995,0.200793149046212,1.7946,0.20115,8.91705,7.7459,5.4931925,9.72968216666667,0.130304493139153,0.0963252758567783,0.181737657955121,0.116702346032441,0.100383631757622,0.158507783408848,0.114917493763913,0.101609890323062,0.146379039946331,Future
2020-10-27,8.130775,0.202380000000003,12.624425,0,0,0.0947000000000016,0.113335240228561,0.101584833503026,0.141210388838904,0.115192734253739,0.100086537794068,0.151882058199408,0.123596479231631,0.0882911816547433,0.203617937278059,2.23155,0.20115,9.64086,7.58359083333333,5.28333883333333,9.58618516666667,0.132879252428251,0.0983042903073637,0.184461218100479,0.117637879479665,0.100371906734542,0.16221918609591,0.115566353188144,0.101652297842681,0.14845465777003,Future
2020-10-28,6.417875,0.179035,11.487245,0,0,0.811070000000006,0.113493030078859,0.101585856022529,0.141383605666381,0.116819802622647,0.100203124450952,0.164823627218642,0.119515165701991,0.0879420017038938,0.228971021080567,2.16285,0.38724,9.80628,7.35581333333333,5.044434,9.56280516666667,0.134220585200816,0.0989669729967997,0.188495525644152,0.118112489728521,0.100434190416682,0.166842767296081,0.115699213893253,0.101725023529485,0.152610925354872,Future
2020-10-29,6.8438,0.86907,10.962725,0,0,0.211340000000001,0.114371890066493,0.101587361601512,0.142094595088194,0.117341916130263,0.100192451796071,0.163913945387057,0.116193302924524,0.0876019364757573,0.229743343689701,2.2832,0.32882,10.37451,7.17169166666667,4.93403533333334,9.46392283333333,0.136007041261621,0.0982076493825109,0.191029901137324,0.118769727763894,0.100430767607188,0.170331039960492,0.115955132171247,0.101959580193021,0.154193897057997,Future
2020-10-30,6.95945,2.285485,10.47434,0,0,0.29994,0.116052894042252,0.101587072881921,0.143665853108258,0.11772769987736,0.100307344127118,0.176011980504255,0.113410361995548,0.0872702697104268,0.233236894590374,2.37565,0.3164,10.86713,6.8900325,4.8897605,9.3715455,0.136928338093637,0.0977832739250108,0.194155968725799,0.119535786430212,0.100525776074489,0.173926594663858,0.116730642423959,0.102188964971612,0.154724007644466,Future
2020-10-31,6.725375,3.1257,10.467695,0,0,0.551910000000001,0.116223357323344,0.101586771902664,0.151031941862364,0.117580981818363,0.100358425632964,0.182503304530168,0.12274018357052,0.0901810009447636,0.238488785611436,2.37565,0.3164,10.7398,6.66576,4.7506915,9.463778,0.138324747161066,0.098314197990969,0.198574284785708,0.120035968695742,0.10054143144052,0.174581012172287,0.117135608165615,0.102502354815268,0.154739912156907,Future
2020-11-01,6.585425,1.83682,10.91384,0,0,0.41846,0.116344724315071,0.101586458500094,0.153437354276272,0.117444766996741,0.100332456688552,0.188208102656469,0.122844304106025,0.0897873155331152,0.239086966919588,2.25885,0.3164,10.92608,6.4701625,4.62504416666667,9.40079433333333,0.139220921510725,0.099331588430855,0.20245090657021,0.120719196424569,0.100530747560453,0.17734151797989,0.117818537946249,0.102569000286681,0.154733710794649,Future
2020-11-02,7.342975,1.721035,11.00734,0,0,0.10389,0.116272724391429,0.101586132512222,0.155047361244041,0.11733955959269,0.100307159543299,0.187250939126703,0.123225629634008,0.0926962410488601,0.230944812467597,2.4566,0.2849,10.92608,6.33172833333333,4.55814883333333,9.2242145,0.141567877557124,0.100311759180704,0.206799436287052,0.121424500401232,0.100980839793977,0.18010888953321,0.11855066620357,0.102593197698999,0.157418426928419,Future
2020-11-03,6.9714,1.27747,11.35368,0,0,0.0489000000000001,0.116376215016067,0.101585793778707,0.156464689769952,0.117700721380511,0.100281850469135,0.186369223049551,0.120415724381301,0.0924761166695138,0.222081178516934,2.46065,0.25644,10.92608,6.16455416666667,4.24580266666667,8.91133316666667,0.143489504161494,0.101822741125609,0.211008889683198,0.121619277837146,0.101167365570923,0.182745694968561,0.118986634292155,0.102827809075353,0.157900294600067,Future
2020-11-04,6.473225,3.65519,11.561085,0,0,0.0854500000000023,0.11632109318479,0.101585442140844,0.157908361625023,0.11758543235826,0.10028668987132,0.194265865841107,0.120531526824973,0.0919602410834022,0.2162551268632,2.8259,0.1933,10.68034,6.02372333333333,4.03259066666667,8.51338866666667,0.145753755532165,0.102539992532028,0.214654202364299,0.122195877144345,0.101325314475388,0.184499323325635,0.119651214283908,0.103055026572165,0.158445727054855,Future
2020-11-05,7.583375,2.1736,10.569535,0,0,0.120210000000001,0.116287279960912,0.101585077441555,0.159225234453647,0.117602087646548,0.100281309465012,0.193464044408032,0.121806975525906,0.0914808138489738,0.208083566567445,3.27325,0.25141,10.68853,5.82913166666667,3.946931,8.27674966666667,0.148088653124863,0.101268230855642,0.217952603663763,0.12325618393853,0.101739999352119,0.187645753777389,0.120185837590881,0.103108992892579,0.160106491325435,Future
2020-11-06,7.165275,0.64676,10.998915,0,0,0.11116,0.116264521622498,0.101584699525375,0.160571113572967,0.117556103779721,0.100286804570034,0.192951793847449,0.119183598580295,0.0910422110908112,0.216606799207878,3.23675,0.25141,10.92608,5.5873525,3.85471383333333,8.202213,0.151255546696084,0.100733242209223,0.219200435630652,0.123961493293816,0.101746937609068,0.189763151929246,0.120659721675952,0.103222431229733,0.161708463201157,Future
2020-11-07,5.775675,1.48923,10.34636,0,0,1.11818,0.116279695434129,0.101584308238439,0.161766191786273,0.118228793041463,0.100266636869062,0.199693192406886,0.136589501893191,0.0906105091538583,0.238634895337343,3.3502,0.26391,11.25297,5.32697666666667,3.67819983333333,7.98932916666667,0.153375169609151,0.101073409866199,0.220533102165147,0.124678145556571,0.1018160209192,0.192554311758872,0.121269117582331,0.103324999572382,0.163489240460226,Future
2020-11-08,5.64695,1.503575,9.509175,0,0,0.939440000000002,0.117732703117677,0.101583903428471,0.165827286753248,0.119295395134621,0.100246882792159,0.220369698954519,0.132341723447703,0.0901928138309416,0.240000034657612,3.34375,0.23391,11.23321,5.20137666666667,3.44041716666667,7.8514925,0.155567835132666,0.101877734487087,0.221274733721113,0.12500771041429,0.101866607709582,0.196063266848384,0.12163218434381,0.103442705521261,0.165663948118136,Future
2020-11-09,5.946175,1.2223,8.95495,0,0,0.477020000000003,0.118594534727837,0.101586068454849,0.168519704380374,0.119633222769142,0.100256737338194,0.222865242203726,0.146064906176575,0.093012494273734,0.241096573853006,3.66465,0.22915,11.4618,5.08163583333333,3.27068966666667,7.6369975,0.158613622544505,0.104078102827622,0.223011669777415,0.125600710718678,0.102058073775829,0.200133675158034,0.122418422351408,0.103442379165481,0.167541836908966,Future
2020-11-10,4.80965,0.24254,9.08999,0,0,0.95633,0.119730598464481,0.101588369381991,0.169558472103285,0.120306211386256,0.100247366817341,0.221938553900665,0.164602392421593,0.0928143574048119,0.239076982093008,3.8303,0.223920000000001,11.4618,4.8762675,3.14885066666667,7.24277383333333,0.161827346218937,0.105474737901282,0.224784135852059,0.126576502563457,0.102219045625292,0.201066313108443,0.123141057505855,0.103436041064999,0.169357261419834,Future
2020-11-11,5.21775,-0.79602,8.972965,0,0,1.27927,0.120875058388071,0.101761300374163,0.170898075038503,0.124748798500664,0.100437823195337,0.228500802720963,0.178379685496901,0.095231055205275,0.242812118917591,3.94895,0.388710000000001,11.24365,4.65166333333333,2.84855483333333,6.842299,0.164752626132071,0.104346873377176,0.22519871564371,0.127955607241919,0.102276394130837,0.200953210470562,0.123687231418792,0.103444055662856,0.173135325015934,Future
2020-11-12,5.194425,-0.39903,9.33326,0,0,0.271360000000014,0.121587209287796,0.102984167403185,0.175654715435076,0.124955012221813,0.10124720397957,0.229769493446877,0.17949072405608,0.0973179238143876,0.243012289190699,4.31275,0.42045,10.32014,4.45342583333333,2.616114,6.56745416666667,0.166976809858649,0.104393894341935,0.224721153732033,0.129577567356202,0.102692985204481,0.203270713100902,0.124442637878478,0.103558026956831,0.175356113542101,Future
2020-11-13,5.087325,-1.562675,9.16932,0,0,0.770280000000002,0.123875223646244,0.103035861832227,0.176305588215143,0.130316504979271,0.101375301300317,0.238255458081905,0.183694990580328,0.0966079311554442,0.243651665780228,4.3555,0.47216,11.7866,4.26019,2.42747033333333,6.47306983333333,0.169360734432956,0.104145929925454,0.225093689598855,0.13037943729796,0.103096154125083,0.207388381368026,0.124771347972219,0.10357042001254,0.177581860071822,Future
2020-11-14,4.237825,-1.40833,8.823305,0,0,0.281450000000005,0.125350357519796,0.103261724903308,0.179375308617375,0.130999488598257,0.101610268778234,0.239625369450187,0.182707094343715,0.0958229470512726,0.246832168320076,4.28435,0.47216,11.96828,4.0102625,2.22154,6.30585033333333,0.171872663949172,0.103115098543253,0.226485852227241,0.131417902106359,0.103567033586395,0.212017880549969,0.125615712834375,0.103564819569127,0.179869995613791,Future
2020-11-15,4.346375,-0.29607,9.58669,0,0,0.08118,0.127466347613261,0.103308489304969,0.180697596128096,0.131244869770335,0.101621162146625,0.240062592623042,0.178633214096716,0.0953308984295855,0.246007358108471,4.2024,0.38769,11.74655,3.87384,2.0358195,6.08408166666667,0.174275112167689,0.101967537120781,0.226868254274389,0.132324659073867,0.103829075916242,0.214542619609976,0.126725969837747,0.104276179692261,0.183133275881783,Future
2020-11-16,5.429025,-0.98352,8.859435,0,0,0.12684,0.128678974228904,0.103309568777393,0.187944181127995,0.13121386358047,0.101721656081535,0.240033565850659,0.171637465416176,0.0948764077223106,0.244502266931642,4.04675,0.24969,11.81653,3.74350916666667,1.90462283333333,5.8251575,0.175930961582152,0.101204008095676,0.228324666180554,0.133234852107146,0.104189195114773,0.217075774506564,0.127701492270577,0.10465991746847,0.185746251938712,Future
2020-11-17,3.96045,-1.638855,8.37999,0,0,0.50686,0.129372920660877,0.103360713316043,0.189042234743777,0.131182483245814,0.101690586157571,0.240479828980899,0.184647550800544,0.0945701934475087,0.244333513409785,3.99055,0.22362,12.01924,3.61570583333333,1.68866183333333,5.64485216666667,0.176134913292546,0.10090152661147,0.229931933616167,0.134285056406498,0.104464741870216,0.220547780712781,0.129039521928041,0.105127443639237,0.188552628680031,Future
2020-11-18,4.622325,-3.529565,7.80477500000002,0,0,0.13258,0.130347932127708,0.103355988928277,0.189958568345954,0.131397809896538,0.101831673260763,0.23975868592653,0.182694097641406,0.0948666494594883,0.244310724115931,4.29495,0.21717,12.0801,3.43829,1.68668233333333,5.40272016666667,0.17756176883933,0.101607259109314,0.233989762030289,0.134716295009743,0.104446025682392,0.223914773362674,0.130096796902464,0.105321109493838,0.190676603138335,Future
2020-11-19,4.084075,-1.646235,8.42242,0,0,0.230040000000001,0.130703305250493,0.103386842298321,0.190841744723034,0.133141516703329,0.101984083590041,0.241082485644318,0.189043454787295,0.0944549120063356,0.244397581474363,4.7916,0.21717,12.80114,3.1678875,1.49285966666667,5.08792533333334,0.181158107286128,0.101591202462343,0.240154688415465,0.13573805281417,0.104488665406112,0.225108397719815,0.131193265321818,0.105542619446225,0.19357464924626,Future
2020-11-20,3.86945,-0.47348,8.06252,0,0,0.985170000000001,0.132253996952613,0.103525374507316,0.19665538330942,0.137642027046836,0.102211275726677,0.241977919429818,0.194542352037488,0.0954572062162234,0.246156760705795,4.8198,0.21361,13.89739,2.94167583333333,1.31189983333333,4.98495433333333,0.184603508901369,0.101618490356149,0.244295372254975,0.136804220248745,0.105147297270785,0.227367259378096,0.132045597330522,0.105723570360089,0.196731061644651,Future
2020-11-21,3.0261,-2.63012,7.61388,0,0,0.0703700000000008,0.133094029028018,0.103534020159659,0.201978646766715,0.137756186860595,0.102798453075106,0.243359258462958,0.18684917074535,0.0950688409358702,0.244658413723786,5.31235,0.31736,14.42754,2.80544166666667,1.1793475,4.9152905,0.187011802627478,0.101737286046852,0.247061541354629,0.138003474136881,0.105370726455078,0.229509815938364,0.132937993408748,0.105711261501819,0.199397701417712,Future
2020-11-22,3.07935,-2.924875,7.832265,0,0,0.611730000000001,0.133302712736513,0.103532519975827,0.205836230681408,0.13833775678378,0.102778970247339,0.245107643065029,0.187882094424722,0.0956305947819795,0.244619979465508,5.36045,0.31736,14.28935,2.57923833333333,0.9955975,4.7475385,0.188525316543469,0.101632067837177,0.249816924668268,0.138166271321931,0.105379816963183,0.233061960614206,0.134117127094497,0.105712766589114,0.201615307339752,Future
