Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-01,18.038975,15.37057,20.62201,0.04375,0,0.63404,0.110228284329676,0.101590168802377,0.146115548089413,0.11104868787454,0.100695314081298,0.170556485792927,0.137225361237541,0.09365021603471,0.219711565053706,6.68355,2.30056,11.58234,17.48949,16.565936,18.6331348333333,0.138459874924118,0.106293543356317,0.178868841078624,0.117313689098021,0.101866747979183,0.161994320511769,0.113731857078088,0.102413886055448,0.14296173999263,Future
2020-09-02,18.25995,15.724155,20.163425,0.0152,0,0.533360000000001,0.110662627941819,0.101590081270769,0.146828290804451,0.112282736952605,0.100661932982153,0.168933066231652,0.136383520452034,0.0933623644210258,0.21340488340866,6.75985,2.16478,11.71941,17.36164,16.3203838333333,18.5924498333333,0.138720407309694,0.105271433150388,0.179363547587036,0.117733668526643,0.101779683171424,0.163417165650045,0.114090277272428,0.102388857806588,0.144017694773864,Future
2020-09-03,18.218225,14.539995,20.08761,0.00945,0,0.5173,0.111712704121868,0.101590061073326,0.147720509014509,0.112339712767465,0.100625513170717,0.168973618977331,0.141202663338484,0.0932568361517777,0.210395330532474,6.2629,2.1524,11.66672,17.2462333333333,16.1286768333333,18.5387701666667,0.139637680121911,0.103944038889856,0.179383312425644,0.117718036423311,0.101739866163947,0.164948212509254,0.114553888461202,0.102357589970926,0.145207154027193,Future
2020-09-04,17.683825,14.547425,19.757175,0,0,0.8149,0.111974642000144,0.101590640110664,0.148038471934072,0.112602040236253,0.10077602439207,0.171020599023068,0.145889323860313,0.0925489234663317,0.209325427784361,5.99555,2.1218,11.74258,17.1292433333333,15.903967,18.3797438333333,0.139995817932885,0.103225111433074,0.17954743872277,0.118056117903204,0.101651673987146,0.166615771646061,0.115340521168825,0.102351937129579,0.146383311559647,Future
2020-09-05,17.233075,13.84273,19.64481,0.0602,0,0.74075,0.111825898388478,0.101590926044059,0.148457507074933,0.114204104376969,0.101110452015954,0.170069446993714,0.146590391861677,0.0947087669409392,0.217537217296405,5.8782,2.07322,11.44122,17.0172266666667,15.6913415,18.2487528333333,0.140177641341503,0.102550038161027,0.180083202357939,0.118259703803184,0.101614534194321,0.167060944865214,0.115681991853955,0.102339759507001,0.147964633577265,Future
2020-09-06,17.20355,14.4219,19.037245,0.07495,0,0.51565,0.114200385971812,0.101590928363503,0.149997789701017,0.116430371772361,0.101163624961946,0.173358774825413,0.135886547490921,0.0967361821497754,0.218635619284589,6.0899,1.98252,11.44437,16.8887425,15.5098098333333,18.0694205,0.140315531386458,0.102971500710684,0.182363204018551,0.11865639359184,0.101885418366779,0.168095161498519,0.115857700751808,0.102350865843814,0.149381196975858,Future
2020-09-07,17.0994,14.74617,19.27437,0,0,0.45799,0.11500974640017,0.101590918117815,0.150046231193033,0.115770412100558,0.101135954308068,0.173223351407391,0.129009000007754,0.0953571954379911,0.215597646352493,5.7161,1.75513,12.36372,16.7714475,15.2866268333333,17.8596543333333,0.140369194283646,0.104190917664234,0.183793505893953,0.119432830619302,0.101923330575398,0.170530324368106,0.11612666729339,0.102489650691609,0.149776038144152,Future
2020-09-08,16.9456,13.3787,18.902145,0,0,0.26072,0.115252962538185,0.101590903212772,0.151044930950944,0.115856773484416,0.101093104242088,0.181253181017502,0.121714017145165,0.0941821339675642,0.223038598515261,5.51045,1.50474,12.66232,16.6208691666667,15.0665181666667,17.6957838333333,0.140640780744718,0.103972185730612,0.185059084491354,0.120507403505426,0.101780284945291,0.173119088546628,0.116902839449344,0.102510520924054,0.151353396799066,Future
2020-09-09,16.536725,12.91438,19.21321,0,0,0.82935,0.1152776846826,0.10159088618188,0.152694408939659,0.11648973116532,0.101050029102718,0.189315809043897,0.123803563279643,0.0935917708052847,0.226231273943927,5.2778,1.4948,12.61678,16.5149616666667,14.876446,17.5397568333333,0.140438602592775,0.103645811652175,0.186405481702902,0.120487179602087,0.101725511062699,0.176574885844473,0.117402507909259,0.102506619912524,0.153337452273936,Future
2020-09-10,16.375925,12.29573,19.293315,0.0347,0,1.43672,0.115330508489725,0.101767265923365,0.156168826466637,0.119882949538036,0.101259221606049,0.198543911185622,0.138771200280272,0.0933586421087065,0.223582123065233,5.0502,1.3574,12.3774,16.4109433333333,14.6704896666667,17.3697641666667,0.139735834845825,0.103508342911159,0.186715968602182,0.121497273924115,0.101716608684943,0.179254986226824,0.117814956340536,0.102495261843114,0.154823396626562,Future
2020-09-11,16.034625,12.982285,18.83953,0,0,0.36722,0.117031122609451,0.10166589975072,0.156340372172915,0.120789303470019,0.101234168034301,0.197725880690974,0.137762327122686,0.0927628351835605,0.218959592648399,5.24145,1.36422,12.17935,16.2357816666667,14.550867,17.2040601666667,0.139450673518134,0.103392231982923,0.187256598570556,0.122465264730323,0.101744311211425,0.179989601854216,0.118409326627257,0.102463647139836,0.156305285776608,Future
2020-09-12,16.154275,12.491465,18.96888,0.011,0,0.33359,0.118003385753246,0.101590935858132,0.156163868482575,0.120423037290398,0.101204180351639,0.195364281324451,0.131794220158121,0.0923988294720413,0.20902802718074,5.50405,1.13867,12.3638,16.08067,14.3807805,17.0630136666667,0.139774355817813,0.102831995363683,0.188325901571152,0.124246081773174,0.101736619895864,0.182900116072849,0.118929267006918,0.102465728424217,0.156888001926097,Future
2020-09-13,16.104625,11.620285,18.322145,0,0,0.592680000000009,0.119095814595233,0.101590923569405,0.157008349558016,0.120852824120356,0.101166127050277,0.202468308736111,0.129182529738312,0.091843133362958,0.219258881217732,5.52425,1.11654,12.08168,15.8992416666667,14.2135555,16.975877,0.139079876980458,0.10159120251488,0.188406008812321,0.125439718137925,0.101690264353973,0.18485871228073,0.11971907216847,0.102441756746375,0.157560218319545,Future
2020-09-14,15.693475,12.33228,18.39615,0,0,0.46378,0.119366261076721,0.101590906315602,0.157556271750169,0.121386235013616,0.101124259007337,0.201972071297087,0.129301960258177,0.0913086564390448,0.225808148749712,5.40075,1.00697,11.9505,15.72171,14.0388498333333,16.9089753333333,0.139011762324042,0.100689994746198,0.188180503256696,0.126010315630715,0.101663248788454,0.187469530582886,0.120324792033381,0.102402085478803,0.158594414358319,Future
2020-09-15,15.862675,12.21264,18.12577,0,0,0.227400000000001,0.119696367787455,0.101590898996426,0.158125859452821,0.120808239788218,0.101096721830477,0.199543886906986,0.124987053970609,0.0913441654448166,0.216315668621022,5.34155,0.78705,11.26454,15.5101908333333,13.8924866666667,16.8310421666667,0.139830426015831,0.0995003710594207,0.188659785748351,0.126136112867624,0.10163652261974,0.188674426187038,0.121747014112917,0.102392527177498,0.159803960532976,Future
2020-09-16,15.19625,11.94855,17.680445,0,0,0.16288,0.119543744584131,0.101590879428784,0.159316552607781,0.120120492404498,0.101073916156701,0.196929722709669,0.120142398226053,0.0917734333671629,0.206519287619342,4.9762,0.63251,11.65663,15.29127,13.767712,16.741448,0.14047561140026,0.0985873201874089,0.188105089376922,0.126587094469046,0.101562866563107,0.190037708576153,0.122739779353702,0.102376150354564,0.16107082867989,Future
2020-09-17,14.84115,10.44627,17.76679,0,0,0.46581,0.119696128580361,0.101590856074325,0.160632353328417,0.121676357743514,0.101047487104655,0.203703367174978,0.115693235230021,0.0913244098529804,0.229555467275539,4.74775,0.71793,11.65285,15.1113175,13.6465641666667,16.6143456666667,0.140071904909011,0.0982220847576349,0.187334894654318,0.127503551063367,0.10154429073598,0.192309879640389,0.123711863841976,0.10229658196095,0.163354648644148,Future
2020-09-18,15.560175,11.337635,17.533455,0,0,0.30262,0.120160994178871,0.101590827505339,0.161708037547272,0.121143912322098,0.101017173430398,0.203228175675962,0.115593902295699,0.0914395507160496,0.223301236582147,4.7155,0.96194,11.56714,14.92751,13.439239,16.441845,0.138644063771874,0.0983812760739775,0.187176732111243,0.128027033192084,0.101526718368141,0.194852473967034,0.124041339031247,0.102266710885476,0.164737145747561,Future
2020-09-19,15.211725,11.36726,17.79225,0,0,0.268790000000008,0.120775424056609,0.101590829177182,0.163375984399216,0.124058438274575,0.100988117749631,0.206231390305222,0.112824235206443,0.0912967672861268,0.223011881664011,4.7949,1.04836,11.38669,14.7189708333333,13.2177043333333,16.3009878333333,0.138647220531419,0.0993289633779885,0.186625569541467,0.128866370202749,0.101632464056934,0.197695623111985,0.124221962767736,0.102314590997909,0.165112304550728,Future
2020-09-20,14.966025,11.427385,17.94628,0,0,0.207,0.120939620265067,0.10159079262897,0.164720549968389,0.123819135698839,0.100958623062173,0.204168918163759,0.113564521461383,0.0917249746112534,0.209774354273066,4.94235,1.13859,11.00094,14.5113141666667,13.0662745,16.1266066666667,0.139585438504743,0.0997276634981176,0.186165601550825,0.129643489892491,0.101723039610309,0.199945281303544,0.124916856530165,0.102300057985239,0.166669693653897,Future
2020-09-21,14.805275,10.581595,17.32821,0.01195,0,1.32792,0.122629397281113,0.101712459141357,0.165137040391793,0.12811601253717,0.10112243964869,0.204068045766449,0.127886147678915,0.0928154455455907,0.228979641465663,4.7368,1.19688,11.3408,14.30939,12.8973558333333,15.8965756666667,0.140264125649682,0.101121882544339,0.186242880924566,0.131298465644327,0.101831077759467,0.20223916857598,0.125652910339073,0.102321166451929,0.16902858960538,Future
2020-09-22,13.8774,8.43892,17.68604,0,0,1.84148,0.124775635596041,0.101695660953672,0.170926768270418,0.130508643219883,0.101086655103777,0.226836787378022,0.125988019133494,0.0921355333132451,0.235339846060651,4.6823,1.15418,10.96063,14.1055191666667,12.661057,15.6763748333333,0.139393561407654,0.101881030298172,0.185583435429568,0.132941675716293,0.101968140074092,0.204254363134462,0.126110342403458,0.102428608166696,0.170941341370262,Future
2020-09-23,13.833525,9.81399,17.374445,0,0,0.218030000000005,0.126325742881505,0.101794299386152,0.173664784472006,0.130332529843038,0.10110621102739,0.230546012236385,0.122623397429098,0.0915511701287591,0.229258482503409,4.652,0.99607,10.86605,13.9120058333333,12.449696,15.5975075,0.139683112366573,0.102661708992667,0.185700249057563,0.133421704315584,0.10188350252166,0.205721489153504,0.126389078812341,0.102494200112546,0.172371717696603,Future
2020-09-24,14.28835,10.65467,17.21471,0,0,0.0514500000000001,0.127075768278789,0.101756922091527,0.175337027064367,0.130382149513181,0.101038304217519,0.23056738471633,0.122372635702545,0.0911961572637349,0.220117686901299,3.97625,1.09652,11.54955,13.7384983333333,12.2377211666667,15.4652886666667,0.138626877005632,0.102920198672045,0.18685557700395,0.134235394501261,0.101908802934357,0.20763120883424,0.127366807634756,0.102592473821437,0.174902965029256,Future
2020-09-25,14.737125,11.04036,17.48942,0,0,0.55789,0.127449043730465,0.101698718994503,0.1761807783591,0.131683038985177,0.101029839247954,0.228502928228118,0.124061234011083,0.0909219448664606,0.223450548077413,3.8959,0.75971,10.71481,13.55797,12.0923128333333,15.3716408333333,0.137724833976854,0.103536535295344,0.18724501955149,0.13487417738487,0.101897339379096,0.208554583176089,0.128352139386354,0.102604277772697,0.17782790893393,Future
2020-09-26,14.482775,11.049435,17.833595,0,0,0.37144,0.128341504024538,0.101648740731151,0.176840775673411,0.135056915746575,0.100994223449647,0.226095495625995,0.123825446333364,0.0921107868443755,0.221477373664413,3.7812,0.72231,10.64053,13.353255,11.9226225,15.3292186666667,0.138184574963454,0.104228746775704,0.188684603092944,0.135168081573448,0.101964827506839,0.209230848863144,0.129144195687288,0.102568523359743,0.181108060821227,Future
2020-09-27,14.92985,9.797225,17.26536,0,0,0.261840000000005,0.129616622387706,0.101608587263574,0.183945291400231,0.13529530925027,0.100952373331152,0.234554113477059,0.12342636914658,0.0918099544331305,0.223183759526534,3.71795,0.69354,10.43399,13.1466316666667,11.6751593333333,15.1780511666667,0.138349402219471,0.10478739790836,0.19023378567802,0.135549218574735,0.101996403682435,0.209116020263778,0.129971177094083,0.102622922183631,0.184450618900634,Future
2020-09-28,14.0073,9.61062,17.056855,0,0,0.09615,0.130272519015013,0.101590922425967,0.197649630436306,0.13462350142745,0.100926844867538,0.235623985984952,0.121308485062797,0.0911348533889722,0.206934334008775,3.71795,0.68224,9.93087,12.9659325,11.3932756666667,14.9408193333333,0.1387056096487,0.105026132508844,0.191707701719232,0.136126538644013,0.102027897653208,0.211033055316168,0.130463838674131,0.102628806715707,0.188461409870826,Future
2020-09-29,13.95435,9.406585,17.296935,0,0,0.0980700000000045,0.130841664645709,0.101590897417453,0.199471057854302,0.133921572250066,0.10089614032104,0.23381315496297,0.120992100925422,0.0906429769075744,0.200401227292035,3.80105,0.66008,9.66272,12.7928525,11.1463126666667,14.6865151666667,0.138301216379721,0.104603663887342,0.191381702317374,0.136793263748006,0.102065795106677,0.214811206237694,0.130752215435139,0.102642322716712,0.191837178774976,Future
2020-09-30,14.084075,8.378545,17.5397,0,0,0.29081,0.132050561675889,0.101590849303266,0.201718863735737,0.135341198643575,0.100869005487765,0.232703640633593,0.122007685400902,0.0903101120075461,0.220887769001018,3.7174,0.68478,9.71047,12.5822591666667,10.9355746666667,14.4823475,0.138826805889932,0.104407703876349,0.192863112793485,0.137620091901031,0.102079107583873,0.218653869441518,0.131506349137112,0.102685131335262,0.195818232023337,Future
2020-10-01,13.2901,8.81734,16.38162,0,0,0.1606,0.132401657808411,0.101590810009707,0.202214834866499,0.135209233238161,0.100842091647758,0.234981504359699,0.121602150825241,0.0898599155894759,0.23108190746359,3.79775,0.86906,10.02528,12.3686408333333,10.7287685,14.3582115,0.139512302237852,0.104329317924,0.194305758409228,0.138617695480489,0.101981014780683,0.221699173652657,0.132061429179966,0.102736405636852,0.198122224338454,Future
2020-10-02,12.877475,8.25328,15.89589,0,0,0.0859200000000009,0.132672011800609,0.101590767442204,0.202162647990123,0.135031702643605,0.100813115030052,0.233965783035201,0.123764914955025,0.0903768818680485,0.223446361349498,3.8446,0.79662,9.53352,12.2130216666667,10.5400013333333,14.1729583333333,0.14077312397583,0.104527297294132,0.194478646137159,0.139398984079872,0.10238466744872,0.224300839361005,0.132824044431946,0.102770203612923,0.20076825085088,Future
2020-10-03,13.193925,8.48828,15.739155,0,0,0.65093,0.13260053458459,0.101590822445913,0.202513755725829,0.13625738378082,0.100854525182302,0.233291178527536,0.130588055529473,0.0911241838199989,0.218972497943996,3.82165,0.6135,9.52883,12.0653275,10.3613533333333,14.0132243333333,0.140503233615697,0.106472047991566,0.194905082878683,0.140518839777711,0.102495354934809,0.226462326390252,0.133529522480349,0.102927110520836,0.202444113585079,Future
2020-10-04,12.27945,7.221835,15.73226,0,0,0.95157,0.13305864231899,0.101590868895644,0.206818391228991,0.139033519224242,0.100919836293278,0.234693422800272,0.138583054462209,0.0945805035455813,0.227893206561852,3.47275,0.64548,9.54393,11.89383,10.1880861666667,13.8959973333333,0.14051112887795,0.107222530042191,0.195472941046326,0.140938385622366,0.102370758371315,0.227462660686224,0.134117890493742,0.103037510676933,0.203645875788391,Future
2020-10-05,11.53035,7.057635,14.78637,0,0,1.05369,0.133988898091322,0.102530792734125,0.207491676933804,0.141937863894063,0.101716123025188,0.236740523161914,0.141270115254241,0.0997312669776497,0.232030575349942,3.5109,0.7398,9.49642,11.6676558333333,9.9620265,13.6976618333333,0.140809266389282,0.108908502271853,0.198082260936814,0.141312734152277,0.102326689797044,0.228597010956983,0.13455295081168,0.10307530038085,0.206267823945725,Future
2020-10-06,11.660025,7.9913,15.4825,0,0,0.64467,0.135834334334514,0.102607250940846,0.208201824703488,0.144086814424234,0.101807983380225,0.236742362426984,0.151359728720353,0.0997531624376965,0.231982440720823,3.52575,0.70988,9.24598,11.53157,9.7177955,13.4794848333333,0.140839124385058,0.109579809662885,0.198537302729143,0.14194647168438,0.102356935265603,0.229100237088595,0.135183442511953,0.10322920494893,0.207687006186059,Future
2020-10-07,11.55785,7.192765,14.421165,0,0,0.2324,0.13690267173967,0.102643151893078,0.208779559340809,0.143589387535855,0.101843179867306,0.235982545399861,0.141944894265074,0.0987826930098532,0.230304738697491,3.57615,0.5092,8.72813,11.3243833333333,9.52328583333333,13.2841398333333,0.141676586654902,0.110049404621411,0.199603103227425,0.142296183314777,0.102680014488796,0.227951287847626,0.135879309032658,0.103258392296691,0.208028080225637,Future
2020-10-08,11.95485,7.865785,14.17981,0,0,0.2249,0.137840242050614,0.102636463250963,0.209181637117533,0.143412032155993,0.101776936074321,0.238250360352305,0.134309102678086,0.0980082600391377,0.23058362960448,3.57705,0.5092,8.57499,11.1239558333333,9.36791616666667,13.1321433333333,0.143146457848742,0.109582771947382,0.200813638904823,0.142946655435542,0.103039561391576,0.227961369356882,0.136236374209421,0.103391476471953,0.209163893551513,Future
2020-10-09,11.566825,6.451455,15.15924,0,0,0.430130000000001,0.138488997338403,0.10261924249682,0.220999690426682,0.143098622603043,0.101736903464406,0.240693525832157,0.13352873546983,0.0973072463910961,0.221692107910288,4.0125,0.64971,8.60755,10.9178791666667,9.15108816666667,13.0130998333333,0.145061829901138,0.10975859171716,0.199975290178435,0.144136314882322,0.103257629818817,0.229291781629386,0.137029688579878,0.103470149286281,0.209903501035865,Future
2020-10-10,11.18765,6.577235,14.779025,0,0,0.54631,0.139284002419556,0.102680001571058,0.221188935689733,0.142631335773407,0.101724086748789,0.242111645071194,0.134811864174953,0.0964351916877979,0.225861206604132,3.965,0.71142,8.55315,10.7090833333333,8.932248,12.7661948333333,0.144970173182774,0.110189490307267,0.198701312476997,0.145292098310932,0.103679683782853,0.229830305122556,0.137615849286211,0.103858117558589,0.212295550950554,Future
2020-10-11,11.020125,4.861035,14.751965,0,0,0.14331,0.139846781154576,0.102675880758549,0.221161370154329,0.14235638824346,0.101722109913557,0.240995266965632,0.136463087375208,0.0961755253914932,0.223512170006022,3.789,0.81247,8.4603,10.4745233333333,8.72757366666667,12.5945606666667,0.146118414448059,0.110511549244629,0.196958259189431,0.145997644910169,0.103635582389354,0.230613437609477,0.138082181578708,0.104138386666171,0.213919510307175,Future
2020-10-12,10.585525,4.3853,14.40696,0,0,0.19709,0.14015555405023,0.102749744514752,0.221308893535169,0.141933940778893,0.101705479710187,0.240364949618883,0.137403904655773,0.0966929893138148,0.221081404004603,3.74685,0.65505,8.32236,10.2625825,8.4826525,12.4066263333333,0.147287225167288,0.109988338980094,0.197952934583825,0.147126912580272,0.103938623965561,0.230219380031972,0.139174303433048,0.104341252208459,0.217127240344157,Future
2020-10-13,10.618875,5.781475,14.26095,0,0,0.0775700000000042,0.140262974593701,0.102795385154208,0.223621276099343,0.144548974524512,0.101724028216452,0.240677121345899,0.138630081659564,0.0960996860218416,0.231800858886478,4.1145,0.65505,8.8902,10.0827608333333,8.29824366666667,12.1339961666667,0.148701474293026,0.109062473921001,0.199741709657206,0.148481786867109,0.104527435138657,0.229640241584846,0.140027196382135,0.104490449373454,0.219749671035144,Future
2020-10-14,10.234625,5.95609,13.38004,0,0,0.142,0.140788047836215,0.102774408437225,0.223385806718441,0.146400525241256,0.101660637404354,0.240439676571389,0.133497326873808,0.0956860417359166,0.227645807151774,3.97715,0.65505,9.04578,9.83227416666667,8.10637166666667,11.8293873333333,0.149841964165933,0.108367322285503,0.202347097053222,0.149840497486414,0.104992982778441,0.228921596791253,0.141114560294817,0.104761861052258,0.220702623404766,Future
2020-10-15,10.2181,4.80533,13.20327,0,0,0.14622,0.141020251810929,0.102755970431502,0.223215093711194,0.146214553823093,0.101614720124323,0.241024252559544,0.130848486991958,0.0958940160718062,0.227553906003371,3.72525,0.63163,10.03518,9.61437666666667,7.97924483333333,11.5102131666667,0.151491621583774,0.10841066950787,0.203054405640893,0.151744903743262,0.105178347139663,0.229920857452523,0.142257854064789,0.105016578301277,0.220993165504165,Future
2020-10-16,10.5242,1.62129,13.386455,0,0,0.63541,0.141742818793839,0.102737031638116,0.223780574321133,0.146453061241358,0.101581123097607,0.244250437368785,0.137862558297585,0.0968457212226343,0.235193011588649,3.57885,0.70016,10.88713,9.39032833333333,7.83617866666667,11.2067373333333,0.153593337692952,0.110655442989233,0.203435622458965,0.1529970020874,0.105994876657065,0.231643755720106,0.143727728107427,0.105763676797127,0.221676800292889,Future
2020-10-17,9.58515,4.316845,14.168145,0,0,0.40064,0.142320347742298,0.10353492886889,0.227809357979753,0.149069265574646,0.102907536072434,0.243719636766007,0.138154984357488,0.0977018761621485,0.233492627925898,3.43445,0.76948,11.04931,9.216425,7.60110766666667,10.9830168333333,0.156442912723446,0.111204583605435,0.20387266015871,0.154271683639731,0.10639497944379,0.234311252570729,0.144889450617196,0.105857791665364,0.222064238056156,Future
2020-10-18,10.2604,5.07184,13.9959,0,0,0.10921,0.142835557404369,0.103524569996037,0.22789452564306,0.148681715423462,0.10286334789053,0.242860197827595,0.133569654414625,0.0971700153488835,0.228947726424973,3.30665,0.556680000000001,10.85634,9.04680916666667,7.2929615,10.8200943333333,0.158370087819657,0.112007696642891,0.204642217225049,0.156595974243232,0.106803027963683,0.235315630895646,0.146359553818908,0.106140765577782,0.222747614996923,Future
2020-10-19,9.6425,5.445135,13.1196,0,0,0.11684,0.143718873078875,0.103509622748315,0.22795289958807,0.148113099926073,0.102819124254314,0.242157332317046,0.132615235465003,0.0967037797550665,0.220573356190339,2.97445,0.22341,10.3654,8.94242333333333,7.08928533333333,10.684059,0.160362409813484,0.113351369005309,0.204273831960779,0.15804881568394,0.107166837731224,0.236199985766481,0.147324997912802,0.10681217021727,0.223824676209685,Future
2020-10-20,9.264125,4.275935,12.6677,0,0,0.32126,0.144078211227928,0.10350219285009,0.229265344223929,0.148594330429033,0.102872589173633,0.241310380739948,0.144549255389675,0.0967979195747424,0.220205313315732,2.59885,0.22341,10.07943,8.84212166666667,6.9232735,10.6119228333333,0.162664572193288,0.112861429472428,0.203671956120689,0.159179745498952,0.107528893709928,0.237889632739099,0.148349215582316,0.107385622762434,0.224634163484679,Future
2020-10-21,8.94365,3.403675,11.931855,0,0,0.51538,0.144416924606502,0.103689995702419,0.230393987984346,0.150939839601826,0.103162403622976,0.240514343697688,0.158301433329287,0.0965511696435683,0.236293729958157,2.19405,0.13344,10.01437,8.66238,6.762809,10.4689026666667,0.163205723567711,0.112965538389243,0.202551395588459,0.160675031204563,0.108091675096659,0.238042775819786,0.149397733986608,0.107657893821255,0.224614416625368,Future
2020-10-22,9.08905,3.26892,11.55889,0,0,0.93201,0.145220171310407,0.10409670100296,0.230373412803383,0.155443620543936,0.103696488241014,0.23971233834388,0.16367455022119,0.0963068876247963,0.234785108479761,2.19405,0.13344,10.13961,8.514875,6.602974,10.3583138333333,0.164356617005609,0.112600861099588,0.202615424471577,0.162076401963034,0.108562467966611,0.238120146946571,0.151035433836615,0.107949521872622,0.225959181311186,Future
2020-10-23,9.70415,3.53957,11.98011,0,0,0.20086,0.145953851336814,0.104548706096891,0.23145079045816,0.156028425040094,0.104336058063228,0.238889118843942,0.156981640663588,0.0956487021505071,0.233712252547758,2.37795,0.13344,11.6607,8.32249833333333,6.284548,10.1783763333333,0.164376781848888,0.110856012492453,0.204165320722005,0.162783392262295,0.109341458369722,0.23773845277896,0.153001089183969,0.10821216139154,0.227195591233312,Future
2020-10-24,8.476675,4.36234,11.908945,0,0,0.55054,0.146456886261479,0.104966125519308,0.233762254116576,0.160068820400591,0.104221477764988,0.241093289707835,0.166004431220823,0.0957812588574569,0.238671528284265,2.2475,0.13344,12.37524,8.1341625,6.05380416666667,10.0326543333333,0.165072538089475,0.110300480618214,0.206084672740277,0.164358064730714,0.109740862018956,0.237022117666021,0.15443102490067,0.108782579765487,0.22727674671769,Future
2020-10-25,7.97085,2.50929,11.926655,0,0,0.59401,0.147446148115389,0.104958107455624,0.233740372757257,0.161285409039456,0.104124911955311,0.242201693264657,0.165743762877609,0.0951650533218013,0.238075544872598,2.2357,0.2001,12.501,7.96196666666667,5.75434783333333,9.93714883333333,0.165269652794817,0.109356996970757,0.206209298294816,0.166307740053438,0.110106701679107,0.236543541802335,0.155391360732785,0.109359760880595,0.228047860284541,Future
2020-10-26,7.660575,3.133505,12.37047,0,0,0.25298,0.147993702817474,0.107684985170876,0.233667230801459,0.160887505530666,0.111162836076155,0.241881151387691,0.166617737425588,0.097121115216224,0.235242009579218,2.42345,0.2001,12.7115,7.7736875,5.4903645,9.7778225,0.166455315265892,0.108474354693676,0.207004014720966,0.167532795369909,0.110338259647673,0.235950138052018,0.156271640058233,0.109832966856519,0.228679982619744,Future
2020-10-27,8.283525,0.145035000000005,12.650395,0,0,0.153940000000001,0.150604620164911,0.109334899160932,0.235416926723852,0.161793004966061,0.111110601843415,0.242329211001308,0.160998277257916,0.0966069957513793,0.235196541170777,3.1436,0.2001,12.9484,7.597245,5.22142683333333,9.659111,0.167924493868155,0.108869969080449,0.20835609144604,0.168778342698845,0.111375913948577,0.235398353010296,0.157039666242326,0.110244002276368,0.22929073128003,Future
2020-10-28,6.472725,0.205985,11.6812,0,0,1.33058,0.153378315583252,0.110874645771599,0.243491411216692,0.167727930831168,0.112580285013061,0.24631854727784,0.15710908479436,0.096115991698718,0.240869824053274,2.74625,0.42152,12.95112,7.405895,5.05961483333333,9.6076395,0.169741246781023,0.109430865543332,0.210294048774252,0.170189455753312,0.111978375689277,0.235054863833196,0.15826408298583,0.11068863553295,0.230014638273913,Future
2020-10-29,6.912025,0.86286,11.045345,0,0,0.34219,0.154201784956731,0.111137910677996,0.243141667286158,0.168151463156111,0.11298542334114,0.247283586548262,0.153200919093906,0.0956335884414724,0.242699338548533,2.98005,0.36078,13.18575,7.17966666666667,4.94289866666667,9.52097066666667,0.170943707641437,0.109877669170581,0.21344453128746,0.170929616233686,0.113348286428507,0.234643873124244,0.159897059252835,0.110886380916884,0.231618138667779,Future
2020-10-30,6.967175,2.346815,10.61168,0,0,0.44855,0.157806932101125,0.111548690691948,0.245647525026749,0.169276164798998,0.113235061009589,0.248325300032202,0.153988832113104,0.0981503524465817,0.242965371551247,2.95775,0.33588,13.73889,6.93340333333333,4.81566116666667,9.43696266666667,0.172708674001865,0.11041935881209,0.216928139159256,0.171798596316874,0.114272472196242,0.234661324768945,0.160625240165822,0.1112499015598,0.231772744109537,Future
2020-10-31,6.793375,3.146515,10.49443,0,0,0.82389,0.159526518340916,0.112360259434599,0.249201306500898,0.169059013255625,0.113287116230108,0.24912899239274,0.157165500570238,0.101768713421635,0.243064312427662,2.9502,0.33588,13.75439,6.710265,4.718695,9.516652,0.17348328662135,0.110860968001431,0.220007527922496,0.173601755712327,0.114982577655543,0.235261214669368,0.161077577243899,0.112247234328435,0.231794610960102,Future
2020-11-01,6.5679,1.79289,11.04916,0,0,0.42724,0.159832696455876,0.112384611251482,0.249134610377094,0.168814560652508,0.113176640559288,0.24903846300379,0.164957968827475,0.101807505170926,0.243206028185453,2.5568,0.33588,13.74607,6.52306416666667,4.633021,9.429139,0.17436968301998,0.112216238077775,0.222880912379578,0.17434789945234,0.115303967766708,0.235695375284731,0.161369565718045,0.11277887117306,0.232535938993271,Future
2020-11-02,7.345275,1.764505,11.10035,0,0,0.10115,0.160356092203112,0.11233278126427,0.249065407502813,0.168562218618573,0.113301514800512,0.248912640436736,0.16464736388546,0.102436897586919,0.236932981600803,2.79425,0.33588,13.80156,6.3291375,4.50437433333333,9.23453066666667,0.175606575180913,0.112867770147926,0.225471526662046,0.176016185664018,0.115515023424398,0.237042182890018,0.16157737998217,0.113050587262478,0.233547034241532,Future
