Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-29,14.0065,9.29884,17.318235,0,0,0.0887500000000042,0.127423764882333,0.101590581004806,0.191638185596742,0.130580370860098,0.100778004438749,0.232023454480078,0.119569960987335,0.090312858145945,0.196330325454426,3.51615,0.64888,8.57017,12.77418,11.1940606666667,14.7284875,0.134942362452023,0.100999684118995,0.187340509333615,0.132046545930197,0.101533223904256,0.213205558417043,0.126642650810248,0.102174825399558,0.190914593149655,Future
2020-09-30,14.11335,8.36073,17.47281,0,0,0.26613,0.128013017386683,0.10159050695251,0.192092067463556,0.13211740885684,0.100753695052127,0.232086043891793,0.120390767941683,0.0900348047339447,0.219482730549042,3.4591,0.64134,8.66639,12.5810258333333,10.9808808333333,14.5045585,0.135594287624151,0.100651767067265,0.187863811799537,0.13232866448713,0.101524518729832,0.21674204425764,0.127360686832266,0.102128965102867,0.19281216361847,Future
2020-10-01,13.23595,8.82857,16.36469,0,0,0.13094,0.128807119717424,0.101590438755816,0.194835496781188,0.132243662256221,0.100728320294553,0.23150028870714,0.11959887359584,0.0896130792667798,0.230101757915066,3.5052,0.79509,8.9054,12.377155,10.72962,14.3391296666667,0.136548158195666,0.100689494503406,0.188906515234451,0.133493595696037,0.101485238554687,0.219817568564174,0.127997432487182,0.102175327460771,0.19515688081795,Future
2020-10-02,12.837425,8.30847,15.83496,0,0,0.0639900000000016,0.129609539649837,0.10159036441275,0.195666656044986,0.132273269241686,0.100703124808915,0.229747033458649,0.119958387381064,0.0901708676376104,0.222318054774837,3.53375,0.71962,8.30716,12.2153675,10.5252761666667,14.1981363333333,0.137430096571437,0.100905992000978,0.188877820013273,0.134098951409542,0.101659214730556,0.221777965689665,0.128586676762824,0.102226843801045,0.19688026606445,Future
2020-10-03,13.1577,8.50439,15.71467,0,0,0.5809,0.129990719116476,0.101590500678447,0.196164864395542,0.132165669742122,0.1007636507719,0.227963745931884,0.126681113968059,0.0907788572972343,0.216233527734372,3.56455,0.5505,8.33315,12.0433791666667,10.35398,14.0472165,0.13713654799111,0.102930070639484,0.19031308061865,0.134980954386249,0.101734745106531,0.223204086817661,0.129251320347206,0.102245541814019,0.199074207492294,Future
2020-10-04,12.229125,7.19263,15.701835,0,0,0.74865,0.130562724925819,0.101590542338174,0.20030280485992,0.134133274775558,0.100758612101089,0.226376470814886,0.133980464416261,0.0940019565452922,0.225661630234358,3.2247,0.55839,8.33315,11.86795,10.1740366666667,13.8993031666667,0.136209277331999,0.104047819615797,0.192241491891137,0.135149747840467,0.101683938951471,0.224229199152433,0.130016531358897,0.102329628405809,0.201359904771503,Future
2020-10-05,11.52425,7.02614,14.745155,0,0,0.81816,0.130777434742452,0.101819381578405,0.200499394951208,0.136877185928478,0.101068265195792,0.22866789861689,0.13615875897306,0.0961493074465303,0.230778662232533,3.22235,0.72399,8.45299,11.6868541666667,9.91250933333333,13.6852683333333,0.136188159380688,0.105525909325407,0.193394906568418,0.135897584024475,0.101729093038967,0.225105248792125,0.130796772549985,0.102366814937076,0.20156816544593,Future
2020-10-06,11.634425,7.954205,15.4454,0,0,0.59717,0.131226859616854,0.101822244017731,0.20156620702539,0.139945315973201,0.101055877098022,0.233512534651537,0.141583810857277,0.0983346663717948,0.2314753563906,3.22235,0.69628,8.08186,11.495775,9.68243566666666,13.4665023333333,0.136340213216997,0.105880415019567,0.194545061504755,0.13639937930975,0.101916892879196,0.226368703978288,0.131339005956233,0.102422548808515,0.202400278425153,Future
2020-10-07,11.511725,7.17579,14.366695,0,0,0.184790000000002,0.132869136729031,0.101828786951209,0.201684597081479,0.140052652713123,0.101040212892863,0.23214143829378,0.136668871151754,0.0972533538283066,0.22792104419168,3.24475,0.46946,7.7213,11.3039908333333,9.53418166666667,13.2641216666667,0.137657276692999,0.106284665987666,0.194755998657149,0.136907689844306,0.102293333943482,0.22618138664087,0.131782144216998,0.102578679752925,0.20419759749104,Future
2020-10-08,11.949175,7.888795,14.161845,0,0,0.164440000000002,0.133178261179489,0.101809336992942,0.201432694789091,0.13973296083614,0.101000674074455,0.231393523557702,0.131006250229432,0.0959170484610302,0.230549514497133,3.2436,0.46946,7.33504,11.1113141666667,9.29250283333333,13.1208621666667,0.139093148813756,0.106194401857118,0.195577529717904,0.137483677780138,0.102610955513361,0.227113006475879,0.132356232994567,0.102937652023148,0.204758747633397,Future
2020-10-09,11.511375,6.33066,15.09714,0,0,0.38711,0.134363978575975,0.101785154573901,0.207941516787725,0.139446045800396,0.100978844288342,0.232270620872241,0.1310981600736,0.0955976737801945,0.221574826206046,3.54385,0.55713,7.31457,10.9095358333333,9.083416,12.941771,0.141069147128469,0.106701147511876,0.197015759551877,0.138309699450868,0.102709397743614,0.228170857347676,0.13308910650353,0.103127909246615,0.205503622278652,Future
2020-10-10,11.16875,6.539415,14.781045,0,0,0.52342,0.135067434391926,0.101807253698817,0.219659178698014,0.138916570346667,0.101018553975083,0.231501322919699,0.132510574228283,0.0946956086671549,0.221009277827894,3.56815,0.63383,7.27001,10.6710475,8.89532383333333,12.7675206666667,0.141754418800523,0.107380685127743,0.197641639536332,0.138923395600321,0.102840216337514,0.22887679762404,0.133873046846924,0.103243730309011,0.20573340551327,Future
2020-10-11,10.984125,4.840675,14.75746,0,0,0.11594,0.135520734601976,0.102105745611423,0.219968875704807,0.13848538926253,0.101186208893506,0.230027929069856,0.129842193898813,0.0940265475667272,0.214462873916176,3.32285,0.76566,7.11525,10.4457791666667,8.67397283333333,12.5876685,0.142323773230715,0.107541044197361,0.195844136915983,0.138912722224319,0.102975969912259,0.229702938105371,0.134378705843419,0.103344958701603,0.206956586949673,Future
2020-10-12,10.549,4.46773,14.36213,0,0,0.1744,0.135604765326162,0.102138666939985,0.22042008794117,0.138106802266289,0.101139667908467,0.22905408134609,0.131318386484195,0.0952797636518823,0.210923137233407,3.29235,0.55557,7.16924,10.2103591666667,8.49307966666667,12.4065253333333,0.142775388733799,0.106087511456818,0.194421982488738,0.13942534039818,0.103105430931135,0.228860379870938,0.134768860524153,0.103448592563356,0.209196820239081,Future
2020-10-13,10.59755,5.724445,14.20134,0,0,0.062710000000005,0.136509974050526,0.102118913704179,0.220416674794679,0.138988328378116,0.101101344842109,0.230718272387734,0.133602682017204,0.0946933174043242,0.229689887608568,3.65515,0.55557,7.5799,10.0332483333333,8.258496,12.0837933333333,0.145086344152993,0.105226353955967,0.195827397675656,0.140688739427419,0.103319091192341,0.22846525586268,0.135503999085613,0.103507445264575,0.211378475449218,Future
2020-10-14,10.196625,5.98056,13.32338,0,0,0.11398,0.136573900391853,0.102101630612404,0.220273755011264,0.13967575467485,0.101063771291267,0.229747991056488,0.128704528722389,0.0941690391133469,0.225080035255957,3.4974,0.55557,7.82907,9.80825,8.09110833333333,11.8204933333333,0.145798578649769,0.10457377133536,0.198147576529358,0.142392068520507,0.103613776126745,0.228556944896929,0.136735677438089,0.103713228987623,0.214054782396874,Future
2020-10-15,10.17565,4.823325,13.14789,0,0,0.11707,0.136861254411652,0.102087805993257,0.220068738736326,0.139293205678368,0.101028119114461,0.230650906358792,0.127763964012588,0.0949754895995235,0.221463343727748,3.24285,0.50947,8.5543,9.59051166666667,7.94900366666667,11.4746081666667,0.147559318945195,0.105872516933088,0.19839607705997,0.143770619983301,0.103784149557499,0.22806143109145,0.137313423964823,0.103876479076762,0.216521810187135,Future
2020-10-16,10.51455,1.56455,13.357485,0,0,0.57529,0.136999895365485,0.102096498843889,0.220829562006913,0.13907682793767,0.100995647178309,0.236502147395075,0.132199357850449,0.0958254865516015,0.229071567572979,3.0927,0.67074,8.86412,9.35777666666667,7.7994905,11.2149926666667,0.149369432519259,0.108278214793851,0.19893570594117,0.145948717604511,0.103952935289329,0.227574287534939,0.137992630101139,0.104258599886211,0.217859890085732,Future
2020-10-17,9.578925,4.297135,14.158285,0,0,0.33984,0.137102288670514,0.102829764712086,0.222585691079173,0.140704456650706,0.102223507592191,0.238571397769869,0.135323056539721,0.0954528720826592,0.230329237864825,2.99675,0.70098,9.06648,9.168295,7.57009883333333,10.934657,0.151575439397371,0.109926798926714,0.199018580680993,0.147486921100071,0.104276550688074,0.227109321608044,0.138968952610701,0.104453953618837,0.218419453099333,Future
2020-10-18,10.211175,5.02664,13.957465,0,0,0.0899700000000006,0.137359321033171,0.102819377357681,0.222304704096011,0.140340934629801,0.102180658286552,0.23803646786853,0.131570746664489,0.0948670715163707,0.223570125379872,2.8441,0.573690000000002,9.0585,9.02575416666667,7.291011,10.7713623333333,0.153493908522969,0.110468350658946,0.199799372413383,0.147275553017273,0.104452918756052,0.227527733692976,0.139870216798779,0.104721498470541,0.219296592864762,Future
2020-10-19,9.57175,5.46308,13.080515,0,0,0.09436,0.137702263657592,0.102807492631658,0.221842964468653,0.140334341871053,0.102138446727751,0.237437310122155,0.130161524084329,0.0944287281599574,0.215668913886317,2.58885,0.19618,8.85211,8.90392,7.04892833333333,10.6664161666667,0.155157682624576,0.10879729663029,0.200387689914894,0.148847322668194,0.104943504481937,0.228641989273073,0.140557420845595,0.104977890699704,0.220368622740533,Future
2020-10-20,9.247175,4.23628,12.63127,0,0,0.25452,0.13789009054383,0.102793884112839,0.222073228597176,0.140163574104287,0.102099644792278,0.237182947333287,0.138246075141453,0.094763171205467,0.214500756497529,2.25535,0.19618,8.66607,8.78465666666667,6.88628883333333,10.521729,0.155132112364141,0.108747440519648,0.199385100473551,0.150310627487118,0.105134015862815,0.229211870190291,0.142169352633823,0.105056155660231,0.221570385630634,Future
2020-10-21,8.943975,3.393185,11.89919,0,0,0.46616,0.138235441045871,0.103561427705141,0.222444972298184,0.142323415199447,0.102976222661118,0.23673667649402,0.152484471548476,0.0935070269429474,0.229399264045063,1.8833,0.10789,8.66607,8.62929333333333,6.71934833333333,10.3790256666667,0.155118040836987,0.110016660972828,0.198159672364264,0.151921268875415,0.105208808386162,0.230281142896687,0.143545600783897,0.105009462049866,0.223663074052019,Future
2020-10-22,9.093125,3.15822,11.51317,0,0,0.78906,0.13862470682183,0.103634445924821,0.223634248433613,0.145350053350538,0.103204804452577,0.236333099658249,0.157420341163946,0.0939664436028028,0.232249227019527,1.878,0.10789,8.65968,8.44209583333333,6.56249916666667,10.2819026666667,0.156070668445704,0.111317367841746,0.199302938886848,0.153091382731862,0.105477393318014,0.231361357854248,0.144606584960109,0.105319402752444,0.223746196867332,Future
2020-10-23,9.6816,3.54777,11.93591,0,0,0.17603,0.139833876375736,0.103835186944049,0.2233936530389,0.147784479878746,0.103398771304877,0.237901893551288,0.150930554721328,0.0934400565884408,0.230879080040281,2.13205,0.10789,9.7518,8.3224125,6.26560716666667,10.147077,0.157303351444894,0.109233896633971,0.200963956554637,0.153601821970962,0.105960226401006,0.232501495427315,0.145668046669454,0.105550494654279,0.224828584806134,Future
2020-10-24,8.43,4.31554,11.872605,0,0,0.45409,0.140467866696095,0.104060418800578,0.22884762290876,0.151029095654945,0.103680431247233,0.237901753391031,0.156795599039838,0.0930623019376246,0.236393050062612,2.00285,0.10789,10.67083,8.14314,5.98203983333333,9.9917475,0.157031796292479,0.107141542523134,0.203125963157159,0.155447955660265,0.106240339785323,0.233298658816751,0.146633413384366,0.105730771707482,0.2258223376798,Future
2020-10-25,7.943125,2.484765,11.859315,0,0,0.5221,0.141511202693494,0.104215190217268,0.23260376130704,0.151028406262693,0.103812018016753,0.237073608339233,0.160084396223166,0.0926595564107222,0.236829458178961,1.9552,0.15791,10.62844,7.92911583333333,5.7095695,9.88691383333333,0.157384397828548,0.105831977309235,0.203287405394844,0.156807116151623,0.106698079515271,0.233735681019488,0.147776313965431,0.106033230830148,0.226831994254991,Future
2020-10-26,7.609275,3.094715,12.317035,0,0,0.19981,0.142395975780816,0.105638642196997,0.232123233253349,0.150901044667459,0.106245281192015,0.236245648926414,0.160568217444501,0.0965497564974092,0.232566323230728,2.13535,0.15791,10.94516,7.72886,5.42875766666667,9.7353775,0.157418741814226,0.10471956149013,0.205070153531091,0.157303709262769,0.106906006019809,0.235036821534344,0.14870853644515,0.106449020265109,0.227606297506297,Future
2020-10-27,8.290575,0.227505000000006,12.651065,0,0,0.113970000000002,0.143796348577262,0.105962454729508,0.23269579955533,0.152750104242258,0.107289953229731,0.236492754506631,0.155223678496416,0.0960278147861313,0.233734568943739,2.75665,0.15791,10.99137,7.54183333333333,5.212665,9.6254165,0.158710283387118,0.104100997715721,0.205939322508025,0.15807832953794,0.107218289269782,0.234847625946902,0.149121437572829,0.106934755856513,0.229147181172688,Future
2020-10-28,6.4251,0.22875,11.626745,0,0,0.971410000000011,0.146517943127841,0.107172406487316,0.234403529457235,0.155288715700271,0.108229097699126,0.241160499261585,0.153386166798074,0.0955300394272741,0.239779733094804,2.3195,0.36078,10.99137,7.37807916666667,5.03479566666667,9.54998716666667,0.160638107594109,0.104448635941311,0.206280306036083,0.159183441478386,0.108093805818417,0.234395034208494,0.149875078697205,0.107264716578649,0.230620646366223,Future
2020-10-29,6.888625,0.77514,10.986515,0,0,0.252810000000002,0.147517048362889,0.108306355051274,0.235718932327349,0.15639037399493,0.109585003692804,0.240683341505891,0.149288134533224,0.0950410526119134,0.242023750385782,2.50495,0.31934,11.19381,7.1856875,4.90726266666667,9.489093,0.162149856893197,0.105522518877751,0.21024176848524,0.160092580702873,0.10963830274366,0.233687146855997,0.150685680698718,0.107798476435183,0.231508648860267,Future
2020-10-30,6.952325,2.363525,10.588945,0,0,0.39716,0.149296134044648,0.109134192812847,0.242567709638324,0.15838720095914,0.109847340066791,0.243813104836439,0.145899552287787,0.0953817243439006,0.242176830478659,2.5636,0.30568,11.4513,6.92986666666667,4.824887,9.38474766666667,0.163229512582753,0.106194863751369,0.214508918564844,0.161300595695888,0.110305721077529,0.23326492729128,0.151680639589873,0.108482079201081,0.231675654920484,Future
2020-10-31,6.8046,3.05584,10.507735,0,0,0.69836,0.151081201901693,0.109611736435122,0.242413611704206,0.158130356624391,0.109738086405634,0.24845910069766,0.147604183562231,0.0985324173249831,0.242941860572484,2.59615,0.30568,11.55648,6.66793833333333,4.749618,9.43059383333333,0.165016833075085,0.106941635895859,0.21757179970892,0.162072733839713,0.111051941766452,0.233074271168995,0.152524998523097,0.109567702353163,0.231495091974422,Future
2020-11-01,6.54375,1.83333,10.910865,0,0,0.3906,0.152366305250184,0.110060831484068,0.242096604837194,0.15823314951411,0.10963163203973,0.248266378141594,0.154724256542759,0.0979772309296463,0.242663346755386,2.07515,0.30568,11.70291,6.46971333333333,4.63667133333333,9.40258783333333,0.166552245664528,0.107656119969118,0.220734038190685,0.163056654979353,0.112323389275101,0.23266696771467,0.152952648703994,0.110291315490252,0.231228329006556,Future
2020-11-02,7.332625,1.67317,11.066895,0,0,0.08732,0.153619534685525,0.110149736855521,0.241768545031894,0.158409087858149,0.109770006930716,0.247749353629203,0.155203034563564,0.098691541723238,0.23638687477047,2.3782,0.30568,11.71708,6.30832416666667,4.518165,9.20498066666667,0.169473887288749,0.108177954799889,0.222747293754624,0.163730513876882,0.11257850591266,0.233357291325548,0.153602842523029,0.110797537397577,0.231932525503271,Future
2020-11-03,6.944525,1.25835,11.450215,0,0,0.04126,0.154234230789519,0.110099674008618,0.241496773368376,0.158697973615466,0.109652329677758,0.247585042989814,0.151356285875855,0.0977806183428042,0.232982908097641,2.51555,0.29805,11.67025,6.1131175,4.2425025,8.94617083333334,0.171264883213227,0.10921596449354,0.225369877098984,0.164857572682638,0.112468386611774,0.23472044548352,0.154307735255544,0.110945124283256,0.231779410363065,Future
2020-11-04,6.5159,3.62495,11.49131,0,0,0.0751600000000012,0.154585814434803,0.110037818804754,0.2440930554706,0.158552469610147,0.109502007830407,0.24834376534063,0.146995107624299,0.101102213124346,0.231902485771439,2.61565,0.15175,11.3372,5.96936916666667,4.0553845,8.70517216666667,0.172594554101601,0.110014923880846,0.22743526527987,0.165712562642307,0.112362881998826,0.23544961663094,0.155137023304946,0.11131770021707,0.232974766906101,Future
2020-11-05,7.536275,2.140825,10.62293,0,0,0.10753,0.154666659029728,0.110005648628936,0.243946945566244,0.158113660336174,0.109428506473351,0.247945397787817,0.146625297017164,0.0993829225701525,0.226433783361452,3.19875,0.29805,10.77421,5.817695,3.96380833333333,8.407369,0.17388989161957,0.111037701659858,0.228496403300705,0.166275799863091,0.112413023993598,0.237592797799043,0.15597916904711,0.111575012846868,0.23407173320243,Future
2020-11-06,7.09665,0.59212,10.95212,0,0,0.09501,0.155063917449336,0.10997372175995,0.243809942464831,0.157680800246168,0.109359026629043,0.24803907424805,0.142995481194165,0.0985897015165834,0.223859571913534,3.18995,0.29805,10.72922,5.609645,3.8139605,8.18459766666667,0.175793950788265,0.112376018863542,0.229210035892403,0.166916928065195,0.112452151835718,0.238646168026597,0.15671476650341,0.11166609634405,0.234523747410532,Future
2020-11-07,5.70575,1.493495,10.485015,0,0,0.86671,0.155376677267728,0.10994479542657,0.247891497803178,0.159168655010631,0.109291624161963,0.248536839847582,0.153382694778654,0.0979295749367082,0.242669514382594,3.30455,0.34238,10.47876,5.350695,3.66248833333333,8.05296766666667,0.177117841115784,0.113908906103031,0.229359106037236,0.167568788884025,0.112675769275401,0.240344580455716,0.157222233011975,0.111766055070687,0.236410475067167,Future
2020-11-08,5.60415,1.35187,9.43106,0,0,0.74842,0.156267649244104,0.109917469114659,0.248943786959261,0.163577369741794,0.109224962616718,0.248757515110228,0.149552059023271,0.0973002837024754,0.243217776846843,3.4057,0.16997,10.24427,5.1717,3.41672383333333,7.88096583333333,0.178418041734116,0.115533735889482,0.229899171135442,0.168357595341951,0.113113013522488,0.241593735646695,0.157759024959287,0.111743602693353,0.238772000257888,Future
2020-11-09,5.9874,1.07868,9.012995,0,0,0.50137,0.15718095289478,0.109892692836551,0.248908154742577,0.164001393534487,0.109734741637682,0.248798744116472,0.159340959511848,0.103004527166739,0.243574080262269,3.52245,0.164370000000001,10.29455,5.00712416666667,3.24081133333333,7.63385216666667,0.18091428302913,0.116198896324141,0.229622399552567,0.169723331272009,0.11308148138996,0.242579647151836,0.158727568395397,0.111702130484478,0.239690989480503,Future
2020-11-10,4.863325,0.292485,9.256965,0,0,0.88292,0.157547663688417,0.110040722349552,0.248873621681317,0.167385849437419,0.11073892322997,0.248758570639752,0.180913614229316,0.102217660494548,0.243733873293908,3.75,0.158220000000001,10.49334,4.84624666666667,3.0455165,7.27882416666667,0.183828774587282,0.114897334960175,0.230271614291876,0.170803408432881,0.113043313384556,0.244246151176745,0.159237514484932,0.111664088943571,0.23995686444958,Future
2020-11-11,5.27475,-0.825945,9.07082,0,0,1.18285,0.158398333630941,0.110244064874029,0.248832126540418,0.172120860438034,0.111633412758577,0.248582735910216,0.192003757112315,0.102603032084377,0.246575425745746,3.84595,0.274680000000002,10.24952,4.67322333333333,2.74352116666667,6.9400155,0.186679580128129,0.115937733168555,0.23087925662924,0.171956963052797,0.113221244870403,0.24566324199718,0.159920088927716,0.111629234574774,0.240140083480566,Future
2020-11-12,5.15425,-0.34336,9.31013,0,0,0.233330000000009,0.159849720002428,0.110231964810856,0.248784652022962,0.172622368585383,0.111848668681841,0.248386277555826,0.194346432915902,0.109391024920517,0.245895317908537,3.94475,0.30404,9.31361,4.4534775,2.53462516666667,6.6036755,0.188409116729628,0.117930996149534,0.231033117052233,0.173049081715763,0.113146079109875,0.246260991665031,0.160631452314811,0.11159732957415,0.241942443528729,Future
2020-11-13,4.9984,-1.62225,9.274475,0,0,0.718550000000001,0.160695282843128,0.110898937727407,0.24873316483209,0.179255948322654,0.111897937608842,0.248931954071568,0.192402236811413,0.109172244549381,0.245590653392042,3.9618,0.40624,10.2625,4.2436525,2.38666033333333,6.414275,0.19044092468205,0.118319711197742,0.231758134921485,0.174905451083224,0.113187566423056,0.247088551962334,0.161539111004665,0.111674376976979,0.243370559380382,Future
2020-11-14,4.330325,-1.42029,8.91734,0,0,0.250150000000002,0.161654516430845,0.111486200117597,0.248708543331834,0.179757532022756,0.112938504579031,0.24885211334805,0.190209167847676,0.107859151144307,0.247096965026378,3.9776,0.40624,10.16298,4.02409666666667,2.18325983333333,6.29974766666667,0.192225424822225,0.118405982107721,0.232801851309821,0.175403405157894,0.113294373390197,0.247116050031518,0.162007434701557,0.111876221349507,0.245099106968208,Future
2020-11-15,4.304325,-0.401165,9.626635,0,0,0.0630100000000001,0.162177094259583,0.111788708515536,0.248649909388463,0.179642630710301,0.112881856951119,0.248779558000365,0.187652004621389,0.107561065406707,0.254023367585077,3.75235,0.34387,9.89993,3.8485675,1.9901795,6.09366666666667,0.193722274083393,0.118756103853089,0.233341397660394,0.176243502910174,0.113414533483775,0.246890737780763,0.163054016235915,0.112406861370457,0.245226663926124,Future
2020-11-16,5.3541,-0.996114999999999,8.94728,0,0,0.09812,0.163845570732237,0.111804547339187,0.24860908337958,0.179722827790131,0.113114473778085,0.24873386417545,0.184971882380738,0.10720029092281,0.259556323064189,3.6286,0.20699,9.90263,3.7199525,1.87317383333333,5.84364266666667,0.195878312535863,0.118950336168842,0.236402113427394,0.177424684366075,0.113740029623592,0.246807102789703,0.163366166472901,0.112491738392993,0.245700592010298,Future
2020-11-17,3.9637,-1.726225,8.28134,0,0,0.38146,0.164072135512746,0.112079191962342,0.249229421661076,0.179516527685287,0.113246021839246,0.249003865683867,0.202093033767425,0.107005500198754,0.26107315565216,3.59065,0.16509,10.04378,3.61869916666667,1.73917316666667,5.61937316666667,0.197563709323461,0.119609645298731,0.239535796594882,0.178042083296394,0.113709746841553,0.246840981021758,0.164167940415191,0.112475665935012,0.246033889721359,Future
2020-11-18,4.62855,-3.754565,8.07738000000001,0,0,0.1036,0.164529200173004,0.112274443202239,0.249206596807596,0.179334169889033,0.113418096430661,0.248852559042311,0.199880181414278,0.106711045895737,0.258816282125207,3.7885,0.15591,10.04738,3.41783916666667,1.61726633333333,5.3435645,0.198348739425427,0.118797410606422,0.242536716466407,0.179245458175078,0.11399104553483,0.247169871233938,0.164753536449623,0.112522809615988,0.246343285248208,Future
2020-11-19,4.14045,-1.630965,8.451135,0,0,0.1963,0.164807483895051,0.112376350072039,0.2491828556943,0.179079747595503,0.11334516225994,0.248797957085091,0.2075071015242,0.105015907366909,0.258770949213376,4.02485,0.15591,10.32224,3.16422416666667,1.466288,5.11755333333333,0.199547765994433,0.11818918477478,0.246766415817344,0.180721714528137,0.11396380763281,0.247498617003884,0.165670555394254,0.11260293284703,0.247014260465073,Future
2020-11-20,3.91005,-0.476675,8.06688,0,0,0.79858,0.165313510908928,0.112470310119173,0.249156407240442,0.182514397750724,0.113569841042527,0.248895397043481,0.209410373390207,0.107474353824208,0.259873805718412,4.05855,0.150480000000001,10.78901,2.92454333333333,1.28975933333333,4.95990883333333,0.201048422198821,0.116904774308269,0.251379143716148,0.181593335678008,0.11416322900722,0.247886634062427,0.165959342326922,0.112590126430453,0.247707262527138,Future
2020-11-21,3.04705,-2.55131,7.540605,0,0,0.0628200000000002,0.165837878366795,0.112465211200933,0.249183260973836,0.182560777836888,0.113574689875676,0.248793669990957,0.206912878777957,0.106845919164448,0.256413329699205,4.4381,0.27103,11.33367,2.76490166666667,1.13609933333333,4.97907133333334,0.203379737070959,0.116923007385495,0.253051512633301,0.182808307336057,0.114437212132637,0.248054735710773,0.166590818255583,0.11266290200171,0.248402509712451,Future
2020-11-22,3.07685,-3.14979,7.989465,0,0,0.53709,0.166729191735421,0.112452535861101,0.249165672166189,0.184423050092873,0.113530246882276,0.248757266975025,0.205631429098623,0.107188351581208,0.250300052180043,4.11185,0.27103,11.15394,2.56186666666667,0.982438666666667,4.79919916666667,0.205286441343238,0.117620558659758,0.254719965685347,0.18355027255212,0.11444816889301,0.248135158871944,0.166930122637045,0.113280350273236,0.249020641184702,Future
2020-11-23,2.336875,-3.321685,7.145755,0,0,0.11045,0.166877857779105,0.112523251119095,0.249144442173431,0.186788655466397,0.11348493749403,0.248492450232091,0.205881015281203,0.10732198673981,0.25625580639163,4.17005,0.27103,10.90946,2.3490075,0.768895333333333,4.63796033333333,0.20627708766709,0.117690159140129,0.256938863361427,0.185101739002724,0.114568249861467,0.248151645487233,0.167257025574697,0.113562411040099,0.248994555485522,Future
2020-11-24,2.648675,-3.73787,6.09906,0,0,0.7757,0.167822950732017,0.112516519230643,0.249113034591534,0.186828308695919,0.113441931949388,0.248343158325085,0.209086334848281,0.106682871001973,0.258034939486268,4.16915,0.29768,10.80804,2.2319075,0.531959666666667,4.52688716666667,0.20826327453151,0.11841557614371,0.259275127746503,0.186311020199229,0.115167341721689,0.248188949164403,0.167890073105522,0.113657382684087,0.248974673159465,Future
2020-11-25,1.3154,-4.421155,6.996235,0,0,0.85253,0.168431148002649,0.112510990538898,0.249080591888645,0.18745655212792,0.113401959561411,0.248213836616251,0.208299944066704,0.106389893826283,0.253388622634585,4.23885,0.15467,11.14146,2.21945166666667,0.324308,4.432033,0.209156185849847,0.118169098090208,0.261693523410439,0.186483451632409,0.115470041656264,0.248204333973211,0.168745777392317,0.11381165427814,0.249041785679944,Future
2020-11-26,0.421725,-6.07492,4.622855,0,0,0.386600000000004,0.16891330595227,0.112725847168842,0.249056172337459,0.188169760611381,0.113569876069133,0.248169444604106,0.209520160763523,0.109880513988555,0.252114384864327,3.78395,0.05847,10.65385,2.1515175,0.174853999999999,4.26060933333333,0.209911931682494,0.118720124584755,0.263894648282273,0.187581882702717,0.115429903879796,0.248203715702337,0.169413401464085,0.114782619728396,0.249063134009654,Future
2020-11-27,0.2246,-6.67921,4.295925,0,0,0.54061,0.169694034456308,0.113601827986187,0.249053813260131,0.188111444224902,0.117532742449698,0.248240367931333,0.214870643826689,0.110746539206415,0.250615725789037,3.7638,0.18885,10.94609,1.99718416666667,0.0272963333333332,4.09453083333333,0.210791685531276,0.118177564865077,0.266391120287831,0.188720821704653,0.115591848954712,0.248208534944815,0.169772158811321,0.11487423297941,0.24906811985664,Future
2020-11-28,-0.192275,-4.664515,5.577835,0,0,0.81443,0.170430204100091,0.114773196050419,0.249022977958758,0.188706611176751,0.117903001428795,0.248078242527321,0.213320791659727,0.110491663984682,0.251024254789628,3.47735,0.211170000000001,11.02412,1.84679583333333,-0.0605656666666669,3.938264,0.211660384799327,0.117963006835321,0.268751814343004,0.189516920914624,0.116091936860169,0.248208169690812,0.170950506091181,0.114866021940956,0.249062640613589,Future
2020-11-29,0.609325,-4.85686,7.37267,0,0,1.19627,0.17153472317974,0.116825572993918,0.249061887140421,0.189435337061869,0.118107691991168,0.248766959808961,0.215389634644788,0.109982438673849,0.254859588884172,3.4813,0.211170000000001,10.95419,1.6433825,-0.171809166666667,3.83507833333333,0.212612388291912,0.117719299735629,0.271249398436155,0.190129802590959,0.116379936209706,0.248206255078518,0.17185548396532,0.115372543259786,0.24905729045595,Future
2020-11-30,1.744925,-3.99842,5.911105,0,0,0.21924,0.17222146240597,0.117721388011103,0.249033674053221,0.189254635231988,0.118072809342186,0.24840483359553,0.211957553611698,0.11089592363339,0.289363795716143,3.6974,0.211170000000001,10.89194,1.49588833333333,-0.386241833333334,3.67034083333333,0.21412556276758,0.117323247885452,0.273814490909146,0.190183081107552,0.116859906991149,0.248195460062057,0.172555281730195,0.116203592919306,0.2490605588889,Future
