Date,avg_C.mean.med,avg_C.mean.10,avg_C.mean.90,ppt.mean.med,ppt.mean.10,ppt.mean.90,Deep.mean.med,Deep.mean.10,Deep.mean.90,Intermediate.mean.med,Intermediate.mean.10,Intermediate.mean.90,Shallow.mean.med,Shallow.mean.10,Shallow.mean.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-11-17,4.092015,-1.139065,8.339456,0,0,0.337648000000001,0.172087821457648,0.117369456373619,0.232704974177941,0.186015969018211,0.11691541219119,0.2397369119323,0.205603504203595,0.113939715257159,0.243681058498415,3.67234,0.292046,10.211126,3.68816100000001,1.99542913333334,5.59320143333334,0.195746591799656,0.125623763354051,0.231709001785212,0.181660453846482,0.116962332692704,0.238442884864941,0.168118319141355,0.117424632003143,0.233156088782994,Future
2020-11-18,4.759315,-3.029773,7.37701,0,0,0.0842560000000002,0.172585296408783,0.117352869885022,0.2329009682073,0.185804988934208,0.116863280969622,0.239686323869707,0.206615243982343,0.111603326922645,0.242291878039896,3.99105,0.28852,10.211126,3.59144883333334,1.7697436,5.33801133333334,0.196515258936874,0.124964341838029,0.231870222442011,0.18246038701731,0.116910647512008,0.23870863375825,0.169209436929655,0.117407235691032,0.233166364985214,Future
2020-11-19,4.215515,-1.241887,8.244903,0,0,0.148694,0.173056260193133,0.117337907282856,0.233534811220231,0.185934212231675,0.116813286182637,0.239624326463288,0.213542052709539,0.10967865840151,0.242579483992424,4.07886,0.28852,10.268476,3.14992883333334,1.79669653333333,4.98956700000001,0.198282948774611,0.124562491570973,0.23480058766416,0.183848284753497,0.116865973517493,0.238936555934341,0.17031178583077,0.117394761226088,0.233183193466544,Future
2020-11-20,4.00026,-0.20355,7.74483,0,0,0.680810000000001,0.173500161216972,0.117322685117255,0.233568596933638,0.190954552579948,0.116762711253931,0.239542208630514,0.214184243037586,0.113765590301563,0.244531206231279,4.07886,0.285572,10.317092,2.87772216666667,1.44795186666667,4.69150133333334,0.200123432782776,0.124172411424725,0.238929851305276,0.185231335513272,0.116825053256904,0.239036999601234,0.171424866659627,0.117384454643892,0.233207413713953,Future
2020-11-21,3.09667,-2.169326,7.519831,0,0,0.0468000000000002,0.173916383694852,0.117308777107744,0.233772171192492,0.190650057470517,0.116713815303752,0.239444523600518,0.212480777644372,0.111352062523216,0.244661517054006,4.62895,0.302942,10.465994,2.75429450000001,1.27651483333334,4.7176753,0.202021214487225,0.12385013239006,0.242622656641514,0.186234059583867,0.116787236580893,0.239142604198394,0.172554157417849,0.117375798359318,0.233415029632983,Future
2020-11-22,3.228435,-2.425047,7.404421,0,0,0.441148,0.174319176216816,0.117297620386962,0.233788856746254,0.190350763030732,0.116661894856194,0.239245848622673,0.208174448053371,0.109176317373048,0.243989270439739,4.07416,0.302942,10.589246,2.53894950000001,1.13562383333334,4.72644126666667,0.202943247125949,0.123543477114815,0.244364082187562,0.186618910823252,0.116751966515399,0.239214274251955,0.173699482869848,0.117368591997955,0.233594850383462,Future
2020-11-23,2.319255,-3.238699,6.805727,0,0,0.0878700000000002,0.174696434597876,0.117287273887757,0.233869010435289,0.190056792144237,0.116610939143243,0.238953400002864,0.20769989258561,0.107089447318398,0.241590092955783,4.21533,0.302942,10.234366,2.33577750000001,0.968438600000009,4.54816320000001,0.205308814341527,0.123251373152205,0.246837496039269,0.187014003220409,0.116719132101187,0.239290656234702,0.174594130630295,0.117362764647934,0.233765951342326,Future
2020-11-24,2.64259,-3.474998,5.876238,0,0,0.783874,0.175070844541233,0.117279524187852,0.233986393508681,0.189803815746843,0.116571062489315,0.238639466977153,0.211824899357249,0.106090470392619,0.246498927446654,4.24424,0.404732,10.030804,2.18717866666668,0.622371900000005,4.28096493333334,0.207393323239433,0.122973416730757,0.249564773382217,0.187417711208864,0.116777793191927,0.239361164841455,0.175025494733487,0.117358265985906,0.233929207082175,Future
2020-11-25,1.47924,-3.706452,7.073215,0,0,0.845214,0.17547807493496,0.117273060146453,0.234091924657355,0.192221231363738,0.116532948670295,0.238303286621774,0.216143005242089,0.106465699049247,0.244718008364909,4.60867,0.19906,10.812232,2.26121600000001,0.482313266666672,4.11625806666667,0.207833822848801,0.122709659662323,0.251461707760686,0.187975425872619,0.116844782060386,0.239399633060012,0.175461771002983,0.117411542978724,0.23408511079175,Future
2020-11-26,0.53945,-5.571537,4.382576,0,0,0.300080000000001,0.175880670282341,0.117267631905548,0.234185625635792,0.193112916220843,0.116496279401456,0.23794427259709,0.21833655227627,0.119590729572449,0.243034853173188,3.94297,0.07894,10.505594,2.27548583333334,0.328288400000005,3.96739270000001,0.208286565380964,0.122484585888027,0.253317696837843,0.189528662029927,0.116912994294116,0.239294261471263,0.175896539551263,0.117492292883854,0.234233675883613,Future
2020-11-27,0.20022,-6.087828,3.978652,0,0,0.460948000000001,0.176277778581251,0.117262586619475,0.234526303699354,0.193159329432612,0.123104240533391,0.238714842950781,0.219690105041661,0.118747057031168,0.243160044036814,3.94297,0.346422,10.505594,2.04972683333334,0.192482933333339,3.78985476666667,0.210101140536699,0.12244451412145,0.255384086701238,0.19105644693088,0.116981998984349,0.239583723290388,0.176329086208219,0.117574360537891,0.234375384019707,Future
2020-11-28,-0.11672,-4.541365,5.000446,0,0,0.675314000000001,0.176673016994118,0.117544880351251,0.234647894694164,0.193568494501276,0.123053792987435,0.239267123577417,0.221499083183297,0.11772057022969,0.241390261984275,3.42082,0.392286,10.548376,1.83933316666667,0.108371733333339,3.70430006666667,0.213444765820114,0.122409230322466,0.257588121060853,0.192255485471858,0.117051708373839,0.239721528757192,0.176752832194772,0.117657208157522,0.234510730034256,Future
2020-11-29,0.805575,-4.513204,6.728442,0,0,1.183384,0.177065689015839,0.117852573941371,0.237117908343641,0.194107128841618,0.123002476220009,0.239734701610698,0.218492005395834,0.116541696731516,0.244377627035535,3.53848,0.392286,10.567386,1.64883533333334,-0.107113833333328,3.56880140000001,0.216674707758103,0.122378684448325,0.25974556758037,0.192530140194019,0.11713365960115,0.239858994667069,0.177168204467073,0.117740868573792,0.234639468071583,Future
2020-11-30,1.724435,-3.567463,5.72735,0,0,0.175898,0.177424577485425,0.119103131657843,0.237169158040896,0.193917146192184,0.122953481580852,0.239747111224986,0.217797736672846,0.115431355280094,0.253618421591495,3.87416,0.392286,10.568876,1.54718966666667,-0.444929799999994,3.43726810000001,0.218941570975408,0.121334594122321,0.261921542425706,0.192798584292006,0.117961683045598,0.240001249691415,0.177569990658348,0.117825214775719,0.234761171933204,Future
2020-12-01,2.03373,-1.364469,5.961559,0,0,0.0376920000000001,0.177777438769164,0.120780990810659,0.237214928147268,0.193741683958767,0.122907633905704,0.239688218051848,0.215893760645047,0.114604657819046,0.257944554982572,4.32597,0.482322,10.506834,1.35473166666667,-0.339821399999994,3.40615020000001,0.217668300549901,0.120374928690057,0.263897766136007,0.19368135182111,0.118790599320864,0.24012290403378,0.177958506479619,0.117910241734328,0.234876688432472,Future
2020-12-02,2.846685,-3.589699,6.297292,0,0,0.0359940000000001,0.178123755572928,0.121996102151318,0.237253741198147,0.193579165992595,0.12286319895113,0.239601609611748,0.214965394769396,0.120128550842176,0.261462147263541,3.83775,0.482322,10.503284,1.22155133333334,-0.37808543333333,3.23789513333334,0.216517545850507,0.119499075961434,0.265792472084298,0.194020905609705,0.119620726158475,0.240170379663991,0.178334474197899,0.117995916469268,0.234984584581462,Future
2020-12-03,2.314505,-3.037222,6.067147,0,0,0.579824,0.178457447039874,0.122914974614498,0.237286961802195,0.193426966071225,0.12284105018337,0.239701681617526,0.216009478006354,0.122240311521108,0.270787400054009,3.82377,0.482322,10.503284,1.04787016666667,-0.443397799999996,3.07522160000001,0.21733482709585,0.118704553188315,0.267802176359358,0.194352812834313,0.120452298260829,0.240211162432648,0.178698649376311,0.118082221251596,0.235086684459527,Future
2020-12-04,2.44457,-2.556202,6.912172,0,0,1.26031,0.178783260610658,0.123062662657312,0.237315589896295,0.195436466671549,0.122809724858262,0.244477683093673,0.217528055300393,0.122015874018815,0.283026394644676,4.08955,0.482322,10.561106,0.962630166666672,-0.550838166666663,3.02864940000001,0.217230733688847,0.118999226867559,0.269593786761483,0.194977647192542,0.121285492775911,0.240246087336597,0.179051798184316,0.11872471995848,0.235183291380772,Future
2020-12-05,2.40794,-1.202813,5.938336,0,0,0.543452000000001,0.179125394610472,0.123032419211716,0.237916328395787,0.19522081153421,0.122770191576175,0.244225313937792,0.226734602969026,0.121798458715225,0.285269345774919,4.18479,0.484704,10.562178,0.818958166666674,-0.680828199999997,2.67428523333334,0.217980284752137,0.119862225621943,0.271396505838971,0.196489548023254,0.122120452078219,0.240275377080357,0.179395245829904,0.119475462537457,0.235773211768241,Future
2020-12-06,2.56299,-2.614541,4.938553,0,0,0.678836000000001,0.183106341229076,0.122993623403003,0.238003289029152,0.197721914670538,0.122702938408699,0.243997875822748,0.226294316062647,0.121619323321511,0.287279561743886,4.42599,0.484704,10.627158,0.67548133333334,-0.888210266666663,2.83530966666668,0.219174467058879,0.1207354840544,0.273326241406987,0.197988148364203,0.122627235953116,0.240300927357935,0.180222184460917,0.120227944113347,0.237236348407052,Future
2020-12-07,1.411435,-3.192685,5.194751,0,0,0.404218,0.183265044525005,0.122951359972217,0.238321138265343,0.197345806699575,0.122633963774053,0.243669243171562,0.225162239110405,0.121455523867701,0.288035303879235,4.40965,0.484704,10.565126,0.646651833333337,-1.15356536666666,2.7618526,0.220523958247094,0.12138411324297,0.2754742105299,0.199074266710029,0.122576371663922,0.240318432372826,0.181242120284589,0.120982115902607,0.237464585435188,Future
2020-12-08,1.76872,-3.449578,5.739359,0,0,0.244712000000001,0.183419878832288,0.12290626533705,0.238413378136116,0.196977491926006,0.122563223080155,0.243244969972971,0.222483818560685,0.121309561640959,0.290504475002027,4.65662,0.444438,10.789966,0.544216166666673,-1.37420973333332,2.35035103333333,0.221877030439285,0.121175798845912,0.277469025778123,0.199180250644267,0.122527994739126,0.240331574483886,0.182239371131476,0.121737935938555,0.237673128894345,Future
2020-12-09,1.15036,-5.27578,6.457708,0,0,0.350608,0.183570773127347,0.12285826941545,0.238486231512526,0.197349984844741,0.122490006172978,0.242867586127363,0.22873843467532,0.121172252183665,0.29205815400448,4.88793,0.444438,10.390818,0.39107283333334,-1.58680469999999,2.09903900000001,0.223308868484797,0.120973642942887,0.279051516446499,0.199250860379619,0.122482000064728,0.240340175264581,0.1832156169236,0.122495344598182,0.237877932243053,Future
2020-12-10,1.008595,-5.230991,6.272169,0,0,0.732788,0.183557810506862,0.122810270205776,0.23857691762544,0.197085033095336,0.122419802891238,0.242454214434846,0.225641307515939,0.121036386979908,0.293120335661935,4.56192,0.501084,9.768176,0.24218366666667,-1.91801606666666,1.76597163333334,0.224829301605841,0.120777274182204,0.280070145246855,0.199248798012672,0.122437702252708,0.240343896707203,0.183505044164012,0.122834846049638,0.238079168897852,Future
2020-12-11,0.856875,-4.764527,5.027602,0,0,0.535068,0.183588907290729,0.122758946506321,0.238635704214449,0.196762565216813,0.122339705520554,0.242274867486777,0.226792104708004,0.120907520853608,0.294855924959483,4.48451,0.501084,10.342178,0.248420166666674,-1.96914173333333,1.80107383333334,0.226212606781172,0.120653589157132,0.281056456532614,0.199255343118404,0.122394546289255,0.240343021612295,0.183584447769424,0.122805301911125,0.238277012062517,Future
2020-12-12,1.099995,-3.867136,5.637194,0,0,0.644628000000001,0.183617965226943,0.122707550339387,0.238691516283747,0.196446116977899,0.122265362688356,0.241902425861701,0.225323392385845,0.121230674966985,0.296998344572858,4.2688,0.501084,12.297554,0.263121000000006,-1.67494529999999,1.86115196666667,0.225839095119918,0.120555300047696,0.282033523444394,0.199269983345466,0.122352356265146,0.240331792886759,0.183633553703294,0.122777042161658,0.238458971847563,Future
2020-12-13,0.742075,-4.78707,6.975633,0,0,0.120696,0.183641345588072,0.122660652038568,0.238744111480709,0.19637627027939,0.122205262291495,0.241456763335141,0.224026373462524,0.12492410589036,0.29769071280151,3.52478,0.501084,13.541596,0.140383833333337,-1.89613509999999,1.91550343333334,0.22546306483289,0.120458865638016,0.283208378361363,0.199290541016173,0.122311145944005,0.240275448414624,0.184064455488957,0.122749998680691,0.2385163538961,Future
2020-12-14,-0.347655,-6.144292,5.23612,0,0,0.397064,0.183656918768888,0.122618205912526,0.238794523789841,0.196632075207265,0.122150646336943,0.24114638643343,0.223628916717934,0.123031639600329,0.299227481769323,3.71854,0.501084,12.072302,0.020415000000007,-2.10583519999999,2.00805326666667,0.225118595564661,0.120364663251303,0.283165084094523,0.199316679367453,0.122270927575388,0.240214243363767,0.184563398988711,0.122724117996441,0.238572635552159,Future
2020-12-15,-0.0722450000000001,-5.175908,3.574237,0,0,0.564032,0.184618511798418,0.122602168304698,0.23882762311745,0.20015917273913,0.122115825000188,0.241000874375022,0.230027373141582,0.122896712092812,0.300736067033345,4.19572,0.516008,12.072302,0.0740845000000065,-2.10781823333333,2.0710749,0.224773270290341,0.120272786615014,0.286041951917305,0.19934782759487,0.122254371519005,0.240143099698403,0.185134297945678,0.122702029483928,0.238627911151204,Future
2020-12-16,-0.0136950000000001,-5.06682,4.10578,0,0,0.511324,0.18469941540682,0.12258774596871,0.238851719940395,0.199995810755691,0.122085319988199,0.240727480450158,0.227966117760145,0.122618563778228,0.301412829006258,4.19572,0.560202,12.072302,-0.0147508333333269,-2.09934199999999,2.1000341,0.22432696803298,0.120179725788074,0.289285787811984,0.199378140877392,0.122242541390731,0.240051142800186,0.185694570277426,0.122685431594188,0.238682435475966,Future
2020-12-17,0.359085,-4.151035,4.118459,0,0,0.640734000000001,0.187218643697354,0.122574492075939,0.238874380357977,0.199841257522239,0.122057782771664,0.240472149578968,0.22575894513158,0.122308796366802,0.300538968804929,4.14826,1.004064,12.069222,-0.167073666666662,-2.24072656666666,2.00561710000001,0.227027053529869,0.120089411809664,0.293152951154619,0.199412731532717,0.122232994334781,0.23995709443406,0.186239622892876,0.122671751477832,0.238736174745637,Future
2020-12-18,0.522755,-4.286969,3.671282,0,0,0.387988,0.187609522690534,0.122562190781704,0.238895924297855,0.199698054832093,0.122032462846525,0.240202745231145,0.225100268510347,0.121967051751055,0.301077405535433,4.60203,1.004064,12.18123,-0.220637333333328,-2.4396797,1.73850810000001,0.230282104217204,0.120001563528089,0.297078780599009,0.199452904355283,0.122224522508434,0.239861277599549,0.186839974147577,0.122660235739217,0.238789242798487,Future
2020-12-19,-0.00836000000000006,-5.128443,4.912619,0,0,0.56238,0.187858237619473,0.122550542079772,0.238918157067811,0.199565493827031,0.122008551149086,0.239947328574164,0.228355386787938,0.12161128263957,0.303043109242656,4.68858,0.693204,10.872514,-0.449121666666662,-2.56710099999999,1.71213816666668,0.23368157633159,0.119915892935544,0.301050784687809,0.199498638835597,0.122217124790853,0.239770991492243,0.187544800478387,0.122650800813945,0.238838624792477,Future
2020-12-20,-0.027775,-5.712314,4.080165,0,0,0.424774,0.189664821611912,0.122539675151945,0.238938259545115,0.199680686959951,0.121986147323747,0.23968290320007,0.228015515781769,0.121250803351986,0.307990617004894,4.86066,0.530776,12.44805,-0.706168999999992,-2.49471573333333,1.81360483333334,0.237218160205033,0.11982871046613,0.305101250704602,0.199537032493077,0.122210890138976,0.239509760122433,0.188238949087603,0.122643392788167,0.238868624346941,Future
2020-12-21,-1.07151,-5.60658,3.767822,0,0,0.978488000000001,0.189754477828791,0.122529265374113,0.238956763422191,0.199503452062175,0.121964516730338,0.245845251189708,0.227687100231185,0.120886735036281,0.307844953438884,5.1638,0.530776,11.985666,-0.886050333333328,-2.39833873333333,1.67995193333334,0.23980675884941,0.119695983264918,0.309226569227333,0.199373818028092,0.122206610842005,0.239239853080158,0.188923152566715,0.122638145648808,0.238896021550712,Future
2020-12-22,-3.348235,-5.371193,3.61667,0,0,0.440962,0.189841469981683,0.122519283329861,0.238974241672215,0.199334745955123,0.121943544703672,0.245662993408455,0.227368339152598,0.120520719403389,0.309453407555613,5.32548,0.530776,14.798122,-0.96474533333333,-2.27922453333333,1.55699856666667,0.24034454937878,0.119569658826435,0.313110946771417,0.199214784919959,0.122203927251416,0.238956023915638,0.189597029615795,0.122634975354162,0.238920849432398,Future
2020-12-23,-2.899475,-6.532306,3.748574,0,0,0.174506,0.189925906920824,0.122509422957263,0.238990620080373,0.19917412051881,0.121922598331646,0.245477491554963,0.22705669106144,0.120152900576664,0.309449575704164,5.27778,0.526274,15.315916,-0.972613499999994,-2.13398073333333,1.32379016666667,0.240902893249331,0.119449358427522,0.315707750282164,0.19905986698416,0.122210425325343,0.238660851461875,0.189820105160863,0.122634697493291,0.238943111200641,Future
2020-12-24,-1.78759,-7.116759,3.260331,0,0,0.133664,0.190007623258878,0.122499807910997,0.239005944099133,0.199021073244754,0.121901921215934,0.245262197708259,0.226753303248749,0.119785080797465,0.309434092421616,5.11725,0.914684,15.110072,-0.848020999999994,-2.25718256666666,1.40485336666667,0.241491630399023,0.119334365780576,0.318193345525753,0.198886118579463,0.12221890522726,0.238365430368499,0.189928939587945,0.122637215652691,0.238963167046538,Future
2020-12-25,-1.255045,-8.139431,3.313428,0,0,0.684368,0.19121974647693,0.122490209684927,0.239020043384668,0.2009765792688,0.121881075013261,0.24504278422541,0.226457696104137,0.119417554391201,0.30940635537818,5.00968,0.90364,13.078166,-0.746371999999996,-2.32893996666666,1.39837273333334,0.242112564630777,0.119227545772811,0.32070704284339,0.199020239236346,0.122229222023913,0.238072333804578,0.189973650489147,0.122642385518462,0.238981052739815,Future
2020-12-26,-0.91267,-8.605287,3.632777,0,0,0.455674,0.191324977639174,0.122480552318206,0.239032961452255,0.200785285886397,0.121859941642597,0.244819109782458,0.226169468813324,0.119051037344364,0.311206319409228,5.04446,0.53207,12.964004,-0.769494833333327,-2.52477646666666,1.7091402,0.242766991421967,0.119113884170526,0.323177621855024,0.19940373107014,0.122241688379577,0.237781838236173,0.189965356615974,0.122650182153386,0.2389968245701,Future
2020-12-27,-0.80846,-9.06588,3.352029,0,0,0.359706,0.191425519903464,0.122470827769013,0.239044517719274,0.200595464842288,0.121838539810109,0.244592499332928,0.225888132845387,0.118770831657969,0.315729426639952,4.87294,0.53207,12.436276,-0.919716166666662,-2.94459143333333,1.78590270000001,0.242867236397976,0.118980921025902,0.325361948778348,0.199786592837636,0.122256017341319,0.237801315504417,0.189954002562572,0.122660465886088,0.239010528807384,Future
2020-12-28,-0.960965,-5.498969,3.724025,0.02132,0,1.161804,0.191523173419368,0.122461274067036,0.239054496479085,0.200406646591104,0.121817483353214,0.244668385874267,0.241979773784747,0.118623908900642,0.326132064617968,5.01119,0.53207,11.162914,-0.975932999999995,-2.90756853333333,1.74389840000001,0.242360138182078,0.11882549746275,0.327567845618109,0.200168655890284,0.122271664545211,0.239191980141299,0.18993963237942,0.122672947752616,0.239022208432715,Future
2020-12-29,-0.953085,-7.093638,3.476001,0,0,0.484774,0.191616002489248,0.122451425351108,0.239063074847059,0.200218499022716,0.121795925161491,0.244317283982219,0.241052735509375,0.11848463134331,0.330259281957412,5.4174,0.173116,11.8121,-0.902290333333327,-2.6311692,1.65872213333334,0.241892879150663,0.11868025304101,0.329622776265316,0.200045130213234,0.122288424305909,0.240547295982749,0.189922286842223,0.122687370953473,0.239031877364874,Future
2020-12-30,0.547875,-6.156699,4.310169,0,0,0.24913,0.191691915176785,0.122523416441509,0.239070142137732,0.200031267849079,0.123217712388491,0.243967789036553,0.240176629695618,0.118353277910488,0.334226399110847,5.67006,0.395,11.403934,-0.739569333333329,-2.44121956666666,1.67414703333334,0.243148338572566,0.118541971381642,0.331460713982392,0.19986687759463,0.122305565425534,0.241406344456381,0.189902702231908,0.122702755690721,0.239040053568704,Future
2021-01-01,0.167825,-5.749897,3.156747,0,0,0.042966,0.191830556740009,0.122649771046031,0.239079756518466,0.199659474162132,0.124434320306688,0.243272146095586,0.239719217737238,0.118121965874481,0.340031576344788,6.02112,0.34847,12.058302,-0.743629333333329,-2.59625646666666,1.58197173333334,0.244457030167767,0.118473610173204,0.333312807024311,0.199689698295285,0.122642124234291,0.242159323576044,0.189881381886378,0.122718966176426,0.239046976672464,Future
2021-01-02,-0.256905,-5.6379,3.091487,0,0,0.161584000000001,0.191893770419905,0.12270109379416,0.239082388756445,0.199474535584454,0.124832420845414,0.242925861029831,0.239127571151554,0.118017775998162,0.342683362762731,6.1682,0.395,12.128976,-0.700528333333329,-2.72584926666666,1.39181333333334,0.24581812022032,0.118693268012402,0.335109502370372,0.199513670184668,0.123023140660553,0.242575365799727,0.190035991364391,0.122735932922822,0.239052630110186,Future
2021-01-03,-0.239215,-4.901793,2.777746,0.0147,0,1.00892,0.191948940514592,0.122743682770199,0.239083226501847,0.199292406132905,0.12511539242059,0.242580119508964,0.241311413720721,0.117917478587762,0.358666762278564,6.13594,0.395,12.141708,-0.692252333333325,-2.67681973333332,1.15385106666667,0.247092774706001,0.119411597623298,0.338694024831295,0.199338837100766,0.123407669806477,0.24234778932385,0.190343504286087,0.122753596546883,0.239056984051094,Future
2021-01-04,0.142675,-5.522925,3.582545,0,0,2.055162,0.192001169457742,0.12277961489915,0.239102662943986,0.199113183008336,0.125321159931524,0.242232601402033,0.259658890063325,0.117820778129237,0.360629908455119,6.1181,0.384946,12.144576,-0.691874833333328,-2.6326768,1.05447733333334,0.248416181369167,0.120323704369615,0.341938777868633,0.199165289947672,0.123795444080345,0.242115401301932,0.19064713623548,0.122771889819621,0.239059945515865,Future
2021-01-05,-0.554235,-5.375437,3.480348,0.02133,0,1.322404,0.192050196523827,0.122810178438359,0.239114881177585,0.19893647994685,0.125481204886797,0.241875276941405,0.26714136025637,0.117727388969982,0.362515445980594,6.05814,0.384624,12.144576,-0.814521499999994,-2.80363246666666,0.970955100000004,0.249786585173707,0.121292382091068,0.344114973913294,0.199135931733894,0.124186105265185,0.241846070023766,0.19094693425374,0.122790722472201,0.239061519785004,Future
2021-01-06,-1.19923,-6.150097,2.344096,0.01402,0,1.113234,0.192096519403831,0.122872661782251,0.239117206335698,0.198762099740908,0.125610450760178,0.241518286109748,0.266011001967688,0.11763750728514,0.364468705285052,5.74021,0.387972,13.77216,-0.857922166666659,-2.7422991,1.12148473333334,0.24977718444044,0.122268052124259,0.346191416173821,0.199106527338386,0.124579321212314,0.241497330912475,0.191242937589323,0.122855556582232,0.239061689078289,Future
2021-01-07,-2.481895,-6.552496,4.47607,0,0,0.625538000000001,0.192139862473297,0.123182868066401,0.239118419555073,0.19858975129382,0.125719936796364,0.241160731384484,0.264831891670569,0.117517250461184,0.366192033609241,5.6821,0.387972,13.16045,-0.880702999999993,-2.81891003333333,1.43195756666667,0.251058346992322,0.123248544333036,0.349378257814916,0.199077058732734,0.124974772721604,0.241142398727899,0.191534481306188,0.123152762371326,0.239060416954123,Future
2021-01-08,-0.611,-5.204315,4.259666,0,0,0.347810000000001,0.192180195002615,0.123697496739485,0.239118216889988,0.198419378006102,0.127848279575964,0.240804801268582,0.262174751199396,0.117413694481024,0.367805059532088,5.43415,0.387972,13.16045,-0.865764333333326,-2.83346586666666,1.47488240000001,0.253255863785284,0.124172634006488,0.351672728052379,0.199047510554983,0.125372154652135,0.240781430476329,0.191821592947069,0.12345418097427,0.239057669435973,Future
2021-01-09,-0.13884,-4.02696,3.715875,0,0,0.0934880000000003,0.192217550608891,0.124166807598783,0.239116609702268,0.198251037089568,0.128009022160061,0.240450564271372,0.261977260048738,0.11731899166853,0.369241097950612,5.39426,0.387972,13.16045,-0.87226683333333,-2.83066153333333,1.91623923333334,0.255518908086295,0.124499558076128,0.353972845428056,0.199018040677208,0.125771188947768,0.240422321346802,0.192104235925935,0.123759361632469,0.239053415579056,Future
2021-01-10,0.26174,-2.995199,3.36181,0,0,0.730266,0.192252186133588,0.124598261429962,0.239113488423767,0.198084533920963,0.128147880404641,0.240097986231208,0.259840414862878,0.117344550145003,0.370386066931936,4.80578,0.638798,13.766006,-0.725166166666663,-2.65320359999999,1.92972393333334,0.256616958577326,0.124311940420238,0.35834885623548,0.198988498056083,0.126171606546922,0.240065035572148,0.192145784200971,0.124067891400584,0.239047624872592,Future
2021-01-11,0.750115,-2.610748,3.723027,0,0,0.34632,0.192284048660013,0.124992942651964,0.239108859122994,0.197919535218723,0.128216802472037,0.239749554200467,0.259631084809912,0.117382308245367,0.371456565129105,4.80578,0.88272,16.78403,-0.612939833333327,-2.51058943333333,1.89210046666667,0.256694896996866,0.124038082316415,0.361210790446088,0.19895886728575,0.126573166738601,0.239709485043784,0.192186156606431,0.1243793946015,0.239040267896775,Future
2021-01-12,-0.96092,-2.79469,3.753347,0,0,0.924932,0.192313355929207,0.125352372034955,0.239102643402254,0.197755757394151,0.128216150960797,0.239402402981461,0.258895874794691,0.117241780628286,0.380757034903838,4.6277,0.978242,17.27739,-0.625921666666659,-2.33924063333333,1.85198766666667,0.256797210385079,0.123763670992203,0.363939429767843,0.198929124795958,0.126975662791636,0.239355967162242,0.192225596124564,0.124693526326341,0.239031320860856,Future
2021-01-13,0.88082,-5.449129,4.185489,0,0,0.127174,0.1923401402619,0.125678728955328,0.239094500240654,0.197593245086626,0.128214329093723,0.23905359254365,0.258184182049919,0.117261098447347,0.382004926006427,4.47765,0.876812,17.306272,-0.497407499999992,-2.17894559999999,1.63243773333334,0.256923388717338,0.123488921873189,0.36566213803711,0.198920675451658,0.127378822391098,0.239004150119697,0.19226424675628,0.12500994404548,0.239020772223741,Future
2021-01-14,1.04298,-4.782126,4.469123,0,0,0.539664,0.192364367573824,0.12597488069837,0.239084591754601,0.197432605143929,0.128211509005407,0.238706407170954,0.257932118026349,0.11730179241839,0.38322034304188,4.37193,0.876812,17.238108,-0.422407666666658,-2.06943833333333,1.40196070000001,0.25773407323662,0.123214038559174,0.367148340568209,0.199627526415342,0.127782666763559,0.238654563494385,0.192407023560458,0.125328418646451,0.239008603447092,Future
2021-01-15,1.34781,-5.919192,4.612871,0,0,0.319452,0.192386063590943,0.126243667674701,0.239072909232357,0.197274196044004,0.128207576768968,0.238360592211226,0.258088111682666,0.117207369784301,0.384171612824048,4.47611,0.661724,17.237006,-0.225119499999991,-1.93032566666666,1.34563360000001,0.260813483314156,0.123208786686208,0.36776008986246,0.200331739702041,0.1279822845775,0.238307225866464,0.193053322714934,0.125624123341486,0.238994816780396,Future
2021-01-16,0.774005,-5.956889,3.948003,0,0,0.415858000000002,0.192405518594541,0.126490186839844,0.239059413053177,0.197117652019965,0.128202614990683,0.23801629412508,0.260769257707862,0.119008259788005,0.384171612824048,4.66932,0.665016,17.238108,-0.19598666666666,-1.95407179999999,1.49414763333334,0.264072991898278,0.123232955071812,0.37005117256201,0.201037241548866,0.128141180412489,0.237974198171542,0.193694266268044,0.125877528302353,0.238979272185984,Future
2021-01-17,-0.62049,-6.038406,4.689575,0,0,0.312308,0.192422866565282,0.12671642757584,0.239043983489651,0.196963254912991,0.128197860216934,0.237694018461105,0.264554449235603,0.122562241510471,0.384171612824048,4.8567,0.876812,17.238108,-0.13489816666666,-2.0101058,1.53641250000001,0.267423748499117,0.123430099916055,0.372078403477371,0.201904708960539,0.128288283397478,0.237643311076674,0.194427852979534,0.126114653785285,0.238962143829824,Future
