Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-30,14.084375,8.448755,17.44336,0,0,0.25166,0.129136911561585,0.101590655853139,0.188259765438167,0.13245354521153,0.100766379866486,0.227678259673057,0.120958885345839,0.0899966232322548,0.219201935171261,3.42335,0.60187,8.8655,12.5617558333333,10.9807603333333,14.5074591666667,0.136300311026318,0.101344685594464,0.190016955405273,0.134316163500987,0.10133037249504,0.213648106797805,0.128888606118004,0.102012284550808,0.187812778645121,Future
2020-10-01,13.2805,8.88618,16.31601,0,0,0.13697,0.129603072145133,0.101590602668292,0.188870216089542,0.132430290035226,0.100735494982914,0.230243520135184,0.120599231916428,0.0895285314298716,0.230133934661956,3.4347,0.81683,8.90971,12.3622891666667,10.756222,14.4137588333333,0.136797295287736,0.101123123057084,0.191140394254274,0.135039540536973,0.101328070126396,0.217115940133538,0.12983226066135,0.102066681577044,0.19005309162405,Future
2020-10-02,12.842475,8.3468,15.79699,0,0,0.0615200000000009,0.129730132636411,0.10159054391175,0.189160828856591,0.13302458497128,0.100705266906455,0.228435865985815,0.121582657217057,0.0903217671812114,0.222441057663246,3.53105,0.73959,7.95123,12.1802316666667,10.538451,14.2732536666667,0.136743048743364,0.101785855729896,0.190715717159246,0.13574323689745,0.101790793497867,0.220238021142562,0.130157842784453,0.102085660554859,0.191415590996766,Future
2020-10-03,13.125725,8.574105,15.633715,0,0,0.57534,0.130617873159765,0.101590569494015,0.189053336012643,0.132967268678462,0.100777978110329,0.228204975536758,0.127145995537026,0.0907995032405385,0.216779155065889,3.53505,0.5509,8.00719,12.0053008333333,10.3173263333333,14.0553598333333,0.137389961366436,0.103113283484573,0.191551178310384,0.136007531990312,0.101889800202821,0.221535553631601,0.130796028226861,0.102289043775347,0.192170682770661,Future
2020-10-04,12.338375,7.242835,15.720285,0,0,0.80349,0.13079144411537,0.101590573483895,0.190314826825676,0.134396265941279,0.100783857989461,0.226816143956527,0.134199210220811,0.0935234577326207,0.225904413621512,3.21795,0.57266,8.07881,11.8417316666667,10.149228,13.8701683333333,0.136920554579419,0.105011735636406,0.19257977417669,0.136766776819095,0.101927158149706,0.22347964317574,0.131433950164732,0.102512943244572,0.193568028490499,Future
2020-10-05,11.56615,6.923815,14.65296,0,0,0.9176,0.131789435531143,0.101594353792479,0.190934892548373,0.137457920581263,0.100961881668195,0.227645567743738,0.137052462988709,0.0979707565295027,0.230883364027332,3.23575,0.67924,8.02537,11.6280258333333,9.92293583333333,13.657312,0.136524727783036,0.105723932741221,0.194442770188577,0.136860329113814,0.101968290176215,0.223566540091649,0.132345685204663,0.102567310600029,0.195200362163062,Future
2020-10-06,11.662325,7.915005,15.43078,0,0,0.56313,0.13277645473845,0.101590909102491,0.19271244272646,0.140576423426899,0.100961733636674,0.231493046428557,0.142464302598736,0.0988474195090802,0.231498747530991,3.275,0.65974,7.80509,11.4578866666667,9.6803395,13.4498595,0.137166481867003,0.106420448128398,0.194784782956739,0.137038931298988,0.102191197288451,0.224298681025132,0.133016906142268,0.102628254773138,0.19674982016943,Future
2020-10-07,11.50065,7.44831,14.347905,0,0,0.18101,0.133342009909637,0.101590871555851,0.192906859815895,0.140160850942457,0.10094746333014,0.22961925675114,0.137128850645635,0.0974468521326891,0.22829559918056,3.2827,0.47238,7.52739,11.2683433333333,9.51030833333333,13.237902,0.137924877939444,0.106162056694578,0.195806029460568,0.137835111283215,0.102417921508806,0.223615829874443,0.133415496415044,0.102838913869046,0.197060892195401,Future
2020-10-08,12.069475,7.80956,14.25132,0,0,0.160250000000001,0.13429463356809,0.101590828316515,0.192774561346954,0.139549421298572,0.100929474912378,0.230118502621243,0.13064466037362,0.0964434599838773,0.23051144379549,3.2799,0.47238,7.45226,11.0824433333333,9.34148683333333,13.0825533333333,0.139514614939786,0.105733554551399,0.196743364236919,0.138879323630757,0.10243973477653,0.223385030829077,0.133800345942257,0.102904742101854,0.197328189750958,Future
2020-10-09,11.467775,6.28606,15.03673,0,0,0.35776,0.135331416132278,0.101590779158764,0.196334494997778,0.139076359456661,0.100908032327383,0.231982718952568,0.130524995839004,0.0957912196899329,0.221584862428773,3.62295,0.58001,7.35499,10.8779941666667,9.13917166666667,12.9024191666667,0.141181810932114,0.106248465330541,0.197718337070817,0.139757643372208,0.102467746034107,0.224041354031027,0.134134379913152,0.103110250814254,0.19792018696802,Future
2020-10-10,11.17115,6.455065,14.767575,0,0,0.47076,0.135765772094771,0.101747463117366,0.198988757993145,0.13873584225052,0.100948346122999,0.231071889130729,0.129259861314283,0.09471735186926,0.218794940723826,3.55105,0.6447,7.19193,10.6580075,8.8944465,12.7470505,0.142490723039495,0.106176321688047,0.197574045911167,0.140357732885164,0.102531939976305,0.22421583141124,0.134586623826811,0.103171263678359,0.198258039180573,Future
2020-10-11,11.00775,4.891035,14.778295,0,0,0.12153,0.136519144982267,0.101865020080173,0.199150582656052,0.138482201394083,0.101058427200742,0.229671561130249,0.130160541514788,0.0941636821976154,0.211600256425085,3.27125,0.73247,7.10816,10.4402425,8.68240483333333,12.612359,0.142908610823724,0.10559219327924,0.19594667298376,0.140540567973604,0.10267148956887,0.224075879731553,0.135222781403988,0.103308637432995,0.199587834005936,Future
2020-10-12,10.5254,4.51822,14.37746,0,0,0.16007,0.136578570166276,0.10194373432564,0.199283156768049,0.138235117674474,0.101050659657225,0.228958402255028,0.13187272579816,0.0957524310244059,0.208452649413321,3.2767,0.58194,7.07091,10.2086733333333,8.453949,12.4374036666667,0.142930927805651,0.105673061777605,0.193937474295671,0.140726553619228,0.102724335568787,0.225215929245104,0.135674418408907,0.103333175293692,0.200864525841816,Future
2020-10-13,10.620075,5.735155,14.16617,0,0,0.0568000000000035,0.136993070014699,0.102032480844825,0.202160822938915,0.139457228604029,0.101040501207683,0.229503556137215,0.133376344772937,0.0951913183754127,0.229883839299504,3.64385,0.58194,7.27627,10.0417025,8.26062733333333,12.1089206666667,0.144398860941127,0.104755060136305,0.195508342052982,0.141473173981961,0.102782604310967,0.22624583914631,0.136506536361386,0.103362050579317,0.202498185187783,Future
2020-10-14,10.15165,5.89611,13.25348,0,0,0.12352,0.13743137129118,0.102096226909484,0.202614066478809,0.141132465057111,0.10103621102463,0.228493448953614,0.129205291270231,0.0947236011489666,0.225244711657806,3.4562,0.58194,7.56253,9.86565416666667,8.060737,11.7657158333333,0.146194686866376,0.104032479475035,0.196975051226982,0.142982961989831,0.102861512467721,0.226229603662988,0.13719018060398,0.103420843811453,0.203256279522264,Future
2020-10-15,10.1741,4.95854,13.269645,0,0,0.12575,0.137893238753729,0.102100224577493,0.203290394053952,0.140766984913517,0.101001348959294,0.227664537671647,0.128044459580044,0.0949112035929848,0.222381635374907,3.24155,0.54713,8.66951,9.63693083333333,7.97221316666667,11.4240225,0.148094022792467,0.106825966545056,0.198830889183317,0.144730998140901,0.103070568432155,0.227534028484615,0.138180262738604,0.103574469564299,0.204227694953123,Future
2020-10-16,10.472425,1.73778,13.52377,0,0,0.55554,0.13792692215342,0.102084742867826,0.203528835250785,0.141113445011596,0.100971908692982,0.231719201653806,0.132485327210118,0.0958771851790063,0.229088288120399,3.12735,0.64244,8.94447,9.42741,7.82884666666667,11.2212565,0.150172864486676,0.10860153754659,0.198879699397599,0.146079122316022,0.103610457900063,0.227002197223368,0.138894754973151,0.103891190461591,0.204385296387456,Future
2020-10-17,9.634,4.20848,14.26733,0,0,0.32758,0.138013299384876,0.103154808893851,0.204759316166719,0.142667033099533,0.102112644578585,0.234555861511764,0.134826915157281,0.0954802160089947,0.231166015118606,3.0103,0.66904,9.08396,9.1836925,7.595728,10.991699,0.151611830967462,0.110156258108671,0.199310562205205,0.147331902554474,0.10414656177225,0.226613377095369,0.139718525100129,0.104300970179364,0.204497983144579,Future
2020-10-18,10.164475,5.04238,14.047875,0,0,0.0845700000000001,0.138699553758616,0.103137905665667,0.205376980091737,0.142398273830481,0.102083707459799,0.233358090063906,0.130722765079419,0.0949155745191796,0.224497391228662,2.87365,0.439170000000001,9.08027,8.99954416666667,7.2953935,10.824408,0.153373770497317,0.109531267196789,0.199633245174225,0.148007456782267,0.104712693033147,0.226181020955683,0.140298437136433,0.104723699691561,0.204612520669523,Future
2020-10-19,9.556475,5.60021,13.15734,0,0,0.10166,0.138990394929778,0.103120503947366,0.205935076404962,0.142143836073962,0.102035637489044,0.232698399171062,0.128766138474872,0.0944561482160373,0.215463794322787,2.6168,0.19935,8.94374,8.87285916666667,7.035322,10.709408,0.153490514968073,0.10852845068929,0.198817838094684,0.150243927387868,0.105180554291677,0.226804286833671,0.141318927204407,0.105180880775267,0.206021764929893,Future
2020-10-20,9.32245,4.18917,12.62731,0,0,0.27523,0.139136821620566,0.103103571734251,0.206391925092515,0.142553243465349,0.101997180829023,0.233371736943285,0.135912163583216,0.0941365538551114,0.215595977744676,2.28135,0.19935,8.62033,8.77486,6.87498133333333,10.5415355,0.155028453375235,0.109798745236198,0.19856131769451,0.152242743448059,0.105728526617225,0.22668570908488,0.142813897500995,0.105611350116635,0.207643224062707,Future
2020-10-21,9.005225,3.667915,12.049875,0,0,0.44401,0.139691436677249,0.103182109511362,0.206595157396913,0.144123453984989,0.102298135226435,0.232487976481925,0.152322774602175,0.0935722701509906,0.229717127834803,1.89835,0.11446,8.62033,8.64135083333333,6.73510883333333,10.42752,0.156443489624916,0.111000259855992,0.197819513675242,0.154115182624041,0.106071870805115,0.225936960065392,0.144126729403248,0.105613422113973,0.208990729460911,Future
2020-10-22,9.20805,3.12388,11.74418,0,0,0.83508,0.140097233575265,0.103466335574625,0.206639634363835,0.146628831462686,0.102733615342823,0.233197191493206,0.156947581416535,0.0936968716389916,0.23314336850612,1.89825,0.11446,8.7144,8.48611333333333,6.59011983333333,10.3052823333333,0.156800642087115,0.109701083593055,0.198825610504278,0.155372730848175,0.106613707232175,0.22571550248052,0.145004877088223,0.106078091591127,0.21087271595436,Future
2020-10-23,9.7133,3.59813,11.92727,0,0,0.16161,0.14093004115576,0.103536767384269,0.207389984832175,0.148191419549471,0.102831916306543,0.232955764828689,0.150802284292387,0.0930110059175237,0.230324656998684,2.0822,0.11446,10.12072,8.34083916666667,6.29264433333333,10.1472785,0.156780509747557,0.109473200751859,0.201644277157383,0.156246029369844,0.107193068146585,0.226444248328686,0.146500215944482,0.106279800881305,0.212154289028227,Future
2020-10-24,8.47965,4.299755,11.880025,0,0,0.46382,0.141667707490925,0.103578618477226,0.209346051250437,0.152033755558058,0.102792672865187,0.236837740494715,0.158224615358747,0.0925791711996875,0.236464869514537,1.9947,0.11446,10.77533,8.16581333333333,5.97342016666667,9.93594683333334,0.158013339221591,0.108094777622479,0.203798903047,0.15741263812695,0.107185508019885,0.227313533729157,0.148480433458571,0.106416707154592,0.2131905055382,Future
2020-10-25,7.8984,2.691325,11.752385,0,0,0.53606,0.142045905906754,0.103563691823491,0.211388790974628,0.152955211020709,0.102753453260519,0.236623190249877,0.160651923996046,0.0921726277507851,0.236682143046116,1.9637,0.19363,10.88496,7.9503225,5.69706666666667,9.8528305,0.159039776260525,0.106201895711849,0.204182016978345,0.158484718285239,0.107520205195708,0.227141440835071,0.149237590561078,0.106670179711122,0.21327415827148,Future
2020-10-26,7.6154,3.076105,12.316625,0,0,0.21649,0.143490678589905,0.105679797434152,0.211233073767134,0.152793131330554,0.107492896068793,0.235802433784222,0.16150051414783,0.0951625901972032,0.233522398227454,2.1464,0.19363,10.97992,7.73559333333333,5.44031,9.74009166666667,0.160069665768292,0.104895123034613,0.204707656868617,0.158898768697732,0.107978438091091,0.228315996744144,0.150311721407986,0.107206243489043,0.215083931177078,Future
2020-10-27,8.458825,0.277945000000005,12.63819,0,0,0.110040000000001,0.14465276002227,0.106534541646011,0.211701705324945,0.153950744574364,0.108679261314152,0.235256096425593,0.156497907322222,0.0946784973530051,0.231089350252454,2.76385,0.19363,11.12385,7.54456166666667,5.182513,9.59782816666667,0.160761145570741,0.104946836262689,0.206335663519508,0.159771814328173,0.108229252267316,0.229965242122888,0.150839254354776,0.107642270841955,0.216904882855309,Future
2020-10-28,6.39085,0.31461,11.94788,0,0,0.947700000000003,0.146862746103827,0.107603849346621,0.231795412518535,0.156950840946997,0.109391743436594,0.24113883734077,0.154051904887716,0.0942336175159335,0.239438614237504,2.38785,0.37779,11.43001,7.37412833333333,4.99290766666667,9.56009083333333,0.161425840479736,0.105334394877008,0.207774763376479,0.161057031347447,0.108780041830705,0.230025329061365,0.151625842768034,0.10786199759589,0.218552753328287,Future
2020-10-29,6.90685,0.70427,10.94231,0,0,0.2472,0.147972159775868,0.10860385304024,0.231762850215656,0.157676210505202,0.109437702962616,0.240464118064008,0.14918088109437,0.0937759173530177,0.242108658373558,2.5361,0.29367,11.53316,7.18511666666667,4.88833083333333,9.47964,0.16216932787742,0.10635298186753,0.211360156087984,0.161778489806094,0.109855464569438,0.230955487664062,0.152433295583086,0.108383776538383,0.220390325890781,Future
2020-10-30,6.93105,2.478545,10.571465,0,0,0.36462,0.151040439176356,0.109064627811542,0.237525880941433,0.159109319353744,0.110181758388348,0.246083287865685,0.146260367665148,0.0956690315440986,0.242698769101976,2.5849,0.28676,11.89509,6.8839775,4.81663016666667,9.4258135,0.163285285658467,0.106020296223261,0.214976591876247,0.162255056287311,0.111024911290537,0.230849909270238,0.152856828517753,0.108829487661263,0.222270895793715,Future
2020-10-31,6.771925,3.106605,10.49492,0,0,0.72418,0.152900063155413,0.109355666371297,0.242347568112895,0.159196294860554,0.110580447499609,0.249007629589939,0.148977338843099,0.0974398829588036,0.243034089482114,2.61305,0.28676,11.93374,6.664585,4.679104,9.42978716666667,0.165052849342317,0.106206061374151,0.218727021139186,0.162489977892301,0.111059294456867,0.232193540663624,0.153781155570407,0.109201273022527,0.22410267158895,Future
2020-11-01,6.55545,1.80314,10.94859,0,0,0.37396,0.154246500799203,0.109441673971137,0.242050604032354,0.158934467536515,0.110611788916392,0.248847413362932,0.156097031358595,0.096919279839347,0.242953950385012,2.1974,0.28676,12.02943,6.49189916666667,4.6130215,9.3494575,0.16706759811956,0.106457020209548,0.221045085590496,0.164249674637508,0.111683422041175,0.232189110534441,0.154444234465593,0.109693807882317,0.22603800790236,Future
2020-11-02,7.307925,1.70293,11.109905,0,0,0.0890100000000002,0.154560833539282,0.109395663019725,0.241707690437913,0.158549251927788,0.110507286590388,0.248636968715983,0.156866308631778,0.0983362047408193,0.236881120254242,2.4375,0.2845,12.08613,6.29874666666667,4.507297,9.217939,0.169044514682819,0.106902389526774,0.224012790513923,0.165398821598672,0.111771469310892,0.232072809461115,0.155165316861994,0.110015923299396,0.227423988153616,Future
2020-11-03,7.012175,1.2577,11.41325,0,0,0.03861,0.154837892196551,0.109350717971022,0.241384368121532,0.158738952338166,0.110480352760754,0.248544258798509,0.152497961376938,0.0975190403031434,0.233510352173054,2.52085,0.28338,12.08563,6.11904416666667,4.27648616666667,8.88972983333334,0.169938479803886,0.107922269230815,0.225420295842635,0.166639699179728,0.112164368145239,0.232494706717047,0.155544344515903,0.110326204253972,0.229167159036876,Future
2020-11-04,6.524025,3.584105,11.524855,0,0,0.081880000000002,0.155191306220292,0.109298556895519,0.247621296064652,0.158867642023709,0.110369154070122,0.248493295873486,0.148064096596206,0.0999499055281888,0.231478743870041,2.667,0.17903,11.79777,5.99068083333333,4.04935016666667,8.64950166666667,0.172214710111739,0.10905371963398,0.227475176811865,0.168107123048614,0.112091651902793,0.234740207668949,0.156003848528801,0.110288006092219,0.228770836477013,Future
2020-11-05,7.548525,2.13757,10.650715,0,0,0.115660000000001,0.15574033265556,0.109275824717603,0.247508264516927,0.15883516779277,0.110297343212072,0.248301766252762,0.148342145230384,0.098846917960954,0.226259453350831,3.22275,0.28338,10.87886,5.843835,3.910289,8.400142,0.173822911346287,0.110880359768616,0.229533788112465,0.16881421209011,0.112009071905945,0.237724207244411,0.156721230258974,0.110279456508615,0.229552151980397,Future
2020-11-06,7.16145,0.62173,10.9524,0,0,0.09614,0.156034151255531,0.109264038650679,0.247387946787481,0.158421527978955,0.110238884668088,0.248129255034078,0.143565966263107,0.0980443762189772,0.223568481156022,3.1634,0.28338,10.91964,5.614215,3.78809483333333,8.17763266666667,0.175804462952039,0.111913714379661,0.22979185485068,0.168938930523921,0.111923213169064,0.238808597328453,0.157301605889998,0.110228556455496,0.230336255644561,Future
2020-11-07,5.750975,1.50588,10.325925,0,0,0.85837,0.156449587186714,0.109408126102797,0.248975043897608,0.1617654072711,0.110187592942464,0.248617295184313,0.153600212196646,0.0974334852478627,0.242606932932292,3.3072,0.36109,10.78839,5.34713916666667,3.6181805,8.059046,0.177412520595704,0.113570680507906,0.230036646807715,0.170098134345861,0.111865368826715,0.240617298750233,0.157804237758649,0.110521201157269,0.233418162428928,Future
2020-11-08,5.6072,1.424505,9.504005,0,0,0.905920000000001,0.157061315326016,0.109381785951013,0.24894690108155,0.166321482116041,0.110115351631117,0.249034526350072,0.149391200331716,0.0968083122622067,0.243133298373223,3.34875,0.215590000000001,10.09481,5.1809925,3.47617783333333,7.85906133333334,0.179066826974999,0.115326348580924,0.229209711523851,0.171379458675146,0.111977939411024,0.242124389764936,0.158753086020224,0.110878723421052,0.235240259974991,Future
2020-11-09,5.923725,1.15164,9.025175,0,0,0.48898,0.157962644898985,0.10940034333267,0.248908344757076,0.165934134134019,0.110047512990576,0.248907793217273,0.159402342711562,0.103774043387096,0.24357396045812,3.48705,0.209910000000001,10.58008,5.05576833333333,3.2162905,7.63454916666667,0.182519123817156,0.116339879776721,0.228933646946092,0.171941358337546,0.112208663122249,0.242879372456484,0.159278639511075,0.111114660886176,0.238607843841896,Future
2020-11-10,4.864975,0.211890000000001,9.11117,0,0,0.85295,0.15801134181213,0.109536667395452,0.248878190048815,0.16828126204316,0.110498321275281,0.248766218607175,0.181590868334872,0.103288666344872,0.243703638533315,3.7385,0.203670000000001,10.62162,4.87740083333333,3.04493366666667,7.25405766666667,0.185515140133487,0.115343261371431,0.229770527883674,0.173479428428631,0.112622838240286,0.244694386625853,0.159807729502927,0.111394771451096,0.239276398467906,Future
2020-11-11,5.199,-0.83174,9.01151,0,0,1.12688,0.159141009625696,0.109924133684839,0.248835787377565,0.174650704106522,0.110977869826074,0.24859302420748,0.193094773535433,0.102693271209676,0.246691037749396,3.80535,0.353520000000002,10.18622,4.66892916666667,2.7820925,6.88921116666667,0.187943117504131,0.115810861269782,0.230341961355774,0.174302870257204,0.11281020914826,0.246333455593005,0.160426589843852,0.112048978707981,0.240042517136429,Future
2020-11-12,5.165675,-0.429624999999999,9.40264,0,0,0.258570000000012,0.160436559921568,0.109904457996254,0.248809372948035,0.175209568773987,0.111398060233418,0.248602657762327,0.192183501509315,0.108796744392604,0.246221732419654,3.90075,0.384350000000001,9.43148,4.46820666666667,2.55905116666667,6.5647075,0.189355973507644,0.118097494899325,0.231926748786561,0.175183635363897,0.112737039148557,0.247040604288988,0.161254655929601,0.112242054579089,0.241563009665027,Future
2020-11-13,4.994725,-1.582475,9.283895,0,0,0.73128,0.161367162341721,0.110643228275483,0.24875971180976,0.180482497921694,0.111397567157867,0.248932434727559,0.189344068323396,0.108246444448537,0.245772568865195,3.9241,0.41012,10.21686,4.23330916666667,2.39816716666667,6.41726116666667,0.19121164255998,0.119224298787636,0.232602165231296,0.176177909538984,0.112667456397997,0.247520466254731,0.162036424648678,0.112221508514447,0.244666457354652,Future
2020-11-14,4.234025,-1.42108,8.94771,0,0,0.270500000000004,0.162283903439037,0.110874881356175,0.248714458097443,0.183138180333463,0.112215682740011,0.248844011123061,0.188128246249294,0.107597036242584,0.249477245747824,3.89975,0.41012,10.44741,4.03947583333333,2.13953566666667,6.27645116666667,0.193738075354156,0.120351017159049,0.232881486028683,0.17684546577967,0.113399438102366,0.24762126485332,0.162990183731804,0.112240472313374,0.246508552456123,Future
2020-11-15,4.314625,-0.365825,9.644495,0,0,0.07669,0.162883244935931,0.111581085534931,0.248732247805156,0.182075049278097,0.112889686967919,0.248832397355517,0.186552584028141,0.106992393076831,0.255052587941705,3.73085,0.34738,10.27816,3.85280833333333,1.92101683333333,6.05169583333333,0.196165514454369,0.120681636856549,0.235148989661439,0.178340388847532,0.113851521190408,0.247680945819601,0.164281794230727,0.112296346447891,0.246407701720824,Future
2020-11-16,5.368875,-1.047315,8.88138,0,0,0.09714,0.164266468110937,0.112285530677689,0.249119406823031,0.182563165600455,0.11291797992262,0.24874450449142,0.182660249889424,0.105707306319354,0.259857341742403,3.6278,0.21627,10.41285,3.718445,1.86276616666667,5.8045155,0.196803137919687,0.120851023558506,0.238481574392224,0.179540356454151,0.113972465425892,0.24765212155257,0.165313150952717,0.112748259862308,0.24693728540929,Future
2020-11-17,3.9307,-1.8095,8.297635,0,0,0.46093,0.164832888563319,0.112267269267306,0.249203879532422,0.182330045634873,0.112836290663485,0.248948026958709,0.203395346156101,0.105416038265839,0.261900179346418,3.5854,0.20446,10.38328,3.61124583333333,1.685154,5.62652016666667,0.199159945854316,0.120250124126295,0.241070525094121,0.180936687235145,0.114161814090423,0.247637760862563,0.165795448738642,0.112801606633334,0.247382182799693,Future
2020-11-18,4.58295,-3.86024499999999,7.88305000000001,0,0,0.12787,0.165446813972508,0.112249593943144,0.249203166230844,0.182048606188716,0.112765834528333,0.248806924176549,0.201927176211844,0.10472453017897,0.259921107998637,3.7798,0.198200000000001,10.54092,3.4134075,1.58960733333333,5.38109016666667,0.199849398176041,0.11943681137976,0.245869420177821,0.181747483320623,0.114168253237172,0.247642123408399,0.166433031314117,0.11283544580392,0.247823925758662,Future
2020-11-19,4.180625,-1.68597,8.45183,0,0,0.221680000000001,0.166011145274615,0.112233795936633,0.249183706846143,0.1814436780116,0.112730646522424,0.248704961602359,0.208242319524466,0.103945381595406,0.259377204146164,3.9856,0.198200000000001,10.83296,3.20650166666667,1.46170883333333,5.16438433333333,0.201748602143196,0.118656603081899,0.249674242050647,0.182383688778184,0.114615088519755,0.247621500899469,0.167567860849487,0.112989386800582,0.248203343512169,Future
2020-11-20,3.861,-0.488805,8.045245,0,0,0.89183,0.167122232896972,0.112945884370286,0.249164670802482,0.187321367698259,0.113959454225213,0.24886528620703,0.210480046574158,0.105699005348753,0.258475684271299,4.03,0.192720000000001,11.14825,2.9919825,1.30186966666667,5.036797,0.203761129578328,0.118141694708893,0.252058668275313,0.183499656278247,0.114915650534322,0.24780803548448,0.168082694984365,0.113422447005584,0.248365030403653,Future
2020-11-21,3.03985,-2.62064,7.543575,0,0,0.0676600000000006,0.167808548579132,0.112931767794063,0.24918621762978,0.187128171814592,0.113908784692811,0.248721858265268,0.208225463438745,0.104490206257689,0.256458996082186,4.4244,0.25273,11.71115,2.81601666666667,1.12036783333333,4.88528766666667,0.205011049391298,0.117754127118098,0.25429431174845,0.185137072740268,0.115499427333086,0.248046308031956,0.168998082928397,0.113588423638258,0.248557881238892,Future
2020-11-22,3.0423,-3.255555,7.80914,0,0,0.50798,0.168516169795789,0.11291832911915,0.249159086853696,0.188595270541536,0.114277813450111,0.248585013104646,0.205880521028741,0.106373765520757,0.252190578511815,4.232,0.25273,11.43592,2.53913666666667,0.976063333333334,4.811309,0.206321526420046,0.117933120459392,0.255664595559055,0.187162688849534,0.115467343416703,0.248133811346645,0.169559964459193,0.113954648243897,0.248955958868283,Future
2020-11-23,2.393875,-3.28736,7.09403,0,0,0.13144,0.169110517941766,0.112922458023845,0.249133782975558,0.189539105228428,0.114288861171936,0.24841015421863,0.206082933320286,0.106947263418757,0.261927035503993,4.20625,0.25273,11.06829,2.37310416666667,0.787433500000001,4.65055433333334,0.208068696947046,0.117942863342269,0.257655842930103,0.187932560151942,0.115674834202755,0.24814594267525,0.169777083410031,0.11400246368171,0.248924241790422,Future
2020-11-24,2.587625,-3.768605,6.06241,0,0,0.74187,0.169446882899348,0.113111186230884,0.249099212002547,0.189479014896794,0.114283705238989,0.248226454436884,0.2110086687333,0.107235309138789,0.260825508613425,4.2153,0.31564,10.91403,2.24241333333333,0.560896833333334,4.52559416666667,0.208911869659927,0.117919941111615,0.260162625240945,0.189606025416255,0.115646505480832,0.248153387855509,0.170086978544611,0.114110033970028,0.248932967167326,Future
2020-11-25,1.300575,-4.53696,7.02088,0,0,0.8651,0.169762274544181,0.113403577129821,0.249061885874322,0.189438454840284,0.114297218829503,0.24801874518876,0.210988987049864,0.106393144630215,0.258810248214918,4.2416,0.14803,11.24983,2.20125416666667,0.3310575,4.40718466666667,0.209099148434698,0.118083226787044,0.262941422985274,0.190124566185253,0.115745314657124,0.248151226586462,0.170701171909702,0.114275188919229,0.248911939629652,Future
2020-11-26,0.4318,-6.022965,4.5965,0,0,0.418450000000007,0.170389163719672,0.113405455807684,0.249021348991136,0.191541135246592,0.114656020784631,0.24790192868351,0.210898915220066,0.11192104816834,0.256988530598268,3.7824,0.05699,10.68944,2.11459333333333,0.1813915,4.19741166666667,0.21050601506088,0.11800127316084,0.265252090823707,0.191437568439526,0.115896704199393,0.248140251045703,0.170932113186747,0.11457844699332,0.248882640690727,Future
2020-11-27,0.274475,-6.749145,4.25641,0,0,0.54379,0.171039262305402,0.114061915715395,0.249017668053463,0.19109348824072,0.116693320948018,0.248183647520823,0.21692814810098,0.112744207535191,0.25461408302079,3.6974,0.15638,10.87619,2.0136825,0.0460133333333338,4.03597616666667,0.21188999996534,0.118018760750546,0.267388134091721,0.191442084964458,0.115965314184063,0.248134838394777,0.171359169377888,0.115092663905527,0.248836666250361,Future
2020-11-28,-0.157825,-4.63129,5.441835,0,0,0.90594,0.17183029122113,0.115175597840991,0.248985445514932,0.191074566555629,0.116681407866265,0.248055939632681,0.215869657633913,0.112480763580317,0.254072206496941,3.426,0.1994,10.77855,1.81360083333333,-0.0668289999999997,3.90581433333333,0.213306698756727,0.117953502746631,0.26923282009924,0.191509850819929,0.115962571926298,0.248042816280755,0.172205610713545,0.115382804280363,0.248877142988792,Future
2020-11-29,0.5662,-4.8439,7.2345,0,0,1.15129,0.172696906943918,0.116159345323549,0.249056332786772,0.19160630670706,0.116967957603057,0.248478975195797,0.217857865136088,0.111947321318151,0.256809519747162,3.4521,0.1994,10.7892,1.61218166666667,-0.133873166666666,3.86655016666667,0.214374302614794,0.118073067885237,0.271389839486287,0.192577084322572,0.116044819518092,0.248044517612615,0.17269158505477,0.115792972887948,0.248858492335509,Future
2020-11-30,1.7769,-4.184385,5.843505,0,0,0.19819,0.173212181954278,0.116475301318242,0.249023484994304,0.191420596533731,0.117925297909416,0.248528229016609,0.214100028292486,0.111749221108217,0.291156454719834,3.65795,0.223340000000001,10.86567,1.51929666666667,-0.345100666666667,3.720027,0.215521595610739,0.117840710407765,0.274356338839243,0.192910414994319,0.11628912894626,0.248135575000423,0.173279294976318,0.115889907495242,0.24894403699465,Future
2020-12-01,2.133925,-1.902925,6.258025,0,0,0.0499800000000001,0.1736470563042,0.117129978360461,0.24899009399885,0.191731300481757,0.118371221485528,0.248438703823623,0.211088855560712,0.111427554718051,0.291425137704774,3.85845,0.223340000000001,10.76004,1.36576166666667,-0.531569666666666,3.57467616666667,0.216477116418309,0.117491604904837,0.277446062852595,0.193746823191329,0.116495109534457,0.248084762567891,0.174441176383323,0.116168974144388,0.24904621752318,Future
