Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-12,16.226525,12.412255,19.01268,0.01195,0,0.326530000000001,0.116454989158772,0.101967570707866,0.154221249589181,0.120425160859859,0.101217974742176,0.187226341847483,0.129032938338235,0.0926504988148867,0.205160716548253,5.4535,1.13282,12.06297,16.0944066666667,14.415629,17.0965436666667,0.138405307171077,0.102230134903966,0.188331586659562,0.12272256729762,0.101652271834626,0.181972160054017,0.118703413015096,0.102420969576285,0.1524943018452,Future
2020-09-13,16.067825,11.678875,18.28846,0,0,0.570880000000012,0.118196783988072,0.101857578708142,0.154908619175223,0.120957792393749,0.101185371323967,0.198779556431245,0.128979340319216,0.0921382990970131,0.22026616219756,5.4535,1.13282,12.33165,15.9308191666667,14.2481783333333,16.9974811666667,0.139060090143534,0.101298426067084,0.187827367885881,0.123859051218147,0.101686216077481,0.183426322096494,0.118699530747873,0.102428333048576,0.153768248088905,Future
2020-09-14,15.72375,12.38387,18.347955,0,0,0.46056,0.118533560031166,0.101754684445945,0.156039613140649,0.121149354507679,0.101139470403896,0.196101656966026,0.129768833462618,0.0916364822323558,0.225604983338309,5.2865,0.99028,11.6522,15.744015,14.0544996666667,16.9703318333333,0.139443961924514,0.10091493455797,0.188340229113325,0.124778136715524,0.101640866193879,0.186174638772205,0.119375882906344,0.102463451677004,0.156272860514809,Future
2020-09-15,15.8726,12.257175,18.24217,0,0,0.217800000000002,0.118565858917456,0.101749171744149,0.156590501638241,0.120640579524874,0.101105222233662,0.193628664097772,0.12405674653888,0.0916132925384643,0.218296896324678,5.2545,0.83293,11.43192,15.5334833333333,13.9346335,16.8433283333333,0.139717722218014,0.0998209437518453,0.187958096138102,0.125257417083285,0.101677842051188,0.188638496436989,0.120861792634265,0.102425950308069,0.158205285893556,Future
2020-09-16,15.24825,12.009875,17.639955,0,0,0.16036,0.118252701460165,0.101658591824862,0.158530326232215,0.119687867824451,0.101070271809104,0.191936667580561,0.11804133405072,0.0917628351322886,0.206989893548661,5.0392,0.63847,11.41889,15.2974033333333,13.8244061666667,16.7453476666667,0.139369913661315,0.0977506275083539,0.187853957458145,0.125653003725707,0.101548463667889,0.189323832769888,0.121542759649604,0.102306927481486,0.158491291177648,Future
2020-09-17,14.7229,10.393195,17.770625,0,0,0.461050000000002,0.119119206232452,0.101590938707179,0.160093661657538,0.120784593145097,0.101043033880548,0.196233101571306,0.115652377577905,0.0914541774656485,0.229274928544046,4.67185,0.76005,11.31025,15.0771791666667,13.6168096666667,16.5305633333333,0.137067597545173,0.0971491131069501,0.185509583473834,0.126711848884766,0.101525046773019,0.190112778235008,0.122404654675604,0.102306977816401,0.159446544800521,Future
2020-09-18,15.597525,11.106195,17.41259,0,0,0.30375,0.118958437007385,0.101590903488457,0.160074297505201,0.119994981413842,0.10098976604157,0.194774159611548,0.11523592501973,0.0918569328978348,0.223752054261766,4.6443,0.93657,11.31025,14.953735,13.428848,16.4828908333333,0.136752501659308,0.0984785442505217,0.185713185687554,0.127047277563423,0.101527289803031,0.192556451964539,0.123150887867355,0.102281300686401,0.160399615559063,Future
2020-09-19,15.2081,11.38947,17.8252,0,0,0.261100000000009,0.11956012153837,0.101590934440028,0.162941250343429,0.122988457597509,0.100953563930284,0.207844478948033,0.113116024221978,0.0913126116504291,0.222864674007821,4.68105,1.05047,11.28796,14.7399883333333,13.2685968333333,16.34782,0.136090488418723,0.0991456629834391,0.184827755357309,0.127074651621183,0.101673701658272,0.193718063303471,0.124004820333976,0.102183707418475,0.161803009008843,Future
2020-09-20,15.017525,11.525965,17.983375,0,0,0.20567,0.120073112922548,0.101590925817027,0.163510933050264,0.122195168330465,0.100912383744713,0.205646653961622,0.112638851285555,0.0912706557603208,0.207837454372382,4.96745,1.1484,10.82225,14.5190275,13.022993,16.086025,0.136001510383888,0.0992446390948693,0.183469884447271,0.12861236156998,0.101669802258796,0.19402644373164,0.124598173671478,0.102255566582868,0.163862324311806,Future
2020-09-21,14.8308,10.63618,17.36583,0.01295,0,1.33178,0.121012449589936,0.10167565925415,0.16491276281184,0.125838948979544,0.101082500136247,0.204552480520076,0.124467905908955,0.0930070161642734,0.229065637444384,4.88425,1.18485,11.13063,14.3175591666667,12.9423256666667,15.9190431666667,0.136598784386128,0.101564779472352,0.184082290437788,0.130095582573319,0.101645899768401,0.194779794644017,0.125542044098632,0.102248083255555,0.165192447030191,Future
2020-09-22,13.8706,8.496645,17.65208,0,0,1.71641,0.124068714760999,0.101641675133655,0.168706385397432,0.132847987843851,0.10106918763691,0.214568866809923,0.126059205155413,0.0924702669999947,0.235554300857819,4.72395,1.17456,11.10519,14.1203933333333,12.6692208333333,15.6595248333333,0.137272502037725,0.102214956159198,0.184864215121467,0.13134777575556,0.101721670977564,0.19693000235206,0.125673285050352,0.102259969481979,0.166733470227737,Future
2020-09-23,13.88455,9.854215,17.42387,0,0,0.211160000000006,0.12488179606408,0.101624293525202,0.169637531717608,0.132239976088406,0.10115721551109,0.226384657582975,0.122310172962327,0.0917753201411513,0.22715142658485,4.68465,1.01718,10.99512,13.9321358333333,12.4666456666667,15.6246263333333,0.138320123297818,0.102869979244572,0.185951119893497,0.132437546000111,0.101859081615091,0.200476501160067,0.126030100475465,0.102285076954643,0.169393343481468,Future
2020-09-24,14.21775,10.73933,17.011075,0,0,0.0525200000000001,0.12440122311999,0.101590937185646,0.170918223284893,0.131540101664026,0.101104836253845,0.22522482635451,0.121623890053136,0.0912482459657874,0.221048897923144,4.0089,1.1375,11.37714,13.7425266666667,12.2676763333333,15.4825283333333,0.136395652115213,0.10330111328471,0.186908480893901,0.133187986481304,0.101899627390472,0.202453113917392,0.126734638427595,0.102247893006797,0.172190188254112,Future
2020-09-25,14.6448,11.108035,17.605225,0,0,0.554150000000002,0.125509967819213,0.101590927191439,0.172438389770733,0.13225408651708,0.101070687403248,0.225539037694361,0.124133415862587,0.0906961212485476,0.223305720528677,3.88765,0.7965,10.98754,13.569585,12.1335266666667,15.431649,0.135150352962766,0.104249660412493,0.185486296968474,0.133943921732427,0.101868884661428,0.203023740580287,0.127564946442378,0.102328586441899,0.174625335069616,Future
2020-09-26,14.518,10.833475,17.80563,0,0,0.35657,0.127936062396005,0.101590914069646,0.173340868612325,0.133597466137642,0.101036117036511,0.22390407901816,0.122805578888751,0.0920988533177988,0.220959946531895,3.723,0.7955,10.83461,13.3810858333333,11.9606041666667,15.3733191666667,0.136016433154847,0.106548939293006,0.187678763727618,0.134904215272871,0.101772954305667,0.205368002123708,0.128120004190575,0.102476386737095,0.177635150413926,Future
2020-09-27,14.9458,9.872515,17.283705,0,0,0.252890000000006,0.129473815822447,0.101590897573021,0.174510367571251,0.133688942343587,0.100994671380861,0.232424302639953,0.122673531912501,0.0917973908837734,0.223256780256473,3.6765,0.78335,10.76251,13.1747883333333,11.7632766666667,15.1856246666667,0.136459624193376,0.10632799189942,0.18948357824154,0.135261476958358,0.101719362119321,0.207083094421415,0.12867524180011,0.102561308320167,0.182218283376354,Future
2020-09-28,13.992725,9.68627,17.100195,0,0,0.0977600000000001,0.129897057864817,0.101590877456478,0.180839305441797,0.133118471119844,0.100969870113005,0.233186874468497,0.120955153129332,0.0912401449936606,0.205685427832588,3.69775,0.78335,9.81878,12.9679833333333,11.4120915,14.9547345,0.136790642687104,0.105526567772803,0.190326562941456,0.135681951026849,0.101889400479845,0.20925202425288,0.129314222970269,0.102601667186559,0.184965797186246,Future
2020-09-29,13.996825,9.175465,17.30609,0,0,0.0962100000000052,0.130645721205326,0.101590836977056,0.181972865870962,0.132509089987749,0.100945211957874,0.231687508353749,0.121162610335613,0.0907078690239548,0.201700936823269,3.8983,0.77029,9.31865,12.7632175,11.1150836666667,14.6584571666667,0.136852139041489,0.106413059990901,0.191553708036304,0.136153838489004,0.101890733900094,0.212723096974856,0.129954122966451,0.102607707815652,0.185756823400467,Future
2020-09-30,14.14085,8.4417,17.60002,0,0,0.30689,0.130738836861766,0.101590804594224,0.183137283019995,0.1328768145588,0.100908117506006,0.230307115354256,0.121082498033631,0.0903327475947457,0.220908078925259,3.798,0.70796,9.96122,12.5845641666667,10.9412328333333,14.448116,0.137521919059036,0.106402082916369,0.191016215917936,0.137138462561351,0.101803646794167,0.214639798701081,0.131099397728661,0.102553788201593,0.186975763530358,Future
2020-10-01,13.33265,8.92551,16.417935,0,0,0.1646,0.130645568809428,0.101590767411789,0.184378324811448,0.132323617713745,0.100882642395719,0.23217281948728,0.12096833576847,0.0898167047171423,0.231191608053465,3.8183,0.83719,10.15821,12.3863816666667,10.8021056666667,14.2893318333333,0.138457054832829,0.10580068175253,0.192294508185291,0.137928147416306,0.10172789406502,0.218906901515222,0.131092948689218,0.102502893527363,0.189988590661908,Future
2020-10-02,12.90555,8.36901,15.905585,0,0,0.074110000000002,0.13147318393189,0.101590725605007,0.185136902436036,0.131721772210188,0.100857121742832,0.234244059289439,0.122775175628194,0.090476746985788,0.224668636665815,3.83275,0.78253,9.53761,12.2086733333333,10.5514156666667,14.1545001666667,0.139135486705706,0.106793939862377,0.192413324469707,0.139229668343974,0.102096784067372,0.223551407461799,0.131742188511288,0.102552438907777,0.193401060843916,Future
2020-10-03,13.21155,8.590135,15.69092,0,0,0.615390000000001,0.13124876992732,0.101590784083621,0.186348193924252,0.132206762636383,0.100959818698594,0.232771695229643,0.128907037703109,0.0910210832688163,0.218538006713129,3.8598,0.58059,9.54649,12.0641225,10.3859715,13.9922193333333,0.139170927685957,0.107118813020136,0.192339903184479,0.139455135395626,0.102389558048533,0.22552336555105,0.132399429886205,0.102695012222627,0.196749907393632,Future
2020-10-04,12.232275,7.30194,15.623625,0,0,0.917380000000001,0.130929654495676,0.101590889648366,0.18684132332293,0.134787664262165,0.100975582778336,0.232227975323808,0.137607523602894,0.0955558104430901,0.2297941902204,3.5057,0.62691,9.66584,11.8876883333333,10.2075385,13.8250636666667,0.138889010045619,0.106669559420534,0.195504758560566,0.139249860908459,0.102440703338583,0.226507332899624,0.132904717844696,0.10282309429864,0.200031659041018,Future
2020-10-05,11.4659,7.022865,14.75058,0,0,0.904770000000005,0.132035000493789,0.102374638051482,0.187591940783837,0.139080821428936,0.10144822547438,0.236757822600804,0.138833356124295,0.0992545530064904,0.230886584950058,3.4939,0.8005,9.84368,11.6734466666667,10.0001591666667,13.6395528333333,0.139009046837447,0.108271043327711,0.197588254536962,0.139817286914075,0.102517984525475,0.227726993112779,0.133818835139636,0.102870695190938,0.203144262700879,Future
2020-10-06,11.772175,7.94148,15.439965,0,0,0.6234,0.134195423373807,0.102339268471599,0.197452411749938,0.143420342972001,0.10142333606194,0.240352253654829,0.148357843928448,0.0993586094222532,0.232952918717971,3.5026,0.74108,9.56398,11.4844541666667,9.72042066666667,13.3875688333333,0.13975196733842,0.109664313390435,0.198284612406959,0.140486459195769,0.102626107544285,0.228525249780463,0.134314900468385,0.102926566199174,0.206065647764604,Future
2020-10-07,11.6234,7.383215,14.37035,0,0,0.213640000000002,0.134196688358558,0.102305631254243,0.199581494656413,0.143235411305351,0.101395745415778,0.238274235532098,0.141030670208178,0.098526530931416,0.229729383599225,3.4958,0.51556,9.16895,11.31908,9.59916933333333,13.1988105,0.141149790978413,0.109336546621618,0.19704124663265,0.141255653656709,0.103110758334569,0.227910250152636,0.134956942032262,0.103013786645167,0.2089922444307,Future
2020-10-08,12.025175,7.913005,14.104945,0,0,0.190260000000003,0.136271760926348,0.102272938309869,0.201451276495658,0.142695213564561,0.101363027795433,0.240052826965425,0.134136988838601,0.0973165909336563,0.230625513008551,3.51695,0.51556,8.88435,11.1079366666667,9.38900333333333,13.0601886666667,0.142072408040908,0.108760178153814,0.199374606633526,0.141859696221468,0.103956943989219,0.230681780130327,0.136070030011496,0.103282077011785,0.209443144943679,Future
2020-10-09,11.5454,6.44885,15.18101,0,0,0.46151,0.137618662225934,0.102242004774117,0.217128078133948,0.142328396128359,0.101323576217013,0.242492008719779,0.132660860712182,0.0967021345124324,0.221655421459429,3.95045,0.6615,8.88347,10.8925625,9.13892516666667,12.9439641666667,0.142831926276194,0.110548020861007,0.200092226961663,0.142886065582332,0.104088136924598,0.231265697515682,0.136394028353675,0.103834471278496,0.209841105533111,Future
2020-10-10,11.258425,6.62967,14.820885,0,0,0.56868,0.137774365299903,0.102213200479152,0.223683923115859,0.141912140367808,0.101275774330915,0.242205603674953,0.136174020770405,0.0960256154013496,0.226952864273911,3.96585,0.69148,8.86193,10.6782816666667,8.9077415,12.6930918333333,0.144439273715667,0.110515876111064,0.198149676673604,0.143055737949118,0.104230129366469,0.231539876263985,0.137143688126348,0.104131452890405,0.210201655636383,Future
2020-10-11,11.05165,4.948455,14.672285,0,0,0.1428,0.137905574429145,0.102562138357815,0.223227688548732,0.141517952280566,0.101542600616846,0.241166605361783,0.133522975902692,0.0980555233045202,0.221979411522414,3.8102,0.83467,8.8109,10.4379441666667,8.69499166666667,12.5355305,0.145350969447706,0.110377500500193,0.196353062759915,0.144035206246642,0.104379117934611,0.231053044573451,0.13752451544421,0.104183698477278,0.212326111723513,Future
2020-10-12,10.542425,4.70117,14.406335,0,0,0.20126,0.138549302567818,0.102718741237201,0.223432234166562,0.141250555175692,0.101499006691813,0.240765521583417,0.133854204666186,0.0977394830763079,0.21780562856999,3.77985,0.67211,8.59794,10.2805816666667,8.51420666666667,12.338989,0.147105827316777,0.109466575067717,0.196638242326912,0.145108204777747,0.104533101339822,0.230368171653389,0.137959724764662,0.10423761427434,0.214676676084525,Future
2020-10-13,10.6527,5.855575,14.28711,0,0,0.073370000000006,0.139654937398397,0.102698670146333,0.233849314989052,0.142873116416359,0.10144969149517,0.240331481973035,0.135397775548642,0.097978653129794,0.231842349208575,4.08105,0.67211,9.07001,10.0927791666667,8.40317133333334,12.0794786666667,0.148760834523843,0.107230968490481,0.197631312320759,0.146593965343089,0.104668681654837,0.22954056783066,0.138532597355775,0.104293019657448,0.216837694353391,Future
2020-10-14,10.26495,6.002805,13.335385,0,0,0.12673,0.139948937312505,0.102679296229998,0.234010703948718,0.144220408345854,0.101416977288591,0.239698877127256,0.130562461644333,0.0967656906230017,0.227761486589339,4.11255,0.67211,9.25005,9.86242166666667,8.18280683333333,11.845526,0.152318198560584,0.105939746761276,0.200310759086369,0.149572664305403,0.104880461846591,0.228849901278087,0.139432241725102,0.104349715186591,0.218998028792254,Future
2020-10-15,10.18225,4.8703,13.130425,0,0,0.13128,0.140160108173555,0.102661255319589,0.234169718349125,0.143593775118826,0.101385978026306,0.245085785877235,0.129873582870548,0.096742951859828,0.226210023868122,3.74065,0.64104,9.66246,9.6123725,8.09794066666667,11.4618241666667,0.154604088625661,0.107620999339715,0.202007592831051,0.15092681972999,0.105046967961734,0.230456639038876,0.14096866265221,0.104611542348715,0.221156911078014,Future
2020-10-16,10.536625,1.604315,13.39725,0,0,0.59985,0.140181456374744,0.102652708572131,0.236920860586499,0.143500198662446,0.101355847097475,0.244477007390022,0.140663553123951,0.0972739031330113,0.234753937844418,3.50895,0.69977,10.81191,9.43831,7.8963025,11.1429616666667,0.155925249723012,0.109801572423306,0.203059853314539,0.152968136844567,0.105511714314258,0.234063745646738,0.141872159741642,0.105139067384576,0.222544434272278,Future
2020-10-17,9.64705,4.27393,14.31652,0,0,0.39498,0.14113266036619,0.103555575287597,0.236620811013786,0.145916258299882,0.103253389286793,0.243784019096202,0.138494212916532,0.0971870803425066,0.232514418232783,3.4315,0.75999,11.21338,9.20632583333333,7.60973483333333,10.956426,0.158109071191904,0.111749991857434,0.20482955634236,0.153876278654258,0.105921338907427,0.236871317394267,0.143284860079852,0.105491229634483,0.225349954227506,Future
2020-10-18,10.2365,5.100745,13.95085,0,0,0.104000000000001,0.141702910613903,0.103538570468872,0.236429071080734,0.145792938568973,0.103201954161717,0.243049768999613,0.136617986094346,0.09643294962557,0.227102468086586,3.38395,0.687050000000001,10.90635,9.06508166666667,7.33620466666667,10.7371075,0.159723748224746,0.112290101535061,0.203842986792504,0.156208650868658,0.106832771770028,0.240324421947014,0.144284669678729,0.106244574031566,0.228118270392506,Future
2020-10-19,9.5892,5.51006,13.12147,0,0,0.10484,0.141509239162308,0.103526975595353,0.236320692121984,0.145536366945063,0.103154368491465,0.24224464091364,0.133637704466587,0.0957751066390756,0.220057208127834,2.88735,0.2114,10.71659,8.93510666666667,7.13269333333333,10.6733975,0.161018044171449,0.111545249521629,0.20340172607927,0.157605766941775,0.107754135508117,0.240760712435881,0.146021942265536,0.106649284420967,0.230872851463053,Future
2020-10-20,9.33735,4.2949,12.60176,0,0,0.281630000000001,0.142273427741801,0.103764685290393,0.236634386047807,0.14656551847946,0.103655575509667,0.241430224543477,0.14235025860527,0.0978792187611875,0.219281357044039,2.4784,0.2114,10.62378,8.8414875,6.95468033333333,10.5464498333333,0.160173668747532,0.11338637666227,0.203336151235232,0.158082094026498,0.107894519626943,0.240107796723392,0.147288356639875,0.106651387449828,0.233080732760129,Future
2020-10-21,8.990225,3.59408,11.92672,0,0,0.48669,0.142363495105846,0.103989550194608,0.2366573133479,0.151595251576516,0.104131758191382,0.240655926133536,0.16320328201856,0.0952205360383014,0.235416599693968,2.2557,0.13109,10.66572,8.67867583333333,6.75917033333333,10.4327636666667,0.160704691147969,0.114760316252625,0.203096667402163,0.159425833540458,0.107847075757159,0.239451360377459,0.1482662543212,0.106890418828229,0.234757727209088,Future
2020-10-22,9.186875,3.29508,11.46363,0,0,0.8769,0.143384589309058,0.104769165334845,0.236662737804093,0.152884028271135,0.10504207861224,0.239840637109976,0.164015493988447,0.0967683951431392,0.235361246811378,2.2557,0.13109,10.62169,8.49265833333333,6.59338716666667,10.3458321666667,0.163388905349552,0.113450789077386,0.202149496525647,0.16037941048259,0.107793431260444,0.238808040369966,0.148429899551468,0.107553227388574,0.234651869604863,Future
2020-10-23,9.77565,3.6523,11.92288,0,0,0.20324,0.145210738440689,0.104687648375281,0.236654864691295,0.155794236682068,0.104931844905064,0.241792112280038,0.156304487600607,0.0944133226124914,0.234595094431016,2.3583,0.13109,11.16047,8.34866,6.362125,10.1917341666667,0.16339742492117,0.111798732018174,0.203302561456395,0.161887998884754,0.108200231002658,0.238126275073042,0.149839249532712,0.108223439954053,0.234670487257814,Future
2020-10-24,8.5348,4.46343,11.912905,0,0,0.59265,0.146308683442164,0.104627303199421,0.240692003925756,0.159122254104801,0.104839423276789,0.243514762081996,0.166689623628077,0.0939720874367142,0.237996723873138,2.26845,0.13109,11.20924,8.14169,6.06069133333333,9.94882683333334,0.163515006001545,0.110614466579164,0.204719472251964,0.163448623999942,0.108984327220917,0.237533917540347,0.151094230416157,0.108611668586366,0.235097125443527,Future
2020-10-25,7.959625,2.699525,11.859815,0,0,0.58123,0.147538792052654,0.104765542231783,0.240604131541832,0.159238796454278,0.104811579022845,0.243023192645769,0.165693210017444,0.0935402624942522,0.237515188706707,2.19035,0.21446,11.34071,7.95022583333333,5.7489545,9.8467455,0.162962349017095,0.109618039107941,0.206013965919084,0.165029875658711,0.109530205841543,0.236881689431485,0.152378431987119,0.109265039626884,0.236228402565996,Future
2020-10-26,7.67485,3.06107,12.358465,0,0,0.220140000000001,0.14857772632454,0.107465974222275,0.240500902514769,0.158918074621629,0.110969651124042,0.24235767393439,0.165455226299595,0.0971489590213869,0.233729467409906,2.3999,0.21446,11.72748,7.8034925,5.533577,9.74952516666667,0.164100013423999,0.108825619593943,0.206770838238002,0.166344223852914,0.110586068955017,0.236296080730353,0.15304871366121,0.109990999920707,0.237621987220827,Future
2020-10-27,8.345,0.460945000000003,12.64815,0,0,0.132050000000003,0.149996076162515,0.109716986396528,0.243828626371774,0.162507801716425,0.110844387990492,0.242231467230087,0.160247430930266,0.0966620652555935,0.237183846231248,3.0662,0.21446,12.26569,7.59193,5.20367533333333,9.6617015,0.166013278096501,0.108539668085769,0.208109895654614,0.16775123911088,0.111127114305033,0.235812244996908,0.153840727205563,0.110593435196073,0.238578690056464,Future
2020-10-28,6.424575,0.347295,11.65713,0,0,1.12343000000001,0.152456896511831,0.109758743527715,0.243602789242537,0.165170284822384,0.111392066351968,0.245677017420453,0.155920025582043,0.0961872885393931,0.240940783484977,2.5963,0.39892,12.18091,7.40818833333333,5.0498785,9.54897616666667,0.167021911346795,0.109734870095168,0.212024356460341,0.168566183717263,0.11130857787614,0.236037173234622,0.155352366824675,0.110638147430639,0.239547135776198,Future
2020-10-29,6.912475,0.85919,10.974285,0,0,0.292310000000003,0.153398770804601,0.109788646217085,0.245516815198988,0.165498511232271,0.111414922619574,0.246441238204584,0.151723637305799,0.0957294199520791,0.242542933248334,2.87245,0.37219,12.74045,7.19383416666667,4.90801566666667,9.47174133333333,0.169101394891791,0.109543340077512,0.214935217288956,0.168318273682206,0.112634000920596,0.235698647553225,0.155820596444841,0.110730428567003,0.2404893037299,Future
2020-10-30,6.9781,2.455145,10.46833,0,0,0.458510000000001,0.155863523852825,0.111025679944785,0.245722556389564,0.166779367399658,0.112438446972269,0.247635550865055,0.151661777777491,0.0971153376141366,0.242653077007116,2.80815,0.35237,12.88025,6.96496333333333,4.8195005,9.4144655,0.171360247058827,0.110990752262215,0.218370608949481,0.168248878042671,0.11414298093165,0.235274174280745,0.156468666766085,0.110879586608875,0.241381710707337,Future
2020-10-31,6.799225,3.08409,10.61638,0,0,0.76994,0.158040966131028,0.11154888277918,0.249202576031448,0.16641136108794,0.112673751494654,0.249131744761167,0.155388145998014,0.0982437987330682,0.243058606859854,2.7721,0.35237,12.81932,6.6944975,4.74495133333333,9.48216683333333,0.172514012280129,0.112477253119104,0.22016228318924,0.168544797476792,0.114294896674291,0.235502676380075,0.156832028916304,0.111540698817137,0.242124253256255,Future
2020-11-01,6.524925,1.79447,11.034715,0,0,0.42599,0.1584580610445,0.111590265700919,0.249141601187919,0.166346185809982,0.113004247856077,0.249012407119009,0.162111619209528,0.0977106801379763,0.242776015386874,2.4839,0.35237,12.81932,6.53638,4.59618083333333,9.49044616666667,0.174202666169596,0.112372773580847,0.222292629465011,0.169374372835344,0.114671259408115,0.236997158408688,0.157783832143318,0.112008641999343,0.241812942996371,Future
2020-11-02,7.298725,1.790165,11.200235,0,0,0.10245,0.159265528980224,0.111748873879544,0.249075515284242,0.166292979498559,0.11332890806075,0.248866476482774,0.162792966318769,0.102237272360838,0.236904622960188,2.77025,0.35237,12.83489,6.34906416666667,4.46457833333333,9.245301,0.176312476801847,0.113884506745104,0.224329144008154,0.170867510262139,0.115033108159893,0.237125862118994,0.15922939368673,0.112438294527913,0.241504634246823,Future
2020-11-03,7.0738,1.266015,11.482865,0,0,0.04977,0.159754581429778,0.111784746679826,0.249012827072909,0.165812400115821,0.113335656347608,0.248761918265704,0.158512188172781,0.098847094808598,0.23616974347371,2.8342,0.32906,12.78902,6.15650916666667,4.29534883333333,8.92077266666666,0.175748905339032,0.115023681301267,0.22687462501297,0.172196545359357,0.115064305458107,0.239517336845864,0.160182848316472,0.112900897894205,0.241199997589921,Future
2020-11-04,6.606175,3.572645,11.519705,0,0,0.0832400000000024,0.161147367821457,0.111932028470582,0.24896572161381,0.165452648310946,0.113364550367177,0.248572092675338,0.154031645812472,0.10520734857339,0.23294064402124,3.0591,0.1979,12.76157,6.03185083333333,4.07158966666667,8.63018116666667,0.17774609073408,0.115595684570996,0.229869788583737,0.172487602030675,0.114974442283306,0.241383504183818,0.161520673942928,0.113506912763774,0.240941543128404,Future
2020-11-05,7.56585,2.206755,10.67989,0,0,0.116820000000001,0.161776151133129,0.111977305311276,0.248919383631268,0.165543474381851,0.113307349508246,0.248383135532628,0.152483585201973,0.102528421194243,0.231285197223728,3.4949,0.32474,12.67415,5.88423083333333,3.9663965,8.34935333333334,0.17921026317875,0.11650868630524,0.231493634509109,0.174838448891947,0.114887879983426,0.24304521419803,0.162583009625925,0.113465013962159,0.240640397647531,Future
2020-11-06,7.19955,0.67335,10.95125,0,0,0.10558,0.162189985442214,0.111994575824921,0.248870897550279,0.165233744458442,0.113198428721605,0.248476855210365,0.149107838292108,0.0992902931191401,0.229667331333124,3.4526,0.32474,12.61022,5.6622175,3.839786,8.19012783333333,0.180293483299987,0.119106117892727,0.23175569529289,0.175913404556287,0.114809330079469,0.243440446914993,0.163647707557361,0.113438541292717,0.240641787621455,Future
2020-11-07,5.75585,1.739385,10.34097,0,0,1.03755,0.162332000523722,0.111989656364336,0.249064505760023,0.166036543914666,0.113123620159847,0.249071793968557,0.157850015120091,0.0983111197548357,0.243139046299078,3.5217,0.38353,12.88621,5.43618,3.61174283333333,8.041441,0.1806014597024,0.119293573787494,0.232043010019621,0.175781155009975,0.114818768860229,0.244221773015575,0.164599714016245,0.113425742122987,0.242027101452724,Future
2020-11-08,5.644925,1.45835,9.49799,0,0,0.911930000000003,0.16342872970613,0.111966787091593,0.249228658087953,0.172679520508272,0.113052828597537,0.249041109291076,0.154208920263938,0.0975886068238274,0.243289205160288,3.6448,0.23894,12.44991,5.23021,3.46354583333333,7.88188433333334,0.182950274455247,0.119108509985613,0.232746450690274,0.17755774798298,0.114820559944343,0.245507516667849,0.165322077197369,0.113425350444497,0.242690872530137,Future
2020-11-09,5.943525,1.1663,9.118895,0,0,0.57002,0.164103622989457,0.112482057417172,0.249196493324002,0.172170763517557,0.113267999493649,0.24891297062768,0.164800870686327,0.104919712374251,0.243710323881891,3.90145,0.23251,12.79447,5.06688916666667,3.287837,7.671776,0.186507368745441,0.118106147707851,0.233259002380691,0.18029847720542,0.114732884250506,0.246021442021546,0.165948616950762,0.113762188288912,0.24381051455549,Future
2020-11-10,4.901,0.144065,9.076785,0,0,0.96618,0.163926365665776,0.113182308243658,0.249243929288801,0.175727521363208,0.113170148159756,0.249151424625011,0.188907568371816,0.103429857424352,0.244000957770622,4.1635,0.225450000000001,12.81355,4.906485,3.0220185,7.2854575,0.190164873879839,0.11846430132545,0.23396343202934,0.182180945354162,0.114649430840691,0.246556051154115,0.166538597785089,0.113723049089084,0.245764102763554,Future
2020-11-11,5.224225,-0.735215,8.99548,0,0,1.23641,0.164407713822678,0.113161866941384,0.24927313848501,0.184009012237129,0.114278546135289,0.24916357910044,0.200406059749202,0.109275667188496,0.246924846306843,4.24485,0.391500000000001,11.78643,4.71397416666667,2.79497466666667,6.908777,0.193392495348509,0.119257716286049,0.233883650804717,0.181979143704491,0.114569936294617,0.247282112954207,0.167124456634086,0.113687177446311,0.246237355600952,Future
2020-11-12,5.1823,-0.49174,9.45176,0,0,0.265470000000014,0.165600756481604,0.113142776521048,0.249248188869252,0.184879012478508,0.114551909711557,0.249070333187581,0.199915671188076,0.115224488441582,0.246575545540462,4.47155,0.42217,11.01095,4.46523583333333,2.5681095,6.5848835,0.196449155241475,0.122585609826777,0.233691244856958,0.182516039916951,0.114506768538274,0.247511618512065,0.167815777061676,0.113654329384445,0.247167328465823,Future
2020-11-13,5.0017,-1.490035,9.34281,0,0,0.785550000000001,0.166867793436244,0.113128946105335,0.249301440250019,0.189627747215109,0.114481302221599,0.249246110050064,0.201136058234316,0.114111510227016,0.246074333143893,4.5587,0.47287,11.61228,4.27257083333333,2.37394683333333,6.47269433333333,0.19870078489728,0.123314961345193,0.233681538446661,0.184030991216578,0.114446757267399,0.248128663137707,0.168103463645611,0.113628107681428,0.248363233884069,Future
