Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-09-06,17.192325,14.468675,19.003715,0.07715,0,0.51318,0.113908002137178,0.101590941036804,0.14734361250282,0.115762794188004,0.101203019334289,0.167539952580002,0.135001353476174,0.0975340801169391,0.217763178520839,6.0934,2.04788,11.55462,16.9047516666667,15.5414921666667,18.0994666666667,0.141312806583103,0.104085366571841,0.181912315391977,0.118983593612245,0.102285155976881,0.167049550847798,0.115225669846159,0.102504178802016,0.146070047808936,Future
2020-09-07,17.064275,14.71989,19.180755,0,0,0.47722,0.114494035916076,0.10159093474139,0.14778602767754,0.115180324297631,0.101176450431376,0.169066003321585,0.126804676723127,0.0954390618775706,0.215690717517652,5.70825,1.67804,12.613,16.7205716666667,15.3202828333333,17.864504,0.140215852218396,0.104249194280692,0.181558548097258,0.119366535650618,0.102223713787887,0.17037139907788,0.11571799017832,0.102703734860949,0.146695294561514,Future
2020-09-08,16.89535,13.417865,18.897105,0,0,0.263130000000001,0.114307738628041,0.101590926198675,0.148393248327248,0.114653752157911,0.101128124814939,0.175519383482017,0.120589014985156,0.0944608282592067,0.224505754130771,5.577,1.48138,12.79925,16.6284641666667,15.150399,17.675607,0.14070511996115,0.103715418866324,0.182258729389712,0.119465348179038,0.102006874246423,0.173011332443556,0.116619794187944,0.1028020978639,0.148116370520422,Future
2020-09-09,16.542475,12.92983,19.132415,0,0,0.8316,0.11412558978201,0.101590914811388,0.149944813849667,0.114714370077668,0.101107871080518,0.187445600710514,0.123127658495288,0.0940762845097399,0.225511215658153,5.15595,1.48138,12.80609,16.52268,14.9416093333333,17.498905,0.141554630414776,0.103646224378884,0.183087832297111,0.119944114023759,0.101957288690405,0.175434343077957,0.117506261848083,0.10262876096199,0.150656942412442,Future
2020-09-10,16.390275,12.285985,18.94366,0.03445,0,1.22889000000002,0.114190212938595,0.101895405757154,0.151468708057872,0.119245590981927,0.101302009752189,0.195712610429182,0.138209921918303,0.0935866982034541,0.222525712588958,4.97075,1.35353,12.66508,16.424315,14.8190666666667,17.3026941666667,0.140062755356299,0.103402868727093,0.184485723243119,0.121165584406361,0.101939601971228,0.177146104245336,0.117786214514112,0.102530009022028,0.152121336332062,Future
2020-09-11,16.04615,12.973715,18.75575,0,0,0.314060000000004,0.115348336221021,0.101946288666962,0.153900030112495,0.120623141842311,0.101279992213472,0.193291564211315,0.137502040892192,0.0929874872666327,0.217764546369992,5.3057,1.31739,12.29404,16.2726933333333,14.6270333333333,17.1446198333333,0.138800872814944,0.103284458721132,0.185611941475724,0.122910129065062,0.101885413092336,0.180534865067862,0.117733064732575,0.102508364046407,0.154187200984532,Future
2020-09-12,16.119625,12.53352,18.93459,0.01385,0,0.292070000000003,0.116849543539353,0.10186577322691,0.154991701298535,0.120454257228736,0.101250204917298,0.191233150869648,0.133738854489079,0.0926589424906049,0.206874072768375,5.8119,1.21476,12.37068,16.1020791666667,14.396066,17.0430125,0.138428357386229,0.102964612094668,0.18637781593799,0.123878919584811,0.101911299348799,0.183441949523286,0.118067283924405,0.102495299298371,0.154435786731578,Future
2020-09-13,16.12765,11.683665,18.296525,0,0,0.522590000000017,0.118147166519748,0.101769145214356,0.156678856039415,0.120612321053995,0.101201224620433,0.194707405476945,0.129497649644406,0.0922409899455227,0.222673657086993,5.7451,1.21476,12.18886,15.9363116666667,14.1871291666667,16.9517075,0.139218921460218,0.102509532644359,0.18795620223247,0.124578875709113,0.101841038890074,0.186073566721269,0.118840420128078,0.102500289867105,0.156369846704167,Future
2020-09-14,15.7267,12.400075,18.419665,0,0,0.45623,0.118812930213626,0.101685827051528,0.156711094811428,0.120527817069508,0.101162462943103,0.193755415508744,0.129192400842557,0.0916560752394424,0.2285581202034,5.5261,0.97538,11.77795,15.7059283333333,14.0595863333333,16.86724,0.140088670056528,0.101174292148276,0.187969123849624,0.124844968778004,0.101821340624639,0.188234300742436,0.119840098065307,0.102447512460583,0.156448180527272,Future
2020-09-15,15.84075,12.169455,18.10075,0,0,0.196590000000004,0.11886155673009,0.101628031759721,0.157299847725621,0.120329336971159,0.101151295367396,0.190605951763433,0.124994361985364,0.0914983422529271,0.216614240807024,5.20425,0.87897,11.39034,15.4777225,13.9496955,16.8363336666667,0.140137800423431,0.0999070075528187,0.186051434582164,0.125657382032039,0.101808511213445,0.18798402326064,0.121552092390111,0.102431662039425,0.157258790676882,Future
2020-09-16,15.2053,11.994475,17.54616,0,0,0.16388,0.118829576391476,0.10159093583822,0.157784565264524,0.119661921681383,0.101126381906043,0.188844325048421,0.118630829337882,0.0916441621178957,0.205947868842022,5.02725,0.62234,11.2705,15.3119141666667,13.8027616666667,16.7553435,0.140948329014475,0.0992477496253757,0.185408587974413,0.126343359908477,0.101751810075891,0.189936248744607,0.122433630158364,0.102391471437887,0.157749483230907,Future
2020-09-17,14.82295,10.49104,17.74486,0,0,0.493190000000001,0.119284884909336,0.101590922956536,0.158208459411226,0.120997749633889,0.101092002612178,0.196509664724175,0.115618520171737,0.0916505712682811,0.229839946693709,4.5863,0.72894,11.21952,15.1300683333333,13.6808938333333,16.646899,0.139651141041852,0.0987898269082682,0.185229290641056,0.12645250215457,0.101631112408911,0.189808612507763,0.122819074913743,0.102330732113555,0.159576864010311,Future
2020-09-18,15.5834,11.355975,17.39177,0,0,0.275840000000002,0.118888018310256,0.101590905420457,0.158970977826174,0.120129355143101,0.101034025827186,0.194823615178542,0.11504417542858,0.0914516204190244,0.228720902396229,4.81445,0.93374,11.20083,14.9509966666667,13.4725765,16.4444265,0.139318833355412,0.0985342605685187,0.184538559995789,0.127191670770976,0.101596978937562,0.190324750432199,0.123306095134585,0.102290567735179,0.161047467891925,Future
2020-09-19,15.215575,11.43528,17.75528,0,0,0.243840000000012,0.118627684626546,0.101590903859725,0.162414695210329,0.123621521432021,0.101000665746089,0.200934495601177,0.112959873035703,0.0912887067941236,0.222990858220674,4.74265,1.04124,10.81577,14.752185,13.2794316666667,16.2450523333333,0.139586093917959,0.0988066758631636,0.184393569743668,0.127879595916761,0.10165068259367,0.19069915474132,0.123974584302171,0.102296066056818,0.162669836816822,Future
2020-09-20,14.9862,11.393655,17.93266,0,0,0.20736,0.119386632045532,0.101590882703357,0.16244172841564,0.123110701579183,0.100957101882532,0.19853953428222,0.113180159941845,0.0918102666478119,0.208679231715517,5.06335,1.12006,11.04693,14.5172891666667,13.0242885,16.1325153333333,0.139762123428569,0.0993307798388278,0.185131049938814,0.128630178832663,0.101675036574238,0.19320540421501,0.12410729166102,0.102302731590073,0.163881228285155,Future
2020-09-21,14.7351,10.625315,17.29266,0.01505,0,1.38226,0.121777659579541,0.101795869606078,0.163116564140129,0.127233249832732,0.101172963997564,0.198250905503856,0.126867157973386,0.0927633153172469,0.227060740244271,4.8406,1.17138,11.23426,14.3003675,12.9556073333333,15.9233923333333,0.138750253887821,0.100369420111824,0.185065455581147,0.12958349527749,0.10169807197614,0.19617507729463,0.12459823393685,0.102292917210071,0.165852277720537,Future
2020-09-22,13.869775,8.437565,17.69265,0,0,1.76929,0.124382531448921,0.101765571910097,0.168232950618602,0.13216529247747,0.101140162253742,0.219929806471489,0.125468215117483,0.0921447449448356,0.23561886953506,4.652,1.14402,11.19546,14.1106675,12.6645935,15.6705891666667,0.139012179170007,0.100432016835467,0.18614666820391,0.130740307558918,0.101834478022909,0.197197838648997,0.12531671072922,0.102285899638354,0.168810226278022,Future
2020-09-23,13.7827,9.85048,17.365395,0,0,0.195720000000009,0.125980579439397,0.101869007974824,0.171360601991819,0.131755280986287,0.101191034304761,0.224567240679118,0.122192979145709,0.0915621955027164,0.228274318307517,4.6038,1.01098,10.78581,13.9199508333333,12.491012,15.6211815,0.137694306342836,0.101356314595615,0.185668471892874,0.131911211200851,0.101940628376605,0.20063294819902,0.126119825512318,0.102400733208099,0.170386629876195,Future
2020-09-24,14.300625,10.63886,17.038335,0,0,0.0469200000000004,0.12640920386471,0.101815866972095,0.171712764007316,0.131273204473146,0.101128140563005,0.225267643559681,0.122985077351892,0.0911906716304345,0.220680274311825,4.11285,1.08905,11.22378,13.7334733333333,12.259565,15.515754,0.136240116088469,0.102561233843127,0.185641734722685,0.133276427359087,0.101888393776389,0.200883372288446,0.126824439369743,0.102445630093224,0.171508422436305,Future
2020-09-25,14.733275,11.00564,17.495305,0,0,0.557380000000002,0.12722961333131,0.101766100692404,0.171955633008281,0.132368046639284,0.101077957751592,0.222067349607937,0.123306857422856,0.0912138316022503,0.223335513956018,3.97615,0.75841,10.8828,13.5590441666667,12.1251215,15.421873,0.137021989332897,0.104535472588714,0.186423429650815,0.134027685914287,0.101785169663004,0.202825304087319,0.126923552995747,0.102412724391022,0.174355868259883,Future
2020-09-26,14.46475,11.083255,17.788565,0,0,0.36062,0.128107388832287,0.101714771554477,0.173033121645524,0.134252404668285,0.101031675596202,0.219416240414517,0.123434911566286,0.0923496201642371,0.222250751167918,3.7568,0.75841,10.98315,13.362535,11.9011526666667,15.3351061666667,0.136326935911502,0.106944574706716,0.18763179238762,0.13445266512423,0.101809848679885,0.20472526744166,0.127350568329086,0.10237779720223,0.176580714202744,Future
2020-09-27,14.903525,9.84499,17.2508,0,0,0.232910000000009,0.128609984908892,0.101668004950965,0.177036675495595,0.134120117525491,0.101005474107122,0.227146247469473,0.121938869150941,0.0926678162229967,0.221002562850845,3.7091,0.75589,10.89257,13.1998383333333,11.6546085,15.1712633333333,0.136345098756061,0.106221616209808,0.189544263600743,0.136008671922037,0.101734352071431,0.206372388389047,0.128189510365071,0.102415239130759,0.181359351258796,Future
2020-09-28,13.9531,9.620005,16.97926,0,0,0.096,0.129256698944165,0.101624304295629,0.188119035500156,0.133239252494197,0.100981664460944,0.225081123459659,0.121874294524424,0.0911286671297069,0.201795260191271,3.74955,0.74901,10.53016,12.9731241666667,11.3927695,14.931105,0.137070838267809,0.105114626772198,0.191954694845339,0.136886296876004,0.101698115208331,0.209481147853937,0.129079780960932,0.102457750560626,0.18623117052682,Future
2020-09-29,13.95055,9.424925,17.206815,0,0,0.0918300000000065,0.13045827029639,0.101590923334884,0.188020211539927,0.132732311043159,0.100957770080327,0.222995992356422,0.120452258288173,0.0905636006454881,0.199713884823613,3.9654,0.74896,9.98482000000001,12.8072191666667,11.1943615,14.7127656666667,0.137499690066586,0.105923738100161,0.19332446440079,0.138029577681449,0.101725785669557,0.210426766068222,0.129809632438312,0.102406591861901,0.187744160476767,Future
2020-09-30,14.035325,8.5494,17.522015,0,0,0.28682,0.130936352223401,0.101590863336208,0.187922322035832,0.134820023412052,0.100919331569703,0.226740495437359,0.120939443337961,0.0911922233368584,0.219373422568579,3.7609,0.69921,9.77953000000002,12.6010283333333,10.9843653333333,14.5098525,0.137971641502121,0.106180433899689,0.194441014637359,0.138871070783587,0.101769581300197,0.212638093602015,0.130537326444917,0.102362861343227,0.191520330165515,Future
2020-10-01,13.323075,8.992285,16.44983,0,0,0.15235,0.131179462994783,0.101590819226216,0.191511192368539,0.134187768277288,0.100890982327899,0.232506118679251,0.119926998141101,0.0907159223852521,0.231059537187638,3.94435,0.82648,10.4778,12.4082366666667,10.7450313333333,14.3701406666667,0.138093568205517,0.105902014363809,0.196802778539585,0.139354048426955,0.101806148618381,0.217211511690828,0.131384623978238,0.102342762522271,0.192842797831875,Future
2020-10-02,12.924175,8.38793,15.879755,0,0,0.0896700000000015,0.132239734821017,0.101590782697835,0.191822243226357,0.135130140023563,0.100864338773245,0.230976009959116,0.122024307024855,0.0905784275324555,0.224119965433505,3.86685,0.7592,10.04935,12.220935,10.5406713333333,14.2494283333333,0.138651391389753,0.105859633226453,0.197154229434448,0.139908480566485,0.102064011147943,0.22189128940095,0.132246160887192,0.102384507852688,0.193307400358284,Future
2020-10-03,13.1085,8.67121,15.70447,0,0,0.62816,0.132973694464739,0.101590822836438,0.192606810325327,0.134938584579925,0.100906711635759,0.236825499867827,0.129044877558772,0.0911524197428816,0.220228008744405,3.8588,0.60165,10.04935,12.0818383333333,10.3602456666667,14.1191583333333,0.138915829700777,0.105695493349819,0.197023871163207,0.14102032744962,0.10248914874278,0.222881663958879,0.133148099996026,0.10248545893082,0.195591519033065,Future
2020-10-04,12.33265,7.31925,15.842935,0,0,0.941310000000001,0.133098148487025,0.101590833165579,0.19281582527028,0.135875908750938,0.100922953978835,0.235703126392552,0.136753705343365,0.0952506596386406,0.226794377267663,3.4642,0.61248,10.05234,11.8932983333333,10.195101,13.9076381666667,0.138825266605544,0.108235059364891,0.196528032303361,0.141263297321825,0.102562109977357,0.223828042888059,0.134205728910771,0.102827556295508,0.197847836020828,Future
2020-10-05,11.650075,6.969225,14.76854,0,0,0.898080000000002,0.13384136678486,0.102052070570136,0.194705265495372,0.140814801571552,0.101253442610043,0.236688143451888,0.139282084832021,0.0989002093307047,0.231155813447536,3.4782,0.80889,10.03547,11.7223758333333,9.9376325,13.70157,0.137887847153593,0.109608125952828,0.198391567339792,0.141190185237847,0.102660227408931,0.225859606385056,0.135616136065609,0.103030247896279,0.19960954565098,Future
2020-10-06,11.5968,7.98105,15.45335,0,0,0.632670000000001,0.134957162238355,0.102114006534905,0.205322702639859,0.143559063426347,0.101340063575421,0.238975119335808,0.147198048829218,0.0997032081481403,0.233314778367805,3.43645,0.72331,9.2964,11.5145083333333,9.69245666666666,13.485833,0.139837174258181,0.110470997438377,0.19863221124932,0.141756248153418,0.102832475097166,0.225578328607512,0.136370188110351,0.103103780261661,0.20101336863793,Future
2020-10-07,11.51045,7.26711,14.398095,0,0,0.262970000000001,0.136398834141079,0.102267909506361,0.205551513490397,0.143078337832552,0.101359431234848,0.237935210572964,0.138976911669715,0.098257954124864,0.230266441115695,3.5162,0.50959,8.63615,11.3032,9.539341,13.3572031666667,0.141099752999492,0.110091734889186,0.200223174291912,0.142182922276761,0.103295003205535,0.227558186531726,0.13668293633225,0.103380392430643,0.203021569327473,Future
2020-10-08,12.1189,7.874205,14.29162,0,0,0.233110000000001,0.13746578233503,0.102358139647766,0.205920381754225,0.142338482512369,0.101299132996233,0.239332464142308,0.133688632277298,0.0974964395049422,0.230608454093452,3.5162,0.50959,8.63712,11.1358033333333,9.32072133333333,13.1830938333333,0.14318326097567,0.110005592979717,0.199711140019327,0.14333534056802,0.103360476723518,0.22796698042106,0.137019790886715,0.103607727028831,0.204911942153607,Future
2020-10-09,11.565525,6.431815,15.13495,0,0,0.450860000000001,0.138409098703889,0.102404579116514,0.21002381094921,0.141953823438234,0.101258355394924,0.240059950589454,0.132955361400601,0.096840807372674,0.22177359440684,3.94865,0.62915,8.56429,10.9510733333333,9.06132333333333,12.9690596666667,0.143474735780978,0.110802611399588,0.200111100541935,0.144408836756598,0.103407244823826,0.229490170240411,0.137718016377555,0.10382718125496,0.207096986932658,Future
2020-10-10,11.229575,6.538205,14.75708,0,0,0.56101,0.138755943245696,0.102419555611745,0.223157412397141,0.141678162906013,0.101393214580466,0.239759716140618,0.136084229827193,0.0957206015836474,0.224530646258597,3.90335,0.67753,8.42158,10.7053416666667,8.86073966666667,12.8202123333333,0.144009813604135,0.111203316821423,0.198123338013807,0.145594638770164,0.10351746649588,0.230516114660796,0.138078368156116,0.103790197914815,0.209812622296118,Future
2020-10-11,11.04915,4.965765,14.81732,0,0,0.12921,0.13926485822722,0.102997017660432,0.223525006560073,0.141444203869681,0.102014004497524,0.238384285527019,0.135425513498196,0.0975390511698731,0.218937147921159,3.78185,0.81621,8.41335,10.4506508333333,8.66414633333333,12.558133,0.144115193827379,0.110936707993878,0.196111071836336,0.146181821267874,0.103643699556683,0.231096854095275,0.1385113581013,0.103862928045965,0.212332901281597,Future
2020-10-12,10.6054,4.329955,14.46266,0,0,0.2077,0.13937871451162,0.103209355283803,0.223883215325546,0.141125363780472,0.102001932191821,0.237676800342155,0.135147433620544,0.0977568478920295,0.223675057223867,3.75585,0.61059,8.45443,10.2548716666667,8.43034716666667,12.3796133333333,0.146719779531649,0.10991258810143,0.197225876933309,0.147875434331034,0.103782009204446,0.230771962812395,0.139709918101085,0.103954283709174,0.214094358577239,Future
2020-10-13,10.62775,5.67633,14.242135,0,0,0.0840500000000055,0.13963736071425,0.103317701138846,0.232470203452723,0.142436600104745,0.101964350807134,0.242737092343019,0.136716430139629,0.0981758312407735,0.23140295822823,4.0402,0.61059,9.00625,10.0626308333333,8.1892295,12.159034,0.149253734677099,0.108627823859421,0.199820441822724,0.14803691815039,0.104117364492403,0.231207089464749,0.140125266566783,0.104049306277431,0.216950572842154,Future
2020-10-14,10.184725,5.897045,13.387795,0,0,0.12736,0.140381469854326,0.103383416375003,0.232393245168056,0.143100042338265,0.101926457789433,0.241563971867221,0.130716929626038,0.0975309694313833,0.227187440144845,3.93475,0.61059,9.09209,9.82075666666666,8.00627033333333,11.803507,0.151305568448627,0.106371916430929,0.20263910766483,0.148422111467342,0.104146101437196,0.232336241269565,0.140476802301821,0.104161517470526,0.219759645301994,Future
2020-10-15,10.21,4.99566,13.219705,0,0,0.14119,0.140515939362341,0.103376989186822,0.232241730551424,0.142489304308888,0.101882657965722,0.2420369970046,0.131307777650725,0.0968446965692082,0.226257206072487,3.55085,0.58132,9.86087,9.59311583333333,7.88765383333333,11.4561063333333,0.154235780958791,0.108121742869821,0.203874757092807,0.151077679278446,0.104234067309147,0.234113709242463,0.141727456515616,0.104289614879348,0.222504573271239,Future
2020-10-16,10.534675,1.72155,13.48818,0,0,0.595500000000001,0.140965039685818,0.103370197194659,0.232077108384414,0.14201919606741,0.101849462493839,0.244474361973983,0.138144535436484,0.0991562856573543,0.23355954618976,3.4021,0.71856,10.92314,9.40197833333333,7.79787233333333,11.1503013333333,0.156254302086412,0.109564129059228,0.204647372895598,0.153119315766476,0.104940099284826,0.236089231989404,0.142949228481551,0.10448404251822,0.22390735585639,Future
2020-10-17,9.718575,4.31313,14.00795,0,0,0.40359,0.141048688504213,0.103639955433321,0.23323804723278,0.144613144360245,0.103514130347084,0.243819949448037,0.13787755802913,0.0985886600445592,0.232097662012057,3.3106,0.75113,11.26596,9.20377416666667,7.60949933333333,11.0046191666667,0.157415707758849,0.111095967692171,0.205193440806686,0.155236334047369,0.105756508530842,0.238711007013626,0.143686680282947,0.105174021138406,0.223932239252557,Future
2020-10-18,10.241625,5.126335,13.977225,0,0,0.12826,0.141766065679501,0.103622194978082,0.233383613573373,0.143899891692045,0.103441802127632,0.243084230562515,0.134278942675431,0.0979570524760215,0.226193159384675,3.24945,0.67792,10.91126,9.06455,7.35032933333333,10.835849,0.15794326933333,0.111374195257247,0.205889799556209,0.157454283481946,0.106482631506868,0.240122656490854,0.144832473253364,0.10582264706301,0.224800227621608,Future
2020-10-19,9.6096,5.631915,13.20873,0,0,0.11444,0.141792873681554,0.103610370141315,0.233521261375961,0.1435887423781,0.103378335093154,0.242348025907768,0.134176651463451,0.0975107522467347,0.219352345538364,2.9208,0.20671,10.4713,8.943265,7.06397266666667,10.7201751666667,0.159187107042918,0.111077240858564,0.206260739630268,0.157944070265444,0.107301031699187,0.240645409171611,0.145595529995308,0.106518358018928,0.226684504994193,Future
2020-10-20,9.38135,4.27432,12.69569,0,0,0.27971,0.141974571856329,0.103643378447474,0.23364930449133,0.145279242376131,0.10334881164077,0.241548211495039,0.141583294416257,0.097785969987323,0.220895904397089,2.64215,0.20671,9.86843000000001,8.82679,6.90548916666667,10.5609516666667,0.160255049728749,0.112237078351325,0.20438251034551,0.160284621260298,0.107857293315398,0.239992233379979,0.146539828035902,0.107160848806817,0.228347076844194,Future
2020-10-21,8.8827,3.423615,12.03934,0,0,0.52062,0.142712326413146,0.103807186955676,0.233877864014226,0.147991571719902,0.103719015656111,0.240671440011853,0.158830544215975,0.0970855516447315,0.233635968995704,2.13385,0.14707,9.71214,8.67143666666667,6.749955,10.4675785,0.159190889957884,0.112864572762095,0.20376037810319,0.160737702694061,0.107979313037694,0.239420839103931,0.147663788763883,0.107268423258828,0.230529539121246,Future
2020-10-22,9.00715,3.221345,11.47994,0,0,0.86584,0.143349556860834,0.104461394608622,0.234506063998363,0.15163467105936,0.104463469934338,0.240360635922741,0.164000682807772,0.0966084079380979,0.235895583589862,2.1212,0.14707,9.97029,8.51123166666667,6.60311066666667,10.326384,0.160490258027294,0.113489268607153,0.203655881923324,0.16242275297011,0.108107646725836,0.238707993921804,0.148501629418725,0.107506329365856,0.231725883588219,Future
2020-10-23,9.752575,3.670575,11.94109,0,0,0.22025,0.144184421315077,0.104504338021466,0.234402766667778,0.153450310308136,0.104519597419917,0.242504199091625,0.156353208508518,0.0960970470398039,0.233345741222962,2.35305,0.14707,11.27361,8.32561666666667,6.27987283333333,10.1929901666667,0.16221156682763,0.110310614114551,0.203901539891476,0.163503496787374,0.108783006555172,0.238226051017447,0.149807337653773,0.108111161537586,0.23337978764163,Future
2020-10-24,8.5442,4.253125,11.95206,0,0,0.55319,0.145133149683536,0.104869658387993,0.235172160796302,0.157088394946208,0.104966587163314,0.24349029762102,0.162732124236065,0.0955796387401392,0.237964395417923,2.23825,0.14707,11.86849,8.14366166666667,6.06959483333333,9.97567566666667,0.162952644140986,0.107848076025375,0.204962792481926,0.165360212829421,0.109449789246622,0.23756997676336,0.151189035903802,0.108195697045564,0.233797243760325,Future
2020-10-25,7.9167,2.45301,11.87614,0,0,0.57354,0.146408324979551,0.105061128149733,0.237359418845415,0.15800636070888,0.105204935479308,0.243069550849062,0.164685060469438,0.0950746088346505,0.238406073019163,2.16215,0.1888,11.3825,7.96955166666667,5.77026483333333,9.8519845,0.163009931079941,0.105763678898476,0.206110029744637,0.166973963234716,0.109615979924506,0.236918050559684,0.152792921720426,0.108190699651109,0.233428748020201,Future
2020-10-26,7.62885,3.15623,12.394105,0,0,0.21861,0.148250861736892,0.107961123793495,0.238865408805169,0.157265291924482,0.110413293541677,0.242376778594195,0.165076985891366,0.0970046804470418,0.233586288538965,2.3636,0.1888,11.92499,7.76061166666667,5.49401716666667,9.74303633333333,0.16495451123583,0.105548542961645,0.207564300509882,0.167581794420548,0.109858312362236,0.236434351464728,0.154457920768617,0.108528605602146,0.233053071063348,Future
2020-10-27,8.21025,0.0896800000000019,12.672845,0,0,0.160350000000002,0.149612978614675,0.108608183240827,0.24255514157889,0.161028183489503,0.110485645287357,0.242068045599961,0.159660877487205,0.0964924754734271,0.235777328762208,3.1954,0.1888,12.5429,7.58276333333333,5.23024116666667,9.64441516666667,0.16633126144961,0.106176940093136,0.20950367466532,0.169536929560997,0.110380910728988,0.235950338225494,0.155917082236564,0.109205249891777,0.232690343986303,Future
2020-10-28,6.443975,0.151015,11.68116,0,0,1.37810000000001,0.152195138036116,0.109667533516001,0.24351636392037,0.165019758492586,0.110760403225317,0.245877039622452,0.155763073090211,0.0959998546245182,0.241140730197371,2.8665,0.45053,12.20252,7.4386975,5.0909775,9.5306075,0.166999808989112,0.106094361409219,0.21244575565947,0.169936531205385,0.110716181794056,0.236083551370738,0.15716606880973,0.109739236666522,0.232673493854199,Future
2020-10-29,6.893275,0.82031,11.022135,0,0,0.359260000000001,0.15355240449089,0.110276134230045,0.243390162673522,0.166403534990059,0.111987491100841,0.246155362824489,0.151090803222903,0.09551584796535,0.242384235346868,2.99975,0.36237,12.57734,7.21039416666667,4.93436583333333,9.506018,0.167033183106403,0.107542216825211,0.215417118721623,0.170583187910535,0.111157567249315,0.236087645195637,0.157588124029488,0.109971071269622,0.233577860867227,Future
2020-10-30,6.945875,2.48949,10.691025,0,0,0.472610000000001,0.156438198747118,0.110781986326734,0.245589081511069,0.168317056633318,0.113246035495117,0.247596262617346,0.150637200867594,0.0975335217799741,0.242714986590295,3.10005,0.34187,12.66632,6.92355916666667,4.85088,9.396298,0.168787061888335,0.107733006188528,0.218532673427686,0.171079002087457,0.114131902632371,0.236784628722196,0.15875281999197,0.110361685631332,0.23419157622419,Future
2020-10-31,6.842075,3.0718,10.49294,0,0,0.755700000000001,0.159012013993647,0.111285782988291,0.24920130713103,0.167836326985234,0.11347000803366,0.249128398725805,0.154195535970791,0.0992803797316139,0.24306076595818,3.04895,0.34187,12.62195,6.72501666666667,4.737854,9.4392295,0.170873135039665,0.108994734089778,0.220407207102251,0.171385040914103,0.114799872483636,0.238689975138649,0.159865412038252,0.110848087633763,0.235583220220451,Future
2020-11-01,6.545875,1.99091,10.897845,0,0,0.44786,0.16007674357922,0.111300578244345,0.249135260193015,0.167555722332372,0.113696694281305,0.249010232329389,0.164549908055706,0.0987811192540647,0.243166045889836,2.5914,0.34187,12.86533,6.52599166666667,4.64881866666667,9.47488816666667,0.172490843300713,0.11022816469717,0.22260161023035,0.171680913984538,0.11467661476944,0.239240559351427,0.160557821033769,0.111709645488605,0.237163322659159,Future
2020-11-02,7.396725,1.67778,11.11615,0,0,0.11103,0.160836146569717,0.111344432498977,0.249065814556019,0.167593644002553,0.113728354714206,0.248861827871014,0.164898072697859,0.100836697333862,0.236953282886925,2.86585,0.34187,12.86533,6.32342833333333,4.48134,9.271571,0.173778126543298,0.111640123300629,0.225771029481207,0.173221348430427,0.114560075660924,0.239741058581099,0.161460390847529,0.112681808156598,0.238291146986424,Future
2020-11-03,6.938525,1.27215,11.49282,0,0,0.0470700000000001,0.161278443266695,0.111446019980701,0.249001060905062,0.167065011263662,0.113655755233969,0.248697176223547,0.159584529075204,0.0996660513522351,0.235433327701739,2.87255,0.33269,12.84292,6.10261083333333,4.30296366666667,8.93444816666667,0.175165503384581,0.112485094400913,0.226773926394878,0.173985036677321,0.114448618205557,0.241336925558194,0.162216584566875,0.112874209175208,0.2399362896582,Future
2020-11-04,6.542875,3.674135,11.4353,0,0,0.0821300000000016,0.162281394491535,0.111501527030671,0.248940409030794,0.167121176720443,0.113579953592518,0.248587785609684,0.155894151412125,0.102675906952942,0.232909718508197,2.9573,0.20455,12.73223,6.00583416666667,4.0871435,8.71220533333334,0.177565589585225,0.113224049243028,0.230203265939977,0.173876920942052,0.114341929491516,0.242196429065813,0.163315003460622,0.112816680611995,0.241046573563766,Future
2020-11-05,7.584925,2.13627,10.654375,0,0,0.116880000000001,0.162817863964996,0.111542667508947,0.248918205417613,0.166802701558023,0.113525154761529,0.24838711352279,0.15457265688217,0.101463817962088,0.228878676249442,3.7042,0.33042,11.78698,5.87966416666667,3.9821235,8.4030735,0.179350472328352,0.114746725081944,0.231431843165155,0.174447243095007,0.114239520026998,0.243181302524681,0.163436632740805,0.112762662338417,0.241020928727504,Future
2020-11-06,7.206275,0.543605,10.975475,0,0,0.11511,0.162864200228126,0.111560284164309,0.248870375108392,0.166536235052186,0.113468145245094,0.248271588101029,0.151832512500338,0.101164344693746,0.228345836756447,3.7583,0.33042,12.38886,5.65794833333333,3.83892216666667,8.13775666666667,0.18136629827074,0.11517222936388,0.231412297157829,0.177556168545936,0.114141065219185,0.244172649524869,0.164093065578089,0.112735267103181,0.24095262034158,Future
2020-11-07,5.69715,1.61706,10.46595,0,0,0.957930000000001,0.163128147601701,0.111558025642463,0.24898765899374,0.16664887086755,0.113402476349894,0.248890510973504,0.159063628791261,0.0996027497962708,0.243176150930434,3.8984,0.37772,12.31895,5.40547916666667,3.651742,8.0476495,0.184401112399311,0.116942151415644,0.232369708670205,0.179382070001114,0.114046417657934,0.244937437958599,0.164582790343441,0.112903972700346,0.24080753721334,Future
