Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
07-03,22.053925,15.725145,26.622095,0,0,0.04812,0.104768845213046,0.103059365347666,0.109944609825499,0.100742637101939,0.0996898955237854,0.103236426317156,0.0932968217684137,0.0893715884350713,0.10005464561732,0.66655,0.09711,2.01207,21.8679566666667,20.1595998333333,24.2652356666667,0.0939177063993525,0.0895338057008673,0.0997650838783703,0.100760775419638,0.0996765559203697,0.104641527898234,0.104797310352248,0.1030879512044,0.110903329689098,-6.12754752039161,-7.69692224346248,-4.22835721724065,-5.91568381487365,-7.62323048929153,-4.29387106538143,-4.07740346670117,-4.31107940238312,-3.58134746515664,-4.07351116675637,-4.31414098801436,-3.33349816711107,-3.31206408223255,-3.61410968756745,-2.56449915180457,-3.3072943567965,-3.60879630847824,-2.44905928858675
07-04,22.13115,15.94993,27.604975,0,0,0.00293000000000004,0.104727837792671,0.103015260363513,0.109632926623885,0.100716227924956,0.099659911955011,0.10300657560667,0.093170395788711,0.0892841356005496,0.0998080777539528,0.59485,0.09711,2.12916,21.9969525,20.1747115,24.4447471666667,0.0937180120366997,0.0893658887752364,0.0993479052514983,0.100720810839074,0.0996462305656635,0.104279136843694,0.104747134130065,0.103037332040208,0.110515121718831,-6.17178587784012,-7.73700132374363,-4.28406775826488,-5.98286150974707,-7.69952683285425,-4.39039246071475,-4.08307851569317,-4.31796458533648,-3.62394640938516,-4.08209302372373,-4.32111061014163,-3.39541583832562,-3.31894981993728,-3.62232592651816,-2.60341425507268,-3.3157075691892,-3.61821146138171,-2.49504378818153
07-05,21.900475,16.119235,26.10291,0,0,0.0428500000000001,0.104687748373178,0.102863109258358,0.109337661566665,0.100667885386857,0.099629985323375,0.102805264345991,0.0930487162449,0.0892060041192399,0.099573443747315,0.5688,0.02313,2.20652,22.3035266666667,20.1738206666667,24.7694796666667,0.0935232494995724,0.0892018087876047,0.0989913477897117,0.100682118208784,0.0996159908027411,0.103949941769498,0.104699569288991,0.102989032707125,0.110159854844095,-6.21472230727348,-7.77301842982626,-4.33789375458992,-6.04925523529471,-7.77495802764963,-4.47493756287908,-4.09349114827142,-4.32484972948062,-3.66175151913839,-4.09042222686524,-4.3280738903774,-3.45284971227606,-3.32569786491458,-3.6508407820213,-2.64092844531106,-3.32370641739769,-3.62722235578821,-2.53802809861743
07-06,21.568575,16.60329,25.41045,0,0,0,0.104648730829888,0.102824526735304,0.109066211537393,0.10063524984882,0.0996001398800941,0.102607738690469,0.0929319505557093,0.0891332287579435,0.0995052316110316,0.61245,0,2.20652,22.5544566666667,20.2539901666667,24.7803126666667,0.093322965581485,0.0890640981710602,0.0987533715676266,0.100645989329513,0.099585814199275,0.10364732316621,0.104653699807069,0.102947931980874,0.109830116238633,-6.25625900003972,-7.80674584761729,-4.35369243729439,-6.1184464894011,-7.8389453091226,-4.53244272967478,-4.1005384530084,-4.33172919374018,-3.69930215706567,-4.09821778328964,-4.335035925413,-3.50666803771621,-3.33228115025308,-3.65811393896346,-2.67598493775411,-3.33144189309279,-3.63491126363339,-2.57871334466015
07-07,21.643425,18.084305,27.176295,0,0,0.00329000000000005,0.104608397139319,0.102789470502861,0.108807209798782,0.100607005248524,0.0995702289580341,0.102407079246515,0.0928196740458411,0.0890565964835265,0.0992892088746891,0.6537,0.0369,2.15567,22.855765,20.4063938333333,24.7209458333333,0.0931156488609401,0.0889269977534894,0.0985578577518802,0.100609842206582,0.0995556354279008,0.103354625759221,0.104609668296062,0.102909328729976,0.109519315617243,-6.29651028811501,-7.8424489101459,-4.40417885252691,-6.19106037018484,-7.90327173969518,-4.58034525905333,-4.10664922294521,-4.33863680364654,-3.73791809786983,-4.10603495325829,-4.34201177605939,-3.5596730045092,-3.33910279155268,-3.66473729420859,-2.70995054695326,-3.33888754753096,-3.64215060418847,-2.61777338492393
07-08,22.97555,17.007275,25.17321,0,0,0,0.104567058916873,0.102755749822337,0.108567208381409,0.100579720146061,0.0995404677290645,0.102220384937601,0.0927076879793955,0.0889730886226989,0.097886010714494,0.6537,0.0369,1.97186,22.8361716666667,20.6204726666667,24.883095,0.0929096063535857,0.0887906204333259,0.0983753711703614,0.10057423696202,0.099525339422055,0.103087343049058,0.104567603995144,0.102872869849336,0.109226494465428,-6.33696441126633,-7.88157650887806,-4.74960381557484,-6.26424499733531,-7.9678822614583,-4.62559981708511,-4.11256268426758,-4.34552284090628,-3.77427745191102,-4.11375226784725,-4.34902814891036,-3.60890925229311,-3.34611155891454,-3.67112176949048,-2.7418827246951,-3.34601902889716,-3.64900354645456,-2.65521875894085
07-09,22.335,18.58224,26.580815,0,0,0.1243,0.104526516386869,0.10272194418572,0.108322816900582,0.100552058928562,0.0995105672634627,0.102127981693662,0.0925902081769792,0.0887594285834248,0.0977218076113672,0.6537,0.10121,1.74869,22.845535,20.5868316666667,25.2593008333333,0.0927381163647001,0.0886554020028075,0.0982004206834333,0.100541806398232,0.0994949747973195,0.102840177544024,0.104526937845069,0.102838990848656,0.108950207191726,-6.37973556377547,-7.98274789586895,-4.79209545572304,-6.32594189950092,-8.03256446948237,-4.66948528853012,-4.11856799393519,-4.35245417873328,-3.79242874223472,-4.12079648724053,-4.35607393860408,-3.65516154494438,-3.35300240841467,-3.67753560350744,-2.77485960612428,-3.3529306881697,-3.6553853058402,-2.69113486763877
07-10,22.430675,17.59443,26.963965,0,0,0.00463000000000007,0.104486032935568,0.102704694995174,0.108169130529201,0.100524543049073,0.099480396863482,0.102019026441664,0.092472509155297,0.0885605452318572,0.0975208128152794,0.65045,0.10687,1.59359,22.9888216666667,20.6438731666667,25.5002133333333,0.09256482585995,0.0885489308359649,0.0980270542068526,0.100509322763639,0.0994642069001612,0.102613635751379,0.10448719635785,0.102806880809514,0.108695197746109,-6.42293102870186,-8.07831213847258,-4.8447244599288,-6.38902158520361,-8.0839347999452,-4.71346242273089,-4.12455209338863,-4.35946141350639,-3.81396489960064,-4.12786660995025,-4.36322714568756,-3.69817448711106,-3.35990005192841,-3.68081336764808,-2.79583869662065,-3.35970159071653,-3.66144609505,-2.72479842948321
07-11,22.829325,19.05955,26.701375,0,0,0,0.104445504298616,0.102687607833441,0.108024848972849,0.100497202146602,0.0994503430476717,0.101929273041351,0.0923564162876148,0.0884523779045734,0.0973659110380219,0.6537,0.07628,1.58854,23.0444908333333,20.8821781666667,25.575672,0.0923846519219265,0.0884424653841275,0.097783385566523,0.100476899908227,0.0994334116823496,0.102413405117692,0.104448147080861,0.102775987385363,0.108464356313098,-6.46587796878557,-8.13085767343823,-4.88575348753793,-6.45540125918112,-8.13569326684455,-4.77610788937173,-4.13050837717018,-4.36645490522305,-3.83181485902742,-4.1349378850699,-4.37040068813181,-3.73669342255235,-3.36682229333131,-3.68406376632859,-2.81570574124582,-3.36637039309363,-3.66728852375609,-2.75570395550066
07-12,24.0873,18.90574,27.54134,0,0,0.09466,0.104405382997841,0.102671482953222,0.107891497259076,0.100463136163094,0.0994202902005977,0.101817849882658,0.0922382961166527,0.0883472397911192,0.0970381185158277,0.6537,0.07805,1.62322,23.1962241666667,21.0039843333333,25.419125,0.0922179398450482,0.0883353487194982,0.0975506550180132,0.100445083894536,0.0994023893316301,0.102237313045433,0.104409819011689,0.102746365610699,0.108254919198445,-6.50992562991058,-8.18232142731174,-4.97394599171044,-6.51755257448481,-8.18816628888909,-4.83686723503594,-4.13794404680358,-4.37346150873593,-3.85411278585192,-4.14189081037487,-4.37764131674994,-3.77096336863558,-3.37369166375186,-3.68713424444247,-2.83421715078998,-3.37293133290679,-3.67290087163825,-2.78410488826585
07-13,23.713825,18.413125,27.887715,0,0,0,0.104368347388604,0.102657155843621,0.107762028281336,0.100434612883254,0.0993904745059001,0.101735961853969,0.0921181716962823,0.0882464539928155,0.0968921260274389,0.60735,0.09586,1.5886,23.2895875,20.9257885,25.4973438333333,0.0920814433916602,0.0882293865384507,0.0973332442877499,0.100414835353233,0.0993703931892135,0.102061869755177,0.104372276414909,0.102718048289496,0.108059742848132,-6.55508693440659,-8.23201860015784,-5.01383351524974,-6.56896936401933,-8.24046998850092,-4.89445862064911,-4.14418213547825,-4.38042603049808,-3.87059851600015,-4.14851407630478,-4.3851241691601,-3.80547916978713,-3.38004750718841,-3.68986494550947,-2.85232811737005,-3.37937255535292,-3.67827561480679,-2.81088564104077
07-14,23.912575,19.296925,27.24051,0,0,0.0523300000000001,0.104327782523399,0.102642726618485,0.107624749154431,0.100406571523448,0.0993606981309508,0.101655843121376,0.0919989958733696,0.0880702101925004,0.0967534101539888,0.4965,0.09641,1.66837,23.6487641666667,21.0222708333333,25.5133235,0.0919464685295149,0.088125204282239,0.0971240678864916,0.100384553100835,0.0993382850558708,0.101903105716591,0.104335427114292,0.102691109965815,0.107876815944723,-6.60026003734833,-8.31978885838109,-5.05208563266454,-6.62028772797315,-8.29228268256641,-4.95063959969629,-4.15032572556388,-4.38739452686302,-3.88680922530127,-4.15515733620197,-4.39264849922213,-3.83703764056062,-3.38702535887469,-3.69261753915535,-2.8716820693829,-3.385709050048,-3.68339729671148,-2.83626398445496
07-15,24.677925,17.45964,27.64083,0,0,0.03084,0.104283136702323,0.102627611392888,0.107490236220647,0.10037753658585,0.0993306889960632,0.101577230315844,0.0918820490085335,0.0879808327330634,0.0966087976861694,0.57795,0.09641,1.37711,23.8057341666667,21.1535355,25.5341268333333,0.0918127454562621,0.0880214996910137,0.0968731010184941,0.100354216712157,0.0993060649141051,0.101763472875184,0.1042991976542,0.102665362291767,0.107705602988803,-6.64494837665313,-8.36472412399502,-5.09233365289559,-6.67160070588072,-8.34424279936549,-5.01905940875962,-4.15669840891345,-4.39443082979251,-3.90279372443757,-4.16182515374389,-4.40021450766768,-3.86505065481007,-3.394725005351,-3.69550361547604,-2.89079761235402,-3.39195273009009,-3.68830052889057,-2.86026427230419
07-16,24.483175,16.26801,27.78953,0,0,0.04194,0.104239225305178,0.102612085648934,0.107354674075898,0.100345678246937,0.0993006900369813,0.101498602752164,0.09176412956288,0.0879125771965522,0.0964590888499024,0.46035,0.09641,1.29946,23.7891325,21.2392576666667,25.4099098333333,0.0916845640194644,0.0879180543224336,0.0966075398930597,0.100323839059731,0.0992737535303508,0.101641502459085,0.104263527469376,0.102640753751751,0.107545797883374,-6.69037294258854,-8.39923450015941,-5.13440219444989,-6.72123151249272,-8.39645899837007,-5.09268538547646,-4.16370416726115,-4.40147815565478,-3.91885943463079,-4.16851478757268,-4.40781750111974,-3.88971933017513,-3.40231829331594,-3.69847086704338,-2.91021545732295,-3.39811340006137,-3.6929940830427,-2.88288350545823
07-17,24.241825,16.700615,28.816925,0,0,0.00338000000000005,0.104198709087618,0.102596467545661,0.107220019095992,0.100314542607024,0.0992705698361618,0.101420807364007,0.0916470419916375,0.0878321830105025,0.0963115844914937,0.41615,0.08515,1.18363,23.9296233333333,21.56441,25.307885,0.0915593444445515,0.0878276522731301,0.0963786913959537,0.100293421400966,0.0992413523409958,0.101536185954841,0.104222555655339,0.102617303295634,0.107378048591115,-6.73584267693575,-8.4400995219344,-5.17625584651212,-6.7701397853931,-8.44240955818467,-5.15716450636559,-4.17056456513282,-4.40856748132954,-3.93483252448613,-4.17522604026945,-4.41545730978589,-3.9111703967865,-3.40934238835827,-3.7014586275283,-2.92965701793396,-3.40520614314329,-3.69747336422837,-2.90685627062118
07-18,24.124825,18.438185,28.06246,0,0,0.06814,0.104157557680009,0.102580835422469,0.107095407626701,0.10028227845873,0.0992404534495741,0.10134699688741,0.0915307148270677,0.0875834492398895,0.0961686764066978,0.43245,0.08515,1.18074,23.927525,21.7376531666667,25.1986048333333,0.0914354506933583,0.0877225119387574,0.0961252671629329,0.100262970308897,0.0992088069007674,0.101440280976967,0.104176885763864,0.102594993720502,0.107220107826705,-6.78138128156648,-8.56803785955444,-5.21719260861616,-6.81894705650165,-8.49622793141365,-5.22970352376841,-4.17768779590368,-4.41566948177196,-3.95005900749706,-4.18195753646547,-4.42314697924273,-3.93082691807076,-3.41649425245287,-3.70445194293522,-2.94778615289125,-3.41313293077948,-3.70174072001121,-2.9296441562117
07-19,24.29875,19.7978,26.8732,0,0,0.0723200000000001,0.104117167877585,0.102565910540415,0.106973907168923,0.100251624580669,0.0992102074038821,0.10127499655087,0.0913487848215427,0.0872933552040644,0.0960314899436993,0.43245,0.07918,1.17696,23.8021225,21.6016798333333,25.2953086666667,0.0913128516610441,0.0875740571072155,0.095878333007902,0.10023247468633,0.0991760351339443,0.101352027422259,0.104132522620221,0.102573796849475,0.107072258158395,-6.85333727696268,-8.72017359307913,-5.25685284886034,-6.8676564809494,-8.57291377057283,-5.30155421037294,-4.18446891258518,-4.42281574800738,-3.96497959321338,-4.18871180740171,-4.43090621196479,-3.94901902915786,-3.42353109947406,-3.70731251736302,-2.9655912034683,-3.42085391698528,-3.70580066259363,-2.95116872866508
07-20,24.225075,20.83906,27.32823,0,0,0.07174,0.104076746675572,0.102551878883785,0.106861191302436,0.100221552537835,0.0991799744849252,0.101206592697879,0.0912181901130814,0.087011952144305,0.0958915437796413,0.3862,0,1.2063,23.8126041666667,21.5899096666667,25.3950593333333,0.091191295651449,0.0874195626310027,0.0956368732946755,0.100202668013238,0.0991430302019337,0.101269530198419,0.104089489860329,0.102557332392838,0.106933398369524,-6.90554924060909,-8.87082872749883,-5.29768067357962,-6.91636031325546,-8.65359459486647,-5.37294928367664,-4.19113403359835,-4.42997265354593,-3.97921696890369,-4.19532602023022,-4.43873700607588,-3.96611511543999,-3.43059066947406,-3.7100042865641,-2.98222332988151,-3.42836320418586,-3.70895783432151,-2.97155587880805
07-21,24.40435,21.18405,28.10552,0,0,0.00352000000000005,0.104036442379727,0.102537563219409,0.106752106326813,0.100186340275146,0.099149820858157,0.101139731530953,0.0911049611010569,0.0867312860399414,0.0957507812391668,0.3627,0,1.2424,24.0025041666667,21.8507126666667,25.5610436666667,0.0910705797828589,0.0872653447450618,0.0953974219282814,0.100173028421054,0.0991096147729919,0.101193351041491,0.104047713175608,0.102541823435734,0.106802876525201,-6.95120138407481,-9.02418061266043,-5.33912740213079,-6.96513431875464,-8.735032573025,-5.44488182280754,-4.19895446877187,-4.43712450286288,-3.99319201218095,-4.201915469581,-4.44668195733501,-3.98198006297138,-3.43764705488224,-3.71275293268484,-2.99842535532663,-3.4356720532617,-3.71193470679645,-2.99087164776659
07-22,24.814125,20.93437,29.00568,0,0,0.04306,0.103996849788444,0.102522802452686,0.106639702022968,0.100140717793281,0.0991186652516779,0.101074632789183,0.0910001452006202,0.0864486541259778,0.0952529604322995,0.3627,0.063,1.29694,24.009645,21.9809568333333,25.7134051666667,0.0909505154776183,0.0871117899937925,0.0951614733873299,0.100160719045899,0.099076053708364,0.101123129662881,0.104007165704669,0.102538691077578,0.106680538547004,-6.99378152737428,-9.18180109018602,-5.48883247061779,-7.01405108421705,-8.81702696433429,-5.51688438800106,-4.20911275987267,-4.44452842100021,-4.00685476147468,-4.204655694176,-4.4546785532246,-3.99667110097078,-3.44459563891592,-3.71558957434724,-3.01522994937825,-3.4427835668683,-3.71253629306951,-3.00911192001589
07-23,24.775725,20.756125,28.51404,0,0,0.0377,0.103960140837612,0.102508717248303,0.106531960352693,0.100111233317053,0.0990845871212381,0.101011163437403,0.0908974883823182,0.0861704910032834,0.0951170607770897,0.3627,0.063,1.2927,23.984155,22.0686923333333,25.7042598333333,0.0908311163830616,0.0869591257893512,0.0949887988781475,0.100127270107384,0.099042359389561,0.101058637843986,0.103968498184986,0.102557049767205,0.106565989767662,-7.03578538251596,-9.34013434615853,-5.53056368076086,-7.06310227677476,-8.89945421948505,-5.57029585845966,-4.21569330507164,-4.45264367743251,-4.02022906181739,-4.21211259013322,-4.46272409865657,-4.01022023565614,-3.45105305605153,-3.71829879219037,-3.03144263904516,-3.44958166346385,-3.70901205761457,-3.02631081104054
07-24,25.109625,20.860585,27.502435,0,0,0.00342000000000005,0.103922864545929,0.102495560555955,0.106426049820466,0.100082142808815,0.0990520904304004,0.10095001964817,0.0907943522584784,0.0858942330503055,0.094984568690282,0.3661,0.063,1.17616,24.0752441666667,22.2228515,25.7057828333333,0.0907125470660448,0.0868078431296822,0.0951353159140469,0.100091775514879,0.0990084911520614,0.100996917209104,0.103932589741846,0.102577273668828,0.106458963949771,-7.07828762673871,-9.50060519590065,-5.57161202814524,-7.11221655557736,-8.98204054724323,-5.5249361388429,-4.22219790862857,-4.46039874379409,-4.03316352300555,-4.22004272676333,-4.47082858250059,-4.0232383226412,-3.45762500122376,-3.72083153642405,-3.04748086267575,-3.45590898094641,-3.70513436732107,-3.04248583966347
07-25,24.786975,20.502855,27.443945,0,0,0.0715,0.103887342720418,0.102482261806054,0.106330243300489,0.100053211253118,0.0990095872080483,0.100887421564296,0.0905740104989475,0.0857967075239252,0.094851599251078,0.3862,0.07713,1.17644,24.03011,22.2385006666667,25.9040981666667,0.0905949230106759,0.0866581311501597,0.0949886143453109,0.100056950440721,0.098974403165002,0.100938200247826,0.103897660718497,0.102563438995653,0.106356337656008,-7.17011689121795,-9.55803627597081,-5.61317283535031,-7.16134085971843,-9.06466768548623,-5.57035326581925,-4.22867880452297,-4.4705660285562,-4.04645689862393,-4.22784053216521,-4.47900332040882,-4.03566952013121,-3.46390147269109,-3.72339371161074,-3.06207595848113,-3.46207695635597,-3.70778647881229,-3.0580925467868
07-26,25.1235,20.208765,27.73773,0,0,0,0.103858612180405,0.102469712499434,0.106235137326405,0.100024729994887,0.0989782510070023,0.100828079733097,0.0902339971436536,0.0857044563312815,0.0947184350393319,0.3862,0.07713,1.29652,23.9994525,22.33903,25.9756036666667,0.0904702601087568,0.0865098445496751,0.0947921593946388,0.100023357229089,0.0989402160237925,0.100881540542779,0.103863856332239,0.102550412254112,0.106257092268362,-7.31461436352161,-9.61274151279225,-5.65516430897511,-7.21384569485222,-9.14740017551368,-5.63187041232727,-4.23507038196272,-4.47807966944782,-4.05910688173346,-4.23537873900628,-4.48721968529883,-4.04770847070387,-3.46898787601766,-3.72581342010067,-3.07664657300387,-3.4680587988556,-3.71028577219206,-3.07327568586527
07-27,25.045225,21.051195,27.8285,0,0,0.02978,0.103829208969418,0.102458042234614,0.106141956486411,0.0999966400062233,0.0989408985723212,0.100780720493634,0.0901365873839936,0.0856461684028159,0.0945852814012236,0.4403,0.07713,1.30201,23.9417475,22.3207771666667,25.8415986666667,0.0903224064715301,0.0863629086717159,0.0945911780386779,0.0999896478663741,0.098905938173616,0.100829250008261,0.103830898818422,0.102538238113345,0.106161075365337,-7.35664717699276,-9.64749829419299,-5.69752627840853,-7.27671216381252,-9.2302657615032,-5.69564233764652,-4.24138540265715,-4.48705546987099,-4.06923625172146,-4.24295907228669,-4.49547584173098,-4.05885695858873,-3.47420256146637,-3.72806531246208,-3.09100223472367,-3.47390261303388,-3.71262329688232,-3.08805025433822
07-28,25.895825,22.640635,28.1397,0,0,0.06973,0.103796185739495,0.102446277273842,0.106052387635178,0.0999686233060981,0.0988812582234374,0.100722592538589,0.0899821521006172,0.085539992667545,0.0944530407266751,0.46035,0.07713,1.30201,23.92058,22.4288098333333,25.694063,0.0901798293545688,0.0862173814141454,0.0943852593868602,0.0999563991914317,0.098871570057817,0.100778901186818,0.103798581676689,0.102526987807964,0.106068282066109,-7.42387668869619,-9.71119493638481,-5.73997158679828,-7.33795270790227,-9.31321780104389,-5.7618730154138,-4.24769509792901,-4.50143143013487,-4.08170997032905,-4.25045160975052,-4.50377187142686,-4.06962597064695,-3.48007037220321,-3.73033711488077,-3.10487652573048,-3.47964424834895,-3.71478499460458,-3.10240907160108
07-29,25.200225,23.346085,28.10784,0,0,0.1179,0.103762964879964,0.102434673637442,0.105972639718281,0.0999405138636815,0.098847256073225,0.100666754715932,0.089745112845418,0.0854687562871944,0.0941171162900979,0.44195,0.07713,1.17859,23.8800758333333,22.283524,25.5553093333333,0.0900391165496111,0.0860732522331274,0.0941740921087337,0.099923661751779,0.09883710915137,0.100760182742554,0.103766789379007,0.10251624996826,0.105978614981298,-7.52849190474362,-9.75421110124407,-5.84949449881252,-7.39899399476733,-9.39624765395839,-5.83074467049891,-4.25403689450251,-4.5096519514327,-4.09373506405271,-4.25784431016246,-4.51210857529559,-4.07363827946914,-3.4859851876943,-3.73257937755864,-3.11729187131516,-3.48530364565656,-3.71684961965182,-3.11635958580199
07-30,25.455125,20.049275,27.68992,0,0,0.14273,0.103729903996014,0.102423017637032,0.105823129590123,0.0998906505021653,0.0988136783451999,0.100637006475947,0.0896544702620639,0.085630175714223,0.0941159043729619,0.44195,0,1.17859,23.8881308333333,22.2275298333333,25.5021876666667,0.0898998415895402,0.0859305369432629,0.0939579512155677,0.0998909194636646,0.098802561827565,0.100729868422303,0.103735637492674,0.102505852160215,0.105891999944297,-7.56895870332481,-9.65706074769178,-5.84989409898693,-7.46000672775277,-9.47933128214828,-5.90225411376107,-4.26531432087191,-4.51778737775227,-4.10015876066915,-4.26525339552393,-4.52048460110286,-4.08014614771217,-3.49188338585706,-3.73483337185393,-3.14072734064545,-3.49085965678663,-3.71885016471505,-3.12990610613518
07-31,24.8177,20.07255,27.582635,0,0,0.08944,0.103698165509559,0.102411703886221,0.105699641004318,0.0998561831976174,0.0987806085813251,0.10060820738608,0.0895645439661676,0.0854789265683515,0.0942470857897793,0.44195,0,1.17859,23.87486,22.2314885,25.4853993333333,0.0897619606112276,0.0857891828680878,0.0937370169665637,0.0998581299279932,0.0987679296495917,0.100696098475302,0.103705085935282,0.102495700965523,0.105808590830952,-7.60936143491831,-9.74805592895642,-5.80682788814535,-7.52099869474257,-9.56248453599933,-5.97642930367455,-4.27313044526198,-4.52581678588695,-4.10638891790289,-4.27268853336721,-4.528899754294,-4.08741042395575,-3.49755682469339,-3.73702273049141,-3.16024200592493,-3.49631882498777,-3.72080449589588,-3.14301741976002
08-01,22.90485,19.78002,27.269575,0,0,0.0103700000000001,0.103667390668989,0.102400882524181,0.105532100999933,0.0998249027831686,0.0987481322562736,0.100562683770806,0.0894739659048483,0.0852892178271416,0.0938660926479,0.4556,0,1.17859,23.8269241666667,22.1296293333333,25.364674,0.089617164611355,0.0856294118170769,0.0935111777272366,0.0998253217204326,0.0987332283276979,0.100646129189388,0.103675097106756,0.102485749143511,0.105728463162928,-7.65031637672211,-9.86363416014255,-5.93296052553363,-7.58568863213664,-9.65751778391024,-6.05339919465071,-4.28023861961778,-4.53371861790212,-4.11626008591286,-4.28014332733741,-4.53735038915411,-4.09818757158844,-3.50306847081212,-3.73911823280087,-3.18694892686965,-3.50168731157674,-3.72272162841904,-3.15567443311506
08-02,23.399775,18.74116,26.88704,0,0,0,0.103639627975741,0.102390078093703,0.105463090989339,0.0997942781104597,0.0987174876314653,0.100467464329147,0.0893838862494614,0.085098948333336,0.092518668188715,0.4556,0,1.29921,23.9621516666667,21.8640271666667,25.3251138333333,0.0894749707538422,0.0854578500960967,0.0932803496487618,0.0997924213513957,0.098698464653334,0.100594053180055,0.103645756543729,0.102476021713855,0.105651276324516,-7.69130604336816,-9.98119361313885,-6.40594939025321,-7.64986059855003,-9.76081678809204,-6.13328996053533,-4.28721140121208,-4.54118981787792,-4.13699844519361,-4.28763459148115,-4.54583500626625,-4.10945504538801,-3.50804951256193,-3.74121184979927,-3.19802749929254,-3.50694923233263,-3.72459666838687,-3.16792423479798
08-03,23.376475,18.08317,26.850675,0,0,0,0.103613599139052,0.102379354232702,0.105404953229238,0.0997640698546572,0.0986866366511822,0.100440739237932,0.0892923540569616,0.0848226417237022,0.092386837105506,0.43355,0,1.29442,24.047605,21.5333655,25.2492333333333,0.0893594036351273,0.0852791842187056,0.0930986764872884,0.0997590751508393,0.0986636374170402,0.100543135127839,0.103617089698789,0.102466495028104,0.105576926500337,-7.73322431489297,-10.1548907788395,-6.45459129773102,-7.70249163946267,-9.86979225597285,-6.19705027508962,-4.29410260101709,-4.5487261131387,-4.14284134956257,-4.29524327604864,-4.55435405163725,-4.12050759332869,-3.51272712180917,-3.74329123236746,-3.20739622402634,-3.51209940754776,-3.72643410138366,-3.17977726631703
08-04,24.647125,20.679235,26.51971,0,0,0,0.103586990755866,0.102369175559251,0.105351868313891,0.099734074323479,0.0986557334768143,0.100414185386517,0.0892012230611095,0.0846445815433607,0.0922533408281014,0.456,0,1.34465,23.924075,21.3795776666667,25.0407211666667,0.0892664117791527,0.0851265383665266,0.0929410466987853,0.0997255129232687,0.0986287418815717,0.100493332807994,0.103589081562977,0.10245718939966,0.105505197996847,-7.77522886817048,-10.2687307823015,-6.50429559969725,-7.74515423951234,-9.96404408639492,-6.2530114313848,-4.30095830338394,-4.5562900651731,-4.14865653207841,-4.30291746108115,-4.56290884058285,-4.13135214774612,-3.5175165448586,-3.74526617248374,-3.21597920072743,-3.51713992548648,-3.72822993876877,-3.19126238681507
08-05,24.799225,22.582465,26.726345,0,0,0.0305,0.103558771525467,0.102359258022192,0.10529871610153,0.099704310616338,0.0986242034604656,0.100387571257588,0.0890889612502749,0.0845217092098119,0.0921190623025602,0.389,0,1.35156,23.7439358333333,21.4701556666667,24.9913848333333,0.0892168449137479,0.0849592939329745,0.0927848662277688,0.0996923634950176,0.0985937810163695,0.100444639562242,0.103561727086697,0.102448039519792,0.105436048155524,-7.82734650665321,-10.3481722066306,-6.55475073956173,-7.76800914475864,-10.0685406744607,-6.30905138885203,-4.30777388263521,-4.56402285671553,-4.15449465202531,-4.31051325895727,-4.57149880402903,-4.14198801105055,-3.52260439777172,-3.74719163626355,-3.22460042155134,-3.52207110799422,-3.72999672216449,-3.2023813188994
08-06,24.149625,20.75359,28.45901,0,0,0.04767,0.103530830426798,0.102434328247273,0.105245660098521,0.0996747919301711,0.0985935531864377,0.100460349979813,0.0889492590767839,0.084488487368722,0.0926253896253423,0.37505,0,1.49771,23.6153416666667,21.6145133333333,24.973813,0.0890333985456106,0.0848144703029675,0.0926200711695141,0.0996596595585553,0.098558781293464,0.100399809475551,0.103535042473858,0.102439073677715,0.10536959925889,-7.89278436006395,-10.3697766351286,-6.36689107957999,-7.85329509716084,-10.16008210515,-6.36883083482255,-4.31454603657761,-4.57155484535735,-4.13855289766324,-4.31802259905248,-4.58011757323836,-4.15180884417875,-3.52765072414247,-3.732646144586,-3.23323344440288,-3.5268894540205,-3.7317289343912,-3.21310935950863
