Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
129,10.849075,6.39364,15.20026,0,0,0.03356,0.213336387690791,0.158070865601587,0.234040302440635,0.200782401385626,0.154494696172119,0.223003486894091,0.126894913565081,0.117952758207938,0.181518231568301,1.2532,0.14496,4.18555,8.73796166666667,6.4235715,10.6861473333333,0.150297767510878,0.129642318803142,0.198627160993583,0.223857631665349,0.178212339225557,0.237786340320069,0.233834340006005,0.176404020078809,0.242805436737743
130,10.685125,6.897635,14.69644,0,0,0.0569,0.211948696770902,0.156013099904666,0.232169163375911,0.198654021222444,0.152476773733291,0.220789436020737,0.126307899767799,0.117000649986225,0.171648711542645,1.2351,0.05675,3.85834,8.76662583333333,6.27700183333333,10.7848715,0.148792783388203,0.128880284485072,0.19523085227054,0.223447467978196,0.17665887244373,0.237202703500397,0.232611702464999,0.175417116010515,0.242577872618915
131,10.380925,5.3945,15.245035,0,0,0.18725,0.210071661999993,0.153781357206171,0.230310228519026,0.196496534335207,0.150292585111127,0.218628224846965,0.12568927942443,0.115912751032953,0.173470227328705,1.234,0.04449,3.46074,8.97174583333333,6.3108995,10.9578438333333,0.148679482025175,0.128283015332232,0.18988983606427,0.222470028878891,0.175085658731646,0.236652304664735,0.231344678666956,0.174361634462438,0.242310606671763
132,11.4237,5.590295,15.901575,0,0,0.24532,0.20791275062728,0.151489102415559,0.228311285263259,0.194409033780399,0.148087191085907,0.218308702531443,0.125799486542124,0.114784338696391,0.189497746610012,1.11105,0.04449,3.39794,9.04609083333333,6.43050516666667,11.0101611666667,0.147343302031434,0.128213505748418,0.185274932335603,0.220616183224886,0.173476016834271,0.236275305521516,0.230031374194608,0.173234243500851,0.241992200953399
133,12.004675,5.691435,16.067445,0,0,0.204950000000001,0.20565472019198,0.149182875853099,0.22631152542718,0.1923889628034,0.145906591743513,0.216028207310718,0.125768919658007,0.113642858757615,0.20187663403991,1.2351,0.04449,3.40252,9.13231083333333,6.62068083333333,11.1064766666667,0.14583676673144,0.128187661314618,0.184838632120712,0.21871054669941,0.171827968628362,0.235812166464035,0.229830944138228,0.172033702652137,0.241472456328564
134,12.72795,6.95311,16.503575,0,0,0.2101,0.203341793349294,0.146885879469396,0.224255353219426,0.191941415328482,0.143762905259363,0.213736802766003,0.125642190147415,0.112494531631583,0.194704594421995,1.2351,0.04449,3.40252,9.18833416666667,6.85454583333333,11.3307531666667,0.144472678250211,0.127372806548379,0.184319794955549,0.216765342819744,0.170143875723687,0.234886328886424,0.228519387436711,0.170761848596629,0.240597091946214
135,13.1807,8.01735,15.76674,0,0,0.11805,0.200981491231646,0.144537512606075,0.222074282547367,0.19014964279259,0.141564899046833,0.211324202943378,0.126003674760674,0.11128388271909,0.188667921990219,1.17895,0.03915,3.36728,9.227755,7.10584116666667,11.3714865,0.14179470153242,0.12547240113561,0.184258030366642,0.21519262110693,0.168421693247322,0.233685206798149,0.22693661768486,0.169417722326036,0.239908903029601
136,12.561175,7.543675,15.590765,0,0,0.2029,0.198612599098443,0.142082415780911,0.219984117320553,0.188197743429222,0.139176193497114,0.208644072961311,0.126301349582605,0.113334551320466,0.201430430583594,1.17895,0.06645,3.35413,9.25598,7.4079735,11.4426178333333,0.140256577277033,0.124023914518806,0.185861993500967,0.213596957197809,0.166654870464704,0.232860577839118,0.225245316735369,0.167998047549346,0.239306497004617
137,12.012475,8.07293,16.912655,0,0,0.0495,0.196169114608409,0.139594700729474,0.217859455840391,0.186106556123054,0.136792387304775,0.206143215546152,0.126326063863529,0.111860610102182,0.186918772152032,1.2096,0.06645,3.22183,9.26768083333333,7.65901366666667,11.6418341666667,0.140031280242907,0.122742435803124,0.184746280831418,0.211972503458144,0.164850626031132,0.231730078828321,0.223491070291536,0.166505738978267,0.238659486860236
138,12.740825,9.6256,15.66399,0,0,0.0758400000000001,0.193857517607822,0.136931334804721,0.21547325906058,0.183832422051473,0.134143299920021,0.203643432694521,0.126276485521046,0.109926818910128,0.172744842892035,1.4296,0.06645,3.17656,9.37567916666667,7.90235683333333,11.841034,0.139912014727915,0.121670054015902,0.18173725639404,0.210310741116345,0.163004539389154,0.230545324377508,0.22167379059106,0.164937830309789,0.237754129276709
139,13.035725,10.56448,16.388125,0,0,0.10674,0.191511977790059,0.134351338491399,0.212740986646916,0.181515845631425,0.131707393812859,0.201366028675538,0.126365626539145,0.108959796385125,0.163513838583245,1.2156,0.06645,3.03139,9.55671,8.12899683333333,12.0692448333333,0.140546924145293,0.120769614110311,0.179064059185245,0.208372756341911,0.161124956956124,0.229347107760655,0.219995200003854,0.163298641640865,0.236893455002007
140,12.953625,8.86818,16.15015,0,0,0.58788,0.189056720254904,0.13192316086839,0.211177800817822,0.178918528462893,0.129405365688477,0.200104254661954,0.126124126396092,0.107925278950801,0.190429248151895,1.2156,0.06645,2.90323,9.7543225,8.26410033333333,12.410222,0.140824910717678,0.120027370433238,0.175914850411348,0.206311897874244,0.159222445783634,0.228190551669348,0.218283878049339,0.161597447805414,0.235978777718712
141,13.33135,8.53823,16.548385,0,0,0.0622000000000004,0.186445644875209,0.12967386283024,0.208985355236563,0.176478258783907,0.127217997397587,0.197378529177509,0.125876296771681,0.10657402899492,0.185847840346754,1.24895,0.06645,2.90842,10.1014933333333,8.29262033333333,12.5964883333333,0.141866663865669,0.119390487921642,0.175488625899428,0.204388210864768,0.157304879884607,0.226894236049115,0.216552694196354,0.159844081604153,0.234609236646824
142,12.313775,9.141625,16.24477,0,0,0.0352,0.183808581246296,0.127610365022245,0.206001529616093,0.17519799534916,0.125174386743577,0.194389572185658,0.124790015966829,0.10525399969245,0.178265589358187,1.4804,0.06645,3.10103,10.3864275,8.24766466666667,12.5948373333333,0.141839998378549,0.11870332065634,0.17239653011451,0.202541960606839,0.155375073821556,0.225059559411541,0.214799982233482,0.158046974479773,0.233169707971455
143,12.65195,9.12832,17.53151,0,0,0.0535800000000001,0.181187114875404,0.125611751034075,0.203998263466008,0.172843618170174,0.123157538149255,0.191302913355539,0.122899425380653,0.104121289938085,0.165052984317692,1.68005,0.06645,3.06503,10.6548416666667,8.3323295,12.78754,0.141843704669195,0.117878962139922,0.171534487532813,0.200677963335565,0.153425401008564,0.223178384676558,0.212969763578807,0.156208841768407,0.231657692982816
144,13.98915,9.4719,17.939375,0,0,0.18377,0.178702954506877,0.123586836383118,0.201797566450612,0.171493343927937,0.121086871091128,0.188870991098268,0.122668668248758,0.102560306760106,0.178463905017538,1.68285,0.23642,3.01364,10.850955,8.62517283333333,12.878308,0.143206050631847,0.11700284015113,0.17339558371531,0.198799606521736,0.151458033081369,0.221235818720839,0.210889223208025,0.15433173636726,0.23006649142585
145,13.19905,8.08017,17.79903,0,0,0.19266,0.176058044966778,0.121380549728188,0.199403773059416,0.168898832612575,0.118744280353361,0.186639283309858,0.12346623221895,0.100889401284583,0.181012454570425,1.6137,0.23642,2.96297,11.2009041666667,8.817678,13.0823533333333,0.142698810325627,0.116092100813027,0.171837043175904,0.196910927196756,0.149472053902964,0.21909311321461,0.208837717370803,0.152415236727783,0.228331649296398
146,13.6927,7.08549,17.131435,0,0,0.0796600000000001,0.173443673089477,0.119484647607539,0.196849901308489,0.16636925242499,0.116256449371322,0.184099411864963,0.12109655349631,0.0989234960562524,0.17056438931947,1.5685,0.23642,2.89349,11.3363933333333,8.9891375,13.2903941666667,0.141874482941629,0.115168394032661,0.169539234640313,0.195003393813125,0.147468529884973,0.216956879522951,0.206766929276535,0.150474791851484,0.226461703079043
147,13.421925,6.53178,17.72664,0,0,0.0910000000000001,0.170683613206182,0.117541552622421,0.194057548991008,0.163921776967546,0.11380157116652,0.184956260906641,0.120705017557668,0.0970848668660611,0.159118417618071,1.26765,0.22949,2.89349,11.4416325,9.30775133333333,13.412784,0.141745217806451,0.114217411259914,0.16656961584241,0.193079397197142,0.145449093515932,0.215102302624598,0.204644880080261,0.148513383170705,0.224496024267877
148,13.4621,8.797785,17.89327,0,0,0.561030000000001,0.167824869927679,0.115585737341123,0.191018747450347,0.161444026893603,0.111468804114169,0.182570605895987,0.119469772344701,0.0953469270295643,0.184014372072361,0.99435,0.22949,2.89349,11.5034841666667,9.64831616666667,13.2598675,0.140392392327803,0.11257588701768,0.163521372157782,0.191409679468765,0.143407958426853,0.213187122540297,0.202488410824466,0.14653144895104,0.222424328876622
149,13.582125,10.20738,19.808465,0,0,0.1096,0.165618122980184,0.113584445690784,0.1877363116511,0.159041032966686,0.109160349837362,0.179660027352836,0.119128270706097,0.0936760477885018,0.1723321335988,0.91345,0.22949,2.68887,11.6161741666667,9.7752075,13.6371928333333,0.138809019332204,0.111555633883536,0.160538280675065,0.189552153165929,0.141345775829779,0.211214200183228,0.20029691083599,0.144528921251352,0.220274949221483
150,13.180525,9.643055,18.95637,0,0,0.34421,0.16318302418495,0.111518035623872,0.187698905004086,0.15676603367368,0.106903568382686,0.176908722511683,0.118172441475484,0.0923216136331937,0.193999803330366,0.88405,0.21327,2.68887,11.8338083333333,9.6620045,13.7902725,0.1361633722775,0.110522818252564,0.159073602595133,0.18754258822777,0.139263357917721,0.209188755111875,0.198077944564051,0.142504367484967,0.218207440733772
151,13.881325,9.912395,18.900535,0,0,0.24166,0.160637715968095,0.10943702537635,0.184667222120827,0.15505897206373,0.104874231403897,0.174364745411639,0.120360712706115,0.09183749941376,0.182807149002141,0.88405,0.11789,2.85617,11.8196025,9.70234083333333,13.9500101666667,0.133807524877448,0.109495790501493,0.159347877153204,0.18555864739146,0.137169020059861,0.207124583322292,0.195961324296433,0.140458898139794,0.216369050785177
152,14.327175,10.10789,18.23907,0,0,0.05293,0.158167157908223,0.107435919311674,0.181841347511079,0.153239245558457,0.103746218336474,0.172067461830789,0.119761282233237,0.0913616367012636,0.168121166193299,0.88405,0.11789,2.85918,11.8753208333333,9.96298383333333,14.120305,0.133351946749793,0.108491412800521,0.159346446970898,0.183590053236949,0.135091408424861,0.204867239929545,0.193711832874651,0.138395337963615,0.2144624405797
153,14.9271,8.787035,17.12053,0,0,0.0755900000000001,0.1555861673513,0.105566791166687,0.179145257490965,0.151172623505569,0.10291976182971,0.172013696597277,0.118613956652191,0.0908963064153086,0.159698971510309,0.9142,0.04284,2.863,11.9901791666667,10.1645405,14.3136963333333,0.134881566713502,0.107505134863146,0.159110248293731,0.181624886838459,0.133040012433209,0.203052208946508,0.191313115359327,0.136318867608955,0.212490570024959
154,15.364575,10.05225,18.052155,0,0,0.0994300000000004,0.152980017234393,0.103903312696376,0.176386970363664,0.148971642864685,0.102309729664837,0.169510995516135,0.1181737807158,0.0904397935779197,0.178040526722623,0.8748,0.04284,2.863,12.1650941666667,10.3903533333333,14.5910938333333,0.135202570601766,0.106520574586178,0.158711006526863,0.179553729359037,0.131019026700593,0.201044967657692,0.189000873857803,0.134235284767143,0.210462613840271
155,15.544375,11.35712,19.03336,0,0,0.00605000000000009,0.150297507995598,0.103319857747082,0.173567148040533,0.146600202545606,0.102041188326633,0.167301555793192,0.117979822573922,0.0899926330112268,0.162071888660778,0.83645,0,2.863,12.4016733333333,10.6207938333333,15.0023216666667,0.133193468413556,0.105496887194498,0.158334023768995,0.177447398618043,0.129041129168445,0.199038899075736,0.186650223254966,0.132180469230873,0.20806668028524
156,15.08465,11.74391,19.32595,0,0,0.04227,0.147384025553737,0.102818877686181,0.170665841522129,0.14390275167275,0.101815033441444,0.164919817272074,0.117562004466627,0.0895585087804291,0.146915384069673,0.78485,0,2.863,12.4245083333333,10.737989,15.2610593333333,0.132765386359035,0.10447614562491,0.157978481752407,0.175307859569093,0.127104914876233,0.197032033397384,0.184256516215186,0.130158205368299,0.205457693733519
157,14.74375,10.80504,19.56937,0,0,0.19188,0.144153975420266,0.102379662732265,0.167576881596234,0.141204177648769,0.101609842256419,0.162357956314004,0.116727373091943,0.0891484986667836,0.150791730543103,0.7587,0,2.33679,12.7172716666667,10.7562421666667,15.395035,0.131932880234041,0.103462896492249,0.157441248250387,0.173444404372932,0.125217924981215,0.194995325675514,0.181816813777506,0.128177021920963,0.202772471535142
158,14.71225,9.448445,19.52732,0,0,0.00579000000000008,0.140884289300396,0.101987174351199,0.165341723377085,0.138474756973679,0.101450947849721,0.160039433888062,0.115801478785697,0.0961902727522458,0.140289335055492,0.766,0.04284,2.33679,12.9930816666667,10.860374,15.5299066666667,0.131078701220916,0.102490901445057,0.157051808949118,0.171515445798018,0.12338496840305,0.192896137250067,0.1793333240434,0.126242334956096,0.200775291621177
159,14.62335,10.586745,19.483425,0,0,0.11963,0.138024747555371,0.101661059830947,0.163580189428628,0.135641690740038,0.10142616832651,0.157830514182413,0.114554117183766,0.0950565178008285,0.132339670361794,0.73555,0.04284,2.34049,13.2477833333333,10.9948305,15.5903076666667,0.129934169977003,0.10153470527439,0.156717966876875,0.169197470219622,0.121616017474863,0.190815176339164,0.176805203600541,0.124362008097074,0.19827215968851
160,14.788675,11.489515,19.252975,0,0,0.0441700000000001,0.135064274115155,0.101590938437491,0.161070806481742,0.132668851579807,0.101404420966979,0.155486444495229,0.112776274244619,0.09343205546962,0.124550386149858,0.7059,0.04284,2.34049,13.4845841666667,11.1238996666667,15.6055763333333,0.128716094356338,0.100594157028195,0.156348427086308,0.166851495048218,0.119913605715986,0.188750277218056,0.174234674461228,0.122547936048168,0.196344940774645
161,14.648475,11.935425,19.386215,0,0,0.0843900000000001,0.132132078867193,0.101590932326779,0.158249810760785,0.129778253715585,0.101382726022874,0.153075445069199,0.110318960338418,0.0920822357558572,0.122768360592279,0.67715,0,2.65113,13.6761183333333,11.2990973333333,15.5297933333333,0.127534514131324,0.0996749819380702,0.155926687812485,0.164493437542068,0.118283277079711,0.186695202012046,0.171627123975921,0.120808255218855,0.194355013729819
162,15.2727,11.715985,18.58692,0,0,0.03596,0.1291751854238,0.101590924117992,0.155395727005106,0.126819685789207,0.101361046059542,0.150693558928067,0.106633367342279,0.0915527699340438,0.142145246361302,0.67475,0,2.64208,13.706245,11.4701255,15.4771446666667,0.127408780132877,0.0987865793485042,0.154390709568603,0.162160981477221,0.116725738912165,0.184145694313896,0.168982982974253,0.119144982608936,0.192284339960873
163,15.1474,12.74702,18.68033,0,0,0,0.126206072950283,0.101590913555272,0.152470693099908,0.123804112035955,0.101339289248769,0.148046408782441,0.104682087945276,0.0905478664418743,0.127933737474271,0.67475,0,2.53308,13.812845,11.6676035,15.5153275,0.127214992860455,0.0979224621042207,0.153531720321231,0.15979153191814,0.115240162162341,0.181592419022688,0.166307910289204,0.117558583865676,0.190134711377389
164,15.3686,12.220955,18.63012,0,0,0,0.1233155903865,0.101590900385007,0.149319149683995,0.120847640975384,0.101317307106806,0.145333864729059,0.102662664302067,0.0892890312408753,0.117207801822571,0.67475,0.04284,2.69546,13.8281816666667,11.9588585,15.6991528333333,0.126442130284409,0.0970829988007496,0.150050306653665,0.157392696800994,0.113825308890589,0.17904562150003,0.163611313175865,0.116048751229529,0.187912282630817
165,16.772025,12.136855,19.65413,0,0,0,0.121033852937345,0.101590884355812,0.146168419511003,0.117954867655557,0.101295110195046,0.142588649375299,0.100785069639346,0.0888796692841579,0.114964588313188,0.6709,0.04284,2.49225,13.9162975,12.2177363333333,15.5640363333333,0.125683162393626,0.0962704210764059,0.146395815381758,0.154966496904411,0.112482982595529,0.176509329843754,0.160909766745969,0.11461719695452,0.185615665546565
166,16.249425,12.395855,19.893025,0,0,0,0.118728181384566,0.101590865218511,0.142999669525734,0.115124053970766,0.101272804982809,0.139777148855705,0.0983159703760855,0.0884748954360517,0.11000045994834,0.58405,0.04958,2.46692,14.1614625,12.5098343333333,15.5819716666667,0.124764068140876,0.0953763272787531,0.143161611302626,0.152511800137588,0.111219536311719,0.173964008571309,0.158550472985693,0.11326747860244,0.183171622176819
167,17.023425,11.680825,19.95524,0,0,0.00301000000000004,0.116153802765309,0.101590842726126,0.13982424088868,0.112055895315878,0.101250405299653,0.136891394174609,0.0962976590922397,0.0876741553935989,0.108598544714137,0.74175,0.09723,2.42596,14.3136833333333,12.6621063333333,15.7221743333333,0.123281171401673,0.0945184718283853,0.140310215454115,0.15002387778763,0.110034803578215,0.171393529704687,0.156092823512144,0.112000683335662,0.18025872192267
168,17.601725,12.63442,19.82369,0,0,0.00382000000000005,0.113443317105894,0.101590816633861,0.136558255650713,0.108916071072077,0.101227681850863,0.133839768891455,0.0950333175851069,0.0870275056056404,0.109971887880113,0.80115,0.09723,2.2349,14.5359491666667,12.540717,15.8877401666667,0.121940883723117,0.0937647730354789,0.138290255754311,0.147506258245958,0.108937616309243,0.168801348179693,0.153335547051809,0.1108226660633,0.177309919265827
169,18.122475,13.632425,20.376575,0,0,0,0.110773167726592,0.10159078669908,0.133250135281989,0.106249051395264,0.101204488006136,0.130669103322451,0.0944047633917721,0.0866580143713135,0.108179245233781,0.80475,0.1034,2.39104,14.6648833333333,12.5244441666667,16.1688746666667,0.120559775945351,0.0932107969189577,0.136643792454594,0.14495608179211,0.107920852782352,0.16640383424368,0.150554299271177,0.109730647670223,0.174333614570583
170,17.8536,16.06488,19.867285,0,0,0.07033,0.108182832296353,0.101590752681299,0.130079636750573,0.104231628620035,0.101180818741214,0.127580254984618,0.0943648487898007,0.086289600753781,0.106308653083923,0.76585,0.1034,2.45888,14.71985,12.595825,16.366818,0.119984208536205,0.0926958432816284,0.135994478320815,0.142407403897866,0.106980034550777,0.164210554592435,0.147758312393686,0.10871956739732,0.171330087528803
171,17.968125,15.28721,20.025415,0,0,0.0406600000000001,0.105759804202271,0.101590714342167,0.126971934644662,0.103004373641315,0.101156710462728,0.124478069154199,0.0932127839405452,0.085947213804953,0.105469631404352,0.8435,0.14445,2.55662,14.8407941666667,12.7741991666667,16.578211,0.117371892599627,0.0922336815782406,0.135291967102902,0.139889787432134,0.106111324986281,0.161987418467547,0.144962004502362,0.107783462447717,0.16831025362283
172,17.320125,14.589435,20.76545,0,0,0.0398100000000001,0.103796153614026,0.101590671445448,0.123946267576699,0.102384408822483,0.10113232357766,0.121412307961183,0.0929520396610434,0.0856080241340408,0.102226971443643,0.90395,0.09906,3.20413,15.0259958333333,13.0445415,16.819361,0.115595629638726,0.0918109486418635,0.134534599997918,0.137437311329744,0.105309922880751,0.15973931414491,0.142210125672553,0.106916139328491,0.165293810192644
173,16.8834,15.0228,21.14702,0,0,0.04638,0.103226364339949,0.101590623757009,0.121364702354604,0.102118396061233,0.101107536826688,0.118199843201489,0.0926511174360605,0.0852487457417269,0.0999156199357772,1.1565,0.09906,3.40812,15.2333608333333,13.2795091666667,17.037414,0.113987706701338,0.0914309128756275,0.133718942753135,0.135062989365556,0.104574922836665,0.157465438527362,0.139534809689995,0.106115435085922,0.162284198815507
174,17.974925,15.221675,20.966265,0,0,0.05584,0.102757972394584,0.101590571044804,0.118761093022274,0.101889696131074,0.10108233611483,0.115015364543075,0.0918339061320828,0.0848917919824875,0.0976798712389873,1.3711,0.06687,3.77289,15.3812925,13.546719,17.2019118333333,0.112877925193627,0.0910995695459067,0.132797171252553,0.132771222527966,0.103908105004122,0.155161073260677,0.136946043430223,0.105382226241311,0.159283753383939
175,18.06045,15.60978,22.381245,0,0,0.08461,0.103051408755694,0.101590513078855,0.116103482271247,0.10200664937724,0.101056762329782,0.111861045134619,0.0919592584150079,0.0845352241849231,0.0980361982673458,1.4829,0.06687,3.89587,15.4644233333333,13.8409725,17.2154855,0.111868008829774,0.0908085374761477,0.12929399366927,0.130564818514759,0.103318521070003,0.152839112710965,0.134448599599993,0.104722558353,0.156295256763402
176,18.29305,15.427245,22.239455,0,0,0.11495,0.102594433724216,0.10159044963124,0.113473352795441,0.10178612333341,0.101030791118623,0.108822751090281,0.0916726842625216,0.0841809345732406,0.109185555258515,1.4296,0.06687,3.89566,15.6349666666667,13.9051496666667,17.430385,0.110837225578041,0.0905382491512808,0.126318749261945,0.128457145808289,0.102810999128246,0.15050676944585,0.132046867654513,0.104126085087124,0.153321876166906
177,18.68645,15.14178,21.7453,0,0,0.19516,0.102209716396742,0.101590380476073,0.110778046221873,0.101639022878018,0.101004386419523,0.10612963912227,0.0910375095780754,0.0838275567478755,0.11377004917945,1.5369,0.06687,3.97587,15.9104883333333,14.0497343333333,17.6708891666667,0.109402611647593,0.0902765145766561,0.125355570234347,0.126455338406496,0.102384426303346,0.148174205259439,0.129734576097577,0.103594379348912,0.150532474104009
178,18.923575,15.1328,21.668525,0,0,0.27187,0.102071955538315,0.101590305389493,0.108092260770082,0.101575666694888,0.100975690689702,0.104149557593144,0.091224524746141,0.0834781595825836,0.102642544567734,1.89875,0.14147,4.06192,16.0996783333333,14.2986565,17.8546243333333,0.108001270157458,0.0904961119305316,0.121752039520125,0.124554347554497,0.102034655855864,0.145616811825374,0.12756870197564,0.103127864950525,0.147996716283859
179,19.503775,15.676825,20.999915,0,0,0.14445,0.101758304770375,0.101590224149644,0.105668060826942,0.101447087391795,0.100943403294928,0.103251507854721,0.0911661341503114,0.0831314329573106,0.100241337692476,2.15565,0.14421,4.42537,16.31071,14.5014266666667,17.8904273333333,0.106754293061059,0.0904494062089802,0.119509200331248,0.122717822901648,0.101760757637783,0.142899085385711,0.1255062064965,0.10272805756582,0.145489326675925
180,19.828675,16.062815,21.647275,0,0,0.28205,0.101590942615012,0.101590136536658,0.104276938187994,0.101401985441331,0.100912794421095,0.103053307718068,0.0908236710146691,0.0827900312280042,0.115206945614035,2.15565,0.22542,5.83209,16.6425591666667,14.6968358333333,18.1014988333333,0.105557450227993,0.0905614555007904,0.117803163344687,0.120932796796296,0.101561065172397,0.140250559327646,0.123523125834127,0.102397127596246,0.143025103479531
181,19.504725,16.299225,22.729295,0,0,0.11969,0.101590939451236,0.10159004233264,0.103534828994142,0.101364061572413,0.100883188951008,0.102459191418647,0.0909471600186529,0.0849289617579948,0.110143385632783,2.4779,0.23874,6.24432,16.9296425,14.7934126666667,18.532977,0.104383085254381,0.0906015519488419,0.115395254968903,0.119179373255382,0.101428030423967,0.137679284329174,0.121606610301054,0.102135561494789,0.14064875632156
182,19.747325,16.05186,22.323435,0,0,0.33575,0.101590934549027,0.10158994132165,0.10319364618614,0.101339995898487,0.100853508377118,0.102164913374941,0.0910436240712958,0.0848950515130581,0.111753974774923,2.6016,0.29861,6.83768,17.0523866666667,14.854781,18.9589403333333,0.103938562392421,0.0906622542367102,0.113459539899595,0.117472332277311,0.101331606758655,0.135180499377229,0.119752297798349,0.101940695561788,0.138357639525648
183,19.39895,15.393655,21.990625,0,0,0.28767,0.101590927649332,0.101589833289691,0.102861660566461,0.101305528121808,0.100820821010866,0.10191799367505,0.0909453269012,0.084529930651996,0.110859457629354,2.7348,0.54969,6.39151,17.2037975,14.9504003333333,19.0360453333333,0.103247006491211,0.0906579400737648,0.111862762997966,0.115827884415816,0.101261642064694,0.132757352660821,0.11797435657829,0.101808130299222,0.136077067584424
184,19.417075,16.22873,22.36143,0,0,0.29007,0.101590921451116,0.101589718024687,0.102447306982215,0.101282646667668,0.100791160658936,0.101855509765222,0.0907183962425179,0.0849834447101788,0.11060510890786,2.8831,0.55731,6.14929,17.3320433333333,15.0787313333333,19.0507091666667,0.102551423713831,0.0903361931112499,0.110032435540426,0.114277046779141,0.10121102309783,0.130407689016628,0.1162803200882,0.101731010476832,0.133811080624475
185,19.179325,16.352535,22.94028,0,0,0.27219,0.101590910254784,0.101589595316475,0.102364520436638,0.10125749002679,0.100760587962185,0.10206615515995,0.0906975319325004,0.0846157514181591,0.108552564319166,2.97715,0.97766,6.4393,17.4254658333333,15.1894028333333,19.193023,0.101715137350388,0.0896831215662556,0.108759340353257,0.112888794678471,0.101168336419015,0.12813573497233,0.1146748067647,0.101673335062478,0.131552403117389
186,19.48425,16.492495,22.80438,0,0,0.25329,0.101590896296355,0.101589464956779,0.102165428403761,0.10123302260605,0.100729137971198,0.101996886250119,0.0905085439664704,0.0842512397229699,0.105135023778428,3.2858,1.1641,7.70665,17.661035,15.2410198333333,19.1841843333333,0.100816230459162,0.0890615630684806,0.107831855172455,0.11158372958618,0.10113213990334,0.125946819849045,0.113229215147103,0.101632354638165,0.129147184258291
187,19.2398,16.63181,22.61599,0,0,0.566450000000001,0.101590884523221,0.101589326739204,0.104559255106473,0.101218886904715,0.100694228628743,0.106635572774033,0.0917204836808347,0.0849387558547543,0.142608289425631,3.4697,1.41351,8.19542,17.6830758333333,15.3624233333333,19.1920586666667,0.100131376810832,0.0884869635211345,0.107133066885327,0.11033564701168,0.101101619449084,0.123892378405066,0.111875939048285,0.101606010105063,0.12683201747501
188,19.356025,16.908345,22.12912,0,0,0.74381,0.101590880157863,0.101590306570634,0.104395027068198,0.101202912691902,0.100858564909862,0.105443840412358,0.0932375492252793,0.0846989573060315,0.156344477045872,3.5495,1.58477,8.47067,17.7112058333333,15.6100633333333,19.2341185,0.100042089077094,0.0881766672442213,0.106616760456541,0.109145355432027,0.101075351067434,0.121844397192801,0.110601588727763,0.101628834455079,0.124609068945957
189,19.341375,17.21838,22.599355,0.03895,0,0.41335,0.101590884038409,0.101590416874819,0.104023848247454,0.101196205045122,0.100985034657659,0.104039211281657,0.0936732863880846,0.0843354599195793,0.15140214127708,3.88575,1.84064,8.63219,17.94882,15.8570681666667,19.5235226666667,0.100058229445075,0.0882391575054563,0.107476035593967,0.108022002865357,0.101056586378556,0.119885343296813,0.109410676713133,0.101676493803105,0.122482633176991
190,19.3328,17.78591,22.41814,0.0311,0,0.448360000000001,0.101590891955651,0.101590530449875,0.104576266107033,0.101191332051395,0.100920029304164,0.105816301086659,0.0935363992817,0.0843493986420191,0.154996680491461,4.2012,1.91743,8.84635,18.1797508333333,16.1362171666667,19.6142565,0.0991896286878284,0.0880149399215068,0.108106345457669,0.106988112364048,0.101038636100051,0.118033995409422,0.108311239576302,0.101721858909592,0.12046773184839
191,19.2049,17.68869,22.050725,0,0,0.31627,0.101590874388305,0.101590468326727,0.10607690875331,0.101157529992975,0.100887691350972,0.107994490679929,0.0954841123455378,0.0839780709338166,0.139946693375058,4.6418,2.2065,8.85844,18.3281725,16.3875573333333,19.8967428333333,0.0983424116436697,0.087606999342983,0.108447368097577,0.106044648354496,0.10101729135024,0.116290040311543,0.107303763327315,0.101767691203369,0.118566788137431
192,19.58765,17.047285,22.21342,0.0173,0,0.77776,0.101590853561158,0.101590400514692,0.107082501388466,0.101110183135718,0.100831825927183,0.108670628861984,0.0952954519375778,0.0836083718212374,0.148807015613984,4.9819,2.26599,8.89849,18.3983833333333,16.607528,20.0887898333333,0.0977219274993946,0.0872171098735391,0.110682472634139,0.105220637526762,0.100993498771544,0.114663156551782,0.106408237938595,0.101834364588807,0.11678375424228
193,19.8101,16.874505,22.6663,0.04215,0,0.42136,0.10159082922819,0.101590326789377,0.105392001617167,0.101076256794672,0.100807104555792,0.105751461136758,0.0957268935129805,0.0844304377052116,0.136674487759153,5.14855,2.33162,9.18046,18.54338,16.5982968333333,20.195572,0.0967300884466736,0.0870074444712034,0.111846750509249,0.104510075315566,0.100986127969861,0.113177982405651,0.105619370252668,0.101875714032779,0.115110741938331
