Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-06-23,17.695,15.9135,19.2988333333333,-1.7815,1.60383333333334,,,,18.1372056344086,16.1945314408602,19.1652981075269,0.497167999999999,-1.44550619354839,1.52526047311828,1.45,0.054,3.685,-1.396,2.235,,,,2.32480466666667,0.6516072,4.78882493333333,0.143471333333333,-1.52972613333333,2.6074916,0.113825991207228,0.0923798531666982,0.128856838441433,-0.0214461380405295,0.0150308472342055,,,,0.11402110025823,0.0963827560639934,0.136713021212302,-0.00591530339746988,-0.0235536475917067,0.0167766175566019,0.131360438719283,0.100880995715888,0.14949549378856,-0.0304794430033949,0.0181350550692767,,,,0.124444901076396,0.102450510525669,0.146957963072229,-0.0100100988847232,-0.0320044894354492,0.0125029631111108,0.142735942159272,0.104405812143542,0.164435976974565,-0.0383301300157296,0.0217000348152927,,,,0.133700467070067,0.106052198029597,0.157752408482242,-0.0130970748127739,-0.0407453438532444,0.0109548665994008,-2.13338619389577,-6.45718039261697,-1.10486747128384,-4.3237941987212,1.02851872261193,,,,-2.12135534316178,-5.32984342023495,-0.876096349248803,-0.491870645329884,-3.70035872240306,0.75338834858309,-0.997644178901344,-4.04782444155304,-0.502375258787804,-3.05018026265169,0.495268920113541,,,,-1.50012706261613,-3.73309520968616,-0.596641104640294,-0.299365434335003,-2.53233358140504,0.604120523640835,-0.642141773782795,-3.37361809946588,-0.303086834706006,-2.73147632568308,0.339054939076788,,,,-1.10183525855062,-3.10977681761762,-0.524466283513071,-0.268880297017621,-2.27682185608462,0.308488678019928
2021-06-24,17.9158333333333,16.0951666666667,19.5085,-1.82066666666666,1.59266666666667,,,,18.2290038387097,16.3126828709677,19.2602328709677,0.492398999999999,-1.42392196774193,1.52362803225806,1.63,0.054,3.981,-1.576,2.351,,,,2.534424,0.7330581,5.0862318,0.157924,-1.6434419,2.7097318,0.112799087474933,0.0921524838031499,0.129226696840061,-0.0206466036717829,0.0164276093651283,,,,0.114146529999205,0.0967267102382059,0.137510135016058,-0.00559794450590203,-0.0230177642669008,0.0177656605109512,0.129859269840706,0.101051201859153,0.14806267475278,-0.0288080679815532,0.0182034049120741,,,,0.12371823094585,0.102509546361772,0.146244892648839,-0.00953302936795625,-0.0307417139520342,0.0129936323350333,0.140872015657691,0.104307071026626,0.162904978186917,-0.0365649446310647,0.0220329625292258,,,,0.132733410076223,0.105975746505472,0.156300700379987,-0.0125722941156723,-0.0393299576864239,0.0109949961880918,-2.2384592299213,-6.5421492629944,-1.08819486553506,-4.3036900330731,1.15026436438623,,,,-2.10957620245922,-5.24452707729056,-0.855614844632616,-0.465290836903942,-3.60024171173528,0.788670520922657,-1.06036720913699,-4.01178597481893,-0.528708710748856,-2.95141876568194,0.531658498388132,,,,-1.55723671875158,-3.7219736917282,-0.615033742037639,-0.282740443067959,-2.44747741604459,0.659462533645978,-0.688517745823454,-3.39059469290541,-0.318506694730264,-2.70207694708196,0.370011051093189,,,,-1.15530791940889,-3.12204687838119,-0.557634178290386,-0.263922591973089,-2.23066155094539,0.333751149145412
2021-06-25,18.1366666666667,16.398,19.6383333333333,-1.73866666666667,1.50166666666667,,,,18.3208020430108,16.4308343010753,19.3551676344086,0.487629999999999,-1.40233774193548,1.52199559139785,1.845,0.078,3.918,-1.767,2.073,,,,2.74404333333333,0.814509,5.38363866666667,0.172376666666667,-1.75715766666667,2.811972,0.111837195619007,0.092314834827126,0.129588234032525,-0.0195223607918807,0.0177510384135187,,,,0.114271959740179,0.0970706644124183,0.138307248819814,-0.00528058561433418,-0.0224818809420949,0.0187547034653005,0.128380655143964,0.101222030420548,0.146677675931704,-0.0271586247234154,0.0182970207877397,,,,0.122991560815303,0.102568582197874,0.145531822225449,-0.00905595985118933,-0.0294789384686191,0.0134843015589559,0.139049252124023,0.104210766112306,0.161422025135156,-0.0348384860117167,0.0223727730111332,,,,0.131766353082379,0.105899294981346,0.154848992277732,-0.0120475134185706,-0.0379145715196033,0.0110351257767827,-2.34250307921949,-6.48134340629681,-1.07218559235875,-4.13884032707732,1.27031748686074,,,,-2.09779706175665,-5.15921073434616,-0.83513334001643,-0.438711028478,-3.50012470106751,0.823952693262225,-1.12678228830459,-3.97599850512053,-0.55573685325713,-2.84921621681594,0.571045435047456,,,,-1.61434637488702,-3.71085217377024,-0.633426379434984,-0.266115451800916,-2.36262125068414,0.71480454365112,-0.737769329515286,-3.40725032221536,-0.334339520467087,-2.66948099270007,0.403429809048199,,,,-1.20878058026715,-3.13431693914475,-0.590802073067701,-0.258964886928558,-2.18450124580616,0.359013620270895
2021-06-26,18.3141666666667,16.5565,19.6741666666667,-1.75766666666667,1.36,,,,18.4126002473118,16.5489857311828,19.4501023978495,0.482860999999999,-1.38075351612903,1.52036315053763,2.04,0.078,4.008,-1.962,1.968,,,,2.95366266666667,0.8959599,5.68104553333333,0.186829333333333,-1.87087343333333,2.9142122,0.111067343145279,0.0939738415452631,0.129615432605785,-0.0170935016000162,0.0185480894605053,,,,0.114397389481154,0.0974146185866308,0.13910436262357,-0.00496322672276632,-0.0219459976172891,0.0197437464196499,0.126922701809845,0.101362768696858,0.145321539512257,-0.0255599331129877,0.0183988377024122,,,,0.122264890684757,0.102627618033976,0.144818751802058,-0.00857889033442241,-0.0282161629852041,0.0139749707828784,0.13726769501484,0.104116582935713,0.159979081457938,-0.0331511120791272,0.0227113864430986,,,,0.130799296088535,0.105822843457221,0.153397284175477,-0.0115227327214689,-0.0364991853527827,0.0110752553654737,-2.42993446722877,-5.8969614884616,-1.07099256994553,-3.46702702123283,1.35894189728323,,,,-2.08601792105409,-5.07389439140177,-0.814651835400243,-0.412131220052058,-3.40000769039974,0.859234865601792,-1.19716577657178,-3.9467995406114,-0.583807576461839,-2.74963376403961,0.613358200109944,,,,-1.67145603102246,-3.69973065581228,-0.651819016832329,-0.249490460533873,-2.27776508532369,0.770146553656263,-0.790005790354626,-3.42363313648363,-0.350650977516681,-2.633627346129,0.439354812837945,,,,-1.26225324112542,-3.14658699990832,-0.623969967845017,-0.254007181884026,-2.13834094066693,0.384276091396379
2021-06-27,18.4066666666667,16.5456666666667,19.7885,-1.861,1.38183333333334,,,,18.5043984516129,16.6671371612903,19.5450371612903,0.478092,-1.35916929032258,1.51873070967742,2.06,0.155,4.086,-1.905,2.026,,,,3.163282,0.9774108,5.9784524,0.201282,-1.9845892,3.0164524,0.110094395063501,0.0949801640771262,0.129286038602234,-0.0151142309863749,0.0191916435387324,,,,0.114522819222128,0.0977585727608432,0.139901476427326,-0.00464586783119847,-0.0214101142924832,0.0207327893739992,0.125479406236528,0.101472337269252,0.143970062034565,-0.0240070689672761,0.0184906557980374,,,,0.121538220554211,0.102686653870078,0.144105681378668,-0.00810182081765549,-0.0269533875017891,0.014465640006801,0.135523408918468,0.104024266539791,0.158478362760463,-0.0314991423786772,0.0229549538419953,,,,0.12983223909469,0.105746391933096,0.151945576073222,-0.0109979520243672,-0.0350837991859621,0.0111153849541647,-2.54604390062918,-5.57298286086871,-1.08554775669902,-3.02693896023953,1.46049614393016,,,,-2.07423878035153,-4.98857804845738,-0.794170330784056,-0.385551411626116,-3.29989067973196,0.894517037941359,-1.27204785650188,-3.92424367914412,-0.613474261758117,-2.65219582264224,0.658573594743762,,,,-1.72856568715791,-3.68860913785432,-0.670211654229674,-0.232865469266829,-2.19290891996324,0.825488563661406,-0.845462542050897,-3.4397821654033,-0.368629088298716,-2.5943196233524,0.476833453752182,,,,-1.31572590198369,-3.15885706067189,-0.657137862622332,-0.249049476839495,-2.09218063552769,0.409538562521862
2021-06-28,18.5116666666667,16.5678333333333,19.8733333333333,-1.94383333333333,1.36166666666667,,,,18.596196655914,16.7852885913979,19.6399719247312,0.473323,-1.33758506451613,1.5170982688172,2.08,0.322,4.526,-1.758,2.446,,,,3.37290133333333,1.0588617,6.27585926666667,0.215734666666667,-2.09830496666667,3.1186926,0.109455942961286,0.0955852272964236,0.128631130392305,-0.013870715664862,0.0191751874310191,,,,0.114648248963102,0.0981025269350557,0.140698590231081,-0.00432850893963062,-0.0208742309676773,0.0217218323283485,0.124041451214903,0.10156248911583,0.142605399735956,-0.0224789620990736,0.0185639485210526,,,,0.120811550423665,0.10274568970618,0.143392610955277,-0.00762475130088856,-0.025690612018374,0.0149563092307235,0.133810152977717,0.103933952856722,0.156582843236918,-0.0298762001209947,0.0227726902592018,,,,0.128865182100846,0.10566994040897,0.150493867970967,-0.0104731713272655,-0.0336684130191416,0.0111555145428557,-2.62582385511631,-5.38836803239299,-1.11519120818994,-2.76254417727668,1.51063264692637,,,,-2.06245963964897,-4.90326170551298,-0.773688826167869,-0.358971603200174,-3.19977366906419,0.929799210280927,-1.35225390834425,-3.90579977425075,-0.645266325907558,-2.55354586590649,0.706987582436693,,,,-1.78567534329335,-3.67748761989635,-0.688604291627019,-0.216240477999786,-2.10805275460279,0.880830573666548,-0.90449427545697,-3.4556685388885,-0.392927547105135,-2.55117426343153,0.511566728351834,,,,-1.36919856284196,-3.17112712143545,-0.690305757399647,-0.244091771794963,-2.04602033038846,0.434801033647346
2021-06-29,18.62,16.928,19.846,-1.692,1.226,,,,18.6879948602151,16.9034400215054,19.734906688172,0.468554,-1.31600083870968,1.51546582795699,2.21,0.317,5.004,-1.893,2.794,,,,3.58252066666667,1.1403126,6.57326613333333,0.230187333333333,-2.21202073333333,3.2209328,0.10848669301181,0.0960069966903845,0.127905919423221,-0.0124796963214258,0.0194192264114106,,,,0.114773678704077,0.0984464811092681,0.141495704034837,-0.00401115004806276,-0.0203383476428714,0.0227108752826978,0.122617334791756,0.101613873885979,0.1412333670158,-0.0210034609057772,0.0186160322240439,,,,0.120084880293119,0.102804725542282,0.142679540531887,-0.00714768178412164,-0.024427836534959,0.0154469784546461,0.132127477118037,0.103846586691319,0.154686200817251,-0.0282808904267182,0.0225587236992139,,,,0.127898125107002,0.105593488884845,0.149042159868713,-0.0099483906301638,-0.032253026852321,0.0111956441315466,-2.75269533097674,-5.26397142755497,-1.14914665783474,-2.51127609657822,1.603548673142,,,,-2.05068049894641,-4.81794536256859,-0.753207321551682,-0.332391794774232,-3.09965665839641,0.965081382620494,-1.43768136233724,-3.89533321214819,-0.679223775293085,-2.45765184981095,0.758457587044156,,,,-1.8427849994288,-3.66636610193839,-0.706996929024363,-0.199615486732743,-2.02319658924234,0.936172583671691,-0.967301147600252,-3.47111948207247,-0.419169552491787,-2.50381833447222,0.548131595108465,,,,-1.42267122370022,-3.18339718219902,-0.723473652176963,-0.239134066750432,-1.99986002524923,0.460063504772829
2021-06-30,18.7525,17.343,19.9163333333333,-1.4095,1.16383333333333,,,,18.7797930645161,17.0215914516129,19.8298414516129,0.463785,-1.29441661290323,1.51383338709677,2.35,0.333,5.505,-2.017,3.155,,,,3.79214,1.2217635,6.870673,0.24464,-2.3257365,3.323173,0.107577983217688,0.0964160317064401,0.127146858637117,-0.0111619515112481,0.0195688754194287,,,,0.114899108445051,0.0987904352834806,0.142292817838593,-0.00369379115649491,-0.0198024643180655,0.0236999182370471,0.121214450736594,0.101584009983292,0.139863096684651,-0.0196304407533022,0.018648645948057,,,,0.119358210162573,0.102863761378384,0.141966470108497,-0.00667061226735472,-0.0231650610515439,0.0159376476785687,0.130480397748556,0.103762475738392,0.152804432019933,-0.0267179220101641,0.0223240342713774,,,,0.126931068113158,0.10551703736072,0.147590451766458,-0.00942360993306211,-0.0308376406855004,0.0112357737202376,-2.87831086105189,-5.1465777477951,-1.18601158679021,-2.26826688674322,1.69229927426168,,,,-2.03890135824385,-4.73262901962419,-0.732725816935496,-0.30581198634829,-2.99953964772864,1.00036355496006,-1.52817905589114,-3.90141212662735,-0.715278495252751,-2.37323307073621,0.812900560638384,,,,-1.89989465556424,-3.65524458398043,-0.725389566421708,-0.182990495465699,-1.93834042388189,0.991514593676834,-1.03386219909502,-3.4860723662325,-0.447289913064213,-2.45221016713749,0.586572286030802,,,,-1.47614388455849,-3.19566724296259,-0.756641546954278,-0.234176361705901,-1.95369972011,0.485325975898313
2021-07-01,18.805,17.658,20.0791666666667,-1.14700000000001,1.27416666666667,,,,18.8715912688172,17.1397428817204,19.9247762150538,0.459016,-1.27283238709677,1.51220094623656,2.785,0.412,5.51,-2.373,2.725,,,,4.00175933333333,1.3032144,7.16807986666667,0.259092666666667,-2.43945226666667,3.4254132,0.107635541516472,0.0977276819286194,0.126355889521318,-0.00990785958785299,0.0187203480048459,,,,0.115024538186026,0.0991343894576931,0.143089931642349,-0.00337643226492706,-0.0192665809932596,0.0246889611913964,0.119845055554088,0.101561789470944,0.138499048403663,-0.0182832660831438,0.0186539928495753,,,,0.118631540032027,0.102922797214486,0.141253399685106,-0.0061935427505878,-0.0219022855681289,0.0164283169024912,0.128878079239864,0.103681541532296,0.150945846772141,-0.0251965377075676,0.0220677675322771,,,,0.125964011119314,0.105440585836594,0.146138743664203,-0.00889882923596042,-0.0294222545186798,0.0112759033089286,-2.87015489433878,-4.7905675573879,-1.22593163633444,-1.92041266304912,1.64422325800433,,,,-2.02712221754129,-4.6473126766798,-0.712244312319309,-0.279232177922348,-2.89942263706086,1.03564572729963,-1.62311982334735,-3.90594251537843,-0.753451160168845,-2.28282269203108,0.869668663178507,,,,-1.95700431169969,-3.64412306602247,-0.743782203819053,-0.166365504198656,-1.85348425852144,1.04685660368198,-1.10390179116847,-3.50053282892612,-0.477291859849944,-2.39663103775765,0.626609931318531,,,,-1.52961654541676,-3.20793730372615,-0.789809441731593,-0.229218656661369,-1.90753941497077,0.510588447023796
2021-07-02,19.1,17.6686666666667,20.1798333333333,-1.43133333333333,1.07983333333333,,,,18.9633894731183,17.257894311828,20.0197109784946,0.454247,-1.25124816129032,1.51056850537634,2.81,0.618,5.66,-2.192,2.85,,,,4.21137866666667,1.3846653,7.46548673333333,0.273545333333333,-2.55316803333333,3.5276534,0.108503353494751,0.0974325863795143,0.126426038207942,-0.0110707671152371,0.0179226847131901,,,,0.115149967927,0.0994783436319055,0.143887045446105,-0.0030590733733592,-0.0187306976684537,0.0256780041457457,0.118523252042406,0.101540260987222,0.137139608002849,-0.0169829910551841,0.0186163559604425,,,,0.117904869901481,0.102981833050588,0.140540329261716,-0.00571647323382088,-0.0206395100847138,0.0169189861264138,0.127330250828668,0.103603891451699,0.149110274171364,-0.0237263593769691,0.0217800233426963,,,,0.124996954125469,0.105364134312469,0.144687035561948,-0.00837404853885874,-0.0280068683518593,0.0113160328976196,-2.75045380167434,-4.86804268464389,-1.222327377509,-2.11758888296955,1.52812642416535,,,,-2.01534307683872,-4.56199633373541,-0.691762807703122,-0.252652369496406,-2.79930562639309,1.0709278996392,-1.7214818286087,-3.91033777571449,-0.793928001645039,-2.18885594710579,0.92755382696366,,,,-2.01411396783513,-3.63300154806451,-0.762174841216398,-0.149740512931613,-1.76862809316099,1.10219861368712,-1.17697764666865,-3.51447357563413,-0.509298822217275,-2.33749592896548,0.66767882445138,,,,-1.58308920627503,-3.22020736448972,-0.822977336508908,-0.224260951616838,-1.86137910983153,0.535850918149279
2021-07-03,19.2308333333333,17.618,20.1918333333333,-1.61283333333333,0.960999999999999,,,,19.0551876774194,17.3760457419355,20.1146457419355,0.449478,-1.22966393548387,1.50893606451613,3.16,0.618,5.903,-2.542,2.743,,,,4.420998,1.4661162,7.7628936,0.287998,-2.6668838,3.6298936,0.108593637305684,0.0973508330569034,0.128934995924151,-0.0112428042487804,0.0203413586184671,,,,0.115275397667974,0.099822297806118,0.144684159249861,-0.00274171448179135,-0.0181948143436478,0.0266670471000951,0.117248983545641,0.101519443748252,0.135782921174669,-0.0157295397973898,0.0185339376290276,,,,0.117178199770935,0.10304086888669,0.139827258838325,-0.00523940371705396,-0.0193767346012988,0.0174096553503363,0.125847616013007,0.103529428887251,0.147295693072593,-0.0223181871257563,0.0214480770595859,,,,0.124029897131625,0.105287682788344,0.143235327459693,-0.00784926784175705,-0.0265914821850387,0.0113561624863105,-2.73834452891237,-4.88976922442478,-1.10131910314608,-2.15142469551241,1.63702542576629,,,,-2.00356393613616,-4.47667999079101,-0.671281303086935,-0.226072561070464,-2.69918861572531,1.10621007197876,-1.82308375255966,-3.91459341933482,-0.836925529493879,-2.09150966677516,0.986158223065777,,,,-2.07122362397057,-3.62188003010655,-0.780567478613743,-0.133115521664569,-1.68377192780054,1.15754062369226,-1.25242761990017,-3.52790407662297,-0.54347818716668,-2.2754764567228,0.708949432733492,,,,-1.63656186713329,-3.23247742525329,-0.856145231286223,-0.219303246572306,-1.8152188046923,0.561113389274763
2021-07-04,19.2891666666667,17.726,20.2803333333333,-1.56316666666666,0.991166666666668,,,,19.1469858817204,17.494197172043,20.2095805053763,0.444709,-1.20807970967742,1.50730362365591,3.36,1.039,6.273,-2.321,2.913,,,,4.63061733333333,1.5475671,8.06030046666667,0.302450666666667,-2.78059956666667,3.7321338,0.108393098888377,0.0980872315454285,0.130767400018186,-0.0103058673429482,0.0223743011298095,,,,0.115400827408949,0.10016625198033,0.145481273053617,-0.0024243555902235,-0.017658931018842,0.0276560900544444,0.11601290416994,0.101499593200892,0.134430064285688,-0.0145133109690481,0.0184171601157473,,,,0.116451529640389,0.103099904722792,0.139114188414935,-0.00476233420028704,-0.0181139591178838,0.0179003245742589,0.124421019155759,0.103457967647612,0.145501447779586,-0.020963051508147,0.0210804286238272,,,,0.123062840137781,0.105211231264218,0.141783619357438,-0.00732448714465536,-0.0251760960182181,0.0113962920750015,-2.76532807476619,-4.69814194081008,-1.02188149599126,-1.93281386604389,1.74344657877493,,,,-1.9917847954336,-4.39136364784662,-0.650799798470749,-0.199492752644522,-2.59907160505754,1.14149224431833,-1.9285211650831,-3.91865657125445,-0.882585704091624,-1.99013540617135,1.04593546099147,,,,-2.12833328010602,-3.61075851214858,-0.798960116011088,-0.116490530397526,-1.59891576244009,1.2128826336974,-1.3305124935506,-3.54085063921909,-0.57998828253839,-2.21033814566849,0.750524211012209,,,,-1.69003452799156,-3.24474748601685,-0.889313126063539,-0.214345541527775,-1.76905849955307,0.586375860400246
2021-07-05,19.4175,17.842,20.4098333333333,-1.5755,0.992333333333328,,,,19.2387840860215,17.6123486021505,20.3045152688172,0.43994,-1.18649548387097,1.5056711827957,3.64,1.348,6.575,-2.292,2.935,,,,4.84023666666667,1.629018,8.35770733333333,0.316903333333333,-2.89431533333333,3.834374,0.108361060773781,0.0990076816901392,0.132607033542069,-0.00935337908364155,0.0242459727682883,,,,0.115526257149923,0.100510206154543,0.146278386857373,-0.00210699669865564,-0.0171230476940361,0.0286451330087937,0.114830835201062,0.101491197809326,0.133095966133689,-0.0133396373917355,0.0182651309326271,,,,0.115724859509843,0.103158940558894,0.138401117991545,-0.00428526468352011,-0.0168511836344687,0.0183909937981814,0.123056088197639,0.103389558070829,0.143735939783189,-0.0196665301268095,0.0206798515855499,,,,0.122095783143937,0.105134779740093,0.140331911255183,-0.00679970644755367,-0.0237607098513975,0.0114364216636925,-2.76966819883908,-4.47102249624048,-0.948887496476565,-1.7013542974014,1.82078070236251,,,,-1.98000565473104,-4.30604730490222,-0.630318293854562,-0.17291294421858,-2.49895459438976,1.1767744166579,-2.03619729605539,-3.92037650809631,-0.930541113830404,-1.88417921204092,1.10565618222498,,,,-2.18544293624146,-3.59963699419062,-0.817352753408433,-0.0998655391304828,-1.51405959707964,1.26822464370255,-1.4106957260079,-3.5532972689695,-0.618793896118717,-2.1426015429616,0.791901829889182,,,,-1.74350718884983,-3.25701754678042,-0.922481020840854,-0.209387836483244,-1.72289819441384,0.61163833152573
2021-07-06,19.4916666666667,17.9716666666667,20.552,-1.52,1.06033333333334,,,,19.3305822903226,17.7305000322581,20.3994500322581,0.435171,-1.16491125806452,1.50403874193548,3.72,1.589,6.962,-2.131,3.242,,,,5.049856,1.7104689,8.6551142,0.331356,-3.0080311,3.9366142,0.108358605430885,0.0999139139393108,0.135422827118522,-0.0084446914915746,0.0270642216876362,,,,0.115651686890898,0.100854160328755,0.147075500661129,-0.00178963780708779,-0.0165871643692302,0.029634175963143,0.114083773722403,0.10148189960435,0.131798104445494,-0.0126018741180523,0.0177143307230914,,,,0.114998189379297,0.103217976394997,0.137688047568154,-0.00380819516675319,-0.0155884081510537,0.018881663022104,0.121752616845436,0.103324259068354,0.142015422566672,-0.0184283577770816,0.0202628057212358,,,,0.121128726150093,0.105058328215968,0.138880203152928,-0.00627492575045198,-0.022345323684577,0.0114765512523835,-2.77000115193636,-4.26004849272392,-0.848799122587575,-1.49004734078756,1.92120202934878,,,,-1.96822651402848,-4.22073096195783,-0.609836789238375,-0.146333135792638,-2.39883758372199,1.21205658899747,-2.10793710357768,-3.92228244863068,-0.980194380094811,-1.81434534505301,1.12774272348286,,,,-2.24255259237691,-3.58851547623266,-0.835745390805778,-0.0832405478634395,-1.42920343171919,1.32356665370769,-1.49268414404291,-3.56522648696847,-0.659614875953182,-2.07254234292556,0.833069268089726,,,,-1.79697984970809,-3.26928760754399,-0.955648915618169,-0.204430131438712,-1.67673788927461,0.636900802651213
2021-07-07,19.525,18.0541666666667,20.714,-1.47083333333334,1.189,,,,19.4223804946237,17.8486514623656,20.4943847956989,0.430402,-1.14332703225806,1.50240630107527,3.775,1.809,8.1,-1.966,4.325,,,,5.25947533333333,1.7919198,8.95252106666667,0.345808666666667,-3.12174686666667,4.0388544,0.108645442867372,0.100482946766212,0.138114664460008,-0.0081624961011596,0.0294692215926366,,,,0.115777116631872,0.101198114502968,0.147872614464884,-0.00147227891551994,-0.0160512810444243,0.0306232189174923,0.11362212654023,0.101447618627826,0.130693757012089,-0.0121745079124037,0.0170716304718589,,,,0.114271519248751,0.103277012231099,0.136974977144764,-0.00333112564998627,-0.0143256326676386,0.0193723322460265,0.120516054649048,0.103268327045385,0.140374580662896,-0.0172477276036627,0.0198585260138483,,,,0.120161669156248,0.104981876691842,0.137428495050673,-0.00575014505335029,-0.0209299375177564,0.0115166808410744,-2.73142474387221,-4.13361800178447,-0.764642131781772,-1.40219325791226,1.96678261209044,,,,-1.95644737332592,-4.13541461901344,-0.589355284622188,-0.119753327366696,-2.29872057305421,1.24733876133703,-2.15377122021545,-3.92931886411147,-1.02493986120795,-1.77554764389603,1.1288313590075,,,,-2.29966224851235,-3.5773939582747,-0.854138028203123,-0.0666155565963962,-1.34434726635874,1.37890866371283,-1.5757492151184,-3.57548235019601,-0.70156026031988,-1.99973313507761,0.874188954798519,,,,-1.85045251056636,-3.28155766830755,-0.988816810395484,-0.199472426394181,-1.63057758413537,0.662163273776697
