Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-01-30,,,,0.438140050047074,-1.20274890491056,2.29676443684654,0.614827408761057,-1.02606154619658,2.47345179556052,,,,14.0680596774194,3.0885064516129,39.0642732258064,9.72225322580645,-1.2573,34.7184667741935,,,,0.236804293028691,0.117958012194942,0.30550220237668,0.00887361008018631,-0.109972670753563,0.0775715194281751,,,,0.156839570507371,0.113918728636418,0.211802728164376,-0.00177587953468309,-0.0446967214056356,0.0531872781223224,,,,0.148528627681815,0.110071748908266,0.195448553460695,-0.00337548991895785,-0.0418323686925065,0.0435444358599226,,,,-0.0441531563953751,-2.15899440632914,-0.0113356744547429,0.00955105438376133,-2.10529019555,0.0423685363243936,,,,-0.397378061655666,-2.17791007332316,-0.0792724919553252,-0.0304024812493936,-1.81093449291689,0.287703088450947,,,,-0.525551329976473,-2.56668542109254,-0.123127850230446,-0.0627007379898128,-2.10383482910588,0.339722741756214
2021-01-31,,,,0.483769243347703,-1.15402843763936,2.35967826668649,0.611698124900683,-1.02609955608638,2.48760714823947,,,,14.1037903225806,3.1609735483871,38.2885167741935,9.73959677419355,-1.20322,33.9243232258065,,,,0.237148699952133,0.118816500331141,0.305471038251136,0.00907120472440383,-0.109260994896588,0.0773935430234069,,,,0.157190907341021,0.114204464230868,0.21194263053809,-0.00140062339440796,-0.0443870665045611,0.0533510998026607,,,,0.148771633398004,0.110217270127065,0.195837629605342,-0.00326061217882613,-0.0418149754497654,0.0438053840285116,,,,-0.0438155873639688,-2.0855771923428,-0.0113418107070885,0.00970565258683289,-2.032055952392,0.0421794292437132,,,,-0.39273893059299,-2.14954118023652,-0.0789955508609823,-0.0254696456291482,-1.78227189527268,0.28827373410286,,,,-0.521039315350394,-2.5488261253039,-0.121846598982836,-0.0602511498289606,-2.08803795978247,0.338941566538597
2021-02-01,,,,0.529398436648332,-1.10530797036817,2.42259209652644,0.608568841040309,-1.02613756597619,2.50176250091841,,,,14.1395209677419,3.23344064516129,37.5127603225807,9.75694032258065,-1.14914,33.1301796774194,,,,0.237493106875574,0.11967498846734,0.305439874125591,0.00926879936862136,-0.108549319039613,0.0772155666186388,,,,0.157542244174672,0.114490199825318,0.212082532911804,-0.00102536725413283,-0.0440774116034866,0.053514921482999,,,,0.149014639114194,0.110362791345864,0.196226705749989,-0.00314573443869441,-0.0417975822070242,0.0440663321971005,,,,-0.0434780183325625,-2.01215997835647,-0.0113479469594342,0.00986025078990444,-1.958821709234,0.0419903221630328,,,,-0.388099799530315,-2.12117228714989,-0.0787186097666395,-0.0205368100089029,-1.75360929762848,0.288844379754772,,,,-0.516527300724314,-2.53096682951526,-0.120565347735226,-0.0578015616681084,-2.07224109045906,0.33816039132098
2021-02-02,,,,0.575027629948962,-1.05658750309697,2.48550592636639,0.605439557179935,-1.026175575866,2.51591785359736,,,,14.1752516129032,3.30590774193548,36.7370038709677,9.77428387096774,-1.09506,32.3360361290323,,,,0.237837513799015,0.120533476603539,0.305408710000047,0.00946639401283888,-0.107837643182638,0.0770375902138707,,,,0.157893581008323,0.114775935419768,0.212222435285518,-0.000650111113857701,-0.0437677567024121,0.0536787431633373,,,,0.149257644830383,0.110508312564663,0.196615781894635,-0.00303085669856269,-0.041780188964283,0.0443272803656895,,,,-0.0431404493011563,-1.93874276437013,-0.0113540832117798,0.010014848992976,-1.885587466076,0.0418012150823525,,,,-0.383460668467639,-2.09280339406325,-0.0784416686722966,-0.0156039743886576,-1.72494669998427,0.289415025406685,,,,-0.512015286098235,-2.51310753372662,-0.119284096487616,-0.0553519735072562,-2.05644422113564,0.337379216103362
2021-02-03,,,,0.620656823249591,-1.00786703582578,2.54841975620633,0.602310273319561,-1.02621358575581,2.5300732062763,,,,14.2109822580645,3.37837483870968,35.9612474193548,9.79162741935484,-1.04098,31.5418925806452,,,,0.238181920722457,0.121391964739738,0.305377545874503,0.00966398865705641,-0.107125967325663,0.0768596138091026,,,,0.158244917841973,0.115061671014218,0.212362337659231,-0.000274854973582572,-0.0434581018013375,0.0538425648436755,,,,0.149500650546573,0.110653833783462,0.197004858039282,-0.00291597895843096,-0.0417627957215418,0.0445882285342785,,,,-0.04280288026975,-1.8653255503838,-0.0113602194641254,0.0101694471960476,-1.812353222918,0.0416121080016721,,,,-0.378821537404963,-2.06443450097661,-0.0781647275779537,-0.0106711387684122,-1.69628410234006,0.289985671058597,,,,-0.507503271472155,-2.49524823793798,-0.118002845240007,-0.052902385346404,-2.04064735181223,0.336598040885745
2021-02-04,,,,0.66628601655022,-0.959146568554581,2.61133358604628,0.599180989459187,-1.02625159564561,2.54422855895525,,,,14.2467129032258,3.45084193548387,35.1854909677419,9.80897096774193,-0.9869,30.7477490322581,,,,0.238526327645898,0.122250452875936,0.305346381748959,0.00986158330127393,-0.106414291468688,0.0766816374043344,,,,0.158596254675624,0.115347406608668,0.212502240032945,0.000100401166692557,-0.043148446900263,0.0540063865240138,,,,0.149743656262762,0.110799355002261,0.197393934183929,-0.00280110121829924,-0.0417454024788006,0.0448491767028675,,,,-0.0424653112383437,-1.79190833639746,-0.0113663557164711,0.0103240453991191,-1.73911897976,0.0414230009209917,,,,-0.374182406342288,-2.03606560788998,-0.0778877864836108,-0.00573830314816688,-1.66762150469586,0.29055631671051,,,,-0.502991256846076,-2.47738894214934,-0.116721593992397,-0.0504527971855517,-2.02485048248882,0.335816865668127
2021-02-05,,,,0.71191520985085,-0.910426101283385,2.67424741588623,0.596051705598813,-1.02628960553542,2.55838391163419,,,,14.2824435483871,3.52330903225807,34.409734516129,9.82631451612903,-0.93282,29.953605483871,,,,0.23887073456934,0.123108941012135,0.305315217623415,0.0100591779454915,-0.105702615611713,0.0765036609995663,,,,0.158947591509274,0.115633142203118,0.212642142406659,0.000475657306967687,-0.0428387919991885,0.0541702082043521,,,,0.149986661978952,0.11094487622106,0.197783010328576,-0.00268622347816752,-0.0417280092360595,0.0451101248714565,,,,-0.0421277422069374,-1.71849112241113,-0.0113724919688167,0.0104786436021907,-1.665884736602,0.0412338938403114,,,,-0.369543275279612,-2.00769671480334,-0.077610845389268,-0.000805467527921544,-1.63895890705165,0.291126962362423,,,,-0.498479242219997,-2.4595296463607,-0.115440342744787,-0.0480032090246995,-2.00905361316541,0.33503569045051
2021-02-06,,,,0.757544403151479,-0.86170563401219,2.73716124572618,0.59292242173844,-1.02632761542523,2.57253926431314,,,,14.3181741935484,3.59577612903226,33.6339780645161,9.84365806451613,-0.87874,29.1594619354839,,,,0.239215141492781,0.123967429148334,0.30528405349787,0.010256772589709,-0.104990939754738,0.0763256845947982,,,,0.159298928342925,0.115918877797568,0.212782044780373,0.000850913447242817,-0.0425291370981139,0.0543340298846904,,,,0.150229667695141,0.111090397439859,0.198172086473223,-0.0025713457380358,-0.0417106159933183,0.0453710730400455,,,,-0.0417901731755311,-1.64507390842479,-0.0113786282211623,0.0106332418052622,-1.592650493444,0.041044786759631,,,,-0.364904144216937,-1.9793278217167,-0.0773339042949251,0.00412736809232381,-1.61029630940744,0.291697608014335,,,,-0.493967227593917,-2.44167035057206,-0.114159091497177,-0.0455536208638473,-1.99325674384199,0.334254515232892
2021-02-07,,,,0.803173596452108,-0.812985166740994,2.80007507556613,0.589793137878066,-1.02636562531504,2.58669461699208,,,,14.3539048387097,3.66824322580645,32.8582216129032,9.86100161290322,-0.82466,28.3653183870968,,,,0.239559548416223,0.124825917284533,0.305252889372326,0.0104543672339265,-0.104279263897763,0.0761477081900301,,,,0.159650265176576,0.116204613392018,0.212921947154086,0.00122616958751795,-0.0422194821970394,0.0544978515650287,,,,0.150472673411331,0.111235918658658,0.198561162617869,-0.00245646799790408,-0.0416932227505771,0.0456320212086345,,,,-0.0414526041441248,-1.57165669443846,-0.011384764473508,0.0107878400083338,-1.519416250286,0.0408556796789506,,,,-0.360265013154261,-1.95095892863007,-0.0770569632005822,0.00906020371256914,-1.58163371176324,0.292268253666248,,,,-0.489455212967838,-2.42381105478342,-0.112877840249568,-0.0431040327029951,-1.97745987451858,0.333473340015275
2021-02-08,,,,0.848802789752738,-0.764264699469798,2.86298890540608,0.586663854017692,-1.02640363520484,2.60084996967103,,,,14.389635483871,3.74071032258065,32.0824651612903,9.87834516129032,-0.77058,27.5711748387097,,,,0.239903955339664,0.125684405420732,0.305221725246782,0.010651961878144,-0.103567588040788,0.075969731785262,,,,0.160001602010226,0.116490348986468,0.2130618495278,0.00160142572779308,-0.0419098272959649,0.054661673245367,,,,0.15071567912752,0.111381439877457,0.198950238762516,-0.00234159025777235,-0.0416758295078359,0.0458929693772235,,,,-0.0411150351127186,-1.49823948045212,-0.0113909007258536,0.0109424382114053,-1.446182007128,0.0406665725982703,,,,-0.355625882091586,-1.92259003554343,-0.0767800221062393,0.0139930393328145,-1.55297111411903,0.292838899318161,,,,-0.484943198341758,-2.40595175899478,-0.111596589001958,-0.0406544445421429,-1.96166300519517,0.332692164797658
2021-02-09,,,,0.894431983053367,-0.715544232198603,2.92590273524602,0.583534570157318,-1.02644164509465,2.61500532234997,,,,14.4253661290323,3.81317741935484,31.3067087096774,9.89568870967742,-0.7165,26.7770312903226,,,,0.240248362263105,0.126542893556931,0.305190561121238,0.0108495565223615,-0.102855912183813,0.0757917553804938,,,,0.160352938843877,0.116776084580918,0.213201751901514,0.00197668186806821,-0.0416001723948904,0.0548254949257053,,,,0.15095868484371,0.111526961096256,0.199339314907163,-0.00222671251764063,-0.0416584362650947,0.0461539175458125,,,,-0.0407774660813123,-1.42482226646579,-0.0113970369781993,0.0110970364144769,-1.37294776397,0.0404774655175899,,,,-0.35098675102891,-1.89422114245679,-0.0765030810118964,0.0189258749530598,-1.52430851647482,0.293409544970073,,,,-0.480431183715679,-2.38809246320614,-0.110315337754348,-0.0382048563812907,-1.94586613587176,0.33191098958004
2021-02-10,,,,0.940061176353996,-0.666823764927407,2.98881656508597,0.580405286296944,-1.02647965498446,2.62916067502892,,,,14.4610967741935,3.88564451612903,30.5309522580645,9.91303225806451,-0.66242,25.9828877419355,,,,0.240592769186547,0.12740138169313,0.305159396995693,0.0110471511665791,-0.102144236326838,0.0756137789757257,,,,0.160704275677527,0.117061820175368,0.213341654275228,0.00235193800834334,-0.0412905174938158,0.0549893166060435,,,,0.151201690559899,0.111672482315055,0.19972839105181,-0.00211183477750891,-0.0416410430223536,0.0464148657144015,,,,-0.040439897049906,-1.35140505247945,-0.0114031732305449,0.0112516346175484,-1.299713520812,0.0402883584369095,,,,-0.346347619966235,-1.86585224937016,-0.0762261399175536,0.0238587105733052,-1.49564591883062,0.293980190621986,,,,-0.4759191690896,-2.3702331674175,-0.109034086506738,-0.0357552682204384,-1.93006926654834,0.331129814362423
2021-02-11,,,,0.985690369654625,-0.618103297656211,3.05173039492592,0.57727600243657,-1.02651766487427,2.64331602770787,,,,14.4968274193548,3.95811161290323,29.7551958064516,9.93037580645161,-0.60834,25.1887441935484,,,,0.240937176109988,0.128259869829328,0.305128232870149,0.0112447458107966,-0.101432560469863,0.0754358025709576,,,,0.161055612511178,0.117347555769818,0.213481556648941,0.00272719414861847,-0.0409808625927413,0.0551531382863818,,,,0.151444696276089,0.111818003533853,0.200117467196456,-0.00199695703737719,-0.0416236497796124,0.0466758138829904,,,,-0.0401023280184997,-1.27798783849312,-0.0114093094828905,0.01140623282062,-1.226479277654,0.0400992513562292,,,,-0.341708488903559,-1.83748335628352,-0.0759491988232107,0.0287915461935505,-1.46698332118641,0.294550836273899,,,,-0.47140715446352,-2.35237387162886,-0.107752835259129,-0.0333056800595862,-1.91427239722493,0.330348639144805
2021-02-12,,,,1.03131956295525,-0.569382830385016,3.11464422476587,0.574146718576196,-1.02655567476407,2.65747138038681,,,,14.5325580645161,4.03057870967742,28.9794393548387,9.94771935483871,-0.55426,24.3946006451613,,,,0.24128158303343,0.129118357965527,0.305097068744605,0.0114423404550141,-0.100720884612888,0.0752578261661895,,,,0.161406949344829,0.117633291364268,0.213621459022655,0.00310245028889359,-0.0406712076916668,0.0553169599667201,,,,0.151687701992278,0.111963524752652,0.200506543341103,-0.00188207929724547,-0.0416062565368712,0.0469367620515794,,,,-0.0397647589870934,-1.20457062450678,-0.0114154457352362,0.0115608310236915,-1.153245034496,0.0399101442755488,,,,-0.337069357840883,-1.80911446319689,-0.0756722577288678,0.0337243818137958,-1.43832072354221,0.295121481925811,,,,-0.466895139837441,-2.33451457584023,-0.106471584011519,-0.030856091898734,-1.89847552790152,0.329567463927188
2021-02-13,,,,1.07694875625588,-0.52066236311382,3.17755805460582,0.571017434715822,-1.02659368465388,2.67162673306576,,,,14.5682887096774,4.10304580645161,28.2036829032258,9.9650629032258,-0.50018,23.6004570967742,,,,0.241625989956871,0.129976846101726,0.305065904619061,0.0116399350992316,-0.100009208755913,0.0750798497614213,,,,0.161758286178479,0.117919026958718,0.213761361396369,0.00347770642916872,-0.0403615527905923,0.0554807816470584,,,,0.151930707708468,0.112109045971451,0.20089561948575,-0.00176720155711375,-0.04158886329413,0.0471977102201684,,,,-0.0394271899556872,-1.13115341052045,-0.0114215819875818,0.0117154292267631,-1.080010791338,0.0397210371948684,,,,-0.332430226778208,-1.78074557011025,-0.0753953166345249,0.0386572174340412,-1.409658125898,0.295692127577724,,,,-0.462383125211361,-2.31665528005159,-0.105190332763909,-0.0284065037378818,-1.88267865857811,0.328786288709571
2021-02-14,,,,1.12257794955651,-0.471941895842624,3.24047188444577,0.567888150855448,-1.02663169454369,2.6857820857447,,,,14.6040193548387,4.17551290322581,27.4279264516129,9.9824064516129,-0.4461,22.8063135483871,,,,0.241970396880313,0.130835334237925,0.305034740493517,0.0118375297434492,-0.0992975328989385,0.0749018733566532,,,,0.16210962301213,0.118204762553168,0.213901263770083,0.00385296256944385,-0.0400518978895177,0.0556446033273967,,,,0.152173713424657,0.11225456719025,0.201284695630397,-0.00165232381698202,-0.0415714700513889,0.0474586583887574,,,,-0.0390896209242809,-1.05773619653411,-0.0114277182399274,0.0118700274298346,-1.00677654818,0.0395319301141881,,,,-0.327791095715532,-1.75237667702361,-0.0751183755401821,0.0435900530542865,-1.38099552825379,0.296262773229637,,,,-0.457871110585282,-2.29879598426295,-0.103909081516299,-0.0259569155770295,-1.86688178925469,0.328005113491953
2021-02-15,,,,1.16820714285714,-0.423221428571429,3.30338571428572,0.564758866995074,-1.0266697044335,2.69993743842365,,,,14.63975,4.24798,26.65217,9.99975,-0.39202,22.01217,,,,0.242314803803754,0.131693822374124,0.305003576367972,0.0120351243876667,-0.0985858570419635,0.0747238969518851,,,,0.16246095984578,0.118490498147618,0.214041166143796,0.00422821870971898,-0.0397422429884432,0.055808425007735,,,,0.152416719140847,0.112400088409049,0.201673771775043,-0.0015374460768503,-0.0415540768086477,0.0477196065573464,,,,-0.0387520518928746,-0.984318982547778,-0.0114338544922731,0.0120246256329062,-0.933542305021998,0.0393428230335077,,,,-0.323151964652857,-1.72400778393698,-0.0748414344458392,0.0485228886745319,-1.35233293060959,0.296833418881549,,,,-0.453359095959203,-2.28093668847431,-0.102627830268689,-0.0235073274161773,-1.85108491993128,0.327223938274336
2021-02-16,,,,1.2779041611806,-0.316503343756858,3.39038626289225,0.558104383650012,-1.03630312128745,2.67058648536167,,,,14.7215125,4.18742107142857,27.0407185714286,10.0854410714286,-0.448650357142857,22.4046471428571,,,,0.24185459049768,0.132616527980899,0.304185521718199,0.011794570843703,-0.0974434916730773,0.074125502064223,,,,0.163540305524016,0.119176111014605,0.214830734514112,0.00396792449493537,-0.040396270014476,0.0552583534850306,,,,0.153422403312413,0.112863164888168,0.202992615353437,-0.00163345463959512,-0.0421926930638403,0.0479367574014291,,,,-0.0392174663835713,-0.962756198493676,-0.0116433764852258,0.0118392826478543,-0.911699449462251,0.0394133725461998,,,,-0.316279376954478,-1.69019702215994,-0.073755315102052,0.0464155600819428,-1.32750208512352,0.288939621934369,,,,-0.443754771877292,-2.24512294126914,-0.100464713998715,-0.023428471118927,-1.82479664051077,0.31986158675965
2021-02-17,,,,1.38760117950406,-0.209785258942287,3.47738681149879,0.55144990030495,-1.0459365381414,2.64123553229968,,,,14.803275,4.12686214285714,27.4292671428572,10.1711321428571,-0.505280714285714,22.7971242857143,,,,0.241394377191605,0.133539233587675,0.303367467068427,0.0115540172997393,-0.0963011263041911,0.0735271071765609,,,,0.164619651202252,0.119861723881592,0.215620302884427,0.00370763028015175,-0.0410502970405087,0.0547082819623262,,,,0.154428087483979,0.113326241367286,0.204311458931831,-0.00172946320233994,-0.0428313093190329,0.0481539082455118,,,,-0.039682880874268,-0.941193414439574,-0.0118528984781785,0.0116539396628023,-0.889856593902504,0.0394839220588918,,,,-0.309406789256099,-1.65638626038291,-0.0726691957582648,0.0443082314893537,-1.30267123963746,0.281045824987188,,,,-0.434150447795381,-2.20930919406397,-0.0983015977287406,-0.0233496148216766,-1.79850836109027,0.312499235244964
2021-02-18,,,,1.49729819782752,-0.103067174127716,3.56438736010533,0.544795416959888,-1.05556995499535,2.6118845792377,,,,14.8850375,4.06630321428572,27.8178157142857,10.2568232142857,-0.561911071428571,23.1896014285714,,,,0.240934163885531,0.13446193919445,0.302549412418654,0.0113134637557756,-0.0951587609353049,0.0729287122888988,,,,0.165698996880488,0.120547336748579,0.216409871254742,0.00344733606536814,-0.0417043240665415,0.0541582104396219,,,,0.155433771655546,0.113789317846405,0.205630302510225,-0.00182547176508475,-0.0434699255742255,0.0483710590895945,,,,-0.0401482953649647,-0.919630630385472,-0.0120624204711312,0.0114685966777504,-0.868013738342757,0.0395544715715839,,,,-0.30253420155772,-1.62257549860588,-0.0715830764144776,0.0422009028967646,-1.2778403941514,0.273152028040007,,,,-0.42454612371347,-2.1734954468588,-0.0961384814587661,-0.0232707585244263,-1.77222008166976,0.305136883730278
2021-02-19,,,,1.60699521615098,0.00365091068685536,3.65138790871187,0.538140933614825,-1.0652033718493,2.58253362617572,,,,14.9668,4.00574428571429,28.2063642857143,10.3425142857143,-0.618541428571428,23.5820785714286,,,,0.240473950579456,0.135384644801226,0.301731357768881,0.0110729102118119,-0.0940163955664187,0.0723303174012367,,,,0.166778342558724,0.121232949615566,0.217199439625057,0.00318704185058453,-0.0423583510925743,0.0536081389169175,,,,0.156439455827112,0.114252394325523,0.206949146088619,-0.00192148032782957,-0.0441085418294182,0.0485882099336772,,,,-0.0406137098556614,-0.89806784633137,-0.0122719424640839,0.0112832536926985,-0.84617088278301,0.039625021084276,,,,-0.295661613859342,-1.58876473682885,-0.0704969570706905,0.0400935743041755,-1.25300954866533,0.265258231092827,,,,-0.414941799631559,-2.13768169965364,-0.0939753651887917,-0.0231919022271759,-1.74593180224925,0.297774532215592
2021-02-20,,,,1.71669223447444,0.110368995501426,3.73838845731841,0.531486450269763,-1.07483678870325,2.55318267311374,,,,15.0485625,3.94518535714286,28.5949128571429,10.4282053571429,-0.675171785714285,23.9745557142857,,,,0.240013737273382,0.136307350408001,0.300913303119108,0.0108323566678482,-0.0928740301975325,0.0717319225135746,,,,0.16785768823696,0.121918562482552,0.217989007995373,0.00292674763580091,-0.0430123781186071,0.0530580673942131,,,,0.157445139998678,0.114715470804642,0.208267989667013,-0.00201748889057439,-0.0447471580846108,0.04880536077776,,,,-0.0410791243463581,-0.876505062277268,-0.0124814644570366,0.0110979107076465,-0.824328027223263,0.039695570596968,,,,-0.288789026160963,-1.55495397505182,-0.0694108377269033,0.0379862457115864,-1.22817870317927,0.257364434145646,,,,-0.405337475549648,-2.10186795244847,-0.0918122489188172,-0.0231130459299255,-1.71964352282875,0.290412180700905
2021-02-21,,,,1.82638925279789,0.217087080315997,3.82538900592495,0.524831966924701,-1.0844702055572,2.52383172005176,,,,15.130325,3.88462642857143,28.9834614285714,10.5138964285714,-0.731802142857142,24.3670328571429,,,,0.239553523967307,0.137230056014776,0.300095248469335,0.0105918031238845,-0.0917316648286463,0.0711335276259125,,,,0.168937033915196,0.122604175349539,0.218778576365688,0.0026664534210173,-0.0436664051446398,0.0525079958715088,,,,0.158450824170245,0.115178547283761,0.209586833245407,-0.00211349745331921,-0.0453857743398034,0.0490225116218427,,,,-0.0415445388370548,-0.854942278223166,-0.0126909864499893,0.0109125677225946,-0.802485171663516,0.0397661201096601,,,,-0.281916438462584,-1.52114321327479,-0.0683247183831161,0.0358789171189973,-1.20334785769321,0.249470637198465,,,,-0.395733151467737,-2.0660542052433,-0.0896491326488428,-0.0230341896326752,-1.69335524340824,0.283049829186219
2021-02-22,,,,1.93608627112135,0.323805165130568,3.91238955453149,0.518177483579639,-1.09410362241114,2.49448076698978,,,,15.2120875,3.8240675,29.37201,10.5995875,-0.788432499999999,24.75951,,,,0.239093310661233,0.138152761621552,0.299277193819562,0.0103512495799208,-0.0905892994597601,0.0705351327382504,,,,0.170016379593432,0.123289788216526,0.219568144736003,0.00240615920623368,-0.0443204321706726,0.0519579243488044,,,,0.159456508341811,0.115641623762879,0.210905676823801,-0.00220950601606403,-0.046024390594996,0.0492396624659254,,,,-0.0420099533277516,-0.833379494169064,-0.012900508442942,0.0107272247375426,-0.78064231610377,0.0398366696223521,,,,-0.275043850764206,-1.48733245149776,-0.0672385990393289,0.0337715885264082,-1.17851701220714,0.241576840251285,,,,-0.386128827385826,-2.03024045803814,-0.0874860163788683,-0.0229553333354248,-1.66706696398774,0.275687477671533
2021-02-23,,,,2.04578328944481,0.430523249945139,3.99939010313803,0.511523000234577,-1.10373703926509,2.4651298139278,,,,15.29385,3.76350857142857,29.7605585714286,10.6852785714286,-0.845062857142857,25.1519871428572,,,,0.238633097355158,0.139075467228327,0.29845913916979,0.0101106960359572,-0.0894469340908739,0.0699367378505883,,,,0.171095725271668,0.123975401083513,0.220357713106318,0.00214586499145007,-0.0449744591967054,0.0514078528261,,,,0.160462192513377,0.116104700241998,0.212224520402194,-0.00230551457880884,-0.0466630068501886,0.0494568133100081,,,,-0.0424753678184482,-0.811816710114962,-0.0131100304358947,0.0105418817524907,-0.758799460544023,0.0399072191350442,,,,-0.268171263065827,-1.45352168972073,-0.0661524796955418,0.0316642599338191,-1.15368616672108,0.233683043304104,,,,-0.376524503303916,-1.99442671083297,-0.0853229001088939,-0.0228764770381744,-1.64077868456723,0.268325126156847
2021-02-24,,,,2.15548030776827,0.537241334759711,4.08639065174457,0.504868516889515,-1.11337045611904,2.43577886086582,,,,15.3756125,3.70294964285714,30.1491071428572,10.7709696428571,-0.901693214285714,25.5444642857143,,,,0.238172884049084,0.139998172835103,0.297641084520017,0.00987014249199346,-0.0883045687219877,0.0693383429629263,,,,0.172175070949904,0.1246610139505,0.221147281476634,0.00188557077666645,-0.0456284862227382,0.0508577813033956,,,,0.161467876684944,0.116567776721116,0.213543363980588,-0.00240152314155366,-0.0473016231053813,0.0496739641540908,,,,-0.042940782309145,-0.79025392606086,-0.0133195524288475,0.0103565387674388,-0.736956604984276,0.0399777686477363,,,,-0.261298675367448,-1.4197109279437,-0.0650663603517546,0.02955693134123,-1.12885532123502,0.225789246356923,,,,-0.366920179222005,-1.9586129636278,-0.0831597838389194,-0.0227976207409241,-1.61449040514672,0.260962774642161
2021-02-25,,,,2.26517732609173,0.643959419574281,4.17339120035111,0.498214033544452,-1.12300387297299,2.40642790780383,,,,15.457375,3.64239071428572,30.5376557142857,10.8566607142857,-0.958323571428571,25.9369414285714,,,,0.23771267074301,0.140920878441878,0.296823029870244,0.00962958894802976,-0.0871622033531015,0.0687399480752642,,,,0.17325441662814,0.125346626817487,0.221936849846949,0.00162527656188284,-0.0462825132487709,0.0503077097806913,,,,0.16247356085651,0.117030853200235,0.214862207558982,-0.00249753170429848,-0.0479402393605739,0.0498911149981735,,,,-0.0434061967998417,-0.768691142006758,-0.0135290744218002,0.0101711957823868,-0.715113749424529,0.0400483181604283,,,,-0.254426087669069,-1.38590016616666,-0.0639802410079674,0.0274496027486409,-1.10402447574895,0.217895449409743,,,,-0.357315855140094,-1.92279921642264,-0.080996667568945,-0.0227187644436737,-1.58820212572622,0.253600423127475
2021-02-26,,,,2.37487434441519,0.750677504388852,4.26039174895765,0.49155955019939,-1.13263728982694,2.37707695474185,,,,15.5391375,3.58183178571429,30.9262042857143,10.9423517857143,-1.01495392857143,26.3294185714286,,,,0.237252457436935,0.141843584048654,0.296004975220471,0.00938903540406607,-0.0860198379842153,0.0681415531876021,,,,0.174333762306376,0.126032239684473,0.222726418217264,0.00136498234709922,-0.0469365402748037,0.0497576382579869,,,,0.163479245028077,0.117493929679353,0.216181051137376,-0.0025935402670433,-0.0485788556157665,0.0501082658422562,,,,-0.0438716112905384,-0.747128357952656,-0.0137385964147529,0.00998585279733489,-0.693270893864782,0.0401188676731204,,,,-0.247553499970691,-1.35208940438963,-0.0628941216641802,0.0253422741560518,-1.07919363026289,0.210001652462562,,,,-0.347711531058183,-1.88698546921747,-0.0788335512989705,-0.0226399081464234,-1.56191384630571,0.246238071612789
