Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-07-23,19.8166666666667,18.6855,20.8826666666667,-1.13116666666667,1.066,,,,19.9764792715921,18.7324522164412,21.0555531529657,0.485844516129031,-0.758182539021854,1.5649183975026,6.885,3.058,11.809,-3.827,4.924,,,,6.51116069892473,2.45468002150538,10.2716674623656,3.16666666667094e-05,-4.05644901075269,3.76053843010753,0.118260179766576,0.102028913577376,0.152949458034828,-0.0162312661892005,0.0346892782682515,,,,0.11572495683753,0.10142976478,0.149362208158946,-0.0010109972933506,-0.0153061893508808,0.0326262540280661,0.107198873801922,0.101921047352329,0.123772117399558,-0.00527782644959252,0.0165732435976369,,,,0.107019114780341,0.102252997122512,0.124494304871734,-0.000368566307894158,-0.005134683965724,0.0171066237834984,0.111334940886141,0.104024078230928,0.122812033206041,-0.00731086265521344,0.0114770923198994,,,,0.110843211571907,0.103399813095338,0.123563493723607,-0.00134013236342912,-0.00878353083999772,0.0113801497882705,-1.7418946961794,-3.81200461682182,-0.445044552483946,-2.07010992064243,1.29685014369545,,,,-1.96659238733129,-3.93567009142345,-0.505072886239024,-0.0939825806540658,-2.06306028474623,1.3675369204382,-2.93272399176841,-3.83345572746103,-1.3679375176753,-0.900731735692623,1.56478647409311,,,,-2.95953489405781,-3.7722304521336,-1.32710906095985,-0.0498079974773904,-0.862503555553184,1.58261783562056,-2.39911080928509,-3.43981519892726,-1.42563134749428,-1.04070438964217,0.973479461790807,,,,-2.47015939554865,-3.55241679380875,-1.38741887460477,-0.13509617843762,-1.21735357669772,0.947644342506265
2021-07-24,19.7141666666667,18.725,20.7385,-0.989166666666669,1.02433333333333,,,,19.9411688310787,18.7120012972598,21.0179898508498,0.484769247311827,-0.744398286507112,1.5615902670829,6.905,3.031,10.847,-3.874,3.942,,,,6.51567516129032,2.47638944086022,10.2333766451613,3.0000000000039e-05,-4.03925572043011,3.71773148387097,0.118601993262194,0.102588541214881,0.154938209260491,-0.0160134520473131,0.036336215998297,,,,0.115895966696613,0.101382441131501,0.149295520860374,-0.000967736407796737,-0.0154812619729084,0.0324318177559638,0.106785381389075,0.101745203674182,0.124308497722809,-0.00504017771489253,0.0175231163337343,,,,0.106992150096434,0.102191179644955,0.124547954697313,-0.000322400162802288,-0.0051233706142806,0.0172334044380775,0.111699962371573,0.103897685520116,0.122381900562101,-0.00780227685145661,0.0106819381905282,,,,0.110695918887278,0.103368884283046,0.123406653874404,-0.0012632039547214,-0.00859023855895326,0.0114475310324051,-1.71542734155554,-3.70297604071212,-0.415565332854322,-1.98754869915658,1.29986200870122,,,,-1.95224543511967,-3.94562632489284,-0.506294450791963,-0.0899468260760751,-2.08332771584925,1.35600415825163,-2.99347205786095,-3.86873375931843,-1.33691404115001,-0.87526170145748,1.65655801671094,,,,-2.96353791256282,-3.78467441501261,-1.32413685802946,-0.0429606378018326,-0.86409714025162,1.59644041673153,-2.35781114836367,-3.46207257209863,-1.45241462402044,-1.10426142373496,0.905396524343228,,,,-2.48866382973458,-3.55813360308202,-1.39732062871139,-0.126520586908988,-1.19599036025643,0.964822614114194
2021-07-25,19.6866666666667,18.6968333333333,20.6331666666667,-0.989833333333333,0.946500000000004,,,,19.9058583905654,18.6915503780784,20.980426548734,0.483693978494623,-0.73061403399237,1.5582621366632,6.8,3.072,10.675,-3.728,3.875,,,,6.52018962365591,2.49809886021505,10.195085827957,2.83333333333685e-05,-4.02206243010753,3.67492453763441,0.119114654282266,0.103821900747209,0.153849077385642,-0.0152927535350567,0.0347344231033757,,,,0.116066976555696,0.101335117483003,0.149228833561801,-0.000924475522242875,-0.0156563345949361,0.0322373814838615,0.10640329569908,0.101569527650218,0.124661106248828,-0.00483376804886243,0.0182578105497473,,,,0.106965185412526,0.102129362167399,0.124601604522893,-0.000276234017710417,-0.0051120572628372,0.0173601850926566,0.111395092386895,0.103777693707835,0.122494244268196,-0.00761739867906,0.0110991518813019,,,,0.110548626202649,0.103337955470754,0.123249814025202,-0.00118627554601367,-0.0083969462779088,0.0115149122765396,-1.67662125221267,-3.47550012638821,-0.43141168086677,-1.79887887417555,1.2452095713459,,,,-1.93789848290804,-3.95558255836224,-0.507516015344902,-0.0859110714980844,-2.10359514695228,1.34447139606506,-3.05093970907408,-3.90436412156564,-1.31697488703657,-0.853424412491554,1.73396482203752,,,,-2.96754093106783,-3.79711837789161,-1.32116465509906,-0.0361132781262747,-0.865690724950056,1.61026299784249,-2.39224627109932,-3.48336131704112,-1.4453619837804,-1.0911150459418,0.946884287318918,,,,-2.5071682639205,-3.56385041235528,-1.40722238281802,-0.117944995380356,-1.17462714381514,0.982000885722123
2021-07-26,19.7241666666667,18.6798333333333,20.4963333333333,-1.04433333333333,0.772166666666667,,,,19.870547950052,18.671099458897,20.9428632466181,0.482618709677418,-0.716829781477629,1.5549340062435,7.14,3.283,10.777,-3.857,3.637,,,,6.52470408602151,2.51980827956989,10.1567950107527,2.66666666666981e-05,-4.00486913978495,3.63211759139785,0.119853127830739,0.104058544508672,0.153327245625316,-0.015794583322067,0.0334741177945766,,,,0.11623798641478,0.101287793834505,0.149162146263228,-0.000881214636689013,-0.0158314072169637,0.0320429452117593,0.10620658007808,0.10142246756362,0.124864487583927,-0.00478411251446001,0.0186579075058476,,,,0.106938220728618,0.102067544689843,0.124655254348472,-0.000230067872618546,-0.00510074391139379,0.0174869657472358,0.110856400109549,0.103731355802408,0.122604657880292,-0.00712504430714173,0.011748257770743,,,,0.110401333518019,0.103307026658461,0.123092974176,-0.00110934713730595,-0.00820365399686434,0.0115822935206742,-1.62253996799004,-3.43377533008893,-0.43925807789133,-1.81123536209888,1.18328189009871,,,,-1.92355153069642,-3.96553879183164,-0.508737579897841,-0.0818753169200937,-2.12386257805531,1.33293863387849,-3.08103773330252,-3.93449084219212,-1.30563490277098,-0.853453108889596,1.77540283053154,,,,-2.97154394957284,-3.80956234077062,-1.31819245216867,-0.0292659184507169,-0.867284309648492,1.62408557895346,-2.45456440270886,-3.49162412874037,-1.43847013377461,-1.03705972603151,1.01609426893425,,,,-2.52567269810643,-3.56956722162855,-1.41712413692465,-0.109369403851724,-1.15326392737385,0.999179157330053
2021-07-27,19.7416666666667,18.6911666666667,20.464,-1.0505,0.722333333333332,,,,19.8352375095387,18.6506485397156,20.9052999445023,0.481543440860214,-0.703045528962887,1.55160587582379,7.125,3.742,11.378,-3.383,4.253,,,,6.5292185483871,2.54151769892473,10.1185041935484,2.50000000000277e-05,-3.98767584946237,3.58931064516129,0.119962892761129,0.104322603049301,0.153596117712585,-0.0156402897118274,0.0336332249514561,,,,0.116408996273863,0.101240470186007,0.149095458964655,-0.000837953751135151,-0.0160064798389914,0.031848508939657,0.106007237740203,0.101309069089852,0.124977292975977,-0.00469816865035097,0.0189700552357737,,,,0.10691125604471,0.102005727212286,0.124708904174052,-0.000183901727526676,-0.00508943055995039,0.0176137464018149,0.110762636367427,0.103719563040792,0.122667269382452,-0.00704307332663522,0.0119046330150245,,,,0.11025404083339,0.103276097846169,0.122936134326797,-0.00103241872859823,-0.00801036171581988,0.0116496747648087,-1.61467961340267,-3.3879175491794,-0.435194259553228,-1.77323793577673,1.17948535384944,,,,-1.9092045784848,-3.97549502530104,-0.50995914445078,-0.077839562342103,-2.14413000915834,1.32140587169192,-3.11189833622573,-3.95791042820725,-1.29939522545834,-0.846012091981519,1.81250311076739,,,,-2.97554696807786,-3.82200630364962,-1.31522024923828,-0.0224185587751591,-0.868877894346928,1.63790816006442,-2.46560754924845,-3.49373068956402,-1.43457937306522,-1.02812314031556,1.03102817618323,,,,-2.54417713229235,-3.57528403090181,-1.42702589103128,-0.100793812323091,-1.13190071093255,1.01635742893798
2021-07-28,19.6958333333333,18.5783333333333,20.4333333333333,-1.1175,0.737500000000001,,,,19.7999270690253,18.6301976205342,20.8677366423864,0.48046817204301,-0.689261276448146,1.54827774540409,7.23,3.683,11.541,-3.547,4.311,,,,6.53373301075269,2.56322711827957,10.0802133763441,2.33333333333573e-05,-3.97048255913978,3.54650369892473,0.120304931566709,0.103434038180647,0.15403843159344,-0.0168708933860616,0.0337335000267309,,,,0.116580006132946,0.101193146537509,0.149028771666082,-0.000794692865581289,-0.0161815524610191,0.0316540726675547,0.105840009613272,0.101234156384184,0.125018691597709,-0.00460585322908748,0.0191786819844371,,,,0.106884291360802,0.10194390973473,0.124762553999631,-0.000137735582434805,-0.00507811720850699,0.017740527056394,0.110873074665705,0.10363755436555,0.122690507055624,-0.00723552030015499,0.0118174323899189,,,,0.110106748148761,0.103245169033876,0.122779294477595,-0.000955490319890504,-0.00781706943477542,0.0117170560089432,-1.5904745561176,-3.54519853186004,-0.428605768807254,-1.95472397574244,1.16186878731035,,,,-1.89485762627318,-3.98545125877044,-0.511180709003719,-0.0738038077641123,-2.16439744026137,1.30987310950535,-3.13807096371128,-3.97347264776577,-1.29711421101499,-0.835401684054492,1.84095675269629,,,,-2.97954998658287,-3.83445026652863,-1.31224804630788,-0.0155711990996013,-0.870471479045364,1.65173074117538,-2.45260669693661,-3.50842188692152,-1.43313853692349,-1.0558151899849,1.01946816001312,,,,-2.56268156647828,-3.58100084017508,-1.43692764513791,-0.0922182207944592,-1.11053749449126,1.03353570054591
2021-07-29,19.63,18.5091666666667,20.3741666666667,-1.12083333333334,0.744166666666665,,,,19.764616628512,18.6097467013528,20.8301733402706,0.479392903225806,-0.675477023933404,1.54494961498439,6.71,3.65,11.855,-3.06,5.145,,,,6.53824747311828,2.58493653763441,10.0419225591398,2.16666666666868e-05,-3.9532892688172,3.50369675268817,0.119696009460978,0.102986639530716,0.154636754640466,-0.0167093699302617,0.034940745179488,,,,0.11675101599203,0.10114582288901,0.14896208436751,-0.000751431980027427,-0.0163566250830467,0.0314596363954525,0.105691800285553,0.101396966120198,0.125002221700436,-0.00429483416535481,0.019310421414883,,,,0.106857326676894,0.101882092257174,0.12481620382521,-9.15694373429344e-05,-0.00506680385706359,0.0178673077109731,0.110475342077268,0.103556899672349,0.122502845101988,-0.00691844240491907,0.0120275030247202,,,,0.109959455464132,0.103214240221584,0.122622454628393,-0.000878561911182781,-0.00762377715373095,0.0117844372530778,-1.63387062805258,-3.62766952831799,-0.419881083817753,-1.99379890026541,1.21398954423483,,,,-1.88051067406156,-3.99540749223983,-0.512402273556659,-0.0697680531861216,-2.1846648713644,1.29834034731878,-3.16148591793294,-3.93974313390179,-1.29802111212469,-0.778257215968853,1.86346480580825,,,,-2.98355300508788,-3.84689422940764,-1.30927584337749,-0.00872383942404342,-0.8720650637438,1.66555332228635,-2.49981353888453,-3.52294219718113,-1.44482372544625,-1.02312865829661,1.05498981343827,,,,-2.5811860006642,-3.58671764944835,-1.44682939924454,-0.0836426292658271,-1.08917427804997,1.05071397215384
2021-07-30,19.5775,18.492,20.4051666666667,-1.0855,0.827666666666669,,,,19.7293061879986,18.5892957821714,20.7926100381547,0.478317634408601,-0.661692771418662,1.54162148456469,7.05,3.479,11.785,-3.571,4.735,,,,6.54276193548387,2.60664595698925,10.0036317419355,2.00000000000164e-05,-3.93609597849462,3.46088980645161,0.119799460738799,0.102518534730383,0.153312894045806,-0.0172809260084163,0.0335134333070073,,,,0.116922025851113,0.101098499240512,0.148895397068937,-0.000708171094473565,-0.0165316977050744,0.0312652001233502,0.10555832495658,0.10152841805572,0.125480493309859,-0.00402990690085985,0.0199221683532791,,,,0.106830361992986,0.101820274779617,0.12486985365079,-4.54032922510637e-05,-0.00505549050562019,0.0179940883655523,0.110043129050251,0.103476397690573,0.122580103397437,-0.00656673135967871,0.012536974347186,,,,0.109812162779503,0.103183311409291,0.12246561477919,-0.000801633502475057,-0.00743048487268649,0.0118518184972123,-1.62639966106904,-3.71641020134657,-0.439476257256144,-2.09001054027753,1.1869234038129,,,,-1.86616372184994,-4.00536372570923,-0.513623838109598,-0.0657322986081309,-2.20493230246742,1.28680758513221,-3.18275100855473,-3.91275813758921,-1.27198939588898,-0.730007129034477,1.91076161266575,,,,-2.98755602359289,-3.85933819228664,-1.30630364044709,-0.00187647974848559,-0.873658648442236,1.67937590339731,-2.55234263656402,-3.53750629059164,-1.43999940425027,-0.985163654027627,1.11234323231374,,,,-2.59969043485013,-3.59243445872161,-1.45673115335116,-0.0750670377371949,-1.06781106160868,1.06789224376177
2021-07-31,19.5583333333333,18.4333333333333,20.5063333333333,-1.125,0.948,,,,19.6939957474853,18.5688448629899,20.7550467360389,0.477242365591397,-0.647908518903921,1.53829335414499,7.4,3.498,11.886,-3.902,4.486,,,,6.54727639784946,2.62835537634409,9.96534092473118,1.8333333333346e-05,-3.91890268817204,3.41808286021506,0.119578269873614,0.102040769047361,0.154302830869271,-0.0175375008262535,0.0347245609956567,,,,0.117093035710196,0.101051175592014,0.148828709770364,-0.000664910208919703,-0.0167067703271021,0.0310707638512479,0.105389088030804,0.101450551626251,0.125999011358583,-0.00393853640455338,0.0206099233277781,,,,0.106803397309078,0.101758457302061,0.124923503476369,7.62852840806945e-07,-0.00504417715417679,0.0181208690201314,0.109605075054683,0.103382828448677,0.122498972241128,-0.00622224660600562,0.0128938971864456,,,,0.109664870094874,0.103152382596999,0.122308774929988,-0.000724705093767334,-0.00723719259164203,0.0119191997413469,-1.64242314149217,-3.80965565884048,-0.424724014727845,-2.16723251734831,1.21769912676432,,,,-1.85181676963832,-4.01531995917863,-0.514845402662537,-0.0616965440301402,-2.22519973357045,1.27527482294564,-3.2099585158533,-3.9287162586655,-1.24446492262972,-0.718757742812198,1.96549359322358,,,,-2.9915590420979,-3.87178215516565,-1.3033314375167,0.00497087992707224,-0.875252233140673,1.69319848450828,-2.60692569480458,-3.55452448226708,-1.44506606776387,-0.947598787462505,1.1618596270407,,,,-2.61819486903605,-3.59815126799488,-1.46663290745779,-0.0664914462085627,-1.04644784516739,1.0850705153697
2021-08-01,19.4608333333333,18.3195,20.5711666666667,-1.14133333333333,1.11033333333334,,,,19.6586853069719,18.5483939438085,20.717483433923,0.476167096774193,-0.634124266389179,1.53496522372529,7.57,3.502,11.878,-4.068,4.308,,,,6.55179086021505,2.65006479569893,9.92705010752688,1.66666666666756e-05,-3.90170939784946,3.3752759139785,0.120599685757956,0.101842946627892,0.155408645475196,-0.0187567391300646,0.0348089597172401,,,,0.11726404556928,0.101003851943516,0.148762022471791,-0.000621649323365841,-0.0168818429491297,0.0308763275791456,0.105157428405388,0.101364496640325,0.126538229989141,-0.00379293176506267,0.0213808015837528,,,,0.106776432625171,0.101696639824505,0.124977153301948,4.69289979326776e-05,-0.00503286380273339,0.0182476496747105,0.109198455652829,0.103241121784769,0.122564206234832,-0.00595733386806035,0.013365750582003,,,,0.109517577410244,0.103121453784706,0.122151935080785,-0.000647776685059611,-0.00704390031059757,0.0119865809854814,-1.56996098327043,-3.84907701579268,-0.408935223202917,-2.27911603252225,1.16102576006751,,,,-1.83746981742669,-4.02527619264803,-0.516066967215476,-0.0576607894521495,-2.24546716467348,1.26374206075907,-3.24765099478034,-3.94644263104945,-1.2165890755009,-0.69879163626911,2.03106191927944,,,,-2.99556206060292,-3.88422611804465,-1.30035923458631,0.0118182396026301,-0.876845817839109,1.70702106561924,-2.65883759452309,-3.58048346172916,-1.44099052121761,-0.921645867206067,1.21784707330548,,,,-2.63669930322198,-3.60386807726814,-1.47653466156442,-0.0579158546799305,-1.02508462872609,1.10224878697763
2021-08-02,19.3483333333333,18.3063333333333,20.5285,-1.042,1.18016666666666,,,,19.6233748664586,18.5279430246271,20.6799201318071,0.475091827956989,-0.620340013874437,1.53163709330558,7.905,3.336,11.779,-4.569,3.874,,,,6.55630532258065,2.67177421505376,9.88875929032258,1.50000000000052e-05,-3.88451610752688,3.33246896774194,0.12135334753458,0.10188022898915,0.156117205073446,-0.0194731185454302,0.0347638575388661,,,,0.117435055428363,0.100956528295018,0.148695335173219,-0.000578388437811978,-0.0170569155711574,0.0306818913070434,0.105076525680311,0.101283758879519,0.127015669276617,-0.00379276680079173,0.0219391435963062,,,,0.106749467941263,0.101634822346948,0.125030803127528,9.30951430245483e-05,-0.00502155045128998,0.0183744303292897,0.108821224788907,0.103102451507721,0.122814818604004,-0.00571877328118642,0.0139935938150962,,,,0.109370284725615,0.103090524972414,0.121995095231583,-0.000570848276351887,-0.00685060802955311,0.012053962229616,-1.51892291034353,-3.84161057888108,-0.399184805370743,-2.32268766853755,1.11973810497279,,,,-1.82312286521507,-4.03523242611742,-0.517288531768416,-0.0536250348741588,-2.26573459577651,1.2522092985725,-3.26093814838149,-3.9631602057462,-1.19252458855836,-0.702222057364718,2.06841355982312,,,,-2.99956507910793,-3.89667008092366,-1.29738703165591,0.0186655992781879,-0.878439402537545,1.7208436467302,-2.7080995506718,-3.6061046225687,-1.42545983020446,-0.898005071896897,1.28263972046734,,,,-2.6552037374079,-3.60958488654141,-1.48643641567105,-0.0493402631512983,-1.0037214122848,1.11942705858556
2021-08-03,19.2016666666667,18.363,20.5716666666667,-0.838666666666665,1.37,,,,19.5880644259452,18.5074921054457,20.6423568296913,0.474016559139784,-0.606555761359696,1.52830896288588,7.64,3.284,11.476,-4.356,3.836,,,,6.56081978494624,2.6934836344086,9.85046847311828,1.33333333333347e-05,-3.8673228172043,3.28966202150538,0.122827911627085,0.101827198219215,0.155677286281015,-0.0210007134078696,0.03284937465393,,,,0.117606065287446,0.10090920464652,0.148628647874646,-0.000535127552258116,-0.017231988193185,0.0304874550349411,0.10500146553377,0.101188343553306,0.127301826465305,-0.00381312198046466,0.022300360931535,,,,0.106722503257355,0.101573004869392,0.125084452953107,0.000139261288116419,-0.00501023709984658,0.0185012109838688,0.10846442351267,0.102972760305184,0.123028564468932,-0.0054916632074862,0.0145641409562624,,,,0.109222992040986,0.103059596160122,0.121838255382381,-0.000493919867644163,-0.00665731574850865,0.0121213434737505,-1.42465392568917,-3.85223608724666,-0.405205526122115,-2.42758216155749,1.01944839956706,,,,-1.80877591300345,-4.04518865958682,-0.518510096321355,-0.0495892802961681,-2.28600202687954,1.24067653638593,-3.27332355482056,-3.98302555367971,-1.17837246756506,-0.70970199885915,2.0949510872555,,,,-3.00356809761294,-3.90911404380267,-1.29441482872552,0.0255129589537457,-0.880032987235981,1.73466622784117,-2.7556948982464,-3.6302641974425,-1.4123707814566,-0.874569299196094,1.34332411678981,,,,-2.67370817159383,-3.61530169581467,-1.49633816977768,-0.0407646716226661,-0.982358195843509,1.13660533019349
2021-08-04,19.1491666666667,18.3098333333333,20.6523333333333,-0.839333333333336,1.50316666666667,,,,19.5527539854318,18.4870411862643,20.6047935275754,0.47294129032258,-0.592771508844954,1.52498083246618,7.225,3.051,11.422,-4.174,4.197,,,,6.56533424731183,2.71519305376344,9.81217765591398,1.16666666666643e-05,-3.85012952688172,3.24685507526882,0.123097711912906,0.101303094069228,0.156231524206162,-0.0217946178436786,0.0331338122932557,,,,0.11777707514653,0.100861880998021,0.148561960576073,-0.000491866666704254,-0.0174070608152127,0.0302930187628388,0.104884756623454,0.101101007755206,0.126808872078271,-0.00378374886824842,0.0219241154548168,,,,0.106695538573447,0.101511187391835,0.125138102778687,0.00018542743320829,-0.00499892374840318,0.0186279916384479,0.108102807685412,0.102878223051068,0.123114726050312,-0.00522458463434382,0.0150119183648997,,,,0.109075699356357,0.103028667347829,0.121681415533178,-0.00041699145893644,-0.00646402346746419,0.0121887247178851,-1.40816704813946,-3.95914900570488,-0.397637679600819,-2.55098195756542,1.01052936853864,,,,-1.79442896079183,-4.05514489305622,-0.519731660874294,-0.0455535257181774,-2.30626945798257,1.22914377419936,-3.2926925101653,-4.00131256979985,-1.20287773332693,-0.708620059634553,2.08981477683837,,,,-3.00757111611795,-3.92155800668167,-1.29144262579512,0.0323603186293036,-0.881626571934417,1.74848880895213,-2.80495035023225,-3.64799638015282,-1.40713497539457,-0.843046029920572,1.39781537483767,,,,-2.69221260577976,-3.62101850508794,-1.50623992388431,-0.032189080094034,-0.960994979402217,1.15378360180142
2021-08-05,19.1141666666667,18.2728333333333,20.6268333333333,-0.841333333333331,1.51266666666666,,,,19.5174435449185,18.4665902670829,20.5672302254596,0.471866021505376,-0.578987256330212,1.52165270204648,7.16,3.112,11.047,-4.048,3.887,,,,6.56984870967742,2.73690247311828,9.77388683870968,9.99999999999389e-06,-3.83293623655914,3.20404812903226,0.12304776475174,0.100832477334188,0.155953594088371,-0.0222152874175516,0.0329058293366317,,,,0.117948085005613,0.100814557349523,0.1484952732775,-0.000448605781150392,-0.0175821334372404,0.0300985824907366,0.104747666650485,0.101030873248919,0.125731714267618,-0.00371679340156596,0.0209840476171328,,,,0.106668573889539,0.101449369914279,0.125191752604266,0.00023159357830016,-0.00498761039695978,0.018754772293027,0.107743737058798,0.102918472163123,0.123079758096231,-0.00482526489567431,0.0153360210374329,,,,0.108928406671728,0.102997738535537,0.121524575683976,-0.000340063050228717,-0.00627073118641973,0.0122561059620196,-1.41120203006329,-4.05816782787962,-0.401411482285244,-2.64696579781633,1.00979054777804,,,,-1.78008200858021,-4.06510112652562,-0.520953225427233,-0.0415177711401867,-2.3265368890856,1.21761101201279,-3.31561814628616,-4.01607012635403,-1.258564461545,-0.700451980067864,2.05705368474116,,,,-3.01157413462296,-3.93400196956068,-1.28847042286473,0.0392076783048614,-0.883220156632853,1.7623113900631,-2.85489788746725,-3.64043437137491,-1.40925709729247,-0.785536483907669,1.44564079017477,,,,-2.71071703996568,-3.6267353143612,-1.51614167799093,-0.0236134885654018,-0.939631762960925,1.17096187340935
2021-08-06,19.1258333333333,18.1645,20.4696666666667,-0.961333333333332,1.34383333333333,,,,19.4821331044051,18.4461393479015,20.5296669233437,0.470790752688172,-0.565203003815471,1.51832457162678,6.965,3.023,10.955,-3.942,3.99,,,,6.57436317204301,2.75861189247312,9.73559602150537,8.33333333332346e-06,-3.81574294623656,3.1612411827957,0.122909376100363,0.102583412063574,0.155479069677488,-0.0203259640367888,0.0325696935771249,,,,0.118119094864696,0.100767233701025,0.148428585978927,-0.00040534489559653,-0.017757206059268,0.0299041462186343,0.104596563147426,0.100976023800378,0.124444765775504,-0.00362053934704734,0.0198482026280788,,,,0.106641609205631,0.101387552436723,0.125245402429845,0.000277759723392031,-0.00497629704551638,0.0188815529476062,0.10743266498223,0.102988228696378,0.122936292058571,-0.00444443628585245,0.0155036270763415,,,,0.108781113987098,0.102966809723244,0.121367735834774,-0.000263134641520993,-0.00607743890537526,0.0123234872061542,-1.41965175601963,-3.70395835712752,-0.407953551008601,-2.28430660110789,1.01169820501103,,,,-1.76573505636859,-4.07505735999502,-0.522174789980172,-0.0374820165621959,-2.34680432018862,1.20607824982622,-3.34110742418098,-4.02765652508278,-1.32916616477973,-0.686549100901795,2.01194125940125,,,,-3.01557715312798,-3.94644593243969,-1.28549821993433,0.0460550379804192,-0.884813741331289,1.77613397117406,-2.89902521402513,-3.62737258041403,-1.41800362293604,-0.728347366388896,1.48102159108909,,,,-2.72922147415161,-3.63245212363447,-1.52604343209756,-0.0150378970367696,-0.918268546519633,1.18814014501727
