Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-06-04,14.6216666666667,12.8876666666667,16.2091666666667,-1.734,1.5875,,,,15.4449142212973,13.35984658342,16.8412357613597,0.412760215053763,-1.67230742282345,1.8090817551162,0.845,0,2.878,-0.845,2.033,,,,2.02076935483871,0.0345861290322581,6.61559903225807,1.27835,-0.707833225806452,5.87317967741936,0.132191858087193,0.0943066210860338,0.146485204130055,-0.037885237001159,0.0142933460428622,,,,0.111854791453108,0.0927725748086967,0.13908114870683,-0.0175738093858142,-0.0366560260302256,0.00965254786790817,0.162246635972388,0.10222257282772,0.177906677116555,-0.0600240631446675,0.0156600411441675,,,,0.126219449019897,0.103186724735152,0.168102236832345,-0.0354817499824883,-0.0585144742672341,0.0064010378299594,0.180776574976941,0.108237240297062,0.199383267555277,-0.0725393346798798,0.0186066925783358,,,,0.131677862672269,0.107019506665863,0.184848342374216,-0.0461030320763027,-0.0707613880827095,0.0070674476256443,-0.964804572595678,-5.78740711391689,-0.559621542358913,-4.82260254132121,0.405183030236765,,,,-2.74107467840728,-6.43439780583943,-0.852876772968057,-1.54790085233811,-5.24122397977026,0.34029705310112,-0.325422989843914,-3.77384892519563,-0.199599958972658,-3.44842593535172,0.125823030871256,,,,-1.6320935395371,-3.65152068926728,-0.339760411679249,-1.19290612016054,-3.21233326989072,0.0994270076973031,-0.183354341419467,-2.78651813780941,-0.109038965483666,-2.60316379638995,0.0743153759358002,,,,-1.21098204847001,-3.02745790195809,-0.199941359181841,-0.947514592523552,-2.76399044601162,0.0635260967646222
2021-06-05,14.7358333333333,12.9713333333333,16.4541666666667,-1.7645,1.71833333333333,,,,15.6132735345127,13.5219847728061,16.9738385709331,0.414269892473118,-1.67701886923344,1.77483492889351,0.845,0,2.878,-0.845,2.033,,,,1.99119032258065,0.031441935483871,6.58743548387097,1.2599,-0.699848387096774,5.85614516129033,0.129966815263937,0.0941225317181031,0.14381373848272,-0.0358442835458342,0.0138469232187829,,,,0.111054572988845,0.092556173715208,0.138127608184429,-0.017650685670216,-0.036149084943853,0.00942234952536813,0.160571487767519,0.102015894085423,0.17604039844006,-0.0585555936820959,0.0154689106725415,,,,0.124973205697047,0.102960255676593,0.166615004841022,-0.0351265131359966,-0.0571394631564503,0.00651528600797827,0.17887845821364,0.107887301500933,0.197490561270103,-0.070991156712707,0.0186121030564627,,,,0.130584341592052,0.106744395284428,0.183320888449242,-0.0454648575803238,-0.0693048038879469,0.00727168927686695,-1.05572069136765,-5.84770928957395,-0.617020124628596,-4.7919885982063,0.43870056673905,,,,-2.82055952080912,-6.50826813390179,-0.87688645671013,-1.59848519201489,-5.28619380510755,0.345187872084109,-0.343842294218403,-3.81458618921146,-0.211084743584019,-3.47074389499305,0.132757550634384,,,,-1.68999939589716,-3.69115747059426,-0.351068097515607,-1.23520315564018,-3.23636123033728,0.10372814274137,-0.193914330965134,-2.83480193411567,-0.114698296742321,-2.64088760315053,0.0792160342228132,,,,-1.24973545334081,-3.06543652050989,-0.206319669633219,-0.97699121754306,-2.79269228471214,0.0664245661645304
2021-06-06,14.9058333333333,13.191,16.6005,-1.71483333333333,1.69466666666667,,,,15.7816328477281,13.6841229621922,17.1064413805064,0.415779569892473,-1.68173031564343,1.74058810267083,0.795,0,2.483,-0.795,1.688,,,,1.96161129032258,0.0282977419354839,6.55927193548387,1.24145,-0.691863548387097,5.83911064516129,0.128788534671184,0.0939323879038869,0.143172604180573,-0.0348561467672975,0.0143840695093888,,,,0.110254354524582,0.0923397726217192,0.137174067662028,-0.0177275619546179,-0.0356421438574804,0.0091921511828281,0.158892885008919,0.101837282285712,0.174180876457173,-0.0570556027232074,0.0152879914482533,,,,0.123726962374197,0.102733786618035,0.165127772849699,-0.034771276289505,-0.0557644520456664,0.00662953418599714,0.176958734279342,0.107558985926546,0.195568329702194,-0.0693997483527955,0.018609595422852,,,,0.129490820511834,0.106469283902994,0.181793434524268,-0.0448266830843449,-0.0678482196931843,0.00747593092808961,-1.10797960926612,-5.9107803910578,-0.631820080948929,-4.80280078179167,0.476159528317192,,,,-2.90004436321097,-6.58213846196415,-0.900896140452202,-1.64906953169167,-5.33116363044485,0.350078691067098,-0.363555914044537,-3.85021290681058,-0.223317533533497,-3.48665699276604,0.140238380511039,,,,-1.74790525225722,-3.73079425192124,-0.362375783351966,-1.27750019111982,-3.26038919078384,0.108029277785436,-0.205338008973742,-2.88100880656543,-0.120806872305178,-2.67567079759169,0.0845311366685639,,,,-1.2884888582116,-3.10341513906169,-0.212697980084597,-1.00646784256257,-2.82139412341266,0.0693230355644386
2021-06-07,15.0941666666667,13.4436666666667,16.8128333333333,-1.6505,1.71866666666667,,,,15.9499921609435,13.8462611515782,17.2390441900798,0.417289247311828,-1.68644176205342,1.70634127644814,0.595,0,2.483,-0.595,1.888,,,,1.93203225806452,0.0251535483870968,6.53110838709678,1.223,-0.683878709677419,5.82207612903226,0.128063955254823,0.0937455960757117,0.142438850353458,-0.0343183591791113,0.0143748950986352,,,,0.109454136060319,0.0921233715282305,0.136220527139626,-0.0178044382390197,-0.0351352027711078,0.00896195284028806,0.15721294565608,0.10168600532735,0.172330647667151,-0.0555269403287304,0.0151177020110709,,,,0.122480719051346,0.102507317559477,0.163640540858375,-0.0344160394430133,-0.0543894409348825,0.00674378236401601,0.175020425757284,0.10725245627132,0.193619284312964,-0.0677679694859644,0.0185988585556799,,,,0.128397299431616,0.10619417252156,0.180265980599294,-0.0441885085883659,-0.0663916354984217,0.00768017257931226,-1.14164364074019,-5.97352840243552,-0.649278982962879,-4.83188476169533,0.492364657777311,,,,-2.97952920561281,-6.65600879002651,-0.924905824194274,-1.69965387136845,-5.37613345578215,0.354969510050087,-0.384644800244111,-3.88069694527097,-0.236334516305019,-3.49605214502685,0.148310283939092,,,,-1.80581110861728,-3.77043103324823,-0.373683469188324,-1.31979722659945,-3.2844171512304,0.112330412829503,-0.217693057821852,-2.9249596429931,-0.127399565104615,-2.70726658517125,0.0902934927172376,,,,-1.3272422630824,-3.1413937576135,-0.219076290535974,-1.03594446758208,-2.85009596211318,0.0722215049643468
2021-06-08,15.2825,13.6458333333333,16.8995,-1.63666666666667,1.617,,,,16.1183514741589,14.0083993409643,17.3716469996531,0.418798924731183,-1.69115320846341,1.67209445022546,0.695,0,2.524,-0.695,1.829,,,,1.90245322580645,0.0220093548387097,6.50294483870968,1.20455,-0.675893870967742,5.80504161290323,0.127311754103016,0.0935620171263343,0.141848448782515,-0.0337497369766812,0.0145366946794996,,,,0.108653917596055,0.0919069704347418,0.135266986617225,-0.0178813145234216,-0.0346282616847352,0.00873175449774803,0.155537069204917,0.101561085577584,0.170494964894159,-0.0539759836273338,0.0149578956892421,,,,0.121234475728496,0.102280848500919,0.162153308867052,-0.0340608025965216,-0.0530144298240986,0.00685803054203488,0.173040753838091,0.106970363354571,0.191648769904387,-0.0660703904835199,0.0186080160662965,,,,0.127303778351398,0.105919061140126,0.17873852667432,-0.043550334092387,-0.064935051303659,0.00788441423053491,-1.17788508218564,-6.03596998942158,-0.663744399651873,-4.85808490723594,0.514140682533769,,,,-3.05901404801465,-6.72987911808887,-0.948915507936346,-1.75023821104523,-5.42110328111945,0.359860329033075,-0.407147174141264,-3.90608612953407,-0.250150001544021,-3.4989389553928,0.156997172597244,,,,-1.86371696497734,-3.81006781457521,-0.384991155024683,-1.36209426207909,-3.30844511167696,0.11663154787357,-0.231234734048371,-2.96611244034555,-0.134504186655242,-2.73487770629718,0.0967305473931286,,,,-1.36599566795319,-3.1793723761653,-0.225454600987352,-1.06542109260158,-2.87879780081369,0.075119974364255
2021-06-09,15.4791666666667,13.6653333333333,17.1015,-1.81383333333333,1.62233333333334,,,,16.2867107873743,14.1705375303503,17.5042498092265,0.420308602150537,-1.6958646548734,1.63784762400278,0.67,0,2.556,-0.67,1.886,,,,1.87287419354839,0.0188651612903226,6.47478129032258,1.1861,-0.667909032258065,5.7880070967742,0.126533743340567,0.0933814278836139,0.14122991690055,-0.0331523154569526,0.0146961735599838,,,,0.107853699131792,0.091690569341253,0.134313446094824,-0.0179581908078235,-0.0341213205983626,0.00850155615520799,0.153867321056308,0.101455786136234,0.168677904412827,-0.052411534920074,0.0148105833565194,,,,0.119988232405645,0.10205437944236,0.160666076875729,-0.03370556575003,-0.0516394187133148,0.00697227872005376,0.171021594641558,0.106711825158887,0.189661064214885,-0.0643097694826708,0.0186394695733272,,,,0.126210257271181,0.105643949758692,0.177211072749346,-0.0429121595964081,-0.0634784671088964,0.00808865588175756,-1.21681793984925,-6.09815300068261,-0.679311804746147,-4.88133506083336,0.537506135103105,,,,-3.13849889041649,-6.80374944615123,-0.972925191678418,-1.80082255072201,-5.46607310645674,0.364751148016064,-0.431140391806897,-3.92764106416727,-0.264780860763827,-3.49650067236038,0.16635953104307,,,,-1.9216228213374,-3.84970459590219,-0.396298840861041,-1.40439129755872,-3.33247307212352,0.120932682917636,-0.246090600487555,-3.00443461555433,-0.14215301085351,-2.75834401506677,0.103937589634046,,,,-1.40474907282399,-3.2173509947171,-0.23183291143873,-1.09489771762109,-2.90749963951421,0.0780184437641632
2021-06-10,15.6791666666667,13.8608333333333,17.3475,-1.81833333333334,1.66833333333333,,,,16.4550701005897,14.3326757197364,17.6368526187999,0.421818279569892,-1.70057610128339,1.60360079778009,0.655,0,2.596,-0.655,1.941,,,,1.84329516129032,0.0157209677419355,6.44661774193549,1.16765,-0.659924193548387,5.77097258064516,0.12561445682664,0.0932030784480801,0.140573196000988,-0.03241137837856,0.0149587391743478,,,,0.107053480667529,0.0914741682477643,0.133359905572422,-0.0180350670922253,-0.03361437951199,0.00827135781266795,0.152209957764906,0.101367440914361,0.166872666440103,-0.0508425168505447,0.0146627086751974,,,,0.118741989082795,0.101827910383802,0.159178844884406,-0.0333503289035383,-0.0502644076025309,0.00708652689807263,0.168986917460211,0.106474374803026,0.187654126927463,-0.0625125426571846,0.0186672094672516,,,,0.125116736190963,0.105368838377258,0.175683618824372,-0.0422739851004292,-0.0620218829141338,0.00829289753298021,-1.26480948805785,-6.16031344384447,-0.696317742929938,-4.89550395578661,0.568491745127913,,,,-3.21798373281833,-6.87761977421359,-0.99693487542049,-1.85140689039879,-5.51104293179404,0.369641966999053,-0.456635700037633,-3.94583457477213,-0.280334667946973,-3.4891988747345,0.17630103209066,,,,-1.97952867769746,-3.88934137722918,-0.407606526697399,-1.44668833303836,-3.35650103257008,0.125233817961703,-0.26222235522266,-3.04015044524876,-0.150406116460824,-2.7779280900261,0.111816238761836,,,,-1.44350247769478,-3.25532961326891,-0.238211221890108,-1.1243743426406,-2.93620147821473,0.0809169131640714
2021-06-11,15.8383333333333,14.032,17.5481666666667,-1.80633333333333,1.70983333333333,,,,16.6234294138051,14.4948139091224,17.7694554283732,0.423327956989247,-1.70528754769338,1.56935397155741,0.655,0,2.668,-0.655,2.013,,,,1.81371612903226,0.0125767741935484,6.41845419354839,1.1492,-0.65193935483871,5.75393806451613,0.124768104381625,0.0930621593416412,0.139908664816819,-0.0317059450399837,0.0151405604351939,,,,0.106253262203266,0.0912577671542756,0.132406365050021,-0.0181119433766272,-0.0331074384256174,0.00804115947012792,0.150566125863415,0.101291039562095,0.165076780069625,-0.0492750863013197,0.0145106542062098,,,,0.117495745759944,0.101601441325244,0.157691612893082,-0.0329950920570467,-0.048889396491747,0.0072007750760915,0.166943522563772,0.106255955110365,0.185629012356953,-0.060687567453407,0.0186854897931811,,,,0.124023215110745,0.105093726995824,0.174156164899398,-0.0416358106044503,-0.0605652987193712,0.00849713918420287,-1.31099443731813,-6.20996130621639,-0.714043478910116,-4.89896686889826,0.596950958408009,,,,-3.29746857522018,-6.95149010227595,-1.02094455916256,-1.90199123007557,-5.55601275713134,0.374532785982042,-0.483712293618348,-3.96164921817554,-0.296897234260637,-3.47793692455719,0.186815059357711,,,,-2.03743453405752,-3.92897815855616,-0.418914212533758,-1.48898536851799,-3.38052899301663,0.129534953005769,-0.279704039944817,-3.07345017341465,-0.159317714864962,-2.79374613346983,0.120386325079855,,,,-1.48225588256558,-3.29330823182071,-0.244589532341486,-1.15385096766011,-2.96490331691525,0.0838153825639796
2021-06-12,16.055,14.161,17.5428333333333,-1.894,1.48783333333333,,,,16.7917887270205,14.6569520985085,17.9020582379466,0.424837634408602,-1.70999899410337,1.53510714533472,0.655,0,2.318,-0.655,1.663,,,,1.78413709677419,0.00943258064516129,6.39029064516129,1.13075,-0.643954516129032,5.7369035483871,0.123969780790192,0.0933969013700538,0.13870807566216,-0.0305728794201382,0.0147382948719679,,,,0.105453043739003,0.0910413660607868,0.13145282452762,-0.018188819661029,-0.0326004973392448,0.00781096112758788,0.148932522934567,0.101224703644099,0.163284953216121,-0.0477078192904676,0.0143524302815537,,,,0.116249502437094,0.101374972266686,0.156204380901759,-0.032639855210555,-0.0475143853809632,0.00731502325411037,0.164891939206185,0.106051026486164,0.183636678828637,-0.0588409127200212,0.0187447396224521,,,,0.122929694030527,0.10481861561439,0.172628710974424,-0.0409976361084714,-0.0591087145246086,0.00870138083542552,-1.35640639486537,-6.09279522483077,-0.747447266476911,-4.7363888299654,0.608959128388461,,,,-3.37695341762202,-7.0253604303383,-1.04495424290463,-1.95257556975235,-5.60098258246864,0.379423604965031,-0.512531756572318,-3.97544150450149,-0.314594345728429,-3.46290974792917,0.197937410843889,,,,-2.09534039041758,-3.96861493988314,-0.430221898370116,-1.53128240399763,-3.40455695346319,0.133836088049836,-0.298667090730357,-3.10508793913358,-0.168704065871636,-2.80642084840322,0.129963024858721,,,,-1.52100928743637,-3.33128685037251,-0.250967842792864,-1.18332759267962,-2.99360515561576,0.0867138519638878
2021-06-13,16.3525,14.3168333333333,17.5431666666667,-2.03566666666667,1.19066666666666,,,,16.9601480402359,14.8190902878946,18.0346610475199,0.426347311827957,-1.71471044051336,1.50086031911204,0.655,0,2.288,-0.655,1.633,,,,1.75455806451613,0.00628838709677421,6.3621270967742,1.1123,-0.635969677419355,5.71986903225807,0.123168530264785,0.0934808152169463,0.138946751913678,-0.0296877150478386,0.0157782216488934,,,,0.104652825274739,0.0908249649672981,0.130499284005218,-0.0182656959454309,-0.0320935562528722,0.00758076278504785,0.147310567783725,0.101165945909375,0.161505582976094,-0.04614462187435,0.0141950151923693,,,,0.115003259114243,0.101148503208127,0.154717148910436,-0.0322846183640633,-0.0461393742701793,0.00742927143212924,0.162836085806561,0.105859141195897,0.181683885722781,-0.056976944610664,0.0188477999162202,,,,0.121836172950309,0.104543504232956,0.17110125704945,-0.0403594616124924,-0.057652130329846,0.00890562248664817,-1.40387713858519,-6.06383686359101,-0.740661154236393,-4.65995972500582,0.663215984348797,,,,-3.45643826002386,-7.09923075840066,-1.06896392664671,-2.00315990942913,-5.64595240780594,0.384314423948019,-0.543187123664869,-3.98770585092503,-0.333422900878115,-3.44451872726016,0.209764222786754,,,,-2.15324624677764,-4.00825172121013,-0.441529584206475,-1.57357943947726,-3.42858491390975,0.138137223093903,-0.319222211794056,-3.13506349073288,-0.17854873216004,-2.81584127893883,0.140673479634016,,,,-1.55976269230716,-3.36926546892432,-0.257346153244242,-1.21280421769913,-3.02230699431628,0.089612321363796
2021-06-14,16.6841666666667,14.5121666666667,17.7435,-2.172,1.05933333333333,,,,17.1285073534513,14.9812284772806,18.1672638570933,0.427856989247312,-1.71942188692334,1.46661349288935,0.655,0,2.306,-0.655,1.651,,,,1.72497903225806,0.00314419354838709,6.3339635483871,1.09385,-0.627984838709677,5.70283451612903,0.122333979440513,0.0937228883419535,0.138356170276939,-0.0286110910985599,0.0160221908364257,,,,0.103852606810476,0.0906085638738094,0.129545743482817,-0.0183425722298327,-0.0315866151664996,0.00735056444250781,0.145695365288201,0.101110187160684,0.160076681045524,-0.0445851781275169,0.0143813157573232,,,,0.113757015791393,0.100922034149569,0.153229916919113,-0.0319293815175717,-0.0447643631593954,0.00754351961014812,0.160782317258507,0.105675281495371,0.179767271102368,-0.0551070357631363,0.0189849538438604,,,,0.120742651870092,0.104268392851522,0.169573803124476,-0.0397212871165135,-0.0561955461350833,0.00910986413787082,-1.45543542467351,-5.98121034304918,-0.757588041915286,-4.52577491837566,0.697847382758227,,,,-3.5359231024257,-7.17310108646302,-1.09297361038878,-2.05374424910591,-5.69092223314323,0.389205242931008,-0.575904790510548,-3.99938583190936,-0.349518289258856,-3.42348104139881,0.226386501251692,,,,-2.2111521031377,-4.04788850253711,-0.452837270042833,-1.6158764749569,-3.45261287435631,0.142438358137969,-0.34145716452356,-3.16410849096875,-0.188881948456301,-2.82265132644519,0.15257521606726,,,,-1.59851609717796,-3.40724408747612,-0.26372446369562,-1.24228084271863,-3.0510088330168,0.0925107907637041
2021-06-15,16.8675,14.714,17.8705,-2.1535,1.00300000000001,,,,17.2968666666667,15.1433666666667,18.2998666666667,0.429366666666667,-1.72413333333333,1.43236666666667,0.62,0,2.306,-0.62,1.686,,,,1.6954,0,6.3058,1.0754,-0.62,5.6858,0.121471836860448,0.093725164778683,0.137467849816238,-0.0277466720817646,0.0159960129557906,,,,0.103052388346213,0.0903921627803206,0.128592202960415,-0.0184194485142346,-0.031079674080127,0.00712036609996777,0.144084917139622,0.101056119080353,0.158777242316425,-0.0430287980592692,0.0146923251768027,,,,0.112510772468542,0.100695565091011,0.151742684927789,-0.03157414467108,-0.0433893520486115,0.00765776778816699,0.158732243410409,0.105498743485584,0.177894932547456,-0.0532334999248242,0.0191626891370477,,,,0.119649130789874,0.103993281470088,0.168046349199502,-0.0390831126205346,-0.0547389619403207,0.00931410578909347,-1.51107935604485,-5.98043970378931,-0.783922767064826,-4.46936034774446,0.727156588980022,,,,-3.61540794482754,-7.24697141452538,-1.11698329413085,-2.10432858878269,-5.73589205848053,0.394096061913997,-0.610884449061228,-4.01075051133725,-0.364962827599668,-3.39986606227602,0.24592162146156,,,,-2.26905795949776,-4.0875252838641,-0.464144955879192,-1.65817351043653,-3.47664083480287,0.146739493182036,-0.36551203431061,-3.19229829477639,-0.19966987569535,-2.82678626046578,0.165842158615259,,,,-1.63726950204875,-3.44522270602792,-0.270102774146998,-1.27175746773814,-3.07971067171731,0.0954092601636123
2021-06-16,16.9416666666667,14.8416666666667,18.1538333333333,-2.1,1.21216666666666,,,,17.3951638709677,15.2680170967742,18.4013004301075,0.431096666666667,-1.69605010752688,1.43723322580645,0.84,0,2.3,-0.84,1.46,,,,2.19774833333333,0.196877333333333,7.00858933333334,1.38258166666667,-0.618289333333333,6.19342266666667,0.120583413381202,0.0937436185199114,0.135625823663654,-0.0268397948612902,0.015042410282452,,,,0.103249220833792,0.0906598416821071,0.128807218455737,-0.0180306868760622,-0.0306200660277471,0.00752731074588313,0.142482673185073,0.101004254707342,0.157547641741674,-0.0414784184777317,0.0150649685566007,,,,0.112223711401974,0.100704188381952,0.150404090770211,-0.030657466090335,-0.0421769891103572,0.00752291327790173,0.15668856875622,0.105328839232569,0.176070793566545,-0.0513597295236508,0.0193822248103253,,,,0.119232162566993,0.103946249650334,0.166388711669969,-0.0380082431524691,-0.0532941560691289,0.00914830595050605,-1.57108523565324,-5.97419693578229,-0.842081162157489,-4.40311170012904,0.729004073495753,,,,-3.5845675930684,-7.15920084371554,-1.1084689260105,-2.05868756930017,-5.63332081994731,0.417411097757728,-0.648220295918197,-4.02168807321603,-0.380329627866882,-3.37346777729783,0.267890668051315,,,,-2.30881771881955,-4.08568324466825,-0.527698200438411,-1.62419862235583,-3.40106414820453,0.156920896025305,-0.391523086308202,-3.21971112072116,-0.210891503378978,-2.82818803441296,0.180631582929224,,,,-1.68073622170863,-3.45385415675097,-0.31901415271587,-1.25679382149522,-3.02991175653756,0.104928247497538
2021-06-17,17.0433333333333,14.9371666666667,18.456,-2.10616666666667,1.41266666666667,,,,17.4934610752688,15.3926675268817,18.5027341935484,0.432826666666667,-1.66796688172043,1.44209978494624,0.81,0,1.83,-0.81,1.02,,,,2.70009666666667,0.393754666666667,7.71137866666667,1.68976333333333,-0.616578666666667,6.70104533333334,0.119670109670592,0.0934816943447527,0.13375617727449,-0.0261884153258394,0.0140860676038976,,,,0.103446053321371,0.0909275205838936,0.129022233951059,-0.0176419252378897,-0.0301604579753672,0.00793425539179849,0.14087824557116,0.100953329732337,0.15638523875368,-0.0399249158388231,0.0155069931825199,,,,0.111936650335407,0.100712811672894,0.149065496612633,-0.0297407875095899,-0.0409646261721029,0.00738805876763648,0.154647015394744,0.105165160187853,0.174299165265295,-0.0494818552068904,0.0196521498705516,,,,0.118815194344113,0.10389921783058,0.164731074140435,-0.0369333736844036,-0.051849350197937,0.00898250611191862,-1.63574741915021,-6.06353434675655,-0.906432271610191,-4.42778692760634,0.729315147540019,,,,-3.55372724130926,-7.0714302729057,-1.09995455789015,-2.01304654981765,-5.5307495814141,0.44072613360146,-0.688356236623055,-4.03246203708784,-0.395568618569264,-3.34410580046479,0.292787618053792,,,,-2.34857747814134,-4.0838412054724,-0.59125144499763,-1.59022373427513,-3.32548746160619,0.167102298868573,-0.419733313428373,-3.24638452815026,-0.22251470619692,-2.82665121472189,0.197218607231453,,,,-1.72420294136851,-3.46248560747402,-0.367925531284743,-1.2418301752523,-2.98011284135781,0.114447234831464
2021-06-18,17.0675,15.0228333333333,18.8166666666667,-2.04466666666667,1.74916666666666,,,,17.5917582795699,15.5173179569892,18.6041679569892,0.434556666666667,-1.63988365591398,1.44696634408602,0.84,0.099,2.035,-0.741,1.195,,,,3.202445,0.590632,8.414168,1.996945,-0.614868,7.208668,0.118362077736668,0.0931415848520086,0.131225685506037,-0.0252204928846591,0.012863607769369,,,,0.10364288580895,0.09119519948568,0.129237249446381,-0.0172531635997173,-0.0297008499229873,0.00834120003771385,0.139266177483845,0.100904755171624,0.155274934757121,-0.0383614223122213,0.0160087572732756,,,,0.111649589268839,0.100721434963835,0.147726902455055,-0.0288241089288448,-0.0397522632338486,0.00725320425737123,0.152608296507125,0.105007168965967,0.172577159410684,-0.0476011275411576,0.0199688629035595,,,,0.118398226121233,0.103852186010826,0.163073436610902,-0.0358585042163382,-0.0504045443267452,0.00881670627333119,-1.73395405687528,-6.18192030388448,-1.00309097745942,-4.44796624700919,0.730863079415865,,,,-3.52288688955012,-6.98365970209587,-1.0914401897698,-1.96740553033513,-5.42817834288088,0.464041169445192,-0.731693373639785,-4.04277071433527,-0.410806809188459,-3.31107734069548,0.320886564451326,,,,-2.38833723746312,-4.08199916627655,-0.654804689556849,-1.55624884619443,-3.24991077500786,0.177283701711842,-0.450348029887143,-3.27238049143722,-0.234549132546647,-2.82203246155007,0.215798897340496,,,,-1.76766966102839,-3.47111705819706,-0.416836909853616,-1.22686652900939,-2.93031392617806,0.12396622216539
