tempAnom,pptAnom_cm,pptAnom_CF,Month
0.994673113635003,-0.812108809671899,0.689990354103135,11
0.622818378936422,-0.379845857560262,0.885444473701347,12
1.3814240175038,0.147026868074217,1.04454497950331,1
0.936802311626839,0.0488533612194962,1.01203767868157,2
0.580132062450706,1.23363765062459,1.43827249685121,3
0.1055145727276,0.61507974947735,1.22685009999759,4
0.142720363452635,0.692129892096871,1.25585754535117,5
0.837510369960474,0.0380344893225351,1.02043862664221,6
-0.578627051513096,0.156411999424825,1.03913953008429,7
-0.15273523717048,0.246746679394891,1.05336667419334,8
-0.139109974732011,0.572793157163334,1.12831598030466,9
0.353076604718281,0.243758125799774,1.02591304255553,10
0.717259165161868,0.160992561424602,1.01387864456514,11
0.888073010989551,-0.765465709742877,0.735684863567344,12
0.692135812926768,-0.486851907148063,0.831185152765529,1
0.216399224319452,-0.792099301833803,0.746937948161214,2
0.576988268403548,-1.33655261816176,0.551100039099342,3
0.876349295580504,-1.51754507209489,0.422905121787049,4
0.803376127731731,-1.05995993737755,0.441271649581277,5
0.711030878418991,-0.883672212004738,0.49693969919073,6
0.458146697252171,0.0977659611997854,1.0244643236687,7
0.494692034133558,0.239931756057943,1.05054254553381,8
0.360628106635247,0.4297872329696,1.09498350603674,9
0.518967456202503,0.0290716079511588,0.968032109793024,10
0.762132154665534,-0.505082961295728,0.79820983691829,11
0.785240553609405,-0.526702747307765,0.825759207665099,12
0.685071707218812,-0.00924178703045669,0.987924418270189,1
0.596376418253812,0.834848415069375,1.26927326632272,2
0.360129701866651,1.15880553941763,1.38471662626607,3
0.522086299589488,0.643946246034875,1.24080075690293,4
0.183129317007123,-0.129313459661702,0.872153902455892,5
0.127386856313733,0.314424972606662,1.05179958413059,6
0.483632912466003,0.640929296951576,1.16038201411774,7
0.759383690240565,0.28753133410288,1.07358699765291,8
0.81075764112939,-0.0586496579627214,0.992197637889098,9
0.480744042257027,0.633824097769356,1.23114591666365,10
0.301530098939998,0.346396171253138,1.1258147918314,11
0.532001939574621,0.119263204284959,1.01178389217733,12
1.12532976486231,0.877317802678647,1.29970497752021,1
0.506770278238935,2.1499286985754,1.71530976199409,2
0.39800105059396,2.33997121894323,1.7836126058005,3
0.323385321279638,1.09130540665292,1.34518211956657,4
0.278754715006817,0.448944830633488,1.35013076886952,5
0.322068800009483,0.595292280856448,1.41854615704418,6
0.242300669594116,0.447379363516693,1.11194932691763,7
0.099421128563659,1.41372505769059,1.29460855032142,8
0.305606579545675,0.810478635687564,1.16642279528405,9
0.51780369394359,0.36862678354451,1.03464223859922,10
1.04661763798667,-0.636925198474802,0.800290490540025,11
1.04157311190806,-0.608239832964033,0.793294379509127,12
0.827358355297599,-0.0325381325746876,0.99688900243974,1
1.03860819812327,0.0339274330517027,1.0176561988966,2
1.4487221444661,-0.966728200630989,0.658309840477502,3
1.41495423660082,0.159948019404829,1.1045199677782,4
1.01221775020865,-0.21393783921015,0.837733949876146,5
0.779980921220937,-0.0976643296285016,0.863061727177114,6
-0.0328583257284607,1.45590631452992,1.36431660746611,7
0.212815954782912,-0.0586006544261931,1.02443325025436,8
0.107316855226219,0.363495311060165,1.10772487544967,9
0.253073921198582,-0.181810808108871,0.966922377042417,10
0.357400231171914,0.359308484127824,1.07801342299587,11
0.457737075336579,0.591369704109114,1.21371540323674,12
1.07271901356842,0.0765852069521146,1.03212982481194,1
1.06460075471361,-0.555040898862502,0.817740944898745,2
1.20572484758069,-0.946347313267265,0.67704496834215,3
0.978309872018434,-0.354135683236087,0.898027509578957,4
0.575102701398595,-0.0713122752052959,0.987318075994961,5
0.122834138420283,-0.21066798551329,0.914601472129777,6
0.871389984472497,0.792644123483763,1.19834615394796,7
0.457434198002039,0.802379314404768,1.18059840470072,8
0.891998103692004,-0.185770872671892,0.956704868718417,9
0.618227732345113,0.204094296341588,1.10166469926253,10
1.05698609452948,0.27925728174055,1.17005541165253,11
0.660813879108119,1.19525640546818,1.40365238137664,12
0.252349402591124,1.27919406454367,1.44218355417207,1
0.509858292611775,1.06356748831279,1.37022918248098,2
0.0857178050317372,1.64255822340699,1.57926564395235,3
0.996626990147296,0.291689120916317,1.09656681366505,4
0.255996494473935,0.425076691303437,1.13899494402497,5
0.914308726224266,0.600721217950924,1.25094970139104,6
0.103273161539797,-0.372260576455839,0.90684791393905,7
0.0186350174574356,-0.233010820668502,0.944023157715368,8
-0.28453151696993,0.810320122610806,1.182017508624,9
-0.220181613432087,1.08084829197023,1.26032562960719,10
0.0119752612923857,1.19358287614958,1.29549291277515,11
0.573582249925295,0.200159541322981,1.06622097919327,12
0.887083512181143,2.61582281111481,1.9153063652381,1
1.25803407615638,2.27887548298842,1.76758340589317,2
1.04433127276213,1.88583993588097,1.6258769264031,3
1.16343590505909,0.694014544860405,1.23658588009252,4
0.308451863852094,0.111950488768969,1.17817698929544,5
-0.467607847113854,0.634346260766417,1.38068713565141,6
1.36580795305898,-0.611875553148396,0.846888207373116,7
0.87017324803528,-0.143450846240935,0.956027074356169,8
0.799059856035442,-0.189711497379363,0.949316394034522,9
0.281556735121843,0.429182971081715,1.13425579802177,10
0.180391312135373,1.49414123069643,1.52868011814885,11
0.60609736500568,1.66598750961779,1.57788261323508,12
-0.138662288609666,1.99557921783116,1.71333228149823,1
-0.121521912095071,1.17423578410951,1.41012252425828,2
-0.436687098475867,0.984292625471299,1.34496752777257,3
-0.309737239860821,1.04231791655408,1.3429116909259,4
-0.0767189105429735,0.522896275429423,1.09190980206168,5
0.550207316276692,-0.0711995960399105,0.895147478500475,6
0.56536059370383,0.33325398627185,1.08339132847454,7
0.520847428807729,-0.0745165846762109,0.99333993429085,8
0.67823869476378,-0.347218810318776,0.927977940627281,9
0.47340603004289,-0.11392161450499,1.01131477263067,10
0.161493876968947,1.22068778583514,1.45989831705123,11
-0.179741107387274,2.56928276350378,1.90366282741647,12
0.766528744824697,-0.637428963397958,0.779905772192049,1
0.0372625970460967,0.184321505613216,1.03531326316834,2
-0.399742666030258,0.797018786146591,1.25602368891224,3
-0.503443783910797,1.70333622440188,1.59508194103561,4
0.202389985019044,0.559966290373902,1.19047083930324,5
0.466225455695707,0.635939866077831,1.25184691283117,6
2.30644761167804,-1.22538390270695,0.693367834301946,7
0.711245996510085,-0.334610084225852,0.90244676097962,8
0.811719541038443,-0.532258999488829,0.86473761225503,9
0.15757931959302,-0.142579360952509,0.960887387218149,10
0.559623672095829,-0.0808923489661544,1.0113460245681,11
0.567547809028523,0.0480697209678002,1.01706914723805,12
0.899066421356265,0.429663725969736,1.14698472004776,1
0.457883505215457,0.833694419003255,1.28388475384617,2
0.478791151080673,0.814048215426442,1.27694528541635,3
0.925473041374884,-0.0173534578847789,0.95947722484144,4
1.68342904240957,-0.208104455604792,0.897791612937004,5
1.50920364793925,-0.0695758045502636,0.958945002350066,6
0.38270165016473,0.827099099808182,1.20696794503408,7
0.399646799061886,0.533447808267045,1.12752677662174,8
0.387636714789785,0.447211598494249,1.10581881859696,9
0.119163871174804,0.941596378015544,1.2853400494283,10
0.407878080785521,0.647466183858686,1.19333860354971,11
0.431572397891382,0.603581498561903,1.1896081589471,12
0.231301002148843,-0.531450833646296,0.810746694700966,1
0.0932657246714395,0.239016980811394,1.05754852135481,2
-0.0118802157347112,0.851852015993846,1.27737114030741,3
-0.247594546175592,1.44383841663726,1.54785924924704,4
-0.533211199097898,0.76307809899234,1.38187263043614,5
-0.30065584769386,1.85134476617405,1.85739720425109,6
0.433232830481534,-0.793995774630095,0.801315617585556,7
0.4290806490283,0.101716410459295,1.00066334956808,8
0.177358444225265,0.624554084699179,1.1268981259269,9
0.223509792407913,0.762347263697776,1.15218392759115,10
0.349408949626205,0.444134277451332,1.09057252013869,11
0.648550678603534,-0.578363425471755,0.797418503230656,12
0.994903344245719,-0.91922137844596,0.677783638926305,1
1.0156108464086,0.109735236337089,1.02848470983164,2
0.452128128394667,0.843924673207855,1.29390389976517,3
0.0698012647978341,0.827403524143496,1.23649141288588,4
-0.839149180433173,0.269326273824783,0.988944858341979,5
-0.432286950718339,-0.552370402660452,0.691086068618499,6
0.732749894158805,-0.603181753991814,0.849063687610483,7
0.380159958301685,0.234916664730271,1.03211593970905,8
0.456333533177802,0.0923825015472561,1.0068220570588,9
0.581458909275607,0.0384105990131258,0.974833758710886,10
0.985100899567547,-0.925648404714228,0.688034306379171,11
1.04879579331144,-0.789905234731164,0.728218638753034,12
0.688632306633432,0.0831076259468442,1.02647631124748,1
0.801972418429719,-0.361084494474675,0.879165430980471,2
0.752765674490942,-0.183093485794039,0.942529428386418,3
0.746410972570478,-0.477850697133348,0.83162807353876,4
0.0179495183994872,-0.132077320358555,0.963961275443678,5
-0.758546790668834,0.443578272265159,1.20337910916526,6
0.913479355507721,1.88738887216435,1.47228802019327,7
1.00217507459249,0.834015596525594,1.21415047249321,8
0.685699241530991,0.852430351298306,1.21009434847345,9
0.291432647243783,0.82677837594343,1.24741060305854,10
0.30579255707,1.04060722411905,1.31198060911797,11
0.598302513172184,0.462428269626096,1.14380893275821,12
0.620012299373364,1.04627266540264,1.37421527130613,1
0.323426321503688,1.92382560331991,1.64474800083444,2
0.314140587955401,1.34293736601356,1.4374991554172,3
0.110178361701405,1.61371941761256,1.55765406942798,4
0.242700274326397,0.476298312538138,1.2278227366636,5
0.410449573187969,-0.264031438491417,0.924358436573834,6
-0.430208464486137,0.250889583174533,1.06278099138559,7
-0.000359577765222857,-0.47029603917698,0.911928542810376,8
0.303428600302601,-0.562498138749333,0.884736457025964,9
0.876631117906409,-0.949917464298199,0.76577490959064,10
1.04731921518834,-0.223133580231631,0.962328792282537,11
0.803941912239064,0.806733092992178,1.2983695219664,12
1.09254382888728,0.958834214434943,1.33394266968169,1
1.26566344835467,0.413418004271682,1.13053047190134,2
1.11905830420063,0.636901354070664,1.20993359383606,3
0.69405925365491,-0.0712401790388459,0.941030475775094,4
0.324804864087512,-0.610936665961517,0.644387461684651,5
0.366355159948212,-0.671183825827543,0.606739986165494,6
0.200314944692919,2.08037402110227,1.52057937936297,7
0.420814021213446,0.999628972408398,1.25215671945113,8
0.388432354884708,0.783864700804375,1.19478044553327,9
0.103694613210068,1.37594112534492,1.43610309881345,10
-0.110612398537508,2.24368070232311,1.73970940360454,11
0.245691845306055,1.72497001130233,1.56941664989028,12
0.22862837592061,0.260708768275266,1.09859757510354,1
0.609037972447655,-0.751409367508403,0.743466812578186,2
0.866793651250219,-1.22346668314331,0.573010024721364,3
1.25603928734244,-0.746726262075332,0.715102364963066,4
1.12744214193946,-0.510476096038122,0.852556283391974,5
0.580271917388138,0.101149068099995,1.08374552522189,6
1.49212683569398,-0.871380955786682,0.781951248885623,7
1.12961802434736,-0.341101608027421,0.909943219966905,8
1.04953628817877,-0.463326556155826,0.88637519537169,9
0.839992139849685,-0.164260077852655,0.961835368027349,10
0.496729210079168,0.670587762140921,1.26766483317021,11
0.505058391833587,0.92088505147409,1.32639559446303,12
1.19321140420285,0.0161113438746771,1.01213301923014,1
1.37269436251061,1.08711575593856,1.31117069979971,2
1.27601989469408,1.43415997030194,1.43500425481216,3
0.458264992202652,1.96472919961475,1.5773941021508,4
-0.0317642161866186,-0.56579249476412,0.697377154765818,5
0.258510537098973,-0.62964761305989,0.66238889454146,6
0.840424168530487,2.06457630377289,1.51662626045298,7
0.156062675025343,2.55059303244875,1.56277382309221,8
-0.113900116498139,2.49166942066871,1.55490863875757,9
-0.263157551289871,1.86046571840853,1.40109035868148,10
-0.0570498310246081,2.17343827467929,1.66813706779283,11
0.526781684290917,0.920314473823647,1.32311042831718,12
0.82565635328073,-0.367315432868787,0.873396719870753,1
0.913435823879343,-0.20885565456614,0.911499147881472,2
1.08698435087888,-0.462303618598382,0.819097893504574,3
1.54843682577475,-0.226349931849415,0.868553662295968,4
1.24506500287745,-0.853543349216722,0.62149757897503,5
0.494346693502329,-0.0254105758901695,0.941539251981163,6
0.504905397148463,0.664562781968549,1.16629590500347,7
0.218236846157471,0.638737479139443,1.14460058571601,8
0.182322769566208,0.683802112740111,1.15499604310768,9
-0.374281801784822,1.95706814140565,1.58194014163403,10
-0.080785146838472,2.13088818259216,1.67508681488617,11
0.329266422614615,1.61175468402464,1.52302073565584,12
-0.225257005228915,1.70715596310386,1.60881238716333,1
0.226687809527617,0.784477849206773,1.27070235942178,2
0.719959102346101,-0.0794101297719873,0.960666553018723,3
0.349754504296212,-0.0326216854242706,0.964200914141131,4
0.228463387519023,-0.363344932696921,0.853459965331211,5
-0.0932442394409619,-0.496167481980056,0.779509417925956,6
0.456995022288779,0.422205883193974,1.10565007753753,7
0.706467755596073,-0.130168594205072,0.984390978142441,8
0.810923813386349,-0.400199362101477,0.918405243916007,9
0.779449262847659,-0.516536394049346,0.891062006434516,10
0.0484062057875132,0.955280699358158,1.37802071983431,11
-0.403749760214721,1.87621398949456,1.66664431848271,12
0.0368526709576047,2.72019231404261,1.95240237814405,1
0.0765544413048419,0.916312280591205,1.32087589688237,2
0.0760789030179433,1.14039077028614,1.40140224930727,3
-0.197396237789373,0.303813034835729,1.17052554158473,4
-0.121922283390184,0.58280375699859,1.27695369692635,5
0.0986825770821512,0.767175263376864,1.36248856043302,6
0.415690821554249,0.414843323655083,1.10380771811735,7
0.50710603221524,-0.0999218874664152,0.99027326617591,8
0.932837147518032,-0.799146325647671,0.827131864356761,9
1.23144048512952,-1.28711239049662,0.679684010586077,10
1.04416034108638,0.476109852111213,1.27348673650683,11
0.566756955513504,1.083986245266,1.39525501398318,12
-0.57184041118175,2.2252022967283,1.79339020719683,1
-0.659808460116333,2.8523147114347,1.98244488000596,2
-0.249932805762349,1.18530392302016,1.38596165732439,3
0.453993836490507,0.934132409570797,1.2859631252408,4
-0.213909826272336,0.624814888464004,1.53007757505023,5
-0.382123675006129,0.950819943600261,1.6727634477197,6
0.732718358741867,-0.076871220217301,0.980764241571141,7
0.955000473256719,0.162235273285989,1.03062199419866,8
0.958072485536302,-0.172391840205014,0.956692216767384,9
0.839108855196181,-0.0770955256667918,0.985587863643241,10
0.537410944632946,0.151318174391715,1.08722630548229,11
-0.0415969246308111,2.1464740542707,1.76462347979485,12
0.739182248898643,0.170344246817974,1.05793187822995,1
0.501129704575394,0.0332628857922607,1.01934917730041,2
0.521737251261452,-0.149705921539713,0.953419243782781,3
0.631356697170352,-0.429993537702046,0.856966114128751,4
0.131450390433725,0.0457516344940177,1.09963580360251,5
-0.464312833679104,0.277316540302885,1.18971396529031,6
-0.13925855546706,0.546472127906479,1.13674566126046,7
0.398733933335101,0.270044801829275,1.06773289731393,8
0.171650476904322,0.706540279828269,1.16474424396637,9
0.192046056691162,0.855019895188552,1.22586075346181,10
0.499510553145123,0.696660872834345,1.16936514738409,11
0.857758386946146,0.218021734349321,1.06690976652454,12
0.18842618869092,1.23754753266991,1.44005275824672,1
0.56451702549757,2.64599413307395,1.87403975068581,2
0.926317251355295,2.14214941510987,1.69405923686861,3
0.0497567946375092,2.49353539459144,1.87256459630485,4
-0.3369498854601,0.873336804958116,1.51593011256305,5
0.172377400995107,0.506749115986951,1.36617748980061,6
0.00160834229887641,2.58510288046121,1.64687947429131,7
0.164995788056669,1.94473445944389,1.45421985676919,8
0.523675196835897,0.85574092200439,1.20270374716816,9
1.02638479299255,-0.537302384672505,0.815610124421354,10
0.886170310877393,-0.436828178751324,0.918273305435864,11
0.222724672768767,0.614493953948713,1.23691300909707,12
0.532477512607499,1.16577593546073,1.40558003682915,1
0.361496092835363,0.0527836654805866,1.00874088508325,2
-0.458093828800421,1.63548078984423,1.5783126122958,3
-0.781581238231292,1.2695165079681,1.48560984377965,4
-0.552242290899993,1.21495879869356,1.47164163703723,5
0.0546056035401158,0.0821164482465999,1.0500499024057,6
-0.343970234877764,-0.463800844749753,0.883941467515576,7
-0.269512975845801,0.623239294847507,1.11344909369436,8
0.119976147164359,0.173895848401896,1.02075757433784,9
0.451687116111823,0.429407599545561,1.09200844447509,10
0.56362773383493,1.03387874409467,1.39429033566727,11
0.714773850669365,0.639583314598486,1.22157334861007,12
0.909530267974438,0.0556033168975767,1.0185615994268,1
1.43087684931372,-0.741820464739417,0.742790820308782,2
1.48084350643051,-0.633533473918919,0.780300667044058,3
1.43820067456987,-0.631560645551038,0.775518930517101,4
0.692021959269869,-0.719071334257071,0.597494718245094,5
0.632864082783682,-0.0380554304829481,0.863576436859354,6
0.259785906328889,0.529933203784091,1.1326070675424,7
0.811339612582875,-0.77316505504548,0.858130400954828,8
0.5582019415289,-0.218311881200366,0.972909248715231,9
0.495762186105227,-0.0500442359563831,1.04001192917387,10
0.0956516447064516,1.23006851431714,1.38735788910275,11
0.516864626513878,0.44484181907381,1.14517484669812,12
0.146094312553408,-0.455247537473582,0.841454156791622,1
0.211198417005734,-0.475084949557535,0.828422876111151,2
0.327095912631281,-0.161002889945987,0.94103854540203,3
1.04072463295508,0.0109638868334797,0.970958458638075,4
1.18987838612067,-0.384622981620275,0.733974110405898,5
1.06098282370104,-0.670945208851899,0.615565097803292,6
0.580236045139621,-1.41000057644214,0.647170548401306,7
0.670136689867517,-0.921032416922793,0.780265060699512,8
0.914509934141849,-1.14503951328342,0.732897252307296,9
1.35331707451296,-1.45092799278516,0.600123478552583,10
1.24748874717669,-1.10934639341539,0.699075331263098,11
0.806322698802118,-0.830703428824086,0.729360654350471,12
-0.138403753340305,0.189906224506388,1.06953015158671,1
0.707985655545505,-0.833764871057126,0.706000663706133,2
1.11941507246497,-0.80213680299526,0.715925498811974,3
0.700391884689167,-0.184090136425271,0.958714783714439,4
-0.296981278380237,-0.174742131532792,0.973146822120373,5
-1.38684873575999,0.406442005409043,1.19349807072844,6
-0.170239220768887,0.155921972055038,1.0390169087953,7
-0.190473271371481,1.23767811655736,1.25206272304928,8
0.121561128849943,0.676212586794531,1.1342200048929,9
0.33101098235622,0.553006955507694,1.09822752191235,10
0.141928626958479,0.816822750660469,1.31098610369633,11
0.0126316289325993,0.509210253575588,1.18141541071152,12
0.514545906888104,0.280114648072585,1.0939322655407,1
0.479626358032814,1.4346340823707,1.46408805392596,2
1.13137508649631,1.16103526603377,1.36450419529881,3
0.427817715169643,0.635178133702321,1.1796372448864,4
0.477212937242147,-0.804692010954658,0.579234677888001,5
-0.166964124386584,-0.511160055456777,0.671102923417301,6
0.17495159821657,1.56041062129096,1.3904670912746,7
0.31845609240529,0.0346735537201767,1.04573451011894,8
0.313725905168909,0.153308054597265,1.06006092237927,9
0.56297610336431,-0.587566689961853,0.858671886319281,10
0.605207009351653,-0.079007488259514,0.962430280863902,11
0.463086662094488,-0.441195852781292,0.849825383935686,12
0.238465489214328,0.642913713237523,1.23118056329559,1
0.252368764424306,1.89827618648359,1.6216092599799,2
0.41682562268873,1.82765848716086,1.59759183647804,3
0.522011535048178,1.75455853152281,1.53961745670804,4
0.142527189563272,0.218751664928182,1.0919316616545,5
0.137664235780291,-0.398550496667969,0.853322942636679,6
-0.00496725056486891,0.829168704591755,1.20748582958889,7
-0.0015302814891755,1.06805581525308,1.23478140181178,8
-0.144972759205657,1.34368008411997,1.29998918271303,9
0.108873483300626,0.966772558219671,1.19838953533995,10
0.345033215536513,0.901142801278388,1.24227048335456,11
0.2625580777442,0.723036595031578,1.26112745626519,12
0.0597181669709605,4.29146868859103,2.49893065985246,1
0.0838787740240624,4.34971401241199,2.52577831605835,2
1.03845594630528,2.16918903993717,1.74318672703482,3
1.27203932519456,-0.932205662618109,0.660399821437476,4
1.46085542537684,-0.324851401161501,1.06939358944067,5
0.880933500251164,0.21328462047967,1.25577036891397,6
0.212957913824051,-0.49179765339794,0.876935726662066,7
0.257290974544575,0.373178305807176,1.06260936818501,8
0.342933766305924,0.244037768521253,1.04066119401937,9
0.366437998779478,0.229232242780358,1.02400284665899,10
0.339647072020775,-0.425194500110076,0.855511314036253,11
0.0011162629879868,1.10216217004182,1.40154635645484,12
1.1646433294459,5.47924439493844,2.88997605195181,1
0.921535967279949,7.53438475000505,3.54745172268631,2
0.858537172696855,7.45911761924916,3.51951333042335,3
0.532736549397897,1.42736923061783,1.38660405650453,4
0.788924409348982,-0.454909303088802,0.901591683320982,5
0.852874880755131,-0.694480055969379,0.778753919825355,6
1.06090814315699,-0.500750768850166,0.874695356787126,7
0.783476818461574,0.23568681381954,1.034816135189,8
0.898884699459113,-0.22013001454113,0.937523016691028,9
0.743070542690171,-0.185172049332452,0.936707341285917,10
0.882383548315785,-0.446214749004688,0.894073112170314,11
0.990371728306925,-0.298101418885095,0.897748960014297,12
0.84265730428987,1.33984826692769,1.47775464016787,1
0.221806683351828,2.18155469518719,1.77361286558488,2
0.259921611793296,0.712564534181131,1.24881485018425,3
0.618102360329213,-0.116480662693919,0.8991962054588,4
0.438421053364174,-0.0403336029187766,1.00225040206187,5
0.601470237463932,0.0190261754489866,1.04732759308017,6
0.599749367768871,0.598310696271296,1.14971741031745,7
0.210334181025413,1.08225677853839,1.23189146395237,8
0.217953213956028,0.897984300525254,1.19467905676516,9
0.44076243245861,0.353989265277995,1.03358242575077,10
1.36291584545856,-0.930257380766944,0.658560151790004,11
1.23853618749597,0.657044150199022,1.2497500329827,12
0.90988681948562,2.72980536550684,1.93866267307422,1
0.493136678752321,3.99981888022611,2.35488156641912,2
-0.178577757102121,5.1245969425278,2.76069979915672,3
-0.0397469514889887,1.8907173840922,1.62920928647608,4
0.697410440769665,0.568532152891024,1.0496752640354,5
1.86331351219789,-0.496066100271804,0.660137907941138,6
0.734110685293204,-1.72686068696027,0.567881517676431,7
0.247175994021135,-0.279252371719631,0.901084049567298,8
0.778808987514744,-0.947796929730568,0.761063449326479,9
0.602719538893114,0.0486977886195666,1.04092148266351,10
1.07370455674012,-0.595866113252091,0.872341483389778,11
0.741432520041371,0.0304952227844339,0.996920557487206,12
0.00626128142216409,0.929512958360563,1.34003503993164,1
0.256605514008376,-0.156427736686401,0.957155820134614,2
0.709035573519637,-1.35635265467139,0.526240941603835,3
0.67744672621399,-0.333463875232283,0.902192472489335,4
0.192252579006627,-0.392274906034149,0.819365074758922,5
0.346877194329541,0.096885184471091,0.999221628933502,6
-0.0745134702932998,1.83608596053122,1.45945031042253,7
0.236614308098832,0.782736531407892,1.20259259725416,8
0.151670442997593,0.866334463992097,1.21331205927083,9
0.412385688814745,0.274107289311792,1.06655200317954,10
0.125438245396194,1.38242438724148,1.44575011434766,11
0.225941956434113,1.79625265883577,1.63891653007082,12
0.369422589632613,1.53451289558311,1.54000054004535,1
0.0719085101078578,0.969128024076333,1.34837273454353,2
0.564634954610111,-0.0783577367742637,0.971921125271552,3
0.218915284518534,-0.805658373713216,0.711618742443552,4
0.499017119913103,-0.52596736395828,0.809305986449043,5
0.239431726927519,-0.582394356250064,0.75373101425118,6
1.21888920801121,-1.5061605259875,0.623108102732341,7
0.55761388868,-0.914576554895467,0.779169730168816,8
0.522677270012449,-0.575394817270557,0.860575751213336,9
0.869624178678944,-0.766114148318182,0.762644734058593,10
1.03538614478084,-0.357072873535307,0.891128329967041,11
0.967316120043193,0.185206136693965,1.0897038721026,12
0.856588633258186,2.71076639421884,1.96510462372546,1
1.18008244228351,0.809896555466427,1.28508433770713,2
0.955446948466411,-0.22575844359499,0.91351939314047,3
1.26330336230794,-0.189379215226402,0.914554991497688,4
0.620845274841698,-0.0339752206250625,1.12987891556818,5
-0.0796554678653725,0.0752021415714248,1.1584310420716,6
0.0859981763188702,0.0379909209539679,1.00950660306802,7
0.361797359589655,-0.283078288163191,0.944179444474767,8
0.397181869848889,-0.164162666115069,0.968363868846885,9
0.853375258663222,-0.654684888291503,0.810987378252406,10
0.680136311414703,1.61978467464973,1.58666365177739,11
1.14298057182648,2.35866077074609,1.8543259821664,12
0.312330512773258,-0.489381048957668,0.831389139659681,1
0.561244704049874,-0.754568014566777,0.752476970453475,2
1.28273501854956,-1.49582251976513,0.485293269924503,3
2.23280999452229,-1.5012099053994,0.421616775551252,4
1.63255976903382,-1.38413036528082,0.291585425655361,5
1.12340610390374,-0.396836581371896,0.675841230412208,6
-0.219127316392429,-0.100158765589941,0.974936916391147,7
0.316987936468357,-0.305664834942833,0.936216746603552,8
0.169253144102695,0.214195957641914,1.05241404721163,9
0.402115544024708,0.373379698290638,1.10136395683722,10
0.333907302680512,0.359975981455055,1.07034271077099,11
0.338930278819364,0.110271777706989,1.03563137312604,12
0.62090098596568,-0.884282797481064,0.682827983710425,1
0.441874019873067,-0.321311563674943,0.876269196893865,2
-0.347473339288651,1.16254743393919,1.41007096992583,3
0.232503950546802,0.999333459778008,1.35214350374653,4
0.484361540213961,1.22165265887235,1.6291270959079,5
0.941128212816074,0.765068563716315,1.48890523733037,6
1.06287647314707,0.333743670010273,1.08351386377543,7
0.705322587282391,-0.341149445042617,0.939885092513405,8
0.749645437702168,-0.432711738512568,0.913297386116412,9
0.133970645262079,0.473109271947548,1.21367322410997,10
0.435466064610193,0.433692390571627,1.14748203965472,11
0.637632538954891,-0.0183238020390114,0.958855733671989,12
0.359569479220234,1.50136877727412,1.51262951772111,1
0.315833357699401,1.34308702893337,1.47417804339694,2
0.138393183668119,2.02186735513091,1.71870747146962,3
0.58831745343547,-0.416327819232202,0.828255639188902,4
0.341472045414949,0.36863939968533,1.21179482744393,5
0.73996565373378,-0.362551499379152,0.931155632893052,6
0.738077241356014,-0.0351107378120575,0.991214115388014,7
1.02278854368217,-0.727004573125893,0.853343538004985,8
1.17486573370179,-1.05709723974138,0.772210659726999,9
1.31541082448924,-1.48314715500218,0.633873799828668,10
1.21168153904851,-1.37626416995123,0.598871799584597,11
0.775260849867937,-0.999213325533994,0.658962935449485,12
0.515583649804733,-0.231000192779294,0.91449916896741,1
0.668951361080473,-0.621953684179006,0.798805597833977,2
0.187429011106932,0.0358523917638734,1.03561181948224,3
0.651284407525425,-0.144719463204665,0.988566204112925,4
0.0199341577163603,0.256898488573065,0.976390466449302,5
0.313216612859431,-0.0666804196639936,0.865786100043527,6
0.616410249198901,0.058627973964955,1.01467068613163,7
0.504226875884241,-0.110617760661067,0.979275289128764,8
0.317051101814759,0.297150338993927,1.07042690421303,9
0.124524395400212,0.832939227691055,1.2447452551738,10
0.364854196689483,0.636201419534018,1.16058409941749,11
0.782804667725378,0.0250251311399234,0.990341875325335,12
0.237253685763155,5.41560874677613,2.8830872397238,1
0.849301873518581,2.98580032403955,2.02899080303725,2
0.966551633451554,3.48631824392228,2.20774955477641,3
0.603114042785305,0.103446498354768,1.09732284083611,4
0.202207864476757,0.327788603631521,1.16703182384416,5
0.0251572363774948,-0.0849259529196387,0.982661743199296,6
0.622168559771429,0.330348098404214,1.0826641778337,7
0.417338370441807,0.888593470075289,1.18639701028495,8
0.469237464208124,0.550484843023243,1.11474526020706,9
-0.141452193698047,2.02472083835829,1.59846974819578,10
-0.253298119920737,3.74336490648101,2.28239528406678,11
-0.29124618316231,3.16856733022876,2.07118872030862,12
0.48643069166103,0.664210299231388,1.22716746806647,1
0.476146578748713,0.0161229287447873,1.00446755973724,2
0.394474261019812,0.439566135060937,1.15576921610508,3
0.084303149611095,-0.189441671534638,0.951441425816578,4
-0.271627946711871,0.103011590585566,1.08569850327437,5
-0.305813203624316,0.211769039529823,1.12710085509288,6
0.690804148674195,-0.102205409491043,0.974424777419497,7
0.76351808003504,-0.863475629573448,0.824309913241935,8
1.10722236841903,-1.31336587336739,0.715312224544043,9
0.939084978945573,-0.78146529835931,0.884490488739393,10
0.760614157682732,0.195739233124303,1.14760110606493,11
0.485120898112536,0.433016232200549,1.13605032645878,12
-0.113176819603348,3.51445450910294,2.22445451448937,1
0.305382009109764,2.34636814800601,1.82253843237674,2
0.143842108970386,1.99846406215651,1.6977293350238,3
0.86881601342129,-0.373252452575258,0.889296805182694,4
0.620490553996653,0.773234479317507,1.65079766964458,5
