ryear,Germination_Emergence,SeedlingSurvival_1stSeason,run,Year,Date
2020,TRUE,TRUE,24_1988,,
2021,TRUE,TRUE,24_1988,,
2020,TRUE,TRUE,24_1989,,
2021,TRUE,TRUE,24_1989,,
2020,TRUE,TRUE,24_1990,,
2021,TRUE,TRUE,24_1990,,
2020,TRUE,TRUE,24_1991,,
2021,TRUE,TRUE,24_1991,,
2020,TRUE,TRUE,24_1992,,
2021,TRUE,FALSE,24_1992,,
2020,TRUE,FALSE,24_1993,,
2021,TRUE,TRUE,24_1993,,
2020,TRUE,FALSE,24_1994,,
2021,TRUE,TRUE,24_1994,,
2020,TRUE,TRUE,24_1995,,
2021,TRUE,TRUE,24_1995,,
2020,TRUE,TRUE,24_1996,,
2021,TRUE,TRUE,24_1996,,
2020,TRUE,TRUE,24_1997,,
2021,TRUE,TRUE,24_1997,,
2020,TRUE,TRUE,24_1998,,
2021,TRUE,TRUE,24_1998,,
2020,TRUE,TRUE,24_1999,,
2021,TRUE,TRUE,24_1999,,
2020,TRUE,TRUE,24_2000,,
2021,TRUE,TRUE,24_2000,,
2020,TRUE,TRUE,24_2001,,
2021,TRUE,TRUE,24_2001,,
2020,TRUE,TRUE,24_2002,,
2021,TRUE,FALSE,24_2002,,
2020,TRUE,TRUE,24_2003,,
2021,TRUE,TRUE,24_2003,,
2020,TRUE,TRUE,24_2004,,
2021,TRUE,TRUE,24_2004,,
2020,TRUE,TRUE,24_2005,,
2021,TRUE,TRUE,24_2005,,
2020,TRUE,TRUE,24_2006,,
2021,TRUE,TRUE,24_2006,,
2020,TRUE,FALSE,24_2007,,
2021,TRUE,TRUE,24_2007,,
2020,TRUE,TRUE,24_2008,,
2021,TRUE,TRUE,24_2008,,
2020,TRUE,TRUE,24_2009,,
2021,TRUE,TRUE,24_2009,,
2020,TRUE,FALSE,24_2010,,
2021,TRUE,TRUE,24_2010,,
2020,TRUE,TRUE,25_1981,,
2021,TRUE,TRUE,25_1981,,
2020,TRUE,FALSE,25_1982,,
2021,TRUE,TRUE,25_1982,,
2020,TRUE,TRUE,25_1983,,
2021,TRUE,TRUE,25_1983,,
2020,TRUE,TRUE,25_1984,,
2021,TRUE,FALSE,25_1984,,
2020,TRUE,FALSE,25_1985,,
2021,TRUE,TRUE,25_1985,,
2020,TRUE,TRUE,25_1986,,
2021,TRUE,TRUE,25_1986,,
2020,TRUE,TRUE,25_1987,,
2021,TRUE,TRUE,25_1987,,
2020,TRUE,TRUE,25_1988,,
2021,TRUE,TRUE,25_1988,,
2020,TRUE,TRUE,25_1989,,
2021,TRUE,TRUE,25_1989,,
2020,TRUE,TRUE,25_1990,,
2021,TRUE,TRUE,25_1990,,
2020,TRUE,TRUE,25_1991,,
2021,TRUE,TRUE,25_1991,,
2020,TRUE,TRUE,25_1992,,
2021,TRUE,TRUE,25_1992,,
2020,TRUE,FALSE,25_1993,,
2021,TRUE,TRUE,25_1993,,
2020,TRUE,TRUE,25_1994,,
2021,TRUE,TRUE,25_1994,,
2020,TRUE,TRUE,25_1995,,
2021,TRUE,TRUE,25_1995,,
2020,TRUE,TRUE,25_1996,,
2021,TRUE,TRUE,25_1996,,
2020,TRUE,TRUE,25_1997,,
2021,TRUE,TRUE,25_1997,,
2020,TRUE,TRUE,25_1998,,
2021,TRUE,TRUE,25_1998,,
2020,TRUE,TRUE,25_1999,,
2021,TRUE,TRUE,25_1999,,
2020,TRUE,TRUE,25_2000,,
2021,TRUE,TRUE,25_2000,,
2020,TRUE,TRUE,25_2001,,
2021,TRUE,TRUE,25_2001,,
2020,TRUE,TRUE,25_2002,,
2021,TRUE,FALSE,25_2002,,
2020,TRUE,TRUE,25_2003,,
2021,TRUE,TRUE,25_2003,,
2020,TRUE,TRUE,25_2004,,
2021,TRUE,TRUE,25_2004,,
2020,TRUE,TRUE,25_2005,,
2021,TRUE,TRUE,25_2005,,
2020,TRUE,TRUE,25_2006,,
2021,TRUE,TRUE,25_2006,,
2020,TRUE,TRUE,25_2007,,
2021,TRUE,TRUE,25_2007,,
2020,TRUE,TRUE,25_2008,,
2021,TRUE,TRUE,25_2008,,
2020,TRUE,TRUE,25_2009,,
2021,TRUE,FALSE,25_2009,,
2020,TRUE,TRUE,25_2010,,
2021,TRUE,TRUE,25_2010,,
2020,TRUE,TRUE,26_1981,,
2021,TRUE,TRUE,26_1981,,
2020,TRUE,FALSE,26_1982,,
2021,TRUE,TRUE,26_1982,,
2020,TRUE,TRUE,26_1983,,
2021,TRUE,TRUE,26_1983,,
2020,TRUE,TRUE,26_1984,,
2021,TRUE,FALSE,26_1984,,
2020,TRUE,FALSE,26_1985,,
2021,TRUE,TRUE,26_1985,,
2020,TRUE,TRUE,26_1986,,
2021,TRUE,TRUE,26_1986,,
2020,TRUE,TRUE,26_1987,,
2021,TRUE,TRUE,26_1987,,
2020,TRUE,TRUE,26_1988,,
2021,TRUE,TRUE,26_1988,,
2020,TRUE,TRUE,26_1989,,
2021,TRUE,TRUE,26_1989,,
2020,TRUE,TRUE,26_1990,,
2021,TRUE,TRUE,26_1990,,
2020,TRUE,FALSE,26_1991,,
2021,TRUE,TRUE,26_1991,,
2020,TRUE,FALSE,26_1992,,
2021,TRUE,FALSE,26_1992,,
2020,TRUE,FALSE,26_1993,,
2021,TRUE,TRUE,26_1993,,
2020,TRUE,FALSE,26_1994,,
2021,TRUE,TRUE,26_1994,,
2020,TRUE,TRUE,26_1995,,
2021,TRUE,TRUE,26_1995,,
2020,TRUE,TRUE,26_1996,,
2021,TRUE,TRUE,26_1996,,
2020,TRUE,TRUE,26_1997,,
2021,TRUE,TRUE,26_1997,,
2020,TRUE,TRUE,26_1998,,
2021,TRUE,TRUE,26_1998,,
2020,TRUE,TRUE,26_1999,,
2021,TRUE,TRUE,26_1999,,
2020,TRUE,TRUE,26_2000,,
2021,TRUE,TRUE,26_2000,,
2020,TRUE,FALSE,26_2001,,
2021,TRUE,TRUE,26_2001,,
2020,TRUE,TRUE,26_2002,,
2021,TRUE,FALSE,26_2002,,
2020,TRUE,FALSE,26_2003,,
2021,TRUE,FALSE,26_2003,,
2020,TRUE,TRUE,26_2004,,
2021,TRUE,TRUE,26_2004,,
2020,TRUE,TRUE,26_2005,,
2021,TRUE,TRUE,26_2005,,
2020,TRUE,TRUE,26_2006,,
2021,TRUE,TRUE,26_2006,,
2020,TRUE,FALSE,26_2007,,
2021,TRUE,TRUE,26_2007,,
2020,TRUE,TRUE,26_2008,,
2021,TRUE,TRUE,26_2008,,
2020,TRUE,TRUE,26_2009,,
2021,TRUE,TRUE,26_2009,,
2020,TRUE,FALSE,26_2010,,
2021,TRUE,TRUE,26_2010,,
2020,TRUE,TRUE,27_1981,,
2021,TRUE,TRUE,27_1981,,
2020,TRUE,TRUE,27_1982,,
2021,TRUE,TRUE,27_1982,,
2020,TRUE,TRUE,27_1983,,
2021,TRUE,TRUE,27_1983,,
2020,TRUE,TRUE,27_1984,,
2021,TRUE,FALSE,27_1984,,
2020,TRUE,FALSE,27_1985,,
2021,TRUE,TRUE,27_1985,,
2020,TRUE,FALSE,27_1986,,
2021,TRUE,TRUE,27_1986,,
2020,TRUE,TRUE,27_1987,,
2021,TRUE,TRUE,27_1987,,
2020,TRUE,TRUE,27_1988,,
2021,TRUE,TRUE,27_1988,,
2020,TRUE,TRUE,27_1989,,
2021,TRUE,TRUE,27_1989,,
2020,TRUE,TRUE,27_1990,,
2021,TRUE,TRUE,27_1990,,
2020,TRUE,TRUE,27_1991,,
2021,TRUE,TRUE,27_1991,,
2020,TRUE,FALSE,27_1992,,
2021,TRUE,FALSE,27_1992,,
2020,TRUE,FALSE,27_1993,,
2021,TRUE,TRUE,27_1993,,
2020,TRUE,FALSE,27_1994,,
2021,TRUE,TRUE,27_1994,,
2020,TRUE,TRUE,27_1995,,
2021,TRUE,TRUE,27_1995,,
2020,TRUE,TRUE,27_1996,,
2021,TRUE,TRUE,27_1996,,
2020,TRUE,TRUE,27_1997,,
2021,TRUE,TRUE,27_1997,,
2020,TRUE,TRUE,27_1998,,
2021,TRUE,FALSE,27_1998,,
2020,TRUE,FALSE,27_1999,,
2021,TRUE,TRUE,27_1999,,
2020,TRUE,TRUE,27_2000,,
2021,TRUE,TRUE,27_2000,,
2020,TRUE,TRUE,27_2001,,
2021,TRUE,TRUE,27_2001,,
2020,TRUE,TRUE,27_2002,,
2021,TRUE,FALSE,27_2002,,
2020,TRUE,FALSE,27_2003,,
2021,TRUE,TRUE,27_2003,,
2020,TRUE,TRUE,27_2004,,
2021,TRUE,TRUE,27_2004,,
2020,TRUE,TRUE,27_2005,,
2021,TRUE,TRUE,27_2005,,
2020,TRUE,TRUE,27_2006,,
2021,TRUE,TRUE,27_2006,,
2020,TRUE,FALSE,27_2007,,
2021,TRUE,TRUE,27_2007,,
2020,TRUE,TRUE,27_2008,,
2021,TRUE,TRUE,27_2008,,
2020,TRUE,TRUE,27_2009,,
2021,TRUE,TRUE,27_2009,,
2020,TRUE,FALSE,27_2010,,
2021,TRUE,TRUE,27_2010,,
2020,TRUE,TRUE,28_1981,,
2021,TRUE,TRUE,28_1981,,
2020,TRUE,TRUE,28_1982,,
2021,TRUE,TRUE,28_1982,,
2020,TRUE,TRUE,28_1983,,
2021,TRUE,TRUE,28_1983,,
2020,TRUE,TRUE,28_1984,,
2021,TRUE,FALSE,28_1984,,
2020,TRUE,FALSE,28_1985,,
2021,TRUE,TRUE,28_1985,,
2020,TRUE,TRUE,28_1986,,
2021,TRUE,TRUE,28_1986,,
2020,TRUE,TRUE,28_1987,,
2021,TRUE,TRUE,28_1987,,
2020,TRUE,TRUE,28_1988,,
2021,TRUE,TRUE,28_1988,,
2020,TRUE,TRUE,28_1989,,
2021,TRUE,TRUE,28_1989,,
2020,TRUE,TRUE,28_1990,,
2021,TRUE,TRUE,28_1990,,
2020,TRUE,TRUE,28_1991,,
2021,TRUE,TRUE,28_1991,,
2020,TRUE,FALSE,28_1992,,
2021,TRUE,FALSE,28_1992,,
2020,TRUE,FALSE,28_1993,,
2021,TRUE,TRUE,28_1993,,
2020,TRUE,FALSE,28_1994,,
2021,TRUE,TRUE,28_1994,,
2020,TRUE,TRUE,28_1995,,
2021,TRUE,TRUE,28_1995,,
2020,TRUE,TRUE,28_1996,,
2021,TRUE,TRUE,28_1996,,
2020,TRUE,TRUE,28_1997,,
2021,TRUE,TRUE,28_1997,,
2020,TRUE,TRUE,28_1998,,
2021,TRUE,FALSE,28_1998,,
2020,TRUE,FALSE,28_1999,,
2021,TRUE,TRUE,28_1999,,
2020,TRUE,TRUE,28_2000,,
2021,TRUE,TRUE,28_2000,,
2020,TRUE,TRUE,28_2001,,
2021,TRUE,TRUE,28_2001,,
2020,TRUE,TRUE,28_2002,,
2021,TRUE,FALSE,28_2002,,
2020,TRUE,FALSE,28_2003,,
2021,TRUE,TRUE,28_2003,,
2020,TRUE,TRUE,28_2004,,
2021,TRUE,TRUE,28_2004,,
2020,TRUE,TRUE,28_2005,,
2021,TRUE,TRUE,28_2005,,
2020,TRUE,TRUE,28_2006,,
2021,TRUE,TRUE,28_2006,,
2020,TRUE,FALSE,28_2007,,
2021,TRUE,TRUE,28_2007,,
2020,TRUE,TRUE,28_2008,,
2021,TRUE,TRUE,28_2008,,
2020,TRUE,TRUE,28_2009,,
2021,TRUE,TRUE,28_2009,,
2020,TRUE,TRUE,28_2010,,
2021,TRUE,TRUE,28_2010,,
2020,TRUE,TRUE,29_1981,,
2021,TRUE,TRUE,29_1981,,
2020,TRUE,TRUE,29_1982,,
2021,TRUE,TRUE,29_1982,,
2020,TRUE,TRUE,29_1983,,
2021,TRUE,TRUE,29_1983,,
2020,TRUE,TRUE,29_1984,,
2021,TRUE,FALSE,29_1984,,
2020,TRUE,FALSE,29_1985,,
2021,TRUE,TRUE,29_1985,,
2020,TRUE,TRUE,29_1986,,
2021,TRUE,TRUE,29_1986,,
2020,TRUE,TRUE,29_1987,,
2021,TRUE,TRUE,29_1987,,
2020,TRUE,TRUE,29_1988,,
2021,TRUE,TRUE,29_1988,,
2020,TRUE,TRUE,29_1989,,
2021,TRUE,TRUE,29_1989,,
2020,TRUE,TRUE,29_1990,,
2021,TRUE,TRUE,29_1990,,
2020,TRUE,TRUE,29_1991,,
2021,TRUE,TRUE,29_1991,,
2020,TRUE,FALSE,29_1992,,
2021,TRUE,TRUE,29_1992,,
2020,TRUE,FALSE,29_1993,,
2021,TRUE,TRUE,29_1993,,
2020,TRUE,FALSE,29_1994,,
2021,TRUE,TRUE,29_1994,,
2020,TRUE,TRUE,29_1995,,
2021,TRUE,TRUE,29_1995,,
2020,TRUE,TRUE,29_1996,,
2021,TRUE,TRUE,29_1996,,
2020,TRUE,TRUE,29_1997,,
2021,TRUE,TRUE,29_1997,,
2020,TRUE,TRUE,29_1998,,
2021,TRUE,FALSE,29_1998,,
2020,TRUE,FALSE,29_1999,,
2021,TRUE,TRUE,29_1999,,
2020,TRUE,TRUE,29_2000,,
2021,TRUE,TRUE,29_2000,,
2020,TRUE,TRUE,29_2001,,
2021,TRUE,TRUE,29_2001,,
2020,TRUE,TRUE,29_2002,,
2021,TRUE,TRUE,29_2002,,
2020,TRUE,TRUE,29_2003,,
2021,TRUE,TRUE,29_2003,,
2020,TRUE,TRUE,29_2004,,
2021,TRUE,TRUE,29_2004,,
2020,TRUE,TRUE,29_2005,,
2021,TRUE,TRUE,29_2005,,
2020,TRUE,TRUE,29_2006,,
2021,TRUE,TRUE,29_2006,,
2020,TRUE,FALSE,29_2007,,
2021,TRUE,TRUE,29_2007,,
2020,TRUE,TRUE,29_2008,,
2021,TRUE,TRUE,29_2008,,
2020,TRUE,TRUE,29_2009,,
2021,TRUE,TRUE,29_2009,,
2020,TRUE,TRUE,29_2010,,
2021,TRUE,TRUE,29_2010,,
2020,TRUE,TRUE,30_1981,,
2021,TRUE,TRUE,30_1981,,
2020,TRUE,FALSE,30_1982,,
2021,TRUE,TRUE,30_1982,,
2020,TRUE,TRUE,30_1983,,
2021,TRUE,TRUE,30_1983,,
2020,TRUE,TRUE,30_1984,,
2021,TRUE,TRUE,30_1984,,
2020,TRUE,FALSE,30_1985,,
2021,TRUE,TRUE,30_1985,,
2020,TRUE,FALSE,30_1986,,
2021,TRUE,TRUE,30_1986,,
2020,TRUE,TRUE,30_1987,,
2021,TRUE,TRUE,30_1987,,
2020,TRUE,TRUE,30_1988,,
2021,TRUE,TRUE,30_1988,,
2020,TRUE,TRUE,30_1989,,
2021,TRUE,TRUE,30_1989,,
2020,TRUE,FALSE,30_1990,,
2021,TRUE,TRUE,30_1990,,
2020,TRUE,TRUE,30_1991,,
2021,TRUE,TRUE,30_1991,,
2020,TRUE,TRUE,30_1992,,
2021,TRUE,FALSE,30_1992,,
2020,TRUE,FALSE,30_1993,,
2021,TRUE,TRUE,30_1993,,
2020,TRUE,TRUE,30_1994,,
2021,TRUE,TRUE,30_1994,,
2020,TRUE,TRUE,30_1995,,
2021,TRUE,TRUE,30_1995,,
2020,TRUE,TRUE,30_1996,,
2021,TRUE,TRUE,30_1996,,
2020,TRUE,TRUE,30_1997,,
2021,TRUE,TRUE,30_1997,,
2020,TRUE,TRUE,30_1998,,
2021,TRUE,FALSE,30_1998,,
2020,TRUE,FALSE,30_1999,,
2021,TRUE,TRUE,30_1999,,
2020,TRUE,TRUE,30_2000,,
2021,TRUE,FALSE,30_2000,,
2020,TRUE,TRUE,30_2001,,
2021,TRUE,TRUE,30_2001,,
2020,TRUE,FALSE,30_2002,,
2021,TRUE,FALSE,30_2002,,
2020,TRUE,TRUE,30_2003,,
2021,TRUE,TRUE,30_2003,,
2020,TRUE,TRUE,30_2004,,
2021,TRUE,TRUE,30_2004,,
2020,TRUE,TRUE,30_2005,,
2021,TRUE,TRUE,30_2005,,
2020,TRUE,TRUE,30_2006,,
2021,TRUE,FALSE,30_2006,,
2020,TRUE,TRUE,30_2007,,
2021,TRUE,TRUE,30_2007,,
2020,TRUE,TRUE,30_2008,,
2021,TRUE,TRUE,30_2008,,
2020,TRUE,TRUE,30_2009,,
2021,TRUE,FALSE,30_2009,,
2020,TRUE,FALSE,30_2010,,
2021,TRUE,TRUE,30_2010,,
2020,TRUE,TRUE,31_1981,,
2021,TRUE,TRUE,31_1981,,
2020,TRUE,TRUE,31_1982,,
2021,TRUE,TRUE,31_1982,,
2020,TRUE,TRUE,31_1983,,
2021,TRUE,TRUE,31_1983,,
2020,TRUE,TRUE,31_1984,,
2021,TRUE,FALSE,31_1984,,
2020,TRUE,FALSE,31_1985,,
2021,TRUE,TRUE,31_1985,,
2020,TRUE,TRUE,31_1986,,
2021,TRUE,TRUE,31_1986,,
2020,TRUE,TRUE,31_1987,,
2021,TRUE,TRUE,31_1987,,
2020,TRUE,TRUE,31_1988,,
2021,TRUE,TRUE,31_1988,,
2020,TRUE,TRUE,31_1989,,
2021,TRUE,TRUE,31_1989,,
2020,TRUE,FALSE,31_1990,,
2021,TRUE,TRUE,31_1990,,
2020,TRUE,TRUE,31_1991,,
2021,TRUE,TRUE,31_1991,,
2020,TRUE,TRUE,31_1992,,
2021,TRUE,FALSE,31_1992,,
2020,TRUE,FALSE,31_1993,,
2021,TRUE,TRUE,31_1993,,
2020,TRUE,FALSE,31_1994,,
2021,TRUE,TRUE,31_1994,,
2020,TRUE,TRUE,31_1995,,
2021,TRUE,TRUE,31_1995,,
2020,TRUE,TRUE,31_1996,,
2021,TRUE,TRUE,31_1996,,
2020,TRUE,TRUE,31_1997,,
2021,TRUE,TRUE,31_1997,,
2020,TRUE,TRUE,31_1998,,
2021,TRUE,FALSE,31_1998,,
2020,TRUE,FALSE,31_1999,,
2021,TRUE,FALSE,31_1999,,
2020,TRUE,FALSE,31_2000,,
2021,TRUE,TRUE,31_2000,,
2020,TRUE,TRUE,31_2001,,
2021,TRUE,TRUE,31_2001,,
2020,TRUE,FALSE,31_2002,,
2021,TRUE,FALSE,31_2002,,
2020,TRUE,FALSE,31_2003,,
2021,TRUE,TRUE,31_2003,,
2020,TRUE,TRUE,31_2004,,
2021,TRUE,TRUE,31_2004,,
2020,TRUE,TRUE,31_2005,,
2021,TRUE,TRUE,31_2005,,
2020,TRUE,TRUE,31_2006,,
2021,TRUE,TRUE,31_2006,,
2020,TRUE,FALSE,31_2007,,
2021,TRUE,TRUE,31_2007,,
2020,TRUE,TRUE,31_2008,,
2021,TRUE,TRUE,31_2008,,
2020,TRUE,TRUE,31_2009,,
2021,TRUE,TRUE,31_2009,,
2020,TRUE,TRUE,31_2010,,
2021,TRUE,TRUE,31_2010,,
2020,TRUE,TRUE,32_1981,,
2021,TRUE,TRUE,32_1981,,
2020,TRUE,TRUE,32_1982,,
2021,TRUE,TRUE,32_1982,,
2020,TRUE,TRUE,32_1983,,
2021,TRUE,TRUE,32_1983,,
2020,TRUE,TRUE,32_1984,,
2021,TRUE,FALSE,32_1984,,
2020,TRUE,FALSE,32_1985,,
2021,TRUE,TRUE,32_1985,,
2020,TRUE,TRUE,32_1986,,
2021,TRUE,TRUE,32_1986,,
2020,TRUE,TRUE,32_1987,,
2021,TRUE,TRUE,32_1987,,
2020,TRUE,TRUE,32_1988,,
2021,TRUE,TRUE,32_1988,,
2020,TRUE,TRUE,32_1989,,
2021,TRUE,TRUE,32_1989,,
2020,TRUE,TRUE,32_1990,,
2021,TRUE,TRUE,32_1990,,
2020,TRUE,TRUE,32_1991,,
2021,TRUE,TRUE,32_1991,,
2020,TRUE,FALSE,32_1992,,
2021,TRUE,TRUE,32_1992,,
2020,TRUE,FALSE,32_1993,,
2021,TRUE,TRUE,32_1993,,
2020,TRUE,FALSE,32_1994,,
2021,TRUE,TRUE,32_1994,,
2020,TRUE,TRUE,32_1995,,
2021,TRUE,TRUE,32_1995,,
2020,TRUE,TRUE,32_1996,,
2021,TRUE,TRUE,32_1996,,
2020,TRUE,TRUE,32_1997,,
2021,TRUE,TRUE,32_1997,,
2020,TRUE,TRUE,32_1998,,
2021,TRUE,FALSE,32_1998,,
2020,TRUE,FALSE,32_1999,,
2021,TRUE,FALSE,32_1999,,
2020,TRUE,TRUE,32_2000,,
2021,TRUE,TRUE,32_2000,,
2020,TRUE,TRUE,32_2001,,
2021,TRUE,TRUE,32_2001,,
2020,TRUE,TRUE,32_2002,,
2021,TRUE,FALSE,32_2002,,
2020,TRUE,TRUE,32_2003,,
2021,TRUE,TRUE,32_2003,,
2020,TRUE,TRUE,32_2004,,
2021,TRUE,TRUE,32_2004,,
2020,TRUE,TRUE,32_2005,,
2021,TRUE,TRUE,32_2005,,
2020,TRUE,TRUE,32_2006,,
2021,TRUE,TRUE,32_2006,,
2020,TRUE,FALSE,32_2007,,
2021,TRUE,TRUE,32_2007,,
2020,TRUE,TRUE,32_2008,,
2021,TRUE,TRUE,32_2008,,
2020,TRUE,TRUE,32_2009,,
2021,TRUE,TRUE,32_2009,,
2020,TRUE,TRUE,32_2010,,
2021,TRUE,TRUE,32_2010,,
2020,TRUE,TRUE,33_1981,,
2021,TRUE,TRUE,33_1981,,
2020,TRUE,FALSE,33_1982,,
2021,TRUE,TRUE,33_1982,,
2020,TRUE,TRUE,33_1983,,
2021,TRUE,TRUE,33_1983,,
2020,TRUE,TRUE,33_1984,,
2021,TRUE,FALSE,33_1984,,
2020,TRUE,FALSE,33_1985,,
2021,TRUE,TRUE,33_1985,,
2020,TRUE,FALSE,33_1986,,
2021,TRUE,TRUE,33_1986,,
2020,TRUE,TRUE,33_1987,,
2021,TRUE,TRUE,33_1987,,
2020,TRUE,TRUE,33_1988,,
2021,TRUE,TRUE,33_1988,,
2020,TRUE,FALSE,33_1989,,
2021,TRUE,FALSE,33_1989,,
2020,TRUE,FALSE,33_1990,,
2021,TRUE,TRUE,33_1990,,
2020,TRUE,TRUE,33_1991,,
2021,TRUE,TRUE,33_1991,,
2020,TRUE,TRUE,33_1992,,
2021,TRUE,TRUE,33_1992,,
2020,TRUE,FALSE,33_1993,,
2021,TRUE,FALSE,33_1993,,
2020,TRUE,TRUE,33_1994,,
2021,TRUE,TRUE,33_1994,,
2020,TRUE,TRUE,33_1995,,
2021,TRUE,TRUE,33_1995,,
2020,TRUE,TRUE,33_1996,,
2021,TRUE,FALSE,33_1996,,
2020,TRUE,FALSE,33_1997,,
2021,TRUE,TRUE,33_1997,,
2020,TRUE,FALSE,33_1998,,
2021,TRUE,FALSE,33_1998,,
2020,TRUE,FALSE,33_1999,,
2021,TRUE,TRUE,33_1999,,
2020,TRUE,TRUE,33_2000,,
2021,TRUE,FALSE,33_2000,,
2020,TRUE,FALSE,33_2001,,
2021,TRUE,FALSE,33_2001,,
2020,TRUE,FALSE,33_2002,,
2021,TRUE,FALSE,33_2002,,
2020,TRUE,FALSE,33_2003,,
2021,TRUE,TRUE,33_2003,,
2020,TRUE,TRUE,33_2004,,
2021,TRUE,TRUE,33_2004,,
2020,TRUE,TRUE,33_2005,,
2021,TRUE,TRUE,33_2005,,
2020,TRUE,TRUE,33_2006,,
2021,TRUE,TRUE,33_2006,,
2020,TRUE,TRUE,33_2007,,
2021,TRUE,TRUE,33_2007,,
2020,TRUE,TRUE,33_2008,,
2021,TRUE,TRUE,33_2008,,
2020,TRUE,TRUE,33_2009,,
2021,TRUE,FALSE,33_2009,,
2020,TRUE,TRUE,33_2010,,
2021,TRUE,TRUE,33_2010,,
2020,TRUE,TRUE,34_1981,,
2021,TRUE,TRUE,34_1981,,
2020,TRUE,FALSE,34_1982,,
2021,TRUE,TRUE,34_1982,,
2020,TRUE,TRUE,34_1983,,
2021,TRUE,TRUE,34_1983,,
2020,TRUE,TRUE,34_1984,,
2021,TRUE,FALSE,34_1984,,
2020,TRUE,FALSE,34_1985,,
2021,TRUE,TRUE,34_1985,,
2020,TRUE,TRUE,34_1986,,
2021,TRUE,TRUE,34_1986,,
2020,TRUE,TRUE,34_1987,,
2021,TRUE,TRUE,34_1987,,
2020,TRUE,TRUE,34_1988,,
2021,TRUE,TRUE,34_1988,,
2020,TRUE,TRUE,34_1989,,
2021,TRUE,TRUE,34_1989,,
2020,TRUE,TRUE,34_1990,,
2021,TRUE,TRUE,34_1990,,
2020,TRUE,TRUE,34_1991,,
2021,TRUE,TRUE,34_1991,,
2020,TRUE,FALSE,34_1992,,
2021,TRUE,TRUE,34_1992,,
2020,TRUE,FALSE,34_1993,,
2021,TRUE,TRUE,34_1993,,
2020,TRUE,FALSE,34_1994,,
2021,TRUE,TRUE,34_1994,,
2020,TRUE,TRUE,34_1995,,
2021,TRUE,TRUE,34_1995,,
2020,TRUE,TRUE,34_1996,,
2021,TRUE,TRUE,34_1996,,
2020,TRUE,TRUE,34_1997,,
2021,TRUE,TRUE,34_1997,,
2020,TRUE,TRUE,34_1998,,
2021,TRUE,TRUE,34_1998,,
2020,TRUE,FALSE,34_1999,,
2021,TRUE,TRUE,34_1999,,
2020,TRUE,TRUE,34_2000,,
2021,TRUE,TRUE,34_2000,,
2020,TRUE,TRUE,34_2001,,
2021,TRUE,TRUE,34_2001,,
2020,TRUE,TRUE,34_2002,,
2021,TRUE,FALSE,34_2002,,
2020,TRUE,TRUE,34_2003,,
2021,TRUE,TRUE,34_2003,,
2020,TRUE,TRUE,34_2004,,
2021,TRUE,TRUE,34_2004,,
2020,TRUE,TRUE,34_2005,,
2021,TRUE,TRUE,34_2005,,
2020,TRUE,TRUE,34_2006,,
2021,TRUE,TRUE,34_2006,,
2020,TRUE,FALSE,34_2007,,
2021,TRUE,TRUE,34_2007,,
2020,TRUE,TRUE,34_2008,,
2021,TRUE,TRUE,34_2008,,
2020,TRUE,TRUE,34_2009,,
2021,TRUE,TRUE,34_2009,,
2020,TRUE,TRUE,34_2010,,
2021,TRUE,TRUE,34_2010,,
2020,TRUE,TRUE,35_1981,,
2021,TRUE,TRUE,35_1981,,
2020,TRUE,TRUE,35_1982,,
2021,TRUE,TRUE,35_1982,,
2020,TRUE,TRUE,35_1983,,
2021,TRUE,TRUE,35_1983,,
2020,TRUE,TRUE,35_1984,,
2021,TRUE,FALSE,35_1984,,
2020,TRUE,FALSE,35_1985,,
2021,TRUE,TRUE,35_1985,,
2020,TRUE,TRUE,35_1986,,
2021,TRUE,TRUE,35_1986,,
2020,TRUE,TRUE,35_1987,,
2021,TRUE,TRUE,35_1987,,
2020,TRUE,TRUE,35_1988,,
2021,TRUE,TRUE,35_1988,,
2020,TRUE,TRUE,35_1989,,
2021,TRUE,TRUE,35_1989,,
2020,TRUE,TRUE,35_1990,,
2021,TRUE,TRUE,35_1990,,
2020,TRUE,TRUE,35_1991,,
2021,TRUE,TRUE,35_1991,,
2020,TRUE,FALSE,35_1992,,
2021,TRUE,TRUE,35_1992,,
2020,TRUE,FALSE,35_1993,,
2021,TRUE,TRUE,35_1993,,
2020,TRUE,FALSE,35_1994,,
2021,TRUE,TRUE,35_1994,,
2020,TRUE,TRUE,35_1995,,
2021,TRUE,TRUE,35_1995,,
2020,TRUE,TRUE,35_1996,,
2021,TRUE,TRUE,35_1996,,
2020,TRUE,TRUE,35_1997,,
2021,TRUE,TRUE,35_1997,,
2020,TRUE,TRUE,35_1998,,
2021,TRUE,FALSE,35_1998,,
2020,TRUE,FALSE,35_1999,,
2021,TRUE,FALSE,35_1999,,
2020,TRUE,FALSE,35_2000,,
2021,TRUE,TRUE,35_2000,,
2020,TRUE,TRUE,35_2001,,
2021,TRUE,TRUE,35_2001,,
2020,TRUE,TRUE,35_2002,,
2021,TRUE,FALSE,35_2002,,
2020,TRUE,FALSE,35_2003,,
2021,TRUE,TRUE,35_2003,,
2020,TRUE,TRUE,35_2004,,
2021,TRUE,TRUE,35_2004,,
2020,TRUE,TRUE,35_2005,,
2021,TRUE,TRUE,35_2005,,
2020,TRUE,TRUE,35_2006,,
2021,TRUE,TRUE,35_2006,,
