tempAnom,pptAnom_cm,pptAnom_CF,Month
0.411377278483036,1.54506968003589,1.54973073254294,12
-0.174396385392035,-0.206363217747456,0.941632698549646,1
0.044706835940481,-0.74206756417666,0.749046925996724,2
0.213672009898877,-0.869263892299103,0.676319501079939,3
0.763602758634349,-0.714077013448093,0.609298908881153,4
1.1910212196632,-0.62428082999042,0.630409422419093,5
2.08463945159248,-0.760868350744715,0.809605210510298,6
1.20876064936988,0.0792827888999588,0.996988138777665,7
0.673837840608003,1.25336295425378,1.27066950658275,8
0.39677456486371,1.3083326310689,1.2700279736637,9
0.365709124328178,1.53492924110513,1.39764472098897,10
0.382180634927072,0.61067289876162,1.22384039901854,11
0.310165397220706,0.713243756627041,1.25476470646253,12
0.482710188055972,2.03253037512215,1.71191244209771,1
0.877883028560311,1.36593744717341,1.47238843444481,2
-0.138753462477646,0.408542007509348,1.25908465577926,3
-0.651344425042742,0.810474860725197,1.48315730172338,4
-1.04834563890322,1.68014546581458,1.83613533352783,5
0.483879645311903,-0.788266573455357,0.802749255941706,6
0.877242742946059,-1.18950238622097,0.741881873771163,7
0.970890762260702,-0.961291336235492,0.78969674613228,8
1.06345216911181,-0.755968040813426,0.836913294312079,9
0.739769838242214,0.131564645368597,1.06996614266524,10
0.379309836364899,0.678998030492062,1.24388987252188,11
0.242806592571881,2.60348700590589,1.90721454706478,12
0.188541932489341,2.72317113497648,1.94421234195477,1
0.246922558436283,2.63854898572619,1.91524387792243,2
0.727835987178647,0.471595180500239,1.16351700981887,3
0.546937860975331,0.233962278190386,1.01577821917334,4
-0.0363393040343935,0.57878601949576,1.19014323712618,5
0.851919916525041,0.350348806155576,1.08766902596313,6
0.580925254056045,0.0788681579892142,1.02452253784248,7
0.371880895930015,0.281663989843716,1.0683816454751,8
0.58453281455285,-0.204618807429935,0.919918975697557,9
1.22152448438091,-0.60537831178137,0.767877804075083,10
1.57445119571053,-0.348256959293522,0.889862616781813,11
0.712500407239694,2.1621012024486,1.74845104840286,12
0.467861794267966,4.03446895821325,2.34839011953013,1
0.594780982023347,3.67820362171592,2.2200110928539,2
0.335067905851687,2.03027254357075,1.70331424682609,3
0.47433103276973,-0.069941775165392,0.922221948022433,4
0.516916331543886,0.118118072708633,0.98505298159877,5
1.02893916339819,1.26624701032582,1.31685748623527,6
0.966698369150021,-0.689257624700345,0.893255996731144,7
0.858787119019607,-0.803673681128563,0.850664572675523,8
0.335915010805047,-0.550152481611665,0.963066430440964,9
-0.136670375175296,1.72901630953023,1.63554996074568,10
-0.199124274042849,2.16505286409318,1.74660316180405,11
-0.0267049209192475,3.54376899740821,2.23804466081887,12
0.0602437423013481,0.937181458775403,1.32361081945163,1
0.480844631937354,0.810768199380485,1.27748560321764,2
0.905472584246374,-0.494973578863138,0.806464088494269,3
1.19444805326893,-0.643457375055629,0.647928628920606,4
1.13672284321026,-0.277207946433346,0.786759216755866,5
0.546051046941572,0.319113718131894,1.07985295896134,6
0.646925082164539,0.458241340858167,1.09982069798639,7
0.504631560982996,0.423648471403341,1.09338410446925,8
0.606202637965895,0.253509791619387,1.04618834369633,9
0.363985385673405,1.80597566089318,1.62752184870872,10
0.393982641938365,1.54602984697034,1.54993628290245,11
0.110533886767624,2.75985216424911,1.96768764558262,12
0.0155847494475727,0.33503989668294,1.11900710036221,1
-0.63024115146388,0.683400137596819,1.24460165994168,2
-0.00723220883663404,-0.0345797437185845,0.978435876531744,3
0.532354609388423,0.0489042563659577,0.960805616303511,4
0.845560694272863,0.00431004392188658,0.960280146826234,5
0.882595977482905,-0.854648942711783,0.786138159937996,6
0.866269857331519,-1.31407509039765,0.71525188967414,7
0.596872836623732,-0.662392753083002,0.858696993798479,8
0.371669022343963,0.0968744310139038,1.08307069539943,9
0.492376719850447,0.127519852425805,1.00280664380297,10
0.858581065261118,-0.156443213594685,0.929114455896154,11
0.339339293469036,-0.0540272184881088,0.975226887161415,12
0.5055664260917,1.49980633204386,1.52317761628801,1
0.705478712364617,1.84583074799889,1.64896216186156,2
0.160302764190233,0.762277888912027,1.30825852908737,3
-0.344370157520451,1.62916948876426,1.97983392774769,4
-0.167070525368903,0.736005115462186,1.63702962319218,5
0.584432335910024,1.80797895410904,1.45241699438869,6
0.969758599748869,0.439051205091966,1.13297595198308,7
0.515618596033775,0.959554776316866,1.24011655824462,8
0.613647780509145,0.167576159281515,1.02821660996264,9
0.622850430035339,-0.25652717431346,0.8300105059721,10
0.642975343090235,-0.678886686048008,0.766051547732781,11
0.605892136937763,0.853725392322289,1.29105421383514,12
-0.507334638315923,3.63275157833988,2.22250982921824,1
-0.734278906002068,4.49406929736927,2.53221777025706,2
0.086820996182226,1.22244781185622,1.36238557661855,3
0.566559794465125,0.11246165857803,0.998899710398406,4
1.09322796405541,-0.369151492658383,0.821945503245699,5
0.637364809670742,0.0326649875118203,1.00817387582873,6
0.452011699970588,-0.164603002312767,0.96780453692737,7
0.472116608907199,-0.104767625190567,0.979664699036818,8
0.53985038472385,-0.00236119233366397,1.01350092377591,9
0.341889319366943,0.887609684531346,1.31056541044484,10
0.385757154047808,0.458007493220553,1.15745622411043,11
-0.568206100137387,3.30643734592901,2.14373161347069,12
1.24866881567562,-1.16603740549275,0.594268773097511,1
1.15511650445418,-0.671657584226185,0.77181515623155,2
1.1894382995132,-0.149136513056675,0.913912058287213,3
0.903430603092666,-0.215203195774264,0.841463506971233,4
1.00044033665034,-0.613685171576132,0.683195434721653,5
-0.494055940267156,1.18940268944858,1.29762845892381,6
0.217780845691953,-0.166149321965807,0.996243343262801,7
0.198655456828985,-0.16570060266444,0.985018036125708,8
0.50197645241814,-0.366243556186566,0.949034511360111,9
0.785205066981301,-0.446414540994208,0.842404545799635,10
0.966378335636445,-0.702219694356295,0.743665342649896,11
1.53650707807118,-1.71803370969843,0.397289289342556,12
0.266829344924267,-0.0530379582090322,0.99092082703433,1
0.306761622177629,-0.320112662250201,0.895046839397399,2
0.0165234327417755,-0.444265761072867,0.84294619009802,3
-0.106608126523453,0.15939760799162,1.19718358786432,4
-0.834153515764151,0.591723261726716,1.37639146087698,5
0.631415016106488,-0.65607694216695,0.835827536825967,6
0.742653259849012,0.082131372863102,1.00016378056756,7
0.701314542076006,0.277381177964205,1.05067557015879,8
0.393594252022855,1.10001122588463,1.30029379124201,9
0.587683191694342,0.320277448457941,1.06588776952058,10
0.539765946121935,0.277828524720711,1.07980886158635,11
0.827592699654975,-0.273468753126402,0.903094258914946,12
0.493718917989148,0.632652120023831,1.19626347497591,1
0.0248212443802495,1.16413043508491,1.38565286068157,2
-0.624082223506959,0.774831935883407,1.31844991698967,3
0.171397269872577,0.136018532281328,1.04679593889854,4
-0.373805320925941,0.80237842678089,1.31504550270747,5
0.775373435159316,0.437496439293405,1.10947628769186,6
0.614723242998988,-0.427449182535636,0.925158300353892,7
0.401199544445683,-0.107956632702945,0.990310596179985,8
0.167092955402321,-0.167598879951495,0.981632460261587,9
0.33905914722684,0.906269399104545,1.29610656282317,10
1.07187627572955,-0.0555748874853356,0.975001429488606,11
1.27465213277802,0.76884240292457,1.26166709017296,12
0.72268877096801,-0.339048660571514,0.899929048546251,1
0.369671925081959,-0.577981480638707,0.813800468068311,2
-0.636274107990383,-0.393548360347426,0.937269412788024,3
-0.721844905748802,0.0666467015588557,0.97875277431217,4
-0.482595963056206,0.323304522730807,1.07614255810755,5
1.35678464751296,-0.449445865511438,0.887533564949427,6
0.702879032035408,0.507435819692492,1.09058417331095,7
0.837070175843387,0.385104375277805,1.07102251114293,8
0.596002802965968,0.790314129444324,1.19092853776859,9
0.685352402924098,0.844821173096998,1.28550713988335,10
0.449147474780489,0.850502881437366,1.2936627451722,11
0.850688660469566,0.874092558426827,1.30759314131314,12
-0.204035183166797,1.22986188942566,1.41654182511491,1
0.350414783420035,0.322681416343718,1.0895996861108,2
0.405780124058103,0.0390694131654171,1.02723241349214,3
1.28571629809853,-0.578471503055467,0.744165480653947,4
1.16543185388448,-0.23779894463047,0.844149596710388,5
0.391765371940217,1.29793578532641,1.32478708094048,6
0.704372022408466,0.894145926796462,1.21155828669698,7
0.50907322526433,0.776439718299261,1.18200094905365,8
0.467615390239979,0.659946719188638,1.17576268279749,9
0.0937356247649565,1.69759642812841,1.56899942632005,10
0.0705257121764239,1.7381853682274,1.60711084038552,11
0.125071555027784,1.98147640785212,1.69829136792288,12
