tempAnom,pptAnom_cm,pptAnom_CF,Month
1.07301546452675,-0.0976686097405146,0.968746798840789,8
0.298560960105883,1.08647044884201,1.34686465142799,9
0.242178878035596,1.53303231040862,1.55039186181145,10
0.205953576473039,1.77463672776729,1.59303725859301,11
0.35068833806343,0.611955040733005,1.21706616340227,12
0.50932908741025,0.907858463221997,1.28628330729937,1
0.306466297614869,1.82055030742557,1.61522734042839,2
0.908874085247679,1.45795979156338,1.45879689971075,3
1.49188597116848,0.438119731934216,1.12385115147793,4
2.03583882697189,-0.331730671972586,0.840802508117175,5
0.225660406725562,0.710212975021524,1.17771911492932,6
0.274523720295117,0.535000905548828,1.1249331944922,7
0.125760780313132,0.493961625714536,1.11447315929345,8
0.340579846890125,-0.0997470181839794,0.940036931289387,9
0.0896824919497903,0.462774012297887,1.15804311499879,10
0.476010037019722,0.107966307866413,1.04900859130232,11
0.248306974928837,0.585570845827783,1.20586610079333,12
0.312024778656372,1.10620178106169,1.39920832200252,1
0.183268441693615,0.401845295413448,1.14643687840075,2
0.952099389278802,-0.956028895694041,0.638419872338451,3
0.865936263506749,-0.482504668890514,0.803575244513848,4
0.696980988456014,0.271549153010047,1.11253452631976,5
-0.0869516645792868,-0.62407628837514,0.843835174068679,6
-0.217292942326351,-0.464807715388201,0.891283206487978,7
-0.170762265595199,-0.0102298915593302,0.995581325733941,8
-0.134752140484622,0.900436391129462,1.27438238015148,9
0.649085164544607,1.17327513539618,1.35545379433224,10
1.23402110471825,1.37231457486027,1.46587755477648,11
0.965828559710949,1.72462508413539,1.60346054943148,12
0.159003003720605,2.1186957447872,1.71979343939156,1
0.163637618128366,1.06747773318923,1.34302504181167,2
0.0277338509712072,0.894454357341656,1.29730688638913,3
0.0456044745595168,-0.0657013819009417,0.982087664872951,4
0.0745249755408795,-0.205936171715649,0.911361055450327,5
-0.14558707321698,-1.06634678182001,0.733164257852326,6
-0.288166243756137,0.463285446893,1.0663987481399,7
-0.116445165281672,-0.0488840292240161,0.963010306543747,8
0.247744652745853,0.0443576929020849,0.967339830050212,9
0.826717071261214,-1.23738613001134,0.615132534696984,10
0.853213813175315,0.0110277302198411,1.01516861372246,11
0.416259571239571,0.555073680747026,1.1971177902094,12
-0.548459714421568,3.94078062352621,2.39253980553284,1
0.0830686768739008,0.307126575109014,1.09106056697735,2
-0.266882486818866,0.795442930179707,1.34509413895772,3
0.254379935966995,0.540719374286727,1.34954105716449,4
0.503615755892834,0.669734150418706,1.38526201159601,5
-0.0487822280949079,0.913735520391327,1.22864728422978,6
0.517560271772441,0.117455780828316,1.0462624722352,7
0.166135958180648,0.459563124158692,1.11743899906681,8
0.797715439898446,-0.348731094683389,0.878671374985863,9
0.642207268646323,0.345488552451845,1.0900187429115,10
0.400173267041505,3.30587842294959,2.19943039012994,11
-0.207325520662659,3.98330520716001,2.42197364393421,12
-0.150853614939481,1.6590624785269,1.55910590991675,1
-0.441877239262442,0.873797190125877,1.27698465353915,2
-0.439202418172343,0.243910846799707,1.02903826270615,3
0.00065198385188836,-0.569950995894815,0.763194884775174,4
0.704070893964527,-0.796698460779957,0.644471417858348,5
-0.328654407549649,2.01983234753314,1.50542982138324,6
0.393381391558636,0.290395080803765,1.10843170822057,7
0.808360097435932,-0.631907655207059,0.884786811595711,8
1.06217218835388,-1.35779949299282,0.699331248546946,9
0.623882285327395,0.896225394180093,1.42485400725292,10
0.191655275073899,2.1820113492614,1.77709429223938,11
0.431280658350487,2.62871918585696,1.93017403832047,12
-0.161716490619477,1.38671972861662,1.44104952421617,1
-0.279100881173285,3.05561882103816,2.04273754006227,2
0.137320079605079,2.97385904436583,2.04858595435041,3
0.0519471384765162,1.35622949230275,1.40836076198973,4
0.466368672869976,-0.132189552864319,0.860292360896296,5
0.747945386373578,2.28051582803309,1.57066157447779,6
0.760000413801159,1.65606327147447,1.38876354209991,7
0.69635176600045,1.19354613982615,1.27950518265949,8
0.68477717189108,0.415505850344532,1.0835184429104,9
0.979693402238494,0.0224125881193087,0.997104585367404,10
0.877147783366959,-0.404313063226602,0.856080146652801,11
0.256571802646127,-0.0404385222645234,0.98134014323026,12
0.376776261057026,-0.319106911774881,0.908233009632528,1
0.471450975198871,-0.39295780394175,0.882317619867603,2
0.561034055839612,-0.497681629370261,0.84378324573211,3
0.260691474660123,-0.0778671852327705,0.869026114533861,4
0.244984160126085,-0.333985575136001,0.769923749709816,5
0.963531812860174,0.322628784596532,1.08073254652589,6
0.85883030137299,-0.306612186397946,0.946534492713459,7
0.699398237956057,-0.00158991689231986,1.01042345613455,8
0.171571755415044,0.635434267857312,1.22378855699844,9
-0.329408381916509,1.20548856016342,1.3778885266951,10
-0.344559091684291,1.23384019979742,1.41455935429996,11
-0.0880974220894452,0.575639699683498,1.2041102497504,12
0.952385620411444,0.872400225434065,1.30565770436761,1
1.42372237325641,0.474926337191003,1.16365611577206,2
1.51991567521263,0.229766457746908,1.08999230858064,3
-0.0581593956677932,0.442097869401749,1.29860959620128,4
0.177687475544642,0.466861814761418,1.31445544966767,5
0.212879491298529,-0.741900827386276,0.814351521239922,6
0.561805206603362,-0.904606587289466,0.800163440205741,7
0.732501331780023,-0.946063165220373,0.788870090683128,8
0.95403337900413,-0.939489994451179,0.773068940872776,9
1.05318171207248,-0.531133750764933,0.863061782874359,10
0.697544954431373,0.287970262578765,1.11137243936596,11
0.373678410691784,0.859157041412737,1.30318118190562,12
1.13094045996554,0.354696878204866,1.11381935710572,1
0.88835935177273,0.436730620537098,1.14423695640799,2
0.0600000180087532,1.19753667261569,1.45814438036362,3
-0.358803019218692,0.725344041500519,1.31003708659313,4
0.0732077583628569,0.013294096905299,1.02680855501833,5
-0.744495411062539,-0.376681145067356,0.905741739356561,6
-0.0949223484048811,-0.00996061600127825,0.988640816712303,7
-0.14030920074253,0.149951573269992,1.02799474232056,8
-0.0206776174480893,1.60973196761708,1.48997438347797,9
-0.622600809470235,4.10400756914371,2.39299005351524,10
-0.460354936735428,4.18726212576938,2.44326595131374,11
0.220868565792865,2.48888043627049,1.88694192430611,12
0.858769050502051,0.812900349810832,1.2655811323892,1
1.00537242440328,0.260890713891197,1.06737085445674,2
0.664540987959543,0.420740201626683,1.09819888376384,3
0.171047525645661,-0.152897959543876,1.03083403219171,4
0.346692228286453,-0.24890326519027,0.976728727395243,5
0.0537371296959435,0.0248532033952594,1.00621910534714,6
0.249780879971741,-0.186432211289275,0.963233047790028,7
0.290790592786152,-0.285399928087027,0.938894561512562,8
0.45371198098855,0.0235553636390172,1.0391965402273,9
0.703808763636751,0.280112432701614,1.1097563776574,10
0.618057218487906,0.79813686787129,1.27409305151554,11
1.1274801159918,0.132065131660891,1.05124834458086,12
1.36417193958062,-0.570274583805887,0.806663141360552,1
1.23263341694978,-0.183985463771251,0.945260432300849,2
0.82757185194392,-0.27343424507054,0.903552285727126,3
0.435445990952929,-0.0517106795507193,0.938563927827328,4
-0.0743472195339675,-0.361260949163145,0.813019942411805,5
-0.552175382041566,-1.58186544982933,0.604164190787402,6
-0.125929672705915,-0.756115670493026,0.809063845007013,7
0.0598438407528587,-0.368975436988872,0.903395558746304,8
0.249010256170318,0.60084445745683,1.17814817686684,9
0.424818901652885,1.05237327588644,1.341877087795,10
0.577878202178892,0.634718962107119,1.21006239931602,11
1.07079789336664,0.197776002646005,1.06918503149253,12
0.331993371693571,0.519547204944671,1.18424588734614,1
0.65201571815819,1.22926846185146,1.44126714399544,2
0.408827674612502,1.01807812710586,1.39344248700783,3
0.493984227805053,0.892481669125637,1.24336147975876,4
0.203971860142882,-0.0393327194327074,0.90568598008177,5
0.313255270812009,1.45620314877891,1.36439088535439,6
0.33808965741015,0.719360118979004,1.18044254732331,7
0.227125157251353,0.624524842235242,1.15321858460367,8
0.441711911944613,-0.158682793024024,0.935651114127453,9
0.67591517725098,0.668818318184699,1.22825529103587,10
0.506121712113826,0.729324256373799,1.26886694477122,11
0.598574586969155,1.43299435135666,1.50513638609027,12
1.06997132855059,0.301530745786692,1.10282269317391,1
0.804764499015353,1.14424200629408,1.40692395902106,2
0.44268332270202,1.29026587045227,1.52483726944239,3
-0.565897604279494,1.03511551213017,1.31903858082875,4
-0.395600095093151,-0.0257113947002954,0.915616631903615,5
0.925297878923866,-0.696247948097313,0.825775403352134,6
0.530908664955857,0.061306337633213,0.994989417853601,7
0.313420905253098,0.261760644596271,1.04683142129992,8
0.13320467767057,0.770846576848846,1.194296787329,9
0.379694553978836,-0.0826576144218087,0.933649473759912,10
0.640040484019394,-0.388961914389927,0.852906960308236,11
0.778904576067799,-0.288805475876285,0.893769160961343,12
0.575247715967671,0.184909719707995,1.07907200187276,1
0.40456969638599,0.760990787629361,1.28578311301884,2
-0.222875016424877,-0.221033907642709,1.00549584503776,3
-0.234114417588942,0.297046218047942,1.0104500332186,4
0.082703260422251,-0.133057789024506,0.837085686881992,5
1.46059747159995,0.769494905486753,1.19255344291841,6
1.32554381143585,-0.666717063994871,0.885429994040871,7
0.80072041444665,-0.239241618969736,0.970236385418566,8
0.138984221856331,0.56071286616706,1.24697509631543,9
0.209890634393447,1.14349937606156,1.34561937320336,10
0.570833057118728,0.522387536110442,1.15015709395606,11
0.886276430522216,0.90425832231363,1.30596120322222,12
0.688671974266543,-0.0860991768031744,0.961691409219255,1
0.160040577626669,-0.0776749144565366,0.964621348709368,2
-0.80346228503469,1.25140581086863,1.54533816869012,3
-0.884257976711375,0.773816379744821,1.3193975849821,4
0.0492111616935901,0.832344025743542,1.34271213993215,5
0.192070962084929,-0.665959670441231,0.833354546633217,6
0.250962305366888,-0.860335180377431,0.810928437342754,7
0.28536935574877,-0.698615766406335,0.845547011544866,8
0.325425774406083,-0.350917110263087,0.941663489846305,9
0.510060910362673,-0.60674757467556,0.796726559144539,10
0.67395333988702,-0.516056101361747,0.812831371668941,11
1.03994982674497,-1.02721148779959,0.639149934285198,12
0.550967100203856,0.211090625954599,1.07577207211794,1
-0.227460570698233,1.01576148258168,1.36439458696893,2
1.08084712001689,-0.852140350663974,0.640933162674761,3
1.23901573085742,-0.467189098252409,0.739613181375951,4
1.41575002857406,-0.153071309554371,0.886696986763675,5
0.45086725054504,-0.777118552603788,0.805538864789523,6
0.667717160841247,-0.499099788338862,0.880603106437855,7
0.559329656561036,-0.0119484142019499,0.993263543859226,8
0.434966671137589,0.601075716539704,1.17231672631818,9
0.773241167961473,0.0676085084167326,0.971743179980063,10
1.39530155974586,-0.868138090776213,0.678780840519282,11
0.872623454602851,0.0381305951957672,0.99977848928156,12
0.302433027351588,2.21869539392633,1.73327237925853,1
0.458953167275189,2.4166284912906,1.80375187903473,2
0.884757234624956,0.866892181259797,1.24086050133835,3
1.05045316760121,-0.409403439478365,0.788664465072759,4
0.918711942430735,-0.16184468059702,0.887231472971756,5
1.22570631812805,-0.918888453853601,0.770063278930268,6
0.949406496416811,-0.438286796092835,0.8892742696071,7
0.699887791818705,-0.287861227541761,0.927166334409003,8
0.872904757100697,-0.474199734798066,0.844835963042492,9
0.886779575456377,-1.0698134979121,0.635754861801249,10
1.13093343829776,-1.38253443899474,0.524395220887466,11
0.422714722491136,0.445182563517996,1.14444394670501,12
0.866675314314557,-0.698889727687777,0.745044721363564,1
0.0835263516715996,0.0021042047987285,0.995513620017587,2
-0.281830749645171,0.307524681925267,1.14054987078263,3
0.140477208530555,0.11530006622874,1.04736791941874,4
0.271461960107034,0.375254265530013,1.14999933644179,5
0.512574006357181,0.111360184708365,1.02786605449462,6
0.536259569323103,0.403379606192284,1.08365606920514,7
0.308391098153338,0.511538074759936,1.11087784574522,8
-0.0820041786309253,1.29171818097187,1.36533647206038,9
0.208895568711586,0.988666634262055,1.29358244621031,10
1.13338313401431,-0.0839830670638276,0.941398948190682,11
1.46941211099615,-0.900014721040635,0.678089720275293,12
0.754328235209742,-0.180818861800398,0.93181856374165,1
0.973560300052375,-0.468666765274865,0.82785112853733,2
0.326495817588879,0.0281373509194758,1.00978314032324,3
0.918011060623538,-0.36004647039332,0.807971579046385,4
0.737564400179362,-0.173067721523716,0.868801718810476,5
0.962571951473783,-0.455289350976972,0.886071328829331,6
0.471934927076341,0.525700513017371,1.09410150171515,7
0.525308831984764,0.274482146370207,1.04547550748372,8
0.522617591155129,0.49620596549774,1.10602843900875,9
0.40123559692173,0.36941442981373,1.13848046504145,10
0.506037151130734,0.445802152578154,1.15588347974257,11
0.657809629917037,-0.0406448585890113,0.989472572109644,12
1.16006870675092,-1.27961769436637,0.564040206842268,1
0.903797691049856,-0.81247725543553,0.732422865962963,2
0.357315719145783,0.116109711155109,1.05988077833229,3
0.309956845005672,0.802155252983922,1.4758645123361,4
0.420937929862246,0.816884955224338,1.50632573423396,5
-0.296034734163624,0.00414813054016191,1.00103800143638,6
0.0308774311130572,-0.933821105280172,0.812847014858616,7
0.284928832907476,-0.566355051941345,0.887994596928985,8
0.5881194075767,-0.802594778307222,0.811858930713189,9
0.551856329632346,0.330709835711928,1.11764128332035,10
0.607767073590936,0.169334506311971,1.06723201036731,11
0.989452698360851,-0.471917584393597,0.840456022391307,12
0.754575850982211,-0.883728265515824,0.706637367692855,1
0.800822181149019,-0.945986137378932,0.684609983200592,2
0.608506950081817,-0.214912874509561,0.952602274362432,3
0.658414465544877,0.211225040034376,1.09603042302277,4
0.930872874973281,-0.150396184709108,0.946469437194211,5
-0.184889989100689,-1.34277669296825,0.663992219496134,6
0.30273483072365,-0.384957841852718,0.88943307844546,7
0.189461096439083,-0.255279558789724,0.926597396078742,8
0.593473716345765,-0.210235707915946,0.908695387761379,9
0.448141373617633,-0.531596940943902,0.824150417328909,10
0.540862217830609,-0.392941876028245,0.873954148002311,11
0.237995066762369,-0.601183117499241,0.792921596351341,12
0.713575801068838,0.00589339597777618,1.00494720391097,1
1.47638549790299,-0.551189366003921,0.805308456576685,2
0.352600035711833,0.578678732404248,1.26363738845885,3
-0.0774371559001121,1.03580928054784,1.70567365258442,4
-0.235407140997944,1.27558827678128,1.80313373861593,5
-0.784557199082865,0.695636275195363,1.17407153556537,6
-0.154809412845534,-0.765613938361573,0.863762889162992,7
-0.262680071041749,0.25282799942447,1.08253321484755,8
-0.266853641038894,0.504951279525974,1.18069952020122,9
-0.00120932008933585,0.877735614496641,1.19849053495072,10
-0.00828662607349355,0.594420195150641,1.19690132411193,11
1.03992034999937,-0.491277683362786,0.832914571824571,12
0.926202556913849,-0.00417327606378779,1.00951244730103,1
0.86038516240712,-0.139486296517493,0.959965677001301,2
1.24600809040664,-1.29525900967735,0.509125641530924,3
1.23770034193287,-0.856783782229046,0.591337838839448,4
0.458704427908005,-0.347430719602765,0.786605690021663,5
-0.121645145237465,-1.01927436618665,0.744943355585216,6
-0.0188150145760206,-0.236452290620065,0.927252547371354,7
0.0812863100809495,0.138924748464795,1.0188607856669,8
0.276923926172818,0.497464940343693,1.10994074556133,9
0.450973188839271,1.0152617116472,1.32167157853719,10
1.03266448189629,0.513863644974408,1.18099879827798,11
0.919644492262094,1.2500989797854,1.43568416433217,12
0.314010723943167,0.601538338372401,1.21663951883446,1
0.56156289707899,0.158898945293996,1.05748779971307,2
0.540195542543059,-0.231201677531633,0.953834101270635,3
-0.18877935202814,0.370385824560805,1.32409086786448,4
-0.106486283705172,0.4571236435726,1.34643730167009,5
0.247661147408232,-1.85077469318868,0.53687407584028,6
0.180101576230611,-0.050466722297002,0.943881998208632,7
0.140462234605815,-0.0842371948484878,0.95109661934244,8
0.288119147973817,0.469482320690368,1.08507519892314,9
0.748569996817026,-0.30772399105798,0.89932920938339,10
0.603988381772448,-0.0358174906586936,0.990030963607669,11
0.229507260128608,0.658351766296498,1.22833205551593,12
-0.588992163780496,2.68627737570827,1.89463479565216,1
0.164197784442072,2.29698500063168,1.75345490183389,2
-0.413334441204058,0.898232819067317,1.29553785191705,3
0.193837791727977,-0.460569559437905,0.812663971415205,4
0.218211066782524,-0.290056764817683,0.848063053211771,5
0.105398657342082,1.36235939596985,1.34090802982029,6
0.0119058971679742,1.41871098324633,1.31834874211255,7
0.193424005007108,0.883207879170847,1.19801396589705,8
0.0747626063573752,0.67617959263485,1.16411576159804,9
0.401345804064169,0.286881336854428,1.10183525456731,10
-0.129296067098863,0.175870095494821,1.05391681692915,11
0.318484384663212,1.52246716692209,1.52456186235446,12
0.561450900482881,0.846756558286063,1.27715081990026,1
0.545641855471881,1.17426553153491,1.39370968599745,2
0.580157388241121,0.229128992894829,1.07709661275377,3
0.190381254195576,1.32167236176337,2.15832738675339,4
0.21008070753703,1.4072090809153,2.18152029834446,5
-0.14720717109754,-0.492874082550829,0.876666367972401,6
-0.216879474442529,0.895207371751702,1.16726338993258,7
0.056739966698629,0.479555214265344,1.08487740779166,8
0.261643466285137,0.789002772213233,1.17283133083929,9
0.453094267698655,0.977321178538341,1.35695471403419,10
0.666026755340484,0.566120255836698,1.19444857254305,11
0.52430734687765,1.44201005130567,1.50022569459821,12
1.2064781090882,1.92340454440562,1.6533678951599,1
0.277350349829055,2.68274592532382,1.92609377268964,2
0.520152721547459,0.988015246771374,1.40460216324866,3
-0.0111874363922378,0.529300786315986,1.12881458356701,4
0.345836727226719,0.38919586726102,1.08817154019278,5
-0.488173625285744,1.46050318746046,1.36546689930447,6
-0.0424389651173152,0.106012070210708,1.05755674747728,7
-0.122358976193408,0.482350233979231,1.13187711301001,8
0.347176440543858,-0.157729683163504,0.960601630938197,9
0.317354010448095,1.08362127358802,1.33673605805503,10
1.28033447604807,0.201968950251912,1.07502080336177,11
0.56842021685338,2.54446336506812,1.8805345235483,12
0.784794169595049,2.02622042214683,1.6813847038519,1
0.783916970995541,2.64604482276964,1.90372305649953,2
1.46707328239817,0.244113311878833,1.02013904810093,3
1.59052873911516,-0.389457316942363,0.755366791812415,4
1.80060721422434,-0.353679751457664,0.780781816185068,5
0.410268909579317,-0.457502645133447,0.885517488372453,6
0.886564906019655,-0.389137897708654,0.910596950847337,7
0.281618895060765,0.434355826667142,1.09797998384412,8
0.275671277135187,0.473543471507769,1.09957400910335,9
0.102892743901711,0.431822418303006,1.06829283939599,10
0.8766014797027,-0.730386796587488,0.743055803784048,11
0.562746456875978,1.36564277253714,1.4643568097712,12
1.2414756038996,1.15783509443584,1.37323538758498,1
0.764455910398562,1.19935124254299,1.38667217571384,2
0.363384605779729,0.385746009860666,1.10208045286315,3
0.0649870652736661,-0.316086101826395,0.950078587109323,4
0.218960673979655,0.0791754226629382,1.09031633497492,5
0.846273500620234,0.0320517498948719,1.00802042320204,6
0.17165358794041,1.05053082846098,1.21145609348681,7
-0.407292498362487,1.71040861214493,1.37038957965087,8
-0.340916357433761,1.24995118660978,1.22257169163733,9
-0.0377158420406877,0.0593894605158605,0.906615446806012,10
1.01047575024371,-1.42532148028338,0.507312482225461,11
1.16443411560753,-0.189944689676307,0.923766220918974,12
0.0158311633249832,1.69917138698732,1.57547282610604,1
-0.104622989513944,1.15430851734435,1.38060555573956,2
0.418283023131744,0.833702684486427,1.27271031630372,3
0.706889381994224,0.0287800008697877,0.995614482589572,4
1.01764222882208,0.293300760906769,1.11174934055783,5
0.560972173983537,-0.911424255675339,0.77193107174813,6
1.05147638253739,-1.5816482514539,0.660185261630472,7
0.820497473258046,-1.29544200993855,0.718715053768094,8
1.184126928411,-1.29404525198139,0.697148212094227,9
1.00015414835615,0.170430555876256,1.10086117546057,10
1.05900960251138,1.00030833787441,1.36636457326462,11
0.357701898155628,1.64523850885327,1.58224381073197,12
0.483989161531079,2.12514855851845,1.71467596438038,1
0.204825448372089,2.62340081776924,1.89263575877595,2
-0.19818863478985,1.06371085804782,1.44451752260124,3
-0.221840873074916,0.61267955617447,1.31159042478364,4
0.0513595293189317,0.389973240653142,1.20877443343481,5
1.6229696129935,-1.25171011638774,0.686780132359936,6
1.00265261033092,0.284576515655876,1.02595592059418,7
0.688867813840409,0.0557563793851676,0.986876638374395,8
0.365788755168991,0.551099965867292,1.11648878596934,9
0.675588127078005,-0.0802432815289799,0.986127842227155,10
0.925341362751345,-0.557086957403716,0.797942060867769,11
0.7122331506173,1.62629805644257,1.55374630749579,12
1.04007239206862,0.40569978522433,1.13678039238216,1
0.909624783974286,-0.0974817970914341,0.95605951226771,2
1.33448930166808,-0.187781352857444,0.886973634065725,3
0.345003195832424,-0.291620132047563,0.951233107348503,4
-0.348651636525771,-0.10049964315141,1.02027069061961,5
-1.01082755229923,1.18071178552364,1.29545370317054,6
-0.0928519461580548,0.00562931148019856,1.03047354999009,7
0.032566253271797,0.185480034032655,1.06159231107286,8
0.286645274140345,0.0820203967936056,1.05672816349117,9
0.402486718579641,0.383289326724528,1.10349006841946,10
0.554103719413888,0.513715066410325,1.17393604123345,11
1.21192728715142,0.0200689032111668,1.01002441883176,12
1.21616994481538,1.27805422866395,1.40462007682823,1
0.776650619136674,3.33203566244882,2.1464036076612,2
-0.262200144839886,3.48159042104323,2.19388667709508,3
-0.280302070533759,1.82975248241913,1.58233085488204,4
0.422543924769534,-0.4247387518266,0.752588702757737,5
0.0587499668185051,0.937393236912291,1.23456723865081,6
0.358883093005126,-0.0238959023830656,1.01850565838015,7
0.386842026534579,-0.10196411441262,0.992795877658864,8
0.527895343789325,-0.297612284584291,0.952304049345338,9
0.638490691339602,0.731304779735446,1.26662096280907,10
0.705072837580894,0.786587757281525,1.27515627259888,11
1.53914112805949,0.487919628568986,1.17465618720682,12
0.798432473459896,0.774277153368065,1.27798699342429,1
0.724883688857954,0.700907077511232,1.25074975018783,2
0.142302543476786,-0.00684468099320383,1.11470532444543,3
-0.684446446127013,0.471272535242697,1.23214974846196,4
-0.362409882692877,0.937804155884128,1.4119290753032,5
0.254048856594388,0.914117574414389,1.22874288696476,6
0.170438992974616,1.66258882307182,1.35611242362983,7
0.680752829537084,0.896635781655715,1.18931089438411,8
0.86339979615296,0.408455755663305,1.05385513068104,9
0.872021180995239,0.935110056060815,1.36454699586114,10
0.628367130729921,0.922581688682775,1.33237053477849,11
0.217178085082583,2.65403942484646,1.92617722188639,12
1.29732917022705,1.54779525233962,1.5320384230858,1
0.743515736114376,1.73361287828608,1.59801703271228,2
0.637458601355904,-0.338968137573289,0.869048544766143,3
0.651645406379131,-0.315422519925044,0.850097608361156,4
0.313013364040795,-0.0518316929981612,0.952178738913879,5
0.0780320903603403,0.227046372011129,1.05681461998143,6
0.903087572945735,-0.60404058692522,0.884516602479496,7
0.660967394183706,-0.450338853525753,0.912189188646222,8
0.691163844308702,-0.292153154709033,0.968721429520413,9
0.679589427793798,-0.0997088596585669,0.963232822110337,10
1.54311888670123,-0.398480937554287,0.850068586248826,11
1.63860755577857,1.33790091869403,1.45502695452737,12
0.884151275555763,1.6568490309497,1.58698720457341,1
0.943474637060601,0.65580760777095,1.22784534759657,2
1.09528229719242,-0.567747848364762,0.794924510829974,3
-0.558434430031912,0.261609167914807,1.36595258745873,4
-0.399956788409269,0.750130489100398,1.55754176605273,5
-0.167207869967182,2.72119481967717,1.6809342435466,6
0.0722050473132025,1.0627067633971,1.28073208846418,7
0.591722392032525,0.369255844624768,1.11010702781421,8
0.413815624664376,0.0363740286423339,1.06842103515335,9
0.453037273971666,1.35302817552947,1.50480407807051,10
-0.0631239945803005,2.43158408129697,1.84646901813038,11
0.102613279516335,3.00060674059147,2.05598483926659,12
0.780983145519323,0.588746471323208,1.19046182434197,1
1.04943152349348,0.00526995410435936,0.980430246534514,2
0.436670463973669,0.563115365536398,1.21036218777892,3
0.195741519359705,-0.22626071424558,0.881291967803039,4
0.013921499767831,0.219965143323452,1.04786453181831,5
-0.556835430498173,1.44281492718732,1.36104070311974,6
0.155790250970988,0.450056232673613,1.12610718011219,7
0.297707068153059,0.622964814514038,1.15741957410732,8
0.712874817503853,0.118277475465509,1.0294087289645,9
1.1934396873338,-0.245759882281027,0.872402564068829,10
1.11035320210011,-0.350547209222322,0.877128888295791,11
1.113960459195,-0.59562817248356,0.791951972733232,12
1.2705770403088,-1.65671187772025,0.43906116913627,1
1.07851128233952,-1.3376863339029,0.552746887774484,2
0.175364163428379,-0.168268194030321,1.04488939493954,3
-0.319199731124844,0.810165049615821,1.49879779124131,4
-0.157425538381287,1.17412126875332,1.64445263466843,5
1.16455532523691,1.71826548184927,1.42996767362437,6
1.35737414735518,-0.521428714873155,0.938144380681188,7
1.053326450846,-0.161309719159836,1.0010803244719,8
1.11097544290719,-1.32401940653848,0.667376158632023,9
0.803214800601388,0.217327812339124,1.07218581911164,10
0.928635784358785,-0.43926056326449,0.861550966448666,11
1.06301672254043,-0.334296259549407,0.884440440470138,12
0.490321822907764,-0.635610479268862,0.773011006222625,1
0.482383282758297,0.168368794548072,1.06194576361688,2
0.0725041785910034,0.881246752947142,1.36527033842761,3
0.872426821782483,0.713756512143896,1.26639323895318,4
1.12768313576178,0.281975253273377,1.10565812809811,5
0.876094439669069,-0.0144262974509678,0.996390056356524,6
0.686149318837792,-0.173685453886968,0.964812883378959,7
0.47903095403196,-0.00303001028171184,1.00215373910067,8
0.312964694872861,0.320506818315815,1.10621237273348,9
0.475879963826251,0.866317251155889,1.2826945942808,10
0.553510072928916,0.309761464374087,1.09824401777915,11
0.779230204063007,-0.278922605995886,0.902158968210184,12
-0.106341728187747,4.09874562657071,2.38363163702647,1
0.61559266237302,4.00987364805171,2.35134055953055,2
0.960348404566444,1.17329586804828,1.37738617278283,3
0.777433450006148,-0.333924845820726,0.777113953978445,4
0.407421099015405,-0.282720437038923,0.789210173040192,5
0.389951978557707,0.633627142975669,1.1585547701961,6
0.25725137954003,0.462652689510636,1.10852202462243,7
0.252766930754772,0.259908938402051,1.06132601733749,8
0.20184668792059,0.450404346500001,1.13810669000496,9
0.238745320978575,0.926059081928954,1.32180272095509,10
-0.0773331833643378,0.916384419884203,1.31199406506364,11
-0.468427794631632,3.39515526000688,2.17713846204872,12
0.139883674956076,1.41968621310527,1.4860161162146,1
0.721734514220892,1.68231977319525,1.58238022683743,2
1.11542927745488,0.880497574779039,1.27316224242127,3
1.4028134503719,0.375805444004706,1.06372615990082,4
1.09509915802723,0.0427961004901814,0.969290462074338,5
1.07175693901746,1.61508293357438,1.40414793813586,6
0.579432243429703,1.4444096721622,1.32978305935341,7
0.586920498960884,0.496358388754548,1.11387837577472,8
0.83809073179073,-0.646557394326959,0.784069197343765,9
0.975398825091638,-0.616702702607046,0.860110727173748,10
0.643641925217015,0.307491513923039,1.12987184163959,11
0.259294090591289,1.46339755070729,1.51537505297293,12
-0.46599197692714,4.64488382612412,2.62391348190677,1
-0.0711751708564339,2.99235382289418,2.03319428146922,2
0.666001125657955,0.710174807550541,1.28770146370772,3
0.325203898315188,1.11552918420889,1.70069161428387,4
0.505386117105389,1.36608401587762,1.82290331583949,5
2.03050011974551,-1.3798214530592,0.654722377620981,6
0.962346646865142,-1.05137420928222,0.754878103355504,7
0.645359804957412,-0.406439219421421,0.903471437995647,8
0.589032468056264,-0.356797720978994,0.886158213359895,9
0.614528156265785,0.616049286771239,1.19406434941828,10
0.291495042696038,2.19870310551181,1.79902181360259,11
-1.00189619984788,5.22192275242336,2.83380382609618,12
1.17270258738742,1.43732408124884,1.45615160591104,1
0.569873595651368,1.33585753441803,1.41973778783271,2
0.194702595415387,1.70096786218197,1.55164954198767,3
0.111709487776137,0.69608941775236,1.57292943109761,4
0.393725476289662,0.31430779422303,1.40756061113439,5
-0.412741781340427,-0.00480277972830123,0.998798183372406,6
-0.146057985787278,-0.462780542243435,0.907080771756664,7
0.0380980973357728,0.245643425816322,1.06392387826902,8
0.443612738734699,0.420659626901612,1.12028655768182,9
0.592994184615482,1.22328793399453,1.35765280096512,10
1.03038782480042,0.740761657588716,1.25742253821682,11
1.34372961764528,0.247359534285725,1.09095250440948,12
0.211193619198006,-0.363215259641604,0.8844345531546,1
0.449589469394612,-0.727949824339779,0.752497196057486,2
