tempAnom,pptAnom_cm,pptAnom_CF,Month
0.859607141089751,1.71372544268507,1.59622179851745,12
0.464177067075226,1.36495755700164,1.48388282082522,1
0.81174187004247,0.993914547551957,1.35195212567381,2
0.998171086679996,-0.161939368084366,0.921576027694502,3
-0.219605989862793,0.389618965742729,1.28382274542346,4
-0.55779230145226,0.874748291243505,1.50909505278551,5
0.595655683258644,0.13841161167259,1.01154507637733,6
0.362783154727687,0.281082352911626,1.03872301477296,7
0.512535130624331,-0.290588140820786,0.93143762566144,8
0.527947281815528,-0.307332448427005,0.927148696440895,9
0.0714297937549157,2.45044015664985,1.92217789113067,10
-0.210389981759491,3.50171934153682,2.24410233516632,11
-0.303267222664456,4.41705209569246,2.56018301973761,12
1.42992248222156,-1.13525138979759,0.624538373275658,1
1.82468890219215,-1.80539549503532,0.383188675630842,2
1.29166107235822,-0.91648816667782,0.704384333923247,3
0.304581044053082,0.141902513810236,1.29057066261162,4
0.527808346621337,0.210709373097651,1.28955590293827,5
1.36393882715422,-4.33735032363035,0.638216475074207,6
0.92046913168208,0.465056860119278,1.02623822443962,7
0.718776470581955,0.965529398458137,1.18985074910264,8
0.140482820273344,2.34643159960072,1.6005492936207,9
0.21913713398927,1.65669241085239,1.46206558766808,10
0.125987086182295,1.11162150743702,1.36621613536866,11
0.995714567554943,-0.566092916619861,0.80717300651829,12
0.414434709590343,1.00127311926482,1.37489068036075,1
0.809777526978834,-0.225366651788618,0.936078363423498,2
0.611544486897815,-0.289339337006115,0.936323060238288,3
0.0767594363994763,0.232894669922578,1.1011659461699,4
-0.0273957598789784,-0.269783648687898,0.890403518667509,5
0.526451037398721,0.199276815640658,1.01662191509081,6
0.30349594578345,-0.611541773154158,0.919897260626253,7
0.285856846033822,-0.0618713679569236,0.994279497721265,8
0.180491149761191,0.0885806354269071,1.04443586200009,9
0.406497422205192,1.26091810364038,1.41493371293083,10
-0.0884524165589231,2.34283206987934,1.82961421498262,11
0.121326939534292,2.40738965856963,1.85581784104535,12
0.386073016788824,-0.682145461241753,0.776242436316666,1
0.545432942781761,-0.852143358265879,0.715026739380089,2
1.30460929741746,-0.877851826950587,0.666250394569906,3
0.798259305962263,-0.312977199854109,0.902877755739394,4
1.37573831783856,-0.391681711994989,0.861640407303824,5
0.535422173689668,2.88343921564147,1.24051107830988,6
0.44820571297063,1.18915472777196,1.18285930155238,7
0.643480928092078,0.229609663646322,1.05401472268163,8
0.594724373236313,0.111137979341236,1.03900198902472,9
0.695868805547338,0.613696816392011,1.24933747973918,10
0.268606681512339,0.969373398496074,1.33754858350668,11
0.0875487179036594,0.483853668870855,1.17444604860311,12
0.226190758308228,1.20258927359913,1.41582010616163,1
0.12739829790254,1.59256138446726,1.55544701662322,2
0.283064987210011,-0.269501982473412,0.903074001604348,3
0.239145776060128,0.205317561496096,1.18758038563141,4
0.405650683900134,-0.0806487945278762,1.06626352168165,5
-0.504738202553833,0.310360995986226,1.02588757807172,6
-0.149990756058853,-0.315887227758345,0.960341957992332,7
0.0667223974330576,0.343534297296352,1.08347846630895,8
0.262369233644538,0.95998236668858,1.28490885297226,9
0.197943568463844,1.56281014619079,1.47176396490171,10
0.131388516654202,0.704766403385916,1.22794733289007,11
-0.0409579887050761,1.8437462221512,1.63603682221525,12
1.41635319326331,-0.189503246230482,0.935998495050791,1
1.54068546714474,-0.893900938182693,0.681561485096011,2
1.69288710835197,-1.17967167207318,0.529985094845232,3
1.350368568851,-0.924128177648224,0.710122853532992,4
1.22724778605944,-0.67940726006315,0.767565759190524,5
1.4471725039984,-3.93128247096518,0.672087075356568,6
0.879907287803433,-1.71488305660326,0.738178152752283,7
0.738300380267632,-0.306089328288742,0.929044073160677,8
0.184240646792178,0.940139135845546,1.2995524928679,9
0.316199150026257,1.17683081673666,1.33334634065799,10
0.520955025319893,0.716722378700948,1.22831288080488,11
1.21674616934051,-0.216929753351708,0.924204766218153,12
1.32633217620641,-0.179121123618615,0.931068800090759,1
1.36834033079045,-0.100733431806024,0.957667595649168,2
0.388836735010854,0.00290249928227324,1.04834238736595,3
-0.17865489790651,0.460837647054575,1.43722899012862,4
-0.0388647340806425,0.328156923290647,1.35083653328821,5
0.656291460597798,-3.56574978460193,0.70257658943331,6
0.196549842095377,-0.479452772070952,0.906364250771831,7
0.143924447164379,-0.0637436446326838,0.971497989475528,8
0.224262185477074,0.121636398941722,1.00260815403959,9
0.502835489374626,1.16794090416556,1.40194419639378,10
1.06418877338683,0.496505120624061,1.18116149104516,11
1.22739250365407,1.02918439395544,1.36034900995722,12
0.562297778486427,-0.0834119173550991,0.971011000621631,1
0.611909145161255,0.464698377318125,1.1678881861994,2
0.695837970903298,0.267014880517902,1.12764495976223,3
0.585464578248277,0.336557706101259,1.10205805854933,4
0.192919862625218,0.259908706053618,1.0835492221408,5
0.946536613849127,4.65842214842652,1.38856450590772,6
0.13847749784918,2.11152019283785,1.32087004431667,7
0.423190590775929,0.85175499144705,1.19422110948772,8
0.464125241930303,0.180656607584299,1.01516561922414,9
1.14488418342405,-0.735780645108087,0.754996538130593,10
1.12038277099588,-0.983055272602749,0.655156559921998,11
0.650061084578296,-0.414589321995845,0.848001097905662,12
-0.22320083866894,2.67796719463607,1.88863173545882,1
-0.231862673097897,2.37494428372128,1.78091312781243,2
0.116942607733011,2.05113698223381,1.67831881895205,3
0.61663341111958,0.0876674435167715,0.943030348651286,4
1.08886075935117,-0.277962313949065,0.801529707645211,5
0.927593735454634,-4.64592386962036,0.612477990322605,6
0.720757129396675,-1.30195162607384,0.787460248497566,7
0.554289866966792,-0.565607828065354,0.861268069251435,8
0.216933799271706,0.143168373176516,1.05258304251425,9
0.561587713471206,-0.204000133844382,0.919823101163429,10
0.598703589277943,0.310211643424167,1.10556949357338,11
0.38458502108151,0.513037904456486,1.17997663065856,12
-0.118308426170439,2.1904362033765,1.7632593318962,1
-0.294924598086036,3.04373306774235,2.07078390375895,2
-0.13729149765467,0.282289334505147,1.11984706274868,3
-0.0134273168648146,0.370738349127171,0.998522994909653,4
-0.0621501438431908,-0.409283826661689,0.707840542123244,5
1.72151159573689,-5.99556145598387,0.499903121581487,6
1.25116904412025,-2.7031821539327,0.58895644161949,7
0.971750366854026,-1.18797597457173,0.729023273935133,8
0.389462726852308,0.0956717717226804,1.09498460954876,9
0.362308379111068,1.47521590693459,1.5017767517346,10
0.193217217040055,1.25450077313995,1.42453803310618,11
-0.0262994234799431,3.41965136363893,2.18625950890767,12
0.644771456065326,0.873484365506084,1.29955247945054,1
0.730350290202043,0.892129683567902,1.30644579303775,2
1.0424185396393,-0.096117881681359,0.929767540731385,3
1.09330016352545,-0.599097771933113,0.570501112279344,4
0.996968391260926,-0.874779836679707,0.456998089756173,5
-0.0722159325210541,1.4623617882161,1.12197732785734,6
0.527180354603547,-0.236006424713573,0.980564500222991,7
0.225526534392271,0.311608508265803,1.08164481403031,8
0.430163621163757,0.358586778849016,1.10858055233661,9
0.416522228148678,0.577816205588995,1.14511963774092,10
0.406401139790863,0.209662045936877,1.06782136463623,11
0.159016928059337,0.714113003380336,1.24677779179266,12
-0.0503032882746478,-0.0179058535911026,1.00173418339669,1
-0.224663373643559,0.663907899420513,1.247907127608,2
0.00395708671619442,0.441537793271348,1.18754988306828,3
-0.0344776493018562,0.763166391079564,1.28190728541286,4
0.238831755434545,0.482862817148478,1.205557203686,5
-1.29953019270486,0.0639907086763092,1.00533754076107,6
-0.0152131481378263,-1.18292637184763,0.842391234851651,7
0.234994574507318,-0.611645635448508,0.875416455385503,8
0.511587884733036,0.356355812087724,1.18831118964002,9
0.510271842261799,0.829843388295399,1.27410607475439,10
0.472595568750683,0.887216606092006,1.28340688611416,11
0.362879108845419,0.261919460652621,1.08954191650119,12
0.399131946696335,1.03482168993389,1.34256908305159,1
0.153232991465443,1.04385001608667,1.34497916507288,2
-0.521203491296838,0.683818364881855,1.28002718828172,3
-1.12609291239292,0.151200036883595,1.07924056965495,4
-0.796604610905326,0.0646554832727755,1.02551238480364,5
0.684563880693715,6.53407918406438,1.54501527959966,6
0.753276552712462,0.777973806712077,1.15813442090433,7
0.608527635743933,0.636889894010408,1.17154736225152,8
0.218510060301366,0.446273570123396,1.16264973248125,9
0.554599297849159,0.298961458092376,1.0517825721961,10
0.683393209247329,-0.251297337149713,0.892911186008642,11
0.945747392567182,0.0337420557866162,1.003474487629,12
