tempAnom,pptAnom_cm,pptAnom_CF,Month
0.547393387301424,-4.49677341475946,0.529277069431843,8
0.768388583911485,-5.84662327666258,0.442260623234921,9
0.999464176555439,-5.49141721955305,0.49256221886971,10
1.10007575647043,-2.66393902518192,0.877766050800376,11
0.698954185947062,0.985641886875575,1.55993485697317,12
0.221672875576548,3.91064551044733,3.122642876856,1
1.13207834238763,1.59034000466604,1.83684473486918,2
0.891698263430899,1.32066028192636,1.61200884533015,3
0.0619576308289929,1.29813873112853,1.57810636188633,4
-0.356766487485787,0.487252147191916,1.19254937078768,5
0.0720245041604784,-0.414544745941161,0.90567821711739,6
-0.767314857686997,-0.40851420448564,0.919108528217653,7
-0.103309514294051,-3.26612990019585,0.693228038813126,8
-0.118045054325492,-4.17027298821823,0.624848864204072,9
-0.0016522454495041,-2.76162469050985,1.11162502692704,10
-0.606004244865741,2.45936248205415,3.00589536388187,11
-0.471608801291219,5.01563564791753,3.48486584794863,12
1.12748135621966,1.30932695488248,1.72302578907909,1
0.859047057285309,2.12156146534465,2.11610508651162,2
1.02695585684986,1.16109749408614,1.66393741618458,3
0.68601727270867,0.749665419277277,1.44593842426342,4
0.191583336076362,-0.264711669689154,1.00928465555216,5
0.345241183990053,-0.495860084077914,0.917952173546083,6
0.0494865462793644,-0.666741684889617,0.867975909779512,7
0.244960841139567,-3.79712055800735,0.632705880816808,8
0.345567070342134,-4.98224642414498,0.545286605842248,9
0.503187730178531,-4.42965333749299,0.708665841942249,10
0.754726892022949,-1.75218126759726,1.10836627208166,11
0.610992972206482,1.37983277923398,1.69099622281375,12
1.0694552331752,1.38138825729946,1.77268554387007,1
1.3633256589287,0.745141692733255,1.42595284261014,2
1.22358852988924,0.49630760484101,1.34479290835887,3
0.820809640909006,-0.339730867283739,0.888390831995558,4
0.4294339533584,-0.438183682507184,0.83270213220938,5
-0.0728901394233061,-0.644588801955048,0.75316456987201,6
-0.609475537953085,-1.67757487638542,0.667816934427613,7
-0.15576136681925,-4.0700125733629,0.552851725109503,8
0.0123805191810042,-5.03751852036902,0.502895316303653,9
0.21886562908893,-3.93397917719481,0.810324255706457,10
0.394982645208186,-1.05973375509014,1.38647004687711,11
0.575605387489708,1.30408934475836,1.60717247979997,12
0.5952652285265,2.57099757555257,2.43795855819752,1
0.329742177221695,1.89274856937004,2.0609525002527,2
0.575347880427026,1.26451959383233,1.74097309284219,3
0.331759045814897,0.553923055571752,1.27485424059894,4
0.420415866556344,0.100606977214329,0.973028117758457,5
0.204661165447797,-0.038024252608776,0.922113428921263,6
0.345813857406199,0.304455291252651,1.06028636539667,7
0.353256969650816,-3.11963511827958,0.745551719532663,8
0.246359289961638,-4.19519912160365,0.649234702590896,9
0.452262571222068,-4.47363139521131,0.565198994144337,10
0.686179791330433,-1.33293552801411,1.27292941535765,11
0.507246663294342,1.32015839301028,1.74829456030105,12
0.778798256104793,0.936513227162899,1.54637930844807,1
1.06857605816788,1.53785465791033,1.85607355969469,2
0.759388156807002,1.48034981385786,1.7774284125325,3
0.395432562507868,1.16708463288113,1.50905050877587,4
-0.606782777806898,0.520400931602328,1.07313115629076,5
-0.393313131458039,-0.17874077863677,0.848299151638731,6
0.910001687221395,-1.86876789569287,0.62995806793908,7
0.524966048027168,-3.78812769484702,0.56675618140428,8
0.310539478002893,-4.53829061007826,0.538820173386172,9
0.13173870179174,-3.57596737793851,0.784810641092626,10
0.378348605853289,-1.88600039181792,0.835549647741625,11
0.637610658063348,0.363753413835448,1.13753473072384,12
0.881860339023249,2.1138915831567,2.22892941100406,1
0.571199479473832,1.50813113897391,1.91976827370898,2
0.392430867377855,1.47668887087539,1.93508660040075,3
-0.229354461077654,-0.598872728796331,0.727233934873659,4
-0.234063971088953,-0.414494796568324,0.698311737621967,5
0.0902842351296382,-0.780984289398401,0.569525103527759,6
1.48870409186021,-1.1149603835194,0.779222398115988,7
1.33228067802705,-4.86019650546447,0.515354569222386,8
0.822072557749919,-5.19788671675034,0.509271733762705,9
0.14622531770578,-3.70016199134822,0.989772607825504,10
0.221844406904555,-0.690569339725615,1.31546412667099,11
0.565900393203713,1.174956649271,1.43262234059155,12
1.04313181074801,0.148916470860181,1.08679937684793,1
0.690495190778688,1.09154202712787,1.56856719652998,2
0.205657922893377,1.1852939599522,1.52006523959618,3
-0.76238918443298,1.79219429818381,1.77229250626061,4
-0.840052621905955,0.946137501022916,1.28713903298709,5
0.0499137610688089,0.373068516776451,1.1145214065996,6
0.170407496645796,-1.35433805990491,0.731822302006619,7
0.231808189818632,-4.49187555633297,0.534102334366315,8
0.322259436098129,-5.41784059370037,0.481912067177237,9
0.370093525499098,-4.71647622319341,0.661613181496089,10
0.561625645113379,-2.410627993681,0.754708077532071,11
0.675863414858387,0.298381190919324,1.11857669347323,12
0.872849496616897,0.563406391833237,1.35191620435624,1
0.550763617648855,0.810906243267103,1.48784409669378,2
-0.224378121987757,1.20152156496266,1.67677052089389,3
1.088297948722,-0.590206542802719,0.722345186856563,4
1.24579649226876,-0.458325782780149,0.819655730276379,5
1.42028073311617,-0.267356718165067,0.888269866655247,6
0.428555747218024,-1.62426064385113,0.678373891050638,7
0.659230191287782,-4.15122839636962,0.548747255590012,8
0.486460739046477,-4.95532045071973,0.511833177006977,9
0.368602862967408,-3.94753290923,0.787564744291457,10
0.70559680732048,-2.02883491564482,0.81524561663078,11
1.39485645844684,-0.13716744923787,0.840498447794062,12
0.421607061478542,1.43718774339187,1.84551731353481,1
0.29982353118673,3.20689398113674,2.74058883032578,2
0.441462311851149,2.60328623122129,2.56539623951956,3
0.87088995942056,0.733853362083733,1.51124899833701,4
1.03728893891718,-0.843038657616184,0.717039314169599,5
0.920819401600918,-0.336909848919019,0.856706095958275,6
1.20687356612219,-2.23067941989542,0.558294572456476,7
0.942248722318108,-4.33250341659101,0.499313627977821,8
0.723536770276708,-5.17194564072524,0.470676750162241,9
0.900136435523549,-4.85825160715418,0.462578945518789,10
0.913897621883606,-2.91449481615992,0.540605903440789,11
1.12961755625353,-0.617150097302533,0.743654604136506,12
1.47035064288869,0.0349960918824833,1.030882002001,1
0.867898742379767,0.35945444601897,1.18678940212983,2
0.107487936683752,0.720959138354694,1.42338193729414,3
-0.258660714808393,0.392258317986252,1.22625135705569,4
0.163829494076273,-0.0887798617218543,0.993491839919094,5
0.272434715711797,-0.0293559336819601,1.00596818593914,6
0.515081786733759,-0.936441488562509,0.814571612403906,7
0.542596257730401,-3.35257006728846,0.656400835361795,8
0.310481791200442,-4.22356254079872,0.600668766799715,9
-0.079761695908256,-2.91416118292079,1.02283823677246,10
0.207485391753436,-0.815206146762971,1.28514605837198,11
1.13406302178637,0.664435461475184,1.17692765698204,12
0.660525534112313,1.23842954444189,1.67359315692586,1
0.756416710593877,0.987765281092076,1.51488814071914,2
0.974785408781386,-0.00946757420959808,1.14746846849836,3
0.327823759509964,-0.288750373325035,1.01598003620408,4
0.920155257333093,-0.934218528364123,0.67578124484454,5
0.740396320216789,-0.576736058577203,0.761304982219259,6
0.954431455734718,-1.7023829117773,0.662904599745383,7
0.471978953800723,-3.35920736779101,0.613301365828319,8
0.535850908919208,-4.76322764283111,0.526106257696493,9
0.528668886090729,-4.12003317667219,0.665837857119088,10
0.405169917673697,-1.5901302511353,1.2744421092733,11
0.499468506436708,1.25282499534381,1.66521983645475,12
0.997481308126908,0.596154519494299,1.30305065136377,1
1.16818849599464,-0.186092077253548,0.877800010913189,2
0.889647380026303,-0.436065456138772,0.750283582889021,3
0.335372525769306,-0.00507810342087694,1.00795295607793,4
0.283524063673284,0.42500916574703,1.44271096167325,5
0.417571760750517,0.618186953531375,1.5055499548928,6
-0.30427390930996,-0.416300304358605,0.917566772579164,7
0.0131209150972903,-4.44227507501637,0.590492937096681,8
0.233041760046302,-5.49095213253602,0.510414348476236,9
0.544183394318527,-5.42318547637378,0.512236043574071,10
0.516968995261748,-1.7423028976347,1.22106304897352,11
0.612932296146907,1.00181053483339,1.55512742551779,12
0.245006267519939,0.431461599733368,1.22368688195177,1
0.760905141779073,0.132286069086844,1.06354615890754,2
0.805142523756607,-0.493890643159986,0.763383523772561,3
0.60800247638173,-0.334780778725577,0.875761013780202,4
0.65564450838262,-0.0941812899365709,1.08503974072607,5
0.929476180284608,-0.436251863904129,0.962513281366309,6
-0.230716659228681,-1.69632253263315,0.664104638772537,7
0.286412904380182,-3.77837020897177,0.577178410990471,8
0.229729498049429,-4.6905812137973,0.532171577014803,9
0.653387938197446,-4.38870426456567,0.548897301460699,10
0.504376587097692,-2.17196372831604,0.860949814317697,11
0.545946990934503,0.464223645558912,1.30110747065931,12
1.04247917345626,0.694649663679178,1.37843181205429,1
0.715726159822698,1.25205302545845,1.66007986046042,2
1.44787624503607,-0.269547837623053,1.01423676296513,3
0.321195829683409,0.0572381999438453,1.1664319386567,4
-0.112915418672472,0.0693140853037297,1.39474245954525,5
-0.239746034814456,0.719672324487307,1.57659249803657,6
-0.780365089721146,0.59364617293764,1.11755016623558,7
-0.167909832522552,-4.11328062833345,0.675177738280001,8
-0.370955248035152,-4.28621815055908,0.65124536479678,9
-0.367694692250849,-3.69334358760988,0.89780362858447,10
-0.0915115169975507,-0.809519777841715,1.12316871433057,11
0.000949655997732113,1.54560977486671,1.69925218140347,12
0.917549507236766,2.21477616443009,2.24593971984277,1
0.924746594011283,1.08162152180353,1.64112591419277,2
0.857548447456726,0.22121359373491,1.36821872044187,3
1.24769291262038,-1.39812781537544,0.491245859837198,4
1.24068993653404,-1.27581114257564,0.527142365294963,5
0.463277562405441,-0.565957743503734,0.726773298908274,6
-0.156780349257272,-1.44679799095918,0.713513954777196,7
-0.0367842560355428,-3.72318453154991,0.59583119397514,8
0.0138693841735224,-4.65283539303211,0.544688568412756,9
0.222062053360191,-4.0295898462611,0.691127188719213,10
0.395846101299718,-1.07762556844489,1.37911401790971,11
1.03299934342591,1.20080413935049,1.62392833691166,12
0.229256756596586,1.47763963473081,1.83850381482697,1
0.313879965576176,1.53611163792227,1.86519241728655,2
0.591643548796117,0.779923019890961,1.50506518933403,3
0.570684200849586,-0.0455495291362643,1.01952172054125,4
-0.161184569553704,0.17278063098482,1.27844372636377,5
-0.109406600907917,0.0246476567660326,1.21864721771678,6
0.188933239043257,-2.42500260735935,0.519815889309616,7
0.157465585985959,-3.58258142408519,0.553754869798802,8
0.181550943699181,-4.63510855863853,0.510129510806688,9
0.348433688496529,-3.78939409124314,0.683698322389229,10
0.804287765577379,-2.14103013889512,0.85801410635925,11
0.603514102180248,0.657693324922503,1.35247350780611,12
0.312493337690638,3.12627947149419,2.79896068132344,1
-0.594948042042116,4.36051925215876,3.40265618405517,2
0.207881762150421,3.60163732826972,3.14398184540861,3
-0.362529286060165,0.94376814323783,1.60802908407966,4
0.246416229552822,-0.752974304099379,0.72749058042981,5
0.220252536047032,-0.769541928203844,0.692049231414344,6
0.133813486613279,0.403293407506399,1.07985768165488,7
0.0294427825299985,-2.32810668248883,0.819887149109457,8
0.218928968201051,-4.03493229078429,0.667331706854689,9
0.09664527697422,-3.69969405733424,0.8104285442616,10
0.420928527200513,-1.61947729395745,1.16968682086072,11
-0.123582285326934,1.02671703624432,1.47166462887996,12
0.521456589916322,2.45561008683649,2.38535205717013,1
0.559075515308322,1.95088247407977,2.0848056214602,2
0.545071545585238,1.62797698183241,2.04725230772908,3
0.581811243690066,0.202612743888912,1.21629608169612,4
0.182848155163137,0.894171730111246,2.178072733424,5
0.200593492267399,1.08691709065698,2.21597386622805,6
-0.167339789572107,-0.963217454359217,0.809269600239075,7
-0.221197546800864,-2.60791059125356,0.719685918612568,8
0.0783348763941488,-4.27092871594308,0.596295870826155,9
0.287899157234221,-3.72051074974426,0.742747167339886,10
0.475010966830815,-1.06958238449472,1.53194743846164,11
0.663443265733587,1.25651862015583,1.63592040840559,12
0.564919296368868,3.14565752139419,2.79046779703914,1
1.2033184552919,2.61153928873872,2.47952753923346,2
0.270064957398404,2.90433471054789,2.60377607260803,3
0.513696931149815,1.17487126962994,1.53133829478778,4
-0.0132276528459599,0.381023154419908,1.04348914489891,5
0.348292352033471,0.173240620856481,0.980862882376509,6
-0.463426560991811,1.00062012543669,1.19813664678692,7
-0.0388077064127946,-3.408492210184,0.759074919531191,8
-0.152396969826697,-4.10326496136668,0.682610736420039,9
0.307595746042892,-4.50585156549409,0.591615059596081,10
0.283187310314774,-0.779411893144168,1.42326634481936,11
1.27864310460739,0.895556587358976,1.49468456771408,12
0.559234823108641,2.29770629368201,2.33618071022606,1
0.780854235786761,3.0068987238726,2.68470777472622,2
0.73897899528658,2.59947315252426,2.60771519730466,3
1.42852234025178,-0.109476691174742,1.09338782402753,4
1.55207307930037,-0.987524541694527,0.659476729244856,5
1.8037964579587,-0.472391656379953,0.80390398031307,6
0.396618072838767,-1.33018634068096,0.736604676995413,7
0.886408860064601,-4.02093059064645,0.576406635497355,8
0.239895503962248,-4.01863867686564,0.603037647386089,9
0.243585398895544,-3.51474798752791,0.712696177947591,10
0.0667042063364496,-1.09401863060642,1.00636611088004,11
0.882016419901148,0.0963872807495305,1.040151405423,12
1.16164971795063,1.41981547057343,1.83686750292495,1
1.23717899126467,2.73994138802022,2.50247222157611,2
0.82428444464976,2.74927719649731,2.54584228621544,3
0.428033721198204,0.963420709352753,1.52181054141418,4
0.128621927761195,-0.106918563761932,1.05178328363592,5
0.218403445449338,-0.217299942841422,1.00756065439763,6
0.85002878087739,-1.23940268056787,0.754581099356497,7
0.17603717550662,-2.87626475503235,0.6810113258019,8
-0.460984583595431,-2.72333161033138,0.718343020365213,9
-0.390205804293042,-2.61099552286722,0.691455248105241,10
-0.0872529602602461,-1.20251453382405,0.770535202794953,11
1.01754156653884,-0.55150989207992,0.75480874973111,12
0.357929076506878,2.34968697390386,2.29907290826806,1
0.0168598303298198,2.60346037959697,2.39216842584911,2
-0.0957865402309478,1.62515349710491,1.87592572692922,3
0.423274385812798,1.3579012450079,1.67866899468811,4
0.711840148042786,0.260945284020113,1.14768526725461,5
1.0155044479574,0.420016704294315,1.19723515645024,6
0.53580282765523,-1.80860710536459,0.641870737853144,7
1.0338278324508,-5.26366619234689,0.441751557863894,8
0.890624728354408,-5.99602015321444,0.414894689635611,9
1.25519728626055,-5.68501578140791,0.428805169201318,10
1.07373883138604,-1.89164258162702,1.16055067836137,11
1.05073094322871,1.50079766790985,1.8690458908757,12
0.706456476971132,2.79748916186706,2.63030566763595,1
0.478397396816222,3.41804964084122,2.93260664483174,2
0.22975906690319,3.70049227626442,3.08811415143036,3
-0.169464536498159,1.30907398312747,1.62845704527374,4
-0.193675994093051,0.549990821387861,1.28742256003078,5
0.0482009123859136,0.000373498280510612,1.10341594201432,6
1.59787397208633,-2.7128299386806,0.462822090332476,7
0.999832743663785,-3.6663140953935,0.530492602222801,8
0.766112327400806,-4.73608413368062,0.49075507386693,9
0.448229393536649,-3.68879721482641,0.721491455175691,10
0.751306440264069,-1.91896369130066,0.979558965820847,11
0.921886666474447,0.0868957141170891,1.01927588557199,12
1.21188629834878,1.21753298275526,1.6788198743269,1
1.04002177564284,1.69602529191484,1.91126322450108,2
0.936980602562634,0.877624440571389,1.51307148242829,3
1.35703275982772,0.840456698682815,1.44028310168824,4
0.368373921186748,0.205657474322352,1.13838690288859,5
-0.353036744395819,0.189238318462503,1.12341108695461,6
-0.997530669098586,1.22635148448195,1.24283458301558,7
-0.0903199266749634,-3.22600078261298,0.787480038205895,8
0.00814934146784774,-4.38104573403635,0.66734559479113,9
0.262729935113217,-4.28883441455267,0.767436437655376,10
0.38129206486633,-1.53522094837062,1.09488827471249,11
0.559035879682179,1.32465247753264,1.63035638551185,12
1.53583189018679,1.87755177507855,2.04620184284483,1
1.21358763725225,2.86727107110209,2.50872603971014,2
0.663938600599911,3.20759804206102,2.52888068901311,3
-0.370273033656792,2.23792607925231,2.00107208512872,4
-0.385270863412232,0.233206436157513,0.935757719997668,5
0.427250823527053,-0.850783000653203,0.604908904658083,6
0.0769836652159651,0.0926737924087693,1.01835069474031,7
0.363525805548784,-3.70819716623381,0.682600420658051,8
0.420654934083079,-4.91544207414566,0.579193705415774,9
0.554003266290276,-4.73988333820545,0.64767797097952,10
0.666732349667215,-1.36074557139269,1.33840322025375,11
0.702596344562446,1.37377126979243,1.706973600308,12
0.213517300511172,3.53688354081425,2.98881596103437,1
0.795518826019016,1.76010839742701,2.03621735070867,2
0.749354240955642,1.28801739221249,1.87657467458555,3
0.170267127349542,-0.320577250577915,0.906606603873108,4
-0.654430125747721,-0.229896355124746,0.916298430172807,5
-0.359224446254169,0.089158398345376,1.00416684171456,6
0.273664865649079,-0.0852039358058097,0.983128440349685,7
0.190287063091466,-2.06939741556409,0.81527055396409,8
0.643798812613805,-4.41581940170997,0.616872960347965,9
0.821072500553068,-4.4559207281477,0.597743233788404,10
0.82231836893509,-1.50124305106405,1.58098080352212,11
0.628845095033239,1.6317360509553,1.89390608295413,12
1.63290381925971,2.66582871659408,2.55577024873784,1
1.29174731540822,2.99214931893068,2.72046007366626,2
0.737919716155007,2.53724032026089,2.60067391722441,3
0.639657590610161,-0.477830292174804,0.884762771713004,4
0.654093034881827,-0.757901346322569,0.752301636590384,5
0.315612299549348,-0.379238748430889,0.85429314069095,6
0.0791996041240358,-0.514760387797667,0.898070312055285,7
0.90645027476163,-4.17493753407656,0.608280223462673,8
0.707936532590052,-5.08308052521414,0.541935849439999,9
0.737987151844983,-4.55199185973825,0.705819207196281,10
0.72445359576492,-1.96813904332861,0.917952013046591,11
1.54328847797108,0.295430859521473,1.09504868485063,12
0.099620608062492,3.88319367833143,3.16755747761785,1
0.881898685105595,2.69451713434335,2.51981887797481,2
0.979650055458761,1.47105845488789,1.89306204270523,3
1.13518370788268,-0.224490099945906,0.936247579197995,4
-0.521318289859086,0.0109371652038561,1.2235225423386,5
-0.400764086408907,0.18084611690444,1.272183138127,6
-0.112792560510033,1.75690324133454,1.34789118079668,7
0.0941461679008372,-2.69801727339749,0.862859035437422,8
0.599416130659225,-4.8663026439836,0.645909728318834,9
0.409185620851733,-4.62039499875683,0.830425562230324,10
0.451149007113315,-0.892043332878553,1.76345425898974,11
-0.0580546756654035,3.23635294156237,2.60662898838499,12
1.11620041041464,0.385235815921914,1.21745889792737,1
0.783152761336706,1.6891814841854,1.88219713230657,2
1.07532803209361,0.615740112836091,1.43477076771218,3
0.462296505246027,0.362394047802477,1.30507174941204,4
0.2234979606143,-0.753949921234565,0.703523404105243,5
0.0181383853795828,-0.358915564834362,0.808918608092833,6
-0.533158725164203,1.04677982141501,1.2072769060575,7
0.168094249354969,-2.98527987638661,0.798449164685169,8
0.216131661511341,-4.29061671186706,0.668660233477784,9
0.622125102731395,-4.5741962610709,0.623181235269232,10
1.1023585849443,-2.51923586277189,0.673228577713702,11
1.10905621619743,0.322236374673066,1.16628865588523,12
1.06459007986244,0.755669873962579,1.40779200148101,1
1.27274711269992,-0.452693543054549,0.768000113018407,2
1.10685736211909,-0.443400954749643,0.809093225271755,3
0.199308510161694,0.077471743173832,1.03495300859429,4
-0.297842415680801,0.695602623831994,1.4708610881743,5
-0.161714535727788,0.825703591485508,1.50750131853876,6
1.21126236766951,-0.18836356756693,0.962701404153504,7
1.37161440948363,-4.71998229483894,0.578991730827539,8
1.02061112057937,-5.45131574245964,0.521993022750801,9
1.06931692262029,-5.83343441181237,0.373657931844329,10
0.767161487634843,-1.86843019094023,1.11761730519558,11
0.93475991432099,0.290024587662832,1.23494020895189,12
0.780241972528149,0.727411601752574,1.39978843255342,1
0.491908977708188,0.519257374724254,1.2700550614066,2
0.459313862529104,0.562085844744257,1.31294300429285,3
0.0449577779889923,0.885273078208089,1.42837558464591,4
0.843589888894969,0.539354990730246,1.30035487486375,5
1.12344749207105,0.32161737545543,1.22381648350954,6
0.878936038201072,-1.29688253352666,0.743199292181582,7
0.685774563027603,-4.07475430330642,0.573573869737828,8
0.490861558237533,-4.87788148960185,0.530649547457528,9
0.319410250273948,-4.0758879800394,0.749841454000458,10
0.482958731446645,-1.13271533223299,1.30429551607453,11
0.548465707216935,0.911879754563596,1.42545160920141,12
-0.473599669182118,4.23641614819457,3.41942510743642,1
-0.111562315754399,4.97971544398843,3.75682374032392,2
0.597694454705636,4.0893776338261,3.43109252776443,3
0.947934270251618,0.978938492125514,1.62836141213623,4
0.768725885028992,-0.857546773101771,0.631206501213346,5
0.411172171577289,-0.555795927244643,0.701299097460312,6
0.40424032903108,-0.420653813059285,0.916704717545708,7
0.262863713545599,-3.3394437843501,0.686177143938284,8
0.295294725274501,-4.55800449050762,0.591134021806729,9
0.23550479019231,-3.95718744478013,0.785337621636153,10
0.273325542358719,-0.95420313822886,1.46181936094297,11
-0.0815774973539339,1.65372808454329,1.81263405722117,12
0.257277466624484,2.63574894030247,2.47525103521963,1
0.138024893773267,2.65706658284389,2.45657971608659,2
0.631738207505916,1.38605767963382,1.88816705868562,3
1.02565790964291,0.301980226818962,1.25631214329861,4
1.3136433393158,-0.491585823124127,0.854311244505225,5
1.09487421211639,0.160909532489411,1.04827414392051,6
1.11530106697677,-0.19173223893921,0.962034360554377,7
0.605037000437729,-2.71652821181906,0.753068114823663,8
0.729947538102031,-4.52628339564316,0.602886321779589,9
0.966965296122425,-4.97786630682983,0.429266762478739,10
1.10153098510691,-2.46799004911267,0.99304622842502,11
0.64381559895364,1.03480752242885,1.65651933659631,12
-1.00445065389918,5.55754950328834,4.11239515402329,1
-0.468548869374957,4.97830806274629,3.77911340892274,2
-0.084873492992752,2.69949800347548,2.55062824839081,3
0.651829846951723,0.940446888986427,1.45727772840792,4
0.305361479742717,1.09971897337889,1.83734429248847,5
0.497673751085671,1.42484996748179,1.94253760119429,6
2.00533881274709,-3.02201253312761,0.401599653414295,7
0.939630524202707,-5.18296161159829,0.381407718990853,8
0.600200495679792,-5.4952632946116,0.412935536113738,9
0.545170473417927,-4.87969578201228,0.470835363505956,10
0.577379871178838,-1.31851605108007,1.28477776264652,11
0.284396533052229,2.92951433322789,2.66782546782795,12
1.34420027336842,1.40826772746155,1.773431227967,1
1.17332600042368,2.68448907593168,2.38309911609695,2
0.594137116169288,2.34358069081931,2.18574777725483,3
0.216887507073883,2.23138528226384,2.10192286290024,4
0.128348344946359,0.888206866662424,1.73958013242089,5
0.385596047200088,0.218014737270303,1.51748433728121,6
-0.422365292667259,-0.332969435277672,0.934067439069687,7
-0.160122926471663,-3.92486474749371,0.64012426488762,8
-0.102284126721895,-4.71887124047866,0.580075488771667,9
0.299054823165127,-4.43202807367407,0.665598007587506,10
0.454315066677492,-1.14102259488762,1.30757997090407,11
1.02274915389722,1.34319945922358,1.69659862851434,12
0.368095696118208,2.55506877273804,2.40018109907622,1
0.212508063530264,0.63354215692064,1.3652553145089,2
0.463292934902751,-0.365526718058906,1.01327760692591,3
0.75862703347323,-0.887149693772996,0.721069337309479,4
0.641849592839929,-0.898404649878613,0.682498664480813,5
0.53247125328862,-0.592757765740911,0.747545580186353,6
0.740581206085301,-0.756664196746925,0.850170006702869,7
0.513921337253518,-2.15036370299978,0.770951073071797,8
0.588041159035227,-4.00206753377276,0.627375605743721,9
0.478089735438152,-3.65725626267788,0.710776491791081,10
0.402231685626933,-0.619156451656728,1.81597681131947,11
0.501826623085419,2.2078344183464,2.17736664486029,12
0.496924369730497,-0.0142987075582798,1.00413955052587,1
-0.151190961656362,0.529783123218097,1.27903313603119,2
-0.815275938909134,1.23591903904017,1.55512119607798,3
-0.482734194710977,1.91099525567322,1.80488976819178,4
-0.225921752606974,1.21156824890212,1.36341065654209,5
0.496375626053741,0.582846083388456,1.17419105991315,6
0.861703026493416,-0.713767569907245,0.858664133079525,7
0.264759392370259,-3.24146955141056,0.678426529498583,8
0.458818133880338,-4.79687157156058,0.559921492154437,9
0.224804441962771,-4.23366333228597,0.724576160187303,10
0.512633731377877,-2.36490241984266,0.862532329577469,11
0.669818551214284,-0.0155668971138765,0.931409375673356,12
0.517532801575729,1.48679498748983,1.82461501006979,1
0.228378749324419,2.85899102238327,2.49277181272591,2
0.156332652031096,1.96632040828063,2.09333315780635,3
0.460332799912825,1.7041938306805,1.9184360828345,4
0.77281246541247,-0.187508205113264,0.968451804978594,5
0.708241328350219,-0.220488735816005,0.940415819239474,6
1.12225793984948,-1.11835700540019,0.778549819928968,7
1.05019029985146,-3.30886450403849,0.650103154046191,8
0.961534974760321,-4.80380476074007,0.544292686563863,9
0.333161325898815,-3.286939282805,1.03152518097927,10
0.156526751463471,-0.937730012654097,1.46960398636873,11
0.216972053350276,2.21412697275297,1.99520467643029,12
0.842599207060884,2.05911407917884,2.17100753044387,1
0.645854104956941,1.93448506910247,2.10390923013776,2
0.683858934368482,1.078218713031,1.68486152575684,3
0.271879723005297,0.208868498840622,1.12067207509271,4
0.432484255655773,0.768176687476883,1.64120250332546,5
0.580971750884368,0.475603550887895,1.53388866573553,6
0.90798920334815,-0.827692935788075,0.836105332386055,7
1.22326083129176,-5.00215812015794,0.518954531337567,8
1.10820433322831,-5.98931961351177,0.45200945007716,9
0.71732811324708,-5.02668216271805,0.754795952466503,10
0.555943262432027,-1.84806460158021,1.08550988476122,11
0.368137748315296,1.47435248062061,1.67829783196126,12
0.588211571673477,1.54181512307898,1.85555342148684,1
0.358461215662588,4.42252610310201,3.26656572499046,2
0.0999303317132183,3.91096231572597,3.07869114756232,3
0.344044556065661,3.58389753874517,2.86144972621898,4
0.38322066021038,-0.20000637675287,0.948626847537301,5
-0.369455990155669,-0.212170440378838,0.926980180895825,6
0.975682399184608,-2.3602741847023,0.532633013701829,7
0.363403688340992,-3.26746962853544,0.584757235129859,8
0.15602731264806,-4.09412426667612,0.559131645686457,9
0.516904970890423,-3.91557973303787,0.495141338566448,10
0.864404384698226,-1.65677776769417,1.08440164758841,11
1.46756825739071,0.420474662828661,1.33679088436453,12
0.835153050864341,0.889315542370844,1.50877495403262,1
0.532511345400969,0.325137348909969,1.2108729746824,2
0.522080346701368,-0.0797482091495369,1.14993435395961,3
0.277458625892826,-0.791375412093148,0.73624729791201,4
-0.0249834696280608,0.305841385051987,1.68623139197464,5
0.162581265189314,0.759198638734925,1.80719757148036,6
0.279743004717702,-0.471999130194837,0.906537633447725,7
0.719311496693253,-3.91995548546511,0.632832881213021,8
0.65352563163436,-5.04839803879897,0.546718855653707,9
0.518970228558568,-4.31791644584498,0.784981472956852,10
0.437186088524562,-1.47167747850446,1.20930869105087,11
0.744910308550617,0.757507303635415,1.3051268750587,12
0.108474426310725,1.71437297850002,1.95728218987809,1
0.109906563449273,2.28903879206895,2.25473769045779,2
0.487517533385225,0.569563436211137,1.37992269380077,3
0.639406918854164,-0.354564438167595,0.90389626054462,4
0.727289148165699,-0.794134963616585,0.637176497534573,5
0.544071491804955,-0.907764329004903,0.586538750952053,6
-0.713307699746343,-1.41116540306385,0.720569700811526,7
-0.0673085891306287,-4.21570426736851,0.554969284199595,8
0.105020889263372,-5.19959275765967,0.498746033771111,9
0.631304658573995,-4.84535110838487,0.549919557299903,10
0.920790532506042,-2.74732377052435,0.622780099132875,11
0.579983834443518,1.10965497816945,1.63063692404113,12
0.0666625203064954,1.29217840651855,1.73991482437684,1
0.0752780963070635,1.60325539298892,1.90192193862798,2
0.0758646490051023,0.802214008558602,1.52791240565706,3
0.784532501168911,0.380834424718099,1.2148418770696,4
1.30737691251261,0.326973532406897,1.23135391782828,5
1.68700939543121,0.0967570041083861,1.14206773700303,6
0.277009988437316,0.581765444132228,1.1151976173441,7
-0.0635206120484854,-2.26441192592941,0.835335500224384,8
-0.0741989162140124,-3.53809698104449,0.716535869072528,9
-0.105857635808807,-2.89563062550142,0.980367377145227,10
0.387765285864854,-1.34882497686793,1.04392861889497,11
0.600974754391,1.23597287845208,1.52205872487067,12
